,count,example,word-de,word-en,word-es,word-fr,word-zh
180,14,"UN blasted for funding committee 'created to destroy the Jewish state,' despite budget crisis","""",',',C'est-à-dire qu'il n'y a pas de,' '
181,14,Beware tomes of Chinese political gossip!,Vorsicht!,Beware,Cuidado.,Méfiez-vous,当当心
182,14,How to strike a trade deal with Donald Trump,Abmachung,deal,trato,marché conclu,发牌
183,14,The TV shows people risk death to watch,Tod,death,muerte,décès,死亡死亡
184,14,Hong Kong’s last functioning pro-democracy party disbands,Auflösungen,disbands,disuelve,démantelés,解散
185,14,Vanguard will soon crush fees for even more investors,Gebühren,fees,Tasas,Honoraires,收费费
186,14,Hong Kong’s last functioning pro-democracy party disbands,Funktioniert,functioning,en funcionamiento,fonctionnement,功能运行中
187,14,Beware tomes of Chinese political gossip!,Klatsch,gossip,chismes,des ragots,流言
188,14,China’s growth targets cause headaches—even when met,Kopfschmerzen — sogar,headaches—even,dolores de cabeza—incluso,maux de tête—même,头痛-偶发
189,14,"Zohran Mamdani, Trump’s “worst nightmare”, may really be a gift to him",Er ist es.,him,él,lui,世 世 世 世 世 世 世 世 世 世 世 世 世
190,14,India’s Licence Raj offers America important lessons,wichtig,important,importante,important,重要重要
191,14,Jane Street’s sneaky retention tactic,Jane,Jane,Jane,C'est pas vrai.,简简
192,14,Robotic probe quickly measures key properties of new materials,Schlüssel,key,tecla,clé,键键
193,14,The Big Beautiful Bill will kill one profession,eins,one,uno,une,1个
194,14,Hong Kong’s last functioning pro-democracy party disbands,pro-demokratie,pro-democracy,a favor de la democracia,en faveur de la démocratie,支持民主
195,14,John Elway 'really upset and withdrawn' since death of longtime agent: report,Bericht,report,informe,Compte rendu,报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告、报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告、报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告
196,14,The TV shows people risk death to watch,zeigt,shows,muestra,montre,显示显示
197,14,Central Asia still has a complex relationship with Russia,immer noch,still,todavía,Toujours,仍为
198,14,Cover Story newsletter: How we chose the cover image,Geschichte,Story,Historia,Histoire,故事故事
199,14,Don’t invest through the rearview mirror,bis,through,a través de,à travers,中 中 中
200,14,Beware tomes of Chinese political gossip!,"Tomes (S), Berichterstatter. - (EN) Herr Präsident!",tomes,tomos,pour les véhicules à moteur à moteur à allumage par compression (à l'exclusion des véhicules à moteur à allumage par compression et des véhicules à moteur à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression,主题主题
201,14,Senate to debate Trump's $9B clawback bill after dramatic late-night votes,Trumps,Trump's,Trump's,Ceux de Trump,特朗的
202,14,Iran claims its president was injured in Israeli airstrike last month,wurde,was,era,était,原为
203,14,What to watch this weekend,Wochenende,weekend,fin de semana,week-end,周末周末
204,14,Would you pay $19 for a strawberry?,Sie,you,tú,vous,您 您 的 您 您
205,13,Vanguard will soon crush fees for even more investors,Zerkleinern,crush,triturar,écrasement,倾销
206,13,"Leung Kwok-hung, Hong Kong’s shaggy agitator for democracy",Demokratie,democracy,democracia,démocratie,民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主
207,13,Browns' Deshaun Watson gets married to longtime girlfriend: 'We sailing away',bekommt,gets,gets,obtient,获得
208,13,India’s Licence Raj offers America important lessons,Angebote,offers,ofertas,offres,提供
209,13,"Big, beautiful budgets: not just an American problem",Problemstellung,problem,problema,problème,问题
210,13,Why so many Chinese are drowning in debt,und,so,Así que...,donc,"so so, so, so, so, so, so, so, so, so,"
211,13,Vanguard will soon crush fees for even more investors,Bald,soon,pronto,Bientôt,很快
212,13,"In Putin’s Moscow, a summer of death and distraction",Sommer,summer,verano,été,夏季夏季
213,13,Vanguard will soon crush fees for even more investors,Vorhut,Vanguard,Vanguardia,Vanguard,先先锋
214,12,"Leung Kwok-hung, Hong Kong’s shaggy agitator for democracy",Rührwerk,agitator,agitador,agitateur,煽动者
215,12,The US in brief: Epstein haunts Trump,kurz,brief,breve,bref,简简短
216,12,"120,000 fake sites fuel Amazon Prime Day scams",Tag,Day,Día,Jour,日日数
217,12,"War, geopolitics, energy crisis: how the economy evades every disaster",Katastrophe,disaster,desastre,catastrophe,灾害和救灾灾害
218,12,Don’t invest through the rearview mirror,Nicht,Don’t,No lo hagas,C'est pas vrai.,不要
219,12,The Dalai Lama faces a horrible dilemma,Gesichter,faces,caras,visages,面面
220,12,Man goes viral on TikTok for claiming his home rental guests demanded 'weight accessible' accommodations,geht,goes,va,Je m'en vais.,继续
221,12,Jeffrey Epstein is still causing trouble for Donald Trump,Jeffrey,Jeffrey,Jeffrey,"Jeffrey, c'est moi qui l'ai fait.",杰弗里
222,12,"Leung Kwok-hung, Hong Kong’s shaggy agitator for democracy",Kwok-hung,Kwok-hung,Kwok-hung,"Le kwok-hung, c'est-à-dire le kwok-hung.",郭鸿
223,12,"Leung Kwok-hung, Hong Kong’s shaggy agitator for democracy",Leung,Leung,Leung,Leung,梁良
224,12,American men are hungry for injectable testosterone,Männer,men,hombres,hommes,男子 男子 男子 男子 男子
