,count,example,word-de,word-en,word-es,word-fr,word-zh
178,6,"Leung Kwok-hung, Hong Kong’s shaggy agitator for democracy",KÖNIGREICH,Kong’s,Kong’s,"Autres produits de la pêche (y compris les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche et les produits de la pêche",刚 港
179,6,The Dalai Lama faces a horrible dilemma,"L 347 vom 20.12.2013, S. 671.",Lama,Lama,Lama,拉马
180,6,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Heben,lifting,levantamiento,levage,升举
181,6,Germany lobbies for sustainability and multilateral solutions,Lobbies,lobbies,Lobbies,lobbies,圆圈
182,6,China has become the most important enabler of Russia’s war machine,Maschine,machine,máquina,machine,机 机 机 机
183,6,"On its tenth birthday, gay marriage in America is under attack",Ehe,marriage,matrimonio,mariage,婚姻婚姻
184,6,How America could broker peace in the Middle East,Mittel,Middle,Medio,Moyenne,中中
185,6,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,mobilisieren,mobilize,movilizar,mobiliser,调动调动
186,6,China has become the most important enabler of Russia’s war machine,die meisten,most,la mayoría,la plupart des,多数
187,6,Germany lobbies for sustainability and multilateral solutions,Multilaterale,multilateral,multilateral,multilatérale,多边多边多边
188,6,180 new municipal partnerships formed between Germany and Ukraine since start of Russia’s war of aggression,Gemeinde,municipal,municipal,communale,市市市
189,6,America’s economic data are becoming murkier,murkier,murkier,murkier,Murkier,摩尔多瓦语
190,6,"The truth about weed, June's wildest political moments, and more from Fox News Opinion",Nachrichten,News,Noticias,Nouvelles,新闻新闻新闻新闻
191,6,Can Trump end America’s $1.8trn student-debt nightmare?,Albtraum,nightmare,pesadilla,cauchemar,恶梦恶梦
192,6,"Zohran Mamdani, Trump’s “worst nightmare”, may really be a gift to him",Albträume,nightmare”,pesadilla”,cauchemar,""" 恶梦 """
193,6,Rich Chinese cities are suffocating poor ones,von denen,ones,uno,d'une à l'autre,中
194,6,Should cities run their own supermarkets?,eigene,own,propio,propres,拥有的
195,6,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",Teilnehmer,participants,participantes,participants,参加者 参加者 参加者 参加者 参加者 参加者 参加者
196,6,Germany remains reliable partner in the fight against global diseases,Partner,partner,socio,partenaire,伙伴伙伴
197,6,180 new municipal partnerships formed between Germany and Ukraine since start of Russia’s war of aggression,Partnerschaften,partnerships,asociaciones de colaboración,partenariats,伙伴关系伙伴关系伙伴关系
198,6,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,privat,private,privado,privé,私立
199,6,"Big, beautiful budgets: not just an American problem",Problemstellung,problem,problema,problème,问题
200,6,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",zur Verfügung stellen,provide,proporcionar,fournir,提供
201,6,"In Putin’s Moscow, a summer of death and distraction",Putins,Putin’s,Putin’s,Poutines,普京的
202,6,"Zohran Mamdani, Trump’s “worst nightmare”, may really be a gift to him",wirklich,really,En serio.,Vraiment,真的
203,6,Germany remains reliable partner in the fight against global diseases,zuverlässig,reliable,fiable,fiable,可靠
204,6,Germany remains reliable partner in the fight against global diseases,bleibt,remains,restos,restant,遗骸
205,6,Call to sign the Hamburg Declaration on Responsible AI for the SDGs,Verantwortlich,Responsible,Responsable,Responsable,负责
206,6,Rich Chinese cities are suffocating poor ones,Reich,Rich,Rico,Riche,富 富
207,6,Why commodities are on a rollercoaster ride,Fahrt,ride,paseo,Roule-toi.,搭载
208,6,Why commodities are on a rollercoaster ride,Achterbahn,rollercoaster,montaña rusa,Couloir à rouleaux,滚滚车
209,6,Should cities run their own supermarkets?,Ausführen,run,ejecutar,lancer,运行中
210,6,Safeguarding global cooperation in turbulent times,Schutz,Safeguarding,Salvaguardia,Protection,保障
211,6,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Sanktionen,sanctions,sanciones,sanctions,制裁制裁
212,6,Call to sign the Hamburg Declaration on Responsible AI for the SDGs,SDGs,SDGs,ODS,ODD,SDGs 可持续发展目标
213,6,Video shows Coast Guard save family in helicopter rescue mission near vacation destination,zeigt,shows,muestra,montre,显示显示
214,6,Call to sign the Hamburg Declaration on Responsible AI for the SDGs,Zeichen,sign,signo,signe,符号符号符号
215,6,Germany lobbies for sustainability and multilateral solutions,Lösungen,solutions,soluciones,solutions,解决方案
216,6,180 new municipal partnerships formed between Germany and Ukraine since start of Russia’s war of aggression,Anfang,start,iniciar,début,开始
217,6,"Blue state GOP lawmaker says major sanctuary city lawsuit is 'encouraging,' but urges further crackdown",Zustand,state,estado,État,状态状态状态状态
218,6,Trail grows cold in manhunt for survivalist father as authorities reach breaking point: 'I'm still angry',immer noch,still,todavía,Toujours,仍为
219,6,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",stärken,strengthen,fortalecer,renforcer,强化加强
220,6,"The fallout from Trump’s Iran strikes is political, too",Streiks,strikes,huelgas,grèves,罢工罢工
221,6,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",stark,strong,fuerte,Forte,强
222,6,Rich Chinese cities are suffocating poor ones,Ersticken,suffocating,asfixiante,suffocant,窒息
223,6,Should cities run their own supermarkets?,Supermärkte,supermarkets,supermercados,supermarchés,超级超市
224,6,SparkKitty mobile malware targets Android and iPhone,Ziele,targets,objetivos,cibles,指标指标指标指标指标指标指标指标指标指标指标
225,6,"On its tenth birthday, gay marriage in America is under attack",Zehnter,tenth,décimo,dixième,第十届
226,6,UPenn still acknowledges Lia Thomas records in update after resolution with Education Department,Thomas,Thomas,Thomas,C'est moi qui l'ai dit.,托马斯·托马斯
227,6,Struggling with the trade war? Amateur football might help,Handel,trade,Comercio,commerce extérieur,贸易贸易贸易
228,6,Safeguarding global cooperation in turbulent times,turbulent,turbulent,turbulento,turbulent,动荡
229,6,A YouTuber kicks up a stink over a flatulent “reaction” video,nach oben,up,arriba,vers le haut,上上
230,6,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Wadephul,Wadephul,Wadephul,Wadephul,韦phul
231,6,Xi Jinping wages war on price wars,Löhne,wages,salarios,Salaires,工资工资
232,6,Xi Jinping wages war on price wars,Kriege,wars,guerras,guerres,战争战争的战争、战争和战争的战争
233,6,What to watch this weekend,Was ist?,What,¿Qué?,Quoi ?,什么什么是什么 是什么( What) 是什么( What)
234,6,Trump says DOGE 'monster' may have to 'eat Elon' as Musk vows primary ads for lawmakers who cross him on BBB,Wer,who,quién,qui,人 或 人
235,6,Would you want to know if you were terminally ill?,Wünschte,Would,Lo haría.,Est-ce que,是否愿意
236,6,"Zohran Mamdani, Trump’s “worst nightmare”, may really be a gift to him","- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",“worst,“peor,- C'est pire.,“反
237,5,"Elon Musk's attacks on Trump's 'big, beautiful bill' have 'no basis,' says No 2 House Republican","""",',',C'est-à-dire qu'il n'y a pas de,' '
238,5,"Kim Kardashian, Ryan Reynolds and the age of the celebrity brand",Alter,age,edad,âge,年龄年龄
239,5,"The best check on Fed politicisation is fear of being judged a failure, says Richard Clarida",dabei sein,being,ser,être,正在
240,5,"The best check on Fed politicisation is fear of being judged a failure, says Richard Clarida",am besten,best,mejor,le meilleur,最佳
241,5,"Oklahoma City has been reborn, 30 years after the bombing",Bombardierung,bombing,bombardeo,bombardement,轰炸轰炸轰炸轰炸
242,5,Is being bilingual good for your brain?,Gehirn,brain,cerebro,cerveau,脑脑
243,5,Zelenskyy touts 'fruitful' Trump call after US president was 'disappointed' by Putin talk,von,by,por,par,至
244,5,Make sure your kids have fun on Independence Day with these Fourth of July essentials,Tag,Day,Día,Jour,日日数
245,5,Can Trump end America’s $1.8trn student-debt nightmare?,Ende,end,fin,fin,结束
246,5,How to escape taxes on your stocks,Flucht,escape,escapar,Échappement,逃跑
247,5,Inspiring student growth,Wachstum,growth,crecimiento,croissance,增长增长
248,5,Stop crying your heart out—for Oasis have returned to the stage,Herz,heart,corazón,cœur,心心心
249,5,Brazil’s president is losing clout abroad and unpopular at home,Zuhause,home,Inicio,chez soi,家 家
250,5,"Jeff Bezos 2.0: new wife, newish job, old vision",Arbeit,job,trabajo,emploi,工作
251,5,Khloé Kardashian reveals every cosmetic procedure she's ever done,Kardashian,Kardashian,Kardashian,Kardashian,卡达希安语Name
252,5,China’s growth targets cause headaches—even when met,erfüllt,met,cumplidos,rencontré,开 开 开 开 开 开 开 开 开 开 开 开 开 开 开 开 开 开 开 会
253,5,India’s Licence Raj offers America important lessons,Angebote,offers,ofertas,offres,提供
254,5,"Oklahoma City has been reborn, 30 years after the bombing",Oklahoma,Oklahoma,Oklahoma,Oklahoma,俄克拉荷马州
255,5,Will bowing to Trump win Paramount its merger?,Paramount,Paramount,Paramount,Paramount,上下拉楼
256,5,This breakfast mistake makes people reach for sugary snacks in the afternoon,Menschen,people,personas,et de la population,人 人 人 人 人 人 人 人
257,5,Robert F. Kennedy Junior’s misguided vaccine policy,Politik,policy,política,politique générale,政策政策
258,5,A peace agreement that will probably not bring peace,wahrscheinlich,probably,Probablemente.,probablement,可能
