,count,example,word-de,word-en,word-es,word-fr,word-zh
181,13,Hong Kong’s last functioning pro-democracy party disbands,Letzter,last,último,dernier,最后一
182,13,China’s growth targets cause headaches—even when met,erfüllt,met,cumplidos,rencontré,开 开 开 开 开 开 开 开 开 开 开 开 开 开 开 开 开 开 开 会
183,13,Charlie Kirk urges GOP hopeful Curtis Sliwa to drop out of NYC mayoral race to stop Mamdani,aus,out,fuera,dehors,外出
184,13,"Big, beautiful budgets: not just an American problem",Problemstellung,problem,problema,problème,问题
185,13,Prince Harry and King Charles' top aides secretly meet in bid to mend royal rift: report,Bericht,report,informe,Compte rendu,报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告、报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告、报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告
186,13,"In Putin’s Moscow, a summer of death and distraction",Sommer,summer,verano,été,夏季夏季
187,13,Would you want to know if you were terminally ill?,wollen,want,¿Quieres?,Je veux,需要
188,13,What to watch this weekend,Wochenende,weekend,fin de semana,week-end,周末周末
189,13,"Zohran Mamdani, Trump’s “worst nightmare”, may really be a gift to him",Zohran,Zohran,Zohran,Zohran,佐赫兰
190,12,"UN blasted for funding committee 'created to destroy the Jewish state,' despite budget crisis","""",',',C'est-à-dire qu'il n'y a pas de,' '
191,12,Beware tomes of Chinese political gossip!,Vorsicht!,Beware,Cuidado.,Méfiez-vous,当当心
192,12,Vanguard will soon crush fees for even more investors,Zerkleinern,crush,triturar,écrasement,倾销
193,12,Hong Kong’s last functioning pro-democracy party disbands,Auflösungen,disbands,disuelve,démantelés,解散
194,12,Jeffrey Epstein is still causing trouble for Donald Trump,Epstein,Epstein,Epstein,Epstein,爱普斯坦语Name
195,12,Hong Kong’s last functioning pro-democracy party disbands,Funktioniert,functioning,en funcionamiento,fonctionnement,功能运行中
196,12,Beware tomes of Chinese political gossip!,Klatsch,gossip,chismes,des ragots,流言
197,12,China’s growth targets cause headaches—even when met,Kopfschmerzen — sogar,headaches—even,dolores de cabeza—incluso,maux de tête—même,头痛-偶发
198,12,Jane Street’s sneaky retention tactic,Jane,Jane,Jane,C'est pas vrai.,简简
199,12,The Big Beautiful Bill will kill one profession,eins,one,uno,une,1个
200,12,Hong Kong’s last functioning pro-democracy party disbands,pro-demokratie,pro-democracy,a favor de la democracia,en faveur de la démocratie,支持民主
201,12,"Republicans praise 'big, beautiful bill’s' work requirement for Medicaid: ‘We’ve got to get back to work’",Republikaner,Republicans,Republicanos,Républicains,共和党人
202,12,Vanguard will soon crush fees for even more investors,Bald,soon,pronto,Bientôt,很快
203,12,Cover Story newsletter: How we chose the cover image,Geschichte,Story,Historia,Histoire,故事故事
204,12,Don’t invest through the rearview mirror,bis,through,a través de,à travers,中 中 中
205,12,Beware tomes of Chinese political gossip!,"Tomes (S), Berichterstatter. - (EN) Herr Präsident!",tomes,tomos,pour les véhicules à moteur à moteur à allumage par compression (à l'exclusion des véhicules à moteur à allumage par compression et des véhicules à moteur à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression,主题主题
206,12,Vanguard will soon crush fees for even more investors,Vorhut,Vanguard,Vanguardia,Vanguard,先先锋
207,12,Would you pay $19 for a strawberry?,Sie,you,tú,vous,您 您 的 您 您
208,11,"Oklahoma City has been reborn, 30 years after the bombing",Stadt,City,Ciudad,Ville,城市城市
209,11,"Leung Kwok-hung, Hong Kong’s shaggy agitator for democracy",Demokratie,democracy,democracia,démocratie,民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主
210,11,The Dalai Lama faces a horrible dilemma,Gesichter,faces,caras,visages,面面
211,11,Browns' Deshaun Watson gets married to longtime girlfriend: 'We sailing away',bekommt,gets,gets,obtient,获得
212,11,I spent 500 days as a hostage of Hamas,Hamas,Hamas,Hamas,Hamas,哈马斯
213,11,This breakfast mistake makes people reach for sugary snacks in the afternoon,macht,makes,Marcas,fait,环环环
214,11,Why so many Chinese are drowning in debt,und,so,Así que...,donc,"so so, so, so, so, so, so, so, so, so,"
215,11,Central Asia still has a complex relationship with Russia,immer noch,still,todavía,Toujours,仍为
216,11,How Bad Bunny leapt to the top of the global music charts,nach oben,top,arriba,haut,顶上
217,11,A visit to the man with $10trn under management,Besuch,visit,visita,visite,访问访问访问
218,10,"Leung Kwok-hung, Hong Kong’s shaggy agitator for democracy",Rührwerk,agitator,agitador,agitateur,煽动者
219,10,"On its tenth birthday, gay marriage in America is under attack",Angriff,attack,ataque,attaque,攻击攻击
220,10,"120,000 fake sites fuel Amazon Prime Day scams",Tag,Day,Día,Jour,日日数
221,10,Man goes viral on TikTok for claiming his home rental guests demanded 'weight accessible' accommodations,geht,goes,va,Je m'en vais.,继续
222,10,"Big, beautiful budgets: not just an American problem",nur,just,sólo,juste,只是
223,10,"Leung Kwok-hung, Hong Kong’s shaggy agitator for democracy",Kwok-hung,Kwok-hung,Kwok-hung,"Le kwok-hung, c'est-à-dire le kwok-hung.",郭鸿
224,10,"Leung Kwok-hung, Hong Kong’s shaggy agitator for democracy",Leung,Leung,Leung,Leung,梁良
