,count,example,word-de,word-en,word-es,word-fr,word-zh
177,17,Beware tomes of Chinese political gossip!,"Tomes (S), Berichterstatter. - (EN) Herr Präsident!",tomes,tomos,pour les véhicules à moteur à moteur à allumage par compression (à l'exclusion des véhicules à moteur à allumage par compression et des véhicules à moteur à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression,主题主题
178,17,Would you pay $19 for a strawberry?,Sie,you,tú,vous,您 您 的 您 您
179,16,China’s new army of engineers,Armee,army,ejército,armée,军 军 军 军 军
180,16,Chinese cops are cuffing erotica,Polizei!,cops,Policías,flics,警察警察
181,16,Chinese cops are cuffing erotica,Handschellen,cuffing,Cinturones,menottes,手铐
182,16,How to strike a trade deal with Donald Trump,Abmachung,deal,trato,marché conclu,发牌
183,16,"Leung Kwok-hung, Hong Kong’s shaggy agitator for democracy",Demokratie,democracy,democracia,démocratie,民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主
184,16,China’s giant new gamble with digital IDs,digital,digital,digital,numérique,数字数字
185,16,China’s new army of engineers,Ingenieure,engineers,ingenieros,ingénieurs,工程工程师
186,16,Chinese cops are cuffing erotica,Erotik,erotica,erotica,érotiquea,色情
187,16,China’s giant new gamble with digital IDs,Glücksspiel,gamble,apuesta,pari,赌赌
188,16,Stop crying your heart out—for Oasis have returned to the stage,haben,have,tener,ont,拥有
189,16,China’s giant new gamble with digital IDs,IDs,IDs,IDs,Numéros d'identification,ID 身份证
190,16,India’s Licence Raj offers America important lessons,wichtig,important,importante,important,重要重要
191,16,Inside Iran’s war economy,Irans,Iran’s,Irán,Iran,伊朗
192,16,Struggling with the trade war? Amateur football might help,könnte,might,puede,Peut-être,中
193,16,Jane Street is chucked out of India. Other firms should be nervous,Sonstige,Other,Otros,Autres,其他
194,16,How Britain’s Labour Party squandered its first year in power,Leistung,power,potencia,puissance,功电
195,16,Cover Story newsletter: How we chose the cover image,Geschichte,Story,Historia,Histoire,故事故事
196,16,A visit to the man with $10trn under management,"L 347 vom 20.12.2013, S. 671.",trn,trn,"Trn, c'est-à-dire qu'il n'y a pas de",Trtn (吨)
197,16,A visit to the man with $10trn under management,unter,under,bajo,sous,下 下
198,16,What to watch this weekend,Wochenende,weekend,fin de semana,week-end,周末周末
199,15,"Leung Kwok-hung, Hong Kong’s shaggy agitator for democracy",Rührwerk,agitator,agitador,agitateur,煽动者
200,15,Is Thailand headed for another coup?,eine andere,another,otro,un autre,另一个
201,15,Why so many Chinese are drowning in debt,Verbindlichkeiten,debt,deuda,dette,负债债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国
202,15,"War, geopolitics, energy crisis: how the economy evades every disaster",Katastrophe,disaster,desastre,catastrophe,灾害和救灾灾害
203,15,Don’t invest through the rearview mirror,Nicht,Don’t,No lo hagas,C'est pas vrai.,不要
204,15,Vanguard will soon crush fees for even more investors,sogar,even,incluso,même,偶偶偶偶偶
205,15,Man goes viral on TikTok for claiming his home rental guests demanded 'weight accessible' accommodations,geht,goes,va,Je m'en vais.,继续
206,15,Japan has been hit by investing fever,getroffen,hit,pulsar,Atteinte,中弹
207,15,Vanguard will soon crush fees for even more investors,Anleger,investors,inversores,investisseurs,投资者投资者
208,15,"Leung Kwok-hung, Hong Kong’s shaggy agitator for democracy",Kwok-hung,Kwok-hung,Kwok-hung,"Le kwok-hung, c'est-à-dire le kwok-hung.",郭鸿
209,15,"Leung Kwok-hung, Hong Kong’s shaggy agitator for democracy",Leung,Leung,Leung,Leung,梁良
210,15,ICE’s big payday makes mass deportation possible,Masse,mass,masa,masse,质量
211,15,Justice for Haiti’s murdered president is messy,Präsident,president,presidente,Président,总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统
212,15,"Leung Kwok-hung, Hong Kong’s shaggy agitator for democracy",shaggy,shaggy,shaggy,Shaggy,湿 草 草 草 草 草 草 草 草 草 草 地
213,15,Vanguard will soon crush fees for even more investors,Bald,soon,pronto,Bientôt,很快
214,15,"Zohran Mamdani, Trump’s “worst nightmare”, may really be a gift to him",Zohran,Zohran,Zohran,Zohran,佐赫兰
215,14,The US in brief: Epstein haunts Trump,kurz,brief,breve,bref,简简短
216,14,Hunter Biden claims Democrats lost because they weren't loyal to his father,Forderungen,claims,reclamaciones,réclamations,索偿
217,14,The TV shows people risk death to watch,Tod,death,muerte,décès,死亡死亡
218,14,Vanguard will soon crush fees for even more investors,Gebühren,fees,Tasas,Honoraires,收费费
219,14,Japan has been hit by investing fever,Fieber,fever,fiebre,fièvre,发热
220,14,Want to be a good explorer? Study economics,gut,good,Bien.,Bonne,良好
221,14,RFK junior wants to ban an ingredient in vaccines. Is he right?,er,he,él,qu'il,世 世 世 世 世 世 世
222,14,"Zohran Mamdani, Trump’s “worst nightmare”, may really be a gift to him",Er ist es.,him,él,lui,世 世 世 世 世 世 世 世 世 世 世 世 世
223,14,"Europe must change if it wants to be green and competitive, says the CEO of Mercedes",wenn,if,si,si,如果
224,14,Robotic probe quickly measures key properties of new materials,Schlüssel,key,tecla,clé,键键
225,14,John Elway 'really upset and withdrawn' since death of longtime agent: report,Bericht,report,informe,Compte rendu,报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告、报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告、报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告
