,count,example,word-de,word-en,word-es,word-fr,word-zh
177,18,Beware tomes of Chinese political gossip!,"Tomes (S), Berichterstatter. - (EN) Herr Präsident!",tomes,tomos,pour les véhicules à moteur à moteur à allumage par compression (à l'exclusion des véhicules à moteur à allumage par compression et des véhicules à moteur à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression,主题主题
178,18,Will bowing to Trump win Paramount its merger?,gewinnen,win,ganar,gagner,赢赢
179,17,Why so many Chinese are drowning in debt,Verbindlichkeiten,debt,deuda,dette,负债债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国
180,17,"Leung Kwok-hung, Hong Kong’s shaggy agitator for democracy",Demokratie,democracy,democracia,démocratie,民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主
181,17,China’s growth targets cause headaches—even when met,Kopfschmerzen — sogar,headaches—even,dolores de cabeza—incluso,maux de tête—même,头痛-偶发
182,17,Rich Chinese cities are suffocating poor ones,schlecht,poor,pobres,pauvres,贫穷
183,17,Cover Story newsletter: How we chose the cover image,Geschichte,Story,Historia,Histoire,故事故事
184,17,A visit to the man with $10trn under management,unter,under,bajo,sous,下 下
185,17,What to watch this weekend,Wochenende,weekend,fin de semana,week-end,周末周末
186,16,"Leung Kwok-hung, Hong Kong’s shaggy agitator for democracy",Rührwerk,agitator,agitador,agitateur,煽动者
187,16,Is Thailand headed for another coup?,eine andere,another,otro,un autre,另一个
188,16,China’s new army of engineers,Armee,army,ejército,armée,军 军 军 军 军
189,16,"Americans are catching on to the joys of British food. Yes, really",Britisch,British,Británico,Anglais,英 英 英
190,16,Chinese cops are cuffing erotica,Polizei!,cops,Policías,flics,警察警察
191,16,Chinese cops are cuffing erotica,Handschellen,cuffing,Cinturones,menottes,手铐
192,16,How to strike a trade deal with Donald Trump,Abmachung,deal,trato,marché conclu,发牌
193,16,China’s giant new gamble with digital IDs,digital,digital,digital,numérique,数字数字
194,16,"War, geopolitics, energy crisis: how the economy evades every disaster",Katastrophe,disaster,desastre,catastrophe,灾害和救灾灾害
195,16,China’s new army of engineers,Ingenieure,engineers,ingenieros,ingénieurs,工程工程师
196,16,Chinese cops are cuffing erotica,Erotik,erotica,erotica,érotiquea,色情
197,16,China’s giant new gamble with digital IDs,Glücksspiel,gamble,apuesta,pari,赌赌
198,16,Want to be a good explorer? Study economics,gut,good,Bien.,Bonne,良好
199,16,Stop crying your heart out—for Oasis have returned to the stage,haben,have,tener,ont,拥有
200,16,Japan has been hit by investing fever,getroffen,hit,pulsar,Atteinte,中弹
201,16,China’s giant new gamble with digital IDs,IDs,IDs,IDs,Numéros d'identification,ID 身份证
202,16,India’s Licence Raj offers America important lessons,wichtig,important,importante,important,重要重要
203,16,Inside Iran’s war economy,Irans,Iran’s,Irán,Iran,伊朗
204,16,"Leung Kwok-hung, Hong Kong’s shaggy agitator for democracy",Kwok-hung,Kwok-hung,Kwok-hung,"Le kwok-hung, c'est-à-dire le kwok-hung.",郭鸿
205,16,"Leung Kwok-hung, Hong Kong’s shaggy agitator for democracy",Leung,Leung,Leung,Leung,梁良
206,16,How Britain’s Labour Party squandered its first year in power,Leistung,power,potencia,puissance,功电
207,16,"Leung Kwok-hung, Hong Kong’s shaggy agitator for democracy",shaggy,shaggy,shaggy,Shaggy,湿 草 草 草 草 草 草 草 草 草 草 地
208,16,Vanguard will soon crush fees for even more investors,Bald,soon,pronto,Bientôt,很快
209,16,A visit to the man with $10trn under management,"L 347 vom 20.12.2013, S. 671.",trn,trn,"Trn, c'est-à-dire qu'il n'y a pas de",Trtn (吨)
210,15,"Americans are catching on to the joys of British food. Yes, really",Amerikaner,Americans,Estadounidenses,Américains,美裔美国人
211,15,The US in brief: Epstein haunts Trump,kurz,brief,breve,bref,简简短
212,15,Don’t invest through the rearview mirror,Nicht,Don’t,No lo hagas,C'est pas vrai.,不要
213,15,Want to be a good explorer? Study economics,Wirtschaft,economics,Economía,économique,经济学经济学经济学
214,15,Vanguard will soon crush fees for even more investors,sogar,even,incluso,même,偶偶偶偶偶
215,15,Japan has been hit by investing fever,Fieber,fever,fiebre,fièvre,发热
216,15,Man goes viral on TikTok for claiming his home rental guests demanded 'weight accessible' accommodations,geht,goes,va,Je m'en vais.,继续
217,15,"Europe must change if it wants to be green and competitive, says the CEO of Mercedes",wenn,if,si,si,如果
218,15,Vanguard will soon crush fees for even more investors,Anleger,investors,inversores,investisseurs,投资者投资者
219,15,Why so many Chinese are drowning in debt,viele,many,muchos,Nombreux,多个 多个
220,15,ICE’s big payday makes mass deportation possible,Masse,mass,masa,masse,质量
221,15,Justice for Haiti’s murdered president is messy,Präsident,president,presidente,Président,总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统
222,15,What if America’s red states are about to lose their cheap-housing advantage?,rot,red,rojo,rouge,红色红
223,15,"Zohran Mamdani, Trump’s “worst nightmare”, may really be a gift to him",Zohran,Zohran,Zohran,Zohran,佐赫兰
224,14,Hunter Biden claims Democrats lost because they weren't loyal to his father,Forderungen,claims,reclamaciones,réclamations,索偿
225,14,"Job-killing robot learns at work, and it’s coming to the factory floor",Ich komme gleich.,coming,¡Ya voy!,à venir,即将到来
226,14,The TV shows people risk death to watch,Tod,death,muerte,décès,死亡死亡
227,14,Why so many Chinese are drowning in debt,Ertrinken,drowning,ahogamiento,noyade,溺水
228,14,Vanguard will soon crush fees for even more investors,Gebühren,fees,Tasas,Honoraires,收费费
229,14,Can Nvidia persuade governments to pay for “sovereign” AI?,RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSÄM,governments,gobiernos,Gouvernements,政府政府政府政府
230,14,RFK junior wants to ban an ingredient in vaccines. Is he right?,er,he,él,qu'il,世 世 世 世 世 世 世
231,14,"Zohran Mamdani, Trump’s “worst nightmare”, may really be a gift to him",Er ist es.,him,él,lui,世 世 世 世 世 世 世 世 世 世 世 世 世
232,14,What goes on in America’s immigration courts,Einwanderung,immigration,inmigración,l'immigration,移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民
