,count,example,word-de,word-en,word-es,word-fr,word-zh
173,9,180 new municipal partnerships formed between Germany and Ukraine since start of Russia’s war of aggression,Partnerschaften,partnerships,asociaciones de colaboración,partenariats,伙伴关系伙伴关系伙伴关系
174,9,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,privat,private,privado,privé,私立
175,9,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",zur Verfügung stellen,provide,proporcionar,fournir,提供
176,9,Germany remains reliable partner in the fight against global diseases,zuverlässig,reliable,fiable,fiable,可靠
177,9,Germany remains reliable partner in the fight against global diseases,bleibt,remains,restos,restant,遗骸
178,9,"Christian, 'tradpop' music making 'a comeback' as conservative ideals become more popular, report says",Bericht,report,informe,Compte rendu,报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告、报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告、报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告
179,9,Call to sign the Hamburg Declaration on Responsible AI for the SDGs,Verantwortlich,Responsible,Responsable,Responsable,负责
180,9,Rich Chinese cities are suffocating poor ones,Reich,Rich,Rico,Riche,富 富
181,9,Safeguarding global cooperation in turbulent times,Schutz,Safeguarding,Salvaguardia,Protection,保障
182,9,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Sanktionen,sanctions,sanciones,sanctions,制裁制裁
183,9,Call to sign the Hamburg Declaration on Responsible AI for the SDGs,SDGs,SDGs,ODS,ODD,SDGs 可持续发展目标
184,9,Call to sign the Hamburg Declaration on Responsible AI for the SDGs,Zeichen,sign,signo,signe,符号符号符号
185,9,Germany lobbies for sustainability and multilateral solutions,Lösungen,solutions,soluciones,solutions,解决方案
186,9,180 new municipal partnerships formed between Germany and Ukraine since start of Russia’s war of aggression,Anfang,start,iniciar,début,开始
187,9,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",stärken,strengthen,fortalecer,renforcer,强化加强
188,9,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",stark,strong,fuerte,Forte,强
189,9,Rich Chinese cities are suffocating poor ones,Ersticken,suffocating,asfixiante,suffocant,窒息
190,9,Should cities run their own supermarkets?,Supermärkte,supermarkets,supermercados,supermarchés,超级超市
191,9,SparkKitty mobile malware targets Android and iPhone,Ziele,targets,objetivos,cibles,指标指标指标指标指标指标指标指标指标指标指标
192,9,What to watch this weekend,diese,this,esto,Voici,这笔
193,9,Why Thomas Jefferson is rolling in his grave,Thomas,Thomas,Thomas,C'est moi qui l'ai dit.,托马斯·托马斯
194,9,Safeguarding global cooperation in turbulent times,turbulent,turbulent,turbulento,turbulent,动荡
195,9,Macron’s visit to Britain reflects much-improved relations,Besuch,visit,visita,visite,访问访问访问
196,9,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Wadephul,Wadephul,Wadephul,Wadephul,韦phul
197,9,Xi Jinping wages war on price wars,Löhne,wages,salarios,Salaires,工资工资
198,9,Xi Jinping wages war on price wars,Kriege,wars,guerras,guerres,战争战争的战争、战争和战争的战争
199,9,Trump says DOGE 'monster' may have to 'eat Elon' as Musk vows primary ads for lawmakers who cross him on BBB,Wer,who,quién,qui,人 或 人
200,9,Would you want to know if you were terminally ill?,Sie,you,tú,vous,您 您 的 您 您
201,9,"Zohran Mamdani, Trump’s “worst nightmare”, may really be a gift to him",Zohran,Zohran,Zohran,Zohran,佐赫兰
202,8,"On its tenth birthday, gay marriage in America is under attack",Angriff,attack,ataque,attaque,攻击攻击
203,8,China has become the most important enabler of Russia’s war machine,werden,become,llegar a ser,devenir,成为
204,8,America’s economic data are becoming murkier,werden,becoming,llegar a ser,devenir,成为
205,8,"Oklahoma City has been reborn, 30 years after the bombing",wurde,been,ha sido,depuis le début de l'année,一直
206,8,"Big, beautiful budgets: not just an American problem",Haushaltspläne,budgets,Presupuestos,et budgétaires,预算预算预算
207,8,Cover Story newsletter: How we chose the cover image,Abdeckung,Cover,Cubrir,Couverture,封面封面封面封面封面
208,8,How to strike a trade deal with Donald Trump,Abmachung,deal,trato,marché conclu,发牌
209,8,A congressman on how Democrats can regain the initiative on the economy,Sozialdemokraten,Democrats,Demócratas,Démocrates,民主民主党
210,8,Can Trump end America’s $1.8trn student-debt nightmare?,Ende,end,fin,fin,结束
211,8,Vanguard will soon crush fees for even more investors,Gebühren,fees,Tasas,Honoraires,收费费
212,8,Inspiring student growth,Wachstum,growth,crecimiento,croissance,增长增长
213,8,"Zohran Mamdani, Trump’s “worst nightmare”, may really be a gift to him",Er ist es.,him,él,lui,世 世 世 世 世 世 世 世 世 世 世 世 世
214,8,Brazil’s president is losing clout abroad and unpopular at home,Zuhause,home,Inicio,chez soi,家 家
215,8,MIT and Mass General Hospital researchers find disparities in organ allocation,Masse,Mass,Masa,Masse,质量质量质量质量
216,8,China’s growth targets cause headaches—even when met,erfüllt,met,cumplidos,rencontré,开 开 开 开 开 开 开 开 开 开 开 开 开 开 开 开 开 开 开 会
217,8,India’s Licence Raj offers America important lessons,Angebote,offers,ofertas,offres,提供
218,8,Will bowing to Trump win Paramount its merger?,Paramount,Paramount,Paramount,Paramount,上下拉楼
219,8,Robert F. Kennedy Junior’s misguided vaccine policy,Politik,policy,política,politique générale,政策政策
220,8,Brazil’s president is losing clout abroad and unpopular at home,Präsident,president,presidente,Président,总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统
221,8,"Big, beautiful budgets: not just an American problem",Problemstellung,problem,problema,problème,问题
222,8,Can Republicans hit their deadline?,Republikaner,Republicans,Republicanos,Républicains,共和党人
223,8,How to strike a trade deal with Donald Trump,Streik,strike,huelga,grève,罢工罢工
224,8,Can Trump end America’s $1.8trn student-debt nightmare?,student-debt,student-debt,deuda de los estudiantes,l'étudiant-dette,学生债务
225,8,Trash piles up around Philadelphia as city worker strike reaches 1 week,nach oben,up,arriba,vers le haut,上上
226,8,What to watch this weekend,Wochenende,weekend,fin de semana,week-end,周末周末
227,8,Dem governor drops F-bomb when trolled for alleged cocaine use,wenn,when,cuando,lorsque,何时
228,7,America needs an honest reckoning over its spy agencies,Agenturen,agencies,organismos de las Naciones Unidas,Organismes,机构机构
229,7,Beware tomes of Chinese political gossip!,Vorsicht!,Beware,Cuidado.,Méfiez-vous,当当心
230,7,A blow to judicial power and a win for Trump,Schlagen,blow,golpe,coup,打击
231,7,Will bowing to Trump win Paramount its merger?,Verbeugen,bowing,inclinarse,à l'arc,鞠躬
232,7,Is being bilingual good for your brain?,Gehirn,brain,cerebro,cerveau,脑脑
233,7,China’s booze business looks smashed,Unternehmen,business,negocios,entreprises,商业、商业、商业、商业、商业和商业
234,7,China’s growth targets cause headaches—even when met,Ursache,cause,causa,cause,原因原因
235,7,Company profile: Monumental,Unternehmen,Company,Empresa,Société,连连连公司
236,7,Vanguard will soon crush fees for even more investors,Zerkleinern,crush,triturar,écrasement,倾销
237,7,Make sure your kids have fun on Independence Day with these Fourth of July essentials,Tag,Day,Día,Jour,日日数
238,7,Hong Kong’s last functioning pro-democracy party disbands,Auflösungen,disbands,disuelve,démantelés,解散
