,count,example,word-de,word-en,word-es,word-fr,word-zh
200,4,Why commodities are on a rollercoaster ride,Achterbahn,rollercoaster,montaña rusa,Couloir à rouleaux,滚滚车
201,4,Should cities run their own supermarkets?,Ausführen,run,ejecutar,lancer,运行中
202,4,Russia claims gains in Ukraine as US attention focuses on Iran war,Frankreich,Russia,Rusia,Russie,俄罗斯 俄罗斯
203,4,Safeguarding global cooperation in turbulent times,Schutz,Safeguarding,Salvaguardia,Protection,保障
204,4,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Sanktionen,sanctions,sanciones,sanctions,制裁制裁
205,4,Can Daniel Noboa save Ecuador without trampling its democracy?,Speichern,save,guardar,Enregistrer,保存保存
206,4,Call to sign the Hamburg Declaration on Responsible AI for the SDGs,SDGs,SDGs,ODS,ODD,SDGs 可持续发展目标
207,4,Should cities run their own supermarkets?,Sollte,Should,Debería,Devraient,sh sh sh sh sh sh sh sh sh
208,4,Video shows Coast Guard save family in helicopter rescue mission near vacation destination,zeigt,shows,muestra,montre,显示显示
209,4,Call to sign the Hamburg Declaration on Responsible AI for the SDGs,Zeichen,sign,signo,signe,符号符号符号
210,4,Jane Street’s sneaky retention tactic,hinterhältig,sneaky,Snaky,Sournois,鬼鬼祟
211,4,Germany lobbies for sustainability and multilateral solutions,Lösungen,solutions,soluciones,solutions,解决方案
212,4,Chinese consumers are splurging—but probably not for long,Splurgen — aber,splurging—but,slurding—pero,Splurging—mais,spluring - 但是 :
213,4,180 new municipal partnerships formed between Germany and Ukraine since start of Russia’s war of aggression,Anfang,start,iniciar,début,开始
214,4,"Blue state GOP lawmaker says major sanctuary city lawsuit is 'encouraging,' but urges further crackdown",Zustand,state,estado,État,状态状态状态状态
215,4,Trail grows cold in manhunt for survivalist father as authorities reach breaking point: 'I'm still angry',immer noch,still,todavía,Toujours,仍为
216,4,How to escape taxes on your stocks,Bestände,stocks,existencias,en stock,库存
217,4,Jane Street’s sneaky retention tactic,Straße,Street’s,Street’s,Rues,街 街 街 街 街
218,4,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",stärken,strengthen,fortalecer,renforcer,强化加强
219,4,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",stark,strong,fuerte,Forte,强
220,4,Rich Chinese cities are suffocating poor ones,Ersticken,suffocating,asfixiante,suffocant,窒息
221,4,"In Putin’s Moscow, a summer of death and distraction",Sommer,summer,verano,été,夏季夏季
222,4,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",Gipfeltreffen,Summit,Cumbre,Sommet,首脑会议首脑首脑首脑首脑首脑首脑首脑首脑首脑首脑会议首脑会议首脑会议首脑会议
223,4,Should cities run their own supermarkets?,Supermärkte,supermarkets,supermercados,supermarchés,超级超市
224,4,World leader suspended from office over leaked phone call after deadly border dispute,ausgesetzt,suspended,suspendido,suspendue,暂停暂停
225,4,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,nachhaltig,sustainable,sostenible,durable,可持续的可持续
226,4,Jane Street’s sneaky retention tactic,Taktik,tactic,táctica,tactique,战术战术
227,4,"On its tenth birthday, gay marriage in America is under attack",Zehnter,tenth,décimo,dixième,第十届
228,4,A peace agreement that will probably not bring peace,das,that,que,C'est-à-dire,",该数额,"
229,4,Vote-a-ramas aren’t as fun as they sound,sie/Sie,they,ellos,ils,和
230,4,Safeguarding global cooperation in turbulent times,Zeiten,times,veces,heures,时间时间
231,4,Can Trump end America’s $1.8trn student-debt nightmare?,"L 347 vom 20.12.2013, S. 671.",trn,trn,"Trn, c'est-à-dire qu'il n'y a pas de",Trtn (吨)
232,4,Safeguarding global cooperation in turbulent times,turbulent,turbulent,turbulento,turbulent,动荡
233,4,"Jeff Bezos 2.0: new wife, newish job, old vision",Sehvermögen,vision,visión,vision,愿景愿景
234,4,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Wadephul,Wadephul,Wadephul,Wadephul,韦phul
235,4,Xi Jinping wages war on price wars,Löhne,wages,salarios,Salaires,工资工资
236,4,Would you want to know if you were terminally ill?,wollen,want,¿Quieres?,Je veux,需要
237,4,Xi Jinping wages war on price wars,Kriege,wars,guerras,guerres,战争战争的战争、战争和战争的战争
238,4,What to watch this weekend,Uhr,watch,ver,regarder,观察观察
239,4,White House reveals highest-paid staffers – and 8 taking no salaries,Weiß,White,Blanco,Blanc,白白
240,4,Who are the world’s best investors?,Wer,Who,Quién,Qui,谁是谁
241,4,Would you want to know if you were terminally ill?,Wünschte,Would,Lo haría.,Est-ce que,是否愿意
242,4,Xi Jinping wages war on price wars,WISSENSCHAFT,Xi,Xi,Xi,习 习 习 习
243,4,"Zohran Mamdani, Trump’s “worst nightmare”, may really be a gift to him","- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",“worst,“peor,- C'est pire.,“反
244,3,How South Africa could harness Donald Trump’s wrath,Afrika,Africa,África,Afrique,非洲 非洲 非洲 非洲
245,3,"Kim Kardashian, Ryan Reynolds and the age of the celebrity brand",Alter,age,edad,âge,年龄年龄
246,3,How to detect fake Amazon emails and avoid impersonation scams,Amazonas,Amazon,Amazonia,Amazonie,亚马逊
247,3,"Even for $10bn, the Los Angeles Lakers may look like a bargain","L 347 vom 20.12.2013, S. 671.",Angeles,Angeles,États-Unis d'Amérique,洛杉矶
248,3,"The best check on Fed politicisation is fear of being judged a failure, says Richard Clarida",dabei sein,being,ser,être,正在
249,3,Study finds better services dramatically help children in foster care,besser,better,mejor,mieux,更好
250,3,"Blue state GOP lawmaker says major sanctuary city lawsuit is 'encouraging,' but urges further crackdown",Blau,Blue,Azul,Bleu,蓝蓝色
251,3,Is being bilingual good for your brain?,Gehirn,brain,cerebro,cerveau,脑脑
252,3,Social media erupts as fellow players rank Caitlin Clark 9th-best All-Star guard: 'These girls are laughable',Caitlin,Caitlin,Caitlin,Caitlin,凯特林语Name
253,3,"California sues Trump admin again, this time over Medicaid data transfer to DHS",Kalifornien,California,California,Californie,加利福尼亚州
254,3,Social media erupts as fellow players rank Caitlin Clark 9th-best All-Star guard: 'These girls are laughable',"- Clark. - Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Clark,Clark,C'est Clark.,克拉克
255,3,The Supreme Court keeps helping Donald Trump,Gericht,Court,Corte,Cour,法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院
256,3,Why America’s hospitals don’t want their taxes cut,Schnitt,cut,cortar,Couper,剪切剪切
257,3,Make sure your kids have fun on Independence Day with these Fourth of July essentials,Tag,Day,Día,Jour,日日数
258,3,A congressman on how Democrats can regain the initiative on the economy,Sozialdemokraten,Democrats,Demócratas,Démocrates,民主民主党
259,3,Video shows Coast Guard save family in helicopter rescue mission near vacation destination,Bestimmung,destination,destino,destination,目的地
260,3,American tennis pro Jessica Pegula suffers stunning early Wimbledon exit,Anfang,early,Temprano,tôt,早期
261,3,Can Trump end America’s $1.8trn student-debt nightmare?,Ende,end,fin,fin,结束
262,3,Canada makes a first concession to Donald Trump,zuerst,first,primero,première,第一次
263,3,Make sure your kids have fun on Independence Day with these Fourth of July essentials,Vierter,Fourth,Cuarto,Quatrième,第四届 第四届
264,3,"The truth about weed, June's wildest political moments, and more from Fox News Opinion",Fuchs,Fox,Zorro,Renard,狐狐狸
265,3,Vote-a-ramas aren’t as fun as they sound,Spaß,fun,diversión,amusant,趣乐
