,count,example,word-de,word-en,word-es,word-fr,word-zh
187,21,"Republicans praise 'big, beautiful bill’s' work requirement for Medicaid: ‘We’ve got to get back to work’",erhalten,get,Obtener,obtenir,获取
188,21,Beware tomes of Chinese political gossip!,Klatsch,gossip,chismes,des ragots,流言
189,21,China’s local governments are approaching a fiscal black hole,RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSÄM,governments,gobiernos,Gouvernements,政府政府政府政府
190,21,"Zohran Mamdani, Trump’s “worst nightmare”, may really be a gift to him",Er ist es.,him,él,lui,世 世 世 世 世 世 世 世 世 世 世 世 世
191,21,What if America’s red states are about to lose their cheap-housing advantage?,wenn,if,si,si,如果
192,21,Jane Street’s sneaky retention tactic,Jane,Jane,Jane,C'est pas vrai.,简简
193,21,China’s local governments are approaching a fiscal black hole,Ort,local,local,locaux,当地当地
194,21,Hong Kong’s last functioning pro-democracy party disbands,pro-demokratie,pro-democracy,a favor de la democracia,en faveur de la démocratie,支持民主
195,21,Safeguarding global cooperation in turbulent times,Schutz,Safeguarding,Salvaguardia,Protection,保障
196,21,Trump’s real threat: industry-specific tariffs,Tarife,tariffs,aranceles,tarifs douaniers,关税关税
197,21,Beware tomes of Chinese political gossip!,"Tomes (S), Berichterstatter. - (EN) Herr Präsident!",tomes,tomos,pour les véhicules à moteur à moteur à allumage par compression (à l'exclusion des véhicules à moteur à allumage par compression et des véhicules à moteur à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression,主题主题
198,21,Quantifying Trumpcare,Trumpcare,Trumpcare,Trumpcare,Trumpcare,香肠护理
199,21,Safeguarding global cooperation in turbulent times,turbulent,turbulent,turbulento,turbulent,动荡
200,21,China’s bid to influence the Philippines heats up,nach oben,up,arriba,vers le haut,上上
201,20,Stablecoins might cut America’s debt payments. But at what cost?,Aber,But,Pero,Mais,但是
202,20,China’s growth targets cause headaches—even when met,Ursache,cause,causa,cause,原因原因
203,20,The TV shows people risk death to watch,Tod,death,muerte,décès,死亡死亡
204,20,China’s local governments are approaching a fiscal black hole,steuerlich,fiscal,Fiscales,budgétaire,财政财政
205,20,What goes on in America’s immigration courts,Einwanderung,immigration,inmigración,l'immigration,移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民
206,20,"Trump rides major wave of momentum going into July Fourth after Iran, BBB, Supreme Court and lawsuit victories",in die,into,en,dans,与
207,20,Readers respond to our call for the current asylum system to be scrapped,unsere,our,nuestra,notre,我们的
208,20,Cover Story newsletter: How we chose the cover image,wir,we,nosotros,nous,我们
209,20,"Republicans praise 'big, beautiful bill’s' work requirement for Medicaid: ‘We’ve got to get back to work’",Arbeit,work,trabajo,Travail,工 工 工 工 工 工 工 工 工 工
210,19,China’s local governments are approaching a fiscal black hole,schwarz,black,negro,noir,黑色黑色
211,19,Trump’s trade deals try a creative way to hobble China,Abkommen,deals,ofertas,offres,交易交易
212,19,"War, geopolitics, energy crisis: how the economy evades every disaster",Katastrophe,disaster,desastre,catastrophe,灾害和救灾灾害
213,19,"Americans are catching on to the joys of British food. Yes, really",Lebensmittel,food,alimentos,Produits alimentaires,食品食品
214,19,Epstein’s former lawyer: Ghislaine Maxwell should get immunity in exchange for secrets,früherer,former,ex,ancienne,原
215,19,India’s Licence Raj offers America important lessons,wichtig,important,importante,important,重要重要
216,19,"Trump rides major wave of momentum going into July Fourth after Iran, BBB, Supreme Court and lawsuit victories",Iran,Iran,Irán,Iran,伊朗 伊朗 伊朗
217,19,Would you pay $19 for a strawberry?,Bezahlung,pay,paga,salaire,薪资
218,19,How Britain’s Labour Party squandered its first year in power,Leistung,power,potencia,puissance,功电
219,19,"Zohran Mamdani, Trump’s “worst nightmare”, may really be a gift to him",wirklich,really,En serio.,Vraiment,真的
220,19,Statement of German Development Minister Reem Alabali Radovan at Ukraine Recovery Conference,Rückforderung,Recovery,Recuperación,Récupération,恢复
221,19,John Elway 'really upset and withdrawn' since death of longtime agent: report,Bericht,report,informe,Compte rendu,报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告、报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告、报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告
