,count,example,word-de,word-en,word-es,word-fr,word-zh
180,10,Can Trump end America’s $1.8trn student-debt nightmare?,Albtraum,nightmare,pesadilla,cauchemar,恶梦恶梦
181,10,Xi Jinping wages war on price wars,Preis,price,precio,prix,价价价
182,10,"Big, beautiful budgets: not just an American problem",Problemstellung,problem,problema,problème,问题
183,10,"Christian, 'tradpop' music making 'a comeback' as conservative ideals become more popular, report says",Bericht,report,informe,Compte rendu,报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告、报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告、报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告
184,10,Should cities run their own supermarkets?,Ausführen,run,ejecutar,lancer,运行中
185,10,"In Putin’s Moscow, a summer of death and distraction",Sommer,summer,verano,été,夏季夏季
186,10,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",Gipfeltreffen,Summit,Cumbre,Sommet,首脑会议首脑首脑首脑首脑首脑首脑首脑首脑首脑首脑会议首脑会议首脑会议首脑会议
187,10,The Supreme Court keeps helping Donald Trump,Oberster,Supreme,Supremo,Suprême,最高最高
188,10,What to watch this weekend,diese,this,esto,Voici,这笔
189,10,Study: Babies’ poor vision may help organize visual brain pathways,Sehvermögen,vision,visión,vision,愿景愿景
190,10,What to watch this weekend,Wochenende,weekend,fin de semana,week-end,周末周末
191,10,Dem governor drops F-bomb when trolled for alleged cocaine use,wenn,when,cuando,lorsque,何时
192,10,Xi Jinping wages war on price wars,WISSENSCHAFT,Xi,Xi,Xi,习 习 习 习
193,10,"Zohran Mamdani, Trump’s “worst nightmare”, may really be a gift to him",Zohran,Zohran,Zohran,Zohran,佐赫兰
194,9,"On its tenth birthday, gay marriage in America is under attack",Angriff,attack,ataque,attaque,攻击攻击
195,9,Beware tomes of Chinese political gossip!,Vorsicht!,Beware,Cuidado.,Méfiez-vous,当当心
196,9,Myanmar’s Aung San Suu Kyi spent her 80th birthday in a cell,Geburtstag,birthday,cumpleaños,anniversaire,生日生日
197,9,China’s growth targets cause headaches—even when met,Ursache,cause,causa,cause,原因原因
198,9,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",Verpflichtungen,commitments,compromisos,des engagements,承付款
199,9,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",Schlussfolgerungen,concludes,CONCLUSIÓN,conclut,结 结 结 结 结
200,9,Cover Story newsletter: How we chose the cover image,Abdeckung,cover,cubierta,couverture,封面封面封面
201,9,Vanguard will soon crush fees for even more investors,Zerkleinern,crush,triturar,écrasement,倾销
202,9,The Dalai Lama faces a horrible dilemma,Dalai,Dalai,Dalai,Dalaï,达赖
203,9,The Dalai Lama faces a horrible dilemma,Dilemma,dilemma,dilema,dilemme,进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进
204,9,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",Behinderung,Disability,Discapacidad,Invalidité,残疾残疾残疾残疾
205,9,Hong Kong’s last functioning pro-democracy party disbands,Auflösungen,disbands,disuelve,démantelés,解散
206,9,Struggling with the trade war? Amateur football might help,Fußball,football,fútbol americano,football,足球足球
207,9,Hong Kong’s last functioning pro-democracy party disbands,Funktioniert,functioning,en funcionamiento,fonctionnement,功能运行中
208,9,Beware tomes of Chinese political gossip!,Klatsch,gossip,chismes,des ragots,流言
209,9,China’s growth targets cause headaches—even when met,Kopfschmerzen — sogar,headaches—even,dolores de cabeza—incluso,maux de tête—même,头痛-偶发
210,9,The Dalai Lama faces a horrible dilemma,Schrecklich,horrible,¡Qué horror!,horrible,可怕
211,9,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",Aufnahme,inclusion,inclusión,Inclusion,包含
212,9,Trump brokered peace between Rwanda and Congo. Can it hold?,Es wird,it,it,C'est ça.,"其 其 年 , 其 年 , 其 年 , 其"
213,9,Jane Street’s sneaky retention tactic,Jane,Jane,Jane,C'est pas vrai.,简简
214,9,Xi Jinping wages war on price wars,"Jinping. - (EN) Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Jinping,Jinping,Jinping,近平
215,9,The Dalai Lama faces a horrible dilemma,"L 347 vom 20.12.2013, S. 671.",Lama,Lama,Lama,拉马
216,9,Hong Kong’s last functioning pro-democracy party disbands,Letzter,last,último,dernier,最后一
217,9,A visit to the man with $10trn under management,Mann,man,hombre,homme,男性 男性
218,9,Rich Chinese cities are suffocating poor ones,von denen,ones,uno,d'une à l'autre,中
219,9,"Anti-Israel professor curses out employer University of Chicago, says she teaches to build power",aus,out,fuera,dehors,外出
220,9,Should cities run their own supermarkets?,eigene,own,propio,propres,拥有的
221,9,Hong Kong’s last functioning pro-democracy party disbands,pro-demokratie,pro-democracy,a favor de la democracia,en faveur de la démocratie,支持民主
222,9,Rich Chinese cities are suffocating poor ones,Reich,Rich,Rico,Riche,富 富
223,9,Vanguard will soon crush fees for even more investors,Bald,soon,pronto,Bientôt,很快
224,9,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",stark,strong,fuerte,Forte,强
225,9,Rich Chinese cities are suffocating poor ones,Ersticken,suffocating,asfixiante,suffocant,窒息
226,9,Should cities run their own supermarkets?,Supermärkte,supermarkets,supermercados,supermarchés,超级超市
227,9,Why Thomas Jefferson is rolling in his grave,Thomas,Thomas,Thomas,C'est moi qui l'ai dit.,托马斯·托马斯
228,9,Beware tomes of Chinese political gossip!,"Tomes (S), Berichterstatter. - (EN) Herr Präsident!",tomes,tomos,pour les véhicules à moteur à moteur à allumage par compression (à l'exclusion des véhicules à moteur à allumage par compression et des véhicules à moteur à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression,主题主题
