,count,example,word-de,word-en,word-es,word-fr,word-zh
200,3,A blow to judicial power and a win for Trump,Leistung,power,potencia,puissance,功电
201,3,Xi Jinping wages war on price wars,Preis,price,precio,prix,价价价
202,3,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,privat,private,privado,privé,私立
203,3,"Big, beautiful budgets: not just an American problem",Problemstellung,problem,problema,problème,问题
204,3,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",zur Verfügung stellen,provide,proporcionar,fournir,提供
205,3,"In Putin’s Moscow, a summer of death and distraction",Putins,Putin’s,Putin’s,Poutines,普京的
206,3,"Zohran Mamdani, Trump’s “worst nightmare”, may really be a gift to him",wirklich,really,En serio.,Vraiment,真的
207,3,"Oklahoma City has been reborn, 30 years after the bombing",Wiedergeboren,reborn,renacer,renaître,重生
208,3,Germany remains reliable partner in the fight against global diseases,zuverlässig,reliable,fiable,fiable,可靠
209,3,Germany remains reliable partner in the fight against global diseases,bleibt,remains,restos,restant,遗骸
210,3,Call to sign the Hamburg Declaration on Responsible AI for the SDGs,Verantwortlich,Responsible,Responsable,Responsable,负责
211,3,Jane Street’s sneaky retention tactic,Retention,retention,retención,conservation,保留
212,3,Rich Chinese cities are suffocating poor ones,Reich,Rich,Rico,Riche,富 富
213,3,Why commodities are on a rollercoaster ride,Fahrt,ride,paseo,Roule-toi.,搭载
214,3,Why commodities are on a rollercoaster ride,Achterbahn,rollercoaster,montaña rusa,Couloir à rouleaux,滚滚车
215,3,Should cities run their own supermarkets?,Ausführen,run,ejecutar,lancer,运行中
216,3,Russia claims gains in Ukraine as US attention focuses on Iran war,Frankreich,Russia,Rusia,Russie,俄罗斯 俄罗斯
217,3,Safeguarding global cooperation in turbulent times,Schutz,Safeguarding,Salvaguardia,Protection,保障
218,3,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Sanktionen,sanctions,sanciones,sanctions,制裁制裁
219,3,Can Daniel Noboa save Ecuador without trampling its democracy?,Speichern,save,guardar,Enregistrer,保存保存
220,3,Call to sign the Hamburg Declaration on Responsible AI for the SDGs,SDGs,SDGs,ODS,ODD,SDGs 可持续发展目标
221,3,Should cities run their own supermarkets?,Sollte,Should,Debería,Devraient,sh sh sh sh sh sh sh sh sh
222,3,Video shows Coast Guard save family in helicopter rescue mission near vacation destination,zeigt,shows,muestra,montre,显示显示
223,3,Call to sign the Hamburg Declaration on Responsible AI for the SDGs,Zeichen,sign,signo,signe,符号符号符号
224,3,180 new municipal partnerships formed between Germany and Ukraine since start of Russia’s war of aggression,seit,since,desde,depuis,自
225,3,Jane Street’s sneaky retention tactic,hinterhältig,sneaky,Snaky,Sournois,鬼鬼祟
226,3,Germany lobbies for sustainability and multilateral solutions,Lösungen,solutions,soluciones,solutions,解决方案
227,3,Chinese consumers are splurging—but probably not for long,Splurgen — aber,splurging—but,slurding—pero,Splurging—mais,spluring - 但是 :
228,3,180 new municipal partnerships formed between Germany and Ukraine since start of Russia’s war of aggression,Anfang,start,iniciar,début,开始
229,3,"Blue state GOP lawmaker says major sanctuary city lawsuit is 'encouraging,' but urges further crackdown",Zustand,state,estado,État,状态状态状态状态
230,3,Trail grows cold in manhunt for survivalist father as authorities reach breaking point: 'I'm still angry',immer noch,still,todavía,Toujours,仍为
231,3,How to escape taxes on your stocks,Bestände,stocks,existencias,en stock,库存
232,3,Jane Street’s sneaky retention tactic,Straße,Street’s,Street’s,Rues,街 街 街 街 街
233,3,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",stärken,strengthen,fortalecer,renforcer,强化加强
234,3,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",stark,strong,fuerte,Forte,强
235,3,Rich Chinese cities are suffocating poor ones,Ersticken,suffocating,asfixiante,suffocant,窒息
236,3,"In Putin’s Moscow, a summer of death and distraction",Sommer,summer,verano,été,夏季夏季
237,3,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",Gipfeltreffen,Summit,Cumbre,Sommet,首脑会议首脑首脑首脑首脑首脑首脑首脑首脑首脑首脑会议首脑会议首脑会议首脑会议
238,3,Should cities run their own supermarkets?,Supermärkte,supermarkets,supermercados,supermarchés,超级超市
239,3,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,nachhaltig,sustainable,sostenible,durable,可持续的可持续
240,3,Jane Street’s sneaky retention tactic,Taktik,tactic,táctica,tactique,战术战术
241,3,"On its tenth birthday, gay marriage in America is under attack",Zehnter,tenth,décimo,dixième,第十届
242,3,Safeguarding global cooperation in turbulent times,Zeiten,times,veces,heures,时间时间
243,3,Safeguarding global cooperation in turbulent times,turbulent,turbulent,turbulento,turbulent,动荡
244,3,Fox News Entertainment Newsletter: Diddy found guilty on two counts as jury reaches mixed verdict,Zwei,two,dos,deux,二
245,3,Video shows Coast Guard save family in helicopter rescue mission near vacation destination,Urlaub,vacation,vacaciones,vacances,假期休假
246,3,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Wadephul,Wadephul,Wadephul,Wadephul,韦phul
247,3,Xi Jinping wages war on price wars,Löhne,wages,salarios,Salaires,工资工资
248,3,Xi Jinping wages war on price wars,Kriege,wars,guerras,guerres,战争战争的战争、战争和战争的战争
249,3,"Before there was Oprah’s Book Club, there was the Book Society",wurde,was,era,était,原为
250,3,Would you want to know if you were terminally ill?,wurden,were,fueron,étaient,原为
251,3,Would you want to know if you were terminally ill?,Wünschte,Would,Lo haría.,Est-ce que,是否愿意
252,3,Xi Jinping wages war on price wars,WISSENSCHAFT,Xi,Xi,Xi,习 习 习 习
253,3,"Zohran Mamdani, Trump’s “worst nightmare”, may really be a gift to him","- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",“worst,“peor,- C'est pire.,“反
254,2,Aaron Rodgers' former teammate takes swipe at QB over lack of wedding invite,Aaron,Aaron,Aaron,Aaron,亚伦
255,2,Brazil’s president is losing clout abroad and unpopular at home,im Ausland,abroad,en el extranjero,à l ' étranger,在国外
256,2,How South Africa could harness Donald Trump’s wrath,Afrika,Africa,África,Afrique,非洲 非洲 非洲 非洲
257,2,A peace agreement that will probably not bring peace,Vereinbarung,agreement,acuerdo,accord,协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议
258,2,Has Donald Trump solved Iran from the air?,Luft,air,aire,air,空气空气空气
259,2,Social media erupts as fellow players rank Caitlin Clark 9th-best All-Star guard: 'These girls are laughable',Alle Sterne,All-Star,Estrella,All-Star,全星
260,2,How to detect fake Amazon emails and avoid impersonation scams,Amazonas,Amazon,Amazonia,Amazonie,亚马逊
261,2,"From a Chicago rooftop to 3,000-mile journey, here's how I'm fighting to restore America's soul",Amerikas,America's,América's,États-Unis,美国
262,2,Vote-a-ramas aren’t as fun as they sound,Sie sind nicht,aren’t,no lo son,are=t,不是”
263,2,Myanmar’s Aung San Suu Kyi spent her 80th birthday in a cell,"Aung. - (EN) Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Aung,Aung,Aung,昂昂
264,2,Trail grows cold in manhunt for survivalist father as authorities reach breaking point: 'I'm still angry',Behörden,authorities,autoridades,Autorités,当局当局当局
265,2,Back in the House,Zurück,Back,Atrás,Précédent,后退
266,2,Japan is obsessed with rice. And prices have gone ballistic,ballistisch,ballistic,balística,balistique,弹道弹道弹道
267,2,Senate parliamentarian OKs ban on Planned Parenthood federal funding in Trump megabill,Verbot,ban,prohibición,interdiction,禁止禁止
268,2,"Even for $10bn, the Los Angeles Lakers may look like a bargain",Schnäppchen,bargain,negociación,Marché conclu,讨价讨价讨
269,2,Beach bacteria warnings plague Fourth of July weekend plans nationwide,Strand,Beach,Playa,Plage,海滩
270,2,Study finds better services dramatically help children in foster care,besser,better,mejor,mieux,更好
271,2,"Ten charts to explain Trump’s big, beautiful bill",Rechnung,bill,factura,projet de loi,账单账单
272,2,"Even for $10bn, the Los Angeles Lakers may look like a bargain",In Mrd. EUR,bn,bn,B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B.,bn bn (美元)
273,2,"Before there was Oprah’s Book Club, there was the Book Society",Buch,Book,Libro,Livre,"书书本,书本"
274,2,China’s booze business looks smashed,Alkohol,booze,alcohol,Consommation d'alcool,酒酒
275,2,Is being bilingual good for your brain?,Gehirn,brain,cerebro,cerveau,脑脑
276,2,Brazil’s president is losing clout abroad and unpopular at home,Brasilien,Brazil’s,Brasil,Brésil,巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西
277,2,Bride prices are surging in China,Braut,Bride,Novia,Mariée,新娘 新娘
278,2,A peace agreement that will probably not bring peace,mitbringen,bring,llevar,apporter,带来
279,2,How America could broker peace in the Middle East,Broker,broker,broker,courtier,经纪人
280,2,Trump brokered peace between Rwanda and Congo. Can it hold?,vermittelt,brokered,bróker,négociables,中介
281,2,Hamas 'serious' about reaching ceasefire agreement but insists on long-standing demands,aber,but,pero,mais,"但是,但"
282,2,"California sues Trump admin again, this time over Medicaid data transfer to DHS",Kalifornien,California,California,Californie,加利福尼亚州
283,2,Study finds better services dramatically help children in foster care,Pflege,care,atención médica,soins de santé,护理护理
