,count,example,word-de,word-en,word-es,word-fr,word-zh
159,7,Make sure your kids have fun on Independence Day with these Fourth of July essentials,Vierter,Fourth,Cuarto,Quatrième,第四届 第四届
160,7,China’s giant new gamble with digital IDs,Glücksspiel,gamble,apuesta,pari,赌赌
161,7,"On its tenth birthday, gay marriage in America is under attack",gay,gay,gay,gay,同性恋者
162,7,Jabs get a right hook,erhalten,get,Obtener,obtenir,获取
163,7,China’s giant new gamble with digital IDs,Riesen,giant,gigante,géant,巨巨
164,7,"Zohran Mamdani, Trump’s “worst nightmare”, may really be a gift to him",Geschenk,gift,regalo,cadeau,赠礼礼物
165,7,The Dalai Lama faces a horrible dilemma,Schrecklich,horrible,¡Qué horror!,horrible,可怕
166,7,China’s giant new gamble with digital IDs,IDs,IDs,IDs,Numéros d'identification,ID 身份证
167,7,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",Aufnahme,inclusion,inclusión,Inclusion,包含
168,7,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",Eingabe,input,entrada,entrée,输入输入输入
169,7,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",Veröffentlichungen der Europäischen Gemeinschaften,international,internacionales,internationaux relatifs aux droits de l ' homme,国际国际
170,7,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,Investitionen,investment,inversión,Investissements,投资投资投资
171,7,Who are the world’s best investors?,Anleger,investors,inversores,investisseurs,投资者投资者
172,7,Inside Iran’s war economy,Irans,Iran’s,Irán,Iran,伊朗
173,7,Jane Street’s sneaky retention tactic,Jane,Jane,Jane,C'est pas vrai.,简简
174,7,Xi Jinping wages war on price wars,"Jinping. - (EN) Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Jinping,Jinping,Jinping,近平
175,7,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,- Ich weiß es nicht. - Ich weiß nicht.,Johann,Johann,C'est moi qui l'ai fait.,约翰·约翰
176,7,A blow to judicial power and a win for Trump,Gerichtsstand,judicial,judiciales,judiciaires,司法 司法 司法
177,7,Make sure your kids have fun on Independence Day with these Fourth of July essentials,Juli,July,Julio,Juillet,7月 7月
178,7,Jane Seymour says family values are key to her 'special chemistry' with former 'Dr. Quinn' co-star Joe Lando,Schlüssel,key,tecla,clé,键键
179,7,The Dalai Lama faces a horrible dilemma,"L 347 vom 20.12.2013, S. 671.",Lama,Lama,Lama,拉马
180,7,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Heben,lifting,levantamiento,levage,升举
181,7,Germany lobbies for sustainability and multilateral solutions,Lobbies,lobbies,Lobbies,lobbies,圆圈
182,7,China has become the most important enabler of Russia’s war machine,Maschine,machine,máquina,machine,机 机 机 机
183,7,"On its tenth birthday, gay marriage in America is under attack",Ehe,marriage,matrimonio,mariage,婚姻婚姻
184,7,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,mobilisieren,mobilize,movilizar,mobiliser,调动调动
185,7,China has become the most important enabler of Russia’s war machine,die meisten,most,la mayoría,la plupart des,多数
186,7,Germany lobbies for sustainability and multilateral solutions,Multilaterale,multilateral,multilateral,multilatérale,多边多边多边
187,7,180 new municipal partnerships formed between Germany and Ukraine since start of Russia’s war of aggression,Gemeinde,municipal,municipal,communale,市市市
188,7,America’s economic data are becoming murkier,murkier,murkier,murkier,Murkier,摩尔多瓦语
189,7,Can Trump end America’s $1.8trn student-debt nightmare?,Albtraum,nightmare,pesadilla,cauchemar,恶梦恶梦
190,7,"Zohran Mamdani, Trump’s “worst nightmare”, may really be a gift to him",Albträume,nightmare”,pesadilla”,cauchemar,""" 恶梦 """
191,7,Rich Chinese cities are suffocating poor ones,von denen,ones,uno,d'une à l'autre,中
192,7,Should cities run their own supermarkets?,eigene,own,propio,propres,拥有的
193,7,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",Teilnehmer,participants,participantes,participants,参加者 参加者 参加者 参加者 参加者 参加者 参加者
194,7,Germany remains reliable partner in the fight against global diseases,Partner,partner,socio,partenaire,伙伴伙伴
195,7,180 new municipal partnerships formed between Germany and Ukraine since start of Russia’s war of aggression,Partnerschaften,partnerships,asociaciones de colaboración,partenariats,伙伴关系伙伴关系伙伴关系
196,7,Trump brokered peace between Rwanda and Congo. Can it hold?,Frieden,peace,paz,paix,和平、和平、和平、和平
197,7,Robert F. Kennedy Junior’s misguided vaccine policy,Politik,policy,política,politique générale,政策政策
198,7,"From batteries to toothpaste, get your everyday essentials on sale during Amazon Prime Day",Erstes Jahr,Prime,Prime,Première,总理( 总理)
199,7,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,privat,private,privado,privé,私立
200,7,"Big, beautiful budgets: not just an American problem",Problemstellung,problem,problema,problème,问题
201,7,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",zur Verfügung stellen,provide,proporcionar,fournir,提供
202,7,"Zohran Mamdani, Trump’s “worst nightmare”, may really be a gift to him",wirklich,really,En serio.,Vraiment,真的
203,7,Germany remains reliable partner in the fight against global diseases,zuverlässig,reliable,fiable,fiable,可靠
204,7,Germany remains reliable partner in the fight against global diseases,bleibt,remains,restos,restant,遗骸
205,7,Call to sign the Hamburg Declaration on Responsible AI for the SDGs,Verantwortlich,Responsible,Responsable,Responsable,负责
206,7,Rich Chinese cities are suffocating poor ones,Reich,Rich,Rico,Riche,富 富
207,7,Why commodities are on a rollercoaster ride,Fahrt,ride,paseo,Roule-toi.,搭载
208,7,Why commodities are on a rollercoaster ride,Achterbahn,rollercoaster,montaña rusa,Couloir à rouleaux,滚滚车
209,7,Should cities run their own supermarkets?,Ausführen,run,ejecutar,lancer,运行中
210,7,Safeguarding global cooperation in turbulent times,Schutz,Safeguarding,Salvaguardia,Protection,保障
211,7,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Sanktionen,sanctions,sanciones,sanctions,制裁制裁
212,7,Call to sign the Hamburg Declaration on Responsible AI for the SDGs,SDGs,SDGs,ODS,ODD,SDGs 可持续发展目标
213,7,Call to sign the Hamburg Declaration on Responsible AI for the SDGs,Zeichen,sign,signo,signe,符号符号符号
214,7,Germany lobbies for sustainability and multilateral solutions,Lösungen,solutions,soluciones,solutions,解决方案
215,7,180 new municipal partnerships formed between Germany and Ukraine since start of Russia’s war of aggression,Anfang,start,iniciar,début,开始
216,7,Stop crying your heart out—for Oasis have returned to the stage,Anhalten,Stop,Detener,Arrête.,停止停止停止
217,7,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",stärken,strengthen,fortalecer,renforcer,强化加强
218,7,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",stark,strong,fuerte,Forte,强
219,7,Rich Chinese cities are suffocating poor ones,Ersticken,suffocating,asfixiante,suffocant,窒息
220,7,Should cities run their own supermarkets?,Supermärkte,supermarkets,supermercados,supermarchés,超级超市
221,7,SparkKitty mobile malware targets Android and iPhone,Ziele,targets,objetivos,cibles,指标指标指标指标指标指标指标指标指标指标指标
222,7,How to escape taxes on your stocks,Steuern,taxes,impuestos,Impôts,税税税税税税
223,7,"On its tenth birthday, gay marriage in America is under attack",Zehnter,tenth,décimo,dixième,第十届
224,7,A peace agreement that will probably not bring peace,das,that,que,C'est-à-dire,",该数额,"
225,7,UPenn still acknowledges Lia Thomas records in update after resolution with Education Department,Thomas,Thomas,Thomas,C'est moi qui l'ai dit.,托马斯·托马斯
226,7,Safeguarding global cooperation in turbulent times,turbulent,turbulent,turbulento,turbulent,动荡
227,7,A visit to the man with $10trn under management,Besuch,visit,visita,visite,访问访问访问
228,7,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Wadephul,Wadephul,Wadephul,Wadephul,韦phul
229,7,Xi Jinping wages war on price wars,Löhne,wages,salarios,Salaires,工资工资
230,7,Xi Jinping wages war on price wars,Kriege,wars,guerras,guerres,战争战争的战争、战争和战争的战争
231,7,"Before there was Oprah’s Book Club, there was the Book Society",wurde,was,era,était,原为
232,7,Trump says DOGE 'monster' may have to 'eat Elon' as Musk vows primary ads for lawmakers who cross him on BBB,Wer,who,quién,qui,人 或 人
233,7,"Oklahoma City has been reborn, 30 years after the bombing",Jahre,years,años,années,年份
234,7,"Zohran Mamdani, Trump’s “worst nightmare”, may really be a gift to him","- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",“worst,“peor,- C'est pire.,“反
