,count,example,word-de,word-en,word-zh
824,1,"""Lebensrecht abgesprochen"": Ehefrau mit Eisenstange erschlagen: lebenslange Haft",Lebensrecht,Life law,法律权利.
825,1,Der rbb und der Grünen-Politiker Gelbhaar legen Streit bei,legen,lay,躺在床上
826,1,Ehrung zum Jubiläum: Legendäre Rockband Scorpions erhält eigene Briefmarken,Legendäre,Legendaries,傳奇人物
827,1,Lehrermangel: Minister: Unterrichtsversorgung in der Schule bleibt gleich,Lehrermangel,Lack of teachers,老师缺席
828,1,EU-Kommissarin von der Leyen muss sich Misstrauensvotum stellen,Leyen,Leyen,Leyen Leyen
829,1,Marktbericht: Lieber kein Risiko vor neuen US-Jobdaten,Lieber,♪ Better ♪,亲爱的
830,1,USA wollen Ukraine einige bereits zugesagte Waffen nicht liefern,liefern,supply,送货
831,1,US-Militärhilfe für die Ukraine: Ein Lieferstopp mit Folgen,Lieferstopp,Delivery Stop,送货停止
832,1,Nahostpolitik: Ex-Diplomaten fordern härtere Linie gegenüber Israel,Linie,Line,这条线是直线
833,1,"""Hammerbande"" - Weitere Anklagen gegen mutmaßliche Linksextremisten",Linksextremisten,Left-wing extremists,"左外行人,左外行,右外行,右外行,右外行"
834,1,Livestream: Die Nachrichten auf tagesschau24,Livestream,Livestream,现场直播
835,1,"Sachsen-Anhalt: LKA durchsucht Landtagsbüros von CDU, SPD und AfD",LKA,LKA,LKA (LKA)
836,1,Bahnchef Lutz: Hohe Schienenmaut bedroht Angebot im Fernverkehr,Lutz,Lutz,卢茨
837,1,Dobrindt lädt zum Gipfel auf den Gipfel,lädt,Loads,装载中
838,1,"Merz, Macron und Starmer appellieren an Iran",Macron,Macron,"麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦克,麦卡伦."
839,1,"Wadephul in Kyjiw: Berlin will mehr Waffen ""Made in Ukraine""",Made,Made,疯疯癫癫的
840,1,"""Madre-Feuer""",Madre-Feuer,Madre fire,Madre fire.
841,1,"""Reservoir Dogs"" und ""Kill Bill""-Star Michael Madsen ist tot",Madsen,Madsen,马其顿人
842,1,"Maja T.: Hungerstreik, Haftkrankenhaus – und dann?",Maja,Maja,Maja.
843,1,"Fünf Dinge, die man zur Tour de France 2025 wissen sollte",man,you,...你... ...
844,1,"Der Hype um eine apokalyptische Manga-""Vision""",Manga-,Manga-,曼加...
845,1,Manosphere: Wie Misogynie Klicks bringt,Manosphere,Manosphere,"{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}不, 不 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}No,no,no,no,no."
846,1,Mobilität: Mansoori: Menschen sollen schneller ans Ziel kommen,Mansoori,Mansoori,曼苏里
847,1,Gespannfahrerin Mareike Meier: Pionierin mit vier PS,Mareike,Mareike,马崔克
848,1,Grenzregion Kursk: Vize-Chef der russischen Marine getötet,Marine,Marine,海军陆战队
849,1,Europäisches Gericht: Rechte an Marke Testarossa stehen Ferrari zu,Marke,Brand,警徽
850,1,Weimarer Masken-Fall: Richter scheitert mit Verfassungsbeschwerde,Masken-Fall,Mask case,面具案件
851,1,Massaker von Srebrenica: Als die Welt versagte,Massaker,Massacre,大屠杀
852,1,Studie: USAID-Kürzungen könnten zu massenhaftem Tod führen,massenhaftem,Massive,大量... ...
853,1,Angst und Verzweiflung in der Ukraine nach massiven russischen Angriffen,massiven,massive,大片的...
854,1,Massiver Stromausfall legt große Teile Tschechiens lahm,Massiver,Massive,更加宏大
855,1,Wirklich 'Big and Beautiful'? Trumps Mega-Gesetz,Mega-Gesetz,Mega Law,巨无霸法
856,1,Brände: Brand in Mehrfamilienhaus in Berlin-Schöneberg,Mehrfamilienhaus,Multi-family house,"家庭多屋,家庭多屋"
857,1,Kein Bier mit 14: Mehrheit wünscht sich strengere Regeln,Mehrheit,Majority,多數人
858,1,FC Bayern München: Müller: Das war der verrückteste Moment meiner Karriere,meiner,my,我的... 我的...
859,1,Palästinenser melden zahlreiche Tote bei Angriffen in Gaza,melden,Report,报告情况
860,1,KI-Modell soll menschliches Verhalten vorhersagen,menschliches,Human,人类是人类
861,1,Nach Wimbledon-Aus: Alexander Zverev hat mentale Probleme,mentale,mental,心理学上讲
862,1,Merkel verteidigt Rückgang der Militärausgaben nach 1990,Merkel,Merkel,默克尔
863,1,KI-Labs bei Meta: Jahresgehalt 100 Millionen Dollar,Meta,Meta,Meta Meta
864,1,Hitze: Meteorologen erwarten für Mittwoch Temperaturen von bis zu 40 Grad,Meteorologen,Meteorologists,气象学家
865,1,Südostasien: Das blühende Geschäft mit Methamphetamin,Methamphetamin,Methamphetamine,甲基苯丙胺
866,1,"Urteil gegen Sean Combs: Sieg für ""Diddy"" - Rückschlag für MeToo",MeToo,MeToo,MToo MeToo
867,1,"""Reservoir Dogs"" und ""Kill Bill""-Star Michael Madsen ist tot",Michael,Michael,Michael Michael
868,1,"Minister Dobrindt: ""Belastungsgrenze bei Migration erreicht""",Migration,Migration,移民
869,1,Migrationspolitik: Österreich schiebt als erstes EU-Land seit Jahren nach Syrien ab,Migrationspolitik,Migration policy,移民政策
870,1,Deutschland als Rückzugsraum für militante Somalier,militante,militant,战斗人员
871,1,Merkel verteidigt Rückgang der Militärausgaben nach 1990,Militärausgaben,Military expenditure,军事支出
872,1,Bundesagentur für Arbeit: Nahles sieht Milliardeneinsparung beim Bürgergeld kritisch,Milliardeneinsparung,Billions saving,数十亿美元的节约
873,1,Verbände fordern Milliardenförderung für Schwimmbäder,Milliardenförderung,Billions of support,数十亿美元的提成
874,1,CBS-Mutterkonzern und Trump einigen sich auf Millionenvergleich,Millionenvergleich,Millions Comparison,和数百万人比较
875,1,Cybergrooming: Wie Minderjährige Opfer von Online-Missbrauch werden,Minderjährige,Minors,未成年人
876,1,Fähre vor Bali gesunken - mindestens vier Tote,mindestens,Not less than,"至少,至少是... ..."
877,1,Marktbericht: DAX weiter im Minus,Minus,Minus,米纳斯
878,1,"15 Minuten: Hitze und Haustiere, Türkei-Proteste, Nickerchen",Minuten,Minutes,分钟
879,1,Manosphere: Wie Misogynie Klicks bringt,Misogynie,Misogynia,Misogynie Misogynie
880,1,Landkreis Rosenheim: Mann soll Elfjährige im Bus missbraucht haben - U-Haft,missbraucht,Abused,滥用职权
881,1,EU-Kommissarin von der Leyen muss sich Misstrauensvotum stellen,Misstrauensvotum,The vote of censure,不信任票数
882,1,Hitze: Meteorologen erwarten für Mittwoch Temperaturen von bis zu 40 Grad,Mittwoch,Wednesday,星期三
883,1,Mobilisierungszentrum in Kiew: Der Abschied vor dem Fronteinsatz,Mobilisierungszentrum,Mobilisation Centre,动员中心
884,1,Mobilität: Mansoori: Menschen sollen schneller ans Ziel kommen,Mobilität,Mobility,流动性
885,1,Historischer Gipfel: Die EU tagt in Moldau,Moldau,Moldova,摩爾多瓦
886,1,FC Bayern München: Müller: Das war der verrückteste Moment meiner Karriere,Moment,"Wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute",等等
887,1,Klimaanlage-Vergleich: Split-Klimagerät oder Monoblock?,Monoblock,Monoblock,独角兽
888,1,Grenze zu Deutschland: Polen führt am Montag Kontrollen ein,Montag,Monday,星期一
889,1,Feuchtgebiete: Hunderte Moorfrösche im Ilm-Kreis angesiedelt,Moorfrösche,Fowls of the species Gallus domesticus,木蛙
890,1,Westbalkan: Moscheebauten als Instrumente türkischer Politik,Moscheebauten,Mosque buildings,清真寺
891,1,"Trump kontert Musks Kritik an ""Ein-Parteien-Land""",Musks,Musks,Musks.
892,1,Faktenfinder: Mythen über Sonnencreme und -brillen im Umlauf,Mythen,Myths,神话般的神话
893,1,Atombehörde prüft möglichen Drohnenbeschuss nahe ukrainischem AKW,möglichen,possible,...可能的... ...可能...
894,1,Merz hält sich bei Stromsteuer Möglichkeiten offen,Möglichkeiten,Possibilities,可能性?
895,1,Wenn der Mörder ein Cousin dritten Grades ist,Mörder,Murderer,杀人凶手
896,1,FC Bayern München: Müller: Das war der verrückteste Moment meiner Karriere,Müller,Müller,穆勒
897,1,Münchner Norden: Weltkriegsbombe in München - Evakuierung hat begonnen,Münchner,Munich,慕尼黑人
898,1,Dalai Lama stellt Nachfolge in Aussicht,Nachfolge,Succession,继任者
899,1,Dalai Lama: Es wird einen Nachfolger geben,Nachfolger,Successor,继任者
900,1,Livestream: Die Nachrichten auf tagesschau24,Nachrichten,News,消息
901,1,Wer schützt die Kulturschätze im Nahen Osten?,Nahen,Middle East,近距离看
902,1,Bundesagentur für Arbeit: Nahles sieht Milliardeneinsparung beim Bürgergeld kritisch,Nahles,Nahles,纳米虫
903,1,Nahostpolitik: Ex-Diplomaten fordern härtere Linie gegenüber Israel,Nahostpolitik,Middle East policy,中东政治
904,1,Portugals Nationalspieler Diogo Jota stirbt bei Autounfall,Nationalspieler,National player,国家玩家
905,1,NATO-Flugplatz in Rheinland-Pfalz soll zwei Milliarden Euro kosten,NATO-Flugplatz,NATO airfield,北约机场
906,1,Marktbericht: Die Nervosität steigt,Nervosität,Nervousness,紧张性
907,1,Marktbericht: Lieber kein Risiko vor neuen US-Jobdaten,neuen,new,新的...
908,1,Rechtsradikale ID-Fraktion - Neuer Finanzskandal im Europa-Parlament?,Neuer,New,"新的,新的,新的"
909,1,"Tour de France: Etappen, Favoriten, Neuheiten – alles Wichtige zur Tour de France 2025",Neuheiten,New products,"新的,新的,新的,新的,新的"
910,1,"15 Minuten: Hitze und Haustiere, Türkei-Proteste, Nickerchen",Nickerchen,Nick,睡一觉吧
911,1,Niederländisches Parlament stimmt für Verschärfung von Asylgesetz,Niederländisches,Dutch,"荷蘭人,荷蘭人"
912,1,Sozialdemokraten im Umfragetief: Wie tief fällt die SPD noch?,noch,Not yet,仍然如此
913,1,Bahn: Bahnverkehr in Norddeutschland bis Tagesende beeinträchtigt,Norddeutschland,Northern Germany,德国北部
914,1,Münchner Norden: Weltkriegsbombe in München - Evakuierung hat begonnen,Norden,North,北边
915,1,Nordkorea eröffnet Touristen-Resort und hofft auf russische Urlauber,Nordkorea,North Korea,"朝鲜,朝鲜,朝鲜,朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北韓,北韓,北韓,北韓,北韓,北韓,北韓,北韓,北韓,北韓,北韓,北韓和北韓,北韓,北韓,北韓,北韓,北韓,北韓,北韓和北韓,北韓,北韓和北韓,北韓,北韓,北韓和北韓."
916,1,"Gesundheit und Wetter: Heiß, heißer, Notaufnahme? Rheinland-Pfalz schwitzt",Notaufnahme,Emergency Room,急诊室
917,1,Notfälle: Ein Todesopfer bei Wohnungsbrand in Kassel,Notfälle,Emergency,紧急情况
918,1,"""Wird nur schlimmer"": Trump drängt Hamas zu Gaza-Waffenruhe",nur,only,只是...
919,1,Warum die Bundeswehr vor der nächsten Großbaustelle steht,nächsten,Next,下一位
920,1,Kabinett bringt Verbot von Lachgas und K.o.-Tropfen auf den Weg,o,o,-O -O
921,1,"Oasis-Reunion in Cardiff: ""Es fühlt sich an wie 1996""",Oasis-Reunion,Oasis Reunion,Oasis Reunion Oasys Reunion.
922,1,Merz hält sich bei Stromsteuer Möglichkeiten offen,offen,Open,敞开的门
923,1,Iran setzt Zusammenarbeit mit IAEA offiziell aus,offiziell,Official,正式宣布
924,1,Cybergrooming: Wie Minderjährige Opfer von Online-Missbrauch werden,Online-Missbrauch,Online abuse,网上的不当行为
925,1,Cybergrooming: Wie Minderjährige Opfer von Online-Missbrauch werden,Opfer,Victims,牺牲品
926,1,Wie hoch sind die Opferzahlen im Gazastreifen wirklich?,Opferzahlen,Victims,受害者数
927,1,"Opposition in der Türkei: Gewalt, Verhaftungen - und trotzdem Hoffnung",Opposition,Opposition,反对党
928,1,120 Festnahmen in türkischer Oppositionshochburg Izmir,Oppositionshochburg,Opposition stronghold,反对党高级堡垒
929,1,Ozzy Osbourne und die Rückkehr von Black Sabbath,Osbourne,Osbourne,Osbourne
930,1,Mehrere Waldbrände in Ostdeutschland weiter nicht unter Kontrolle,Ostdeutschland,East Germany,东德
931,1,Wer schützt die Kulturschätze im Nahen Osten?,Osten,East,东边
932,1,Wie Zivilisten aus der Ostukraine evakuiert werden,Ostukraine,Eastern Ukraine,乌克兰东部
933,1,Ozzy Osbourne und die Rückkehr von Black Sabbath,Ozzy,Ozzy,"Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy."
934,1,Palästinenser melden zahlreiche Tote bei Angriffen in Gaza,Palästinenser,Palestinians,巴勒斯坦人
935,1,Hamas berät mit Palästinenser-Gruppen über Waffenruhe,Palästinenser-Gruppen,Palestinian Groups,巴勒斯坦人集团
936,1,Hitzewelle: Höchste Warnstufe in Paris - Waldbrände in Südeuropa,Paris,Paris,"巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎."
937,1,Niederländisches Parlament stimmt für Verschärfung von Asylgesetz,Parlament,Parliament,议会议员
938,1,Sexueller Missbrauch: Perfekte Tarnung,Perfekte,Perfect,{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}完美无瑕 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}None.
939,1,Niederbayern: Mann verletzt mehrere Personen in ICE,Personen,Persons,个人
940,1,Umwelt und Verkehr: Mit Beton gegen Dachse - Bahn saniert Strecke in Pfalz,Pfalz,Pfalz,教区教导所
941,1,CHIO Aachen: Über 100 Jahre Tradition im Pferdesport,Pferdesport,Equestrian sports,赛马运动
942,1,Hitzeschutz in Pflegeheimen: Kühlt die Alten!,Pflegeheimen,Nursing homes,寄养家庭
943,1,Energiekosten: Schweitzer sieht Merz bei Stromsteuer in der Pflicht,Pflicht,Obligation,责任感
944,1,Bundeswehr: Pistorius strebt Bundeswehr mit 260.000 aktiven Soldaten an,Pistorius,Pistorius,Pistorius Pistorius
945,1,Plante die iranische Revolutionsgarde einen Anschlag in Berlin?,Plante,Plant,防空洞
946,1,Grenzkontrollen - mehr als eine Retourkutsche Polens,Polens,Poland,波兰人
947,1,Westbalkan: Moscheebauten als Instrumente türkischer Politik,Politik,Policy,政治
948,1,"Staatliche Diskriminierung: ""Die Polizei hat uns gar nicht zugehört""",Polizei,Police,警察
949,1,"Geflüchtet, verletzt, vergessen: Alltag im polnisch-belarussischen Grenzwald",polnisch-belarussischen,Polish-Belarusian,"波兰,比利时,比利时,波兰,比利时"
950,1,"Giulia Gwinn: Die populärste deutsche Fußballerin, auch die beste?",populärste,Most popular,最受欢迎的
951,1,Portugals Nationalspieler Diogo Jota stirbt bei Autounfall,Portugals,Portugal,"葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人."
952,1,Design-Klau: Prada kopiert traditionelle indische Sandalen,Prada,Prada,普拉达
953,1,Tschechien: Großflächiger Stromausfall legt Prag und weite Teile Tschechiens lahm,Prag,Prague,布拉格
954,1,Praxis Bülowbogen: Schauspielerin Anita Kupsch ist im Alter von 85 Jahren gestorben,Praxis,Practice,实事求是
955,1,Die Autorität wackelt: Ein Jahr britischer Premier Starmer,Premier,Prime Minister,首相 Prime Minister.
956,1,Hitze-Liveblog: ++ Klimaforscher: Regierung setzt falsche Prioritäten ++,Prioritäten,Priorities,优先考虑优先事项
957,1,Nach Wimbledon-Aus: Alexander Zverev hat mentale Probleme,Probleme,Problems,有问题吗?
958,1,Atombehörde prüft möglichen Drohnenbeschuss nahe ukrainischem AKW,prüft,Checked,核对过了
959,1,Messerangriff in Bayern: Mutmaßlicher Täter muss in Psychiatrie,Psychiatrie,Psychiatry,精神病史
960,1,Die wichtigsten Punkte von Trumps Steuer- und Ausgabengesetz,Punkte,Points,点数
961,1,Keine breitere Senkung der Stromsteuer: Punktsieg für Klingbeil und Merz,Punktsieg,Point victory,得分赢了
962,1,"Neues US-Steuergesetz: ""Big Beautiful Bill"" - Rakete oder Rohrkrepierer?",Rakete,Rocket,火箭
963,1,"Kartellamt beklagt ""Rakete-und-Feder-Effekt"" beim Spritpreis",Rakete-und-Feder-Effekt,Rocket and spring effect,火箭和飞毛腿效果
964,1,Sean Combs: Rapper Sean Combs in zwei von fünf Anklagepunkten schuldig gesprochen,Rapper,Rapper,饒舌歌手
965,1,Der rbb und der Grünen-Politiker Gelbhaar legen Streit bei,rbb,rbb,笨手笨脚的
966,1,EVG rechnet mit deutlich höheren Bahnticket-Preisen in diesem Jahr,rechnet,calculated,计算结果出来了
967,1,Kommentar: Die Ärmsten werden jetzt Trumps Rechnung zahlen,Rechnung,Invoice,帐单
968,1,Europäisches Gericht: Rechte an Marke Testarossa stehen Ferrari zu,Rechte,Rights,"右边,右边"
969,1,Rechtsradikale ID-Fraktion - Neuer Finanzskandal im Europa-Parlament?,Rechtsradikale,Radical right,"右轮板,右轮板,右轮板,右轮板,右轮板,右轮板,右轮板,右轮板,右轮板,右轮框,右轮框,右轮框,右轮框,右轮框,右轮框,右轮框,右轮框,右轮子,右轮框,右轮框,右轮框,右轮框,右轮框,右轮框,右轮框,右轮框,右轮子,右轮框,右轮框,右轮子"
970,1,Kein Bier mit 14: Mehrheit wünscht sich strengere Regeln,Regeln,Rules,规则就是规则
971,1,Frauen-EM: DFB-Kapitänin Gwinn bei der EM mit Regenbogenbinde,Regenbogenbinde,Rainbow bandage,彩虹绷带
972,1,Verfassungsgericht enthebt Thailands Regierungschefin des Amtes,Regierungschefin,Head of Government,国务卿
973,1,Ukraine-Liveblog: ++ Russland meldet Eroberung in Region Charkiw ++,Region,Region,区域. 地区.
974,1,Klimaanlage defekt: 48 Reisende sitzen stundenlang bei Hitze in Bahn fest,Reisende,Travellers,旅行者
975,1,Demonstrationen für Freilassung İmamoğlus reißen nicht ab,reißen,tear,撕成碎片
976,1,Marktbericht: Jobdaten bescheren der Wall Street Rekorde,Rekorde,Records,记录:
977,1,Deutsche Schuldenbremse adé: Berlin macht Rekordschulden,Rekordschulden,Record debt,创纪录债务
978,1,Russischer Krieg gegen die Ukraine: Russland verübt im Juni Rekordzahl an Drohnenangriffen,Rekordzahl,Record number,创纪录的数目
979,1,Was Deutschlands Rentenpläne für drei Generationen bedeuten,Rentenpläne,Pension plans,养老金计划表
980,1,"Trumps ""Big Beautiful Bill"": Jetzt kommt es aufs Repräsentantenhaus an",Repräsentantenhaus,House of Representatives,众议院众议院
981,1,"""Reservoir Dogs"" und ""Kill Bill""-Star Michael Madsen ist tot",Reservoir,Reservoir,养老金库
982,1,Grenzkontrollen - mehr als eine Retourkutsche Polens,Retourkutsche,Retour carriages,旅行车回程中
983,1,Plante die iranische Revolutionsgarde einen Anschlag in Berlin?,Revolutionsgarde,Revolutionary Guard,革命卫队
984,1,Weimarer Masken-Fall: Richter scheitert mit Verfassungsbeschwerde,Richter,Judge,法官
985,1,Waldbrände: Waldbrand: Feuerwehr ringt weiter mit Glutnestern bei Thale,ringt,Rings,摔跤
986,1,Marktbericht: Lieber kein Risiko vor neuen US-Jobdaten,Risiko,Risk,冒着风险
987,1,Ehrung zum Jubiläum: Legendäre Rockband Scorpions erhält eigene Briefmarken,Rockband,Rock band,摇滚乐队
988,1,"Neues US-Steuergesetz: ""Big Beautiful Bill"" - Rakete oder Rohrkrepierer?",Rohrkrepierer,Tube or pipe crepeers,管子切割器
989,1,Im Rollstuhl durchs Berghain: Wie inklusiv sind die Clubs?,Rollstuhl,Wheelchair,"轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅"
990,1,Landkreis Rosenheim: Mann soll Elfjährige im Bus missbraucht haben - U-Haft,Rosenheim,Rosenheim,罗森海姆
991,1,Frankreich und Schweiz: Mehrere Atomkraftwerke wegen der Hitze runtergefahren,runtergefahren,Downgraded,"调低调,调低调,低调,低调,低调,低调,低调,低调,低沉,低沉,低沉,低沉,低沉,低沉,低沉,低沉,低沉,低沉,低沉,低沉,低沉,低沉,低沉,低沉,低沉,低沉,低沉,低沉,低沉,低沉,低沉"
992,1,Nordkorea eröffnet Touristen-Resort und hofft auf russische Urlauber,russische,Russian,俄国佬
993,1,Russischer Krieg gegen die Ukraine: Russland verübt im Juni Rekordzahl an Drohnenangriffen,Russischer,Russian,俄语的
994,1,Merkel verteidigt Rückgang der Militärausgaben nach 1990,Rückgang,Decrease,下降了
995,1,Ozzy Osbourne und die Rückkehr von Black Sabbath,Rückkehr,Return,回来吧
996,1,"Urteil gegen Sean Combs: Sieg für ""Diddy"" - Rückschlag für MeToo",Rückschlag,Setback,挫折感
997,1,Deutschland als Rückzugsraum für militante Somalier,Rückzugsraum,Retreat area,撤退室
998,1,"Europa rüstet auf - Wer führt, wer folgt, wer zahlt?",rüstet,equips,Prepare to prepare.
999,1,"Großbrand: Großbrand auf Saalfelder Höhe: ""Lage sehr dynamisch""",Saalfelder,Saalfelder,大厅里
1000,1,Ozzy Osbourne und die Rückkehr von Black Sabbath,Sabbath,Sabbath,安息日
1001,1,Waldbrände in Thüringen und Sachsen weiter nicht unter Kontrolle,Sachsen,Saxony,撒克逊人
1002,1,"Sachsen-Anhalt: LKA durchsucht Landtagsbüros von CDU, SPD und AfD",Sachsen-Anhalt,Saxony-Anhalt,撒克逊人的立场
1003,1,2. Bundesliga: Holstein Kiel verpflichtet Torhüter Krumrey aus Salzburg,Salzburg,Salzburg,萨尔茨堡
1004,1,Design-Klau: Prada kopiert traditionelle indische Sandalen,Sandalen,Sandals,凉鞋
1005,1,Umwelt und Verkehr: Mit Beton gegen Dachse - Bahn saniert Strecke in Pfalz,saniert,Renovated,修补过
1006,1,"Tarife: ""Verdienen mehr als warme Worte"" - Warnstreik bei Sanitätern",Sanitätern,Paramedics,醫務兵們
1007,1,Trump unterzeichnet Dekret: USA heben Sanktionen gegen Syrien auf,Sanktionen,Penalties,制裁
1008,1,Boualem Sansal: Französisch-algerischer Schriftsteller zu fünf Jahren Haft verurteilt,Sansal,Sansal,珊莎
1009,1,"Köln: Stadtverwaltung von Köln schafft Bezeichnung ""Spielplatz"" ab",schafft,Creates,成功啦!
1010,1,Hermannstadt: Theaterfest im Schatten von Krieg und Gewalt,Schatten,Shadows,阴影
1011,1,Praxis Bülowbogen: Schauspielerin Anita Kupsch ist im Alter von 85 Jahren gestorben,Schauspielerin,Actress,"{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}女演员们 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}The actresss, {\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}"
1012,1,Weimarer Masken-Fall: Richter scheitert mit Verfassungsbeschwerde,scheitert,Failed,失敗了
1013,1,"40 Jahre ""Schengen"": Abkommen ""teilweise mit Füßen getreten""",Schengen,Schengen,"吸气,吸气,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸"
1014,1,Grenzkontrollen in der EU: Steht das Schengen-System vor dem Aus?,Schengen-System,Schengen system,申根系统 (Spengen System)
1015,1,Bahnchef Lutz: Hohe Schienenmaut bedroht Angebot im Fernverkehr,Schienenmaut,Rail toll,铁轨工匠
1016,1,"Bundeskanzler Merz wird Schirmherr der ""Chef:innensache""",Schirmherr,Patron,主宰者
1017,1,Kriminalität: Mutmaßlicher Schleuser nach Durchsuchungsaktion in Haft,Schleuser,Lockers,偷渡者
1018,1,Vietnam und USA schließen Zollabkommen,schließen,Close,关门了
1019,1,"""Wird nur schlimmer"": Trump drängt Hamas zu Gaza-Waffenruhe",schlimmer,Worse,更糟的是
1020,1,Missbrauch: Schmerzensgeldklage gegen Erzbistum Köln abgewiesen,Schmerzensgeldklage,Complaints against pain,赔偿金诉讼案
1021,1,Mobilität: Mansoori: Menschen sollen schneller ans Ziel kommen,schneller,Faster,"更快,更快."
1022,1,Brauerei-Trend: Schon über 800 verschiedene alkoholfreie Biere,Schon,Already,"是的,我做到了."
1023,1,Boualem Sansal: Französisch-algerischer Schriftsteller zu fünf Jahren Haft verurteilt,Schriftsteller,Writers,作家
1024,1,Deutscher Automarkt schrumpft im ersten Halbjahr weiter,schrumpft,shrinks,缩水了
