,count,example,word-de,word-en,word-zh
185,12,"""Bewusste Demontage"" - SPD verärgert über verschobene Richterwahl",SPD,SPD,社民党 (SPD)
186,12,Christopher Street Day in Berlin: Tausende Menschen fordern Regenbogenfahne am Bundestag,Street,Street,街道上.
187,11,Neue Russland-Sanktionen: China droht EU mit Gegenmaßnahmen,China,China,"中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國."
188,11,Fußball-Bundesliga: 1. FC Köln gewinnt bei Kwasniok-Debüt deutlich,deutlich,Clear,清楚了吗?
189,11,Alexander Dobrindt : Deutschland und Nachbarstaaten wollen Asylregeln weiter verschärfen,Dobrindt,Dobrindt,杜布列特
190,11,News kompakt: Slowakei nun doch für neue Russland-Sanktionen,doch,but,"是的,是的,是的."
191,11,PKK legt erste Waffen nieder: Erdoğan sieht neues Kapitel für Türkei,erste,First,第一
192,11,Cyberschutz-Verpflichtung für Firmen ab 2026,Firmen,Companies,"公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司"
193,11,Deutsch-polnische Grenze: Polen bietet Deutschland beidseitigen Verzicht auf Grenzkontrollen an,Grenze,Boundary,国界线
194,11,Kritik an Grenzkontrollen reißt nicht ab,Grenzkontrollen,Border controls,边境管制
195,11,Asyl: Dobrindt hält trotz Urteil an Zurückweisungen fest,hält,Keeps,"稳住,稳住,稳住"
196,11,Entwicklungsministerin Reem Alabali Radovan zur aktuellen Lage in Syrien:,Lage,Situation,情况危急
197,11,Treffen mit Merz: Firmen kündigen 631 Milliarden Investitionen an,Milliarden,Billions,数十亿美元
198,11,Theater in Deutschland: Deutsche Theater und Opern zählen mehr als 20 Millionen Besucher,Millionen,Millions,数百万美元
199,11,Fußball-EM: An den Haaren gezogen: Dauer der Hendrich-Sperre noch offen,noch,Not yet,仍然如此
200,11,Fußball-EM: An den Haaren gezogen: Dauer der Hendrich-Sperre noch offen,offen,Open,敞开的门
201,11,Berlin will von USA Patriots für Ukraine kaufen,Patriots,Patriots,爱国者
202,11,PKK legt Waffen nieder: Ende des 40-jährigen Konflikts,PKK,PKK,PKK
203,11,Regenwasser und Höhle - so überlebte die deutsche Backpackerin im Outback,so,so,那么... So...
204,11,"Nach Waffenruhe: ""Israel will den Süden Syriens kontrollieren""",Waffenruhe,Ceasefire,停火
205,11,Marktbericht: Wall Street knickt ein,Wall,Wall,墙壁
206,10,Krieg im Gazastreifen: Kirche bei israelischem Angriff getroffen,Angriff,Attack,进攻!
207,10,Lettland begrüßt deutsche Führungsrolle in Europa,begrüßt,Welcomed,欢迎光临
208,10,"Srebrenica-Massaker: Ein Genozid, der bis heute nicht sein darf",bis,Until,直到... ...
209,10,Bundeswehr: Kretschmann für Bürgerrat zur Wehrpflicht,Bundeswehr,Bundeswehr,联邦武装部队
210,10,Springreiter Richard Vogel zum ersten Mal Europameister,ersten,First,第一
211,10,Krieg in Gaza: Mehr als 20 Länder fordern sofortiges Kriegsende,fordern,demand,要求... 要求...
212,10,Wer trägt was? Berlin Fashion Week gestartet,gestartet,started,发射程序已启动
213,10,Tennislegende: Unerkannt im Alltag? Becker hat Verkleidungen aufgegeben,hat,has,...他... ...
214,10,Deutsche Industrie produziert überraschend wieder mehr,Industrie,Industry,工业化
215,10,Krieg in Gaza: Mehr als 20 Länder fordern sofortiges Kriegsende,Krieg,War,"战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争"
216,10,Zollstreit: Donald Trump kündigt Zölle von 30 Prozent auf EU-Waren an,kündigt,Dismissed,宣布结束
217,10,EU-Parlament debattiert über Misstrauensantrag: Heikle Fragen an von der Leyen,Leyen,Leyen,Leyen Leyen
218,10,USA: Pentagon beruft Marineinfanteristen aus Los Angeles ab,Los,"Come on, let's go.","走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走"
219,10,Hohe Temperaturen in Südeuropa: Wenn Hitze normales Leben unmöglich macht,macht,power,"{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}这样 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}Sometimes, {\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}"
220,10,Ukraine-Liveblog: ++ Ukraine meldet mehrere Todesopfer ++,meldet,Reported,报告情况
221,10,PKK legt Waffen nieder: Ende des 40-jährigen Konflikts,nieder,low,蹲下
222,10,"Bärenpark im Schwarzwald nimmt ""Problembärin"" Gaia aus Italien auf",nimmt,Takes,接受... ...
223,10,Majorin der russischen Armee darf bei Fecht-WM antreten,russischen,Russian,俄国佬
224,10,Geringste Erdbeerernte in Deutschland seit 30 Jahren erwartet,seit,since,从那时起
225,10,Mehrere Fahrzeuge beteiligt: Stau nach Unfall auf A5 am Kreuz Walldorf,Unfall,Accident,出车祸了
226,10,Waldbrand am Grand Canyon - Nationalpark teilweise evakuiert,Waldbrand,Forest fire,森林大火
227,10,"Deutsche Wirtschaft: ""Ende der Durststrecke zeichnet sich ab""",Wirtschaft,Economy,"經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學等"
228,10,Klingbeil plant hohe Investitionen in Deutschlands Zukunft,Zukunft,Future,未来
229,10,Deutsche Industrie produziert überraschend wieder mehr,überraschend,Surprising,出乎意料
230,9,Neue EU-Behörde Amla bekämpft Geldwäsche,Amla,Amla,Amla Amla
231,9,Warum Russland die Angriffe auf die Ukraine verstärkt,Angriffe,Attacks,攻击
232,9,Entwicklungsministerin Reem Alabali Radovan zur Ukraine anlässlich der ukrainisch-deutschen kommunalen Partnerschaftskonferenz,anlässlich,on the occasion,"在任何情况下,都可能发生."
233,9,2. Fußball-Bundesliga: Magdeburg verliert auch zweites Testspiel: 2:5 gegen Essen,auch,also,也同样如此
234,9,Deutschland baut Windkraft zügig aus,baut,Builds,建筑工地
235,9,Neue EU-Behörde Amla bekämpft Geldwäsche,bekämpft,Fighting,与敌军交战
236,9,Klagen über Machtmissbrauch an deutschen Bühnen,deutschen,German,德国佬
237,9,Britische Studie: Kindern mit drei genetischen Eltern geht es gut,drei,three,3个
238,9,Neue EU-Behörde Amla bekämpft Geldwäsche,EU-Behörde,EU authorities,欧盟官员们
239,9,Wer trägt was? Berlin Fashion Week gestartet,Fashion,Fashion,时装秀
240,9,Indonesien: Mehrere Tote bei Feuer auf Fähre,Feuer,Fire,着火了
241,9,Flasbarth: Klimadiplomatie intensivieren,Flasbarth,Flasbarth,"Flasbarth, Flasbarth, Flasbarth, Flagsbarth, Flagsbarth, Flagsbarth, Flagsbarth, Flags, Flagsbarth, Flags, Flagsbarth, Flarsbarth, Flags, Flagsbarth, Flags"
242,9,Weibliche Wehrpflicht: Welche Länder rekrutieren Frauen?,Frauen,Women,女人
243,9,Neue EU-Behörde Amla bekämpft Geldwäsche,Geldwäsche,Money laundering,洗錢
244,9,Entwicklungsministerin Alabali Radovan führt in Ägypten Gespräche zum Wiederaufbau von Gaza,Gespräche,Conversations,谈话
245,9,Slowakei gibt Widerstand gegen Russland-Sanktionen auf,gibt,there,分配给...
246,9,Geplatzte Richterwahl: Die Koalition stolpert in erste große Krise,große,Large,大块头大块头
247,9,Rätselraten über die Stärke der Hamas im Gazastreifen,Hamas,Hamas,哈马斯
248,9,Flasbarth: Klimadiplomatie intensivieren,intensivieren,Intensify,加强力度
249,9,Geringste Erdbeerernte in Deutschland seit 30 Jahren erwartet,Jahren,Years,多年了
250,9,Marktbericht: DAX kann Anfangsgewinne nicht halten,kann,can,. . . . .
251,9,Flasbarth: Klimadiplomatie intensivieren,Klimadiplomatie,Climate diplomacy,气候外交
252,9,Entwicklungsministerin Reem Alabali Radovan zur Ukraine anlässlich der ukrainisch-deutschen kommunalen Partnerschaftskonferenz,kommunalen,local authorities.,市镇居民们
253,9,Unwetterwarnung: Niederschlag könnte laut DWD örtlich Ahrtal-Niveau entsprechen,laut,Loud,大声点
254,9,Wadephul: Russland bedroht das Leben in Deutschland,Leben,Life,生命
255,9,Lettland begrüßt deutsche Führungsrolle in Europa,Lettland,Latvia,"拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚."
256,9,Sommer-PK: Merz lässt bei Personalie Brosius-Gersdorf alles offen,lässt,Leaves,...他... ... 他...
257,9,Irak: Mindestens 69 Tote bei Brand in Einkaufszentrum im Irak,Mindestens,Minimum,至少至少是... ...
258,9,Mehr Investitionen in die Schiene - trotzdem nur Mittelfeld,nur,only,只是...
259,9,Entwicklungsministerin Reem Alabali Radovan zur Ukraine anlässlich der ukrainisch-deutschen kommunalen Partnerschaftskonferenz,Partnerschaftskonferenz,Partnership Conference,伙伴关系会议
260,9,Deutsche Industrie produziert überraschend wieder mehr,produziert,produced,制片人
261,9,Zollstreit: Donald Trump kündigt Zölle von 30 Prozent auf EU-Waren an,Prozent,Percentage,百分之百
262,9,Russland und Nordkorea: Russlands Außenminister lädt Kim Jong Un zu Treffen mit Putin ein,Putin,Putin,普京 . . . 普京 . . . 普京 . . . . 普京 . . . 普京 . . . . . 普京 . . . . . . 普京 . . . . . . . . 普京 . . . . . 普京 . . . . . . . . . .
263,9,IAEA-Chef Grossi: Iran könnte sein Atomprogramm fortsetzen,sein,be,他的
264,9,Papier zu Staatsreform an Bundespräsidenten übergeben,Staatsreform,State reform,国家改革
265,9,Wettlauf gegen die Zeit nach Sturzflut in Texas,Sturzflut,Flood,倾盆大雨
266,9,Deutschland und Frankreich wollen Startups stärken,stärken,Strengthen,加强了它
267,9,Wer trägt was? Berlin Fashion Week gestartet,trägt,of which:,穿戴整齐
268,9,Entwicklungsministerin Reem Alabali Radovan zur Ukraine anlässlich der ukrainisch-deutschen kommunalen Partnerschaftskonferenz,ukrainisch-deutschen,Ukrainian-German,乌克兰-德意志
269,9,Urteil: Deutschland muss Afghanen Visa erteilen,Urteil,Judgment,判决书
270,9,Tote und Verletzte bei russischen Angriffen auf die Ukraine,Verletzte,Injured,受伤的伤员
271,9,Wer trägt was? Berlin Fashion Week gestartet,Week,Week,Whitney Whitney
272,9,Entwicklungsministerin Alabali Radovan führt in Ägypten Gespräche zum Wiederaufbau von Gaza,Wiederaufbau,Reconstruction,"重建,重建,重建,重建,重建,重建,重建,重建,重建,重建,重建,重建,重建和重建."
273,9,Deutschland baut Windkraft zügig aus,Windkraft,Wind power,"风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力"
274,9,Zollstreit: Donald Trump kündigt Zölle von 30 Prozent auf EU-Waren an,Zollstreit,Customs dispute,海关纠纷
275,9,Zollstreit: Donald Trump kündigt Zölle von 30 Prozent auf EU-Waren an,Zölle,Customs duties,关税是关税
276,8,Ukraine soll schnell weitere Waffen bekommen - Tote bei neuen Angriffen,Angriffen,Attacks,攻击
277,8,Neuschwanstein & Co.: Deutschland hat mit Bayerns Märchenschlössern neues Welterbe,Bayerns,Bavaria,巴伐利亚人
278,8,Wadephul betont Bedeutung der Wissenschaftsfreiheit,Bedeutung,Meaning,重要性?
279,8,Wadephul: Russland bedroht das Leben in Deutschland,bedroht,Threatened,威胁到我们
280,8,Wadephul betont Bedeutung der Wissenschaftsfreiheit,betont,Emphasizes,着重指出
281,8,Papier zu Staatsreform an Bundespräsidenten übergeben,Bundespräsidenten,Federal Presidents,德国总理
282,8,Cyberschutz-Verpflichtung für Firmen ab 2026,Cyberschutz-Verpflichtung,Cyber protection obligation,网络保护承诺
283,8,"Fünf Dinge, die man zur Tour de France 2025 wissen sollte",de,de,de de
284,8,Emissionshandel halbiert Treibhausgase,Emissionshandel,Emissions trading,排放交易
285,8,Russland attackiert Ukraine mit fast 600 Drohnen,fast,almost,几乎是...
286,8,Frauke Brosius-Gersdorf: Und diese Frau soll links sein?,Frau,Woman,太太
287,8,Entwicklungsministerin Alabali Radovan führt in Ägypten Gespräche zum Wiederaufbau von Gaza,führt,lead,领导者
288,8,Warum Trump fünf afrikanische Präsidenten empfängt,fünf,five,5个
289,8,Emissionshandel halbiert Treibhausgase,halbiert,Halved,一半分解
290,8,Neuschwanstein und andere Schlösser ins Weltkulturerbe aufgenommen,ins,In the case of:,...在... ...
291,8,Nach Oberhauswahl in Japan: Rechter Tiefschlag für Regierungskoaltion,Japan,Japan,日本
292,8,Neues Kapitel der deutsch-britischen Freundschaft,Kapitel,Chapter,章节
293,8,"Deutschlands Afrika-Problem: Kein Plan, keine Chancen?",Kein,None,"不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不!"
294,8,Einem Klimarätsel auf der Spur,Klimarätsel,Climate puzzles,气候谜团
295,8,Kommentar zur verschobenen Richterwahl: Ein Desaster für alle,Kommentar,Comment,评论
296,8,Grenzstädte in Deutschland und Polen unter doppelter Kontrolle,Kontrolle,Control,控制中心
297,8,Kontrollen an US-Flughäfen - Reisende dürfen Schuhe anbehalten,Kontrollen,Controls,控制中心
298,8,Fußball-Bundesliga: 1. FC Köln gewinnt bei Kwasniok-Debüt deutlich,Köln,Cologne,科隆
299,8,Ukraine soll schnell weitere Waffen bekommen - Tote bei neuen Angriffen,neuen,new,新的...
300,8,Papier zu Staatsreform an Bundespräsidenten übergeben,Papier,Paper,纸张
301,8,Wirtschafts- und Börsenboom in Spanien trotz vieler Probleme,Probleme,Problems,有问题吗?
302,8,Vibrio-Bakterien in Europa: Sicher baden trotz Risiko,Risiko,Risk,冒着风险
303,8,Russische Drohnen und Raketen treffen Kiew,Russische,Russian,俄国佬
304,8,Neue Russland-Sanktionen: China droht EU mit Gegenmaßnahmen,Russland-Sanktionen,Russia sanctions,俄罗斯制裁
305,8,Schneider: Klimawandel größte soziale Frage des 21. Jahrhunderts,Schneider,Tailors,施耐德
306,8,Alabali Radovan bei UN-Gipfel in Sevilla,Sevilla,Seville,塞维利亚
307,8,Einem Klimarätsel auf der Spur,Spur,Track,线索?
308,8,30 Jahre Srebrenica:  Europas Schande,Srebrenica,Srebrenica,斯雷布雷尼察
309,8,CDU-Generalsekretär Linnemann will Streit um Richterwahl beilegen,Streit,Dispute,"打架,打架,打架,打架,打架,打架,打架,打架,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗"
310,8,"Todesfall: ""Die Liebe ist ein seltsames Spiel"": Connie Francis ist tot",tot,Dead,死了
311,8,Emissionshandel halbiert Treibhausgase,Treibhausgase,Greenhouse gases,温室气体的排放量
312,8,Alabali Radovan bei UN-Gipfel in Sevilla,UN-Gipfel,UN Summit,联合国首脑会议
313,8,UN-Agenda 2030 kaum mehr erreichbar - Deutschland auf Platz vier,vier,four,4个
314,8,Wirtschaft in Griechenland - vom Sorgenkind zum Musterschüler,vom,of the,...来自... ...
315,8,Ukraine soll schnell weitere Waffen bekommen - Tote bei neuen Angriffen,weitere,other,其它... ...
316,8,Wadephul betont Bedeutung der Wissenschaftsfreiheit,Wissenschaftsfreiheit,Freedom of science,科学自由
317,8,Deutschland baut Windkraft zügig aus,zügig,Quickly,"快,快,快,快"
318,8,Papier zu Staatsreform an Bundespräsidenten übergeben,übergeben,Passed,送达了
319,7,Entwicklungsministerin Reem Alabali Radovan zur aktuellen Lage in Syrien:,aktuellen,current,现在的情况是...
320,7,USA: Pentagon beruft Marineinfanteristen aus Los Angeles ab,Angeles,United States of America,洛杉矶
321,7,Warum beharrt der Iran auf seinem Atomprogramm?,Atomprogramm,Nuclear programme,核子计划
322,7,Polizei ermittelt: Motorradfahrer schwebt in Lebensgefahr nach Unfall mit Auto,Auto,Car,汽车
323,7,"Trump unterzeichnet am US-Unabhängigkeitstag ""Big Beautiful Bill""",Big,Big,大块头
324,7,Junge Deutsche bleiben von der Wehrpflicht verschont - vorerst,bleiben,stay,留下吧
325,7,Brasilien: Ehemaliger Präsident Bolsonaro muss Fußfessel tragen,Brasilien,Brazil,巴西
326,7,Neues Kapitel der deutsch-britischen Freundschaft,deutsch-britischen,German-British,德国和英国语
327,7,Außenamt: Chinesischer Laser-Angriff auf deutsches Flugzeug,deutsches,German,"德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的的的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的的的,德国的的,德国的的,德国的的的的,德国的的的的,德国的的的,德国的的的,德国的的,德国的的的的,"
