,count,example,word-de,word-en,word-zh
181,9,Warum Russland die Angriffe auf die Ukraine verstärkt,Angriffe,Attacks,攻击
182,9,Entwicklungsministerin Reem Alabali Radovan zur Ukraine anlässlich der ukrainisch-deutschen kommunalen Partnerschaftskonferenz,anlässlich,on the occasion,"在任何情况下,都可能发生."
183,9,Deutschland baut Windkraft zügig aus,baut,Builds,建筑工地
184,9,Neue EU-Behörde Amla bekämpft Geldwäsche,bekämpft,Fighting,与敌军交战
185,9,Bundesregierung übt Kritik am EU-Haushaltsentwurf,Bundesregierung,Federal Government,联邦政府
186,9,Neue US-Zölle? Trump setzt BRICS-Sympathisanten unter Druck,Druck,Pressure,壓力
187,9,PKK legt erste Waffen nieder: Erdoğan sieht neues Kapitel für Türkei,erste,First,第一
188,9,Neue EU-Behörde Amla bekämpft Geldwäsche,EU-Behörde,EU authorities,欧盟官员们
189,9,Wer trägt was? Berlin Fashion Week gestartet,Fashion,Fashion,时装秀
190,9,Flasbarth: Klimadiplomatie intensivieren,Flasbarth,Flasbarth,"Flasbarth, Flasbarth, Flasbarth, Flagsbarth, Flagsbarth, Flagsbarth, Flagsbarth, Flags, Flagsbarth, Flags, Flagsbarth, Flarsbarth, Flags, Flagsbarth, Flags"
191,9,Weibliche Wehrpflicht: Welche Länder rekrutieren Frauen?,Frauen,Women,女人
192,9,Neue EU-Behörde Amla bekämpft Geldwäsche,Geldwäsche,Money laundering,洗錢
193,9,Wer trägt was? Berlin Fashion Week gestartet,gestartet,started,发射程序已启动
194,9,Neuschwanstein & Co.: Deutschland hat mit Bayerns Märchenschlössern neues Welterbe,hat,has,...他... ...
195,9,Extrem-Wetter: Hausärzteverband sieht Hitze als Todesursache unterschätzt,Hitze,Heat,炎热的天气
196,9,Flasbarth: Klimadiplomatie intensivieren,intensivieren,Intensify,加强力度
197,9,Flasbarth: Klimadiplomatie intensivieren,Klimadiplomatie,Climate diplomacy,气候外交
198,9,Entwicklungsministerin Reem Alabali Radovan zur Ukraine anlässlich der ukrainisch-deutschen kommunalen Partnerschaftskonferenz,kommunalen,local authorities.,市镇居民们
199,9,Lettland begrüßt deutsche Führungsrolle in Europa,Lettland,Latvia,"拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚."
200,9,EU-Parlament debattiert über Misstrauensantrag: Heikle Fragen an von der Leyen,Leyen,Leyen,Leyen Leyen
201,9,Urteil: Deutschland muss Afghanen Visa erteilen,muss,must:,不得不这么做
202,9,Merz für deutsche Führungsrolle in der Nato,Nato,Nato,名副其实的纳托
203,9,Ärzte ohne Grenzen warnen vor zunehmendem Hunger im Gazastreifen,ohne,without,"没有了它,就没有了它."
204,9,Entwicklungsministerin Reem Alabali Radovan zur Ukraine anlässlich der ukrainisch-deutschen kommunalen Partnerschaftskonferenz,Partnerschaftskonferenz,Partnership Conference,伙伴关系会议
205,9,Deutsche Industrie produziert überraschend wieder mehr,produziert,produced,制片人
206,9,Zollstreit: Donald Trump kündigt Zölle von 30 Prozent auf EU-Waren an,Prozent,Percentage,百分之百
207,9,Regenwasser und Höhle - so überlebte die deutsche Backpackerin im Outback,so,so,那么... So...
208,9,Frauke Brosius-Gersdorf: Und diese Frau soll links sein?,soll,to:,应为... ...
209,9,Wettlauf gegen die Zeit nach Sturzflut in Texas,Sturzflut,Flood,倾盆大雨
210,9,Wer trägt was? Berlin Fashion Week gestartet,trägt,of which:,穿戴整齐
211,9,Entwicklungsministerin Reem Alabali Radovan zur Ukraine anlässlich der ukrainisch-deutschen kommunalen Partnerschaftskonferenz,ukrainisch-deutschen,Ukrainian-German,乌克兰-德意志
212,9,Wer trägt was? Berlin Fashion Week gestartet,Week,Week,Whitney Whitney
213,9,Deutschland baut Windkraft zügig aus,Windkraft,Wind power,"风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力"
214,9,Zollstreit: Donald Trump kündigt Zölle von 30 Prozent auf EU-Waren an,Zollstreit,Customs dispute,海关纠纷
215,8,Gibt es schon direkte Gespräche mit den Taliban in Afghanistan?,Afghanistan,Afghanistan,阿富汗
216,8,Wadephul betont Bedeutung der Wissenschaftsfreiheit,Bedeutung,Meaning,重要性?
217,8,Wadephul: Russland bedroht das Leben in Deutschland,bedroht,Threatened,威胁到我们
218,8,Wadephul betont Bedeutung der Wissenschaftsfreiheit,betont,Emphasizes,着重指出
219,8,Frauke Brosius-Gersdorf: Und diese Frau soll links sein?,Brosius-Gersdorf,Brosius-Gersdorf,Brouseus-Gersdorf
220,8,Nanjing: Volkswagen schließt erstmals komplettes Werk in China,China,China,"中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國."
221,8,Testspiele: Augsburg gewinnt ersten Test mit Neu-Coach Wagner,ersten,First,第一
222,8,Startschuss für europäischen Ukraine-Wiederaufbaufonds,europäischen,European,欧洲的欧洲国家
223,8,Westafrika: Frankreich übergibt letzte Militärstützpunkte an Senegal,Frankreich,France,"法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国."
224,8,Frauke Brosius-Gersdorf: Und diese Frau soll links sein?,Frau,Woman,太太
225,8,"Was passiert, wenn es keinen EU-Zolldeal mit Trump gibt?",gibt,there,分配给...
226,8,Rätselraten über die Stärke der Hamas im Gazastreifen,Hamas,Hamas,哈马斯
227,8,Asyl: Dobrindt hält trotz Urteil an Zurückweisungen fest,hält,Keeps,"稳住,稳住,稳住"
228,8,Erstes Konzert seit 16 Jahren: Zehntausende feiern Oasis-Comeback,Jahren,Years,多年了
229,8,Einem Klimarätsel auf der Spur,Klimarätsel,Climate puzzles,气候谜团
230,8,Kommentar zur verschobenen Richterwahl: Ein Desaster für alle,Kommentar,Comment,评论
231,8,Grenzstädte in Deutschland und Polen unter doppelter Kontrolle,Kontrolle,Control,控制中心
232,8,Kontrollen an US-Flughäfen - Reisende dürfen Schuhe anbehalten,Kontrollen,Controls,控制中心
233,8,Fußball-Bundesliga: 1. FC Köln gewinnt bei Kwasniok-Debüt deutlich,Köln,Cologne,科隆
234,8,Zollstreit: Donald Trump kündigt Zölle von 30 Prozent auf EU-Waren an,kündigt,Dismissed,宣布结束
235,8,Ukraine braucht rund 850 Milliarden für Wiederaufbau,Milliarden,Billions,数十亿美元
236,8,Theater in Deutschland: Deutsche Theater und Opern zählen mehr als 20 Millionen Besucher,Millionen,Millions,数百万美元
237,8,Zielfahndung erfolgreich: Mann in der Türkei erschossen - LKA nimmt Verdächtigen fest,nimmt,Takes,接受... ...
238,8,Anhörung zur Maskenaffäre lässt viele Fragen offen,offen,Open,敞开的门
239,8,Berlin will von USA Patriots für Ukraine kaufen,Patriots,Patriots,爱国者
240,8,Russland und Nordkorea: Russlands Außenminister lädt Kim Jong Un zu Treffen mit Putin ein,Putin,Putin,普京 . . . 普京 . . . 普京 . . . . 普京 . . . 普京 . . . . . 普京 . . . . . . 普京 . . . . . . . . 普京 . . . . . 普京 . . . . . . . . . .
241,8,Erstes Konzert seit 16 Jahren: Zehntausende feiern Oasis-Comeback,seit,since,从那时起
242,8,Alabali Radovan bei UN-Gipfel in Sevilla,Sevilla,Seville,塞维利亚
243,8,Einem Klimarätsel auf der Spur,Spur,Track,线索?
244,8,30 Jahre Srebrenica:  Europas Schande,Srebrenica,Srebrenica,斯雷布雷尼察
245,8,Startschuss für europäischen Ukraine-Wiederaufbaufonds,Startschuss,Launch,发射目标
246,8,Christopher Street Day in Berlin: Tausende Menschen fordern Regenbogenfahne am Bundestag,Street,Street,街道上.
247,8,Startschuss für europäischen Ukraine-Wiederaufbaufonds,Ukraine-Wiederaufbaufonds,Ukraine Reconstruction Fund,乌克兰重建基金
248,8,Alabali Radovan bei UN-Gipfel in Sevilla,UN-Gipfel,UN Summit,联合国首脑会议
249,8,Urteil: Kreuz an Gymnasium in Bayern verletzt Glaubensfreiheit,verletzt,Injured,你受伤了吗?
250,8,Wadephul betont Bedeutung der Wissenschaftsfreiheit,Wissenschaftsfreiheit,Freedom of science,科学自由
251,8,Deutschland baut Windkraft zügig aus,zügig,Quickly,"快,快,快,快"
252,7,Junge Deutsche bleiben von der Wehrpflicht verschont - vorerst,bleiben,stay,留下吧
253,7,Wie Boris Pistorius mehr Freiwillige zur Bundeswehr locken will,Bundeswehr,Bundeswehr,联邦武装部队
254,7,"Fünf Dinge, die man zur Tour de France 2025 wissen sollte",de,de,de de
255,7,Klagen über Machtmissbrauch an deutschen Bühnen,deutschen,German,德国佬
256,7,Außenamt: Chinesischer Laser-Angriff auf deutsches Flugzeug,deutsches,German,"德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的的的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的的的,德国的的,德国的的,德国的的的的,德国的的的的,德国的的的,德国的的的,德国的的,德国的的的的,"
257,7,Migrationspolitik: Dobrindt sieht polnische Grenzkontrollen positiv,Dobrindt,Dobrindt,杜布列特
258,7,Handel trotz Zollkonflikt zugenommen - doch die Sorgen bleiben,doch,but,"是的,是的,是的."
259,7,Fußball-Bundesliga: 1. FC Köln gewinnt bei Kwasniok-Debüt deutlich,FC,FC,FC FC
260,7,Waldbrände: Wie schützen wir unsere Wälder gegen Feuer?,Feuer,Fire,着火了
261,7,Christopher Street Day in Berlin: Tausende Menschen fordern Regenbogenfahne am Bundestag,fordern,demand,要求... 要求...
262,7,Warum Trump fünf afrikanische Präsidenten empfängt,fünf,five,5个
263,7,Wadephul: Europa in guter Position gegenüber Iran,gegenüber,compared to,对面的街区
264,7,Fußball-Bundesliga: 1. FC Köln gewinnt bei Kwasniok-Debüt deutlich,gewinnt,wins,赢了
265,7,Gohrischheide: Brandenburgische Feuerwehr weiter in Alarmbereitschaft,Gohrischheide,Gohrischheide,胡萝卜热线
266,7,Plagiate im Urlaub: Billig kann teuer werden,kann,can,. . . . .
267,7,"Deutschlands Afrika-Problem: Kein Plan, keine Chancen?",Kein,None,"不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不!"
268,7,Schneider: Konflikte überwinden,Konflikte,Conflicts,"冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突."
269,7,Bundesregierung übt Kritik am EU-Haushaltsentwurf,Kritik,Criticism,批評?
270,7,Wadephul: Russland bedroht das Leben in Deutschland,Leben,Life,生命
271,7,Zielfahndung erfolgreich: Mann in der Türkei erschossen - LKA nimmt Verdächtigen fest,Mann,Man,老兄
272,7,Ukraine-Liveblog: ++ Ukraine meldet mehrere Todesopfer ++,meldet,Reported,报告情况
273,7,Vorschlag für neuen EU-Haushalt stößt auf Gegenwind,neuen,new,新的...
274,7,Neues Ministerium unter Wildberger: Digitale Großbaustelle,Neues,New,"新的,新的,新的,新的"
275,7,Kommentar zu EU-Haushaltsplänen: Mut zu Reformen - nur nicht bei Agrar,nur,only,只是...
276,7,Körber-Preis für deutsche Pionierin des Quanteninternets,Pionierin,Pioneer,开拓者.
277,7,Russische Desinformation nimmt Moldau ins Visier,Russische,Russian,俄国佬
278,7,Majorin der russischen Armee darf bei Fecht-WM antreten,russischen,Russian,俄国佬
279,7,Thüringen und Sachsen: Katastrophenfall nach Waldbränden in Thüringen aufgehoben,Sachsen,Saxony,撒克逊人
280,7,Schneider: Klimawandel größte soziale Frage des 21. Jahrhunderts,Schneider,Tailors,施耐德
281,7,Frauke Brosius-Gersdorf: Und diese Frau soll links sein?,sein,be,他的
282,7,Jasper Philipsen - Sturz beendet seine Tour-de-France-Träume,seine,its,他的. . .
283,7,"Spahn, Sudhof und die Masken - worum geht es?",Spahn,Spade,slow.
284,7,Was steht im deutsch-britischen Freundschaftsvertrag?,steht,stands,站立着
285,7,Ukraine-Liveblog: ++ Steinmeier fordert mehr gemeinsame Rüstung ++,Steinmeier,Steinmeier,石头盒.
286,7,Handel trotz Zollkonflikt zugenommen - doch die Sorgen bleiben,trotz,despite,纵使如此
287,7,Mehrere Fahrzeuge beteiligt: Stau nach Unfall auf A5 am Kreuz Walldorf,Unfall,Accident,出车祸了
288,7,Bundesverfassungsgericht: Union mahnt nach gescheiterter Richterwahl zur Ruhe,Union,Union,联盟
289,7,Urteil: Deutschland muss Afghanen Visa erteilen,Urteil,Judgment,判决书
290,7,Wirtschaft in Griechenland - vom Sorgenkind zum Musterschüler,vom,of the,...来自... ...
291,7,Marktbericht: Wall Street knickt ein,Wall,Wall,墙壁
292,7,Eliten in der Wirtschaft: Herkunft schlägt Leistung,Wirtschaft,Economy,"經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學等"
293,7,Zollstreit: Donald Trump kündigt Zölle von 30 Prozent auf EU-Waren an,Zölle,Customs duties,关税是关税
294,6,Razzien gegen Einwanderer schüren in Kalifornien Wut und Angst,Angst,Anxiety,"恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧"
295,6,Ukraine: Wieder russische Angriffe - auch auf zivile Ziele,auch,also,也同样如此
296,6,"Verspätungen, Ausfälle, Frust - Deutsche Bahn am Limit",Bahn,Rail,铁路公司
297,6,"Trump unterzeichnet am US-Unabhängigkeitstag ""Big Beautiful Bill""",Beautiful,Beautiful,Beautiful. {\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}好吧 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}Right.
298,6,"Trump unterzeichnet am US-Unabhängigkeitstag ""Big Beautiful Bill""",Big,Big,大块头
299,6,"Trump unterzeichnet am US-Unabhängigkeitstag ""Big Beautiful Bill""",Bill,Bill,比尔
300,6,BRICS-Gipfel in Brasilien findet ohne Chinas Staatschef Xi statt,Brasilien,Brazil,巴西
301,6,Seltene Erden teurer wegen Chinas Exportkontrollen,Chinas,China,中國人
302,6,Ehrung zum Jubiläum: Legendäre Rockband Scorpions erhält eigene Briefmarken,erhält,received,接收到的
303,6,Faktencheck: Wie man KI-Nachrichtenkanäle erkennt,erkennt,Recognizes,认知到
304,6,"Erstes Urteil im Prozess um ""Kölner Drogenkrieg""",Erstes,First,第一
305,6,Faktencheck: Wie man KI-Nachrichtenkanäle erkennt,Faktencheck,Facts Check,事实调查
306,6,Türkei: Erneut Festnahmen von oppositionellen Bürgermeistern,Festnahmen,Arrests,逮捕行动
307,6,Außenamt: Chinesischer Laser-Angriff auf deutsches Flugzeug,Flugzeug,Plane,飞机
308,6,Israel: Welche psychischen Folgen Irans Angriffe für Kinder haben,Folgen,Consequences,随之而来
309,6,"Fünf Dinge, die man zur Tour de France 2025 wissen sollte",France,France,法兰西丝
310,6,Haushalt: Bundesverkehrs- und Bundesinnenministerium wollen offenbar mehr Geld,Geld,Money,钱
311,6,Südostasien: Das blühende Geschäft mit Methamphetamin,Geschäft,Business,生意上的事
312,6,Deutschland und Großbritannien schließen Freundschaftsvertrag,Großbritannien,United Kingdom,"英国,英国,英国,英国,英国,英国,英国,英国,英国,英国,英国,英国,英国,英国,英国."
313,6,Wadephul: Europa in guter Position gegenüber Iran,guter,Good,"好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好"
314,6,Gewalt gegen Frauen: Frau erstochen – Ex-Partner zu lebenslanger Haft verurteilt,Haft,Detention,拘留所
315,6,Iran will mit IAEA kooperieren - aber eingeschränkt,IAEA,IAEA,国际原子能机构
316,6,Geplatzte Richterwahl: Die Koalition stolpert in erste große Krise,Koalition,Coalition,联军
317,6,"Iran nach israelischen Angriffen: ""Krieg ist immer schlecht""",Krieg,War,"战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争"
318,6,Versandapotheken durften laut BGH Prämien auf Medikamente anbieten,laut,Loud,大声点
319,6,"Ein kleines Dorf macht vor, wie Digitalisierung geht",macht,power,"{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}这样 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}Sometimes, {\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}"
