,count,example,word-de,word-en,word-zh
180,16,Entwicklungsministerin Alabali Radovan verleiht BMZ-Engagementpreis für herausragenden persönlichen Einsatz,verleiht,Not less than 10 % but not more than 10 % of the value of the finished product,體現出優勢
181,16,Zollstreit: Donald Trump kündigt Zölle von 30 Prozent auf EU-Waren an,Zollstreit,Customs dispute,海关纠纷
182,15,Kunst von Prominenten: Jetzt malt er auch noch,auch,also,也同样如此
183,15,Bundestag gedenkt des Massakers von Srebrenica,Bundestag,Bundestag,联邦日
184,15,Neue Russland-Sanktionen: China droht EU mit Gegenmaßnahmen,China,China,"中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國."
185,15,Deutschland und Frankreich wollen Startups stärken,Frankreich,France,"法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国."
186,15,Gewalt in Suwaida: Syrien droht neue Eskalation,Gewalt,Violence,"暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力"
187,15,Neuschwanstein und andere Schlösser ins Weltkulturerbe aufgenommen,ins,In the case of:,...在... ...
188,15,Südafrika: Wenn KI im Gerichtssaal Fehler macht,macht,power,"{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}这样 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}Sometimes, {\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}"
189,15,Mehr Investitionen in die Schiene - trotzdem nur Mittelfeld,nur,only,只是...
190,15,Ärzte ohne Grenzen warnen vor zunehmendem Hunger im Gazastreifen,ohne,without,"没有了它,就没有了它."
191,15,Zeugen rufen Polizei: Mutmaßliches Autorennen in Limburg - Ermittlungen laufen,Polizei,Police,警察
192,15,Feuerwehreinsatz: Bewohnerin durch Verpuffung in Haus schwer verletzt,verletzt,Injured,你受伤了吗?
193,15,Marktbericht: Wall Street ohne klaren Trend,Wall,Wall,墙壁
194,15,Deutlich weniger Asylanträge im ersten Halbjahr 2025,weniger,less,少一点
195,15,Entwicklungsministerin Alabali Radovan führt in Ägypten Gespräche zum Wiederaufbau von Gaza,Wiederaufbau,Reconstruction,"重建,重建,重建,重建,重建,重建,重建,重建,重建,重建,重建,重建,重建和重建."
196,14,Trump gibt Putin nur noch zehn bis zwölf Tage für eine Waffenruhe,bis,Until,直到... ...
197,14,Entwicklungsministerin Alabali Radovan führt in Ägypten Gespräche zum Wiederaufbau von Gaza,führt,lead,领导者
198,14,Geplatzte Richterwahl: Die Koalition stolpert in erste große Krise,große,Large,大块头大块头
199,14,"Thailand und Kambodscha: ""Eskalation kann auf die gesamte Region ausstrahlen""",kann,can,. . . . .
200,14,Indonesien: Mehrere Tote bei Feuer auf Fähre,Mehrere,Several,数以千计的人
201,14,Ukraine-Liveblog: ++ Ukraine meldet mehrere Todesopfer ++,meldet,Reported,报告情况
202,14,"Italien: Venedig-Eintritt bringt 5,4 Millionen Euro ein",Millionen,Millions,数百万美元
203,14,Treffen mit Merz: Firmen kündigen 631 Milliarden Investitionen an,Treffen,Meetings,见面吧
204,13,Entwicklungsministerin Reem Alabali Radovan zur aktuellen Lage in Syrien:,aktuellen,current,现在的情况是...
205,13,Demokratische Republik Kongo: Viele Tote bei Angriff auf Kirche,Angriff,Attack,进攻!
206,13,Klub-WM-Aus und Musiala-Schock: Was ist los beim FC Bayern?,Bayern,Bavaria,巴伐利亚人
207,13,Frauke Brosius-Gersdorf: Und diese Frau soll links sein?,Brosius-Gersdorf,Brosius-Gersdorf,Brouseus-Gersdorf
208,13,Bundeswehr: Kretschmann für Bürgerrat zur Wehrpflicht,Bundeswehr,Bundeswehr,联邦武装部队
209,13,Einem Klimarätsel auf der Spur,Einem,One,- 一只狗? - 一只狗?
210,13,Trump gibt Putin nur noch zehn bis zwölf Tage für eine Waffenruhe,gibt,there,分配给...
211,13,Haiti und Dominikanische Republik: Hinter der Grenze das Elend,Grenze,Boundary,国界线
212,13,Wachstumschancen durch erneuerbare Energien: KfW-Kredit hilft deutschen und südafrikanischen Unternehmen,hilft,Helps,幫了大忙
213,13,Alarmierende Studie: Der Rhein wird immer wärmer,immer,always,总是这样
214,13,Horst Mahler ist im Alter von 89 Jahren gestorben,Jahren,Years,多年了
215,13,Zollstreit: Donald Trump kündigt Zölle von 30 Prozent auf EU-Waren an,kündigt,Dismissed,宣布结束
216,13,Macron und Merz bekräftigen Zusammenarbeit,Macron,Macron,"麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦克,麦卡伦."
217,13,Treffen mit Merz: Firmen kündigen 631 Milliarden Investitionen an,Milliarden,Billions,数十亿美元
218,13,Russische Drohnen und Raketen treffen Kiew,Russische,Russian,俄国佬
219,13,"""Bewusste Demontage"" - SPD verärgert über verschobene Richterwahl",SPD,SPD,社民党 (SPD)
220,13,Wie Südafrika seine Rolle als Global Player spielt,Südafrika,South Africa,南非
221,12,Warum Russland die Angriffe auf die Ukraine verstärkt,Angriffe,Attacks,攻击
222,12,Lettland begrüßt deutsche Führungsrolle in Europa,begrüßt,Welcomed,欢迎光临
223,12,Fußball-Bundesliga: 1. FC Köln gewinnt bei Kwasniok-Debüt deutlich,deutlich,Clear,清楚了吗?
224,12,Deutsche Fußballerinnen erreichen EM-Halbfinale,erreichen,Achieve,达到了目标
225,12,PKK legt erste Waffen nieder: Erdoğan sieht neues Kapitel für Türkei,erste,First,第一
226,12,England gewinnt Fußball-EM der Frauen - Sieg im Elfmeterschießen,Frauen,Women,女人
227,12,Viertes Freiwasser-Gold: Wellbrock schreibt Geschichte,Geschichte,History,菌 菌
228,12,Wer trägt was? Berlin Fashion Week gestartet,gestartet,started,发射程序已启动
229,12,Rätselraten über die Stärke der Hamas im Gazastreifen,Hamas,Hamas,哈马斯
230,12,Tennislegende: Unerkannt im Alltag? Becker hat Verkleidungen aufgegeben,hat,has,...他... ...
231,12,Asyl: Dobrindt hält trotz Urteil an Zurückweisungen fest,hält,Keeps,"稳住,稳住,稳住"
232,12,Neues Kapitel der deutsch-britischen Freundschaft,Kapitel,Chapter,章节
233,12,Berlin will von USA Patriots für Ukraine kaufen,kaufen,buy,买下它
234,12,Trump empfängt von der Leyen: Zolldiplomatie im Golfresort,Leyen,Leyen,Leyen Leyen
235,12,Irak: Mindestens 69 Tote bei Brand in Einkaufszentrum im Irak,Mindestens,Minimum,至少至少是... ...
236,12,Merz für deutsche Führungsrolle in der Nato,Nato,Nato,名副其实的纳托
237,12,Fußball-EM: An den Haaren gezogen: Dauer der Hendrich-Sperre noch offen,offen,Open,敞开的门
238,12,Syrien plant erste Parlamentswahl seit Assad-Sturz,seit,since,从那时起
239,12,Bundesnetzagentur: So viele Beschwerden über die Post wie noch nie,So,That's what I'm saying.,所以... So...
240,12,"Todesfall: ""Die Liebe ist ein seltsames Spiel"": Connie Francis ist tot",tot,Dead,死了
241,12,Mit Mooren und Wäldern gegen Hitze und Trockenheit,Trockenheit,Dryness,干燥
242,12,Unfall bei Kirchweih: Nach Fahrt in Menschenmenge: Verfahren eingestellt,Unfall,Accident,出车祸了
243,12,Ukraine: Tote und Verletzte nach russischen Angriffen,Verletzte,Injured,受伤的伤员
244,12,Tiere: Fledermaustollwut in Kita im Saalekreis – 36 Kinder geimpft,–,–,\ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ >
245,11,Ukraine soll schnell weitere Waffen bekommen - Tote bei neuen Angriffen,Angriffen,Attacks,攻击
246,11,Ewigkeitschemikalie TFA bedroht Nahrung und Trinkwasser,bedroht,Threatened,威胁到我们
247,11,Neues Kapitel der deutsch-britischen Freundschaft,deutsch-britischen,German-British,德国和英国语
248,11,Alexander Dobrindt : Deutschland und Nachbarstaaten wollen Asylregeln weiter verschärfen,Dobrindt,Dobrindt,杜布列特
249,11,News kompakt: Slowakei nun doch für neue Russland-Sanktionen,doch,but,"是的,是的,是的."
250,11,Regionalexpress entgleist in Baden-Württemberg - mindestens drei Tote,drei,three,3个
251,11,Neue Russland-Sanktionen: China droht EU mit Gegenmaßnahmen,droht,threatened,威胁要来了
252,11,Sparkurs bei Ford: Gewerkschaft und Management einigen sich,einigen,some,一些是. . .
253,11,Cyberschutz-Verpflichtung für Firmen ab 2026,Firmen,Companies,"公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司"
254,11,"""Made for Germany"": Friedrich Merz sieht Deutschland vor großer Investitionsinitiative",for,for,for... for...
255,11,Krieg in Gaza: Mehr als 20 Länder fordern sofortiges Kriegsende,fordern,demand,要求... 要求...
256,11,Neues Kapitel der deutsch-britischen Freundschaft,Freundschaft,Friendship,友谊
257,11,Kritik an Grenzkontrollen reißt nicht ab,Grenzkontrollen,Border controls,边境管制
258,11,Merz fordert Feuerpause und mehr humanitäre Hilfe für Gaza,humanitäre,Humanitarian aid,人道主义方面
259,11,Kommentar zur verschobenen Richterwahl: Ein Desaster für alle,Kommentar,Comment,评论
260,11,"Bärenpark im Schwarzwald nimmt ""Problembärin"" Gaia aus Italien auf",nimmt,Takes,接受... ...
261,11,Berlin will von USA Patriots für Ukraine kaufen,Patriots,Patriots,爱国者
262,11,PKK legt Waffen nieder: Ende des 40-jährigen Konflikts,PKK,PKK,PKK
263,11,Russland und Nordkorea: Russlands Außenminister lädt Kim Jong Un zu Treffen mit Putin ein,Putin,Putin,普京 . . . 普京 . . . 普京 . . . . 普京 . . . 普京 . . . . . 普京 . . . . . . 普京 . . . . . . . . 普京 . . . . . 普京 . . . . . . . . . .
264,11,Majorin der russischen Armee darf bei Fecht-WM antreten,russischen,Russian,俄国佬
265,11,Ukraine soll schnell weitere Waffen bekommen - Tote bei neuen Angriffen,weitere,other,其它... ...
266,11,Viertes Freiwasser-Gold: Wellbrock schreibt Geschichte,Wellbrock,Corrugated skirt,威勒布拉克.
267,11,"Deutsche Wirtschaft: ""Ende der Durststrecke zeichnet sich ab""",Wirtschaft,Economy,"經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學等"
268,11,Deutsche Industrie produziert überraschend wieder mehr,überraschend,Surprising,出乎意料
269,10,"Verspätungen, Ausfälle, Frust - Deutsche Bahn am Limit",Bahn,Rail,铁路公司
270,10,"Fünf Dinge, die man zur Tour de France 2025 wissen sollte",de,de,de de
271,10,Zollstreit: Donald Trump kündigt Zölle von 30 Prozent auf EU-Waren an,Donald,Donald,唐纳德
272,10,Deutsche Fußballerinnen erreichen EM-Halbfinale,EM-Halbfinale,Euro semi-finals,EM级终端
273,10,Springreiter Richard Vogel zum ersten Mal Europameister,ersten,First,第一
274,10,Indonesien: Mehrere Tote bei Feuer auf Fähre,Feuer,Fire,着火了
275,10,Fußball-Bundesliga: 1. FC Köln gewinnt bei Kwasniok-Debüt deutlich,Fußball-Bundesliga,Football Bundesliga,足球联盟
276,10,Deutsche Fußballerinnen erreichen EM-Halbfinale,Fußballerinnen,Women footballers,足球运动员
277,10,Markt in Bangkok: Angreifer erschießt mindestens fünf Menschen,fünf,five,5个
278,10,Fußball-Bundesliga: 1. FC Köln gewinnt bei Kwasniok-Debüt deutlich,gewinnt,wins,赢了
279,10,UN-Konferenz soll Hoffnung auf Zwei-Staaten-Lösung wiederbeleben,Hoffnung,Hope,希望是
280,10,Deutsche Industrie produziert überraschend wieder mehr,Industrie,Industry,工业化
281,10,Initiative „Made for Germany“ plant hohe Investitionen,Initiative,Initiative,主动行动
282,10,Wadephul: Russland bedroht das Leben in Deutschland,Leben,Life,生命
283,10,USA: Pentagon beruft Marineinfanteristen aus Los Angeles ab,Los,"Come on, let's go.","走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走"
284,10,Sommer-PK: Merz lässt bei Personalie Brosius-Gersdorf alles offen,lässt,Leaves,...他... ... 他...
285,10,PKK legt Waffen nieder: Ende des 40-jährigen Konflikts,nieder,low,蹲下
286,10,Wachsende Proteste gegen Trumps Abschiebungen in New York City,Proteste,Protests,抗议活动
287,10,IAEA-Chef Grossi: Iran könnte sein Atomprogramm fortsetzen,sein,be,他的
288,10,CDU-Generalsekretär Linnemann will Streit um Richterwahl beilegen,Streit,Dispute,"打架,打架,打架,打架,打架,打架,打架,打架,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗"
289,10,Wachstumschancen durch erneuerbare Energien: KfW-Kredit hilft deutschen und südafrikanischen Unternehmen,Unternehmen,Enterprises,"公司,公司,公司,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业"
290,10,Leistungsdruck: Haben Schüler zu viel Druck?,viel,much,很多东西
291,10,Waldbrand am Grand Canyon - Nationalpark teilweise evakuiert,Waldbrand,Forest fire,森林大火
292,10,Deutschland baut Windkraft zügig aus,Windkraft,Wind power,"风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力"
293,10,Klingbeil plant hohe Investitionen in Deutschlands Zukunft,Zukunft,Future,未来
294,10,Zollstreit: Donald Trump kündigt Zölle von 30 Prozent auf EU-Waren an,Zölle,Customs duties,关税是关税
295,10,Entwicklungsministerin Alabali Radovan führt in Ägypten Gespräche zum Wiederaufbau von Gaza,Ägypten,Egypt,"埃及,埃及,埃及,埃及,埃及,埃及,埃及,埃及,埃及,埃及,埃及,埃及,埃及,埃及,埃及,埃及,埃及,埃及和埃及."
296,9,Deutschland setzt auf verstärkte internationale Zusammenarbeit zur Umsetzung der Agenda 2030,Agenda,Agenda,议程
297,9,Neue EU-Behörde Amla bekämpft Geldwäsche,Amla,Amla,Amla Amla
298,9,Entwicklungsministerin Reem Alabali Radovan zur Ukraine anlässlich der ukrainisch-deutschen kommunalen Partnerschaftskonferenz,anlässlich,on the occasion,"在任何情况下,都可能发生."
299,9,Deutschland baut Windkraft zügig aus,baut,Builds,建筑工地
300,9,Neue EU-Behörde Amla bekämpft Geldwäsche,bekämpft,Fighting,与敌军交战
301,9,Neue EU-Behörde Amla bekämpft Geldwäsche,EU-Behörde,EU authorities,欧盟官员们
302,9,Das ARD-Sommerinterview mit AfD-Vorsitzender Weidel im Faktencheck,Faktencheck,Facts Check,事实调查
303,9,Wer trägt was? Berlin Fashion Week gestartet,Fashion,Fashion,时装秀
304,9,Russland attackiert Ukraine mit fast 600 Drohnen,fast,almost,几乎是...
305,9,Bayreuther Festspiele beginnen,Festspiele,Festival,赌局很硬的
306,9,Flasbarth: Klimadiplomatie intensivieren,Flasbarth,Flasbarth,"Flasbarth, Flasbarth, Flasbarth, Flagsbarth, Flagsbarth, Flagsbarth, Flagsbarth, Flags, Flagsbarth, Flags, Flagsbarth, Flarsbarth, Flags, Flagsbarth, Flags"
307,9,"Fünf Dinge, die man zur Tour de France 2025 wissen sollte",France,France,法兰西丝
308,9,Neue EU-Behörde Amla bekämpft Geldwäsche,Geldwäsche,Money laundering,洗錢
309,9,Oberstes Gericht billigt Trumps Massenentlassungen bei US-Behörden,Gericht,Court of Justice,"法庭,法庭,法院,法院,法院,法院,法院,法院,法院,法院,法院等"
310,9,Initiative „Made for Germany“ plant hohe Investitionen,Germany“,Germany,"德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国和德国,"
311,9,RAF-Gründer und Neonazi Horst Mahler gestorben,gestorben,Died,死了
312,9,Griechenland: Brände unter Kontrolle - Gefahr bleibt,Griechenland,Greece,"希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊和希腊,以及希腊,都属于希腊."
