,count,example,word-de,word-en,word-zh
187,5,Zur Bekanntgabe der offiziellen Auflösung von USAID durch US-Außenminister Marco Rubio erklärt Entwicklungsministerin Reem Alabali Radovan:,Marco,Marco,Marco Marco
188,5,Nahost-Liveblog: ++ Gaza-Stiftung meldet Angriff auf Helfer ++,meldet,Reported,报告情况
189,5,"Chancen von neuer US-Partei: ""Da reichen auch Musks Milliarden nicht aus""",Milliarden,Billions,数十亿美元
190,5,Kampfansage an Trump: Musk verkündet Gründung eigener Partei,Musk,Musk,穆斯卡?
191,5,Zur Bekanntgabe der offiziellen Auflösung von USAID durch US-Außenminister Marco Rubio erklärt Entwicklungsministerin Reem Alabali Radovan:,offiziellen,Official,正式的
192,5,Körber-Preis für deutsche Pionierin des Quanteninternets,Quanteninternets,Quantum internets,Quantum internets.
193,5,Merz trifft EU-Staats- und Regierungschefs,Regierungschefs,Heads of Government,Head of Headquarters. Head of Headquarters.
194,5,Wohin steuert Wirtschaftsministerin Reiche die Energiewende?,Reiche,Rich,"有钱人,有钱人"
195,5,Zur Bekanntgabe der offiziellen Auflösung von USAID durch US-Außenminister Marco Rubio erklärt Entwicklungsministerin Reem Alabali Radovan:,Rubio,Rubio,Rubio Rubio
196,5,Angst und Verzweiflung in der Ukraine nach massiven russischen Angriffen,russischen,Russian,俄国佬
197,5,Gohrischheide: Waldbrand in Sachsen weiter außer Kontrolle,Sachsen,Saxony,撒克逊人
198,5,"Deutschlandtrend: CDU/CSU und Merz gewinnen, SPD verliert",SPD,SPD,社民党 (SPD)
199,5,Silvester-Party am Brandenburger Tor steht auf der Kippe,steht,stands,站立着
200,5,Türkische LGBTQ+: Uns gibt es - trotz Verbot und Hass!,Türkische,Turkish,土耳其语
201,5,"Stefan Mair: ""Wir haben einiges im Kreuz, um mit diesen Risiken fertig zu werden""",um,for,. . . .
202,5,Zur Bekanntgabe der offiziellen Auflösung von USAID durch US-Außenminister Marco Rubio erklärt Entwicklungsministerin Reem Alabali Radovan:,US-Außenminister,US Secretary of State,美国国务卿
203,5,Zur Bekanntgabe der offiziellen Auflösung von USAID durch US-Außenminister Marco Rubio erklärt Entwicklungsministerin Reem Alabali Radovan:,USAID,USAID,美国代号
204,5,Polen will auf Kontrollen verzichten - wenn Deutschland vorlegt,wenn,if:,当... 当...
205,5,Wohin steuert Wirtschaftsministerin Reiche die Energiewende?,Wirtschaftsministerin,Minister for Economic Affairs,经济部长
206,5,Zahl der Toten bei Sturzflut in Texas steigt auf mindestens 50,Zahl,Number,数字
207,5,Spannungen in der Nachbarschaft - Wird Russland zum Verlierer?,zum,to the,...到... ...
208,5,Verbale Schlammschlacht zwischen Elon Musk und Donald Trump,zwischen,between,...在... ...
209,4,Matthias Helferich: AfD schließt Matthias Helferich aus der Partei aus,AfD,AfD,AfD
210,4,Wirtschaftsministerin Reiche zu Antrittsbesuch in Polen,Antrittsbesuch,Initial visit,入住访客
211,4,Warum beharrt der Iran auf seinem Atomprogramm?,Atomprogramm,Nuclear programme,核子计划
212,4,"Chancen von neuer US-Partei: ""Da reichen auch Musks Milliarden nicht aus""",auch,also,也同样如此
213,4,Bahn: Bahnverkehr in Norddeutschland bis Tagesende beeinträchtigt,bis,Until,直到... ...
214,4,Familien deutscher Hamas-Geiseln machen Druck auf Bundesregierung,Bundesregierung,Federal Government,联邦政府
215,4,Deutlich weniger Asylanträge im ersten Halbjahr 2025,Deutlich,Clear,清晰明了
216,4,Russland erkennt als erstes Land die Taliban-Regierung in Afghanistan an,erkennt,Recognizes,认知到
217,4,Türkei: Erneut Festnahmen von oppositionellen Bürgermeistern,Festnahmen,Arrests,逮捕行动
218,4,Corona-Maskenaffäre: Grüne fordern Untersuchungsausschuss,fordern,demand,要求... 要求...
219,4,"Fünf Dinge, die man zur Tour de France 2025 wissen sollte",France,France,法兰西丝
220,4,Europameisterschaft: Giulia Gwinn fällt nach Knieverletzung für Rest der Fußball-EM aus,fällt,falls,跌落...
221,4,Polen führt Kontrollen an Grenze zu Deutschland ein,führt,lead,领导者
222,4,"Fünf Dinge, die man zur Tour de France 2025 wissen sollte",Fünf,Five,5个
223,4,Südostasien: Das blühende Geschäft mit Methamphetamin,Geschäft,Business,生意上的事
224,4,Historischer Gipfel: Die EU tagt in Moldau,Gipfel,Summits,首脑会议
225,4,Gewalt gegen Frauen: Frau erstochen – Ex-Partner zu lebenslanger Haft verurteilt,Haft,Detention,拘留所
226,4,"Staatliche Diskriminierung: ""Die Polizei hat uns gar nicht zugehört""",hat,has,...他... ...
227,4,Höhepunkt der Hitzewelle - Temperaturenvon mehr als 39 Grad,Hitzewelle,Heat wave,热浪
228,4,News kompakt: Vorerst keine Senkung der Stromsteuer für alle,keine,none,无.
229,4,Waldbrände in Ostdeutschland: Die Lage bleibt kritisch,Lage,Situation,情况危急
230,4,Massiver Stromausfall legt große Teile Tschechiens lahm,legt,Moves,躺在床上
231,4,"Studieren in Ostdeutschland: Kommt doch mal rüber, Mann!",Mann,Man,老兄
232,4,Erfolg für Taliban: Moskau erkennt Regierung in Kabul an,Moskau,Moscow,莫斯科
233,4,"Club-WM: ""Ein echter Schock"": Bayern lange ohne Magic Musiala",Musiala,Musiala,"Musiala, Musiala, Musiala, Musiala, Musiala, Musiala, Musiala, Musiala, Musiala, Musiala, Musiala, Musiala, Musiala, Musiala, Musiala, Musiala, Musiala, Musiala, Musiala, Mussala, Musiala, Musiala, Musiala, Musiala,"
234,4,Neues Ministerium unter Wildberger: Digitale Großbaustelle,Neues,New,"新的,新的,新的,新的"
235,4,Trumps Steuergesetz nimmt erste Hürde im Senat,nimmt,Takes,接受... ...
236,4,Trump zeigt sich für neue Russland-Sanktionen offen,offen,Open,敞开的门
237,4,Was bringt eine WTO ohne die USA?,ohne,without,"没有了它,就没有了它."
238,4,Ozzy Osbourne und die Rückkehr von Black Sabbath,Osbourne,Osbourne,Osbourne
239,4,Ozzy Osbourne und die Rückkehr von Black Sabbath,Ozzy,Ozzy,"Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy."
240,4,"Klausurtagung: AfD wirft Regierung ""Wortbruch"" vor",Regierung,Government,政府... 政府...
241,4,"Steinmeier: ""Litauens Sicherheit ist unsere Sicherheit""",Sicherheit,Security,安全起见
242,4,KI-Modell soll menschliches Verhalten vorhersagen,soll,to:,应为... ...
243,4,Zahl der Toten bei Sturzflut in Texas steigt auf mindestens 50,steigt,Ascending,上升
244,4,News kompakt: Trump setzt umstrittenes Steuergesetz in Kraft,Steuergesetz,Tax Law,"税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法"
245,4,Christopher Street Day: Hunderte bei CSD-Umzug für Vielfalt - Dutzende bei Gegendemo,Street,Street,街道上.
246,4,Migrationspolitik: Österreich schiebt als erstes EU-Land seit Jahren nach Syrien ab,Syrien,Syria,"叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚."
247,4,"Fünf Dinge, die man zur Tour de France 2025 wissen sollte",Tour,Tour,巡回演出
248,4,"""Wir melden uns"" - wenn Handwerker kein Angebot schicken wollen",uns,us,我们... ...
249,4,Deutschland unterstützt Millionen Menschen weltweit,unterstützt,supported,支持者.
250,4,Zwei Tote und viele Verletzte bei Taifun in Taiwan,Verletzte,Injured,受伤的伤员
251,4,Wachstum durch Waffen? Ökonomen warnen,Waffen,Weapons,武器
252,4,Weitere oppositionelle Bürgermeister in der Türkei festgenommen,Weitere,Other,更多其他的事情.
253,4,Deutschland unterstützt Millionen Menschen weltweit,weltweit,World,全球化
254,4,"Fünf Dinge, die man zur Tour de France 2025 wissen sollte",wissen,know,了解
255,4,BRICS-Staaten treffen sich für zwei Tage in Rio de Janeiro,zwei,two,2个
256,3,"Geflüchtet, verletzt, vergessen: Alltag im polnisch-belarussischen Grenzwald",Alltag,Everyday life,日常生活
257,3,Auswärtiges Amt: Türkische Plattform von Moskau gesteuert,Amt,Office,办公室
258,3,Türkei: Verhaftungen wegen angeblicher Mohammed-Karikatur,angeblicher,Reported,據稱是...
259,3,Angst und Verzweiflung in der Ukraine nach massiven russischen Angriffen,Angriffen,Attacks,攻击
260,3,Wie Kriegs-Influencer zu Gewalt in Somalia anstacheln,anstacheln,inciting,引人注目 引人注目
261,3,Auswärtiges Amt: Türkische Plattform von Moskau gesteuert,Auswärtiges,External,外交部外务部
262,3,Gohrischheide: Waldbrand in Sachsen weiter außer Kontrolle,außer,except,除了... ...除了...
263,3,Umwelt und Verkehr: Mit Beton gegen Dachse - Bahn saniert Strecke in Pfalz,Bahn,Rail,铁路公司
264,3,Warum beharrt der Iran auf seinem Atomprogramm?,beharrt,Continued,坚定不移
265,3,Bundesbeauftragte Koch beklagt mehr Angriffe auf queere Personen,beklagt,Complaints,你抱怨什么?
266,3,Ozzy Osbourne und die Rückkehr von Black Sabbath,Black,Black,Black Black
267,3,Pflege: Brandenburg: Pflegeversicherung muss bezahlbar bleiben,bleiben,stay,留下吧
268,3,Südostasien: Das blühende Geschäft mit Methamphetamin,blühende,blooming,盛开的花朵
269,3,Was bringt eine WTO ohne die USA?,bringt,European,带来... ...
270,3,"Urteil gegen Sean Combs: Sieg für ""Diddy"" - Rückschlag für MeToo",Combs,Combs,Combs (Combs)
271,3,Was darf mit an Bord? Kritik an Handgepäck-Regeln der Airlines,darf,may:,允许... ...
272,3,Nur wenige Klagen gegen Zurückweisungen an deutscher Grenze,deutscher,German,德国的. . .
273,3,Drohnenabwehr in Deutschland: Dobrindt setzt auf Hightech,Drohnenabwehr,Drone Defense,无人机防御系统
274,3,Ingeborg Bachmann und Heinrich Böll: Raus aus einem verlorenen Land,einem,a,一個人...
275,3,Deutlich weniger Asylanträge im ersten Halbjahr 2025,ersten,First,第一
276,3,17 Milliarden Euro zu wenig in der Bahn-Kasse?,Euro,Euro,欧元
277,3,Klub-WM-Aus und Musiala-Schock: Was ist los beim FC Bayern?,FC,FC,FC FC
278,3,Erneut Brände an US-Westküste: Bislang größtes Feuer des Jahres brennt in Kalifornien,Feuer,Fire,着火了
279,3,Gohrischheide: Brandenburgische Feuerwehr weiter in Alarmbereitschaft,Feuerwehr,Fire Department,消防员是消防员
280,3,Flasbarth: Klimadiplomatie intensivieren,Flasbarth,Flasbarth,"Flasbarth, Flasbarth, Flasbarth, Flagsbarth, Flagsbarth, Flagsbarth, Flagsbarth, Flags, Flagsbarth, Flags, Flagsbarth, Flarsbarth, Flags, Flagsbarth, Flags"
281,3,Gewalt gegen Frauen: Frau erstochen – Ex-Partner zu lebenslanger Haft verurteilt,Frau,Woman,太太
282,3,Fußball-EM der Frauen: Deutsches Team gewinnt 2:0 gegen Polen,Frauen,Women,女人
283,3,"Geflüchtet, verletzt, vergessen: Alltag im polnisch-belarussischen Grenzwald",Geflüchtet,Escaped,被吓跑了
284,3,Rettungs- und Suchaktion geht nach Sturzflut in Texas weiter,geht,go,"走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走"
285,3,Auswärtiges Amt: Türkische Plattform von Moskau gesteuert,gesteuert,Controlled,控制中心
286,3,Höhepunkt der Hitzewelle - Temperaturenvon mehr als 39 Grad,Grad,Degree,华氏度
287,3,"Geflüchtet, verletzt, vergessen: Alltag im polnisch-belarussischen Grenzwald",Grenzwald,Border forest,边境森林
288,3,Neues Ministerium unter Wildberger: Digitale Großbaustelle,Großbaustelle,Large building site,大型建筑工地
289,3,Massiver Stromausfall legt große Teile Tschechiens lahm,große,Large,大块头大块头
290,3,Europameisterschaft: Giulia Gwinn fällt nach Knieverletzung für Rest der Fußball-EM aus,Gwinn,Gwinn,格温
291,3,Deutlich weniger Asylanträge im ersten Halbjahr 2025,Halbjahr,Half-year,半学期.
292,3,Matthias Helferich: AfD schließt Matthias Helferich aus der Partei aus,Helferich,Helper,{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}帮助我 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}Help me.
293,3,Jon Kabat-Zinn: Wie Achtsamkeit in unruhigen Zeiten hilft,hilft,Helps,幫了大忙
294,3,Asyl: Dobrindt hält trotz Urteil an Zurückweisungen fest,hält,Keeps,"稳住,稳住,稳住"
295,3,Trumps Steuergesetz nimmt erste Hürde im Senat,Hürde,Hedge,障碍物
296,3,IAEA: Atominspektoren haben Iran verlassen,IAEA,IAEA,国际原子能机构
297,3,Flasbarth: Klimadiplomatie intensivieren,intensivieren,Intensify,加强力度
298,3,Israel: Welche psychischen Folgen Irans Angriffe für Kinder haben,Irans,Iran,伊朗人
299,3,"40 Jahre ""Schengen"": Abkommen ""teilweise mit Füßen getreten""",Jahre,Years,多年了
300,3,Warum nicht nach Afghanistan abgeschoben werden kann,kann,can,. . . . .
301,3,"""Wir melden uns"" - wenn Handwerker kein Angebot schicken wollen",kein,none,"不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不!"
302,3,Besserer Mathe-Unterricht mithilfe von KI?,KI,AI,人工智慧
303,3,"Klausurtagung: AfD wirft Regierung ""Wortbruch"" vor",Klausurtagung,Conference of exams,试镜会议
304,3,Flasbarth: Klimadiplomatie intensivieren,Klimadiplomatie,Climate diplomacy,气候外交
305,3,Versteigerung am Gardasee: Benkos Besitz kommt unter den Hammer,kommt,coming,来吧.
306,3,Erstes Konzert seit 16 Jahren: Zehntausende feiern Oasis-Comeback,Konzert,Concert,音乐会
307,3,Wie Kriegs-Influencer zu Gewalt in Somalia anstacheln,Kriegs-Influencer,War Influencers,战争防火墙
308,3,Kritik nach Angriff auf DW-Mitarbeiter im Westjordanland,Kritik,Criticism,批評?
309,3,Massiver Stromausfall legt große Teile Tschechiens lahm,lahm,lame,慢吞吞的
310,3,Russland erkennt als erstes Land die Taliban-Regierung in Afghanistan an,Land,Country,陆地
311,3,Russland setzt laut Geheimdiensten vermehrt verbotene Chemiewaffen ein,laut,Loud,大声点
312,3,Verwaltung: Verwaltung macht Fortschritte bei der Digitalisierung,macht,power,"{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}这样 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}Sometimes, {\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}"
313,3,"Fünf Dinge, die man zur Tour de France 2025 wissen sollte",man,you,...你... ...
314,3,Masken-Affäre: Was die geschwärzten Stellen im Sudhof-Bericht verbergen,Masken-Affäre,Mask affair,化装舞会 化妆舞会
315,3,Matthias Helferich: AfD schließt Matthias Helferich aus der Partei aus,Matthias,Matthias,Matthias Matthias
316,3,Südostasien: Das blühende Geschäft mit Methamphetamin,Methamphetamin,Methamphetamine,甲基苯丙胺
317,3,Zahl der Toten bei Sturzflut in Texas steigt auf mindestens 50,mindestens,Not less than,"至少,至少是... ..."
318,3,Missbrauch von Notrufnummer: Frau täuscht Notfall vor und löst große Suchaktion aus,Missbrauch,Abuse,滥用职权
319,3,Türkei: Verhaftungen wegen angeblicher Mohammed-Karikatur,Mohammed-Karikatur,Mohammed cartoon,穆罕默德的画像
320,3,"Chancen von neuer US-Partei: ""Da reichen auch Musks Milliarden nicht aus""",Musks,Musks,Musks.
321,3,Pflege: Brandenburg: Pflegeversicherung muss bezahlbar bleiben,muss,must:,不得不这么做
322,3,Bayern München: Jamal Musiala fällt wegen Wadenbeinbruch lange aus,München,Munich,慕尼黑
323,3,Großeinsatz in Niederbayern: Mann verletzt mehrere Fahrgäste in ICE,Niederbayern,Lower Bavaria,下巴伐利亚人
324,3,"Steigende Zahl von Badeunfällen: ""Eltern achten nur auf ihr dämliches Smartphone""",nur,only,只是...
325,3,Waldbrände in Ostdeutschland: Die Lage bleibt kritisch,Ostdeutschland,East Germany,东德
326,3,Paris: Pariser können offiziell wieder in der Seine baden,Paris,Paris,"巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎."
327,3,Matthias Helferich: AfD schließt Matthias Helferich aus der Partei aus,Partei,Party,党内党内人士
328,3,Auswärtiges Amt: Türkische Plattform von Moskau gesteuert,Plattform,Platform,"平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台"
329,3,"Geflüchtet, verletzt, vergessen: Alltag im polnisch-belarussischen Grenzwald",polnisch-belarussischen,Polish-Belarusian,"波兰,比利时,比利时,波兰,比利时"
330,3,Verkehr: Hier ist die Staugefahr in Rheinland-Pfalz am größten,Rheinland-Pfalz,Rhineland-Palatinate,莱茵兰草原
331,3,Ukraine-Liveblog: ++ Ukraine meldet Schlag gegen russische Luftwaffenbasis ++,russische,Russian,俄国佬
332,3,Ozzy Osbourne und die Rückkehr von Black Sabbath,Sabbath,Sabbath,安息日
333,3,"40 Jahre ""Schengen"": Abkommen ""teilweise mit Füßen getreten""",Schengen,Schengen,"吸气,吸气,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸"
