,count,example,word-de,word-en,word-zh
188,6,Wie Boris Pistorius mehr Freiwillige zur Bundeswehr locken will,Bundeswehr,Bundeswehr,联邦武装部队
189,6,"Fünf Dinge, die man zur Tour de France 2025 wissen sollte",de,de,de de
190,6,Außenamt: Chinesischer Laser-Angriff auf deutsches Flugzeug,deutsches,German,"德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的的的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的的的,德国的的,德国的的,德国的的的的,德国的的的的,德国的的的,德国的的的,德国的的,德国的的的的,"
191,6,Familien deutscher Hamas-Geiseln machen Druck auf Bundesregierung,Druck,Pressure,壓力
192,6,Faktencheck: Wie man KI-Nachrichtenkanäle erkennt,erkennt,Recognizes,认知到
193,6,Russland erkennt als erstes Land die Taliban-Regierung in Afghanistan an,erstes,first,第一...
194,6,Klub-WM-Aus und Musiala-Schock: Was ist los beim FC Bayern?,FC,FC,FC FC
195,6,Flasbarth: Klimadiplomatie intensivieren,Flasbarth,Flasbarth,"Flasbarth, Flasbarth, Flasbarth, Flagsbarth, Flagsbarth, Flagsbarth, Flagsbarth, Flags, Flagsbarth, Flags, Flagsbarth, Flarsbarth, Flags, Flagsbarth, Flags"
196,6,Israel: Welche psychischen Folgen Irans Angriffe für Kinder haben,Folgen,Consequences,随之而来
197,6,Christopher Street Day in Berlin: Tausende Menschen fordern Regenbogenfahne am Bundestag,fordern,demand,要求... 要求...
198,6,Ukraine-Liveblog: ++ Steinmeier fordert mehr gemeinsame Rüstung ++,fordert,Calls,要求...
199,6,Gohrischheide: Brandenburgische Feuerwehr weiter in Alarmbereitschaft,Gohrischheide,Gohrischheide,胡萝卜热线
200,6,Wadephul: Europa in guter Position gegenüber Iran,guter,Good,"好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好"
201,6,"Staatliche Diskriminierung: ""Die Polizei hat uns gar nicht zugehört""",hat,has,...他... ...
202,6,Flasbarth: Klimadiplomatie intensivieren,intensivieren,Intensify,加强力度
203,6,Plagiate im Urlaub: Billig kann teuer werden,kann,can,. . . . .
204,6,Gerichtsurteil: Keine Diskriminierung gegen Caster Semenya,Keine,None,"不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不!"
205,6,Flasbarth: Klimadiplomatie intensivieren,Klimadiplomatie,Climate diplomacy,气候外交
206,6,Schneider: Konflikte überwinden,Konflikte,Conflicts,"冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突."
207,6,"Studieren in Ostdeutschland: Kommt doch mal rüber, Mann!",Mann,Man,老兄
208,6,Anhörung zur Maskenaffäre lässt viele Fragen offen,offen,Open,敞开的门
209,6,Was bringt eine WTO ohne die USA?,ohne,without,"没有了它,就没有了它."
210,6,Etatentwurf: Landesregierung plant Rekordhaushalt,plant,Plans,计划生育计划
211,6,Wadephul: Europa in guter Position gegenüber Iran,Position,Position,位置?
212,6,Thüringen und Sachsen: Katastrophenfall nach Waldbränden in Thüringen aufgehoben,Sachsen,Saxony,撒克逊人
213,6,Jasper Philipsen - Sturz beendet seine Tour-de-France-Träume,seine,its,他的. . .
214,6,Silvester-Party am Brandenburger Tor steht auf der Kippe,steht,stands,站立着
215,6,Christopher Street Day in Berlin: Tausende Menschen fordern Regenbogenfahne am Bundestag,Street,Street,街道上.
216,6,Energiekosten: Schweitzer sieht Merz bei Stromsteuer in der Pflicht,Stromsteuer,Electricity tax,电力税
217,6,Merz trifft EU-Staats- und Regierungschefs,trifft,meets,打中了
218,6,Psychischer Ausnahmezustand: Frau greift Mann mit Messer an - Polizisten ziehen Waffen,Waffen,Weapons,武器
219,6,Weitere oppositionelle Bürgermeister in der Türkei festgenommen,Weitere,Other,更多其他的事情.
220,6,"Projekt ""H2 Mare"": Kraftstoff aus Windkraft - Erste schwimmende Anlage im Test",Windkraft,Wind power,"风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力"
221,6,Nach Flut in Texas: Zahl der Todesopfer steigt auf mehr als 100,Zahl,Number,数字
222,6,Verbale Schlammschlacht zwischen Elon Musk und Donald Trump,zwischen,between,...在... ...
223,6,Schneider: Konflikte überwinden,überwinden,Overcoming,渡过难关
224,5,Laserangriff auf Flugzeug: Auswärtiges Amt bestellt Chinas Botschafter ein,Amt,Office,办公室
225,5,Deutsche Bahn: Bundesrechnungshof sieht grundlegende Versäumnisse bei der Bahnpolitik,Bahn,Rail,铁路公司
226,5,Deutschland baut Windkraft zügig aus,baut,Builds,建筑工地
227,5,Wadephul betont Bedeutung der Wissenschaftsfreiheit,Bedeutung,Meaning,重要性?
228,5,Wadephul betont Bedeutung der Wissenschaftsfreiheit,betont,Emphasizes,着重指出
229,5,Bahn: Bahnverkehr in Norddeutschland bis Tagesende beeinträchtigt,bis,Until,直到... ...
230,5,Junge Deutsche bleiben von der Wehrpflicht verschont - vorerst,bleiben,stay,留下吧
231,5,Verwaltungsgericht: Bundesregierung muss Afghanen Visa erteilen,Bundesregierung,Federal Government,联邦政府
232,5,China verhängt Sanktionen auf EU-Medizinprodukte,China,China,"中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國."
233,5,Merz trifft EU-Staats- und Regierungschefs,EU-Staats-,EU Member States,欧盟国家
234,5,Faktencheck: Wie man KI-Nachrichtenkanäle erkennt,Faktencheck,Facts Check,事实调查
235,5,Außenamt: Chinesischer Laser-Angriff auf deutsches Flugzeug,Flugzeug,Plane,飞机
236,5,"Fünf Dinge, die man zur Tour de France 2025 wissen sollte",France,France,法兰西丝
237,5,Warum Trump fünf afrikanische Präsidenten empfängt,fünf,five,5个
238,5,"Spahn, Sudhof und die Masken - worum geht es?",geht,go,"走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走"
239,5,Südostasien: Das blühende Geschäft mit Methamphetamin,Geschäft,Business,生意上的事
240,5,"Was passiert, wenn es keinen EU-Zolldeal mit Trump gibt?",gibt,there,分配给...
241,5,Gewalt gegen Frauen: Frau erstochen – Ex-Partner zu lebenslanger Haft verurteilt,Haft,Detention,拘留所
242,5,"Gaza-Waffenruhe: Hamas meldet ""positive Antwort"" an Vermittler",Hamas,Hamas,哈马斯
243,5,Nach Attacke in ICE: Ermittlungen wegen zweifachen Mordversuchs,ICE,ICE,ISIS
244,5,Deutsche Industrie produziert überraschend wieder mehr,Industrie,Industry,工业化
245,5,Türkei: Waldbrände in Izmir unter Kontrolle - neue Feuer im Süden,Izmir,Izmir,伊兹米尔
246,5,Erstes Konzert seit 16 Jahren: Zehntausende feiern Oasis-Comeback,Jahren,Years,多年了
247,5,"""Wir melden uns"" - wenn Handwerker kein Angebot schicken wollen",kein,none,"不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不!"
248,5,Faktencheck: Widerlegt mehr Eis am Südpol den Klimawandel?,Klimawandel,Climate change,气候变化
249,5,"Lars Klingbeil: Wachstum first, soziale Gerechtigkeit second",Klingbeil,Klingbeil,叮叮当
250,5,Kritik an Grenzkontrollen reißt nicht ab,Kritik,Criticism,批評?
251,5,Körber-Preis für deutsche Pionierin des Quanteninternets,Körber-Preis,Grain price,篮球奖
252,5,Faktencheck: Wie man KI-Nachrichtenkanäle erkennt,man,you,...你... ...
253,5,Nahost-Liveblog: ++ Gaza-Stiftung meldet Angriff auf Helfer ++,meldet,Reported,报告情况
254,5,"Chancen von neuer US-Partei: ""Da reichen auch Musks Milliarden nicht aus""",Milliarden,Billions,数十亿美元
255,5,Europäische Staatsanwaltschaft: Missbrauch von EU-Geld? Ermittlung gegen rechte Fraktion ID,Missbrauch,Abuse,滥用职权
256,5,Kampfansage an Trump: Musk verkündet Gründung eigener Partei,Musk,Musk,穆斯卡?
257,5,Urteil: Deutschland muss Afghanen Visa erteilen,muss,must:,不得不这么做
258,5,Bulgarien nimmt letzte Hürde zur Euro-Einführung,nimmt,Takes,接受... ...
259,5,"Steigende Zahl von Badeunfällen: ""Eltern achten nur auf ihr dämliches Smartphone""",nur,only,只是...
260,5,UNESCO-Komitee berät in Paris über neue Welterbe-Stätten,Paris,Paris,"巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎."
261,5,Nach Pride-Parade: Polizei ermittelt gegen Budapester Bürgermeister,Polizei,Police,警察
262,5,USA verhängen 50 Prozent Zoll gegen Brasilien,Prozent,Percentage,百分之百
263,5,Körber-Preis für deutsche Pionierin des Quanteninternets,Quanteninternets,Quantum internets,Quantum internets.
264,5,Merz trifft EU-Staats- und Regierungschefs,Regierungschefs,Heads of Government,Head of Headquarters. Head of Headquarters.
265,5,Wohin steuert Wirtschaftsministerin Reiche die Energiewende?,Reiche,Rich,"有钱人,有钱人"
266,5,Ukraine-Liveblog: ++ Ukraine meldet Schlag gegen russische Luftwaffenbasis ++,russische,Russian,俄国佬
267,5,Angst und Verzweiflung in der Ukraine nach massiven russischen Angriffen,russischen,Russian,俄国佬
268,5,Nach Flut in Texas: Zahl der Todesopfer steigt auf mehr als 100,steigt,Ascending,上升
269,5,Beschluss: NRW-OVG stoppt Hinweise auf umstrittene Bücher,stoppt,Stops,停车!
270,5,"Fünf Dinge, die man zur Tour de France 2025 wissen sollte",Tour,Tour,巡回演出
271,5,E-Auto-Markt: Tesla Grünheide sieht sich trotz Absatzkrise auf gutem Kurs,trotz,despite,纵使如此
272,5,Türkische LGBTQ+: Uns gibt es - trotz Verbot und Hass!,Türkische,Turkish,土耳其语
273,5,Urteil: Deutschland muss Afghanen Visa erteilen,Urteil,Judgment,判决书
274,5,Wohin steuert Wirtschaftsministerin Reiche die Energiewende?,Wirtschaftsministerin,Minister for Economic Affairs,经济部长
275,5,Wadephul betont Bedeutung der Wissenschaftsfreiheit,Wissenschaftsfreiheit,Freedom of science,科学自由
276,5,Deutschland baut Windkraft zügig aus,zügig,Quickly,"快,快,快,快"
277,5,Deutsche Industrie produziert überraschend wieder mehr,überraschend,Surprising,出乎意料
278,4,Matthias Helferich: AfD schließt Matthias Helferich aus der Partei aus,AfD,AfD,AfD
279,4,Wirtschaftsministerin Reiche zu Antrittsbesuch in Polen,Antrittsbesuch,Initial visit,入住访客
280,4,Warum beharrt der Iran auf seinem Atomprogramm?,Atomprogramm,Nuclear programme,核子计划
281,4,"Chancen von neuer US-Partei: ""Da reichen auch Musks Milliarden nicht aus""",auch,also,也同样如此
282,4,Laserangriff auf Flugzeug: Auswärtiges Amt bestellt Chinas Botschafter ein,Auswärtiges,External,外交部外务部
283,4,Jasper Philipsen - Sturz beendet seine Tour-de-France-Träume,beendet,Finished,"结束,结束"
284,4,BRICS-Gipfel in Brasilien: Treffen der Uneinigen,Brasilien,Brazil,巴西
285,4,Nach Pride-Parade: Polizei ermittelt gegen Budapester Bürgermeister,Bürgermeister,Mayor,市长先生
286,4,Seltene Erden teurer wegen Chinas Exportkontrollen,Chinas,China,中國人
287,4,Australien: Polizei findet Auto der vermissten Deutschen,Deutschen,German,德国佬
288,4,Friedrich Merz will größere Rolle Deutschlands in der Welt,Deutschlands,Germany,"德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国."
289,4,Deutlich weniger Asylanträge im ersten Halbjahr 2025,ersten,First,第一
290,4,EU-Parlament debattiert über Misstrauensantrag: Heikle Fragen an von der Leyen,EU-Parlament,EU Parliament,欧盟议会
291,4,Weitere oppositionelle Bürgermeister in der Türkei festgenommen,festgenommen,Arrested,被逮捕了
292,4,Türkei: Erneut Festnahmen von oppositionellen Bürgermeistern,Festnahmen,Arrests,逮捕行动
293,4,Europameisterschaft: Giulia Gwinn fällt nach Knieverletzung für Rest der Fußball-EM aus,Fußball-EM,Football EM,足球EM
294,4,Europameisterschaft: Giulia Gwinn fällt nach Knieverletzung für Rest der Fußball-EM aus,fällt,falls,跌落...
295,4,Polen führt Kontrollen an Grenze zu Deutschland ein,führt,lead,领导者
296,4,Lettland begrüßt deutsche Führungsrolle in Europa,Führungsrolle,Leadership,领导者的角色
297,4,Chemikalie PFAS - gefährlich und nicht abbaubar,gefährlich,Dangerous,危险人物
298,4,Haushaltswoche im Bundestag: Auf der Suche nach mehr Geld,Geld,Money,钱
299,4,Kommentar zu Merz bei Generaldebatte: Mehr Bodenhaftung wagen,Generaldebatte,General debate,一般性辩论
300,4,Historischer Gipfel: Die EU tagt in Moldau,Gipfel,Summits,首脑会议
301,4,Europameisterschaft: Giulia Gwinn fällt nach Knieverletzung für Rest der Fußball-EM aus,Gwinn,Gwinn,格温
302,4,Höhepunkt der Hitzewelle - Temperaturenvon mehr als 39 Grad,Hitzewelle,Heat wave,热浪
303,4,Bulgarien nimmt letzte Hürde zur Euro-Einführung,Hürde,Hedge,障碍物
304,4,Die Autorität wackelt: Ein Jahr britischer Premier Starmer,Jahr,Year,年复一年
305,4,Einem Klimarätsel auf der Spur,Klimarätsel,Climate puzzles,气候谜团
306,4,Waldbrände in Ostdeutschland: Die Lage bleibt kritisch,Lage,Situation,情况危急
307,4,Massiver Stromausfall legt große Teile Tschechiens lahm,legt,Moves,躺在床上
308,4,Anhörung zur Maskenaffäre lässt viele Fragen offen,lässt,Leaves,...他... ... 他...
309,4,"Maskenaffäre: Wenn schon Untersuchungsausschuss, dann richtig",Maskenaffäre,Mask affinity,面具狂魔
310,4,Nahost-Liveblog: ++ Mindestens zwei Tote bei Angriff im Roten Meer ++,Mindestens,Minimum,至少至少是... ...
311,4,Erfolg für Taliban: Moskau erkennt Regierung in Kabul an,Moskau,Moscow,莫斯科
312,4,"Club-WM: ""Ein echter Schock"": Bayern lange ohne Magic Musiala",Musiala,Musiala,"Musiala, Musiala, Musiala, Musiala, Musiala, Musiala, Musiala, Musiala, Musiala, Musiala, Musiala, Musiala, Musiala, Musiala, Musiala, Musiala, Musiala, Musiala, Musiala, Mussala, Musiala, Musiala, Musiala, Musiala,"
313,4,"Netanjahu bei Trump: Gaza, Iran und eine Schmeichelei",Netanjahu,Netanyahu,"内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡."
314,4,Neuer Gesetzentwurf: Pistorius definiert Kriterien für Wehrpflicht,Neuer,New,"新的,新的,新的"
315,4,Neues Ministerium unter Wildberger: Digitale Großbaustelle,Neues,New,"新的,新的,新的,新的"
316,4,Ozzy Osbourne und die Rückkehr von Black Sabbath,Osbourne,Osbourne,Osbourne
317,4,Ozzy Osbourne und die Rückkehr von Black Sabbath,Ozzy,Ozzy,"Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy."
318,4,Deutsche Industrie produziert überraschend wieder mehr,produziert,produced,制片人
319,4,Telefonat von Trump und Putin: Russland beharrt auf Zielen in der Ukraine,Putin,Putin,普京 . . . 普京 . . . 普京 . . . . 普京 . . . 普京 . . . . . 普京 . . . . . . 普京 . . . . . . . . 普京 . . . . . 普京 . . . . . . . . . .
320,4,"Klausurtagung: AfD wirft Regierung ""Wortbruch"" vor",Regierung,Government,政府... 政府...
321,4,"Vom Risiko, als Frau in Pakistan online erfolgreich zu sein",Risiko,Risk,冒着风险
322,4,"Vom Risiko, als Frau in Pakistan online erfolgreich zu sein",sein,be,他的
323,4,"Steinmeier: ""Litauens Sicherheit ist unsere Sicherheit""",Sicherheit,Security,安全起见
324,4,BRICS: Wer ist das und warum sind sie wichtig?,sie,they,他们... 他们...
325,4,"Spahn, Sudhof und die Masken - worum geht es?",Spahn,Spade,slow.
326,4,Einem Klimarätsel auf der Spur,Spur,Track,线索?
327,4,Steigende Kosten: Wie soll die Pflege künftig finanziert werden?,Steigende,Rising,攀升者
328,4,Ukraine-Liveblog: ++ Steinmeier fordert mehr gemeinsame Rüstung ++,Steinmeier,Steinmeier,石头盒.
329,4,Russische Wahlbeobachter-Organisation Golos stellt Arbeit ein,stellt,Sets,假设...
330,4,News kompakt: Trump setzt umstrittenes Steuergesetz in Kraft,Steuergesetz,Tax Law,"税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法"
