,count,example,word-de,word-en,word-zh
182,7,Schneider: Konflikte überwinden,Konflikte,Conflicts,"冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突."
183,7,Christopher Street Day in Köln: Das mulmige Gefühl bleibt,Köln,Cologne,科隆
184,7,Wadephul: Russland bedroht das Leben in Deutschland,Leben,Life,生命
185,7,In der Grafschaft Bentheim: Mehrere Menschen bei Autounfall lebensgefährlich verletzt,Mehrere,Several,数以千计的人
186,7,Anhörung zur Maskenaffäre lässt viele Fragen offen,offen,Open,敞开的门
187,7,Körber-Preis für deutsche Pionierin des Quanteninternets,Pionierin,Pioneer,开拓者.
188,7,Etatentwurf: Landesregierung plant Rekordhaushalt,plant,Plans,计划生育计划
189,7,Schneider: Konflikte überwinden,Schneider,Tailors,施耐德
190,7,Erstes Konzert seit 16 Jahren: Zehntausende feiern Oasis-Comeback,seit,since,从那时起
191,7,Steigende Kosten: Wie soll die Pflege künftig finanziert werden?,soll,to:,应为... ...
192,7,Bundesverfassungsgericht: Linke will bei Richterwahl Kandidatinnen der SPD unterstützen,SPD,SPD,社民党 (SPD)
193,7,"Projekt ""H2 Mare"": Kraftstoff aus Windkraft - Erste schwimmende Anlage im Test",Windkraft,Wind power,"风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力"
194,7,Missbrauch in der Psychotherapie - Wenn der Schutzraum zum Tatort wird,zum,to the,...到... ...
195,6,Afghanistan: UN fordern Ende der Unterdrückung von Frauen,Afghanistan,Afghanistan,阿富汗
196,6,Israel: Welche psychischen Folgen Irans Angriffe für Kinder haben,Angriffe,Attacks,攻击
197,6,Deutschland baut Windkraft zügig aus,baut,Builds,建筑工地
198,6,"Trump unterzeichnet am US-Unabhängigkeitstag ""Big Beautiful Bill""",Beautiful,Beautiful,Beautiful. {\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}好吧 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}Right.
199,6,Wadephul betont Bedeutung der Wissenschaftsfreiheit,Bedeutung,Meaning,重要性?
200,6,Wadephul betont Bedeutung der Wissenschaftsfreiheit,betont,Emphasizes,着重指出
201,6,"Trump unterzeichnet am US-Unabhängigkeitstag ""Big Beautiful Bill""",Big,Big,大块头
202,6,"Trump unterzeichnet am US-Unabhängigkeitstag ""Big Beautiful Bill""",Bill,Bill,比尔
203,6,Bahn: Bahnverkehr in Norddeutschland bis Tagesende beeinträchtigt,bis,Until,直到... ...
204,6,Wie Boris Pistorius mehr Freiwillige zur Bundeswehr locken will,Bundeswehr,Bundeswehr,联邦武装部队
205,6,China verhängt Sanktionen auf EU-Medizinprodukte,China,China,"中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國."
206,6,"Fünf Dinge, die man zur Tour de France 2025 wissen sollte",de,de,de de
207,6,Außenamt: Chinesischer Laser-Angriff auf deutsches Flugzeug,deutsches,German,"德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的的的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的的的,德国的的,德国的的,德国的的的的,德国的的的的,德国的的的,德国的的的,德国的的,德国的的的的,"
208,6,Familien deutscher Hamas-Geiseln machen Druck auf Bundesregierung,Druck,Pressure,壓力
209,6,Faktencheck: Wie man KI-Nachrichtenkanäle erkennt,erkennt,Recognizes,认知到
210,6,Russland erkennt als erstes Land die Taliban-Regierung in Afghanistan an,erstes,first,第一...
211,6,17 Milliarden Euro zu wenig in der Bahn-Kasse?,Euro,Euro,欧元
212,6,Klub-WM-Aus und Musiala-Schock: Was ist los beim FC Bayern?,FC,FC,FC FC
213,6,Israel: Welche psychischen Folgen Irans Angriffe für Kinder haben,Folgen,Consequences,随之而来
214,6,Christopher Street Day in Berlin: Tausende Menschen fordern Regenbogenfahne am Bundestag,fordern,demand,要求... 要求...
215,6,Lettland begrüßt deutsche Führungsrolle in Europa,Führungsrolle,Leadership,领导者的角色
216,6,Gohrischheide: Brandenburgische Feuerwehr weiter in Alarmbereitschaft,Gohrischheide,Gohrischheide,胡萝卜热线
217,6,Wadephul: Europa in guter Position gegenüber Iran,guter,Good,"好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好"
218,6,"Staatliche Diskriminierung: ""Die Polizei hat uns gar nicht zugehört""",hat,has,...他... ...
219,6,Deutsche Industrie produziert überraschend wieder mehr,Industrie,Industry,工业化
220,6,Erstes Konzert seit 16 Jahren: Zehntausende feiern Oasis-Comeback,Jahren,Years,多年了
221,6,Plagiate im Urlaub: Billig kann teuer werden,kann,can,. . . . .
222,6,Massiver Stromausfall legt große Teile Tschechiens lahm,legt,Moves,躺在床上
223,6,Faktencheck: Wie man KI-Nachrichtenkanäle erkennt,man,you,...你... ...
224,6,"Studieren in Ostdeutschland: Kommt doch mal rüber, Mann!",Mann,Man,老兄
225,6,"Chancen von neuer US-Partei: ""Da reichen auch Musks Milliarden nicht aus""",Milliarden,Billions,数十亿美元
226,6,Was bringt eine WTO ohne die USA?,ohne,without,"没有了它,就没有了它."
227,6,Nach Pride-Parade: Polizei ermittelt gegen Budapester Bürgermeister,Polizei,Police,警察
228,6,Wadephul: Europa in guter Position gegenüber Iran,Position,Position,位置?
229,6,Thüringen und Sachsen: Katastrophenfall nach Waldbränden in Thüringen aufgehoben,Sachsen,Saxony,撒克逊人
230,6,Jasper Philipsen - Sturz beendet seine Tour-de-France-Träume,seine,its,他的. . .
231,6,Silvester-Party am Brandenburger Tor steht auf der Kippe,steht,stands,站立着
232,6,Beschluss: NRW-OVG stoppt Hinweise auf umstrittene Bücher,stoppt,Stops,停车!
233,6,Christopher Street Day in Berlin: Tausende Menschen fordern Regenbogenfahne am Bundestag,Street,Street,街道上.
234,6,Energiekosten: Schweitzer sieht Merz bei Stromsteuer in der Pflicht,Stromsteuer,Electricity tax,电力税
235,6,Merz trifft EU-Staats- und Regierungschefs,trifft,meets,打中了
236,6,Urteil: Deutschland muss Afghanen Visa erteilen,Urteil,Judgment,判决书
237,6,Weitere oppositionelle Bürgermeister in der Türkei festgenommen,Weitere,Other,更多其他的事情.
238,6,Wadephul betont Bedeutung der Wissenschaftsfreiheit,Wissenschaftsfreiheit,Freedom of science,科学自由
239,6,Nach Flut in Texas: Zahl der Todesopfer steigt auf mehr als 100,Zahl,Number,数字
240,6,Verbale Schlammschlacht zwischen Elon Musk und Donald Trump,zwischen,between,...在... ...
241,6,Deutschland baut Windkraft zügig aus,zügig,Quickly,"快,快,快,快"
242,6,Deutsche Industrie produziert überraschend wieder mehr,überraschend,Surprising,出乎意料
243,6,Schneider: Konflikte überwinden,überwinden,Overcoming,渡过难关
244,5,Matthias Helferich: AfD schließt Matthias Helferich aus der Partei aus,AfD,AfD,AfD
245,5,Laserangriff auf Flugzeug: Auswärtiges Amt bestellt Chinas Botschafter ein,Amt,Office,办公室
246,5,Deutsche Bahn: Bundesrechnungshof sieht grundlegende Versäumnisse bei der Bahnpolitik,Bahn,Rail,铁路公司
247,5,Junge Deutsche bleiben von der Wehrpflicht verschont - vorerst,bleiben,stay,留下吧
248,5,BRICS-Gipfel in Brasilien: Treffen der Uneinigen,Brasilien,Brazil,巴西
249,5,Verwaltungsgericht: Bundesregierung muss Afghanen Visa erteilen,Bundesregierung,Federal Government,联邦政府
250,5,Friedrich Merz will größere Rolle Deutschlands in der Welt,Deutschlands,Germany,"德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国."
251,5,"Projekt ""H2 Mare"": Kraftstoff aus Windkraft - Erste schwimmende Anlage im Test",Erste,First,第一
252,5,Merz trifft EU-Staats- und Regierungschefs,EU-Staats-,EU Member States,欧盟国家
253,5,Faktencheck: Wie man KI-Nachrichtenkanäle erkennt,Faktencheck,Facts Check,事实调查
254,5,Türkei: Erneut Festnahmen von oppositionellen Bürgermeistern,Festnahmen,Arrests,逮捕行动
255,5,Außenamt: Chinesischer Laser-Angriff auf deutsches Flugzeug,Flugzeug,Plane,飞机
256,5,"Fünf Dinge, die man zur Tour de France 2025 wissen sollte",France,France,法兰西丝
257,5,Warum Trump fünf afrikanische Präsidenten empfängt,fünf,five,5个
258,5,Südostasien: Das blühende Geschäft mit Methamphetamin,Geschäft,Business,生意上的事
259,5,"Was passiert, wenn es keinen EU-Zolldeal mit Trump gibt?",gibt,there,分配给...
260,5,Gewalt gegen Frauen: Frau erstochen – Ex-Partner zu lebenslanger Haft verurteilt,Haft,Detention,拘留所
261,5,"Gaza-Waffenruhe: Hamas meldet ""positive Antwort"" an Vermittler",Hamas,Hamas,哈马斯
262,5,Nach Attacke in ICE: Ermittlungen wegen zweifachen Mordversuchs,ICE,ICE,ISIS
263,5,Türkei: Waldbrände in Izmir unter Kontrolle - neue Feuer im Süden,Izmir,Izmir,伊兹米尔
264,5,"""Wir melden uns"" - wenn Handwerker kein Angebot schicken wollen",kein,none,"不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不!"
265,5,Einem Klimarätsel auf der Spur,Klimarätsel,Climate puzzles,气候谜团
266,5,Faktencheck: Widerlegt mehr Eis am Südpol den Klimawandel?,Klimawandel,Climate change,气候变化
267,5,Kommentar zu Merz bei Generaldebatte: Mehr Bodenhaftung wagen,Kommentar,Comment,评论
268,5,Kritik an Grenzkontrollen reißt nicht ab,Kritik,Criticism,批評?
269,5,Körber-Preis für deutsche Pionierin des Quanteninternets,Körber-Preis,Grain price,篮球奖
270,5,Anhörung zur Maskenaffäre lässt viele Fragen offen,lässt,Leaves,...他... ... 他...
271,5,Nahost-Liveblog: ++ Gaza-Stiftung meldet Angriff auf Helfer ++,meldet,Reported,报告情况
272,5,Europäische Staatsanwaltschaft: Missbrauch von EU-Geld? Ermittlung gegen rechte Fraktion ID,Missbrauch,Abuse,滥用职权
273,5,Kampfansage an Trump: Musk verkündet Gründung eigener Partei,Musk,Musk,穆斯卡?
274,5,Urteil: Deutschland muss Afghanen Visa erteilen,muss,must:,不得不这么做
275,5,"Netanjahu bei Trump: Gaza, Iran und eine Schmeichelei",Netanjahu,Netanyahu,"内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡."
276,5,Bulgarien nimmt letzte Hürde zur Euro-Einführung,nimmt,Takes,接受... ...
277,5,"Steigende Zahl von Badeunfällen: ""Eltern achten nur auf ihr dämliches Smartphone""",nur,only,只是...
278,5,UNESCO-Komitee berät in Paris über neue Welterbe-Stätten,Paris,Paris,"巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎."
279,5,Deutsche Industrie produziert überraschend wieder mehr,produziert,produced,制片人
280,5,USA verhängen 50 Prozent Zoll gegen Brasilien,Prozent,Percentage,百分之百
281,5,Körber-Preis für deutsche Pionierin des Quanteninternets,Quanteninternets,Quantum internets,Quantum internets.
282,5,"Klausurtagung: AfD wirft Regierung ""Wortbruch"" vor",Regierung,Government,政府... 政府...
283,5,Merz trifft EU-Staats- und Regierungschefs,Regierungschefs,Heads of Government,Head of Headquarters. Head of Headquarters.
284,5,Wohin steuert Wirtschaftsministerin Reiche die Energiewende?,Reiche,Rich,"有钱人,有钱人"
285,5,Ukraine-Liveblog: ++ Ukraine meldet Schlag gegen russische Luftwaffenbasis ++,russische,Russian,俄国佬
286,5,Angst und Verzweiflung in der Ukraine nach massiven russischen Angriffen,russischen,Russian,俄国佬
287,5,Matthias Helferich: AfD schließt Matthias Helferich aus der Partei aus,schließt,closes,关门了
288,5,"Vom Risiko, als Frau in Pakistan online erfolgreich zu sein",sein,be,他的
289,5,Einem Klimarätsel auf der Spur,Spur,Track,线索?
290,5,Nach Flut in Texas: Zahl der Todesopfer steigt auf mehr als 100,steigt,Ascending,上升
291,5,"Fünf Dinge, die man zur Tour de France 2025 wissen sollte",Tour,Tour,巡回演出
292,5,E-Auto-Markt: Tesla Grünheide sieht sich trotz Absatzkrise auf gutem Kurs,trotz,despite,纵使如此
293,5,Türkische LGBTQ+: Uns gibt es - trotz Verbot und Hass!,Türkische,Turkish,土耳其语
294,5,"Vom Risiko, als Frau in Pakistan online erfolgreich zu sein",Vom,From,...来自... ...
295,5,Gelingt die Wahl von Verfassungsrichtern?,Wahl,Election,选择权在他们手里
296,5,Marktbericht: Wall Street knickt ein,Wall,Wall,墙壁
297,5,Deutlich weniger Asylanträge im ersten Halbjahr 2025,weniger,less,少一点
298,5,Wohin steuert Wirtschaftsministerin Reiche die Energiewende?,Wirtschaftsministerin,Minister for Economic Affairs,经济部长
299,4,US-Chipkonzern Nvidia doppelt so viel wert wie alle DAX-Konzerne,alle,all,每个人
300,4,"Bulgariens Angst vor dem ""Teuro""",Angst,Anxiety,"恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧"
301,4,Wirtschaftsministerin Reiche zu Antrittsbesuch in Polen,Antrittsbesuch,Initial visit,入住访客
302,4,Warum beharrt der Iran auf seinem Atomprogramm?,Atomprogramm,Nuclear programme,核子计划
303,4,"Chancen von neuer US-Partei: ""Da reichen auch Musks Milliarden nicht aus""",auch,also,也同样如此
304,4,Laserangriff auf Flugzeug: Auswärtiges Amt bestellt Chinas Botschafter ein,Auswärtiges,External,外交部外务部
305,4,Jasper Philipsen - Sturz beendet seine Tour-de-France-Träume,beendet,Finished,"结束,结束"
306,4,Lettland begrüßt deutsche Führungsrolle in Europa,begrüßt,Welcomed,欢迎光临
307,4,Nach Pride-Parade: Polizei ermittelt gegen Budapester Bürgermeister,Bürgermeister,Mayor,市长先生
308,4,Seltene Erden teurer wegen Chinas Exportkontrollen,Chinas,China,中國人
309,4,Was darf mit an Bord? Kritik an Handgepäck-Regeln der Airlines,darf,may:,允许... ...
310,4,Australien: Polizei findet Auto der vermissten Deutschen,Deutschen,German,德国佬
311,4,Offenbar drei weitere Klagen gegen Grenz-Zurückweisungen,drei,three,3个
312,4,Migrationspolitik: Innenverwaltung verteidigt Verfahren zur Einbürgerung,Einbürgerung,Naturalisation,公民化
313,4,Afghanistan: UN fordern Ende der Unterdrückung von Frauen,Ende,End,结局是:
314,4,Deutlich weniger Asylanträge im ersten Halbjahr 2025,ersten,First,第一
315,4,EU-Parlament debattiert über Misstrauensantrag: Heikle Fragen an von der Leyen,EU-Parlament,EU Parliament,欧盟议会
316,4,Weitere oppositionelle Bürgermeister in der Türkei festgenommen,festgenommen,Arrested,被逮捕了
317,4,Erneut Brände an US-Westküste: Bislang größtes Feuer des Jahres brennt in Kalifornien,Feuer,Fire,着火了
318,4,Flüge gestrichen: Was der Fluglotsenstreik in Frankreich hierzulande bedeutet,Frankreich,France,"法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国."
319,4,Europameisterschaft: Giulia Gwinn fällt nach Knieverletzung für Rest der Fußball-EM aus,Fußball-EM,Football EM,足球EM
320,4,Europameisterschaft: Giulia Gwinn fällt nach Knieverletzung für Rest der Fußball-EM aus,fällt,falls,跌落...
321,4,Polen führt Kontrollen an Grenze zu Deutschland ein,führt,lead,领导者
322,4,Gazastreifen: Israel plant Lager - Vertreibung befürchtet,Gazastreifen,Gaza,加沙地带
323,4,Chemikalie PFAS - gefährlich und nicht abbaubar,gefährlich,Dangerous,危险人物
324,4,Haushaltswoche im Bundestag: Auf der Suche nach mehr Geld,Geld,Money,钱
325,4,Kommentar zu Merz bei Generaldebatte: Mehr Bodenhaftung wagen,Generaldebatte,General debate,一般性辩论
326,4,Historischer Gipfel: Die EU tagt in Moldau,Gipfel,Summits,首脑会议
327,4,Europameisterschaft: Giulia Gwinn fällt nach Knieverletzung für Rest der Fußball-EM aus,Gwinn,Gwinn,格温
328,4,Höhepunkt der Hitzewelle - Temperaturenvon mehr als 39 Grad,Hitzewelle,Heat wave,热浪
329,4,Klingbeil plant hohe Investitionen in Deutschlands Zukunft,hohe,"high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high,",高高在上
