,count,example,word-de,word-en,word-zh
185,6,Zur Bekanntgabe der offiziellen Auflösung von USAID durch US-Außenminister Marco Rubio erklärt Entwicklungsministerin Reem Alabali Radovan:,US-Außenminister,US Secretary of State,美国国务卿
186,6,Zur Bekanntgabe der offiziellen Auflösung von USAID durch US-Außenminister Marco Rubio erklärt Entwicklungsministerin Reem Alabali Radovan:,USAID,USAID,美国代号
187,6,Nach Flut in Texas: Zahl der Todesopfer steigt auf mehr als 100,Zahl,Number,数字
188,6,Missbrauch in der Psychotherapie - Wenn der Schutzraum zum Tatort wird,zum,to the,...到... ...
189,6,Ohne genetische Mutter: Mäuse aus zwei Spermien gezüchtet,zwei,two,2个
190,6,Schneider: Konflikte überwinden,überwinden,Overcoming,渡过难关
191,5,Verwaltungsgericht: Bundesregierung muss Afghanen Visa erteilen,Bundesregierung,Federal Government,联邦政府
192,5,"Fünf Dinge, die man zur Tour de France 2025 wissen sollte",de,de,de de
193,5,Väter bekommen deutlich mehr Elterngeld als Mütter,deutlich,Clear,清楚了吗?
194,5,Familien deutscher Hamas-Geiseln machen Druck auf Bundesregierung,Druck,Pressure,壓力
195,5,Faktencheck: Wie man KI-Nachrichtenkanäle erkennt,erkennt,Recognizes,认知到
196,5,Russland erkennt als erstes Land die Taliban-Regierung in Afghanistan an,erstes,first,第一...
197,5,Historischer Gipfel: Die EU tagt in Moldau,EU,EU,欧盟
198,5,Merz trifft EU-Staats- und Regierungschefs,EU-Staats-,EU Member States,欧盟国家
199,5,Israel: Welche psychischen Folgen Irans Angriffe für Kinder haben,Folgen,Consequences,随之而来
200,5,Warum Trump fünf afrikanische Präsidenten empfängt,fünf,five,5个
201,5,"Gaza-Waffenruhe: Hamas meldet ""positive Antwort"" an Vermittler",Hamas,Hamas,哈马斯
202,5,Nach Attacke in ICE: Ermittlungen wegen zweifachen Mordversuchs,ICE,ICE,ISIS
203,5,Türkei: Waldbrände in Izmir unter Kontrolle - neue Feuer im Süden,Izmir,Izmir,伊兹米尔
204,5,Erstes Konzert seit 16 Jahren: Zehntausende feiern Oasis-Comeback,Jahren,Years,多年了
205,5,Körber-Preis für deutsche Pionierin des Quanteninternets,Körber-Preis,Grain price,篮球奖
206,5,Nahost-Liveblog: ++ Gaza-Stiftung meldet Angriff auf Helfer ++,meldet,Reported,报告情况
207,5,"Chancen von neuer US-Partei: ""Da reichen auch Musks Milliarden nicht aus""",Milliarden,Billions,数十亿美元
208,5,Europäische Staatsanwaltschaft: Missbrauch von EU-Geld? Ermittlung gegen rechte Fraktion ID,Missbrauch,Abuse,滥用职权
209,5,Kampfansage an Trump: Musk verkündet Gründung eigener Partei,Musk,Musk,穆斯卡?
210,5,Urteil: Deutschland muss Afghanen Visa erteilen,muss,must:,不得不这么做
211,5,Bulgarien nimmt letzte Hürde zur Euro-Einführung,nimmt,Takes,接受... ...
212,5,Anhörung zur Maskenaffäre lässt viele Fragen offen,offen,Open,敞开的门
213,5,Was bringt eine WTO ohne die USA?,ohne,without,"没有了它,就没有了它."
214,5,UNESCO-Komitee berät in Paris über neue Welterbe-Stätten,Paris,Paris,"巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎."
215,5,Körber-Preis für deutsche Pionierin des Quanteninternets,Quanteninternets,Quantum internets,Quantum internets.
216,5,Merz trifft EU-Staats- und Regierungschefs,Regierungschefs,Heads of Government,Head of Headquarters. Head of Headquarters.
217,5,Wohin steuert Wirtschaftsministerin Reiche die Energiewende?,Reiche,Rich,"有钱人,有钱人"
218,5,Ukraine-Liveblog: ++ Ukraine meldet Schlag gegen russische Luftwaffenbasis ++,russische,Russian,俄国佬
219,5,Angst und Verzweiflung in der Ukraine nach massiven russischen Angriffen,russischen,Russian,俄国佬
220,5,Steigende Kosten: Wie soll die Pflege künftig finanziert werden?,soll,to:,应为... ...
221,5,Silvester-Party am Brandenburger Tor steht auf der Kippe,steht,stands,站立着
222,5,Nach Flut in Texas: Zahl der Todesopfer steigt auf mehr als 100,steigt,Ascending,上升
223,5,Türkische LGBTQ+: Uns gibt es - trotz Verbot und Hass!,Türkische,Turkish,土耳其语
224,5,"Stefan Mair: ""Wir haben einiges im Kreuz, um mit diesen Risiken fertig zu werden""",um,for,. . . .
225,5,Wohin steuert Wirtschaftsministerin Reiche die Energiewende?,Wirtschaftsministerin,Minister for Economic Affairs,经济部长
226,5,Verbale Schlammschlacht zwischen Elon Musk und Donald Trump,zwischen,between,...在... ...
227,4,Matthias Helferich: AfD schließt Matthias Helferich aus der Partei aus,AfD,AfD,AfD
228,4,Laserangriff auf Flugzeug: Auswärtiges Amt bestellt Chinas Botschafter ein,Amt,Office,办公室
229,4,Wirtschaftsministerin Reiche zu Antrittsbesuch in Polen,Antrittsbesuch,Initial visit,入住访客
230,4,Warum beharrt der Iran auf seinem Atomprogramm?,Atomprogramm,Nuclear programme,核子计划
231,4,"Chancen von neuer US-Partei: ""Da reichen auch Musks Milliarden nicht aus""",auch,also,也同样如此
232,4,Laserangriff auf Flugzeug: Auswärtiges Amt bestellt Chinas Botschafter ein,Auswärtiges,External,外交部外务部
233,4,Bahn: Bahnverkehr in Norddeutschland bis Tagesende beeinträchtigt,bis,Until,直到... ...
234,4,Junge Deutsche bleiben von der Wehrpflicht verschont - vorerst,bleiben,stay,留下吧
235,4,Einem Klimarätsel auf der Spur,Einem,One,- 一只狗? - 一只狗?
236,4,Faktencheck: Wie man KI-Nachrichtenkanäle erkennt,Faktencheck,Facts Check,事实调查
237,4,Klub-WM-Aus und Musiala-Schock: Was ist los beim FC Bayern?,FC,FC,FC FC
238,4,Türkei: Erneut Festnahmen von oppositionellen Bürgermeistern,Festnahmen,Arrests,逮捕行动
239,4,Flasbarth: Klimadiplomatie intensivieren,Flasbarth,Flasbarth,"Flasbarth, Flasbarth, Flasbarth, Flagsbarth, Flagsbarth, Flagsbarth, Flagsbarth, Flags, Flagsbarth, Flags, Flagsbarth, Flarsbarth, Flags, Flagsbarth, Flags"
240,4,"Fünf Dinge, die man zur Tour de France 2025 wissen sollte",France,France,法兰西丝
241,4,"Vom Risiko, als Frau in Pakistan online erfolgreich zu sein",Frau,Woman,太太
242,4,Europameisterschaft: Giulia Gwinn fällt nach Knieverletzung für Rest der Fußball-EM aus,fällt,falls,跌落...
243,4,Polen führt Kontrollen an Grenze zu Deutschland ein,führt,lead,领导者
244,4,"Spahn, Sudhof und die Masken - worum geht es?",geht,go,"走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走"
245,4,Südostasien: Das blühende Geschäft mit Methamphetamin,Geschäft,Business,生意上的事
246,4,Historischer Gipfel: Die EU tagt in Moldau,Gipfel,Summits,首脑会议
247,4,Gewalt gegen Frauen: Frau erstochen – Ex-Partner zu lebenslanger Haft verurteilt,Haft,Detention,拘留所
248,4,"Staatliche Diskriminierung: ""Die Polizei hat uns gar nicht zugehört""",hat,has,...他... ...
249,4,Höhepunkt der Hitzewelle - Temperaturenvon mehr als 39 Grad,Hitzewelle,Heat wave,热浪
250,4,Bulgarien nimmt letzte Hürde zur Euro-Einführung,Hürde,Hedge,障碍物
251,4,Flasbarth: Klimadiplomatie intensivieren,intensivieren,Intensify,加强力度
252,4,News kompakt: Vorerst keine Senkung der Stromsteuer für alle,keine,none,无.
253,4,Flasbarth: Klimadiplomatie intensivieren,Klimadiplomatie,Climate diplomacy,气候外交
254,4,Faktencheck: Widerlegt mehr Eis am Südpol den Klimawandel?,Klimawandel,Climate change,气候变化
255,4,Kritik an Grenzkontrollen reißt nicht ab,Kritik,Criticism,批評?
256,4,Waldbrände in Ostdeutschland: Die Lage bleibt kritisch,Lage,Situation,情况危急
257,4,Massiver Stromausfall legt große Teile Tschechiens lahm,legt,Moves,躺在床上
258,4,Anhörung zur Maskenaffäre lässt viele Fragen offen,lässt,Leaves,...他... ... 他...
259,4,Faktencheck: Wie man KI-Nachrichtenkanäle erkennt,man,you,...你... ...
260,4,"Studieren in Ostdeutschland: Kommt doch mal rüber, Mann!",Mann,Man,老兄
261,4,Nahost-Liveblog: ++ Mindestens zwei Tote bei Angriff im Roten Meer ++,Mindestens,Minimum,至少至少是... ...
262,4,Erfolg für Taliban: Moskau erkennt Regierung in Kabul an,Moskau,Moscow,莫斯科
263,4,"Club-WM: ""Ein echter Schock"": Bayern lange ohne Magic Musiala",Musiala,Musiala,"Musiala, Musiala, Musiala, Musiala, Musiala, Musiala, Musiala, Musiala, Musiala, Musiala, Musiala, Musiala, Musiala, Musiala, Musiala, Musiala, Musiala, Musiala, Musiala, Mussala, Musiala, Musiala, Musiala, Musiala,"
264,4,Neues Ministerium unter Wildberger: Digitale Großbaustelle,Neues,New,"新的,新的,新的,新的"
265,4,Ozzy Osbourne und die Rückkehr von Black Sabbath,Osbourne,Osbourne,Osbourne
266,4,Ozzy Osbourne und die Rückkehr von Black Sabbath,Ozzy,Ozzy,"Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy."
267,4,"Klausurtagung: AfD wirft Regierung ""Wortbruch"" vor",Regierung,Government,政府... 政府...
268,4,Jasper Philipsen - Sturz beendet seine Tour-de-France-Träume,seine,its,他的. . .
269,4,"Steinmeier: ""Litauens Sicherheit ist unsere Sicherheit""",Sicherheit,Security,安全起见
270,4,"Spahn, Sudhof und die Masken - worum geht es?",Spahn,Spade,slow.
271,4,Ukraine-Liveblog: ++ Steinmeier fordert mehr gemeinsame Rüstung ++,Steinmeier,Steinmeier,石头盒.
272,4,News kompakt: Trump setzt umstrittenes Steuergesetz in Kraft,Steuergesetz,Tax Law,"税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法"
273,4,Migrationspolitik: Österreich schiebt als erstes EU-Land seit Jahren nach Syrien ab,Syrien,Syria,"叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚."
274,4,Unterdrückung von Frauen: Strafgerichtshof erlässt Haftbefehle gegen Taliban,Taliban,Taliban,塔利班
275,4,Thüringen und Sachsen: Katastrophenfall nach Waldbränden in Thüringen aufgehoben,Thüringen,Thuringia,陶林
276,4,"Fünf Dinge, die man zur Tour de France 2025 wissen sollte",Tour,Tour,巡回演出
277,4,"""Wir melden uns"" - wenn Handwerker kein Angebot schicken wollen",uns,us,我们... ...
278,4,Deutschland unterstützt Millionen Menschen weltweit,unterstützt,supported,支持者.
279,4,Zwei Tote und viele Verletzte bei Taifun in Taiwan,Verletzte,Injured,受伤的伤员
280,4,Wachstum durch Waffen? Ökonomen warnen,Waffen,Weapons,武器
281,4,Weitere oppositionelle Bürgermeister in der Türkei festgenommen,Weitere,Other,更多其他的事情.
282,4,Deutschland unterstützt Millionen Menschen weltweit,weltweit,World,全球化
283,4,"Projekt ""H2 Mare"": Kraftstoff aus Windkraft - Erste schwimmende Anlage im Test",Windkraft,Wind power,"风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力"
284,4,"Fünf Dinge, die man zur Tour de France 2025 wissen sollte",wissen,know,了解
285,3,"Geflüchtet, verletzt, vergessen: Alltag im polnisch-belarussischen Grenzwald",Alltag,Everyday life,日常生活
286,3,Türkei: Verhaftungen wegen angeblicher Mohammed-Karikatur,angeblicher,Reported,據稱是...
287,3,Angst und Verzweiflung in der Ukraine nach massiven russischen Angriffen,Angriffen,Attacks,攻击
288,3,"Bulgariens Angst vor dem ""Teuro""",Angst,Anxiety,"恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧"
289,3,Wie Kriegs-Influencer zu Gewalt in Somalia anstacheln,anstacheln,inciting,引人注目 引人注目
290,3,Russische Wahlbeobachter-Organisation Golos stellt Arbeit ein,Arbeit,Work,工作上的事
291,3,Gohrischheide: Waldbrand in Sachsen weiter außer Kontrolle,außer,except,除了... ...除了...
292,3,Umwelt und Verkehr: Mit Beton gegen Dachse - Bahn saniert Strecke in Pfalz,Bahn,Rail,铁路公司
293,3,Deutschland baut Windkraft zügig aus,baut,Builds,建筑工地
294,3,Wadephul betont Bedeutung der Wissenschaftsfreiheit,Bedeutung,Meaning,重要性?
295,3,Jasper Philipsen - Sturz beendet seine Tour-de-France-Träume,beendet,Finished,"结束,结束"
296,3,Warum beharrt der Iran auf seinem Atomprogramm?,beharrt,Continued,坚定不移
297,3,Bundesbeauftragte Koch beklagt mehr Angriffe auf queere Personen,beklagt,Complaints,你抱怨什么?
298,3,"Mosel: ""Läuft alles gut"" - Mehr als 40 Schiffe bereits geschleust",bereits,already,已经有了
299,3,UNESCO-Komitee berät in Paris über neue Welterbe-Stätten,berät,advises,建议
300,3,Wadephul betont Bedeutung der Wissenschaftsfreiheit,betont,Emphasizes,着重指出
301,3,Ozzy Osbourne und die Rückkehr von Black Sabbath,Black,Black,Black Black
302,3,Südostasien: Das blühende Geschäft mit Methamphetamin,blühende,blooming,盛开的花朵
303,3,Was bringt eine WTO ohne die USA?,bringt,European,带来... ...
304,3,Deutschland: Bundestag debattiert über Rekordschulden,Bundestag,Bundestag,联邦日
305,3,Nach Pride-Parade: Polizei ermittelt gegen Budapester Bürgermeister,Bürgermeister,Mayor,市长先生
306,3,Seltene Erden teurer wegen Chinas Exportkontrollen,Chinas,China,中國人
307,3,Christopher Street Day in Berlin: Tausende Menschen fordern Regenbogenfahne am Bundestag,Christopher,Christopher,Christopher Christopher
308,3,"Urteil gegen Sean Combs: Sieg für ""Diddy"" - Rückschlag für MeToo",Combs,Combs,Combs (Combs)
309,3,Was darf mit an Bord? Kritik an Handgepäck-Regeln der Airlines,darf,may:,允许... ...
310,3,Christopher Street Day in Berlin: Tausende Menschen fordern Regenbogenfahne am Bundestag,Day,Day,Day Day
311,3,Nur wenige Klagen gegen Zurückweisungen an deutscher Grenze,deutscher,German,德国的. . .
312,3,Außenamt: Chinesischer Laser-Angriff auf deutsches Flugzeug,deutsches,German,"德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的的的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的的的,德国的的,德国的的,德国的的的的,德国的的的的,德国的的的,德国的的的,德国的的,德国的的的的,"
313,3,Drohnenabwehr in Deutschland: Dobrindt setzt auf Hightech,Drohnenabwehr,Drone Defense,无人机防御系统
314,3,Migrationspolitik: Innenverwaltung verteidigt Verfahren zur Einbürgerung,Einbürgerung,Naturalisation,公民化
315,3,Faktencheck: Widerlegt mehr Eis am Südpol den Klimawandel?,Eis,Ice,冰激凌
316,3,Rechtsaußen Fraktion ID : EU-Staatsanwaltschaft ermittelt gegen ehemalige ID-Fraktion,ermittelt,determined,调查结果出来了
317,3,Deutlich weniger Asylanträge im ersten Halbjahr 2025,ersten,First,第一
318,3,17 Milliarden Euro zu wenig in der Bahn-Kasse?,Euro,Euro,欧元
319,3,Erneut Brände an US-Westküste: Bislang größtes Feuer des Jahres brennt in Kalifornien,Feuer,Fire,着火了
320,3,Gohrischheide: Brandenburgische Feuerwehr weiter in Alarmbereitschaft,Feuerwehr,Fire Department,消防员是消防员
321,3,Ukraine-Liveblog: ++ Steinmeier fordert mehr gemeinsame Rüstung ++,fordert,Calls,要求...
322,3,"Geflüchtet, verletzt, vergessen: Alltag im polnisch-belarussischen Grenzwald",Geflüchtet,Escaped,被吓跑了
323,3,Chemikalie PFAS - gefährlich und nicht abbaubar,gefährlich,Dangerous,危险人物
324,3,Haushaltswoche im Bundestag: Auf der Suche nach mehr Geld,Geld,Money,钱
325,3,Auswärtiges Amt: Türkische Plattform von Moskau gesteuert,gesteuert,Controlled,控制中心
326,3,"Was passiert, wenn es keinen EU-Zolldeal mit Trump gibt?",gibt,there,分配给...
327,3,Höhepunkt der Hitzewelle - Temperaturenvon mehr als 39 Grad,Grad,Degree,华氏度
328,3,"Geflüchtet, verletzt, vergessen: Alltag im polnisch-belarussischen Grenzwald",Grenzwald,Border forest,边境森林
329,3,Neues Ministerium unter Wildberger: Digitale Großbaustelle,Großbaustelle,Large building site,大型建筑工地
330,3,Massiver Stromausfall legt große Teile Tschechiens lahm,große,Large,大块头大块头
331,3,Europameisterschaft: Giulia Gwinn fällt nach Knieverletzung für Rest der Fußball-EM aus,Gwinn,Gwinn,格温
332,3,Bereits Urteile gefallen: Millionenbetrug mit Finanzplattformen - neue Haftbefehle,Haftbefehle,Arrest warrants,逮捕令
333,3,Deutlich weniger Asylanträge im ersten Halbjahr 2025,Halbjahr,Half-year,半学期.
334,3,Matthias Helferich: AfD schließt Matthias Helferich aus der Partei aus,Helferich,Helper,{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}帮助我 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}Help me.
335,3,Jon Kabat-Zinn: Wie Achtsamkeit in unruhigen Zeiten hilft,hilft,Helps,幫了大忙
