,count,example,word-de,word-en,word-zh
184,8,Entführt und erniedrigt: Schicksale alawitischer Frauen in Syrien,Syrien,Syria,"叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚."
185,8,Alabali Radovan bei UN-Gipfel in Sevilla,UN-Gipfel,UN Summit,联合国首脑会议
186,8,Urteil: Kreuz an Gymnasium in Bayern verletzt Glaubensfreiheit,verletzt,Injured,你受伤了吗?
187,8,Deutschland baut Windkraft zügig aus,Windkraft,Wind power,"风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力"
188,7,Warum Russland die Angriffe auf die Ukraine verstärkt,Angriffe,Attacks,攻击
189,7,Deutschland baut Windkraft zügig aus,baut,Builds,建筑工地
190,7,Wadephul betont Bedeutung der Wissenschaftsfreiheit,Bedeutung,Meaning,重要性?
191,7,Wadephul betont Bedeutung der Wissenschaftsfreiheit,betont,Emphasizes,着重指出
192,7,Nanjing: Volkswagen schließt erstmals komplettes Werk in China,China,China,"中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國."
193,7,Migrationspolitik: Dobrindt sieht polnische Grenzkontrollen positiv,Dobrindt,Dobrindt,杜布列特
194,7,PKK legt erste Waffen nieder: Erdoğan sieht neues Kapitel für Türkei,erste,First,第一
195,7,Fußball-Bundesliga: 1. FC Köln gewinnt bei Kwasniok-Debüt deutlich,FC,FC,FC FC
196,7,Wadephul: Europa in guter Position gegenüber Iran,gegenüber,compared to,对面的街区
197,7,Neuschwanstein & Co.: Deutschland hat mit Bayerns Märchenschlössern neues Welterbe,hat,has,...他... ...
198,7,Deutsche Industrie produziert überraschend wieder mehr,Industrie,Industry,工业化
199,7,Schneider: Konflikte überwinden,Konflikte,Conflicts,"冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突."
200,7,Wadephul: Russland bedroht das Leben in Deutschland,Leben,Life,生命
201,7,Anhörung zur Maskenaffäre lässt viele Fragen offen,offen,Open,敞开的门
202,7,Ärzte ohne Grenzen warnen vor zunehmendem Hunger im Gazastreifen,ohne,without,"没有了它,就没有了它."
203,7,Körber-Preis für deutsche Pionierin des Quanteninternets,Pionierin,Pioneer,开拓者.
204,7,PKK legt Waffen nieder: Ende des 40-jährigen Konflikts,PKK,PKK,PKK
205,7,Zeugen rufen Polizei: Mutmaßliches Autorennen in Limburg - Ermittlungen laufen,Polizei,Police,警察
206,7,Zollstreit: Donald Trump kündigt Zölle von 30 Prozent auf EU-Waren an,Prozent,Percentage,百分之百
207,7,Bundesverfassungsgericht: Union mahnt nach gescheiterter Richterwahl zur Ruhe,Richterwahl,Election of judges,法官选举
208,7,Schneider: Klimawandel größte soziale Frage des 21. Jahrhunderts,Schneider,Tailors,施耐德
209,7,Erstes Konzert seit 16 Jahren: Zehntausende feiern Oasis-Comeback,seit,since,从那时起
210,7,Wadephul betont Bedeutung der Wissenschaftsfreiheit,Wissenschaftsfreiheit,Freedom of science,科学自由
211,7,Missbrauch in der Psychotherapie - Wenn der Schutzraum zum Tatort wird,zum,to the,...到... ...
212,7,Deutschland baut Windkraft zügig aus,zügig,Quickly,"快,快,快,快"
213,7,Deutsche Industrie produziert überraschend wieder mehr,überraschend,Surprising,出乎意料
214,6,Afghanistan: UN fordern Ende der Unterdrückung von Frauen,Afghanistan,Afghanistan,阿富汗
215,6,"Trump unterzeichnet am US-Unabhängigkeitstag ""Big Beautiful Bill""",Beautiful,Beautiful,Beautiful. {\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}好吧 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}Right.
216,6,"Trump unterzeichnet am US-Unabhängigkeitstag ""Big Beautiful Bill""",Big,Big,大块头
217,6,"Trump unterzeichnet am US-Unabhängigkeitstag ""Big Beautiful Bill""",Bill,Bill,比尔
218,6,"Srebrenica-Massaker: Ein Genozid, der bis heute nicht sein darf",bis,Until,直到... ...
219,6,Wie Boris Pistorius mehr Freiwillige zur Bundeswehr locken will,Bundeswehr,Bundeswehr,联邦武装部队
220,6,"Fünf Dinge, die man zur Tour de France 2025 wissen sollte",de,de,de de
221,6,Außenamt: Chinesischer Laser-Angriff auf deutsches Flugzeug,deutsches,German,"德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的的的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的的的,德国的的,德国的的,德国的的的的,德国的的的的,德国的的的,德国的的的,德国的的,德国的的的的,"
222,6,Klingbeil plant hohe Investitionen in Deutschlands Zukunft,Deutschlands,Germany,"德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国."
223,6,Neue US-Zölle? Trump setzt BRICS-Sympathisanten unter Druck,Druck,Pressure,壓力
224,6,Faktencheck: Wie man KI-Nachrichtenkanäle erkennt,erkennt,Recognizes,认知到
225,6,Testspiele: Augsburg gewinnt ersten Test mit Neu-Coach Wagner,ersten,First,第一
226,6,"Erstes Urteil im Prozess um ""Kölner Drogenkrieg""",Erstes,First,第一
227,6,Brände: Feuer in Schuhgeschäft - 300.000 Euro Schaden,Euro,Euro,欧元
228,6,Israel: Welche psychischen Folgen Irans Angriffe für Kinder haben,Folgen,Consequences,随之而来
229,6,Christopher Street Day in Berlin: Tausende Menschen fordern Regenbogenfahne am Bundestag,fordern,demand,要求... 要求...
230,6,Rätselraten über die Stärke der Hamas im Gazastreifen,Gazastreifen,Gaza,加沙地带
231,6,Gohrischheide: Brandenburgische Feuerwehr weiter in Alarmbereitschaft,Gohrischheide,Gohrischheide,胡萝卜热线
232,6,Wadephul: Europa in guter Position gegenüber Iran,guter,Good,"好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好"
233,6,Rätselraten über die Stärke der Hamas im Gazastreifen,Hamas,Hamas,哈马斯
234,6,Klingbeil plant hohe Investitionen in Deutschlands Zukunft,hohe,"high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high,",高高在上
235,6,30 Jahre Srebrenica:  Europas Schande,Jahre,Years,多年了
236,6,Erstes Konzert seit 16 Jahren: Zehntausende feiern Oasis-Comeback,Jahren,Years,多年了
237,6,Plagiate im Urlaub: Billig kann teuer werden,kann,can,. . . . .
238,6,Einem Klimarätsel auf der Spur,Klimarätsel,Climate puzzles,气候谜团
239,6,Kommentar zur verschobenen Richterwahl: Ein Desaster für alle,Kommentar,Comment,评论
240,6,Faktencheck: Wie man KI-Nachrichtenkanäle erkennt,man,you,...你... ...
241,6,Mann in Essen wegen möglicher Anschlagspläne festgenommen,Mann,Man,老兄
242,6,Ukraine-Liveblog: ++ Ukraine meldet mehrere Todesopfer ++,meldet,Reported,报告情况
243,6,Ukraine braucht rund 850 Milliarden für Wiederaufbau,Milliarden,Billions,数十亿美元
244,6,Neues Ministerium unter Wildberger: Digitale Großbaustelle,Neues,New,"新的,新的,新的,新的"
245,6,PKK legt Waffen nieder: Ende des 40-jährigen Konflikts,nieder,low,蹲下
246,6,Nach nur einem Jahr im Amt: Südafrikas Regierungsbündnis wackelt,nur,only,只是...
247,6,Wadephul: Europa in guter Position gegenüber Iran,Position,Position,位置?
248,6,Deutsche Industrie produziert überraschend wieder mehr,produziert,produced,制片人
249,6,Neue rumänische Regierung setzt Sparmaßnahmen um,Regierung,Government,政府... 政府...
250,6,Majorin der russischen Armee darf bei Fecht-WM antreten,russischen,Russian,俄国佬
251,6,Thüringen und Sachsen: Katastrophenfall nach Waldbränden in Thüringen aufgehoben,Sachsen,Saxony,撒克逊人
252,6,Nanjing: Volkswagen schließt erstmals komplettes Werk in China,schließt,closes,关门了
253,6,Frauke Brosius-Gersdorf: Und diese Frau soll links sein?,sein,be,他的
254,6,Jasper Philipsen - Sturz beendet seine Tour-de-France-Träume,seine,its,他的. . .
255,6,Einem Klimarätsel auf der Spur,Spur,Track,线索?
256,6,30 Jahre Srebrenica:  Europas Schande,Srebrenica,Srebrenica,斯雷布雷尼察
257,6,FC Chelsea steht im Finale der Klub-WM,steht,stands,站立着
258,6,Beschluss: NRW-OVG stoppt Hinweise auf umstrittene Bücher,stoppt,Stops,停车!
259,6,Christopher Street Day in Berlin: Tausende Menschen fordern Regenbogenfahne am Bundestag,Street,Street,街道上.
260,6,Merz hält sich bei Stromsteuer Möglichkeiten offen,Stromsteuer,Electricity tax,电力税
261,6,Merz trifft EU-Staats- und Regierungschefs,trifft,meets,打中了
262,6,Urteil: Deutschland muss Afghanen Visa erteilen,Urteil,Judgment,判决书
263,6,Wie geht es bei der Wahl der Verfassungsrichter nun weiter?,Wahl,Election,选择权在他们手里
264,6,Trump kritisiert Putin und sagt Ukraine weitere Waffen zu,weitere,other,其它... ...
265,6,Deutlich weniger Asylanträge im ersten Halbjahr 2025,weniger,less,少一点
266,6,Nach Flut in Texas: Zahl der Todesopfer steigt auf mehr als 100,Zahl,Number,数字
267,6,11KM-Podcast: Kurden in Syrien - zwischen Islamisten und Bomben,zwischen,between,...在... ...
268,6,Schneider: Konflikte überwinden,überwinden,Overcoming,渡过难关
269,5,Matthias Helferich: AfD schließt Matthias Helferich aus der Partei aus,AfD,AfD,AfD
270,5,Kommentar zur verschobenen Richterwahl: Ein Desaster für alle,alle,all,每个人
271,5,Laserangriff auf Flugzeug: Auswärtiges Amt bestellt Chinas Botschafter ein,Amt,Office,办公室
272,5,Razzien gegen Einwanderer schüren in Kalifornien Wut und Angst,Angst,Anxiety,"恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧"
273,5,Im Herbst möglich: Drastische Preissteigerungen bei der Bahn?,Bahn,Rail,铁路公司
274,5,Lettland begrüßt deutsche Führungsrolle in Europa,begrüßt,Welcomed,欢迎光临
275,5,Junge Deutsche bleiben von der Wehrpflicht verschont - vorerst,bleiben,stay,留下吧
276,5,BRICS-Gipfel in Brasilien findet ohne Chinas Staatschef Xi statt,Brasilien,Brazil,巴西
277,5,Verwaltungsgericht: Bundesregierung muss Afghanen Visa erteilen,Bundesregierung,Federal Government,联邦政府
278,5,Majorin der russischen Armee darf bei Fecht-WM antreten,darf,may:,允许... ...
279,5,PKK legt Waffen nieder: Ende des 40-jährigen Konflikts,Ende,End,结局是:
280,5,Merz trifft EU-Staats- und Regierungschefs,EU-Staats-,EU Member States,欧盟国家
281,5,Faktencheck: Wie man KI-Nachrichtenkanäle erkennt,Faktencheck,Facts Check,事实调查
282,5,Türkei: Erneut Festnahmen von oppositionellen Bürgermeistern,Festnahmen,Arrests,逮捕行动
283,5,Waldbrände: Wie schützen wir unsere Wälder gegen Feuer?,Feuer,Fire,着火了
284,5,Außenamt: Chinesischer Laser-Angriff auf deutsches Flugzeug,Flugzeug,Plane,飞机
285,5,"Fünf Dinge, die man zur Tour de France 2025 wissen sollte",France,France,法兰西丝
286,5,Warum Trump fünf afrikanische Präsidenten empfängt,fünf,five,5个
287,5,Südostasien: Das blühende Geschäft mit Methamphetamin,Geschäft,Business,生意上的事
288,5,Fußball-Bundesliga: 1. FC Köln gewinnt bei Kwasniok-Debüt deutlich,gewinnt,wins,赢了
289,5,"Was passiert, wenn es keinen EU-Zolldeal mit Trump gibt?",gibt,there,分配给...
290,5,Gewalt gegen Frauen: Frau erstochen – Ex-Partner zu lebenslanger Haft verurteilt,Haft,Detention,拘留所
291,5,Nach Attacke in ICE: Ermittlungen wegen zweifachen Mordversuchs,ICE,ICE,ISIS
292,5,Klingbeil plant hohe Investitionen in Deutschlands Zukunft,Investitionen,Investments,投资
293,5,Türkei: Waldbrände in Izmir unter Kontrolle - neue Feuer im Süden,Izmir,Izmir,伊兹米尔
294,5,"""Wir melden uns"" - wenn Handwerker kein Angebot schicken wollen",kein,none,"不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不!"
295,5,Faktencheck: Widerlegt mehr Eis am Südpol den Klimawandel?,Klimawandel,Climate change,气候变化
296,5,Kritik an Grenzkontrollen reißt nicht ab,Kritik,Criticism,批評?
297,5,Körber-Preis für deutsche Pionierin des Quanteninternets,Körber-Preis,Grain price,篮球奖
298,5,Lettland begrüßt deutsche Führungsrolle in Europa,Lettland,Latvia,"拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚."
299,5,Anhörung zur Maskenaffäre lässt viele Fragen offen,lässt,Leaves,...他... ... 他...
300,5,Europäische Staatsanwaltschaft: Missbrauch von EU-Geld? Ermittlung gegen rechte Fraktion ID,Missbrauch,Abuse,滥用职权
301,5,"Trumps Steuergesetz: Musk wettert gegen ""Ein-Parteien-Land""",Musk,Musk,穆斯卡?
302,5,Urteil: Deutschland muss Afghanen Visa erteilen,muss,must:,不得不这么做
303,5,"Netanjahu bei Trump: Gaza, Iran und eine Schmeichelei",Netanjahu,Netanyahu,"内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡."
304,5,Bulgarien nimmt letzte Hürde zur Euro-Einführung,nimmt,Takes,接受... ...
305,5,UNESCO-Komitee berät in Paris über neue Welterbe-Stätten,Paris,Paris,"巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎."
306,5,Russland und Nordkorea: Russlands Außenminister lädt Kim Jong Un zu Treffen mit Putin ein,Putin,Putin,普京 . . . 普京 . . . 普京 . . . . 普京 . . . 普京 . . . . . 普京 . . . . . . 普京 . . . . . . . . 普京 . . . . . 普京 . . . . . . . . . .
307,5,Körber-Preis für deutsche Pionierin des Quanteninternets,Quanteninternets,Quantum internets,Quantum internets.
308,5,Merz trifft EU-Staats- und Regierungschefs,Regierungschefs,Heads of Government,Head of Headquarters. Head of Headquarters.
309,5,Wirtschaftsministerin Reiche zu Antrittsbesuch in Polen,Reiche,Rich,"有钱人,有钱人"
310,5,Ukraine-Liveblog: ++ Ukraine meldet Schlag gegen russische Luftwaffenbasis ++,russische,Russian,俄国佬
311,5,Regenwasser und Höhle - so überlebte die deutsche Backpackerin im Outback,so,so,那么... So...
312,5,Nach Flut in Texas: Zahl der Todesopfer steigt auf mehr als 100,steigt,Ascending,上升
313,5,"Fünf Dinge, die man zur Tour de France 2025 wissen sollte",Tour,Tour,巡回演出
314,5,Handel trotz Zollkonflikt zugenommen - doch die Sorgen bleiben,trotz,despite,纵使如此
315,5,Türkische LGBTQ+: Uns gibt es - trotz Verbot und Hass!,Türkische,Turkish,土耳其语
316,5,"Vom Risiko, als Frau in Pakistan online erfolgreich zu sein",Vom,From,...来自... ...
317,5,Marktbericht: Wall Street knickt ein,Wall,Wall,墙壁
318,5,Wirtschaftsministerin Reiche zu Antrittsbesuch in Polen,Wirtschaftsministerin,Minister for Economic Affairs,经济部长
319,5,Klingbeil plant hohe Investitionen in Deutschlands Zukunft,Zukunft,Future,未来
320,4,"Iran nach israelischen Angriffen: ""Krieg ist immer schlecht""",Angriffen,Attacks,攻击
