,count,example,word-de,word-en,word-zh
177,15,Deutlich weniger Asylanträge im ersten Halbjahr 2025,weniger,less,少一点
178,14,Neue Russland-Sanktionen: China droht EU mit Gegenmaßnahmen,China,China,"中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國."
179,14,Nahost-Liveblog: ++ 25 Staaten fordern Ende des Gaza-Kriegs ++,Ende,End,结局是:
180,14,Krieg in Gaza: Mehr als 20 Länder fordern sofortiges Kriegsende,Krieg,War,"战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争"
181,14,Entwicklungsministerin Reem Alabali Radovan zur aktuellen Lage in Syrien:,Lage,Situation,情况危急
182,14,Fußball-EM: An den Haaren gezogen: Dauer der Hendrich-Sperre noch offen,noch,Not yet,仍然如此
183,14,Ärzte ohne Grenzen warnen vor zunehmendem Hunger im Gazastreifen,ohne,without,"没有了它,就没有了它."
184,14,Gespräche mit Hamas über Waffenruhe: USA und Israel ziehen Verhandler ab,Waffenruhe,Ceasefire,停火
185,14,Marktbericht: Wall Street ohne klaren Trend,Wall,Wall,墙壁
186,13,Klub-WM-Aus und Musiala-Schock: Was ist los beim FC Bayern?,Bayern,Bavaria,巴伐利亚人
187,13,Frauke Brosius-Gersdorf: Und diese Frau soll links sein?,Brosius-Gersdorf,Brosius-Gersdorf,Brouseus-Gersdorf
188,13,Entwicklungsministerin Alabali Radovan führt in Ägypten Gespräche zum Wiederaufbau von Gaza,Gespräche,Conversations,谈话
189,13,Alarmierende Studie: Der Rhein wird immer wärmer,immer,always,总是这样
190,13,"Thailand und Kambodscha: ""Eskalation kann auf die gesamte Region ausstrahlen""",kann,can,. . . . .
191,13,Indonesien: Mehrere Tote bei Feuer auf Fähre,Mehrere,Several,数以千计的人
192,13,Brasilien: Ehemaliger Präsident Bolsonaro muss Fußfessel tragen,muss,must:,不得不这么做
193,13,Zeugen rufen Polizei: Mutmaßliches Autorennen in Limburg - Ermittlungen laufen,Polizei,Police,警察
194,13,Deutschland und Frankreich wollen Startups stärken,stärken,Strengthen,加强了它
195,12,CSU will Abschiebungen auch nach Syrien,auch,also,也同样如此
196,12,Ermittlungen und Exhumierungen: Ältere Patienten getötet? Ermittler prüfen bis zu 20 Fälle,bis,Until,直到... ...
197,12,Einem Klimarätsel auf der Spur,Einem,One,- 一只狗? - 一只狗?
198,12,Wer trägt was? Berlin Fashion Week gestartet,gestartet,started,发射程序已启动
199,12,Deutsch-polnische Grenze: Polen bietet Deutschland beidseitigen Verzicht auf Grenzkontrollen an,Grenze,Boundary,国界线
200,12,Rätselraten über die Stärke der Hamas im Gazastreifen,Hamas,Hamas,哈马斯
201,12,Asyl: Dobrindt hält trotz Urteil an Zurückweisungen fest,hält,Keeps,"稳住,稳住,稳住"
202,12,Neuschwanstein und andere Schlösser ins Weltkulturerbe aufgenommen,ins,In the case of:,...在... ...
203,12,Berlin will von USA Patriots für Ukraine kaufen,kaufen,buy,买下它
204,12,Ukraine-Liveblog: ++ Ukraine meldet mehrere Todesopfer ++,meldet,Reported,报告情况
205,12,Merz für deutsche Führungsrolle in der Nato,Nato,Nato,名副其实的纳托
206,12,Mehr Investitionen in die Schiene - trotzdem nur Mittelfeld,nur,only,只是...
207,12,Fußball-EM: An den Haaren gezogen: Dauer der Hendrich-Sperre noch offen,offen,Open,敞开的门
208,12,Bundesnetzagentur: So viele Beschwerden über die Post wie noch nie,So,That's what I'm saying.,所以... So...
209,12,"""Bewusste Demontage"" - SPD verärgert über verschobene Richterwahl",SPD,SPD,社民党 (SPD)
210,12,Unfall bei Kirchweih: Nach Fahrt in Menschenmenge: Verfahren eingestellt,Unfall,Accident,出车祸了
211,12,Ukraine: Tote und Verletzte nach russischen Angriffen,Verletzte,Injured,受伤的伤员
212,12,Entwicklungsministerin Alabali Radovan führt in Ägypten Gespräche zum Wiederaufbau von Gaza,Wiederaufbau,Reconstruction,"重建,重建,重建,重建,重建,重建,重建,重建,重建,重建,重建,重建,重建和重建."
213,11,Bundeswehr: Kretschmann für Bürgerrat zur Wehrpflicht,Bundeswehr,Bundeswehr,联邦武装部队
214,11,Fußball-Bundesliga: 1. FC Köln gewinnt bei Kwasniok-Debüt deutlich,deutlich,Clear,清楚了吗?
215,11,Wachstumschancen durch erneuerbare Energien: KfW-Kredit hilft deutschen und südafrikanischen Unternehmen,deutschen,German,德国佬
216,11,Alexander Dobrindt : Deutschland und Nachbarstaaten wollen Asylregeln weiter verschärfen,Dobrindt,Dobrindt,杜布列特
217,11,News kompakt: Slowakei nun doch für neue Russland-Sanktionen,doch,but,"是的,是的,是的."
218,11,PKK legt erste Waffen nieder: Erdoğan sieht neues Kapitel für Türkei,erste,First,第一
219,11,Cyberschutz-Verpflichtung für Firmen ab 2026,Firmen,Companies,"公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司"
220,11,Krieg in Gaza: Mehr als 20 Länder fordern sofortiges Kriegsende,fordern,demand,要求... 要求...
221,11,Entwicklungsministerin Alabali Radovan führt in Ägypten Gespräche zum Wiederaufbau von Gaza,führt,lead,领导者
222,11,Viertes Freiwasser-Gold: Wellbrock schreibt Geschichte,Geschichte,History,菌 菌
223,11,Kritik an Grenzkontrollen reißt nicht ab,Grenzkontrollen,Border controls,边境管制
224,11,Geplatzte Richterwahl: Die Koalition stolpert in erste große Krise,große,Large,大块头大块头
225,11,Tennislegende: Unerkannt im Alltag? Becker hat Verkleidungen aufgegeben,hat,has,...他... ...
226,11,Geringste Erdbeerernte in Deutschland seit 30 Jahren erwartet,Jahren,Years,多年了
227,11,Neues Kapitel der deutsch-britischen Freundschaft,Kapitel,Chapter,章节
228,11,Zollstreit: Donald Trump kündigt Zölle von 30 Prozent auf EU-Waren an,kündigt,Dismissed,宣布结束
229,11,EU-Parlament debattiert über Misstrauensantrag: Heikle Fragen an von der Leyen,Leyen,Leyen,Leyen Leyen
230,11,Treffen mit Merz: Firmen kündigen 631 Milliarden Investitionen an,Milliarden,Billions,数十亿美元
231,11,Theater in Deutschland: Deutsche Theater und Opern zählen mehr als 20 Millionen Besucher,Millionen,Millions,数百万美元
232,11,Berlin will von USA Patriots für Ukraine kaufen,Patriots,Patriots,爱国者
233,11,PKK legt Waffen nieder: Ende des 40-jährigen Konflikts,PKK,PKK,PKK
234,11,Majorin der russischen Armee darf bei Fecht-WM antreten,russischen,Russian,俄国佬
235,11,Geringste Erdbeerernte in Deutschland seit 30 Jahren erwartet,seit,since,从那时起
236,11,"Todesfall: ""Die Liebe ist ein seltsames Spiel"": Connie Francis ist tot",tot,Dead,死了
237,11,Deutsche Industrie produziert überraschend wieder mehr,überraschend,Surprising,出乎意料
238,10,Entwicklungsministerin Reem Alabali Radovan zur aktuellen Lage in Syrien:,aktuellen,current,现在的情况是...
239,10,Krieg im Gazastreifen: Kirche bei israelischem Angriff getroffen,Angriff,Attack,进攻!
240,10,Warum Russland die Angriffe auf die Ukraine verstärkt,Angriffe,Attacks,攻击
241,10,Ukraine soll schnell weitere Waffen bekommen - Tote bei neuen Angriffen,Angriffen,Attacks,攻击
242,10,Wadephul: Russland bedroht das Leben in Deutschland,bedroht,Threatened,威胁到我们
243,10,Lettland begrüßt deutsche Führungsrolle in Europa,begrüßt,Welcomed,欢迎光临
244,10,"Fünf Dinge, die man zur Tour de France 2025 wissen sollte",de,de,de de
245,10,Neues Kapitel der deutsch-britischen Freundschaft,deutsch-britischen,German-British,德国和英国语
246,10,Springreiter Richard Vogel zum ersten Mal Europameister,ersten,First,第一
247,10,Neues Kapitel der deutsch-britischen Freundschaft,Freundschaft,Friendship,友谊
248,10,Intel gibt Pläne für Chipfabrik in Magdeburg auf,gibt,there,分配给...
249,10,Deutsche Industrie produziert überraschend wieder mehr,Industrie,Industry,工业化
250,10,Kommentar zur verschobenen Richterwahl: Ein Desaster für alle,Kommentar,Comment,评论
251,10,USA: Pentagon beruft Marineinfanteristen aus Los Angeles ab,Los,"Come on, let's go.","走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走"
252,10,Sommer-PK: Merz lässt bei Personalie Brosius-Gersdorf alles offen,lässt,Leaves,...他... ... 他...
253,10,PKK legt Waffen nieder: Ende des 40-jährigen Konflikts,nieder,low,蹲下
254,10,"Bärenpark im Schwarzwald nimmt ""Problembärin"" Gaia aus Italien auf",nimmt,Takes,接受... ...
255,10,IAEA-Chef Grossi: Iran könnte sein Atomprogramm fortsetzen,sein,be,他的
256,10,CDU-Generalsekretär Linnemann will Streit um Richterwahl beilegen,Streit,Dispute,"打架,打架,打架,打架,打架,打架,打架,打架,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗"
257,10,Treffen mit Merz: Firmen kündigen 631 Milliarden Investitionen an,Treffen,Meetings,见面吧
258,10,Waldbrand am Grand Canyon - Nationalpark teilweise evakuiert,Waldbrand,Forest fire,森林大火
259,10,Ukraine soll schnell weitere Waffen bekommen - Tote bei neuen Angriffen,weitere,other,其它... ...
260,10,Viertes Freiwasser-Gold: Wellbrock schreibt Geschichte,Wellbrock,Corrugated skirt,威勒布拉克.
261,10,Deutschland baut Windkraft zügig aus,Windkraft,Wind power,"风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力"
262,10,"Deutsche Wirtschaft: ""Ende der Durststrecke zeichnet sich ab""",Wirtschaft,Economy,"經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學等"
263,10,Zollstreit: Donald Trump kündigt Zölle von 30 Prozent auf EU-Waren an,Zollstreit,Customs dispute,海关纠纷
264,10,Klingbeil plant hohe Investitionen in Deutschlands Zukunft,Zukunft,Future,未来
265,9,Neue EU-Behörde Amla bekämpft Geldwäsche,Amla,Amla,Amla Amla
266,9,Entwicklungsministerin Reem Alabali Radovan zur Ukraine anlässlich der ukrainisch-deutschen kommunalen Partnerschaftskonferenz,anlässlich,on the occasion,"在任何情况下,都可能发生."
267,9,Deutschland baut Windkraft zügig aus,baut,Builds,建筑工地
268,9,Neue EU-Behörde Amla bekämpft Geldwäsche,bekämpft,Fighting,与敌军交战
269,9,Britische Studie: Kindern mit drei genetischen Eltern geht es gut,drei,three,3个
270,9,Neue Russland-Sanktionen: China droht EU mit Gegenmaßnahmen,droht,threatened,威胁要来了
271,9,Deutsche Fußballerinnen erreichen EM-Halbfinale,erreichen,Achieve,达到了目标
272,9,Neue EU-Behörde Amla bekämpft Geldwäsche,EU-Behörde,EU authorities,欧盟官员们
273,9,Wer trägt was? Berlin Fashion Week gestartet,Fashion,Fashion,时装秀
274,9,Russland attackiert Ukraine mit fast 600 Drohnen,fast,almost,几乎是...
275,9,Indonesien: Mehrere Tote bei Feuer auf Fähre,Feuer,Fire,着火了
276,9,Flasbarth: Klimadiplomatie intensivieren,Flasbarth,Flasbarth,"Flasbarth, Flasbarth, Flasbarth, Flagsbarth, Flagsbarth, Flagsbarth, Flagsbarth, Flags, Flagsbarth, Flags, Flagsbarth, Flarsbarth, Flags, Flagsbarth, Flags"
277,9,"Fünf Dinge, die man zur Tour de France 2025 wissen sollte",France,France,法兰西丝
278,9,Weibliche Wehrpflicht: Welche Länder rekrutieren Frauen?,Frauen,Women,女人
279,9,Fußball-Bundesliga: 1. FC Köln gewinnt bei Kwasniok-Debüt deutlich,Fußball-Bundesliga,Football Bundesliga,足球联盟
280,9,Warum Trump fünf afrikanische Präsidenten empfängt,fünf,five,5个
281,9,Neue EU-Behörde Amla bekämpft Geldwäsche,Geldwäsche,Money laundering,洗錢
282,9,Flasbarth: Klimadiplomatie intensivieren,intensivieren,Intensify,加强力度
283,9,Flasbarth: Klimadiplomatie intensivieren,Klimadiplomatie,Climate diplomacy,气候外交
284,9,Entwicklungsministerin Reem Alabali Radovan zur Ukraine anlässlich der ukrainisch-deutschen kommunalen Partnerschaftskonferenz,kommunalen,local authorities.,市镇居民们
285,9,Unwetterwarnung: Niederschlag könnte laut DWD örtlich Ahrtal-Niveau entsprechen,laut,Loud,大声点
286,9,Wadephul: Russland bedroht das Leben in Deutschland,Leben,Life,生命
287,9,Lettland begrüßt deutsche Führungsrolle in Europa,Lettland,Latvia,"拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚."
288,9,News kompakt: Macron will Palästina als Staat anerkennen,Macron,Macron,"麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦克,麦卡伦."
289,9,Irak: Mindestens 69 Tote bei Brand in Einkaufszentrum im Irak,Mindestens,Minimum,至少至少是... ...
290,9,Fußball-Bundesliga: Unions Neuer Ilyas Ansah behält sein Tor-Geheimnis,Neuer,New,"新的,新的,新的"
291,9,Entwicklungsministerin Reem Alabali Radovan zur Ukraine anlässlich der ukrainisch-deutschen kommunalen Partnerschaftskonferenz,Partnerschaftskonferenz,Partnership Conference,伙伴关系会议
292,9,Deutsche Industrie produziert überraschend wieder mehr,produziert,produced,制片人
293,9,Zollstreit: Donald Trump kündigt Zölle von 30 Prozent auf EU-Waren an,Prozent,Percentage,百分之百
294,9,Russland und Nordkorea: Russlands Außenminister lädt Kim Jong Un zu Treffen mit Putin ein,Putin,Putin,普京 . . . 普京 . . . 普京 . . . . 普京 . . . 普京 . . . . . 普京 . . . . . . 普京 . . . . . . . . 普京 . . . . . 普京 . . . . . . . . . .
295,9,Russische Drohnen und Raketen treffen Kiew,Russische,Russian,俄国佬
296,9,Papier zu Staatsreform an Bundespräsidenten übergeben,Staatsreform,State reform,国家改革
297,9,Wettlauf gegen die Zeit nach Sturzflut in Texas,Sturzflut,Flood,倾盆大雨
298,9,Südafrika: Wenn KI im Gerichtssaal Fehler macht,Südafrika,South Africa,南非
299,9,"Fünf Dinge, die man zur Tour de France 2025 wissen sollte",Tour,Tour,巡回演出
300,9,Mit Mooren und Wäldern gegen Hitze und Trockenheit,Trockenheit,Dryness,干燥
301,9,Wer trägt was? Berlin Fashion Week gestartet,trägt,of which:,穿戴整齐
302,9,Entwicklungsministerin Reem Alabali Radovan zur Ukraine anlässlich der ukrainisch-deutschen kommunalen Partnerschaftskonferenz,ukrainisch-deutschen,Ukrainian-German,乌克兰-德意志
303,9,Urteil: Deutschland muss Afghanen Visa erteilen,Urteil,Judgment,判决书
304,9,Leistungsdruck: Haben Schüler zu viel Druck?,viel,much,很多东西
305,9,Wer trägt was? Berlin Fashion Week gestartet,Week,Week,Whitney Whitney
306,9,US-Behörde macht Weg für Verkauf von Paramount frei,Weg,Move,消失无踪
307,9,Zollstreit: Donald Trump kündigt Zölle von 30 Prozent auf EU-Waren an,Zölle,Customs duties,关税是关税
308,8,Warum beharrt der Iran auf seinem Atomprogramm?,Atomprogramm,Nuclear programme,核子计划
309,8,Neuschwanstein & Co.: Deutschland hat mit Bayerns Märchenschlössern neues Welterbe,Bayerns,Bavaria,巴伐利亚人
310,8,Wadephul betont Bedeutung der Wissenschaftsfreiheit,Bedeutung,Meaning,重要性?
311,8,Wadephul betont Bedeutung der Wissenschaftsfreiheit,betont,Emphasizes,着重指出
312,8,Papier zu Staatsreform an Bundespräsidenten übergeben,Bundespräsidenten,Federal Presidents,德国总理
313,8,Cyberschutz-Verpflichtung für Firmen ab 2026,Cyberschutz-Verpflichtung,Cyber protection obligation,网络保护承诺
314,8,Emissionshandel halbiert Treibhausgase,Emissionshandel,Emissions trading,排放交易
315,8,"""Made for Germany"": Friedrich Merz sieht Deutschland vor großer Investitionsinitiative",for,for,for... for...
316,8,Frauke Brosius-Gersdorf: Und diese Frau soll links sein?,Frau,Woman,太太
317,8,Haushalt: Bundesverkehrs- und Bundesinnenministerium wollen offenbar mehr Geld,Geld,Money,钱
318,8,Oberstes Gericht billigt Trumps Massenentlassungen bei US-Behörden,Gericht,Court of Justice,"法庭,法庭,法院,法院,法院,法院,法院,法院,法院,法院,法院等"
319,8,Fußball-Bundesliga: 1. FC Köln gewinnt bei Kwasniok-Debüt deutlich,gewinnt,wins,赢了
320,8,Emissionshandel halbiert Treibhausgase,halbiert,Halved,一半分解
