,count,example,word-de,word-en,word-zh
184,12,Deutsch-polnische Grenze: Polen bietet Deutschland beidseitigen Verzicht auf Grenzkontrollen an,Grenze,Boundary,国界线
185,12,Asyl: Dobrindt hält trotz Urteil an Zurückweisungen fest,hält,Keeps,"稳住,稳住,稳住"
186,12,Berlin will von USA Patriots für Ukraine kaufen,kaufen,buy,买下它
187,12,Entwicklungsministerin Reem Alabali Radovan zur aktuellen Lage in Syrien:,Lage,Situation,情况危急
188,12,Hohe Temperaturen in Südeuropa: Wenn Hitze normales Leben unmöglich macht,macht,power,"{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}这样 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}Sometimes, {\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}"
189,12,Merz für deutsche Führungsrolle in der Nato,Nato,Nato,名副其实的纳托
190,12,Fußball-EM: An den Haaren gezogen: Dauer der Hendrich-Sperre noch offen,noch,Not yet,仍然如此
191,12,Ärzte ohne Grenzen warnen vor zunehmendem Hunger im Gazastreifen,ohne,without,"没有了它,就没有了它."
192,12,Bundesnetzagentur: So viele Beschwerden über die Post wie noch nie,So,That's what I'm saying.,所以... So...
193,12,"""Bewusste Demontage"" - SPD verärgert über verschobene Richterwahl",SPD,SPD,社民党 (SPD)
194,12,Marktbericht: Wall Street knickt ein,Wall,Wall,墙壁
195,11,"Srebrenica-Massaker: Ein Genozid, der bis heute nicht sein darf",bis,Until,直到... ...
196,11,Bundeswehr: Kretschmann für Bürgerrat zur Wehrpflicht,Bundeswehr,Bundeswehr,联邦武装部队
197,11,Fußball-Bundesliga: 1. FC Köln gewinnt bei Kwasniok-Debüt deutlich,deutlich,Clear,清楚了吗?
198,11,Alexander Dobrindt : Deutschland und Nachbarstaaten wollen Asylregeln weiter verschärfen,Dobrindt,Dobrindt,杜布列特
199,11,News kompakt: Slowakei nun doch für neue Russland-Sanktionen,doch,but,"是的,是的,是的."
200,11,PKK legt erste Waffen nieder: Erdoğan sieht neues Kapitel für Türkei,erste,First,第一
201,11,Cyberschutz-Verpflichtung für Firmen ab 2026,Firmen,Companies,"公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司"
202,11,Krieg in Gaza: Mehr als 20 Länder fordern sofortiges Kriegsende,fordern,demand,要求... 要求...
203,11,Kritik an Grenzkontrollen reißt nicht ab,Grenzkontrollen,Border controls,边境管制
204,11,Geringste Erdbeerernte in Deutschland seit 30 Jahren erwartet,Jahren,Years,多年了
205,11,Krieg in Gaza: Mehr als 20 Länder fordern sofortiges Kriegsende,Krieg,War,"战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争"
206,11,Treffen mit Merz: Firmen kündigen 631 Milliarden Investitionen an,Milliarden,Billions,数十亿美元
207,11,Theater in Deutschland: Deutsche Theater und Opern zählen mehr als 20 Millionen Besucher,Millionen,Millions,数百万美元
208,11,Fußball-EM: An den Haaren gezogen: Dauer der Hendrich-Sperre noch offen,offen,Open,敞开的门
209,11,Berlin will von USA Patriots für Ukraine kaufen,Patriots,Patriots,爱国者
210,11,PKK legt Waffen nieder: Ende des 40-jährigen Konflikts,PKK,PKK,PKK
211,11,Geringste Erdbeerernte in Deutschland seit 30 Jahren erwartet,seit,since,从那时起
212,11,Deutschland und Frankreich wollen Startups stärken,stärken,Strengthen,加强了它
213,11,"Todesfall: ""Die Liebe ist ein seltsames Spiel"": Connie Francis ist tot",tot,Dead,死了
214,11,Tote und Verletzte bei russischen Angriffen auf die Ukraine,Verletzte,Injured,受伤的伤员
215,11,"Nach Waffenruhe: ""Israel will den Süden Syriens kontrollieren""",Waffenruhe,Ceasefire,停火
216,11,Deutsche Industrie produziert überraschend wieder mehr,überraschend,Surprising,出乎意料
217,10,Krieg im Gazastreifen: Kirche bei israelischem Angriff getroffen,Angriff,Attack,进攻!
218,10,Warum Russland die Angriffe auf die Ukraine verstärkt,Angriffe,Attacks,攻击
219,10,2. Fußball-Bundesliga: Magdeburg verliert auch zweites Testspiel: 2:5 gegen Essen,auch,also,也同样如此
220,10,Lettland begrüßt deutsche Führungsrolle in Europa,begrüßt,Welcomed,欢迎光临
221,10,Springreiter Richard Vogel zum ersten Mal Europameister,ersten,First,第一
222,10,Entwicklungsministerin Alabali Radovan führt in Ägypten Gespräche zum Wiederaufbau von Gaza,Gespräche,Conversations,谈话
223,10,Wer trägt was? Berlin Fashion Week gestartet,gestartet,started,发射程序已启动
224,10,Geplatzte Richterwahl: Die Koalition stolpert in erste große Krise,große,Large,大块头大块头
225,10,Tennislegende: Unerkannt im Alltag? Becker hat Verkleidungen aufgegeben,hat,has,...他... ...
226,10,Deutsche Industrie produziert überraschend wieder mehr,Industrie,Industry,工业化
227,10,Kommentar zur verschobenen Richterwahl: Ein Desaster für alle,Kommentar,Comment,评论
228,10,Zollstreit: Donald Trump kündigt Zölle von 30 Prozent auf EU-Waren an,kündigt,Dismissed,宣布结束
229,10,EU-Parlament debattiert über Misstrauensantrag: Heikle Fragen an von der Leyen,Leyen,Leyen,Leyen Leyen
230,10,USA: Pentagon beruft Marineinfanteristen aus Los Angeles ab,Los,"Come on, let's go.","走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走"
231,10,Sommer-PK: Merz lässt bei Personalie Brosius-Gersdorf alles offen,lässt,Leaves,...他... ... 他...
232,10,Ukraine-Liveblog: ++ Ukraine meldet mehrere Todesopfer ++,meldet,Reported,报告情况
233,10,PKK legt Waffen nieder: Ende des 40-jährigen Konflikts,nieder,low,蹲下
234,10,"Bärenpark im Schwarzwald nimmt ""Problembärin"" Gaia aus Italien auf",nimmt,Takes,接受... ...
235,10,Majorin der russischen Armee darf bei Fecht-WM antreten,russischen,Russian,俄国佬
236,10,Mehrere Fahrzeuge beteiligt: Stau nach Unfall auf A5 am Kreuz Walldorf,Unfall,Accident,出车祸了
237,10,Waldbrand am Grand Canyon - Nationalpark teilweise evakuiert,Waldbrand,Forest fire,森林大火
238,10,Entwicklungsministerin Alabali Radovan führt in Ägypten Gespräche zum Wiederaufbau von Gaza,Wiederaufbau,Reconstruction,"重建,重建,重建,重建,重建,重建,重建,重建,重建,重建,重建,重建,重建和重建."
239,10,"Deutsche Wirtschaft: ""Ende der Durststrecke zeichnet sich ab""",Wirtschaft,Economy,"經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學等"
240,10,Klingbeil plant hohe Investitionen in Deutschlands Zukunft,Zukunft,Future,未来
241,9,Neue EU-Behörde Amla bekämpft Geldwäsche,Amla,Amla,Amla Amla
242,9,Entwicklungsministerin Reem Alabali Radovan zur Ukraine anlässlich der ukrainisch-deutschen kommunalen Partnerschaftskonferenz,anlässlich,on the occasion,"在任何情况下,都可能发生."
243,9,Deutschland baut Windkraft zügig aus,baut,Builds,建筑工地
244,9,Neue EU-Behörde Amla bekämpft Geldwäsche,bekämpft,Fighting,与敌军交战
245,9,"Fünf Dinge, die man zur Tour de France 2025 wissen sollte",de,de,de de
246,9,Klagen über Machtmissbrauch an deutschen Bühnen,deutschen,German,德国佬
247,9,Britische Studie: Kindern mit drei genetischen Eltern geht es gut,drei,three,3个
248,9,Neue EU-Behörde Amla bekämpft Geldwäsche,EU-Behörde,EU authorities,欧盟官员们
249,9,Wer trägt was? Berlin Fashion Week gestartet,Fashion,Fashion,时装秀
250,9,Russland attackiert Ukraine mit fast 600 Drohnen,fast,almost,几乎是...
251,9,Indonesien: Mehrere Tote bei Feuer auf Fähre,Feuer,Fire,着火了
252,9,Flasbarth: Klimadiplomatie intensivieren,Flasbarth,Flasbarth,"Flasbarth, Flasbarth, Flasbarth, Flagsbarth, Flagsbarth, Flagsbarth, Flagsbarth, Flags, Flagsbarth, Flags, Flagsbarth, Flarsbarth, Flags, Flagsbarth, Flags"
253,9,Weibliche Wehrpflicht: Welche Länder rekrutieren Frauen?,Frauen,Women,女人
254,9,Entwicklungsministerin Alabali Radovan führt in Ägypten Gespräche zum Wiederaufbau von Gaza,führt,lead,领导者
255,9,Warum Trump fünf afrikanische Präsidenten empfängt,fünf,five,5个
256,9,Neue EU-Behörde Amla bekämpft Geldwäsche,Geldwäsche,Money laundering,洗錢
257,9,Viertes Freiwasser-Gold: Wellbrock schreibt Geschichte,Geschichte,History,菌 菌
258,9,Slowakei gibt Widerstand gegen Russland-Sanktionen auf,gibt,there,分配给...
259,9,Rätselraten über die Stärke der Hamas im Gazastreifen,Hamas,Hamas,哈马斯
260,9,Flasbarth: Klimadiplomatie intensivieren,intensivieren,Intensify,加强力度
261,9,Marktbericht: DAX kann Anfangsgewinne nicht halten,kann,can,. . . . .
262,9,Neues Kapitel der deutsch-britischen Freundschaft,Kapitel,Chapter,章节
263,9,Flasbarth: Klimadiplomatie intensivieren,Klimadiplomatie,Climate diplomacy,气候外交
264,9,Entwicklungsministerin Reem Alabali Radovan zur Ukraine anlässlich der ukrainisch-deutschen kommunalen Partnerschaftskonferenz,kommunalen,local authorities.,市镇居民们
265,9,Unwetterwarnung: Niederschlag könnte laut DWD örtlich Ahrtal-Niveau entsprechen,laut,Loud,大声点
266,9,Wadephul: Russland bedroht das Leben in Deutschland,Leben,Life,生命
267,9,Lettland begrüßt deutsche Führungsrolle in Europa,Lettland,Latvia,"拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚."
268,9,Irak: Mindestens 69 Tote bei Brand in Einkaufszentrum im Irak,Mindestens,Minimum,至少至少是... ...
269,9,Mehr Investitionen in die Schiene - trotzdem nur Mittelfeld,nur,only,只是...
270,9,Entwicklungsministerin Reem Alabali Radovan zur Ukraine anlässlich der ukrainisch-deutschen kommunalen Partnerschaftskonferenz,Partnerschaftskonferenz,Partnership Conference,伙伴关系会议
271,9,Deutsche Industrie produziert überraschend wieder mehr,produziert,produced,制片人
272,9,Zollstreit: Donald Trump kündigt Zölle von 30 Prozent auf EU-Waren an,Prozent,Percentage,百分之百
273,9,Russland und Nordkorea: Russlands Außenminister lädt Kim Jong Un zu Treffen mit Putin ein,Putin,Putin,普京 . . . 普京 . . . 普京 . . . . 普京 . . . 普京 . . . . . 普京 . . . . . . 普京 . . . . . . . . 普京 . . . . . 普京 . . . . . . . . . .
274,9,IAEA-Chef Grossi: Iran könnte sein Atomprogramm fortsetzen,sein,be,他的
275,9,Papier zu Staatsreform an Bundespräsidenten übergeben,Staatsreform,State reform,国家改革
276,9,CDU-Generalsekretär Linnemann will Streit um Richterwahl beilegen,Streit,Dispute,"打架,打架,打架,打架,打架,打架,打架,打架,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗"
277,9,Wettlauf gegen die Zeit nach Sturzflut in Texas,Sturzflut,Flood,倾盆大雨
278,9,Wer trägt was? Berlin Fashion Week gestartet,trägt,of which:,穿戴整齐
279,9,Entwicklungsministerin Reem Alabali Radovan zur Ukraine anlässlich der ukrainisch-deutschen kommunalen Partnerschaftskonferenz,ukrainisch-deutschen,Ukrainian-German,乌克兰-德意志
280,9,Urteil: Deutschland muss Afghanen Visa erteilen,Urteil,Judgment,判决书
281,9,Wer trägt was? Berlin Fashion Week gestartet,Week,Week,Whitney Whitney
282,9,Deutschland baut Windkraft zügig aus,Windkraft,Wind power,"风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力"
283,9,Zollstreit: Donald Trump kündigt Zölle von 30 Prozent auf EU-Waren an,Zollstreit,Customs dispute,海关纠纷
284,9,Zollstreit: Donald Trump kündigt Zölle von 30 Prozent auf EU-Waren an,Zölle,Customs duties,关税是关税
285,8,Entwicklungsministerin Reem Alabali Radovan zur aktuellen Lage in Syrien:,aktuellen,current,现在的情况是...
286,8,Ukraine soll schnell weitere Waffen bekommen - Tote bei neuen Angriffen,Angriffen,Attacks,攻击
287,8,Neuschwanstein & Co.: Deutschland hat mit Bayerns Märchenschlössern neues Welterbe,Bayerns,Bavaria,巴伐利亚人
288,8,Wadephul betont Bedeutung der Wissenschaftsfreiheit,Bedeutung,Meaning,重要性?
289,8,Wadephul: Russland bedroht das Leben in Deutschland,bedroht,Threatened,威胁到我们
290,8,Wadephul betont Bedeutung der Wissenschaftsfreiheit,betont,Emphasizes,着重指出
291,8,Papier zu Staatsreform an Bundespräsidenten übergeben,Bundespräsidenten,Federal Presidents,德国总理
292,8,Cyberschutz-Verpflichtung für Firmen ab 2026,Cyberschutz-Verpflichtung,Cyber protection obligation,网络保护承诺
293,8,Neues Kapitel der deutsch-britischen Freundschaft,deutsch-britischen,German-British,德国和英国语
294,8,Emissionshandel halbiert Treibhausgase,Emissionshandel,Emissions trading,排放交易
295,8,"Fünf Dinge, die man zur Tour de France 2025 wissen sollte",France,France,法兰西丝
296,8,Frauke Brosius-Gersdorf: Und diese Frau soll links sein?,Frau,Woman,太太
297,8,Neues Kapitel der deutsch-britischen Freundschaft,Freundschaft,Friendship,友谊
298,8,Oberstes Gericht billigt Trumps Massenentlassungen bei US-Behörden,Gericht,Court of Justice,"法庭,法庭,法院,法院,法院,法院,法院,法院,法院,法院,法院等"
299,8,Emissionshandel halbiert Treibhausgase,halbiert,Halved,一半分解
300,8,Neuschwanstein und andere Schlösser ins Weltkulturerbe aufgenommen,ins,In the case of:,...在... ...
301,8,Nach Oberhauswahl in Japan: Rechter Tiefschlag für Regierungskoaltion,Japan,Japan,日本
302,8,"Deutschlands Afrika-Problem: Kein Plan, keine Chancen?",Kein,None,"不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不!"
303,8,Einem Klimarätsel auf der Spur,Klimarätsel,Climate puzzles,气候谜团
304,8,Grenzstädte in Deutschland und Polen unter doppelter Kontrolle,Kontrolle,Control,控制中心
305,8,Kontrollen an US-Flughäfen - Reisende dürfen Schuhe anbehalten,Kontrollen,Controls,控制中心
306,8,Fußball-Bundesliga: 1. FC Köln gewinnt bei Kwasniok-Debüt deutlich,Köln,Cologne,科隆
307,8,Springreiter Richard Vogel zum ersten Mal Europameister,Mal,Time,Mal.
308,8,Zusammenstöße mit Siedlern: Zwei Palästinenser nahe Ramallah getötet,nahe,near,近在眼前
309,8,Ukraine soll schnell weitere Waffen bekommen - Tote bei neuen Angriffen,neuen,new,新的...
310,8,Ozzy Osbourne und die Rückkehr von Black Sabbath,Osbourne,Osbourne,Osbourne
311,8,Ozzy Osbourne und die Rückkehr von Black Sabbath,Ozzy,Ozzy,"Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy."
312,8,Papier zu Staatsreform an Bundespräsidenten übergeben,Papier,Paper,纸张
313,8,Wirtschafts- und Börsenboom in Spanien trotz vieler Probleme,Probleme,Problems,有问题吗?
314,8,Vibrio-Bakterien in Europa: Sicher baden trotz Risiko,Risiko,Risk,冒着风险
315,8,Russische Drohnen und Raketen treffen Kiew,Russische,Russian,俄国佬
316,8,Neue Russland-Sanktionen: China droht EU mit Gegenmaßnahmen,Russland-Sanktionen,Russia sanctions,俄罗斯制裁
317,8,Schneider: Klimawandel größte soziale Frage des 21. Jahrhunderts,Schneider,Tailors,施耐德
318,8,Alabali Radovan bei UN-Gipfel in Sevilla,Sevilla,Seville,塞维利亚
319,8,Einem Klimarätsel auf der Spur,Spur,Track,线索?
320,8,30 Jahre Srebrenica:  Europas Schande,Srebrenica,Srebrenica,斯雷布雷尼察
321,8,Deutschland und Frankreich wollen Startups stärken,Startups,Startups,发射程序启动了
322,8,Russische Wahlbeobachter-Organisation Golos stellt Arbeit ein,stellt,Sets,假设...
323,8,"Fünf Dinge, die man zur Tour de France 2025 wissen sollte",Tour,Tour,巡回演出
324,8,Emissionshandel halbiert Treibhausgase,Treibhausgase,Greenhouse gases,温室气体的排放量
325,8,Alabali Radovan bei UN-Gipfel in Sevilla,UN-Gipfel,UN Summit,联合国首脑会议
