,count,example,word-de,word-en,word-zh
178,11,Merz für deutsche Führungsrolle in der Nato,Nato,Nato,名副其实的纳托
179,11,PKK legt Waffen nieder: Ende des 40-jährigen Konflikts,PKK,PKK,PKK
180,11,"""Bewusste Demontage"" - SPD verärgert über verschobene Richterwahl",SPD,SPD,社民党 (SPD)
181,11,Startschuss für europäischen Ukraine-Wiederaufbaufonds,Startschuss,Launch,发射目标
182,11,Startschuss für europäischen Ukraine-Wiederaufbaufonds,Ukraine-Wiederaufbaufonds,Ukraine Reconstruction Fund,乌克兰重建基金
183,11,Urteil: Kreuz an Gymnasium in Bayern verletzt Glaubensfreiheit,verletzt,Injured,你受伤了吗?
184,11,"Nach Waffenruhe: ""Israel will den Süden Syriens kontrollieren""",Waffenruhe,Ceasefire,停火
185,11,"Maskenaffäre: Wenn schon Untersuchungsausschuss, dann richtig",Wenn,If:,当... 当...
186,10,Lettland begrüßt deutsche Führungsrolle in Europa,begrüßt,Welcomed,欢迎光临
187,10,"Srebrenica-Massaker: Ein Genozid, der bis heute nicht sein darf",bis,Until,直到... ...
188,10,Nanjing: Volkswagen schließt erstmals komplettes Werk in China,China,China,"中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國."
189,10,Fußball-Bundesliga: 1. FC Köln gewinnt bei Kwasniok-Debüt deutlich,deutlich,Clear,清楚了吗?
190,10,Neue US-Zölle? Trump setzt BRICS-Sympathisanten unter Druck,Druck,Pressure,壓力
191,10,IAEA: Atominspektoren haben Iran verlassen,haben,have,. . . .
192,10,Deutsche Industrie produziert überraschend wieder mehr,Industrie,Industry,工业化
193,10,Klingbeil plant hohe Investitionen in Deutschlands Zukunft,Investitionen,Investments,投资
194,10,Neues Kapitel der deutsch-britischen Freundschaft,Neues,New,"新的,新的,新的,新的"
195,10,PKK legt Waffen nieder: Ende des 40-jährigen Konflikts,nieder,low,蹲下
196,10,Sommer-PK: Merz lässt bei Personalie Brosius-Gersdorf alles offen,offen,Open,敞开的门
197,10,Ärzte ohne Grenzen warnen vor zunehmendem Hunger im Gazastreifen,ohne,without,"没有了它,就没有了它."
198,10,Berlin will von USA Patriots für Ukraine kaufen,Patriots,Patriots,爱国者
199,10,Zeugen rufen Polizei: Mutmaßliches Autorennen in Limburg - Ermittlungen laufen,Polizei,Police,警察
200,10,Neue rumänische Regierung setzt Sparmaßnahmen um,Regierung,Government,政府... 政府...
201,10,Majorin der russischen Armee darf bei Fecht-WM antreten,russischen,Russian,俄国佬
202,10,Geringste Erdbeerernte in Deutschland seit 30 Jahren erwartet,seit,since,从那时起
203,10,Regenwasser und Höhle - so überlebte die deutsche Backpackerin im Outback,so,so,那么... So...
204,10,Christopher Street Day in Berlin: Tausende Menschen fordern Regenbogenfahne am Bundestag,Street,Street,街道上.
205,10,Waldbrand am Grand Canyon - Nationalpark teilweise evakuiert,Waldbrand,Forest fire,森林大火
206,10,Klingbeil plant hohe Investitionen in Deutschlands Zukunft,Zukunft,Future,未来
207,10,Deutsche Industrie produziert überraschend wieder mehr,überraschend,Surprising,出乎意料
208,9,Neue EU-Behörde Amla bekämpft Geldwäsche,Amla,Amla,Amla Amla
209,9,Krieg im Gazastreifen: Kirche bei israelischem Angriff getroffen,Angriff,Attack,进攻!
210,9,Warum Russland die Angriffe auf die Ukraine verstärkt,Angriffe,Attacks,攻击
211,9,Entwicklungsministerin Reem Alabali Radovan zur Ukraine anlässlich der ukrainisch-deutschen kommunalen Partnerschaftskonferenz,anlässlich,on the occasion,"在任何情况下,都可能发生."
212,9,Deutschland baut Windkraft zügig aus,baut,Builds,建筑工地
213,9,Neue EU-Behörde Amla bekämpft Geldwäsche,bekämpft,Fighting,与敌军交战
214,9,Klagen über Machtmissbrauch an deutschen Bühnen,deutschen,German,德国佬
215,9,Alexander Dobrindt : Deutschland und Nachbarstaaten wollen Asylregeln weiter verschärfen,Dobrindt,Dobrindt,杜布列特
216,9,Britische Studie: Kindern mit drei genetischen Eltern geht es gut,drei,three,3个
217,9,Neue EU-Behörde Amla bekämpft Geldwäsche,EU-Behörde,EU authorities,欧盟官员们
218,9,Wer trägt was? Berlin Fashion Week gestartet,Fashion,Fashion,时装秀
219,9,Flasbarth: Klimadiplomatie intensivieren,Flasbarth,Flasbarth,"Flasbarth, Flasbarth, Flasbarth, Flagsbarth, Flagsbarth, Flagsbarth, Flagsbarth, Flags, Flagsbarth, Flags, Flagsbarth, Flarsbarth, Flags, Flagsbarth, Flags"
220,9,Weibliche Wehrpflicht: Welche Länder rekrutieren Frauen?,Frauen,Women,女人
221,9,Neue EU-Behörde Amla bekämpft Geldwäsche,Geldwäsche,Money laundering,洗錢
222,9,Wer trägt was? Berlin Fashion Week gestartet,gestartet,started,发射程序已启动
223,9,Slowakei gibt Widerstand gegen Russland-Sanktionen auf,gibt,there,分配给...
224,9,Neuschwanstein & Co.: Deutschland hat mit Bayerns Märchenschlössern neues Welterbe,hat,has,...他... ...
225,9,Flasbarth: Klimadiplomatie intensivieren,intensivieren,Intensify,加强力度
226,9,Geringste Erdbeerernte in Deutschland seit 30 Jahren erwartet,Jahren,Years,多年了
227,9,Marktbericht: DAX kann Anfangsgewinne nicht halten,kann,can,. . . . .
228,9,Flasbarth: Klimadiplomatie intensivieren,Klimadiplomatie,Climate diplomacy,气候外交
229,9,Entwicklungsministerin Reem Alabali Radovan zur Ukraine anlässlich der ukrainisch-deutschen kommunalen Partnerschaftskonferenz,kommunalen,local authorities.,市镇居民们
230,9,Lettland begrüßt deutsche Führungsrolle in Europa,Lettland,Latvia,"拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚."
231,9,EU-Parlament debattiert über Misstrauensantrag: Heikle Fragen an von der Leyen,Leyen,Leyen,Leyen Leyen
232,9,Sommer-PK: Merz lässt bei Personalie Brosius-Gersdorf alles offen,lässt,Leaves,...他... ... 他...
233,9,Irak: Mindestens 69 Tote bei Brand in Einkaufszentrum im Irak,Mindestens,Minimum,至少至少是... ...
234,9,Zielfahndung erfolgreich: Mann in der Türkei erschossen - LKA nimmt Verdächtigen fest,nimmt,Takes,接受... ...
235,9,Entwicklungsministerin Reem Alabali Radovan zur Ukraine anlässlich der ukrainisch-deutschen kommunalen Partnerschaftskonferenz,Partnerschaftskonferenz,Partnership Conference,伙伴关系会议
236,9,Deutsche Industrie produziert überraschend wieder mehr,produziert,produced,制片人
237,9,Zollstreit: Donald Trump kündigt Zölle von 30 Prozent auf EU-Waren an,Prozent,Percentage,百分之百
238,9,Russland und Nordkorea: Russlands Außenminister lädt Kim Jong Un zu Treffen mit Putin ein,Putin,Putin,普京 . . . 普京 . . . 普京 . . . . 普京 . . . 普京 . . . . . 普京 . . . . . . 普京 . . . . . . . . 普京 . . . . . 普京 . . . . . . . . . .
239,9,Frauke Brosius-Gersdorf: Und diese Frau soll links sein?,soll,to:,应为... ...
240,9,Wettlauf gegen die Zeit nach Sturzflut in Texas,Sturzflut,Flood,倾盆大雨
241,9,Wer trägt was? Berlin Fashion Week gestartet,trägt,of which:,穿戴整齐
242,9,Entwicklungsministerin Reem Alabali Radovan zur Ukraine anlässlich der ukrainisch-deutschen kommunalen Partnerschaftskonferenz,ukrainisch-deutschen,Ukrainian-German,乌克兰-德意志
243,9,Mehrere Fahrzeuge beteiligt: Stau nach Unfall auf A5 am Kreuz Walldorf,Unfall,Accident,出车祸了
244,9,Tote und Verletzte bei russischen Angriffen auf die Ukraine,Verletzte,Injured,受伤的伤员
245,9,Marktbericht: Wall Street knickt ein,Wall,Wall,墙壁
246,9,Wer trägt was? Berlin Fashion Week gestartet,Week,Week,Whitney Whitney
247,9,Deutschland baut Windkraft zügig aus,Windkraft,Wind power,"风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力"
248,9,Zollstreit: Donald Trump kündigt Zölle von 30 Prozent auf EU-Waren an,Zollstreit,Customs dispute,海关纠纷
249,8,2. Fußball-Bundesliga: Magdeburg verliert auch zweites Testspiel: 2:5 gegen Essen,auch,also,也同样如此
250,8,Neuschwanstein & Co.: Deutschland hat mit Bayerns Märchenschlössern neues Welterbe,Bayerns,Bavaria,巴伐利亚人
251,8,Wadephul betont Bedeutung der Wissenschaftsfreiheit,Bedeutung,Meaning,重要性?
252,8,Wadephul: Russland bedroht das Leben in Deutschland,bedroht,Threatened,威胁到我们
253,8,Wadephul betont Bedeutung der Wissenschaftsfreiheit,betont,Emphasizes,着重指出
254,8,Bundeswehr: Kretschmann für Bürgerrat zur Wehrpflicht,Bundeswehr,Bundeswehr,联邦武装部队
255,8,"Fünf Dinge, die man zur Tour de France 2025 wissen sollte",de,de,de de
256,8,Testspiele: Augsburg gewinnt ersten Test mit Neu-Coach Wagner,ersten,First,第一
257,8,Waldbrände: Wie schützen wir unsere Wälder gegen Feuer?,Feuer,Fire,着火了
258,8,Cyberschutz-Verpflichtung für Firmen ab 2026,Firmen,Companies,"公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司"
259,8,Frauke Brosius-Gersdorf: Und diese Frau soll links sein?,Frau,Woman,太太
260,8,Rätselraten über die Stärke der Hamas im Gazastreifen,Hamas,Hamas,哈马斯
261,8,"Deutschlands Afrika-Problem: Kein Plan, keine Chancen?",Kein,None,"不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不!"
262,8,Einem Klimarätsel auf der Spur,Klimarätsel,Climate puzzles,气候谜团
263,8,Kommentar zur verschobenen Richterwahl: Ein Desaster für alle,Kommentar,Comment,评论
264,8,Grenzstädte in Deutschland und Polen unter doppelter Kontrolle,Kontrolle,Control,控制中心
265,8,Kontrollen an US-Flughäfen - Reisende dürfen Schuhe anbehalten,Kontrollen,Controls,控制中心
266,8,Fußball-Bundesliga: 1. FC Köln gewinnt bei Kwasniok-Debüt deutlich,Köln,Cologne,科隆
267,8,Zollstreit: Donald Trump kündigt Zölle von 30 Prozent auf EU-Waren an,kündigt,Dismissed,宣布结束
268,8,Entwicklungsministerin Reem Alabali Radovan zur aktuellen Lage in Syrien:,Lage,Situation,情况危急
269,8,Versandapotheken durften laut BGH Prämien auf Medikamente anbieten,laut,Loud,大声点
270,8,Auto fährt in Los Angeles in Menschenmenge - viele Verletzte,Los,"Come on, let's go.","走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走"
271,8,Ukraine-Liveblog: ++ Ukraine meldet mehrere Todesopfer ++,meldet,Reported,报告情况
272,8,Ukraine braucht rund 850 Milliarden für Wiederaufbau,Milliarden,Billions,数十亿美元
273,8,Wirtschafts- und Börsenboom in Spanien trotz vieler Probleme,Probleme,Problems,有问题吗?
274,8,Alabali Radovan bei UN-Gipfel in Sevilla,Sevilla,Seville,塞维利亚
275,8,Einem Klimarätsel auf der Spur,Spur,Track,线索?
276,8,30 Jahre Srebrenica:  Europas Schande,Srebrenica,Srebrenica,斯雷布雷尼察
277,8,Alabali Radovan bei UN-Gipfel in Sevilla,UN-Gipfel,UN Summit,联合国首脑会议
278,8,Wadephul betont Bedeutung der Wissenschaftsfreiheit,Wissenschaftsfreiheit,Freedom of science,科学自由
279,8,Deutschland baut Windkraft zügig aus,zügig,Quickly,"快,快,快,快"
280,7,"Iran nach israelischen Angriffen: ""Krieg ist immer schlecht""",Angriffen,Attacks,攻击
281,7,"Trump unterzeichnet am US-Unabhängigkeitstag ""Big Beautiful Bill""",Big,Big,大块头
282,7,Junge Deutsche bleiben von der Wehrpflicht verschont - vorerst,bleiben,stay,留下吧
283,7,Brasilien: Ehemaliger Präsident Bolsonaro muss Fußfessel tragen,Brasilien,Brazil,巴西
284,7,Cyberschutz-Verpflichtung für Firmen ab 2026,Cyberschutz-Verpflichtung,Cyber protection obligation,网络保护承诺
285,7,Außenamt: Chinesischer Laser-Angriff auf deutsches Flugzeug,deutsches,German,"德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的的的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的的的,德国的的,德国的的,德国的的的的,德国的的的的,德国的的的,德国的的的,德国的的,德国的的的的,"
286,7,Russland attackiert Ukraine mit fast 600 Drohnen,fast,almost,几乎是...
287,7,Fußball-Bundesliga: 1. FC Köln gewinnt bei Kwasniok-Debüt deutlich,FC,FC,FC FC
288,7,Christopher Street Day in Berlin: Tausende Menschen fordern Regenbogenfahne am Bundestag,fordern,demand,要求... 要求...
289,7,"Fünf Dinge, die man zur Tour de France 2025 wissen sollte",France,France,法兰西丝
290,7,Warum Trump fünf afrikanische Präsidenten empfängt,fünf,five,5个
291,7,Wadephul: Europa in guter Position gegenüber Iran,gegenüber,compared to,对面的街区
292,7,Fußball-Bundesliga: 1. FC Köln gewinnt bei Kwasniok-Debüt deutlich,gewinnt,wins,赢了
293,7,Gohrischheide: Brandenburgische Feuerwehr weiter in Alarmbereitschaft,Gohrischheide,Gohrischheide,胡萝卜热线
294,7,Deutschland und Großbritannien schließen Freundschaftsvertrag,Großbritannien,United Kingdom,"英国,英国,英国,英国,英国,英国,英国,英国,英国,英国,英国,英国,英国,英国,英国."
295,7,Geplatzte Richterwahl: Die Koalition stolpert in erste große Krise,große,Large,大块头大块头
296,7,Neuschwanstein und andere Schlösser ins Weltkulturerbe aufgenommen,ins,In the case of:,...在... ...
297,7,Schneider: Konflikte überwinden,Konflikte,Conflicts,"冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突."
298,7,"Iran nach israelischen Angriffen: ""Krieg ist immer schlecht""",Krieg,War,"战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争"
299,7,Wadephul: Russland bedroht das Leben in Deutschland,Leben,Life,生命
300,7,"Ein kleines Dorf macht vor, wie Digitalisierung geht",macht,power,"{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}这样 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}Sometimes, {\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}"
301,7,Kyoto University: Kann man so Abschluss?,man,you,...你... ...
302,7,Zielfahndung erfolgreich: Mann in der Türkei erschossen - LKA nimmt Verdächtigen fest,Mann,Man,老兄
303,7,Libyen: Marodes Gesundheitssystem treibt Familie zur Migration,Migration,Migration,移民
304,7,Bayerns Märchenschlösser sind UNESCO-Welterbe,Märchenschlösser,Fairytale castles,童话故事
305,7,Vorschlag für neuen EU-Haushalt stößt auf Gegenwind,neuen,new,新的...
306,7,Neuer Kinofilm: Wie die Schlümpfe zum Phänomen wurden,Neuer,New,"新的,新的,新的"
307,7,René Benkos Ferrari-Rasenmäher: Hier ließ der Chef noch selbst mähen,noch,Not yet,仍然如此
308,7,Kommentar zu EU-Haushaltsplänen: Mut zu Reformen - nur nicht bei Agrar,nur,only,只是...
309,7,Körber-Preis für deutsche Pionierin des Quanteninternets,Pionierin,Pioneer,开拓者.
310,7,Vibrionen-Infektion: Hitze lässt Risiko in Nord- und Ostsee steigen,Risiko,Risk,冒着风险
311,7,Russische Desinformation nimmt Moldau ins Visier,Russische,Russian,俄国佬
312,7,News kompakt: Slowakei nun doch für neue Russland-Sanktionen,Russland-Sanktionen,Russia sanctions,俄罗斯制裁
313,7,Thüringen und Sachsen: Katastrophenfall nach Waldbränden in Thüringen aufgehoben,Sachsen,Saxony,撒克逊人
314,7,Schneider: Klimawandel größte soziale Frage des 21. Jahrhunderts,Schneider,Tailors,施耐德
315,7,Frauke Brosius-Gersdorf: Und diese Frau soll links sein?,sein,be,他的
316,7,Jasper Philipsen - Sturz beendet seine Tour-de-France-Träume,seine,its,他的. . .
317,7,"Spahn, Sudhof und die Masken - worum geht es?",Spahn,Spade,slow.
318,7,Papier zu Staatsreform an Bundespräsidenten übergeben,Staatsreform,State reform,国家改革
319,7,Was steht im deutsch-britischen Freundschaftsvertrag?,steht,stands,站立着
