,count,example,word-de,word-en,word-zh
182,11,Extrem-Wetter: Hausärzteverband sieht Hitze als Todesursache unterschätzt,Hitze,Heat,炎热的天气
183,11,Asyl: Dobrindt hält trotz Urteil an Zurückweisungen fest,hält,Keeps,"稳住,稳住,稳住"
184,11,Theater in Deutschland: Deutsche Theater und Opern zählen mehr als 20 Millionen Besucher,Millionen,Millions,数百万美元
185,11,Merz für deutsche Führungsrolle in der Nato,Nato,Nato,名副其实的纳托
186,11,Neues Kapitel der deutsch-britischen Freundschaft,Neues,New,"新的,新的,新的,新的"
187,11,Fußball-EM: An den Haaren gezogen: Dauer der Hendrich-Sperre noch offen,offen,Open,敞开的门
188,11,PKK legt Waffen nieder: Ende des 40-jährigen Konflikts,PKK,PKK,PKK
189,11,Regenwasser und Höhle - so überlebte die deutsche Backpackerin im Outback,so,so,那么... So...
190,11,News kompakt: Investitions-Initiative soll Wachstum bringen,soll,to:,应为... ...
191,11,"""Bewusste Demontage"" - SPD verärgert über verschobene Richterwahl",SPD,SPD,社民党 (SPD)
192,11,"Nach Waffenruhe: ""Israel will den Süden Syriens kontrollieren""",Waffenruhe,Ceasefire,停火
193,11,"Maskenaffäre: Wenn schon Untersuchungsausschuss, dann richtig",Wenn,If:,当... 当...
194,10,Lettland begrüßt deutsche Führungsrolle in Europa,begrüßt,Welcomed,欢迎光临
195,10,"Srebrenica-Massaker: Ein Genozid, der bis heute nicht sein darf",bis,Until,直到... ...
196,10,Fußball-Bundesliga: 1. FC Köln gewinnt bei Kwasniok-Debüt deutlich,deutlich,Clear,清楚了吗?
197,10,Cyberschutz-Verpflichtung für Firmen ab 2026,Firmen,Companies,"公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司"
198,10,Tennislegende: Unerkannt im Alltag? Becker hat Verkleidungen aufgegeben,hat,has,...他... ...
199,10,Deutsche Industrie produziert überraschend wieder mehr,Industrie,Industry,工业化
200,10,Treffen mit Merz: Firmen kündigen 631 Milliarden Investitionen an,Milliarden,Billions,数十亿美元
201,10,PKK legt Waffen nieder: Ende des 40-jährigen Konflikts,nieder,low,蹲下
202,10,"Bärenpark im Schwarzwald nimmt ""Problembärin"" Gaia aus Italien auf",nimmt,Takes,接受... ...
203,10,Fußball-EM: An den Haaren gezogen: Dauer der Hendrich-Sperre noch offen,noch,Not yet,仍然如此
204,10,Ärzte ohne Grenzen warnen vor zunehmendem Hunger im Gazastreifen,ohne,without,"没有了它,就没有了它."
205,10,Berlin will von USA Patriots für Ukraine kaufen,Patriots,Patriots,爱国者
206,10,Zeugen rufen Polizei: Mutmaßliches Autorennen in Limburg - Ermittlungen laufen,Polizei,Police,警察
207,10,Neue rumänische Regierung setzt Sparmaßnahmen um,Regierung,Government,政府... 政府...
208,10,Majorin der russischen Armee darf bei Fecht-WM antreten,russischen,Russian,俄国佬
209,10,Geringste Erdbeerernte in Deutschland seit 30 Jahren erwartet,seit,since,从那时起
210,10,Christopher Street Day in Berlin: Tausende Menschen fordern Regenbogenfahne am Bundestag,Street,Street,街道上.
211,10,Waldbrand am Grand Canyon - Nationalpark teilweise evakuiert,Waldbrand,Forest fire,森林大火
212,10,Klingbeil plant hohe Investitionen in Deutschlands Zukunft,Zukunft,Future,未来
213,10,Deutsche Industrie produziert überraschend wieder mehr,überraschend,Surprising,出乎意料
214,9,Neue EU-Behörde Amla bekämpft Geldwäsche,Amla,Amla,Amla Amla
215,9,Krieg im Gazastreifen: Kirche bei israelischem Angriff getroffen,Angriff,Attack,进攻!
216,9,Warum Russland die Angriffe auf die Ukraine verstärkt,Angriffe,Attacks,攻击
217,9,Entwicklungsministerin Reem Alabali Radovan zur Ukraine anlässlich der ukrainisch-deutschen kommunalen Partnerschaftskonferenz,anlässlich,on the occasion,"在任何情况下,都可能发生."
218,9,Deutschland baut Windkraft zügig aus,baut,Builds,建筑工地
219,9,Neue EU-Behörde Amla bekämpft Geldwäsche,bekämpft,Fighting,与敌军交战
220,9,Klagen über Machtmissbrauch an deutschen Bühnen,deutschen,German,德国佬
221,9,Alexander Dobrindt : Deutschland und Nachbarstaaten wollen Asylregeln weiter verschärfen,Dobrindt,Dobrindt,杜布列特
222,9,Britische Studie: Kindern mit drei genetischen Eltern geht es gut,drei,three,3个
223,9,Springreiter Richard Vogel zum ersten Mal Europameister,ersten,First,第一
224,9,Neue EU-Behörde Amla bekämpft Geldwäsche,EU-Behörde,EU authorities,欧盟官员们
225,9,Wer trägt was? Berlin Fashion Week gestartet,Fashion,Fashion,时装秀
226,9,Indonesien: Mehrere Tote bei Feuer auf Fähre,Feuer,Fire,着火了
227,9,Flasbarth: Klimadiplomatie intensivieren,Flasbarth,Flasbarth,"Flasbarth, Flasbarth, Flasbarth, Flagsbarth, Flagsbarth, Flagsbarth, Flagsbarth, Flags, Flagsbarth, Flags, Flagsbarth, Flarsbarth, Flags, Flagsbarth, Flags"
228,9,Krieg in Gaza: Mehr als 20 Länder fordern sofortiges Kriegsende,fordern,demand,要求... 要求...
229,9,Weibliche Wehrpflicht: Welche Länder rekrutieren Frauen?,Frauen,Women,女人
230,9,Neue EU-Behörde Amla bekämpft Geldwäsche,Geldwäsche,Money laundering,洗錢
231,9,Wer trägt was? Berlin Fashion Week gestartet,gestartet,started,发射程序已启动
232,9,Slowakei gibt Widerstand gegen Russland-Sanktionen auf,gibt,there,分配给...
233,9,Flasbarth: Klimadiplomatie intensivieren,intensivieren,Intensify,加强力度
234,9,Geringste Erdbeerernte in Deutschland seit 30 Jahren erwartet,Jahren,Years,多年了
235,9,Marktbericht: DAX kann Anfangsgewinne nicht halten,kann,can,. . . . .
236,9,Flasbarth: Klimadiplomatie intensivieren,Klimadiplomatie,Climate diplomacy,气候外交
237,9,Entwicklungsministerin Reem Alabali Radovan zur Ukraine anlässlich der ukrainisch-deutschen kommunalen Partnerschaftskonferenz,kommunalen,local authorities.,市镇居民们
238,9,Entwicklungsministerin Reem Alabali Radovan zur aktuellen Lage in Syrien:,Lage,Situation,情况危急
239,9,Unwetterwarnung: Niederschlag könnte laut DWD örtlich Ahrtal-Niveau entsprechen,laut,Loud,大声点
240,9,Lettland begrüßt deutsche Führungsrolle in Europa,Lettland,Latvia,"拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚."
241,9,EU-Parlament debattiert über Misstrauensantrag: Heikle Fragen an von der Leyen,Leyen,Leyen,Leyen Leyen
242,9,Sommer-PK: Merz lässt bei Personalie Brosius-Gersdorf alles offen,lässt,Leaves,...他... ... 他...
243,9,Irak: Mindestens 69 Tote bei Brand in Einkaufszentrum im Irak,Mindestens,Minimum,至少至少是... ...
244,9,Mehr Investitionen in die Schiene - trotzdem nur Mittelfeld,nur,only,只是...
245,9,Entwicklungsministerin Reem Alabali Radovan zur Ukraine anlässlich der ukrainisch-deutschen kommunalen Partnerschaftskonferenz,Partnerschaftskonferenz,Partnership Conference,伙伴关系会议
246,9,Deutsche Industrie produziert überraschend wieder mehr,produziert,produced,制片人
247,9,Zollstreit: Donald Trump kündigt Zölle von 30 Prozent auf EU-Waren an,Prozent,Percentage,百分之百
248,9,Russland und Nordkorea: Russlands Außenminister lädt Kim Jong Un zu Treffen mit Putin ein,Putin,Putin,普京 . . . 普京 . . . 普京 . . . . 普京 . . . 普京 . . . . . 普京 . . . . . . 普京 . . . . . . . . 普京 . . . . . 普京 . . . . . . . . . .
249,9,Wettlauf gegen die Zeit nach Sturzflut in Texas,Sturzflut,Flood,倾盆大雨
250,9,Wer trägt was? Berlin Fashion Week gestartet,trägt,of which:,穿戴整齐
251,9,Entwicklungsministerin Reem Alabali Radovan zur Ukraine anlässlich der ukrainisch-deutschen kommunalen Partnerschaftskonferenz,ukrainisch-deutschen,Ukrainian-German,乌克兰-德意志
252,9,Mehrere Fahrzeuge beteiligt: Stau nach Unfall auf A5 am Kreuz Walldorf,Unfall,Accident,出车祸了
253,9,Tote und Verletzte bei russischen Angriffen auf die Ukraine,Verletzte,Injured,受伤的伤员
254,9,Marktbericht: Wall Street knickt ein,Wall,Wall,墙壁
255,9,Wer trägt was? Berlin Fashion Week gestartet,Week,Week,Whitney Whitney
256,9,Deutschland baut Windkraft zügig aus,Windkraft,Wind power,"风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力"
257,9,Zollstreit: Donald Trump kündigt Zölle von 30 Prozent auf EU-Waren an,Zollstreit,Customs dispute,海关纠纷
258,8,Ukraine soll schnell weitere Waffen bekommen - Tote bei neuen Angriffen,Angriffen,Attacks,攻击
259,8,2. Fußball-Bundesliga: Magdeburg verliert auch zweites Testspiel: 2:5 gegen Essen,auch,also,也同样如此
260,8,Neuschwanstein & Co.: Deutschland hat mit Bayerns Märchenschlössern neues Welterbe,Bayerns,Bavaria,巴伐利亚人
261,8,Wadephul betont Bedeutung der Wissenschaftsfreiheit,Bedeutung,Meaning,重要性?
262,8,Wadephul: Russland bedroht das Leben in Deutschland,bedroht,Threatened,威胁到我们
263,8,Wadephul betont Bedeutung der Wissenschaftsfreiheit,betont,Emphasizes,着重指出
264,8,Bundeswehr: Kretschmann für Bürgerrat zur Wehrpflicht,Bundeswehr,Bundeswehr,联邦武装部队
265,8,Cyberschutz-Verpflichtung für Firmen ab 2026,Cyberschutz-Verpflichtung,Cyber protection obligation,网络保护承诺
266,8,"Fünf Dinge, die man zur Tour de France 2025 wissen sollte",de,de,de de
267,8,Frauke Brosius-Gersdorf: Und diese Frau soll links sein?,Frau,Woman,太太
268,8,Rätselraten über die Stärke der Hamas im Gazastreifen,Hamas,Hamas,哈马斯
269,8,"Deutschlands Afrika-Problem: Kein Plan, keine Chancen?",Kein,None,"不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不!"
270,8,Einem Klimarätsel auf der Spur,Klimarätsel,Climate puzzles,气候谜团
271,8,Kommentar zur verschobenen Richterwahl: Ein Desaster für alle,Kommentar,Comment,评论
272,8,Grenzstädte in Deutschland und Polen unter doppelter Kontrolle,Kontrolle,Control,控制中心
273,8,Kontrollen an US-Flughäfen - Reisende dürfen Schuhe anbehalten,Kontrollen,Controls,控制中心
274,8,Krieg in Gaza: Mehr als 20 Länder fordern sofortiges Kriegsende,Krieg,War,"战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争"
275,8,Fußball-Bundesliga: 1. FC Köln gewinnt bei Kwasniok-Debüt deutlich,Köln,Cologne,科隆
276,8,Zollstreit: Donald Trump kündigt Zölle von 30 Prozent auf EU-Waren an,kündigt,Dismissed,宣布结束
277,8,Wadephul: Russland bedroht das Leben in Deutschland,Leben,Life,生命
278,8,Auto fährt in Los Angeles in Menschenmenge - viele Verletzte,Los,"Come on, let's go.","走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走"
279,8,Ukraine-Liveblog: ++ Ukraine meldet mehrere Todesopfer ++,meldet,Reported,报告情况
280,8,Ukraine soll schnell weitere Waffen bekommen - Tote bei neuen Angriffen,neuen,new,新的...
281,8,Wirtschafts- und Börsenboom in Spanien trotz vieler Probleme,Probleme,Problems,有问题吗?
282,8,Vibrio-Bakterien in Europa: Sicher baden trotz Risiko,Risiko,Risk,冒着风险
283,8,Russische Drohnen und Raketen treffen Kiew,Russische,Russian,俄国佬
284,8,Neue Russland-Sanktionen: China droht EU mit Gegenmaßnahmen,Russland-Sanktionen,Russia sanctions,俄罗斯制裁
285,8,IAEA-Chef Grossi: Iran könnte sein Atomprogramm fortsetzen,sein,be,他的
286,8,Alabali Radovan bei UN-Gipfel in Sevilla,Sevilla,Seville,塞维利亚
287,8,Einem Klimarätsel auf der Spur,Spur,Track,线索?
288,8,30 Jahre Srebrenica:  Europas Schande,Srebrenica,Srebrenica,斯雷布雷尼察
289,8,Papier zu Staatsreform an Bundespräsidenten übergeben,Staatsreform,State reform,国家改革
290,8,Alabali Radovan bei UN-Gipfel in Sevilla,UN-Gipfel,UN Summit,联合国首脑会议
291,8,Ukraine soll schnell weitere Waffen bekommen - Tote bei neuen Angriffen,weitere,other,其它... ...
292,8,"Deutsche Wirtschaft: ""Ende der Durststrecke zeichnet sich ab""",Wirtschaft,Economy,"經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學等"
293,8,Wadephul betont Bedeutung der Wissenschaftsfreiheit,Wissenschaftsfreiheit,Freedom of science,科学自由
294,8,Deutschland baut Windkraft zügig aus,zügig,Quickly,"快,快,快,快"
295,7,Warum beharrt der Iran auf seinem Atomprogramm?,Atomprogramm,Nuclear programme,核子计划
296,7,"Trump unterzeichnet am US-Unabhängigkeitstag ""Big Beautiful Bill""",Big,Big,大块头
297,7,Junge Deutsche bleiben von der Wehrpflicht verschont - vorerst,bleiben,stay,留下吧
298,7,Brasilien: Ehemaliger Präsident Bolsonaro muss Fußfessel tragen,Brasilien,Brazil,巴西
299,7,Papier zu Staatsreform an Bundespräsidenten übergeben,Bundespräsidenten,Federal Presidents,德国总理
300,7,Außenamt: Chinesischer Laser-Angriff auf deutsches Flugzeug,deutsches,German,"德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的的的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的的的,德国的的,德国的的,德国的的的的,德国的的的的,德国的的的,德国的的的,德国的的,德国的的的的,"
301,7,Neue Russland-Sanktionen: China droht EU mit Gegenmaßnahmen,droht,threatened,威胁要来了
302,7,"Erstes Halbjahr: 2,3 Milliarden Euro Verlust bei Stellantis",Erstes,First,第一
303,7,Das ARD-Sommerinterview mit AfD-Vorsitzender Weidel im Faktencheck,Faktencheck,Facts Check,事实调查
304,7,Russland attackiert Ukraine mit fast 600 Drohnen,fast,almost,几乎是...
305,7,Fußball-Bundesliga: 1. FC Köln gewinnt bei Kwasniok-Debüt deutlich,FC,FC,FC FC
306,7,Israel: Welche psychischen Folgen Irans Angriffe für Kinder haben,Folgen,Consequences,随之而来
307,7,"Fünf Dinge, die man zur Tour de France 2025 wissen sollte",France,France,法兰西丝
308,7,Warum Trump fünf afrikanische Präsidenten empfängt,fünf,five,5个
309,7,Wadephul: Europa in guter Position gegenüber Iran,gegenüber,compared to,对面的街区
310,7,Fußball-Bundesliga: 1. FC Köln gewinnt bei Kwasniok-Debüt deutlich,gewinnt,wins,赢了
311,7,Gohrischheide: Brandenburgische Feuerwehr weiter in Alarmbereitschaft,Gohrischheide,Gohrischheide,胡萝卜热线
312,7,Deutschland und Großbritannien schließen Freundschaftsvertrag,Großbritannien,United Kingdom,"英国,英国,英国,英国,英国,英国,英国,英国,英国,英国,英国,英国,英国,英国,英国."
313,7,Geplatzte Richterwahl: Die Koalition stolpert in erste große Krise,große,Large,大块头大块头
314,7,Neuschwanstein und andere Schlösser ins Weltkulturerbe aufgenommen,ins,In the case of:,...在... ...
315,7,Schneider: Konflikte überwinden,Konflikte,Conflicts,"冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突."
316,7,"Ein kleines Dorf macht vor, wie Digitalisierung geht",macht,power,"{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}这样 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}Sometimes, {\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}"
317,7,Kyoto University: Kann man so Abschluss?,man,you,...你... ...
318,7,Zielfahndung erfolgreich: Mann in der Türkei erschossen - LKA nimmt Verdächtigen fest,Mann,Man,老兄
319,7,Libyen: Marodes Gesundheitssystem treibt Familie zur Migration,Migration,Migration,移民
320,7,Bayerns Märchenschlösser sind UNESCO-Welterbe,Märchenschlösser,Fairytale castles,童话故事
321,7,Neuer Kinofilm: Wie die Schlümpfe zum Phänomen wurden,Neuer,New,"新的,新的,新的"
