,count,example,word-de,word-en,word-zh
177,15,Gewalt in Suwaida: Syrien droht neue Eskalation,Gewalt,Violence,"暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力"
178,15,Entwicklungsministerin Reem Alabali Radovan zur aktuellen Lage in Syrien:,Lage,Situation,情况危急
179,15,Südafrika: Wenn KI im Gerichtssaal Fehler macht,macht,power,"{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}这样 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}Sometimes, {\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}"
180,15,"""Made for Germany"": Friedrich Merz sieht Deutschland vor großer Investitionsinitiative",sieht,see,看见没?
181,15,Feuerwehreinsatz: Bewohnerin durch Verpuffung in Haus schwer verletzt,verletzt,Injured,你受伤了吗?
182,15,Deutlich weniger Asylanträge im ersten Halbjahr 2025,weniger,less,少一点
183,14,CSU will Abschiebungen auch nach Syrien,auch,also,也同样如此
184,14,Entwicklungsministerin Alabali Radovan führt in Ägypten Gespräche zum Wiederaufbau von Gaza,Gespräche,Conversations,谈话
185,14,"Thailand und Kambodscha: ""Eskalation kann auf die gesamte Region ausstrahlen""",kann,can,. . . . .
186,14,Fußball-EM: An den Haaren gezogen: Dauer der Hendrich-Sperre noch offen,noch,Not yet,仍然如此
187,14,Mehr Investitionen in die Schiene - trotzdem nur Mittelfeld,nur,only,只是...
188,14,Ärzte ohne Grenzen warnen vor zunehmendem Hunger im Gazastreifen,ohne,without,"没有了它,就没有了它."
189,14,Zeugen rufen Polizei: Mutmaßliches Autorennen in Limburg - Ermittlungen laufen,Polizei,Police,警察
190,14,Deutschland und Frankreich wollen Startups stärken,stärken,Strengthen,加强了它
191,14,Marktbericht: Wall Street ohne klaren Trend,Wall,Wall,墙壁
192,13,Klub-WM-Aus und Musiala-Schock: Was ist los beim FC Bayern?,Bayern,Bavaria,巴伐利亚人
193,13,Frauke Brosius-Gersdorf: Und diese Frau soll links sein?,Brosius-Gersdorf,Brosius-Gersdorf,Brouseus-Gersdorf
194,13,Wachstumschancen durch erneuerbare Energien: KfW-Kredit hilft deutschen und südafrikanischen Unternehmen,deutschen,German,德国佬
195,13,Haiti und Dominikanische Republik: Hinter der Grenze das Elend,Grenze,Boundary,国界线
196,13,Geplatzte Richterwahl: Die Koalition stolpert in erste große Krise,große,Large,大块头大块头
197,13,Alarmierende Studie: Der Rhein wird immer wärmer,immer,always,总是这样
198,13,Neuschwanstein und andere Schlösser ins Weltkulturerbe aufgenommen,ins,In the case of:,...在... ...
199,13,Indonesien: Mehrere Tote bei Feuer auf Fähre,Mehrere,Several,数以千计的人
200,13,Ukraine-Liveblog: ++ Ukraine meldet mehrere Todesopfer ++,meldet,Reported,报告情况
201,13,Brasilien: Ehemaliger Präsident Bolsonaro muss Fußfessel tragen,muss,must:,不得不这么做
202,13,Entwicklungsministerin Alabali Radovan führt in Ägypten Gespräche zum Wiederaufbau von Gaza,Wiederaufbau,Reconstruction,"重建,重建,重建,重建,重建,重建,重建,重建,重建,重建,重建,重建,重建和重建."
203,12,Ermittlungen und Exhumierungen: Ältere Patienten getötet? Ermittler prüfen bis zu 20 Fälle,bis,Until,直到... ...
204,12,Fußball-Bundesliga: 1. FC Köln gewinnt bei Kwasniok-Debüt deutlich,deutlich,Clear,清楚了吗?
205,12,Einem Klimarätsel auf der Spur,Einem,One,- 一只狗? - 一只狗?
206,12,Entwicklungsministerin Alabali Radovan führt in Ägypten Gespräche zum Wiederaufbau von Gaza,führt,lead,领导者
207,12,Viertes Freiwasser-Gold: Wellbrock schreibt Geschichte,Geschichte,History,菌 菌
208,12,Wer trägt was? Berlin Fashion Week gestartet,gestartet,started,发射程序已启动
209,12,Intel gibt Pläne für Chipfabrik in Magdeburg auf,gibt,there,分配给...
210,12,Rätselraten über die Stärke der Hamas im Gazastreifen,Hamas,Hamas,哈马斯
211,12,Tennislegende: Unerkannt im Alltag? Becker hat Verkleidungen aufgegeben,hat,has,...他... ...
212,12,Asyl: Dobrindt hält trotz Urteil an Zurückweisungen fest,hält,Keeps,"稳住,稳住,稳住"
213,12,Neues Kapitel der deutsch-britischen Freundschaft,Kapitel,Chapter,章节
214,12,Berlin will von USA Patriots für Ukraine kaufen,kaufen,buy,买下它
215,12,Zollstreit: Donald Trump kündigt Zölle von 30 Prozent auf EU-Waren an,kündigt,Dismissed,宣布结束
216,12,Trump empfängt von der Leyen: Zolldiplomatie im Golfresort,Leyen,Leyen,Leyen Leyen
217,12,Merz für deutsche Führungsrolle in der Nato,Nato,Nato,名副其实的纳托
218,12,Fußball-EM: An den Haaren gezogen: Dauer der Hendrich-Sperre noch offen,offen,Open,敞开的门
219,12,Russische Drohnen und Raketen treffen Kiew,Russische,Russian,俄国佬
220,12,Bundesnetzagentur: So viele Beschwerden über die Post wie noch nie,So,That's what I'm saying.,所以... So...
221,12,"""Bewusste Demontage"" - SPD verärgert über verschobene Richterwahl",SPD,SPD,社民党 (SPD)
222,12,Treffen mit Merz: Firmen kündigen 631 Milliarden Investitionen an,Treffen,Meetings,见面吧
223,12,Unfall bei Kirchweih: Nach Fahrt in Menschenmenge: Verfahren eingestellt,Unfall,Accident,出车祸了
224,12,Ukraine: Tote und Verletzte nach russischen Angriffen,Verletzte,Injured,受伤的伤员
225,11,Entwicklungsministerin Reem Alabali Radovan zur aktuellen Lage in Syrien:,aktuellen,current,现在的情况是...
226,11,Warum Russland die Angriffe auf die Ukraine verstärkt,Angriffe,Attacks,攻击
227,11,Ukraine soll schnell weitere Waffen bekommen - Tote bei neuen Angriffen,Angriffen,Attacks,攻击
228,11,Bundeswehr: Kretschmann für Bürgerrat zur Wehrpflicht,Bundeswehr,Bundeswehr,联邦武装部队
229,11,Neues Kapitel der deutsch-britischen Freundschaft,deutsch-britischen,German-British,德国和英国语
230,11,Alexander Dobrindt : Deutschland und Nachbarstaaten wollen Asylregeln weiter verschärfen,Dobrindt,Dobrindt,杜布列特
231,11,News kompakt: Slowakei nun doch für neue Russland-Sanktionen,doch,but,"是的,是的,是的."
232,11,PKK legt erste Waffen nieder: Erdoğan sieht neues Kapitel für Türkei,erste,First,第一
233,11,Cyberschutz-Verpflichtung für Firmen ab 2026,Firmen,Companies,"公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司"
234,11,Krieg in Gaza: Mehr als 20 Länder fordern sofortiges Kriegsende,fordern,demand,要求... 要求...
235,11,Neues Kapitel der deutsch-britischen Freundschaft,Freundschaft,Friendship,友谊
236,11,Kritik an Grenzkontrollen reißt nicht ab,Grenzkontrollen,Border controls,边境管制
237,11,Wachstumschancen durch erneuerbare Energien: KfW-Kredit hilft deutschen und südafrikanischen Unternehmen,hilft,Helps,幫了大忙
238,11,Geringste Erdbeerernte in Deutschland seit 30 Jahren erwartet,Jahren,Years,多年了
239,11,News kompakt: Macron will Palästina als Staat anerkennen,Macron,Macron,"麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦克,麦卡伦."
240,11,Treffen mit Merz: Firmen kündigen 631 Milliarden Investitionen an,Milliarden,Billions,数十亿美元
241,11,Theater in Deutschland: Deutsche Theater und Opern zählen mehr als 20 Millionen Besucher,Millionen,Millions,数百万美元
242,11,Berlin will von USA Patriots für Ukraine kaufen,Patriots,Patriots,爱国者
243,11,PKK legt Waffen nieder: Ende des 40-jährigen Konflikts,PKK,PKK,PKK
244,11,Majorin der russischen Armee darf bei Fecht-WM antreten,russischen,Russian,俄国佬
245,11,Geringste Erdbeerernte in Deutschland seit 30 Jahren erwartet,seit,since,从那时起
246,11,"Todesfall: ""Die Liebe ist ein seltsames Spiel"": Connie Francis ist tot",tot,Dead,死了
247,11,Viertes Freiwasser-Gold: Wellbrock schreibt Geschichte,Wellbrock,Corrugated skirt,威勒布拉克.
248,11,Zollstreit: Donald Trump kündigt Zölle von 30 Prozent auf EU-Waren an,Zollstreit,Customs dispute,海关纠纷
249,11,Deutsche Industrie produziert überraschend wieder mehr,überraschend,Surprising,出乎意料
250,10,Krieg im Gazastreifen: Kirche bei israelischem Angriff getroffen,Angriff,Attack,进攻!
251,10,Wadephul: Russland bedroht das Leben in Deutschland,bedroht,Threatened,威胁到我们
252,10,Lettland begrüßt deutsche Führungsrolle in Europa,begrüßt,Welcomed,欢迎光临
253,10,"Fünf Dinge, die man zur Tour de France 2025 wissen sollte",de,de,de de
254,10,Deutsche Fußballerinnen erreichen EM-Halbfinale,erreichen,Achieve,达到了目标
255,10,Springreiter Richard Vogel zum ersten Mal Europameister,ersten,First,第一
256,10,Indonesien: Mehrere Tote bei Feuer auf Fähre,Feuer,Fire,着火了
257,10,Warum Frauen anders investieren sollten als Männer,Frauen,Women,女人
258,10,Deutsche Industrie produziert überraschend wieder mehr,Industrie,Industry,工业化
259,10,Kommentar zur verschobenen Richterwahl: Ein Desaster für alle,Kommentar,Comment,评论
260,10,USA: Pentagon beruft Marineinfanteristen aus Los Angeles ab,Los,"Come on, let's go.","走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走"
261,10,Sommer-PK: Merz lässt bei Personalie Brosius-Gersdorf alles offen,lässt,Leaves,...他... ... 他...
262,10,PKK legt Waffen nieder: Ende des 40-jährigen Konflikts,nieder,low,蹲下
263,10,"Bärenpark im Schwarzwald nimmt ""Problembärin"" Gaia aus Italien auf",nimmt,Takes,接受... ...
264,10,IAEA-Chef Grossi: Iran könnte sein Atomprogramm fortsetzen,sein,be,他的
265,10,CDU-Generalsekretär Linnemann will Streit um Richterwahl beilegen,Streit,Dispute,"打架,打架,打架,打架,打架,打架,打架,打架,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗"
266,10,Südafrika: Wenn KI im Gerichtssaal Fehler macht,Südafrika,South Africa,南非
267,10,Mit Mooren und Wäldern gegen Hitze und Trockenheit,Trockenheit,Dryness,干燥
268,10,Leistungsdruck: Haben Schüler zu viel Druck?,viel,much,很多东西
269,10,Waldbrand am Grand Canyon - Nationalpark teilweise evakuiert,Waldbrand,Forest fire,森林大火
270,10,Ukraine soll schnell weitere Waffen bekommen - Tote bei neuen Angriffen,weitere,other,其它... ...
271,10,Deutschland baut Windkraft zügig aus,Windkraft,Wind power,"风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力"
272,10,"Deutsche Wirtschaft: ""Ende der Durststrecke zeichnet sich ab""",Wirtschaft,Economy,"經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學等"
273,10,Klingbeil plant hohe Investitionen in Deutschlands Zukunft,Zukunft,Future,未来
274,10,Tiere: Fledermaustollwut in Kita im Saalekreis – 36 Kinder geimpft,–,–,\ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ >
275,9,Neue EU-Behörde Amla bekämpft Geldwäsche,Amla,Amla,Amla Amla
276,9,Entwicklungsministerin Reem Alabali Radovan zur Ukraine anlässlich der ukrainisch-deutschen kommunalen Partnerschaftskonferenz,anlässlich,on the occasion,"在任何情况下,都可能发生."
277,9,Deutschland baut Windkraft zügig aus,baut,Builds,建筑工地
278,9,Neue EU-Behörde Amla bekämpft Geldwäsche,bekämpft,Fighting,与敌军交战
279,9,Britische Studie: Kindern mit drei genetischen Eltern geht es gut,drei,three,3个
280,9,Neue Russland-Sanktionen: China droht EU mit Gegenmaßnahmen,droht,threatened,威胁要来了
281,9,Neue EU-Behörde Amla bekämpft Geldwäsche,EU-Behörde,EU authorities,欧盟官员们
282,9,Wer trägt was? Berlin Fashion Week gestartet,Fashion,Fashion,时装秀
283,9,Russland attackiert Ukraine mit fast 600 Drohnen,fast,almost,几乎是...
284,9,Flasbarth: Klimadiplomatie intensivieren,Flasbarth,Flasbarth,"Flasbarth, Flasbarth, Flasbarth, Flagsbarth, Flagsbarth, Flagsbarth, Flagsbarth, Flags, Flagsbarth, Flags, Flagsbarth, Flarsbarth, Flags, Flagsbarth, Flags"
285,9,"""Made for Germany"": Friedrich Merz sieht Deutschland vor großer Investitionsinitiative",for,for,for... for...
286,9,"Fünf Dinge, die man zur Tour de France 2025 wissen sollte",France,France,法兰西丝
287,9,Fußball-Bundesliga: 1. FC Köln gewinnt bei Kwasniok-Debüt deutlich,Fußball-Bundesliga,Football Bundesliga,足球联盟
288,9,Warum Trump fünf afrikanische Präsidenten empfängt,fünf,five,5个
289,9,Neue EU-Behörde Amla bekämpft Geldwäsche,Geldwäsche,Money laundering,洗錢
290,9,Merz fordert Feuerpause und mehr humanitäre Hilfe für Gaza,humanitäre,Humanitarian aid,人道主义方面
291,9,Flasbarth: Klimadiplomatie intensivieren,intensivieren,Intensify,加强力度
292,9,Flasbarth: Klimadiplomatie intensivieren,Klimadiplomatie,Climate diplomacy,气候外交
293,9,Entwicklungsministerin Reem Alabali Radovan zur Ukraine anlässlich der ukrainisch-deutschen kommunalen Partnerschaftskonferenz,kommunalen,local authorities.,市镇居民们
294,9,Unwetterwarnung: Niederschlag könnte laut DWD örtlich Ahrtal-Niveau entsprechen,laut,Loud,大声点
295,9,Wadephul: Russland bedroht das Leben in Deutschland,Leben,Life,生命
296,9,Lettland begrüßt deutsche Führungsrolle in Europa,Lettland,Latvia,"拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚."
297,9,Irak: Mindestens 69 Tote bei Brand in Einkaufszentrum im Irak,Mindestens,Minimum,至少至少是... ...
298,9,"Anerkennung Palästinas: Symbolpolitik, die vor allem Netanjahu hilft",Netanjahu,Netanyahu,"内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡."
299,9,Fußball-Bundesliga: Unions Neuer Ilyas Ansah behält sein Tor-Geheimnis,Neuer,New,"新的,新的,新的"
300,9,Entwicklungsministerin Reem Alabali Radovan zur Ukraine anlässlich der ukrainisch-deutschen kommunalen Partnerschaftskonferenz,Partnerschaftskonferenz,Partnership Conference,伙伴关系会议
301,9,Deutsche Industrie produziert überraschend wieder mehr,produziert,produced,制片人
302,9,Bulgarien: Proteste nach Verhaftung von Oppositionspolitiker,Proteste,Protests,抗议活动
303,9,Zollstreit: Donald Trump kündigt Zölle von 30 Prozent auf EU-Waren an,Prozent,Percentage,百分之百
304,9,Russland und Nordkorea: Russlands Außenminister lädt Kim Jong Un zu Treffen mit Putin ein,Putin,Putin,普京 . . . 普京 . . . 普京 . . . . 普京 . . . 普京 . . . . . 普京 . . . . . . 普京 . . . . . . . . 普京 . . . . . 普京 . . . . . . . . . .
305,9,Papier zu Staatsreform an Bundespräsidenten übergeben,Staatsreform,State reform,国家改革
306,9,Wettlauf gegen die Zeit nach Sturzflut in Texas,Sturzflut,Flood,倾盆大雨
307,9,"Fünf Dinge, die man zur Tour de France 2025 wissen sollte",Tour,Tour,巡回演出
308,9,Wer trägt was? Berlin Fashion Week gestartet,trägt,of which:,穿戴整齐
309,9,Entwicklungsministerin Reem Alabali Radovan zur Ukraine anlässlich der ukrainisch-deutschen kommunalen Partnerschaftskonferenz,ukrainisch-deutschen,Ukrainian-German,乌克兰-德意志
310,9,Urteil: Deutschland muss Afghanen Visa erteilen,Urteil,Judgment,判决书
311,9,Viertes Freiwasser-Gold: Wellbrock schreibt Geschichte,Viertes,Fourth,第四条
312,9,Wer trägt was? Berlin Fashion Week gestartet,Week,Week,Whitney Whitney
313,9,US-Behörde macht Weg für Verkauf von Paramount frei,Weg,Move,消失无踪
314,9,Armee wirft Hilfsgüter über Gaza ab und kündigt Kampfpause an,wirft,throws,投掷.
315,9,Zollstreit: Donald Trump kündigt Zölle von 30 Prozent auf EU-Waren an,Zölle,Customs duties,关税是关税
316,8,Warum beharrt der Iran auf seinem Atomprogramm?,Atomprogramm,Nuclear programme,核子计划
