,count,example,word-de,word-en,word-zh
180,15,Neue Russland-Sanktionen: China droht EU mit Gegenmaßnahmen,China,China,"中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國."
181,15,Deutschland und Frankreich wollen Startups stärken,Frankreich,France,"法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国."
182,15,Entwicklungsministerin Alabali Radovan führt in Ägypten Gespräche zum Wiederaufbau von Gaza,Gespräche,Conversations,谈话
183,15,Gewalt in Suwaida: Syrien droht neue Eskalation,Gewalt,Violence,"暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力"
184,15,Südafrika: Wenn KI im Gerichtssaal Fehler macht,macht,power,"{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}这样 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}Sometimes, {\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}"
185,15,Mehr Investitionen in die Schiene - trotzdem nur Mittelfeld,nur,only,只是...
186,15,Deutschland und Frankreich wollen Startups stärken,stärken,Strengthen,加强了它
187,15,Feuerwehreinsatz: Bewohnerin durch Verpuffung in Haus schwer verletzt,verletzt,Injured,你受伤了吗?
188,15,Deutlich weniger Asylanträge im ersten Halbjahr 2025,weniger,less,少一点
189,14,Trump gibt Putin nur noch zehn bis zwölf Tage für eine Waffenruhe,bis,Until,直到... ...
190,14,Wachstumschancen durch erneuerbare Energien: KfW-Kredit hilft deutschen und südafrikanischen Unternehmen,deutschen,German,德国佬
191,14,Neuschwanstein und andere Schlösser ins Weltkulturerbe aufgenommen,ins,In the case of:,...在... ...
192,14,"Thailand und Kambodscha: ""Eskalation kann auf die gesamte Region ausstrahlen""",kann,can,. . . . .
193,14,"Italien: Venedig-Eintritt bringt 5,4 Millionen Euro ein",Millionen,Millions,数百万美元
194,14,„Die humanitäre Katastrophe muss jetzt ein Ende haben“,muss,must:,不得不这么做
195,14,Ärzte ohne Grenzen warnen vor zunehmendem Hunger im Gazastreifen,ohne,without,"没有了它,就没有了它."
196,14,Zeugen rufen Polizei: Mutmaßliches Autorennen in Limburg - Ermittlungen laufen,Polizei,Police,警察
197,14,Marktbericht: Wall Street ohne klaren Trend,Wall,Wall,墙壁
198,14,Entwicklungsministerin Alabali Radovan führt in Ägypten Gespräche zum Wiederaufbau von Gaza,Wiederaufbau,Reconstruction,"重建,重建,重建,重建,重建,重建,重建,重建,重建,重建,重建,重建,重建和重建."
199,13,Klub-WM-Aus und Musiala-Schock: Was ist los beim FC Bayern?,Bayern,Bavaria,巴伐利亚人
200,13,Frauke Brosius-Gersdorf: Und diese Frau soll links sein?,Brosius-Gersdorf,Brosius-Gersdorf,Brouseus-Gersdorf
201,13,Einem Klimarätsel auf der Spur,Einem,One,- 一只狗? - 一只狗?
202,13,Entwicklungsministerin Alabali Radovan führt in Ägypten Gespräche zum Wiederaufbau von Gaza,führt,lead,领导者
203,13,Trump gibt Putin nur noch zehn bis zwölf Tage für eine Waffenruhe,gibt,there,分配给...
204,13,Haiti und Dominikanische Republik: Hinter der Grenze das Elend,Grenze,Boundary,国界线
205,13,Geplatzte Richterwahl: Die Koalition stolpert in erste große Krise,große,Large,大块头大块头
206,13,Alarmierende Studie: Der Rhein wird immer wärmer,immer,always,总是这样
207,13,Zollstreit: Donald Trump kündigt Zölle von 30 Prozent auf EU-Waren an,kündigt,Dismissed,宣布结束
208,13,Indonesien: Mehrere Tote bei Feuer auf Fähre,Mehrere,Several,数以千计的人
209,13,Ukraine-Liveblog: ++ Ukraine meldet mehrere Todesopfer ++,meldet,Reported,报告情况
210,13,"""Bewusste Demontage"" - SPD verärgert über verschobene Richterwahl",SPD,SPD,社民党 (SPD)
211,13,Treffen mit Merz: Firmen kündigen 631 Milliarden Investitionen an,Treffen,Meetings,见面吧
212,12,Entwicklungsministerin Reem Alabali Radovan zur aktuellen Lage in Syrien:,aktuellen,current,现在的情况是...
213,12,Fußball-Bundesliga: 1. FC Köln gewinnt bei Kwasniok-Debüt deutlich,deutlich,Clear,清楚了吗?
214,12,PKK legt erste Waffen nieder: Erdoğan sieht neues Kapitel für Türkei,erste,First,第一
215,12,Viertes Freiwasser-Gold: Wellbrock schreibt Geschichte,Geschichte,History,菌 菌
216,12,Wer trägt was? Berlin Fashion Week gestartet,gestartet,started,发射程序已启动
217,12,Rätselraten über die Stärke der Hamas im Gazastreifen,Hamas,Hamas,哈马斯
218,12,Tennislegende: Unerkannt im Alltag? Becker hat Verkleidungen aufgegeben,hat,has,...他... ...
219,12,Wachstumschancen durch erneuerbare Energien: KfW-Kredit hilft deutschen und südafrikanischen Unternehmen,hilft,Helps,幫了大忙
220,12,Asyl: Dobrindt hält trotz Urteil an Zurückweisungen fest,hält,Keeps,"稳住,稳住,稳住"
221,12,Horst Mahler ist im Alter von 89 Jahren gestorben,Jahren,Years,多年了
222,12,Neues Kapitel der deutsch-britischen Freundschaft,Kapitel,Chapter,章节
223,12,Berlin will von USA Patriots für Ukraine kaufen,kaufen,buy,买下它
224,12,Trump empfängt von der Leyen: Zolldiplomatie im Golfresort,Leyen,Leyen,Leyen Leyen
225,12,Macron und Merz bekräftigen Zusammenarbeit,Macron,Macron,"麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦克,麦卡伦."
226,12,Treffen mit Merz: Firmen kündigen 631 Milliarden Investitionen an,Milliarden,Billions,数十亿美元
227,12,Merz für deutsche Führungsrolle in der Nato,Nato,Nato,名副其实的纳托
228,12,Fußball-EM: An den Haaren gezogen: Dauer der Hendrich-Sperre noch offen,offen,Open,敞开的门
229,12,Russische Drohnen und Raketen treffen Kiew,Russische,Russian,俄国佬
230,12,Syrien plant erste Parlamentswahl seit Assad-Sturz,seit,since,从那时起
231,12,Bundesnetzagentur: So viele Beschwerden über die Post wie noch nie,So,That's what I'm saying.,所以... So...
232,12,Wie Südafrika seine Rolle als Global Player spielt,Südafrika,South Africa,南非
233,12,Unfall bei Kirchweih: Nach Fahrt in Menschenmenge: Verfahren eingestellt,Unfall,Accident,出车祸了
234,12,Ukraine: Tote und Verletzte nach russischen Angriffen,Verletzte,Injured,受伤的伤员
235,11,Demokratische Republik Kongo: Viele Tote bei Angriff auf Kirche,Angriff,Attack,进攻!
236,11,Warum Russland die Angriffe auf die Ukraine verstärkt,Angriffe,Attacks,攻击
237,11,Ukraine soll schnell weitere Waffen bekommen - Tote bei neuen Angriffen,Angriffen,Attacks,攻击
238,11,Ewigkeitschemikalie TFA bedroht Nahrung und Trinkwasser,bedroht,Threatened,威胁到我们
239,11,Lettland begrüßt deutsche Führungsrolle in Europa,begrüßt,Welcomed,欢迎光临
240,11,Bundeswehr: Kretschmann für Bürgerrat zur Wehrpflicht,Bundeswehr,Bundeswehr,联邦武装部队
241,11,Neues Kapitel der deutsch-britischen Freundschaft,deutsch-britischen,German-British,德国和英国语
242,11,Alexander Dobrindt : Deutschland und Nachbarstaaten wollen Asylregeln weiter verschärfen,Dobrindt,Dobrindt,杜布列特
243,11,News kompakt: Slowakei nun doch für neue Russland-Sanktionen,doch,but,"是的,是的,是的."
244,11,Regionalexpress entgleist in Baden-Württemberg - mindestens drei Tote,drei,three,3个
245,11,Neue Russland-Sanktionen: China droht EU mit Gegenmaßnahmen,droht,threatened,威胁要来了
246,11,Sparkurs bei Ford: Gewerkschaft und Management einigen sich,einigen,some,一些是. . .
247,11,Deutsche Fußballerinnen erreichen EM-Halbfinale,erreichen,Achieve,达到了目标
248,11,Cyberschutz-Verpflichtung für Firmen ab 2026,Firmen,Companies,"公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司"
249,11,Krieg in Gaza: Mehr als 20 Länder fordern sofortiges Kriegsende,fordern,demand,要求... 要求...
250,11,England gewinnt Fußball-EM der Frauen - Sieg im Elfmeterschießen,Frauen,Women,女人
251,11,Neues Kapitel der deutsch-britischen Freundschaft,Freundschaft,Friendship,友谊
252,11,Kritik an Grenzkontrollen reißt nicht ab,Grenzkontrollen,Border controls,边境管制
253,11,Kommentar zur verschobenen Richterwahl: Ein Desaster für alle,Kommentar,Comment,评论
254,11,Irak: Mindestens 69 Tote bei Brand in Einkaufszentrum im Irak,Mindestens,Minimum,至少至少是... ...
255,11,"Bärenpark im Schwarzwald nimmt ""Problembärin"" Gaia aus Italien auf",nimmt,Takes,接受... ...
256,11,Berlin will von USA Patriots für Ukraine kaufen,Patriots,Patriots,爱国者
257,11,PKK legt Waffen nieder: Ende des 40-jährigen Konflikts,PKK,PKK,PKK
258,11,Russland und Nordkorea: Russlands Außenminister lädt Kim Jong Un zu Treffen mit Putin ein,Putin,Putin,普京 . . . 普京 . . . 普京 . . . . 普京 . . . 普京 . . . . . 普京 . . . . . . 普京 . . . . . . . . 普京 . . . . . 普京 . . . . . . . . . .
259,11,Majorin der russischen Armee darf bei Fecht-WM antreten,russischen,Russian,俄国佬
260,11,"Todesfall: ""Die Liebe ist ein seltsames Spiel"": Connie Francis ist tot",tot,Dead,死了
261,11,Mit Mooren und Wäldern gegen Hitze und Trockenheit,Trockenheit,Dryness,干燥
262,11,Ukraine soll schnell weitere Waffen bekommen - Tote bei neuen Angriffen,weitere,other,其它... ...
263,11,Viertes Freiwasser-Gold: Wellbrock schreibt Geschichte,Wellbrock,Corrugated skirt,威勒布拉克.
264,11,Deutsche Industrie produziert überraschend wieder mehr,überraschend,Surprising,出乎意料
265,11,Tiere: Fledermaustollwut in Kita im Saalekreis – 36 Kinder geimpft,–,–,\ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ >
266,10,"Fünf Dinge, die man zur Tour de France 2025 wissen sollte",de,de,de de
267,10,Zollstreit: Donald Trump kündigt Zölle von 30 Prozent auf EU-Waren an,Donald,Donald,唐纳德
268,10,Springreiter Richard Vogel zum ersten Mal Europameister,ersten,First,第一
269,10,Indonesien: Mehrere Tote bei Feuer auf Fähre,Feuer,Fire,着火了
270,10,"""Made for Germany"": Friedrich Merz sieht Deutschland vor großer Investitionsinitiative",for,for,for... for...
271,10,Fußball-Bundesliga: 1. FC Köln gewinnt bei Kwasniok-Debüt deutlich,Fußball-Bundesliga,Football Bundesliga,足球联盟
272,10,Markt in Bangkok: Angreifer erschießt mindestens fünf Menschen,fünf,five,5个
273,10,Fußball-Bundesliga: 1. FC Köln gewinnt bei Kwasniok-Debüt deutlich,gewinnt,wins,赢了
274,10,Merz fordert Feuerpause und mehr humanitäre Hilfe für Gaza,humanitäre,Humanitarian aid,人道主义方面
275,10,Deutsche Industrie produziert überraschend wieder mehr,Industrie,Industry,工业化
276,10,USA: Pentagon beruft Marineinfanteristen aus Los Angeles ab,Los,"Come on, let's go.","走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走"
277,10,Sommer-PK: Merz lässt bei Personalie Brosius-Gersdorf alles offen,lässt,Leaves,...他... ... 他...
278,10,PKK legt Waffen nieder: Ende des 40-jährigen Konflikts,nieder,low,蹲下
279,10,Wachsende Proteste gegen Trumps Abschiebungen in New York City,Proteste,Protests,抗议活动
280,10,IAEA-Chef Grossi: Iran könnte sein Atomprogramm fortsetzen,sein,be,他的
281,10,CDU-Generalsekretär Linnemann will Streit um Richterwahl beilegen,Streit,Dispute,"打架,打架,打架,打架,打架,打架,打架,打架,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗"
282,10,Leistungsdruck: Haben Schüler zu viel Druck?,viel,much,很多东西
283,10,Waldbrand am Grand Canyon - Nationalpark teilweise evakuiert,Waldbrand,Forest fire,森林大火
284,10,Deutschland baut Windkraft zügig aus,Windkraft,Wind power,"风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力"
285,10,"Deutsche Wirtschaft: ""Ende der Durststrecke zeichnet sich ab""",Wirtschaft,Economy,"經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學等"
286,10,Klingbeil plant hohe Investitionen in Deutschlands Zukunft,Zukunft,Future,未来
287,10,Zollstreit: Donald Trump kündigt Zölle von 30 Prozent auf EU-Waren an,Zölle,Customs duties,关税是关税
288,9,Neue EU-Behörde Amla bekämpft Geldwäsche,Amla,Amla,Amla Amla
289,9,Entwicklungsministerin Reem Alabali Radovan zur Ukraine anlässlich der ukrainisch-deutschen kommunalen Partnerschaftskonferenz,anlässlich,on the occasion,"在任何情况下,都可能发生."
290,9,Deutschland baut Windkraft zügig aus,baut,Builds,建筑工地
291,9,Neue EU-Behörde Amla bekämpft Geldwäsche,bekämpft,Fighting,与敌军交战
292,9,Deutsche Fußballerinnen erreichen EM-Halbfinale,EM-Halbfinale,Euro semi-finals,EM级终端
293,9,Neue EU-Behörde Amla bekämpft Geldwäsche,EU-Behörde,EU authorities,欧盟官员们
294,9,Das ARD-Sommerinterview mit AfD-Vorsitzender Weidel im Faktencheck,Faktencheck,Facts Check,事实调查
295,9,Wer trägt was? Berlin Fashion Week gestartet,Fashion,Fashion,时装秀
296,9,Russland attackiert Ukraine mit fast 600 Drohnen,fast,almost,几乎是...
297,9,Flasbarth: Klimadiplomatie intensivieren,Flasbarth,Flasbarth,"Flasbarth, Flasbarth, Flasbarth, Flagsbarth, Flagsbarth, Flagsbarth, Flagsbarth, Flags, Flagsbarth, Flags, Flagsbarth, Flarsbarth, Flags, Flagsbarth, Flags"
298,9,"Fünf Dinge, die man zur Tour de France 2025 wissen sollte",France,France,法兰西丝
299,9,Deutsche Fußballerinnen erreichen EM-Halbfinale,Fußballerinnen,Women footballers,足球运动员
300,9,Neue EU-Behörde Amla bekämpft Geldwäsche,Geldwäsche,Money laundering,洗錢
301,9,Griechenland: Brände unter Kontrolle - Gefahr bleibt,Griechenland,Greece,"希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊和希腊,以及希腊,都属于希腊."
302,9,UN-Konferenz soll Hoffnung auf Zwei-Staaten-Lösung wiederbeleben,Hoffnung,Hope,希望是
303,9,Initiative „Made for Germany“ plant hohe Investitionen,Initiative,Initiative,主动行动
304,9,Flasbarth: Klimadiplomatie intensivieren,intensivieren,Intensify,加强力度
305,9,Nahost: Kritik an Israels Vorgehen im Gazastreifen,Israels,Israel,以色列
306,9,Nach Oberhauswahl in Japan: Rechter Tiefschlag für Regierungskoaltion,Japan,Japan,日本
307,9,"Deutschlands Afrika-Problem: Kein Plan, keine Chancen?",Kein,None,"不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不!"
308,9,Flasbarth: Klimadiplomatie intensivieren,Klimadiplomatie,Climate diplomacy,气候外交
309,9,Entwicklungsministerin Reem Alabali Radovan zur Ukraine anlässlich der ukrainisch-deutschen kommunalen Partnerschaftskonferenz,kommunalen,local authorities.,市镇居民们
310,9,Griechenland: Brände unter Kontrolle - Gefahr bleibt,Kontrolle,Control,控制中心
311,9,Unwetterwarnung: Niederschlag könnte laut DWD örtlich Ahrtal-Niveau entsprechen,laut,Loud,大声点
312,9,Wadephul: Russland bedroht das Leben in Deutschland,Leben,Life,生命
313,9,Lettland begrüßt deutsche Führungsrolle in Europa,Lettland,Latvia,"拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚."
314,9,Springreiter Richard Vogel zum ersten Mal Europameister,Mal,Time,Mal.
315,9,"Anerkennung Palästinas: Symbolpolitik, die vor allem Netanjahu hilft",Netanjahu,Netanyahu,"内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡."
