,count,example,word-de,word-en,word-zh
189,4,Warum beharrt der Iran auf seinem Atomprogramm?,Atomprogramm,Nuclear programme,核子计划
190,4,Zur Bekanntgabe der offiziellen Auflösung von USAID durch US-Außenminister Marco Rubio erklärt Entwicklungsministerin Reem Alabali Radovan:,Auflösung,Resolution,解散了
191,4,Zur Bekanntgabe der offiziellen Auflösung von USAID durch US-Außenminister Marco Rubio erklärt Entwicklungsministerin Reem Alabali Radovan:,Bekanntgabe,Notification,众所周知的通知
192,4,Bahn: Bahnverkehr in Norddeutschland bis Tagesende beeinträchtigt,bis,Until,直到... ...
193,4,Familien deutscher Hamas-Geiseln machen Druck auf Bundesregierung,Bundesregierung,Federal Government,联邦政府
194,4,"Fünf Dinge, die man zur Tour de France 2025 wissen sollte",de,de,de de
195,4,Deutlich weniger Asylanträge im ersten Halbjahr 2025,Deutlich,Clear,清晰明了
196,4,Familien deutscher Hamas-Geiseln machen Druck auf Bundesregierung,Druck,Pressure,壓力
197,4,Russland erkennt als erstes Land die Taliban-Regierung in Afghanistan an,erkennt,Recognizes,认知到
198,4,Zur Bekanntgabe der offiziellen Auflösung von USAID durch US-Außenminister Marco Rubio erklärt Entwicklungsministerin Reem Alabali Radovan:,erklärt,declared,解释了这一点
199,4,Historischer Gipfel: Die EU tagt in Moldau,EU,EU,欧盟
200,4,Türkei: Erneut Festnahmen von oppositionellen Bürgermeistern,Festnahmen,Arrests,逮捕行动
201,4,Israel: Welche psychischen Folgen Irans Angriffe für Kinder haben,Folgen,Consequences,随之而来
202,4,Corona-Maskenaffäre: Grüne fordern Untersuchungsausschuss,fordern,demand,要求... 要求...
203,4,"Fünf Dinge, die man zur Tour de France 2025 wissen sollte",France,France,法兰西丝
204,4,Europameisterschaft: Giulia Gwinn fällt nach Knieverletzung für Rest der Fußball-EM aus,fällt,falls,跌落...
205,4,"Fünf Dinge, die man zur Tour de France 2025 wissen sollte",Fünf,Five,5个
206,4,Historischer Gipfel: Die EU tagt in Moldau,Gipfel,Summits,首脑会议
207,4,"Staatliche Diskriminierung: ""Die Polizei hat uns gar nicht zugehört""",hat,has,...他... ...
208,4,Höhepunkt der Hitzewelle - Temperaturenvon mehr als 39 Grad,Hitzewelle,Heat wave,热浪
209,4,Nach Attacke in ICE: Ermittlungen wegen zweifachen Mordversuchs,ICE,ICE,ISIS
210,4,News kompakt: Vorerst keine Senkung der Stromsteuer für alle,keine,none,无.
211,4,Waldbrände in Ostdeutschland: Die Lage bleibt kritisch,Lage,Situation,情况危急
212,4,Zur Bekanntgabe der offiziellen Auflösung von USAID durch US-Außenminister Marco Rubio erklärt Entwicklungsministerin Reem Alabali Radovan:,Marco,Marco,Marco Marco
213,4,Erfolg für Taliban: Moskau erkennt Regierung in Kabul an,Moskau,Moscow,莫斯科
214,4,"Club-WM: ""Ein echter Schock"": Bayern lange ohne Magic Musiala",Musiala,Musiala,"Musiala, Musiala, Musiala, Musiala, Musiala, Musiala, Musiala, Musiala, Musiala, Musiala, Musiala, Musiala, Musiala, Musiala, Musiala, Musiala, Musiala, Musiala, Musiala, Mussala, Musiala, Musiala, Musiala, Musiala,"
215,4,Neues Ministerium unter Wildberger: Digitale Großbaustelle,Neues,New,"新的,新的,新的,新的"
216,4,Trumps Steuergesetz nimmt erste Hürde im Senat,nimmt,Takes,接受... ...
217,4,Trump zeigt sich für neue Russland-Sanktionen offen,offen,Open,敞开的门
218,4,Zur Bekanntgabe der offiziellen Auflösung von USAID durch US-Außenminister Marco Rubio erklärt Entwicklungsministerin Reem Alabali Radovan:,offiziellen,Official,正式的
219,4,Ozzy Osbourne und die Rückkehr von Black Sabbath,Osbourne,Osbourne,Osbourne
220,4,Ozzy Osbourne und die Rückkehr von Black Sabbath,Ozzy,Ozzy,"Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy."
221,4,"Klausurtagung: AfD wirft Regierung ""Wortbruch"" vor",Regierung,Government,政府... 政府...
222,4,Zur Bekanntgabe der offiziellen Auflösung von USAID durch US-Außenminister Marco Rubio erklärt Entwicklungsministerin Reem Alabali Radovan:,Rubio,Rubio,Rubio Rubio
223,4,Gohrischheide: Waldbrand in Sachsen weiter außer Kontrolle,Sachsen,Saxony,撒克逊人
224,4,Wie hoch sind die Opferzahlen im Gazastreifen wirklich?,sind,are,. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .
225,4,KI-Modell soll menschliches Verhalten vorhersagen,soll,to:,应为... ...
226,4,News kompakt: Trump setzt umstrittenes Steuergesetz in Kraft,Steuergesetz,Tax Law,"税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法"
227,4,Christopher Street Day: Hunderte bei CSD-Umzug für Vielfalt - Dutzende bei Gegendemo,Street,Street,街道上.
228,4,Mindestens 24 Tote nach Sturzflut in Texas,Sturzflut,Flood,倾盆大雨
229,4,Migrationspolitik: Österreich schiebt als erstes EU-Land seit Jahren nach Syrien ab,Syrien,Syria,"叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚."
230,4,Mindestens 24 Tote nach Sturzflut in Texas,Texas,Texas,德克萨斯州
231,4,"Fünf Dinge, die man zur Tour de France 2025 wissen sollte",Tour,Tour,巡回演出
232,4,"""Wir melden uns"" - wenn Handwerker kein Angebot schicken wollen",uns,us,我们... ...
233,4,Deutschland unterstützt Millionen Menschen weltweit,unterstützt,supported,支持者.
234,4,Zur Bekanntgabe der offiziellen Auflösung von USAID durch US-Außenminister Marco Rubio erklärt Entwicklungsministerin Reem Alabali Radovan:,US-Außenminister,US Secretary of State,美国国务卿
235,4,Zur Bekanntgabe der offiziellen Auflösung von USAID durch US-Außenminister Marco Rubio erklärt Entwicklungsministerin Reem Alabali Radovan:,USAID,USAID,美国代号
236,4,Wachstum durch Waffen? Ökonomen warnen,Waffen,Weapons,武器
237,4,Weitere oppositionelle Bürgermeister in der Türkei festgenommen,Weitere,Other,更多其他的事情.
238,4,Deutschland unterstützt Millionen Menschen weltweit,weltweit,World,全球化
239,4,"Fünf Dinge, die man zur Tour de France 2025 wissen sollte",wissen,know,了解
240,4,Spannungen in der Nachbarschaft - Wird Russland zum Verlierer?,zum,to the,...到... ...
241,3,Auswärtiges Amt: Türkische Plattform von Moskau gesteuert,Amt,Office,办公室
242,3,Türkei: Verhaftungen wegen angeblicher Mohammed-Karikatur,angeblicher,Reported,據稱是...
243,3,Angst und Verzweiflung in der Ukraine nach massiven russischen Angriffen,Angriffen,Attacks,攻击
244,3,"Chancen von neuer US-Partei: ""Da reichen auch Musks Milliarden nicht aus""",auch,also,也同样如此
245,3,Auswärtiges Amt: Türkische Plattform von Moskau gesteuert,Auswärtiges,External,外交部外务部
246,3,Gohrischheide: Waldbrand in Sachsen weiter außer Kontrolle,außer,except,除了... ...除了...
247,3,Umwelt und Verkehr: Mit Beton gegen Dachse - Bahn saniert Strecke in Pfalz,Bahn,Rail,铁路公司
248,3,Warum beharrt der Iran auf seinem Atomprogramm?,beharrt,Continued,坚定不移
249,3,Ozzy Osbourne und die Rückkehr von Black Sabbath,Black,Black,Black Black
250,3,Südostasien: Das blühende Geschäft mit Methamphetamin,blühende,blooming,盛开的花朵
251,3,Was bringt eine WTO ohne die USA?,bringt,European,带来... ...
252,3,"Urteil gegen Sean Combs: Sieg für ""Diddy"" - Rückschlag für MeToo",Combs,Combs,Combs (Combs)
253,3,Was darf mit an Bord? Kritik an Handgepäck-Regeln der Airlines,darf,may:,允许... ...
254,3,Nur wenige Klagen gegen Zurückweisungen an deutscher Grenze,deutscher,German,德国的. . .
255,3,Drohnenabwehr in Deutschland: Dobrindt setzt auf Hightech,Drohnenabwehr,Drone Defense,无人机防御系统
256,3,Deutlich weniger Asylanträge im ersten Halbjahr 2025,ersten,First,第一
257,3,17 Milliarden Euro zu wenig in der Bahn-Kasse?,Euro,Euro,欧元
258,3,Erneut Brände an US-Westküste: Bislang größtes Feuer des Jahres brennt in Kalifornien,Feuer,Fire,着火了
259,3,Gohrischheide: Brandenburgische Feuerwehr weiter in Alarmbereitschaft,Feuerwehr,Fire Department,消防员是消防员
260,3,Polen führt Kontrollen an Grenze zu Deutschland ein,führt,lead,领导者
261,3,Südostasien: Das blühende Geschäft mit Methamphetamin,Geschäft,Business,生意上的事
262,3,Auswärtiges Amt: Türkische Plattform von Moskau gesteuert,gesteuert,Controlled,控制中心
263,3,Höhepunkt der Hitzewelle - Temperaturenvon mehr als 39 Grad,Grad,Degree,华氏度
264,3,Deutsch-polnische Grenze: Polen bietet Deutschland beidseitigen Verzicht auf Grenzkontrollen an,Grenzkontrollen,Border controls,边境管制
265,3,Neues Ministerium unter Wildberger: Digitale Großbaustelle,Großbaustelle,Large building site,大型建筑工地
266,3,Europameisterschaft: Giulia Gwinn fällt nach Knieverletzung für Rest der Fußball-EM aus,Gwinn,Gwinn,格温
267,3,"""Lebensrecht abgesprochen"": Ehefrau mit Eisenstange erschlagen: lebenslange Haft",Haft,Detention,拘留所
268,3,Deutlich weniger Asylanträge im ersten Halbjahr 2025,Halbjahr,Half-year,半学期.
269,3,Matthias Helferich: AfD schließt Matthias Helferich aus der Partei aus,Helferich,Helper,{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}帮助我 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}Help me.
270,3,Jon Kabat-Zinn: Wie Achtsamkeit in unruhigen Zeiten hilft,hilft,Helps,幫了大忙
271,3,Asyl: Dobrindt hält trotz Urteil an Zurückweisungen fest,hält,Keeps,"稳住,稳住,稳住"
272,3,Trumps Steuergesetz nimmt erste Hürde im Senat,Hürde,Hedge,障碍物
273,3,IAEA: Atominspektoren haben Iran verlassen,IAEA,IAEA,国际原子能机构
274,3,Deutsche trinken immer mehr Dosenbier,immer,always,总是这样
275,3,Warum nicht nach Afghanistan abgeschoben werden kann,kann,can,. . . . .
276,3,"""Wir melden uns"" - wenn Handwerker kein Angebot schicken wollen",kein,none,"不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不!"
277,3,"Klausurtagung: AfD wirft Regierung ""Wortbruch"" vor",Klausurtagung,Conference of exams,试镜会议
278,3,Erstes Konzert seit 16 Jahren: Zehntausende feiern Oasis-Comeback,Konzert,Concert,音乐会
279,3,Massiver Stromausfall legt große Teile Tschechiens lahm,lahm,lame,慢吞吞的
280,3,Russland erkennt als erstes Land die Taliban-Regierung in Afghanistan an,Land,Country,陆地
281,3,Russland setzt laut Geheimdiensten vermehrt verbotene Chemiewaffen ein,laut,Loud,大声点
282,3,Massiver Stromausfall legt große Teile Tschechiens lahm,legt,Moves,躺在床上
283,3,Verwaltung: Verwaltung macht Fortschritte bei der Digitalisierung,macht,power,"{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}这样 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}Sometimes, {\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}"
284,3,"Fünf Dinge, die man zur Tour de France 2025 wissen sollte",man,you,...你... ...
285,3,Großeinsatz in Niederbayern: Mann verletzt mehrere Fahrgäste in ICE,Mann,Man,老兄
286,3,Matthias Helferich: AfD schließt Matthias Helferich aus der Partei aus,Matthias,Matthias,Matthias Matthias
287,3,Südostasien: Das blühende Geschäft mit Methamphetamin,Methamphetamin,Methamphetamine,甲基苯丙胺
288,3,Zahl der Toten bei Sturzflut in Texas steigt auf mindestens 50,mindestens,Not less than,"至少,至少是... ..."
289,3,Türkei: Verhaftungen wegen angeblicher Mohammed-Karikatur,Mohammed-Karikatur,Mohammed cartoon,穆罕默德的画像
290,3,Pflege: Brandenburg: Pflegeversicherung muss bezahlbar bleiben,muss,must:,不得不这么做
291,3,Bayern München: Jamal Musiala fällt wegen Wadenbeinbruch lange aus,München,Munich,慕尼黑
292,3,Großeinsatz in Niederbayern: Mann verletzt mehrere Fahrgäste in ICE,Niederbayern,Lower Bavaria,下巴伐利亚人
293,3,Matthias Helferich: AfD schließt Matthias Helferich aus der Partei aus,Partei,Party,党内党内人士
294,3,Auswärtiges Amt: Türkische Plattform von Moskau gesteuert,Plattform,Platform,"平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台"
295,3,Verkehr: Hier ist die Staugefahr in Rheinland-Pfalz am größten,Rheinland-Pfalz,Rhineland-Palatinate,莱茵兰草原
296,3,Ozzy Osbourne und die Rückkehr von Black Sabbath,Sabbath,Sabbath,安息日
297,3,Schwarz-Rot verteidigt ausbleibende Stromsteuersenkung für alle,Schwarz-Rot,Black-red,黑色红
298,3,"Urteil gegen Sean Combs: Sieg für ""Diddy"" - Rückschlag für MeToo",Sean,Sean,Sean
299,3,Paris: Pariser können offiziell wieder in der Seine baden,Seine,Its,他的. . .
300,3,Warum beharrt der Iran auf seinem Atomprogramm?,seinem,the,他的. . .
301,3,"Fünf Dinge, die man zur Tour de France 2025 wissen sollte",sollte,should:,...应该... ...
302,3,Zahl der Toten bei Sturzflut in Texas steigt auf mindestens 50,steigt,Ascending,上升
303,3,Massiver Stromausfall legt große Teile Tschechiens lahm,Stromausfall,Power failure,断电了
304,3,Türkei: Waldbrände in Izmir unter Kontrolle - neue Feuer im Süden,Süden,South,"南面,南面"
305,3,Südostasien: Das blühende Geschäft mit Methamphetamin,Südostasien,South-East Asia,"东南亚,东南亚"
306,3,Erfolg für Taliban: Moskau erkennt Regierung in Kabul an,Taliban,Taliban,塔利班
307,3,Massiver Stromausfall legt große Teile Tschechiens lahm,Teile,Parts,部分部分
308,3,Türkische LGBTQ+: Uns gibt es - trotz Verbot und Hass!,trotz,despite,纵使如此
309,3,Massiver Stromausfall legt große Teile Tschechiens lahm,Tschechiens,Czech Republic,"捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人."
310,3,Armenien - Ein Kampf um Macht und Identität,um,for,. . . .
311,3,Türkische LGBTQ+: Uns gibt es - trotz Verbot und Hass!,Verbot,Prohibition,禁止入内
312,3,Türkei: Verhaftungen wegen angeblicher Mohammed-Karikatur,Verhaftungen,Arrests,逮捕
313,3,Umwelt und Verkehr: Mit Beton gegen Dachse - Bahn saniert Strecke in Pfalz,Verkehr,Transport,交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞
314,3,Viele Verletzte durch Tankstellenexplosion in Rom,Verletzte,Injured,受伤的伤员
315,3,CHIO Aachen: Gespannfahrerin Meier - Pionierin mit vier PS,vier,four,4个
316,3,Entwicklungshilfe-Konferenz beendet: Wenig Geld und wenig Klarheit,wenig,little,很少
317,3,Deutlich weniger Asylanträge im ersten Halbjahr 2025,weniger,less,少一点
318,3,"Wirklich ""Big and Beautiful""? Trumps Mega-Gesetz",Wirklich,Really,真的
319,3,Kroatien: 500.000 Zuschauer für rechtsextremen Sänger,Zuschauer,Spectators,观众们
320,2,"Verkehrsminister Schnieder will an 0,5-Promille-Grenze festhalten",-Promille-Grenze,-Promille limit,- Promille limits.
321,2,CHIO Aachen: Gespannfahrerin Meier - Pionierin mit vier PS,Aachen,Aachen,Aachen Aachen
322,2,Warum nicht nach Afghanistan abgeschoben werden kann,abgeschoben,Deported,驱逐出境
323,2,Ukraine-Liveblog: ++ AKW Saporischschja wieder extern versorgt ++,AKW,ACCOUNTS,AKW
324,2,Gohrischheide: Brandenburgische Feuerwehr weiter in Alarmbereitschaft,Alarmbereitschaft,Alerts,戒备森严
325,2,News kompakt: Vorerst keine Senkung der Stromsteuer für alle,alle,all,每个人
326,2,"Geflüchtet, verletzt, vergessen: Alltag im polnisch-belarussischen Grenzwald",Alltag,Everyday life,日常生活
327,2,"Wirklich ""Big and Beautiful""? Trumps Mega-Gesetz",and,and,还有...
328,2,"""Wir melden uns"" - wenn Handwerker kein Angebot schicken wollen",Angebot,Supply,出价
329,2,180 neue kommunale Partnerschaften zwischen Deutschland und der Ukraine seit Beginn des russischen Angriffskrieges,Angriffskrieges,War of Attack,侵略战争
330,2,Angst und Verzweiflung in der Ukraine nach massiven russischen Angriffen,Angst,Anxiety,"恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧"
331,2,Wie Kriegs-Influencer zu Gewalt in Somalia anstacheln,anstacheln,inciting,引人注目 引人注目
332,2,Kongo-Krise: drastischer Anstieg an sexualisierter Gewalt,Anstieg,Increase,增長了
333,2,Anti-Geldwäschebehörde nimmt Arbeit auf - ihre Chefin im Interview,Arbeit,Work,工作上的事
