,count,example,word-de,word-en,word-zh
813,1,Praxis Bülowbogen: Schauspielerin Anita Kupsch ist im Alter von 85 Jahren gestorben,Schauspielerin,Actress,"{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}女演员们 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}The actresss, {\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}"
814,1,Weimarer Masken-Fall: Richter scheitert mit Verfassungsbeschwerde,scheitert,Failed,失敗了
815,1,"40 Jahre ""Schengen"": Abkommen ""teilweise mit Füßen getreten""",Schengen,Schengen,"吸气,吸气,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸"
816,1,Grenzkontrollen in der EU: Steht das Schengen-System vor dem Aus?,Schengen-System,Schengen system,申根系统 (Spengen System)
817,1,Bahnchef Lutz: Hohe Schienenmaut bedroht Angebot im Fernverkehr,Schienenmaut,Rail toll,铁轨工匠
818,1,"Bundeskanzler Merz wird Schirmherr der ""Chef:innensache""",Schirmherr,Patron,主宰者
819,1,Kriminalität: Mutmaßlicher Schleuser nach Durchsuchungsaktion in Haft,Schleuser,Lockers,偷渡者
820,1,Vietnam und USA schließen Zollabkommen,schließen,Close,关门了
821,1,"""Wird nur schlimmer"": Trump drängt Hamas zu Gaza-Waffenruhe",schlimmer,Worse,更糟的是
822,1,Missbrauch: Schmerzensgeldklage gegen Erzbistum Köln abgewiesen,Schmerzensgeldklage,Complaints against pain,赔偿金诉讼案
823,1,Boualem Sansal: Französisch-algerischer Schriftsteller zu fünf Jahren Haft verurteilt,Schriftsteller,Writers,作家
824,1,Deutscher Automarkt schrumpft im ersten Halbjahr weiter,schrumpft,shrinks,缩水了
825,1,Deutsche Schuldenbremse adé: Berlin macht Rekordschulden,Schuldenbremse,Debt brake,债务制约
826,1,Sean Combs: Rapper Sean Combs in zwei von fünf Anklagepunkten schuldig gesprochen,schuldig,Guilty,بنذم بنذم ريغ.
827,1,Lehrermangel: Minister: Unterrichtsversorgung in der Schule bleibt gleich,Schule,School,学校.
828,1,Schwarz-Gruppe und DFL steigen beim Sportsender Dyn ein,Schwarz-Gruppe,Black Group,"黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组."
829,1,Frankreich und Schweiz: Mehrere Atomkraftwerke wegen der Hitze runtergefahren,Schweiz,Switzerland,"瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士."
830,1,Verbände fordern Milliardenförderung für Schwimmbäder,Schwimmbäder,Swimming pools,游泳浴池
831,1,"Gesundheit und Wetter: Heiß, heißer, Notaufnahme? Rheinland-Pfalz schwitzt",schwitzt,sweating,出汗了
832,1,Wer schützt die Kulturschätze im Nahen Osten?,schützt,Protects,保护我不受伤害
833,1,Ehrung zum Jubiläum: Legendäre Rockband Scorpions erhält eigene Briefmarken,Scorpions,Scorpions,Scorpion's Scorpion.
834,1,Fährunglück bei Bali: Sechs Tote und 30 Menschen vermisst,Sechs,Six,6个
835,1,"Großbrand: Großbrand auf Saalfelder Höhe: ""Lage sehr dynamisch""",sehr,Very,"非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,"
836,1,BGH-Urteil: Patient darf seinem Hausarzt Grundstück versprechen,seinem,the,他的. . .
837,1,Verliert Russland seinen Verbündeten Aserbaidschan?,seinen,its,他的... 他的...
838,1,Hochschulen: Foyer und Seminarraum der Bauhaus-Uni Weimar besetzt,Seminarraum,Seminar room,研讨会室
839,1,Sexueller Missbrauch: Perfekte Tarnung,Sexueller,Sexual,{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}性男人 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}A sexer.
840,1,"US-Razzien gegen Einwanderer: ""Wir wissen nicht, wo sie sind""",sie,they,他们... 他们...
841,1,"Urteil gegen Sean Combs: Sieg für ""Diddy"" - Rückschlag für MeToo",Sieg,Victory,胜利
842,1,Bundesagentur für Arbeit: Nahles sieht Milliardeneinsparung beim Bürgergeld kritisch,sieht,see,看见没?
843,1,Klimaanlage defekt: 48 Reisende sitzen stundenlang bei Hitze in Bahn fest,sitzen,sitting,坐下
844,1,Was ist die Sommergrippe - und was hilft dagegen?,Sommergrippe,Summer flu,夏天流感
845,1,Faktenfinder: Mythen über Sonnencreme und -brillen im Umlauf,Sonnencreme,Sunscreen,防晒霜
846,1,Streik französischer Fluglotsen sorgt für europaweite Ausfälle,sorgt,cares,你担心什么?
847,1,"Köln: Stadtverwaltung von Köln schafft Bezeichnung ""Spielplatz"" ab",Spielplatz,Playground,游乐场
848,1,Spionage für Iran: Was über den festgenommenen Dänen bekannt ist,Spionage,Espionage,间谍
849,1,Festnahme: Däne soll in Deutschland für Iran spioniert haben,spioniert,Spitted,间谍
850,1,Springreiten - vom Jagdritt zum teuren Spitzensport,Spitzensport,Top sports,最佳运动
851,1,Gegrillte Spitzpaprika: Zwischen Balkon und Bosporus,Spitzpaprika,Spicy peppers,施特帕普利卡
852,1,Klimaanlage-Vergleich: Split-Klimagerät oder Monoblock?,Split-Klimagerät,Split air conditioner,拆散的冷却机
853,1,Schwarz-Gruppe und DFL steigen beim Sportsender Dyn ein,Sportsender,Sports stations,体育频道
854,1,Springreiten - vom Jagdritt zum teuren Spitzensport,Springreiten,Jumping,"跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊"
855,1,"Kartellamt beklagt ""Rakete-und-Feder-Effekt"" beim Spritpreis",Spritpreis,Fuel price,汽油价格
856,1,Massaker von Srebrenica: Als die Welt versagte,Srebrenica,Srebrenica,斯雷布雷尼察
857,1,Mehr Schutz vor Diskriminierung durch den Staat gefordert,Staat,State,州政府
858,1,"Staatliche Diskriminierung: ""Die Polizei hat uns gar nicht zugehört""",Staatliche,State,国有国有国有国
859,1,"Merz, Macron und Starmer appellieren an Iran",Starmer,Starmer,星际迷航
860,1,Verkehr: Hier ist die Staugefahr in Rheinland-Pfalz am größten,Staugefahr,Risk of congestion,交通堵塞
861,1,Europäisches Gericht: Rechte an Marke Testarossa stehen Ferrari zu,stehen,the,站立着
862,1,Schwarz-Gruppe und DFL steigen beim Sportsender Dyn ein,steigen,rise,爬升
863,1,Was hilft gegen steigende Kassenbeiträge?,steigende,Increase,越来越高了
864,1,EU-Kommissarin von der Leyen muss sich Misstrauensvotum stellen,stellen,The Commission's,投案?
865,1,Deutschland: Wenn Klöster sterben,sterben,die,死了
866,1,"Trumps Steuergesetz: Musk wettert gegen ""Ein-Parteien-Land""",Steuergesetz,Tax Law,"税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法"
867,1,Die ökonomischen Folgen von Trumps Steuerplänen,Steuerplänen,Tax plans,税务计划
868,1,Bundesregierung stimmt umstrittener Gasförderung vor Borkum zu,stimmt,True,对呀!
869,1,Portugals Nationalspieler Diogo Jota stirbt bei Autounfall,stirbt,Dies,死了
870,1,USA stoppen Waffenlieferungen an die Ukraine,stoppen,Stop,停车!
871,1,Landgericht stoppt Verfahren gegen Winterkorn vorläufig,stoppt,Stops,停车!
872,1,Syrien: Straffreiheit für mutmaßliche Kriegsverbrecher?,Straffreiheit,Impunity,刑法豁免权
873,1,Dobrindt strebt Abschiebe-Vereinbarung mit Taliban an,strebt,Aspires,追求... 追求...
874,1,Marktbericht: Wetten auf Handelsdeals befeuern Wall Street,Street,Street,街道上.
875,1,Streik französischer Fluglotsen sorgt für europaweite Ausfälle,Streik,Strike,罢工! 罢工!
876,1,Kein Bier mit 14: Mehrheit wünscht sich strengere Regeln,strengere,more stringent,"更严格的,更严格的."
877,1,Schwarz-Rot plant zunächst keine weiteren Stromsteuer-Senkungen,Stromsteuer-Senkungen,Electricity tax reductions,能源税率的缩减
878,1,Schwarz-Rot verteidigt ausbleibende Stromsteuersenkung für alle,Stromsteuersenkung,Electricity tax reduction,电动税减免
879,1,Studie: USAID-Kürzungen könnten zu massenhaftem Tod führen,Studie,Study,"研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究"
880,1,Droht deutschen Studierenden das Aus des Harvard-Traums?,Studierenden,Students,学生们
881,1,Klimaanlage defekt: 48 Reisende sitzen stundenlang bei Hitze in Bahn fest,stundenlang,for hours,几个小时
882,1,"Ukraine: Frauen suchen nach Söhnen, Ehemännern und Vätern",suchen,search,寻找
883,1,"Ukraine: Frauen suchen nach Söhnen, Ehemännern und Vätern",Söhnen,Sons,"儿子,儿子"
884,1,Hitzewelle: Höchste Warnstufe in Paris - Waldbrände in Südeuropa,Südeuropa,Southern Europe,南欧大陆
885,1,"Maja T.: Hungerstreik, Haftkrankenhaus – und dann?",T,T,T. T.
886,1,Bahn: Bahnverkehr in Norddeutschland bis Tagesende beeinträchtigt,Tagesende,End of day,白天的结束.
887,1,Livestream: Die Nachrichten auf tagesschau24,tagesschau,day-to-day review,日复一日的景观
888,1,Dobrindt strebt Abschiebe-Vereinbarung mit Taliban an,Taliban,Taliban,塔利班
889,1,"Tarife: ""Verdienen mehr als warme Worte"" - Warnstreik bei Sanitätern",Tarife,Tariffs,Tarifee.
890,1,Sexueller Missbrauch: Perfekte Tarnung,Tarnung,Camouflage,偽裝身份
891,1,News kompakt: Teilstopp von US-Waffenexport an Ukraine,Teilstopp,Partial stop,截停部分路段
892,1,"40 Jahre ""Schengen"": Abkommen ""teilweise mit Füßen getreten""",teilweise,Partially,部分原因
893,1,Ukraine-Liveblog: ++ Trump und Putin kündigen Telefonat an ++,Telefonat,Telephone call,电话响了
894,1,Hitze: Meteorologen erwarten für Mittwoch Temperaturen von bis zu 40 Grad,Temperaturen,Temperatures,温度
895,1,Höhepunkt der Hitzewelle - Temperaturenvon mehr als 39 Grad,Temperaturenvon,Temperatures of,温度从温度中下降
896,1,Elon Musk: Tesla verkauft erneut deutlich weniger Autos,Tesla,Tesla,泰斯拉
897,1,Europäisches Gericht: Rechte an Marke Testarossa stehen Ferrari zu,Testarossa,Testarossa,Testararosasa.
898,1,Springreiten - vom Jagdritt zum teuren Spitzensport,teuren,of which:,贵得不得了
899,1,"Trinkgeld: immer komplizierter, immer teurer",teurer,more expensive,成本更贵
900,1,Verfassungsgericht enthebt Thailands Regierungschefin des Amtes,Thailands,Thailand,"泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人."
901,1,Waldbrände: Waldbrand: Feuerwehr ringt weiter mit Glutnestern bei Thale,Thale,Thale,Thale. Thale.
902,1,Hermannstadt: Theaterfest im Schatten von Krieg und Gewalt,Theaterfest,Theatre Festival,戏剧节
903,1,Theaterstück will Armutsbetroffenen Gehör verschaffen,Theaterstück,Play,舞台剧
904,1,Landtag: Thüringer BSW-Fraktionschef hat sich mit Höcke getroffen,Thüringer,Thüringer,Thuringer Thominger.
905,1,Studie: USAID-Kürzungen könnten zu massenhaftem Tod führen,Tod,Death,死亡
906,1,Notfälle: Ein Todesopfer bei Wohnungsbrand in Kassel,Todesopfer,Victims of death,死伤惨重
907,1,2. Bundesliga: Holstein Kiel verpflichtet Torhüter Krumrey aus Salzburg,Torhüter,Gatekeeper,守门员
908,1,Nordkorea eröffnet Touristen-Resort und hofft auf russische Urlauber,Touristen-Resort,Tourist resort,旅游胜地
909,1,Blackpink: Das K-Pop-Phänomen erneut auf Tournee,Tournee,Tour,巡回演出
910,1,CHIO Aachen: Über 100 Jahre Tradition im Pferdesport,Tradition,Tradition,传统就是传统
911,1,Design-Klau: Prada kopiert traditionelle indische Sandalen,traditionelle,traditional,传统的传统
912,1,Wie tragen Erneuerbare zur Energiesicherheit bei?,tragen,carry,穿戴整齐
913,1,"Trinkgeld: immer komplizierter, immer teurer",Trinkgeld,Tips,小费?
914,1,"Opposition in der Türkei: Gewalt, Verhaftungen - und trotzdem Hoffnung",trotzdem,but,"但是,还是... ..."
915,1,Wie die Landwirtschaft Hitze und Trockenheit trotzt,trotzt,Deaf,逆来顺受
916,1,Bundeswehr - Es tut sich was bei der Drohnenabwehr,tut,does,"- Yeah, I do."
917,1,Messerangriff in Bayern: Mutmaßlicher Täter muss in Psychiatrie,Täter,Perpetrators,罪犯
918,1,"15 Minuten: Hitze und Haustiere, Türkei-Proteste, Nickerchen",Türkei-Proteste,Turkey protests,土耳其抗议者
919,1,Landkreis Rosenheim: Mann soll Elfjährige im Bus missbraucht haben - U-Haft,U-Haft,U-Liability,乌哈夫特
920,1,Ukraine-Liveblog: ++ Trump und Putin kündigen Telefonat an ++,Ukraine-Liveblog,Ukraine live blog,乌克兰历史博客
921,1,Atombehörde prüft möglichen Drohnenbeschuss nahe ukrainischem AKW,ukrainischem,Ukrainian,乌克兰人
922,1,Faktenfinder: Mythen über Sonnencreme und -brillen im Umlauf,Umlauf,Circulation,环绕着世界
923,1,Bundesregierung stimmt umstrittener Gasförderung vor Borkum zu,umstrittener,"In this context, it should be noted that:",更具争议性
924,1,Darf echtes Verbrechen zur Unterhaltung werden?,Unterhaltung,Entertainment,娱乐节目
925,1,Lehrermangel: Minister: Unterrichtsversorgung in der Schule bleibt gleich,Unterrichtsversorgung,Education,教育服务
926,1,Trump unterzeichnet Dekret: USA heben Sanktionen gegen Syrien auf,unterzeichnet,Signed,簽字
927,1,Unwetterschäden: Wetterextreme kosten Europa jährlich viele Milliarden Euro,Unwetterschäden,Severe weather damage,暴风雪造成的破坏
928,1,Nordkorea eröffnet Touristen-Resort und hofft auf russische Urlauber,Urlauber,Holidaymakers,度假者
929,1,"Neues US-Abschiebegefängnis ""Alligator Alcatraz"" in Florida",US-Abschiebegefängnis,US Deportation Prison,美国国务院监狱
930,1,Zur Bekanntgabe der offiziellen Auflösung von USAID durch US-Außenminister Marco Rubio erklärt Entwicklungsministerin Reem Alabali Radovan:,US-Außenminister,US Secretary of State,美国国务卿
931,1,Marktbericht: Lieber kein Risiko vor neuen US-Jobdaten,US-Jobdaten,US Job Data,美国就业数据
932,1,US-Militärhilfe für die Ukraine: Ein Lieferstopp mit Folgen,US-Militärhilfe,US military aid,美国军事援助.
933,1,"US-Razzien gegen Einwanderer: ""Wir wissen nicht, wo sie sind""",US-Razzien,US raids,美国搜捕行动
934,1,News kompakt: Teilstopp von US-Waffenexport an Ukraine,US-Waffenexport,US Arms Export,美国武器出口
935,1,Zur Bekanntgabe der offiziellen Auflösung von USAID durch US-Außenminister Marco Rubio erklärt Entwicklungsministerin Reem Alabali Radovan:,USAID,USAID,美国代号
936,1,Studie: USAID-Kürzungen könnten zu massenhaftem Tod führen,USAID-Kürzungen,USAID haircuts,美国国务院裁减代号 (USID)
937,1,Darf echtes Verbrechen zur Unterhaltung werden?,Verbrechen,Crimes,犯罪
938,1,Verbände fordern Milliardenförderung für Schwimmbäder,Verbände,Associations,绷带
939,1,Verliert Russland seinen Verbündeten Aserbaidschan?,Verbündeten,Allies,盟友
940,1,"Tarife: ""Verdienen mehr als warme Worte"" - Warnstreik bei Sanitätern",Verdienen,Earnings,应得的
941,1,Nahost-Liveblog: ++ Hamas fordert konkrete Vereinbarung zu Kriegsende ++,Vereinbarung,Agreement,协议书
942,1,Landgericht stoppt Verfahren gegen Winterkorn vorläufig,Verfahren,Procedure,程序性程序
943,1,Weimarer Masken-Fall: Richter scheitert mit Verfassungsbeschwerde,Verfassungsbeschwerde,Constitutional complaint,宪法投诉
944,1,Verfassungsgericht enthebt Thailands Regierungschefin des Amtes,Verfassungsgericht,Constitutional Court,宪法法庭
945,1,KI-Modell soll menschliches Verhalten vorhersagen,Verhalten,Behavior,行为不端
946,1,Verkehr: Hier ist die Staugefahr in Rheinland-Pfalz am größten,Verkehr,Transport,交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞
947,1,Großeinsatz in Niederbayern: Mehrere Verletzte bei Angriff in ICE,Verletzte,Injured,受伤的伤员
948,1,Verliert Russland seinen Verbündeten Aserbaidschan?,Verliert,Lost,输了
949,1,Fährunglück bei Bali: Sechs Tote und 30 Menschen vermisst,vermisst,Missed,失踪人口
950,1,2. Bundesliga: Holstein Kiel verpflichtet Torhüter Krumrey aus Salzburg,verpflichtet,Compulsory,承诺... 承诺...
951,1,FC Bayern München: Müller: Das war der verrückteste Moment meiner Karriere,verrückteste,craziest,最疯狂的是...
952,1,Massaker von Srebrenica: Als die Welt versagte,versagte,failed,失败
953,1,Theaterstück will Armutsbetroffenen Gehör verschaffen,verschaffen,for the first time.,成功实现了这个目标
954,1,Nahost-Liveblog: ++ Erneut Berichte über Tote nahe Verteilzentrum ++,Verteilzentrum,Distribution centre,分配中心
955,1,Boualem Sansal: Französisch-algerischer Schriftsteller zu fünf Jahren Haft verurteilt,verurteilt,Convicted,判刑
956,1,Wie KI die Wettervorhersagen verändert,verändert,Changed,改变.
957,1,Russischer Krieg gegen die Ukraine: Russland verübt im Juni Rekordzahl an Drohnenangriffen,verübt,perpetrated,曾经有过
958,1,Unwetterschäden: Wetterextreme kosten Europa jährlich viele Milliarden Euro,viele,many,很多
959,1,"Der Hype um eine apokalyptische Manga-""Vision""",Vision,Vision,幻象
960,1,Grenzregion Kursk: Vize-Chef der russischen Marine getötet,Vize-Chef,Vice-Chief,副总裁
961,1,Springreiten - vom Jagdritt zum teuren Spitzensport,vom,of the,...来自... ...
962,1,News kompakt: Vorerst keine Senkung der Stromsteuer für alle,Vorerst,For the time being,目前为止
963,1,KI-Modell soll menschliches Verhalten vorhersagen,vorhersagen,predict,预测一下
964,1,Landgericht stoppt Verfahren gegen Winterkorn vorläufig,vorläufig,provisional,暂时的
965,1,Hitzewelle: Forderungen nach mehr Schutz von vulnerablen Gruppen,vulnerablen,vulnerable,volerable volern.
966,1,"Ukraine: Frauen suchen nach Söhnen, Ehemännern und Vätern",Vätern,Fathers,"爸爸,爸爸,爸爸"
967,1,USA stoppen Waffenlieferungen an die Ukraine,Waffenlieferungen,Shipments of arms,武器供应商
968,1,Waldbrände: Waldbrand: Feuerwehr ringt weiter mit Glutnestern bei Thale,Waldbrand,Forest fire,森林大火
969,1,Mehr als 1.500 Menschen wegen Waldbränden auf Kreta evakuiert,Waldbränden,Forest fires,森林大火
970,1,Marktbericht: Wetten auf Handelsdeals befeuern Wall Street,Wall,Wall,墙壁
971,1,FC Bayern München: Müller: Das war der verrückteste Moment meiner Karriere,war,was,. . . .
972,1,Außenhandel: China verkauft mehr Waren nach Deutschland,Waren,Goods,做过什么?
973,1,"Tarife: ""Verdienen mehr als warme Worte"" - Warnstreik bei Sanitätern",warme,warm,暖暖的
974,1,"Tarife: ""Verdienen mehr als warme Worte"" - Warnstreik bei Sanitätern",Warnstreik,Warning strike,警告罢工
975,1,Hitzewelle: Höchste Warnstufe in Paris - Waldbrände in Südeuropa,Warnstufe,Warning level,一级警告
976,1,Wetterdienst warnt vor extremer Hitze in Deutschland,warnt,Warning,警告:
977,1,Aktuelle Warnungen des Deutschen Wetterdienstes,Warnungen,Warnings,警告警告
978,1,Kabinett bringt Verbot von Lachgas und K.o.-Tropfen auf den Weg,Weg,Move,消失无踪
979,1,Hochschulen: Foyer und Seminarraum der Bauhaus-Uni Weimar besetzt,Weimar,Weimar,魏玛
980,1,Weimarer Masken-Fall: Richter scheitert mit Verfassungsbeschwerde,Weimarer,Weimar,魏玛
981,1,Schwarz-Rot plant zunächst keine weiteren Stromsteuer-Senkungen,weiteren,other,其它... ...
982,1,Münchner Norden: Weltkriegsbombe in München - Evakuierung hat begonnen,Weltkriegsbombe,World War II bomb,世界大战的炸弹
983,1,Elon Musk: Tesla verkauft erneut deutlich weniger Autos,weniger,less,少一点
984,1,Westbalkan: Moscheebauten als Instrumente türkischer Politik,Westbalkan,Western Balkans,西巴尔坎
985,1,Marktbericht: Wetten auf Handelsdeals befeuern Wall Street,Wetten,Bet,敢不敢 Cap ou pas cap?
986,1,"Gesundheit und Wetter: Heiß, heißer, Notaufnahme? Rheinland-Pfalz schwitzt",Wetter,Weather,天气预报
987,1,Wetterdienst warnt vor extremer Hitze in Deutschland,Wetterdienst,Weather Service,气象局
988,1,Aktuelle Warnungen des Deutschen Wetterdienstes,Wetterdienstes,Weather services,气象服务处
989,1,Unwetterschäden: Wetterextreme kosten Europa jährlich viele Milliarden Euro,Wetterextreme,Weather extremes,天气预报
990,1,"Trumps Steuergesetz: Musk wettert gegen ""Ein-Parteien-Land""",wettert,Betted,赌一把
991,1,Wie KI die Wettervorhersagen verändert,Wettervorhersagen,Weather Forecasts,天气预报
992,1,Österreich schiebt als erster EU-Staat wieder nach Syrien ab,wieder,again,又来一次
993,1,Nach Wimbledon-Aus: Alexander Zverev hat mentale Probleme,Wimbledon-Aus,Wimbledon Off,Wimbledon Wimbledon out.
994,1,Landgericht stoppt Verfahren gegen Winterkorn vorläufig,Winterkorn,Winter grains,冬季种子
995,1,Wie hoch sind die Opferzahlen im Gazastreifen wirklich?,wirklich,really,真的?
996,1,"US-Razzien gegen Einwanderer: ""Wir wissen nicht, wo sie sind""",wissen,know,了解
997,1,"US-Razzien gegen Einwanderer: ""Wir wissen nicht, wo sie sind""",wo,where,在哪里?
998,1,Milliarden für die Bundeswehr - wohin geht das Geld?,wohin,Where,去哪里?
999,1,Notfälle: Ein Todesopfer bei Wohnungsbrand in Kassel,Wohnungsbrand,Housing fire,公寓着火了
1000,1,USA wollen Ukraine einige bereits zugesagte Waffen nicht liefern,wollen,want,...希望... ...
1001,1,"Tarife: ""Verdienen mehr als warme Worte"" - Warnstreik bei Sanitätern",Worte,Words,言語
1002,1,USA fordern Gaza-Deal: Der Druck auf Israel wächst,wächst,growing,长高了
1003,1,Kein Bier mit 14: Mehrheit wünscht sich strengere Regeln,wünscht,wishes,希望他们能如愿以偿
1004,1,Palästinenser melden zahlreiche Tote bei Angriffen in Gaza,zahlreiche,numerous,很多的... ...
1005,1,"Europa rüstet auf - Wer führt, wer folgt, wer zahlt?",zahlt,paid,付钱吧
1006,1,Wie Zivilisten aus der Ostukraine evakuiert werden,Zivilisten,Civilians,平民百姓.
1007,1,Vietnam und USA schließen Zollabkommen,Zollabkommen,Customs agreement,关税协议
1008,1,"Staatliche Diskriminierung: ""Die Polizei hat uns gar nicht zugehört""",zugehört,Listening,"倾听,倾听,倾听,倾听,倾听,倾听,倾听,倾听,倾听,倾听,倾听,倾听,倾听,倾听,倾听,倾听,倾听,倾听,倾听,倾听,倾听,倾听,倾听,倾听,倾听,倾听,倾听,倾听,倾听,倾听,倾听,倾听,倾听,倾听,倾听,倾听,倾听,倾听,倾听,倾听,倾听,倾听,倾听,倾听,倾听,倾听,倾听,倾听,倾听,倾听,倾听"
1009,1,Britisches Königshaus stellt Betrieb ihres Zuges ein,Zuges,Trains,火车
1010,1,USA wollen Ukraine einige bereits zugesagte Waffen nicht liefern,zugesagte,Commitments,承诺过
1011,1,Schwarz-Rot plant zunächst keine weiteren Stromsteuer-Senkungen,zunächst,First of all,首先...
1012,1,Asyl: Dobrindt hält trotz Urteil an Zurückweisungen fest,Zurückweisungen,Rejections,拒绝
1013,1,Wie setzt sich der Strompreis zusammen?,zusammen,Total,聚在一起
1014,1,Nach Wimbledon-Aus: Alexander Zverev hat mentale Probleme,Zverev,Zverev,Zverev
1015,1,Zweiter Patient mit Borna-Virus in Bayern gestorben,Zweiter,Second,第二件东西
1016,1,Die ökonomischen Folgen von Trumps Steuerplänen,ökonomischen,Economic,经济上来说
1017,1,Dänemark übernimmt EU-Ratspräsidentschaft,übernimmt,Takes over,接管公司
1018,1,"Maja T.: Hungerstreik, Haftkrankenhaus – und dann?",–,–,\ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ >
