,count,example,word-de,word-en,word-zh
185,8,IAEA: Atominspektoren haben Iran verlassen,haben,have,. . . .
186,8,Neuschwanstein & Co.: Deutschland hat mit Bayerns Märchenschlössern neues Welterbe,hat,has,...他... ...
187,8,Deutsche Industrie produziert überraschend wieder mehr,Industrie,Industry,工业化
188,8,30 Jahre Srebrenica:  Europas Schande,Jahre,Years,多年了
189,8,Keine Regenbogenfahnen mehr in Bundestagsbüros,Keine,None,"不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不!"
190,8,Grenzstädte in Deutschland und Polen unter doppelter Kontrolle,Kontrolle,Control,控制中心
191,8,Kontrollen an US-Flughäfen - Reisende dürfen Schuhe anbehalten,Kontrollen,Controls,控制中心
192,8,Fußball-Bundesliga: 1. FC Köln gewinnt bei Kwasniok-Debüt deutlich,Köln,Cologne,科隆
193,8,EU-Parlament debattiert über Misstrauensantrag: Heikle Fragen an von der Leyen,Leyen,Leyen,Leyen Leyen
194,8,Mehrere Tote bei Brückeneinsturz in Indien,Mehrere,Several,数以千计的人
195,8,Theater in Deutschland: Deutsche Theater und Opern zählen mehr als 20 Millionen Besucher,Millionen,Millions,数百万美元
196,8,PKK legt Waffen nieder: Ende des 40-jährigen Konflikts,nieder,low,蹲下
197,8,Zeugen rufen Polizei: Mutmaßliches Autorennen in Limburg - Ermittlungen laufen,Polizei,Police,警察
198,8,Alabali Radovan bei UN-Gipfel in Sevilla,Sevilla,Seville,塞维利亚
199,8,Frauke Brosius-Gersdorf: Und diese Frau soll links sein?,soll,to:,应为... ...
200,8,30 Jahre Srebrenica:  Europas Schande,Srebrenica,Srebrenica,斯雷布雷尼察
201,8,Entführt und erniedrigt: Schicksale alawitischer Frauen in Syrien,Syrien,Syria,"叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚."
202,8,Alabali Radovan bei UN-Gipfel in Sevilla,UN-Gipfel,UN Summit,联合国首脑会议
203,8,Urteil: Kreuz an Gymnasium in Bayern verletzt Glaubensfreiheit,verletzt,Injured,你受伤了吗?
204,8,Deutlich weniger Asylanträge im ersten Halbjahr 2025,weniger,less,少一点
205,8,Wadephul betont Bedeutung der Wissenschaftsfreiheit,Wissenschaftsfreiheit,Freedom of science,科学自由
206,8,Deutschland baut Windkraft zügig aus,zügig,Quickly,"快,快,快,快"
207,8,Deutsche Industrie produziert überraschend wieder mehr,überraschend,Surprising,出乎意料
208,7,Wie Boris Pistorius mehr Freiwillige zur Bundeswehr locken will,Bundeswehr,Bundeswehr,联邦武装部队
209,7,Nanjing: Volkswagen schließt erstmals komplettes Werk in China,China,China,"中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國."
210,7,"Fünf Dinge, die man zur Tour de France 2025 wissen sollte",de,de,de de
211,7,Außenamt: Chinesischer Laser-Angriff auf deutsches Flugzeug,deutsches,German,"德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的的的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的的的,德国的的,德国的的,德国的的的的,德国的的的的,德国的的的,德国的的的,德国的的,德国的的的的,"
212,7,Klingbeil plant hohe Investitionen in Deutschlands Zukunft,Deutschlands,Germany,"德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国."
213,7,Migrationspolitik: Dobrindt sieht polnische Grenzkontrollen positiv,Dobrindt,Dobrindt,杜布列特
214,7,Testspiele: Augsburg gewinnt ersten Test mit Neu-Coach Wagner,ersten,First,第一
215,7,Brände: Feuer in Schuhgeschäft - 300.000 Euro Schaden,Euro,Euro,欧元
216,7,Fußball-Bundesliga: 1. FC Köln gewinnt bei Kwasniok-Debüt deutlich,FC,FC,FC FC
217,7,Christopher Street Day in Berlin: Tausende Menschen fordern Regenbogenfahne am Bundestag,fordern,demand,要求... 要求...
218,7,Rätselraten über die Stärke der Hamas im Gazastreifen,Gazastreifen,Gaza,加沙地带
219,7,Wadephul: Europa in guter Position gegenüber Iran,gegenüber,compared to,对面的街区
220,7,"Was passiert, wenn es keinen EU-Zolldeal mit Trump gibt?",gibt,there,分配给...
221,7,Gohrischheide: Brandenburgische Feuerwehr weiter in Alarmbereitschaft,Gohrischheide,Gohrischheide,胡萝卜热线
222,7,Rätselraten über die Stärke der Hamas im Gazastreifen,Hamas,Hamas,哈马斯
223,7,Klingbeil plant hohe Investitionen in Deutschlands Zukunft,hohe,"high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high,",高高在上
224,7,Erstes Konzert seit 16 Jahren: Zehntausende feiern Oasis-Comeback,Jahren,Years,多年了
225,7,Plagiate im Urlaub: Billig kann teuer werden,kann,can,. . . . .
226,7,Einem Klimarätsel auf der Spur,Klimarätsel,Climate puzzles,气候谜团
227,7,Schneider: Konflikte überwinden,Konflikte,Conflicts,"冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突."
228,7,Wadephul: Russland bedroht das Leben in Deutschland,Leben,Life,生命
229,7,Ukraine-Liveblog: ++ Ukraine meldet mehrere Todesopfer ++,meldet,Reported,报告情况
230,7,Neues Ministerium unter Wildberger: Digitale Großbaustelle,Neues,New,"新的,新的,新的,新的"
231,7,Anhörung zur Maskenaffäre lässt viele Fragen offen,offen,Open,敞开的门
232,7,Ärzte ohne Grenzen warnen vor zunehmendem Hunger im Gazastreifen,ohne,without,"没有了它,就没有了它."
233,7,Körber-Preis für deutsche Pionierin des Quanteninternets,Pionierin,Pioneer,开拓者.
234,7,Deutsche Industrie produziert überraschend wieder mehr,produziert,produced,制片人
235,7,Neue rumänische Regierung setzt Sparmaßnahmen um,Regierung,Government,政府... 政府...
236,7,Majorin der russischen Armee darf bei Fecht-WM antreten,russischen,Russian,俄国佬
237,7,Thüringen und Sachsen: Katastrophenfall nach Waldbränden in Thüringen aufgehoben,Sachsen,Saxony,撒克逊人
238,7,Schneider: Klimawandel größte soziale Frage des 21. Jahrhunderts,Schneider,Tailors,施耐德
239,7,Erstes Konzert seit 16 Jahren: Zehntausende feiern Oasis-Comeback,seit,since,从那时起
240,7,Regenwasser und Höhle - so überlebte die deutsche Backpackerin im Outback,so,so,那么... So...
241,7,Einem Klimarätsel auf der Spur,Spur,Track,线索?
242,7,11KM-Podcast: Kurden in Syrien - zwischen Islamisten und Bomben,zwischen,between,...在... ...
243,6,Afghanistan: UN fordern Ende der Unterdrückung von Frauen,Afghanistan,Afghanistan,阿富汗
244,6,Razzien gegen Einwanderer schüren in Kalifornien Wut und Angst,Angst,Anxiety,"恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧"
245,6,"Trump unterzeichnet am US-Unabhängigkeitstag ""Big Beautiful Bill""",Beautiful,Beautiful,Beautiful. {\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}好吧 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}Right.
246,6,Lettland begrüßt deutsche Führungsrolle in Europa,begrüßt,Welcomed,欢迎光临
247,6,"Trump unterzeichnet am US-Unabhängigkeitstag ""Big Beautiful Bill""",Big,Big,大块头
248,6,"Trump unterzeichnet am US-Unabhängigkeitstag ""Big Beautiful Bill""",Bill,Bill,比尔
249,6,Neue US-Zölle? Trump setzt BRICS-Sympathisanten unter Druck,Druck,Pressure,壓力
250,6,PKK legt Waffen nieder: Ende des 40-jährigen Konflikts,Ende,End,结局是:
251,6,Faktencheck: Wie man KI-Nachrichtenkanäle erkennt,erkennt,Recognizes,认知到
252,6,"Erstes Urteil im Prozess um ""Kölner Drogenkrieg""",Erstes,First,第一
253,6,Waldbrände: Wie schützen wir unsere Wälder gegen Feuer?,Feuer,Fire,着火了
254,6,Israel: Welche psychischen Folgen Irans Angriffe für Kinder haben,Folgen,Consequences,随之而来
255,6,"Fünf Dinge, die man zur Tour de France 2025 wissen sollte",France,France,法兰西丝
256,6,Warum Trump fünf afrikanische Präsidenten empfängt,fünf,five,5个
257,6,Wadephul: Europa in guter Position gegenüber Iran,guter,Good,"好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好"
258,6,Iran will mit IAEA kooperieren - aber eingeschränkt,IAEA,IAEA,国际原子能机构
259,6,Klingbeil plant hohe Investitionen in Deutschlands Zukunft,Investitionen,Investments,投资
260,6,Kommentar zur verschobenen Richterwahl: Ein Desaster für alle,Kommentar,Comment,评论
261,6,Lettland begrüßt deutsche Führungsrolle in Europa,Lettland,Latvia,"拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚."
262,6,Faktencheck: Wie man KI-Nachrichtenkanäle erkennt,man,you,...你... ...
263,6,Mann in Essen wegen möglicher Anschlagspläne festgenommen,Mann,Man,老兄
264,6,Ukraine braucht rund 850 Milliarden für Wiederaufbau,Milliarden,Billions,数十亿美元
265,6,Urteil: Deutschland muss Afghanen Visa erteilen,muss,must:,不得不这么做
266,6,Nach nur einem Jahr im Amt: Südafrikas Regierungsbündnis wackelt,nur,only,只是...
267,6,Wadephul: Europa in guter Position gegenüber Iran,Position,Position,位置?
268,6,Nanjing: Volkswagen schließt erstmals komplettes Werk in China,schließt,closes,关门了
269,6,Frauke Brosius-Gersdorf: Und diese Frau soll links sein?,sein,be,他的
270,6,Jasper Philipsen - Sturz beendet seine Tour-de-France-Träume,seine,its,他的. . .
271,6,FC Chelsea steht im Finale der Klub-WM,steht,stands,站立着
272,6,Ukraine-Liveblog: ++ Steinmeier fordert mehr gemeinsame Rüstung ++,Steinmeier,Steinmeier,石头盒.
273,6,Beschluss: NRW-OVG stoppt Hinweise auf umstrittene Bücher,stoppt,Stops,停车!
274,6,Christopher Street Day in Berlin: Tausende Menschen fordern Regenbogenfahne am Bundestag,Street,Street,街道上.
275,6,Merz hält sich bei Stromsteuer Möglichkeiten offen,Stromsteuer,Electricity tax,电力税
276,6,"Fünf Dinge, die man zur Tour de France 2025 wissen sollte",Tour,Tour,巡回演出
277,6,Merz trifft EU-Staats- und Regierungschefs,trifft,meets,打中了
278,6,Urteil: Deutschland muss Afghanen Visa erteilen,Urteil,Judgment,判决书
279,6,Wie geht es bei der Wahl der Verfassungsrichter nun weiter?,Wahl,Election,选择权在他们手里
280,6,Trump kritisiert Putin und sagt Ukraine weitere Waffen zu,weitere,other,其它... ...
281,6,Nach Flut in Texas: Zahl der Todesopfer steigt auf mehr als 100,Zahl,Number,数字
282,6,Zollstreit: Donald Trump kündigt Zölle von 30 Prozent auf EU-Waren an,Zollstreit,Customs dispute,海关纠纷
283,6,Klingbeil plant hohe Investitionen in Deutschlands Zukunft,Zukunft,Future,未来
284,6,Schneider: Konflikte überwinden,überwinden,Overcoming,渡过难关
285,5,Matthias Helferich: AfD schließt Matthias Helferich aus der Partei aus,AfD,AfD,AfD
286,5,Kommentar zur verschobenen Richterwahl: Ein Desaster für alle,alle,all,每个人
287,5,Laserangriff auf Flugzeug: Auswärtiges Amt bestellt Chinas Botschafter ein,Amt,Office,办公室
288,5,"Iran nach israelischen Angriffen: ""Krieg ist immer schlecht""",Angriffen,Attacks,攻击
289,5,Ukraine: Wieder russische Angriffe - auch auf zivile Ziele,auch,also,也同样如此
290,5,Im Herbst möglich: Drastische Preissteigerungen bei der Bahn?,Bahn,Rail,铁路公司
291,5,Junge Deutsche bleiben von der Wehrpflicht verschont - vorerst,bleiben,stay,留下吧
292,5,BRICS-Gipfel in Brasilien findet ohne Chinas Staatschef Xi statt,Brasilien,Brazil,巴西
293,5,Verwaltungsgericht: Bundesregierung muss Afghanen Visa erteilen,Bundesregierung,Federal Government,联邦政府
294,5,Majorin der russischen Armee darf bei Fecht-WM antreten,darf,may:,允许... ...
295,5,Einbürgerung nach drei Jahren: Wenig genutzt - und trotzdem vor dem Aus,drei,three,3个
296,5,Merz trifft EU-Staats- und Regierungschefs,EU-Staats-,EU Member States,欧盟国家
297,5,Faktencheck: Wie man KI-Nachrichtenkanäle erkennt,Faktencheck,Facts Check,事实调查
298,5,Türkei: Erneut Festnahmen von oppositionellen Bürgermeistern,Festnahmen,Arrests,逮捕行动
299,5,Außenamt: Chinesischer Laser-Angriff auf deutsches Flugzeug,Flugzeug,Plane,飞机
300,5,Plagiatsforscher sieht im Fall Brosius-Gersdorf viele offene Fragen,Fragen,Questions,问问题
301,5,Europameisterschaft: Giulia Gwinn fällt nach Knieverletzung für Rest der Fußball-EM aus,fällt,falls,跌落...
302,5,Südostasien: Das blühende Geschäft mit Methamphetamin,Geschäft,Business,生意上的事
303,5,Fußball-Bundesliga: 1. FC Köln gewinnt bei Kwasniok-Debüt deutlich,gewinnt,wins,赢了
304,5,Gewalt gegen Frauen: Frau erstochen – Ex-Partner zu lebenslanger Haft verurteilt,Haft,Detention,拘留所
305,5,Asyl: Dobrindt hält trotz Urteil an Zurückweisungen fest,hält,Keeps,"稳住,稳住,稳住"
306,5,Nach Attacke in ICE: Ermittlungen wegen zweifachen Mordversuchs,ICE,ICE,ISIS
307,5,Türkei: Waldbrände in Izmir unter Kontrolle - neue Feuer im Süden,Izmir,Izmir,伊兹米尔
308,5,Berlin will von USA Patriots für Ukraine kaufen,kaufen,buy,买下它
309,5,"""Wir melden uns"" - wenn Handwerker kein Angebot schicken wollen",kein,none,"不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不!"
310,5,Faktencheck: Widerlegt mehr Eis am Südpol den Klimawandel?,Klimawandel,Climate change,气候变化
311,5,Kritik an Grenzkontrollen reißt nicht ab,Kritik,Criticism,批評?
312,5,Körber-Preis für deutsche Pionierin des Quanteninternets,Körber-Preis,Grain price,篮球奖
313,5,Zollstreit: Donald Trump kündigt Zölle von 30 Prozent auf EU-Waren an,kündigt,Dismissed,宣布结束
314,5,Anhörung zur Maskenaffäre lässt viele Fragen offen,lässt,Leaves,...他... ... 他...
315,5,Libyen: Marodes Gesundheitssystem treibt Familie zur Migration,Migration,Migration,移民
316,5,Migrationspolitik: Innenverwaltung verteidigt Verfahren zur Einbürgerung,Migrationspolitik,Migration policy,移民政策
317,5,Nahost-Liveblog: ++ Mindestens zwei Tote bei Angriff im Roten Meer ++,Mindestens,Minimum,至少至少是... ...
318,5,Europäische Staatsanwaltschaft: Missbrauch von EU-Geld? Ermittlung gegen rechte Fraktion ID,Missbrauch,Abuse,滥用职权
319,5,"Trumps Steuergesetz: Musk wettert gegen ""Ein-Parteien-Land""",Musk,Musk,穆斯卡?
320,5,Merz für deutsche Führungsrolle in der Nato,Nato,Nato,名副其实的纳托
321,5,"Netanjahu bei Trump: Gaza, Iran und eine Schmeichelei",Netanjahu,Netanyahu,"内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡."
322,5,Neuer Gesetzentwurf: Pistorius definiert Kriterien für Wehrpflicht,Neuer,New,"新的,新的,新的"
323,5,Bulgarien nimmt letzte Hürde zur Euro-Einführung,nimmt,Takes,接受... ...
324,5,UNESCO-Komitee berät in Paris über neue Welterbe-Stätten,Paris,Paris,"巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎."
