,count,example,word-de,word-en,word-zh
180,9,Flasbarth: Klimadiplomatie intensivieren,Flasbarth,Flasbarth,"Flasbarth, Flasbarth, Flasbarth, Flagsbarth, Flagsbarth, Flagsbarth, Flagsbarth, Flags, Flagsbarth, Flags, Flagsbarth, Flarsbarth, Flags, Flagsbarth, Flags"
181,9,Weibliche Wehrpflicht: Welche Länder rekrutieren Frauen?,Frauen,Women,女人
182,9,Rätselraten über die Stärke der Hamas im Gazastreifen,Gazastreifen,Gaza,加沙地带
183,9,Neue EU-Behörde Amla bekämpft Geldwäsche,Geldwäsche,Money laundering,洗錢
184,9,Wer trägt was? Berlin Fashion Week gestartet,gestartet,started,发射程序已启动
185,9,Neuschwanstein & Co.: Deutschland hat mit Bayerns Märchenschlössern neues Welterbe,hat,has,...他... ...
186,9,Extrem-Wetter: Hausärzteverband sieht Hitze als Todesursache unterschätzt,Hitze,Heat,炎热的天气
187,9,Flasbarth: Klimadiplomatie intensivieren,intensivieren,Intensify,加强力度
188,9,Klingbeil plant hohe Investitionen in Deutschlands Zukunft,Investitionen,Investments,投资
189,9,Berlin will von USA Patriots für Ukraine kaufen,kaufen,buy,买下它
190,9,Flasbarth: Klimadiplomatie intensivieren,Klimadiplomatie,Climate diplomacy,气候外交
191,9,Entwicklungsministerin Reem Alabali Radovan zur Ukraine anlässlich der ukrainisch-deutschen kommunalen Partnerschaftskonferenz,kommunalen,local authorities.,市镇居民们
192,9,Lettland begrüßt deutsche Führungsrolle in Europa,Lettland,Latvia,"拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚."
193,9,EU-Parlament debattiert über Misstrauensantrag: Heikle Fragen an von der Leyen,Leyen,Leyen,Leyen Leyen
194,9,Urteil: Deutschland muss Afghanen Visa erteilen,muss,must:,不得不这么做
195,9,Ärzte ohne Grenzen warnen vor zunehmendem Hunger im Gazastreifen,ohne,without,"没有了它,就没有了它."
196,9,Entwicklungsministerin Reem Alabali Radovan zur Ukraine anlässlich der ukrainisch-deutschen kommunalen Partnerschaftskonferenz,Partnerschaftskonferenz,Partnership Conference,伙伴关系会议
197,9,Zeugen rufen Polizei: Mutmaßliches Autorennen in Limburg - Ermittlungen laufen,Polizei,Police,警察
198,9,Deutsche Industrie produziert überraschend wieder mehr,produziert,produced,制片人
199,9,Zollstreit: Donald Trump kündigt Zölle von 30 Prozent auf EU-Waren an,Prozent,Percentage,百分之百
200,9,Regenwasser und Höhle - so überlebte die deutsche Backpackerin im Outback,so,so,那么... So...
201,9,Frauke Brosius-Gersdorf: Und diese Frau soll links sein?,soll,to:,应为... ...
202,9,Wettlauf gegen die Zeit nach Sturzflut in Texas,Sturzflut,Flood,倾盆大雨
203,9,Wer trägt was? Berlin Fashion Week gestartet,trägt,of which:,穿戴整齐
204,9,Entwicklungsministerin Reem Alabali Radovan zur Ukraine anlässlich der ukrainisch-deutschen kommunalen Partnerschaftskonferenz,ukrainisch-deutschen,Ukrainian-German,乌克兰-德意志
205,9,Wer trägt was? Berlin Fashion Week gestartet,Week,Week,Whitney Whitney
206,9,Deutschland baut Windkraft zügig aus,Windkraft,Wind power,"风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力"
207,9,Zollstreit: Donald Trump kündigt Zölle von 30 Prozent auf EU-Waren an,Zollstreit,Customs dispute,海关纠纷
208,9,Klingbeil plant hohe Investitionen in Deutschlands Zukunft,Zukunft,Future,未来
209,8,Nahost-Liveblog: ++ Mindestens zwei Tote bei Angriff im Roten Meer ++,Angriff,Attack,进攻!
210,8,Warum Russland die Angriffe auf die Ukraine verstärkt,Angriffe,Attacks,攻击
211,8,Deutschland baut Windkraft zügig aus,baut,Builds,建筑工地
212,8,Wadephul betont Bedeutung der Wissenschaftsfreiheit,Bedeutung,Meaning,重要性?
213,8,Wadephul: Russland bedroht das Leben in Deutschland,bedroht,Threatened,威胁到我们
214,8,Wadephul betont Bedeutung der Wissenschaftsfreiheit,betont,Emphasizes,着重指出
215,8,Frauke Brosius-Gersdorf: Und diese Frau soll links sein?,Brosius-Gersdorf,Brosius-Gersdorf,Brouseus-Gersdorf
216,8,Verwaltungsgericht: Bundesregierung muss Afghanen Visa erteilen,Bundesregierung,Federal Government,联邦政府
217,8,Nanjing: Volkswagen schließt erstmals komplettes Werk in China,China,China,"中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國."
218,8,Testspiele: Augsburg gewinnt ersten Test mit Neu-Coach Wagner,ersten,First,第一
219,8,Frauke Brosius-Gersdorf: Und diese Frau soll links sein?,Frau,Woman,太太
220,8,Rätselraten über die Stärke der Hamas im Gazastreifen,Hamas,Hamas,哈马斯
221,8,Asyl: Dobrindt hält trotz Urteil an Zurückweisungen fest,hält,Keeps,"稳住,稳住,稳住"
222,8,Erstes Konzert seit 16 Jahren: Zehntausende feiern Oasis-Comeback,Jahren,Years,多年了
223,8,Einem Klimarätsel auf der Spur,Klimarätsel,Climate puzzles,气候谜团
224,8,Grenzstädte in Deutschland und Polen unter doppelter Kontrolle,Kontrolle,Control,控制中心
225,8,Kontrollen an US-Flughäfen - Reisende dürfen Schuhe anbehalten,Kontrollen,Controls,控制中心
226,8,Fußball-Bundesliga: 1. FC Köln gewinnt bei Kwasniok-Debüt deutlich,Köln,Cologne,科隆
227,8,Zollstreit: Donald Trump kündigt Zölle von 30 Prozent auf EU-Waren an,kündigt,Dismissed,宣布结束
228,8,Mehrere Tote bei Brückeneinsturz in Indien,Mehrere,Several,数以千计的人
229,8,Ukraine braucht rund 850 Milliarden für Wiederaufbau,Milliarden,Billions,数十亿美元
230,8,Theater in Deutschland: Deutsche Theater und Opern zählen mehr als 20 Millionen Besucher,Millionen,Millions,数百万美元
231,8,Merz für deutsche Führungsrolle in der Nato,Nato,Nato,名副其实的纳托
232,8,Anhörung zur Maskenaffäre lässt viele Fragen offen,offen,Open,敞开的门
233,8,Russland und Nordkorea: Russlands Außenminister lädt Kim Jong Un zu Treffen mit Putin ein,Putin,Putin,普京 . . . 普京 . . . 普京 . . . . 普京 . . . 普京 . . . . . 普京 . . . . . . 普京 . . . . . . . . 普京 . . . . . 普京 . . . . . . . . . .
234,8,Erstes Konzert seit 16 Jahren: Zehntausende feiern Oasis-Comeback,seit,since,从那时起
235,8,Alabali Radovan bei UN-Gipfel in Sevilla,Sevilla,Seville,塞维利亚
236,8,Einem Klimarätsel auf der Spur,Spur,Track,线索?
237,8,30 Jahre Srebrenica:  Europas Schande,Srebrenica,Srebrenica,斯雷布雷尼察
238,8,Christopher Street Day in Berlin: Tausende Menschen fordern Regenbogenfahne am Bundestag,Street,Street,街道上.
239,8,Alabali Radovan bei UN-Gipfel in Sevilla,UN-Gipfel,UN Summit,联合国首脑会议
240,8,Urteil: Kreuz an Gymnasium in Bayern verletzt Glaubensfreiheit,verletzt,Injured,你受伤了吗?
241,8,Wadephul betont Bedeutung der Wissenschaftsfreiheit,Wissenschaftsfreiheit,Freedom of science,科学自由
242,8,Deutschland baut Windkraft zügig aus,zügig,Quickly,"快,快,快,快"
243,7,Afghanistan: UN fordern Ende der Unterdrückung von Frauen,Afghanistan,Afghanistan,阿富汗
244,7,Junge Deutsche bleiben von der Wehrpflicht verschont - vorerst,bleiben,stay,留下吧
245,7,Wie Boris Pistorius mehr Freiwillige zur Bundeswehr locken will,Bundeswehr,Bundeswehr,联邦武装部队
246,7,"Fünf Dinge, die man zur Tour de France 2025 wissen sollte",de,de,de de
247,7,Außenamt: Chinesischer Laser-Angriff auf deutsches Flugzeug,deutsches,German,"德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的的的,德国的,德国的,德国的,德国的,德国的,德国的,德国的,德国的的的,德国的的,德国的的,德国的的的的,德国的的的的,德国的的的,德国的的的,德国的的,德国的的的的,"
248,7,Migrationspolitik: Dobrindt sieht polnische Grenzkontrollen positiv,Dobrindt,Dobrindt,杜布列特
249,7,Handel trotz Zollkonflikt zugenommen - doch die Sorgen bleiben,doch,but,"是的,是的,是的."
250,7,Startschuss für europäischen Ukraine-Wiederaufbaufonds,europäischen,European,欧洲的欧洲国家
251,7,Fußball-Bundesliga: 1. FC Köln gewinnt bei Kwasniok-Debüt deutlich,FC,FC,FC FC
252,7,Waldbrände: Wie schützen wir unsere Wälder gegen Feuer?,Feuer,Fire,着火了
253,7,Christopher Street Day in Berlin: Tausende Menschen fordern Regenbogenfahne am Bundestag,fordern,demand,要求... 要求...
254,7,Warum Trump fünf afrikanische Präsidenten empfängt,fünf,five,5个
255,7,Wadephul: Europa in guter Position gegenüber Iran,gegenüber,compared to,对面的街区
256,7,Fußball-Bundesliga: 1. FC Köln gewinnt bei Kwasniok-Debüt deutlich,gewinnt,wins,赢了
257,7,"Was passiert, wenn es keinen EU-Zolldeal mit Trump gibt?",gibt,there,分配给...
258,7,Gohrischheide: Brandenburgische Feuerwehr weiter in Alarmbereitschaft,Gohrischheide,Gohrischheide,胡萝卜热线
259,7,Plagiate im Urlaub: Billig kann teuer werden,kann,can,. . . . .
260,7,Kommentar zur verschobenen Richterwahl: Ein Desaster für alle,Kommentar,Comment,评论
261,7,Schneider: Konflikte überwinden,Konflikte,Conflicts,"冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突."
262,7,Wadephul: Russland bedroht das Leben in Deutschland,Leben,Life,生命
263,7,Ukraine-Liveblog: ++ Ukraine meldet mehrere Todesopfer ++,meldet,Reported,报告情况
264,7,Neues Ministerium unter Wildberger: Digitale Großbaustelle,Neues,New,"新的,新的,新的,新的"
265,7,Berlin will von USA Patriots für Ukraine kaufen,Patriots,Patriots,爱国者
266,7,Körber-Preis für deutsche Pionierin des Quanteninternets,Pionierin,Pioneer,开拓者.
267,7,Majorin der russischen Armee darf bei Fecht-WM antreten,russischen,Russian,俄国佬
268,7,Thüringen und Sachsen: Katastrophenfall nach Waldbränden in Thüringen aufgehoben,Sachsen,Saxony,撒克逊人
269,7,Schneider: Klimawandel größte soziale Frage des 21. Jahrhunderts,Schneider,Tailors,施耐德
270,7,Frauke Brosius-Gersdorf: Und diese Frau soll links sein?,sein,be,他的
271,7,Jasper Philipsen - Sturz beendet seine Tour-de-France-Träume,seine,its,他的. . .
272,7,"Spahn, Sudhof und die Masken - worum geht es?",Spahn,Spade,slow.
273,7,Startschuss für europäischen Ukraine-Wiederaufbaufonds,Startschuss,Launch,发射目标
274,7,Ukraine-Liveblog: ++ Steinmeier fordert mehr gemeinsame Rüstung ++,Steinmeier,Steinmeier,石头盒.
275,7,Handel trotz Zollkonflikt zugenommen - doch die Sorgen bleiben,trotz,despite,纵使如此
276,7,Startschuss für europäischen Ukraine-Wiederaufbaufonds,Ukraine-Wiederaufbaufonds,Ukraine Reconstruction Fund,乌克兰重建基金
277,7,Urteil: Deutschland muss Afghanen Visa erteilen,Urteil,Judgment,判决书
278,7,Marktbericht: Wall Street knickt ein,Wall,Wall,墙壁
279,7,Zollstreit: Donald Trump kündigt Zölle von 30 Prozent auf EU-Waren an,Zölle,Customs duties,关税是关税
280,6,Razzien gegen Einwanderer schüren in Kalifornien Wut und Angst,Angst,Anxiety,"恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧"
281,6,Ukraine: Wieder russische Angriffe - auch auf zivile Ziele,auch,also,也同样如此
282,6,"Trump unterzeichnet am US-Unabhängigkeitstag ""Big Beautiful Bill""",Beautiful,Beautiful,Beautiful. {\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}好吧 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}Right.
283,6,"Trump unterzeichnet am US-Unabhängigkeitstag ""Big Beautiful Bill""",Big,Big,大块头
284,6,"Trump unterzeichnet am US-Unabhängigkeitstag ""Big Beautiful Bill""",Bill,Bill,比尔
285,6,BRICS-Gipfel in Brasilien findet ohne Chinas Staatschef Xi statt,Brasilien,Brazil,巴西
286,6,Seltene Erden teurer wegen Chinas Exportkontrollen,Chinas,China,中國人
287,6,Bundesaußenminister : Wadephul fordert stärkeren deutschen Einsatz in Krisenregionen,deutschen,German,德国佬
288,6,Ehrung zum Jubiläum: Legendäre Rockband Scorpions erhält eigene Briefmarken,erhält,received,接收到的
289,6,Faktencheck: Wie man KI-Nachrichtenkanäle erkennt,erkennt,Recognizes,认知到
290,6,"Erstes Urteil im Prozess um ""Kölner Drogenkrieg""",Erstes,First,第一
291,6,Faktencheck: Wie man KI-Nachrichtenkanäle erkennt,Faktencheck,Facts Check,事实调查
292,6,Türkei: Erneut Festnahmen von oppositionellen Bürgermeistern,Festnahmen,Arrests,逮捕行动
293,6,Außenamt: Chinesischer Laser-Angriff auf deutsches Flugzeug,Flugzeug,Plane,飞机
294,6,Israel: Welche psychischen Folgen Irans Angriffe für Kinder haben,Folgen,Consequences,随之而来
295,6,"Fünf Dinge, die man zur Tour de France 2025 wissen sollte",France,France,法兰西丝
296,6,Frankreich: Razzia in Parteizentrale der Rechtspopulisten,Frankreich,France,"法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国."
297,6,Südostasien: Das blühende Geschäft mit Methamphetamin,Geschäft,Business,生意上的事
298,6,Wadephul: Europa in guter Position gegenüber Iran,guter,Good,"好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好"
299,6,Gewalt gegen Frauen: Frau erstochen – Ex-Partner zu lebenslanger Haft verurteilt,Haft,Detention,拘留所
300,6,Iran will mit IAEA kooperieren - aber eingeschränkt,IAEA,IAEA,国际原子能机构
301,6,Geplatzte Richterwahl: Die Koalition stolpert in erste große Krise,Koalition,Coalition,联军
302,6,Kritik an Grenzkontrollen reißt nicht ab,Kritik,Criticism,批評?
303,6,"Ein kleines Dorf macht vor, wie Digitalisierung geht",macht,power,"{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}这样 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}Sometimes, {\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}"
304,6,Faktencheck: Wie man KI-Nachrichtenkanäle erkennt,man,you,...你... ...
305,6,Mann in Essen wegen möglicher Anschlagspläne festgenommen,Mann,Man,老兄
306,6,Libyen: Marodes Gesundheitssystem treibt Familie zur Migration,Migration,Migration,移民
307,6,Neuer Gesetzentwurf: Pistorius definiert Kriterien für Wehrpflicht,Neuer,New,"新的,新的,新的"
308,6,Bulgarien nimmt letzte Hürde zur Euro-Einführung,nimmt,Takes,接受... ...
309,6,Nach nur einem Jahr im Amt: Südafrikas Regierungsbündnis wackelt,nur,only,只是...
310,6,Wie Boris Pistorius mehr Freiwillige zur Bundeswehr locken will,Pistorius,Pistorius,Pistorius Pistorius
311,6,Wadephul: Europa in guter Position gegenüber Iran,Position,Position,位置?
312,6,Russische Wahlbeobachtungsgruppe Golos kündigt Auflösung an,Russische,Russian,俄国佬
313,6,Nanjing: Volkswagen schließt erstmals komplettes Werk in China,schließt,closes,关门了
314,6,Steinmeier: Sicherheit Litauens ist unsere Sicherheit,Sicherheit,Security,安全起见
315,6,BRICS: Wer ist das und warum sind sie wichtig?,sie,they,他们... 他们...
316,6,FC Chelsea steht im Finale der Klub-WM,steht,stands,站立着
317,6,Russische Wahlbeobachter-Organisation Golos stellt Arbeit ein,stellt,Sets,假设...
318,6,Beschluss: NRW-OVG stoppt Hinweise auf umstrittene Bücher,stoppt,Stops,停车!
319,6,Merz hält sich bei Stromsteuer Möglichkeiten offen,Stromsteuer,Electricity tax,电力税
320,6,"Fünf Dinge, die man zur Tour de France 2025 wissen sollte",Tour,Tour,巡回演出
321,6,Merz trifft EU-Staats- und Regierungschefs,trifft,meets,打中了
322,6,Bundesverfassungsgericht: Union mahnt nach gescheiterter Richterwahl zur Ruhe,Union,Union,联盟
323,6,Auch vier Jahre nach der Flut im Ahrtal ist noch viel zu tun,vier,four,4个
324,6,"Vom Risiko, als Frau in Pakistan online erfolgreich zu sein",Vom,From,...来自... ...
325,6,Wie geht es bei der Wahl der Verfassungsrichter nun weiter?,Wahl,Election,选择权在他们手里
326,6,Trump kritisiert Putin und sagt Ukraine weitere Waffen zu,weitere,other,其它... ...
327,6,Eliten in der Wirtschaft: Herkunft schlägt Leistung,Wirtschaft,Economy,"經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學等"
