,count,example,word-de,word-en,word-zh
186,6,Klub-WM-Aus und Musiala-Schock: Was ist los beim FC Bayern?,FC,FC,FC FC
187,6,Christopher Street Day in Berlin: Tausende Menschen fordern Regenbogenfahne am Bundestag,fordern,demand,要求... 要求...
188,6,Gohrischheide: Brandenburgische Feuerwehr weiter in Alarmbereitschaft,Gohrischheide,Gohrischheide,胡萝卜热线
189,6,Wadephul: Europa in guter Position gegenüber Iran,guter,Good,"好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好"
190,6,"Staatliche Diskriminierung: ""Die Polizei hat uns gar nicht zugehört""",hat,has,...他... ...
191,6,Plagiate im Urlaub: Billig kann teuer werden,kann,can,. . . . .
192,6,Schneider: Konflikte überwinden,Konflikte,Conflicts,"冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突."
193,6,Anhörung zur Maskenaffäre lässt viele Fragen offen,offen,Open,敞开的门
194,6,Wadephul: Europa in guter Position gegenüber Iran,Position,Position,位置?
195,6,Thüringen und Sachsen: Katastrophenfall nach Waldbränden in Thüringen aufgehoben,Sachsen,Saxony,撒克逊人
196,6,Jasper Philipsen - Sturz beendet seine Tour-de-France-Träume,seine,its,他的. . .
197,6,Steigende Kosten: Wie soll die Pflege künftig finanziert werden?,soll,to:,应为... ...
198,6,Silvester-Party am Brandenburger Tor steht auf der Kippe,steht,stands,站立着
199,6,Christopher Street Day in Berlin: Tausende Menschen fordern Regenbogenfahne am Bundestag,Street,Street,街道上.
200,6,Energiekosten: Schweitzer sieht Merz bei Stromsteuer in der Pflicht,Stromsteuer,Electricity tax,电力税
201,6,Migrationspolitik: Österreich schiebt als erstes EU-Land seit Jahren nach Syrien ab,Syrien,Syria,"叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚."
202,6,Merz trifft EU-Staats- und Regierungschefs,trifft,meets,打中了
203,6,Nach Flut in Texas: Zahl der Todesopfer steigt auf mehr als 100,Zahl,Number,数字
204,6,Verbale Schlammschlacht zwischen Elon Musk und Donald Trump,zwischen,between,...在... ...
205,6,Schneider: Konflikte überwinden,überwinden,Overcoming,渡过难关
206,5,Laserangriff auf Flugzeug: Auswärtiges Amt bestellt Chinas Botschafter ein,Amt,Office,办公室
207,5,Junge Deutsche bleiben von der Wehrpflicht verschont - vorerst,bleiben,stay,留下吧
208,5,Verwaltungsgericht: Bundesregierung muss Afghanen Visa erteilen,Bundesregierung,Federal Government,联邦政府
209,5,China verhängt Sanktionen auf EU-Medizinprodukte,China,China,"中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國."
210,5,"Fünf Dinge, die man zur Tour de France 2025 wissen sollte",de,de,de de
211,5,Familien deutscher Hamas-Geiseln machen Druck auf Bundesregierung,Druck,Pressure,壓力
212,5,Merz trifft EU-Staats- und Regierungschefs,EU-Staats-,EU Member States,欧盟国家
213,5,Faktencheck: Wie man KI-Nachrichtenkanäle erkennt,Faktencheck,Facts Check,事实调查
214,5,Flasbarth: Klimadiplomatie intensivieren,Flasbarth,Flasbarth,"Flasbarth, Flasbarth, Flasbarth, Flagsbarth, Flagsbarth, Flagsbarth, Flagsbarth, Flags, Flagsbarth, Flags, Flagsbarth, Flarsbarth, Flags, Flagsbarth, Flags"
215,5,Außenamt: Chinesischer Laser-Angriff auf deutsches Flugzeug,Flugzeug,Plane,飞机
216,5,Israel: Welche psychischen Folgen Irans Angriffe für Kinder haben,Folgen,Consequences,随之而来
217,5,Ukraine-Liveblog: ++ Steinmeier fordert mehr gemeinsame Rüstung ++,fordert,Calls,要求...
218,5,"Vom Risiko, als Frau in Pakistan online erfolgreich zu sein",Frau,Woman,太太
219,5,Warum Trump fünf afrikanische Präsidenten empfängt,fünf,five,5个
220,5,"Gaza-Waffenruhe: Hamas meldet ""positive Antwort"" an Vermittler",Hamas,Hamas,哈马斯
221,5,Nach Attacke in ICE: Ermittlungen wegen zweifachen Mordversuchs,ICE,ICE,ISIS
222,5,Flasbarth: Klimadiplomatie intensivieren,intensivieren,Intensify,加强力度
223,5,Türkei: Waldbrände in Izmir unter Kontrolle - neue Feuer im Süden,Izmir,Izmir,伊兹米尔
224,5,Erstes Konzert seit 16 Jahren: Zehntausende feiern Oasis-Comeback,Jahren,Years,多年了
225,5,News kompakt: Vorerst keine Senkung der Stromsteuer für alle,keine,none,无.
226,5,Flasbarth: Klimadiplomatie intensivieren,Klimadiplomatie,Climate diplomacy,气候外交
227,5,Faktencheck: Widerlegt mehr Eis am Südpol den Klimawandel?,Klimawandel,Climate change,气候变化
228,5,Kritik an Grenzkontrollen reißt nicht ab,Kritik,Criticism,批評?
229,5,Körber-Preis für deutsche Pionierin des Quanteninternets,Körber-Preis,Grain price,篮球奖
230,5,Faktencheck: Wie man KI-Nachrichtenkanäle erkennt,man,you,...你... ...
231,5,"Studieren in Ostdeutschland: Kommt doch mal rüber, Mann!",Mann,Man,老兄
232,5,Nahost-Liveblog: ++ Gaza-Stiftung meldet Angriff auf Helfer ++,meldet,Reported,报告情况
233,5,"Chancen von neuer US-Partei: ""Da reichen auch Musks Milliarden nicht aus""",Milliarden,Billions,数十亿美元
234,5,Europäische Staatsanwaltschaft: Missbrauch von EU-Geld? Ermittlung gegen rechte Fraktion ID,Missbrauch,Abuse,滥用职权
235,5,Kampfansage an Trump: Musk verkündet Gründung eigener Partei,Musk,Musk,穆斯卡?
236,5,Urteil: Deutschland muss Afghanen Visa erteilen,muss,must:,不得不这么做
237,5,Bulgarien nimmt letzte Hürde zur Euro-Einführung,nimmt,Takes,接受... ...
238,5,Was bringt eine WTO ohne die USA?,ohne,without,"没有了它,就没有了它."
239,5,UNESCO-Komitee berät in Paris über neue Welterbe-Stätten,Paris,Paris,"巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎."
240,5,Körber-Preis für deutsche Pionierin des Quanteninternets,Quanteninternets,Quantum internets,Quantum internets.
241,5,Merz trifft EU-Staats- und Regierungschefs,Regierungschefs,Heads of Government,Head of Headquarters. Head of Headquarters.
242,5,Wohin steuert Wirtschaftsministerin Reiche die Energiewende?,Reiche,Rich,"有钱人,有钱人"
243,5,Ukraine-Liveblog: ++ Ukraine meldet Schlag gegen russische Luftwaffenbasis ++,russische,Russian,俄国佬
244,5,Angst und Verzweiflung in der Ukraine nach massiven russischen Angriffen,russischen,Russian,俄国佬
245,5,Nach Flut in Texas: Zahl der Todesopfer steigt auf mehr als 100,steigt,Ascending,上升
246,5,Türkische LGBTQ+: Uns gibt es - trotz Verbot und Hass!,Türkische,Turkish,土耳其语
247,5,Urteil: Deutschland muss Afghanen Visa erteilen,Urteil,Judgment,判决书
248,5,Wachstum durch Waffen? Ökonomen warnen,Waffen,Weapons,武器
249,5,Weitere oppositionelle Bürgermeister in der Türkei festgenommen,Weitere,Other,更多其他的事情.
250,5,"Projekt ""H2 Mare"": Kraftstoff aus Windkraft - Erste schwimmende Anlage im Test",Windkraft,Wind power,"风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力"
251,5,Wohin steuert Wirtschaftsministerin Reiche die Energiewende?,Wirtschaftsministerin,Minister for Economic Affairs,经济部长
252,4,Matthias Helferich: AfD schließt Matthias Helferich aus der Partei aus,AfD,AfD,AfD
253,4,Wirtschaftsministerin Reiche zu Antrittsbesuch in Polen,Antrittsbesuch,Initial visit,入住访客
254,4,Warum beharrt der Iran auf seinem Atomprogramm?,Atomprogramm,Nuclear programme,核子计划
255,4,"Chancen von neuer US-Partei: ""Da reichen auch Musks Milliarden nicht aus""",auch,also,也同样如此
256,4,Laserangriff auf Flugzeug: Auswärtiges Amt bestellt Chinas Botschafter ein,Auswärtiges,External,外交部外务部
257,4,Umwelt und Verkehr: Mit Beton gegen Dachse - Bahn saniert Strecke in Pfalz,Bahn,Rail,铁路公司
258,4,Deutschland baut Windkraft zügig aus,baut,Builds,建筑工地
259,4,Wadephul betont Bedeutung der Wissenschaftsfreiheit,Bedeutung,Meaning,重要性?
260,4,Jasper Philipsen - Sturz beendet seine Tour-de-France-Träume,beendet,Finished,"结束,结束"
261,4,Wadephul betont Bedeutung der Wissenschaftsfreiheit,betont,Emphasizes,着重指出
262,4,Bahn: Bahnverkehr in Norddeutschland bis Tagesende beeinträchtigt,bis,Until,直到... ...
263,4,Deutschland: Bundestag debattiert über Rekordschulden,Bundestag,Bundestag,联邦日
264,4,Seltene Erden teurer wegen Chinas Exportkontrollen,Chinas,China,中國人
265,4,Deutlich weniger Asylanträge im ersten Halbjahr 2025,ersten,First,第一
266,4,Türkei: Erneut Festnahmen von oppositionellen Bürgermeistern,Festnahmen,Arrests,逮捕行动
267,4,"Fünf Dinge, die man zur Tour de France 2025 wissen sollte",France,France,法兰西丝
268,4,Europameisterschaft: Giulia Gwinn fällt nach Knieverletzung für Rest der Fußball-EM aus,Fußball-EM,Football EM,足球EM
269,4,Europameisterschaft: Giulia Gwinn fällt nach Knieverletzung für Rest der Fußball-EM aus,fällt,falls,跌落...
270,4,Polen führt Kontrollen an Grenze zu Deutschland ein,führt,lead,领导者
271,4,"Spahn, Sudhof und die Masken - worum geht es?",geht,go,"走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走"
272,4,Südostasien: Das blühende Geschäft mit Methamphetamin,Geschäft,Business,生意上的事
273,4,"Was passiert, wenn es keinen EU-Zolldeal mit Trump gibt?",gibt,there,分配给...
274,4,Historischer Gipfel: Die EU tagt in Moldau,Gipfel,Summits,首脑会议
275,4,Europameisterschaft: Giulia Gwinn fällt nach Knieverletzung für Rest der Fußball-EM aus,Gwinn,Gwinn,格温
276,4,Gewalt gegen Frauen: Frau erstochen – Ex-Partner zu lebenslanger Haft verurteilt,Haft,Detention,拘留所
277,4,Höhepunkt der Hitzewelle - Temperaturenvon mehr als 39 Grad,Hitzewelle,Heat wave,热浪
278,4,Bulgarien nimmt letzte Hürde zur Euro-Einführung,Hürde,Hedge,障碍物
279,4,Deutsche Industrie produziert überraschend wieder mehr,Industrie,Industry,工业化
280,4,Die Autorität wackelt: Ein Jahr britischer Premier Starmer,Jahr,Year,年复一年
281,4,"Lars Klingbeil: Wachstum first, soziale Gerechtigkeit second",Klingbeil,Klingbeil,叮叮当
282,4,Waldbrände in Ostdeutschland: Die Lage bleibt kritisch,Lage,Situation,情况危急
283,4,Massiver Stromausfall legt große Teile Tschechiens lahm,legt,Moves,躺在床上
284,4,Anhörung zur Maskenaffäre lässt viele Fragen offen,lässt,Leaves,...他... ... 他...
285,4,"Maskenaffäre: Wenn schon Untersuchungsausschuss, dann richtig",Maskenaffäre,Mask affinity,面具狂魔
286,4,Nahost-Liveblog: ++ Mindestens zwei Tote bei Angriff im Roten Meer ++,Mindestens,Minimum,至少至少是... ...
287,4,Erfolg für Taliban: Moskau erkennt Regierung in Kabul an,Moskau,Moscow,莫斯科
288,4,"Club-WM: ""Ein echter Schock"": Bayern lange ohne Magic Musiala",Musiala,Musiala,"Musiala, Musiala, Musiala, Musiala, Musiala, Musiala, Musiala, Musiala, Musiala, Musiala, Musiala, Musiala, Musiala, Musiala, Musiala, Musiala, Musiala, Musiala, Musiala, Mussala, Musiala, Musiala, Musiala, Musiala,"
289,4,Neues Ministerium unter Wildberger: Digitale Großbaustelle,Neues,New,"新的,新的,新的,新的"
290,4,"Steigende Zahl von Badeunfällen: ""Eltern achten nur auf ihr dämliches Smartphone""",nur,only,只是...
291,4,Ozzy Osbourne und die Rückkehr von Black Sabbath,Osbourne,Osbourne,Osbourne
292,4,Ozzy Osbourne und die Rückkehr von Black Sabbath,Ozzy,Ozzy,"Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy."
293,4,Etatentwurf: Landesregierung plant Rekordhaushalt,plant,Plans,计划生育计划
294,4,Telefonat von Trump und Putin: Russland beharrt auf Zielen in der Ukraine,Putin,Putin,普京 . . . 普京 . . . 普京 . . . . 普京 . . . 普京 . . . . . 普京 . . . . . . 普京 . . . . . . . . 普京 . . . . . 普京 . . . . . . . . . .
295,4,"Klausurtagung: AfD wirft Regierung ""Wortbruch"" vor",Regierung,Government,政府... 政府...
296,4,"Steinmeier: ""Litauens Sicherheit ist unsere Sicherheit""",Sicherheit,Security,安全起见
297,4,BRICS: Wer ist das und warum sind sie wichtig?,sie,they,他们... 他们...
298,4,"Spahn, Sudhof und die Masken - worum geht es?",Spahn,Spade,slow.
299,4,Ukraine-Liveblog: ++ Steinmeier fordert mehr gemeinsame Rüstung ++,Steinmeier,Steinmeier,石头盒.
300,4,News kompakt: Trump setzt umstrittenes Steuergesetz in Kraft,Steuergesetz,Tax Law,"税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法"
301,4,Beschluss: NRW-OVG stoppt Hinweise auf umstrittene Bücher,stoppt,Stops,停车!
302,4,"Taifun ""Danas"" fegt über Taiwan",Taiwan,Taiwan,"台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾."
303,4,Unterdrückung von Frauen: Strafgerichtshof erlässt Haftbefehle gegen Taliban,Taliban,Taliban,塔利班
304,4,Thüringen und Sachsen: Katastrophenfall nach Waldbränden in Thüringen aufgehoben,Thüringen,Thuringia,陶林
305,4,"Fünf Dinge, die man zur Tour de France 2025 wissen sollte",Tour,Tour,巡回演出
306,4,Türkische LGBTQ+: Uns gibt es - trotz Verbot und Hass!,trotz,despite,纵使如此
307,4,"""Wir melden uns"" - wenn Handwerker kein Angebot schicken wollen",uns,us,我们... ...
308,4,Deutschland unterstützt Millionen Menschen weltweit,unterstützt,supported,支持者.
309,4,Zwei Tote und viele Verletzte bei Taifun in Taiwan,Verletzte,Injured,受伤的伤员
310,4,Deutschland unterstützt Millionen Menschen weltweit,weltweit,World,全球化
311,4,"Fünf Dinge, die man zur Tour de France 2025 wissen sollte",wissen,know,了解
312,4,Wadephul betont Bedeutung der Wissenschaftsfreiheit,Wissenschaftsfreiheit,Freedom of science,科学自由
313,4,Deutschland baut Windkraft zügig aus,zügig,Quickly,"快,快,快,快"
314,4,Deutsche Industrie produziert überraschend wieder mehr,überraschend,Surprising,出乎意料
315,3,"Geflüchtet, verletzt, vergessen: Alltag im polnisch-belarussischen Grenzwald",Alltag,Everyday life,日常生活
316,3,Türkei: Verhaftungen wegen angeblicher Mohammed-Karikatur,angeblicher,Reported,據稱是...
317,3,Angst und Verzweiflung in der Ukraine nach massiven russischen Angriffen,Angriffen,Attacks,攻击
318,3,"Bulgariens Angst vor dem ""Teuro""",Angst,Anxiety,"恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧"
319,3,Wie Kriegs-Influencer zu Gewalt in Somalia anstacheln,anstacheln,inciting,引人注目 引人注目
320,3,Russische Wahlbeobachter-Organisation Golos stellt Arbeit ein,Arbeit,Work,工作上的事
321,3,Gohrischheide: Waldbrand in Sachsen weiter außer Kontrolle,außer,except,除了... ...除了...
322,3,Warum beharrt der Iran auf seinem Atomprogramm?,beharrt,Continued,坚定不移
323,3,Bundesbeauftragte Koch beklagt mehr Angriffe auf queere Personen,beklagt,Complaints,你抱怨什么?
324,3,"Mosel: ""Läuft alles gut"" - Mehr als 40 Schiffe bereits geschleust",bereits,already,已经有了
325,3,UNESCO-Komitee berät in Paris über neue Welterbe-Stätten,berät,advises,建议
326,3,Ozzy Osbourne und die Rückkehr von Black Sabbath,Black,Black,Black Black
327,3,Südostasien: Das blühende Geschäft mit Methamphetamin,blühende,blooming,盛开的花朵
328,3,Was bringt eine WTO ohne die USA?,bringt,European,带来... ...
329,3,Nach Pride-Parade: Polizei ermittelt gegen Budapester Bürgermeister,Bürgermeister,Mayor,市长先生
330,3,Christopher Street Day in Berlin: Tausende Menschen fordern Regenbogenfahne am Bundestag,Christopher,Christopher,Christopher Christopher
331,3,"Urteil gegen Sean Combs: Sieg für ""Diddy"" - Rückschlag für MeToo",Combs,Combs,Combs (Combs)
332,3,Was darf mit an Bord? Kritik an Handgepäck-Regeln der Airlines,darf,may:,允许... ...
