,count,example,word-de,word-en,word-es
257,6,El Gobierno salva el primer escollo de los Presupuestos gracias a ERC,Haushaltspläne,Budgets,Presupuestos
258,6,La cuenta atrás no queda en el Barcelona: más de 50 fichajes siguen sin estar inscritos en la Liga,bleibt,left.,queda
259,6,La mesa de diálogo se reunirá mensualmente y los acuerdos serán “en el marco de la seguridad jurídica”,gruppiert,meet,reunirá
260,6,La mesa de diálogo se reunirá mensualmente y los acuerdos serán “en el marco de la seguridad jurídica”,Sicherheit,security,seguridad
261,6,La mesa de diálogo se reunirá mensualmente y los acuerdos serán “en el marco de la seguridad jurídica”,werden,will be,serán
262,6,Esta lima de uñas eléctrica sirve para tu bebé y para ti si te dan dentera las limas convencionales,te,you,te
263,6,Plácido Domingo anula sus representaciones en el Real antes de que el teatro las cancelara,Theater,theatre,teatro
264,6,"Los españoles tienen una ‘deuda de sueño’: insomnio, fármacos y fatiga en un país que no descansa bien",Sie haben,They've got,tienen
265,6,L’Ametlla de Mar cierra todas sus playas por la presencia de una mancha “blanca y viscosa”,alle,all,todas
266,6,Trump despide al responsable de la agencia tributaria de EE UU dos meses después de ser nombrado,USA,USA,UU
267,6,Perseidas 2025: ¿cuándo y dónde ver las lágrimas de San Lorenzo este agosto?,sehen,view,ver
268,6,Vox al PP en el tenso pleno que aprobó impedir las fiestas musulmanas en Jumilla: “Objetivo cumplido”,Vox,Vox,Vox
269,6,La Aemet vuelve a ampliar la duración de la ola de calor al menos hasta el miércoles,Komm zurück.,Come back.,vuelve
270,6,Zamora revitaliza el legado del escultor exiliado Baltasar Lobo con un museo a su medida,Zamora,Zamora,Zamora
271,6,¿Cómo avanzan los incendios del verano en España? Este es el mapa con los fuegos activos,Wie?,How,¿Cómo
272,6,La mesa de diálogo se reunirá mensualmente y los acuerdos serán “en el marco de la seguridad jurídica”,HELIOS,“in,“en
273,6,Yolanda Pérez (Stage): “Hay mucha gente que está trayendo cosas que ni siquiera son musicales”,HIER,“There is,“Hay
274,6,Javier Bardem: “Hoy hay algún Hernán Cortés en el Congreso”,Heute,“Today,“Hoy
275,5,¿Apagar el aire acondicionado cuando no se está en casa ahorra energía? Tres ingenieras hacen números,Klimaanlage,conditioning,acondicionado
276,5,La mesa de diálogo se reunirá mensualmente y los acuerdos serán “en el marco de la seguridad jurídica”,Vereinbarungen,agreements,acuerdos
277,5,¿Apagar el aire acondicionado cuando no se está en casa ahorra energía? Tres ingenieras hacen números,spart,saves,ahorra
278,5,Así gestionan nuestros vecinos europeos la expansión de Airbnb,Airbnb,Airbnb,Airbnb
279,5,¿Apagar el aire acondicionado cuando no se está en casa ahorra energía? Tres ingenieras hacen números,Luft,air,aire
280,5,Javier Bardem: “Hoy hay algún Hernán Cortés en el Congreso”,Irgendwelche,some,algún
281,5,Chema Alonso: ¿gurú o vendehúmos informático?,Alonso,Alonso,Alonso
282,5,50 antiguos ministros y dirigentes europeos se pronuncian contra el plan de Trump para Palestina,alt,old,antiguos
283,5,Plácido Domingo anula sus representaciones en el Real antes de que el teatro las cancelara,storniert,cancels,anula
284,5,Especial EL PAÍS en Arco | Muntadas: “La sociedad ha degradado las palabras”,Bogen,Arc,Arco
285,5,Consumo da la razón a los clientes de Fnac que compraron un móvil 575 euros más barato por un error,preiswert,cheap,barato
286,5,Javier Bardem: “Hoy hay algún Hernán Cortés en el Congreso”,Bardem,Bardem,Bardem
287,5,"Los españoles tienen una ‘deuda de sueño’: insomnio, fármacos y fatiga en un país que no descansa bien",entweder,Good.,bien
288,5,Lula y la justicia de Brasil resisten firmes al castigo arancelario de Trump,Brasilien,Brazil,Brasil
289,5,"Este es el carro multiusos que no paras de ver por la calle: para hacer la compra, llevar a tu mascota o ir a la playa",Straße,street,calle
290,5,El trasplante de hígado que salva la vida a pacientes de cáncer colorrectal: “El cambio es como de la noche al día”,Veränderung,change,cambio
291,5,Plácido Domingo anula sus representaciones en el Real antes de que el teatro las cancelara,stornieren,You'll cancel.,cancelara
292,5,¿Por qué los mosquitos se ceban con nuestros tobillos?,Zeban,ceban,ceban
293,5,El Ayuntamiento no permite a una asociación celebrar un festival por la diversidad cultural,Feiern,celebrate,celebrar
294,5,Ciudadanos pagaba un sueldo a un vocal de la Junta Electoral Central que resolvió recursos del partido,Zentral,Central,Central
295,5,El coronavirus de Wuhan | Japón cerrará todos sus centros escolares hasta fin de marzo,Schließen,It'll close.,cerrará
296,5,El sueño roto de Adama y Mami Keita: la historia de una madre y su hija de cinco años que se ahogaron tras volcar un cayuco en El Hierro,Fünf,five,cinco
297,5,Ciudadanos pagaba un sueldo a un vocal de la Junta Electoral Central que resolvió recursos del partido,Bürger,Citizens,Ciudadanos
298,5,Consumo da la razón a los clientes de Fnac que compraron un móvil 575 euros más barato por un error,Kunden,clients,clientes
299,5,Consumo da la razón a los clientes de Fnac que compraron un móvil 575 euros más barato por un error,gekauft,purchased,compraron
300,5,Javier Bardem: “Hoy hay algún Hernán Cortés en el Congreso”,Kongress,Congress”,Congreso”
301,5,Ayuso lleva al colapso al Consejo Escolar del Estado al retirar de golpe a la mitad de su equipo técnico,Rat,Council,Consejo
302,5,Un preso degüella a su compañero de celda en la cárcel de Murcia I con la tapa de una lata,Gefängnis,prison,cárcel
303,5,Especial EL PAÍS en Arco | Muntadas: “La sociedad ha degradado las palabras”,degradiert,degraded,degradado
304,5,Un descubrimiento en la cueva cántabra de El Castillo estrecha aún más las diferencias de los neandertales con nuestra especie,Entdeckung,discovery,descubrimiento
305,5,Nagasaki advierte del riesgo creciente de una guerra nuclear 80 años después de su bombardeo,nach,after,después
306,5,China desvela de qué está hecha la cara oculta de la Luna,Enthüllung,Unveil,desvela
307,5,Puigdemont dice que si hace un año no se hubiera escapado de los Mossos “hoy aún estaría en la cárcel”,sagt,says,dice
308,5,“La magnitud del problema del coronavirus no será diferente a una gripe”,unterschiedlich,different,diferente
309,5,50 antiguos ministros y dirigentes europeos se pronuncian contra el plan de Trump para Palestina,Führer,leaders,dirigentes
310,5,La mesa de diálogo se reunirá mensualmente y los acuerdos serán “en el marco de la seguridad jurídica”,Dialog,dialog,diálogo
311,5,Seis italianos encerrados por partida doble,Doppel,double,doble
312,5,Plácido Domingo anula sus representaciones en el Real antes de que el teatro las cancelara,Sonntag,Sunday,Domingo
313,5,Colapsa el techo de una capilla de la zona donde se originó el incendio de la Mezquita de Córdoba,wobei,where,donde
314,5,"La historia de Duralex, una vajilla tan irrompible como nuestra nostalgia",Duralex,Duralex,Duralex
315,5,Estados Unidos sube la recompensa por Maduro a 50 millones de dólares y lo vincula con el Cartel de Sinaloa,Dollar,dollars,dólares
316,5,Perseidas 2025: ¿cuándo y dónde ver las lágrimas de San Lorenzo este agosto?,wobei,where,dónde
317,5,Trump despide al responsable de la agencia tributaria de EE UU dos meses después de ser nombrado,EE,EE,EE
318,5,Ciudadanos pagaba un sueldo a un vocal de la Junta Electoral Central que resolvió recursos del partido,Wahl,Electoral,Electoral
319,5,Seis italianos encerrados por partida doble,eingesperrt,locked,encerrados
320,5,Así avanzan las encuestas en Galicia y País Vasco,Erhebungen,surveys,encuestas
321,5,El amor ya no es lo que era,war,It was,era
322,5,El Gobierno salva el primer escollo de los Presupuestos gracias a ERC,ERC,ERC,ERC
323,5,Consumo da la razón a los clientes de Fnac que compraron un móvil 575 euros más barato por un error,Fehler,error,error
324,5,Ayuso lleva al colapso al Consejo Escolar del Estado al retirar de golpe a la mitad de su equipo técnico,Schule,School,Escolar
325,5,El coronavirus de Wuhan | Japón cerrará todos sus centros escolares hasta fin de marzo,Schulkinder,School children,escolares
326,5,El Gobierno salva el primer escollo de los Presupuestos gracias a ERC,Hölle,sluggishness,escollo
327,5,¿Quiénes son los nuevos inversores que están comprando grandes centros comerciales en España?,sind,They're,están
328,5,El turismo italiano se resiente; España mira expectante,Erwartend,expectant,expectante
329,5,La Fiscalía se querella contra una mujer por tuitear un vídeo falso de menores migrantes,gefälscht,false,falso
330,5,Convertirse en cuidador de un familiar pasados los 80: “Son 24 horas al día y no tienes ni la fuerza ni la energía de antes”,Familie,family,familiar
331,5,Consumo da la razón a los clientes de Fnac que compraron un móvil 575 euros más barato por un error,Fnac,Fnac,Fnac
332,5,Lo mejor de ‘Hoy en EL PAÍS’ | Tres periodistas y una estrella: ¿cómo fue cubrir la carrera de Rafa Nadal?,war,It was,fue
333,5,El futuro de Mediaset Infinity: se abrirá a la moda de los vídeos de ficción cortos y seguirá apostando por las artes marciales mixtas,Zukunft,future,futuro
334,5,Chema Alonso desata un conflicto en el fútbol tras fichar por el “pirata” enemigo de LaLiga,Fußball,football,fútbol
335,5,Así gestionan nuestros vecinos europeos la expansión de Airbnb,Verwaltung,manage,gestionan
336,5,“La magnitud del problema del coronavirus no será diferente a una gripe”,Helikopter-Grippe,flu”,gripe”
337,5,¿Apagar el aire acondicionado cuando no se está en casa ahorra energía? Tres ingenieras hacen números,machen,They do.,hacen
338,5,China desvela de qué está hecha la cara oculta de la Luna,fertig,done,hecha
339,5,Los ‘refugiados’ de Trump se instalan en España: “No vamos a volver a Estados Unidos”,installieren,install,instalan
340,5,"La historia de Duralex, una vajilla tan irrompible como nuestra nostalgia",unzerbrechlich,unbreakable,irrompible
341,5,El turismo italiano se resiente; España mira expectante,Italienisch,Italian,italiano
342,5,Seis italianos encerrados por partida doble,Italien,Italian,italianos
343,5,"Silvia Álava, psicóloga: “El juego es un factor protector de la salud mental en la infancia”",Spiel,game,juego
344,5,La mesa de diálogo se reunirá mensualmente y los acuerdos serán “en el marco de la seguridad jurídica”,Rechts- und Verwaltungsvorschriften,legal system”,jurídica”
345,5,‘Universalismo radical’: Ni Dios puede saltarse la ley (moral),Gesetz,law,ley
346,5,"Un local, un escaparate, un mismo mensaje: el comercio madrileño toma partido a favor de Palestina",lokal,local,local
347,5,China desvela de qué está hecha la cara oculta de la Luna,Mond,Moon,Luna
348,5,“La magnitud del problema del coronavirus no será diferente a una gripe”,Größe,magnitude,magnitud
349,5,La mesa de diálogo se reunirá mensualmente y los acuerdos serán “en el marco de la seguridad jurídica”,Rahmen,frame,marco
350,5,El coronavirus de Wuhan | Japón cerrará todos sus centros escolares hasta fin de marzo,März,March,marzo
351,5,La mesa de diálogo se reunirá mensualmente y los acuerdos serán “en el marco de la seguridad jurídica”,monatlich,monthly,mensualmente
352,5,La mesa de diálogo se reunirá mensualmente y los acuerdos serán “en el marco de la seguridad jurídica”,Tisch,table,mesa
353,5,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",Mailand,Milan,Milán
354,5,50 antiguos ministros y dirigentes europeos se pronuncian contra el plan de Trump para Palestina,Minister,Ministers,ministros
355,5,El turismo italiano se resiente; España mira expectante,Sieh dir das an.,Look.,mira
356,5,"Un local, un escaparate, un mismo mensaje: el comercio madrileño toma partido a favor de Palestina",n.v.,same,mismo
357,5,"España recibe 23.100 millones del plan de recuperación, el mayor pago hasta el momento",Moment,moment,momento
358,5,¿Por qué los mosquitos se ceban con nuestros tobillos?,Moskitos,mosquitoes,mosquitos
359,5,“Nuestro conocimiento erótico nos fortalece”: el chat de mujeres que analizó el poder del desnudo,Frauen,women,mujeres
360,5,Especial EL PAÍS en Arco | Muntadas: “La sociedad ha degradado las palabras”,mit einem Quadratmetergewicht von mehr als 200 g,Munts,Muntadas
361,5,Consumo da la razón a los clientes de Fnac que compraron un móvil 575 euros más barato por un error,Mobil,mobile,móvil
362,5,Los últimos supervivientes de Hiroshima alertan al mundo del riesgo de otro conflicto nuclear: “No hemos aprendido nada en 80 años”,Nichts.,nothing.,nada
363,5,"La historia de Duralex, una vajilla tan irrompible como nuestra nostalgia",Nostalgie,nostalgia,nostalgia
364,5,China desvela de qué está hecha la cara oculta de la Luna,versteckt,Hidden,oculta
365,5,Decálogo de riesgos de la opa de BBVA: de la integración informática al golpe reputacional,Opa,opa,opa
366,5,El vídeo del vídeo: la fan que compartió la infidelidad viral en un concierto de Coldplay y cómo el cotilleo vive una nueva edad de oro,Gold,gold,oro
367,5,Ciudadanos pagaba un sueldo a un vocal de la Junta Electoral Central que resolvió recursos del partido,bezahlte,I was paying.,pagaba
368,5,Especial EL PAÍS en Arco | Muntadas: “La sociedad ha degradado las palabras”,"Wörter ""Bereitschaft"" oder ""Bereitschaft""",words”,palabras”
369,5,El ficus centenario de San Jacinto afronta su tala definitiva: “Era parte de nuestra memoria”,Teil,part,parte
370,5,Seis italianos encerrados por partida doble,Partie,item,partida
371,5,Choques de costumbres con la comida al viajar: deja en paz los palillos y haz ruido al sorber la sopa,Frieden,peace,paz
