,count,example,word-de,word-en,word-es
255,8,La UE y EE UU concluyen los términos del acuerdo que fija un arancel básico del 15% a los productos europeos,Vereinbarung,agreement,acuerdo
256,8,El ejecutivo de Ayuso busca ayuda para la batalla legal con 900 afectados por la propiedad de cientos de chalets y pisos en la sierra de Madrid,Betroffene,affected,afectados
257,8,Chema Alonso: ¿gurú o vendehúmos informático?,Alonso,Alonso,Alonso
258,8,La junta militar de Myanmar anuncia la celebración de  elecciones por primera vez desde el golpe de Estado de 2021,kündigt an,announces,anuncia
259,8,La Junta andaluza rechaza de nuevo los grados de IA e Ingeniería Biomédica en las universidades de Granada y Jaén,Biomedizin,Biomedical,Biomédica
260,8,El trasplante de hígado que salva la vida a pacientes de cáncer colorrectal: “El cambio es como de la noche al día”,Veränderung,change,cambio
261,8,"La directora de Protección Civil acusa a los presidentes de Galicia, Castilla y León y Extremadura de pedir “imposibles”",Kastilien,Castile,Castilla
262,8,"Inspectores, datos y “multones”, así cerca Ibiza a taxis pirata y ‘airbnbs’ ilegales",nah,close,cerca
263,8,"Los cultivadores de café congoleños huyen de sus tierras por el conflicto armado, dejando los apreciados granos a merced de los saqueadores",Konflikt,conflict,conflicto
264,8,"El ganadero Óscar Puente y su cuadrilla de voluntarios, cuerpo a cuerpo contra el fuego",Körper,body,cuerpo
265,8,Del Congo a Irán: las seis (o siete) guerras que Trump dice haber solucionado en seis meses,sagt,says,dice
266,8,Los diez libros de la semana en ‘Babelia’,10,ten,diez
267,8,Entre la tolerancia privada y la represión pública: la doble cara de la diversidad sexual en Marruecos,Vielfalt,diversity,diversidad
268,8,13 fallecidos en accidentes de tráfico durante el puente de la Virgen de Agosto,während,during,durante
269,8,Mapa de incendios activos: consulte dónde están y cómo progresan los fuegos,wobei,where,dónde
270,8,"Las chicas sacan cada vez más ventaja a los chicos en educación: “Para algunos, estudiar resta masculinidad”",Bildung,education,educación
271,8,Ayuso lleva al colapso al Consejo Escolar del Estado al retirar de golpe a la mitad de su equipo técnico,Ausrüstung,equipment,equipo
272,8,El amor ya no es lo que era,war,It was,era
273,8,"Archivada la causa contra Nordin, el ‘influencer’ español con 500.000 seguidores detenido por supuesto yihadismo: “Ahora, ¿cómo se limpia esto?”",Spanisch,Spanish,español
274,8,Un descubrimiento en la cueva cántabra de El Castillo estrecha aún más las diferencias de los neandertales con nuestra especie,Art,species,especie
275,8,La primera observación del interior de una estrella abre una ventana sin precedentes al nacimiento de la materia,Stern,star,estrella
276,8,¿Quiénes son los nuevos inversores que están comprando grandes centros comerciales en España?,sind,They're,están
277,8,Ecologistas exigen recortar el ascenso final de La Vuelta a España por su impacto en la Sierra de Guadarrama,Ende,final,final
278,8,La Junta de Andalucía prorroga la gestión de pisos de extutelados a una entidad investigada por falta de alimentos básicos y personal,Verwaltung,management,gestión
279,8,‘Sandman’: La gran obra maestra del cómic se despide de Netflix bajo la sombra de los escándalos de Neil Gaiman,gross,great,gran
280,8,Un alcalde de Toledo anuncia a Page una huelga de hambre si no construye un instituto en su pueblo,Streik,strike,huelga
281,8,La Junta andaluza rechaza de nuevo los grados de IA e Ingeniería Biomédica en las universidades de Granada y Jaén,Ingenieurwesen,Engineering,Ingeniería
282,8,Criminales de por vida: los inmigrantes que cumplieron sus condenas y Trump quiere deportar,Immigranten,immigrants,inmigrantes
283,8,"Viajar, estudiar, trabajar y no perderse: así es la experiencia internacional capaz de cambiar tu vida",international,International,internacional
284,8,"El asalto israelí empequeñece la sociedad gazatí provocando víctimas mortales, un exilio masivo y la caída en los nacimientos",Israel,Israeli,israelí
285,8,La Junta andaluza rechaza de nuevo los grados de IA e Ingeniería Biomédica en las universidades de Granada y Jaén,Jaen,Jaén,Jaén
286,8,Muere un joven con parálisis cerebral en una residencia clandestina para personas dependientes de Elche,jung,young,joven
287,8,"La presa de Buseo de la Generalitat que se desbordó en la dana: “Hasta que no ha habido muertos, no se le ha hecho caso”",el,le,le
288,8,Ayuso lleva al colapso al Consejo Escolar del Estado al retirar de golpe a la mitad de su equipo técnico,trägt,Take it.,lleva
289,8,La Agència Tributària de Catalunya prepara su mayor desafío con ingresos récord pero atascada en fraude y plantilla,größer,higher,mayor
290,8,Castilla y León mantuvo parados recursos del Gobierno mientras Mañueco pedía más medios a Sánchez,während,while,mientras
291,8,La foto que nunca se hizo de la muerte de John Lennon,Niemals,Never,nunca
292,8,El vídeo del vídeo: la fan que compartió la infidelidad viral en un concierto de Coldplay y cómo el cotilleo vive una nueva edad de oro,Gold,gold,oro
293,8,"Última hora del conflicto en Oriente Próximo, en directo | Al menos siete muertos y 34 heridos en varios ataques israelíes contra el centro de la Franja",Nächstes Mal,Next,Próximo
294,8,Los anuncios en redes sociales engañan a los usuarios: así se cuela la publicidad en Instagram,Netze,networks,redes
295,8,"La Boqueria, el mejor mercado del mundo, busca su modelo entre vecinos y turistas: “Cuando un cliente deja de venir, sé que no tiene relevo”",Sie haben...,you have,tiene
296,8,El PP eleva la tensión política al llamar “pirómana” a la directora general de Protección Civil: “¿Hasta dónde vamos a llegar?”,Komm schon.,Come on.,vamos
297,8,María Patiño y Belén Esteban vuelven a Ten con ‘No somos nadie’ tras la cancelación de ‘La familia de la tele’,"B. mit einem Gewicht von mehr als 1 kg, jedoch nicht mehr als 1 kg,",‘The,‘La
298,8,Yolanda Pérez (Stage): “Hay mucha gente que está trayendo cosas que ni siquiera son musicales”,HIER,“There is,“Hay
299,7,"¿Es de derechas tener aire acondicionado? En Francia, sí",Klimaanlage,conditioning,acondicionado
300,7,"Alcaraz ante Sinner, el paradigma del nuevo tenis, ahora en la final de Cincinnati",Jetzt.,Now,ahora
301,7,Trump se reunirá con Putin en Alaska el viernes 15 para tratar sobre la guerra en Ucrania,Alaska,Alaska,Alaska
302,7,"Alcaraz ante Sinner, el paradigma del nuevo tenis, ahora en la final de Cincinnati",Kümmel,Caraway,Alcaraz
303,7,La subida del nivel del mar amenaza a 13 millones de agricultores en todo el mundo,Bedrohung,threat,amenaza
304,7,La Junta de Andalucía prorroga la gestión de pisos de extutelados a una entidad investigada por falta de alimentos básicos y personal,Andalusien,Andalusia,Andalucía
305,7,"Modelos súper delgadas en los anuncios sí, pero que parezcan saludables",Anzeigen,Announcements,anuncios
306,7,"‘Podcast’ | Pan para hoy, basura para mañana",Abfall,Garbage,basura
307,7,"Brasil da una segunda vida al ‘Corazón partío’, de Alejandro Sanz",Brasilien,Brazil,Brasil
308,7,“Las faltas de ortografía son como salir a la calle con una mancha en la camisa”,Straße,street,calle
309,7,Trump nombra al vicepresidente Pence a cargo de la crisis del coronavirus,Amtsbezeichnung,position,cargo
310,7,Jornada de hasta 13 horas por 700 euros: un tribunal condena a dos hosteleros de Castellón por explotación laboral,Verurteilung,conviction,condena
311,7,Consulte el mapa de los incendios activos en España y cómo van avanzando los fuegos,Siehe,See,Consulte
312,7,Una mujer se cambia por el conductor en un control y da positivo por alcohol  y cocaína,Kontrolle,control,control
313,7,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",Abdeckung,cover,cubrir
314,7,Debacle en las oposiciones a profesor de secundaria: una de cada cuatro plazas queda desierta en España,Debakel,Debacle,Debacle
315,7,Debacle en las oposiciones a profesor de secundaria: una de cada cuatro plazas queda desierta en España,Deserta,desert,desierta
316,7,Italia detiene a un ucranio acusado del sabotaje del gasoducto Nord Stream en 2022,Stopp,Stops,detiene
317,7,Google acuerda pagar 35 millones de dólares por violar la ley de competencia en Australia,Dollar,dollars,dólares
318,7,"Aviso rojo por calor extremo en Sevilla, Valencia y Tarragona, donde llegarán a los 44 y 42 grados",Ende,extreme,extremo
319,7,“Eva fue creada después”: el partido calvinista de Países Bajos desafía la Constitución al rechazar a las mujeres en sus listas,war,It was,fue
320,7,Consulte el mapa de los incendios activos en España y cómo van avanzando los fuegos,Feuer,fires,fuegos
321,7,El Gobierno salva el primer escollo de los Presupuestos gracias a ERC,Danke.,Thank you.,gracias
322,7,"‘Podcast’ | Pan para hoy, basura para mañana",heute,Today,hoy
323,7,Publicadas las primeras imágenes que revelan el misterioso proceso de implantación de un embrión humano,Bilder,images,imágenes
324,7,El Poder Judicial investiga al juez Peinado por su polémico interrogatorio a Bolaños de abril,untersucht,investigate,investiga
325,7,"Las Islas Marshall, el último país del mundo en armar una selección y saltar al terreno de juego",Spiel,game,juego
326,7,"La inflación del Reino Unido repunta al 3,8% en julio, la más alta en año y medio",Juli,July,julio
327,7,Los diez libros de la semana en ‘Babelia’,Bücher,books,libros
328,7,China desvela de qué está hecha la cara oculta de la Luna,Mond,Moon,Luna
329,7,Riki Blanco: matar al padre,Töten,kill,matar
330,7,El Ikea de Shanghái se convierte en un punto caliente para las citas de personas mayores,größer,older,mayores
331,7,"Blanca Lacasa, escritora: “Pretty Woman’ me parece una película de terror”",itte,me,me
332,7,"Un local, un escaparate, un mismo mensaje: el comercio madrileño toma partido a favor de Palestina",Nachricht,message,mensaje
333,7,La mesa de diálogo se reunirá mensualmente y los acuerdos serán “en el marco de la seguridad jurídica”,Tisch,table,mesa
334,7,Un soldado israelí recuerda cómo usaron civiles de Gaza como escudos humanos: “Algo hizo clic en mi cabeza para siempre”,m,My,mi
335,7,"Un local, un escaparate, un mismo mensaje: el comercio madrileño toma partido a favor de Palestina",n.v.,same,mismo
336,7,Ayuso lleva al colapso al Consejo Escolar del Estado al retirar de golpe a la mitad de su equipo técnico,Hälfte,half,mitad
337,7,"“¡Se lo suplico, Donald Trump. La gente va a morir!“: el recorte de fondos de USAID amenaza el avance de dos décadas de lucha contra la malaria en Guinea",Sterben,die,morir
338,7,"Última hora del conflicto en Oriente Próximo, en directo | Al menos siete muertos y 34 heridos en varios ataques israelíes contra el centro de la Franja",Tot,dead,muertos
339,7,El Hospital Regional de Málaga confirma cinco positivos por tuberculosis entre sus profesionales,Málaga,Malaga,Málaga
340,7,Junqueras cuestiona la idoneidad de Montero para negociar los Presupuestos de 2026,Handel,negotiate,negociar
341,7,Trump nombra al vicepresidente Pence a cargo de la crisis del coronavirus,Bezeichnung,name,nombra
342,7,La “aparente integración” de los nueve jóvenes de Ripoll que perpetraron el 17-A,Neun,nine,nueve
343,7,¿Quiénes son los nuevos inversores que están comprando grandes centros comerciales en España?,neu,new,nuevos
344,7,Debacle en las oposiciones a profesor de secundaria: una de cada cuatro plazas queda desierta en España,Auswahlverfahren,Oppositions,oposiciones
345,7,"Última hora de los incendios en España, en directo | Avanzan sin control los incendios de Extremadura, Ourense y León",Ourense,Ourense,Ourense
346,7,"Vox ha perdido 7,3 millones y más de la cuarta parte de las cuotas de sus afiliados en solo tres años",Teil,part,parte
347,7,El ocaso del veraneo en Italia: las familias ya solo van a la playa el fin de semana,Strand,beach,playa
348,7,Debacle en las oposiciones a profesor de secundaria: una de cada cuatro plazas queda desierta en España,Plätze,positions,plazas
349,7,"La vivienda en el sur de Madrid, a debate: negociar o imponer precios",Preise,prices,precios
350,7,La Agència Tributària de Catalunya prepara su mayor desafío con ingresos récord pero atascada en fraude y plantilla,Vorbereiten,prepare,prepara
351,7,Publicadas las primeras imágenes que revelan el misterioso proceso de implantación de un embrión humano,Erste,first,primeras
352,7,‘Sorpasso’ en el ‘ranking’ de Shanghái: China y Taiwán ya tienen más universidades que EE UU en los 500 primeros puestos,Erste,first,primeros
353,7,Debacle en las oposiciones a profesor de secundaria: una de cada cuatro plazas queda desierta en España,Lehrer,teacher,profesor
354,7,Flavita Banana: propósito de septiembre 9,Zweck,purpose,propósito
355,7,La recogida puerta a puerta se abre paso en el País Vasco,Tür,door,puerta
356,7,La mesa de diálogo se reunirá mensualmente y los acuerdos serán “en el marco de la seguridad jurídica”,gruppiert,meet,reunirá
357,7,Europa aplaude las garantías de seguridad ofrecidas por EE UU a Ucrania y rechaza el veto ruso a su adhesión a UE y OTAN,Russisch,Russian,ruso
358,7,Debacle en las oposiciones a profesor de secundaria: una de cada cuatro plazas queda desierta en España,sekundär,secondary,secundaria
359,7,“La magnitud del problema del coronavirus no será diferente a una gripe”,wird,It'll be,será
360,7,‘Sorpasso’ en el ‘ranking’ de Shanghái: China y Taiwán ya tienen más universidades que EE UU en los 500 primeros puestos,Shanghai,Shanghai,Shanghái
