,count,example,word-de,word-en,word-es
254,10,El Hospital Regional de Málaga confirma cinco positivos por tuberculosis entre sus profesionales,Málaga,Malaga,Málaga
255,10,Así gestionan nuestros vecinos europeos la expansión de Airbnb,unsere,ours,nuestros
256,10,¿Quiénes son los nuevos inversores que están comprando grandes centros comerciales en España?,neu,new,nuevos
257,10,Los últimos supervivientes de Hiroshima alertan al mundo del riesgo de otro conflicto nuclear: “No hemos aprendido nada en 80 años”,andere,other,otro
258,10,"La vivienda en el sur de Madrid, a debate: negociar o imponer precios",Preise,prices,precios
259,10,Una pistola a presión “tipo Kärcher” a precio de ganga solo en AliExpress,Druck,pressure,presión
260,10,Abuelos que ponen límites al cuidado de sus nietos: “No quiero ser la canguro”,Ich will.,I want to,quiero
261,10,Los anuncios en redes sociales engañan a los usuarios: así se cuela la publicidad en Instagram,Netze,networks,redes
262,10,El Gobierno salva el primer escollo de los Presupuestos gracias a ERC,salva,save,salva
263,10,Especial EL PAÍS en Arco | Muntadas: “La sociedad ha degradado las palabras”,Gesellschaft,society,sociedad
264,10,Del remojón al escarapuche: platos poco conocidos que no hay que perderse si viajas al sur de España,Süd,south,sur
265,10,"La historia de Duralex, una vajilla tan irrompible como nuestra nostalgia",so,So,tan
266,10,El turismo italiano se resiente; España mira expectante,Tourismus,tourism,turismo
267,10,Así gestionan nuestros vecinos europeos la expansión de Airbnb,Nachbarn,neighbours,vecinos
268,10,"Vox ha perdido 7,3 millones y más de la cuarta parte de las cuotas de sus afiliados en solo tres años",Vox,Vox,Vox
269,10,Ecologistas exigen recortar el ascenso final de La Vuelta a España por su impacto en la Sierra de Guadarrama,Umdrehen,Round,Vuelta
270,10,Mapa de la expansión y claves para entender el coronavirus de Wuhan,Wuhan,Wuhan,Wuhan
271,9,El ejecutivo de Ayuso busca ayuda para la batalla legal con 900 afectados por la propiedad de cientos de chalets y pisos en la sierra de Madrid,Betroffene,affected,afectados
272,9,Mueren 32 perros por inanición en Badajoz tras ser abandonados sin agua ni comida desde junio,Wasser,water,agua
273,9,La alerta sanitaria por el uso del dentífrico Colgate Total Clean Mint se extiende por América Latina,Amerika,Americas,América
274,9,Así avanzan las encuestas en Galicia y País Vasco,Vorwärts,They're moving forward.,avanzan
275,9,‘Sandman’: La gran obra maestra del cómic se despide de Netflix bajo la sombra de los escándalos de Neil Gaiman,niedrig,low,bajo
276,9,"Oro, banca y defensa, la tríada de los ricos españoles para intentar batir a la Bolsa",Börsennotierungen,Bag,Bolsa
277,9,"Inspectores, datos y “multones”, así cerca Ibiza a taxis pirata y ‘airbnbs’ ilegales",nah,close,cerca
278,9,Lo peor de Colombia,Kolumbien,Colombia,Colombia
279,9,"Los cultivadores de café congoleños huyen de sus tierras por el conflicto armado, dejando los apreciados granos a merced de los saqueadores",Konflikt,conflict,conflicto
280,9,"Jeru, creador de contenido: “Pienso como un africano y como un valenciano”",Inhalt,content,contenido
281,9,El palestino que defendió su tesis de la Universidad del País Vasco desde Cisjordania: “Estudiar puede ser una forma de resistencia”,Er hat sich verteidigt.,defended,defendió
282,9,La primera observación del interior de una estrella abre una ventana sin precedentes al nacimiento de la materia,Stern,star,estrella
283,9,"Las chicas sacan cada vez más ventaja a los chicos en educación: “Para algunos, estudiar resta masculinidad”",Studie,study,estudiar
284,9,¿Quiénes son los nuevos inversores que están comprando grandes centros comerciales en España?,sind,They're,están
285,9,"Viajar, estudiar, trabajar y no perderse: así es la experiencia internacional capaz de cambiar tu vida",Erfahrung,experience,experiencia
286,9,Consulte el mapa de los incendios activos en España y cómo van avanzando los fuegos,Feuer,fires,fuegos
287,9,La orden de Trump de usar la fuerza contra los carteles extranjeros pone en alerta a Maduro y a México,Stärke,force,fuerza
288,9,Criminales de por vida: los inmigrantes que cumplieron sus condenas y Trump quiere deportar,Immigranten,immigrants,inmigrantes
289,9,El Poder Judicial investiga al juez Peinado por su polémico interrogatorio a Bolaños de abril,untersucht,investigate,investiga
290,9,"El asalto israelí empequeñece la sociedad gazatí provocando víctimas mortales, un exilio masivo y la caída en los nacimientos",Israel,Israeli,israelí
291,9,La alerta sanitaria por el uso del dentífrico Colgate Total Clean Mint se extiende por América Latina,Latina,Latin America,Latina
292,9,Ayuso lleva al colapso al Consejo Escolar del Estado al retirar de golpe a la mitad de su equipo técnico,trägt,Take it.,lleva
293,9,La Agència Tributària de Catalunya prepara su mayor desafío con ingresos récord pero atascada en fraude y plantilla,größer,higher,mayor
294,9,Un soldado israelí recuerda cómo usaron civiles de Gaza como escudos humanos: “Algo hizo clic en mi cabeza para siempre”,m,My,mi
295,9,La excanciller de Milei lo critica por el caso $Libra: “O no es muy inteligente o es una especie de corrupto”,Milei,Milei,Milei
296,9,"“¡Se lo suplico, Donald Trump. La gente va a morir!“: el recorte de fondos de USAID amenaza el avance de dos décadas de lucha contra la malaria en Guinea",Sterben,die,morir
297,9,Trump ordena el despliegue de la Guardia Nacional en Washington contra la delincuencia,National,National,Nacional
298,9,El vídeo del vídeo: la fan que compartió la infidelidad viral en un concierto de Coldplay y cómo el cotilleo vive una nueva edad de oro,Gold,gold,oro
299,9,El palestino que defendió su tesis de la Universidad del País Vasco desde Cisjordania: “Estudiar puede ser una forma de resistencia”,Palästinenser,Palestinian,palestino
300,9,El PP desdeña el pacto propuesto por Pedro Sánchez y el Gobierno pide responsabilidad,Bitte.,request,pide
301,9,El ocaso del veraneo en Italia: las familias ya solo van a la playa el fin de semana,Strand,beach,playa
302,9,El Gobierno salva el primer escollo de los Presupuestos gracias a ERC,Haushaltspläne,Budgets,Presupuestos
303,9,"Última hora del conflicto en Oriente Próximo, en directo | Al menos siete muertos y 34 heridos en varios ataques israelíes contra el centro de la Franja",Nächstes Mal,Next,Próximo
304,9,13 fallecidos en accidentes de tráfico durante el puente de la Virgen de Agosto,Brücke,bridge,puente
305,9,Los alimentos ultraprocesados podrían no ser el enemigo público número uno de nuestra dieta,öffentlich,Public,público
306,9,El palestino que defendió su tesis de la Universidad del País Vasco desde Cisjordania: “Estudiar puede ser una forma de resistencia”,Reproduzierbarkeit,resistance”,resistencia”
307,9,"Última hora del conflicto en Oriente Próximo, en directo | Al menos siete muertos y 34 heridos en varios ataques israelíes contra el centro de la Franja",7,seven,siete
308,9,El patio trasero de la IA. Un mapa de la fiebre del oro del siglo XXI,Jahrhundert,century,siglo
309,9,Los anuncios en redes sociales engañan a los usuarios: así se cuela la publicidad en Instagram,Sozialdemokraten,Social,sociales
310,9,Esta lima de uñas eléctrica sirve para tu bebé y para ti si te dan dentera las limas convencionales,te,you,te
311,9,El palestino que defendió su tesis de la Universidad del País Vasco desde Cisjordania: “Estudiar puede ser una forma de resistencia”,Thesen,thesis,tesis
312,9,El coronavirus de Wuhan | Japón cerrará todos sus centros escolares hasta fin de marzo,alle,all,todos
313,9,Consulte el mapa de los incendios activos en España y cómo van avanzando los fuegos,van,They're going.,van
314,9,La abogada del Chapo denuncia por violencia política de género a los periodistas que criticaron su candidatura a jueza,Gewalt,violence,violencia
315,9,La Fiscalía se querella contra una mujer por tuitear un vídeo falso de menores migrantes,Video,video,vídeo
316,9,La adicción a las series de policías y médicos: “Es reconfortante ver a alguien en uniforme frente al caos mientras estás en pijama en el sofá”,Das ist...,“It’s,“Es
317,9,El palestino que defendió su tesis de la Universidad del País Vasco desde Cisjordania: “Estudiar puede ser una forma de resistencia”,Studieren,“Study,“Estudiar
318,9,“Las faltas de ortografía son como salir a la calle con una mancha en la camisa”,Sehr häufig:,“The,“Las
319,8,La UE y EE UU concluyen los términos del acuerdo que fija un arancel básico del 15% a los productos europeos,Vereinbarung,agreement,acuerdo
320,8,"Alcaraz ante Sinner, el paradigma del nuevo tenis, ahora en la final de Cincinnati",Kümmel,Caraway,Alcaraz
321,8,La subida del nivel del mar amenaza a 13 millones de agricultores en todo el mundo,Bedrohung,threat,amenaza
322,8,La Junta de Andalucía prorroga la gestión de pisos de extutelados a una entidad investigada por falta de alimentos básicos y personal,Andalusien,Andalusia,Andalucía
323,8,Consumo da la razón a los clientes de Fnac que compraron un móvil 575 euros más barato por un error,preiswert,cheap,barato
324,8,La Junta andaluza rechaza de nuevo los grados de IA e Ingeniería Biomédica en las universidades de Granada y Jaén,Biomedizin,Biomedical,Biomédica
325,8,Trump nombra al vicepresidente Pence a cargo de la crisis del coronavirus,Amtsbezeichnung,position,cargo
326,8,L’Ametlla de Mar cierra todas sus playas por la presencia de una mancha “blanca y viscosa”,Schließen,closes,cierra
327,8,Consumo da la razón a los clientes de Fnac que compraron un móvil 575 euros más barato por un error,Kunden,clients,clientes
328,8,Jornada de hasta 13 horas por 700 euros: un tribunal condena a dos hosteleros de Castellón por explotación laboral,Verurteilung,conviction,condena
329,8,"El ganadero Óscar Puente y su cuadrilla de voluntarios, cuerpo a cuerpo contra el fuego",Körper,body,cuerpo
330,8,"Cuánto cuesta comer en los 50 mejores restaurantes del mundo: el más caro está en Dinamarca y el más barato, en Japón",Kosten,cost,cuesta
331,8,Del Congo a Irán: las seis (o siete) guerras que Trump dice haber solucionado en seis meses,sagt,says,dice
332,8,Entre la tolerancia privada y la represión pública: la doble cara de la diversidad sexual en Marruecos,Vielfalt,diversity,diversidad
333,8,Mapa de incendios activos: consulte dónde están y cómo progresan los fuegos,wobei,where,dónde
334,8,Ayuso lleva al colapso al Consejo Escolar del Estado al retirar de golpe a la mitad de su equipo técnico,Ausrüstung,equipment,equipo
335,8,El amor ya no es lo que era,war,It was,era
336,8,"Archivada la causa contra Nordin, el ‘influencer’ español con 500.000 seguidores detenido por supuesto yihadismo: “Ahora, ¿cómo se limpia esto?”",Spanisch,Spanish,español
337,8,Un descubrimiento en la cueva cántabra de El Castillo estrecha aún más las diferencias de los neandertales con nuestra especie,Art,species,especie
338,8,"Recortar fondos, cortar futuros: la educación está en crisis en América Latina y el Caribe",Fonds,funds,fondos
339,8,“Eva fue creada después”: el partido calvinista de Países Bajos desafía la Constitución al rechazar a las mujeres en sus listas,war,It was,fue
340,8,Donde forman a las personas que hacen más fácil las vacaciones,machen,They do.,hacen
341,8,Prisión provisional domiciliaria para el hombre de 85 años detenido en julio en Navarra por la muerte de su mujer,Mann,man,hombre
342,8,La Junta andaluza rechaza de nuevo los grados de IA e Ingeniería Biomédica en las universidades de Granada y Jaén,Ingenieurwesen,Engineering,Ingeniería
343,8,La Junta andaluza rechaza de nuevo los grados de IA e Ingeniería Biomédica en las universidades de Granada y Jaén,Jaen,Jaén,Jaén
344,8,"La inflación del Reino Unido repunta al 3,8% en julio, la más alta en año y medio",Juli,July,julio
345,8,La justicia ordena la libertad inmediata del expresidente Álvaro Uribe,Freiheit,freedom,libertad
346,8,Los diez libros de la semana en ‘Babelia’,Bücher,books,libros
347,8,De un país en llamas,Flammen,flames,llamas
348,8,"El asalto israelí empequeñece la sociedad gazatí provocando víctimas mortales, un exilio masivo y la caída en los nacimientos",Massen,mass,masivo
349,8,El mercado de vivienda en alquiler se calienta con dos grandes transacciones por 3.000 millones,Markt,market,mercado
350,8,"Un local, un escaparate, un mismo mensaje: el comercio madrileño toma partido a favor de Palestina",n.v.,same,mismo
351,8,"Última hora del conflicto en Oriente Próximo, en directo | Al menos siete muertos y 34 heridos en varios ataques israelíes contra el centro de la Franja",Tot,dead,muertos
352,8,España arranca el Mundial de gimnasia rítmica con ambición tras una temporada dorada,Weltweit,Global,Mundial
353,8,La “aparente integración” de los nueve jóvenes de Ripoll que perpetraron el 17-A,Neun,nine,nueve
354,8,"Vox ha perdido 7,3 millones y más de la cuarta parte de las cuotas de sus afiliados en solo tres años",Teil,part,parte
355,8,Debacle en las oposiciones a profesor de secundaria: una de cada cuatro plazas queda desierta en España,Plätze,positions,plazas
356,8,‘Sorpasso’ en el ‘ranking’ de Shanghái: China y Taiwán ya tienen más universidades que EE UU en los 500 primeros puestos,Erste,first,primeros
357,8,"Recortar fondos, cortar futuros: la educación está en crisis en América Latina y el Caribe",Zuschneiden,Trim,Recortar
358,8,Europa aplaude las garantías de seguridad ofrecidas por EE UU a Ucrania y rechaza el veto ruso a su adhesión a UE y OTAN,Russisch,Russian,ruso
