,count,example,word-de,word-en,word-es
265,2,El Ayuntamiento no permite a una asociación celebrar un festival por la diversidad cultural,Gemeinde,City Council,Ayuntamiento
266,2,Ayuso lleva al colapso al Consejo Escolar del Estado al retirar de golpe a la mitad de su equipo técnico,Hilfe,Ayuso,Ayuso
267,2,Los últimos supervivientes de Hiroshima alertan al mundo del riesgo de otro conflicto nuclear: “No hemos aprendido nada en 80 años”,Horizon-Jahre,years”,años”
268,2,Un descubrimiento en la cueva cántabra de El Castillo estrecha aún más las diferencias de los neandertales con nuestra especie,noch,still.,aún
269,2,Mueren 32 perros por inanición en Badajoz tras ser abandonados sin agua ni comida desde junio,Badajoz,Badajoz,Badajoz
270,2,Flavita Banana: propósito de septiembre 9,Bananen,Banana,Banana
271,2,La Junta andaluza rechaza de nuevo los grados de IA e Ingeniería Biomédica en las universidades de Granada y Jaén,Biomedizin,Biomedical,Biomédica
272,2,"Blanca Lacasa, escritora: “Pretty Woman’ me parece una película de terror”",Weiß,White,Blanca
273,2,Riki Blanco: aquella postal de Barcelona,Weiß,White,Blanco
274,2,La Fiscalía pide a la Audiencia que ordene el borrado de los antecedentes de Garzón,gelöscht,deleted,borrado
275,2,"Este es el carro multiusos que no paras de ver por la calle: para hacer la compra, llevar a tu mascota o ir a la playa",Straße,street,calle
276,2,Colapsa el techo de una capilla de la zona donde se originó el incendio de la Mezquita de Córdoba,Kapelle,chapel,capilla
277,2,Estados Unidos sube la recompensa por Maduro a 50 millones de dólares y lo vincula con el Cartel de Sinaloa,Postkarte,Poster,Cartel
278,2,El Ayuntamiento no permite a una asociación celebrar un festival por la diversidad cultural,Feiern,celebrate,celebrar
279,2,El ficus centenario de San Jacinto afronta su tala definitiva: “Era parte de nuestra memoria”,100 Jahre,centennial,centenario
280,2,Chema Alonso: ¿gurú o vendehúmos informático?,Chema,Chema,Chema
281,2,L’Ametlla de Mar cierra todas sus playas por la presencia de una mancha “blanca y viscosa”,Schließen,closes,cierra
282,2,Un refugio climático en Barcelona: así es la casa de 26.000 ladrillos que evita el frío y el calor sin ninguna climatización,Klima,climate,climático
283,2,"Jaime Anglada, amigo del rey Felipe VI, grave tras ser arrollado en Palma por un coche que se dio a la fuga",Auto,car,coche
284,2,Ayuso lleva al colapso al Consejo Escolar del Estado al retirar de golpe a la mitad de su equipo técnico,Kollaps,collapse,colapso
285,2,El trasplante de hígado que salva la vida a pacientes de cáncer colorrectal: “El cambio es como de la noche al día”,Colorectal,colorectal,colorrectal
286,2,El golpe comercial de Trump a India falla el objetivo del crudo ruso,Kommerzialisierung,commercial,comercial
287,2,"Un local, un escaparate, un mismo mensaje: el comercio madrileño toma partido a favor de Palestina",Handel,trade,comercio
288,2,El vídeo del vídeo: la fan que compartió la infidelidad viral en un concierto de Coldplay y cómo el cotilleo vive una nueva edad de oro,Konzert,concert,concierto
289,2,Ayuso lleva al colapso al Consejo Escolar del Estado al retirar de golpe a la mitad de su equipo técnico,Rat,Council,Consejo
290,2,Convertirse en cuidador de un familiar pasados los 80: “Son 24 horas al día y no tienes ni la fuerza ni la energía de antes”,Werden,Convert,Convertirse
291,2,¿Apagar el aire acondicionado cuando no se está en casa ahorra energía? Tres ingenieras hacen números,wenn,when,cuando
292,2,La cuenta atrás no queda en el Barcelona: más de 50 fichajes siguen sin estar inscritos en la Liga,Konto,account,cuenta
293,2,Convertirse en cuidador de un familiar pasados los 80: “Son 24 horas al día y no tienes ni la fuerza ni la energía de antes”,Betreuer,carer,cuidador
294,2,El trasplante de hígado que salva la vida a pacientes de cáncer colorrectal: “El cambio es como de la noche al día”,Krebs,cancer,cáncer
295,2,El vídeo del vídeo: la fan que compartió la infidelidad viral en un concierto de Coldplay y cómo el cotilleo vive una nueva edad de oro,wie,how,cómo
296,2,Colapsa el techo de una capilla de la zona donde se originó el incendio de la Mezquita de Córdoba,Córdoba,Córdoba,Córdoba
297,2,"La presa de Buseo de la Generalitat que se desbordó en la dana: “Hasta que no ha habido muertos, no se le ha hecho caso”",Dana,dana,dana
298,2,El Gobierno pone bajo la lupa el impacto de los centros de datos,Daten,data,datos
299,2,Los diez libros de la semana en ‘Babelia’,10,ten,diez
300,2,El Ayuntamiento no permite a una asociación celebrar un festival por la diversidad cultural,Vielfalt,diversity,diversidad
301,2,Colapsa el techo de una capilla de la zona donde se originó el incendio de la Mezquita de Córdoba,wobei,where,donde
302,2,El trasplante de hígado que salva la vida a pacientes de cáncer colorrectal: “El cambio es como de la noche al día”,Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag-Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/,day”,día”
303,2,Estados Unidos sube la recompensa por Maduro a 50 millones de dólares y lo vincula con el Cartel de Sinaloa,Dollar,dollars,dólares
304,2,La Junta andaluza rechaza de nuevo los grados de IA e Ingeniería Biomédica en las universidades de Granada y Jaén,e,e,e
305,2,Un alto cargo educativo de la Junta andaluza asesoró este curso a una universidad privada,Bildung,Education,educativo
306,2,"El jefe del ejército israelí, antiguo aliado de Netanyahu, se erige en el oponente más feroz a la ocupación total de Gaza",Armee,army,ejército
307,2,Morir enamorados en verano,Verliebt,Lovers,enamorados
308,2,Ayuso lleva al colapso al Consejo Escolar del Estado al retirar de golpe a la mitad de su equipo técnico,Ausrüstung,equipment,equipo
309,2,El amor ya no es lo que era,war,It was,era
310,2,"Un local, un escaparate, un mismo mensaje: el comercio madrileño toma partido a favor de Palestina",Schaufenster,window window,escaparate
311,2,Ayuso lleva al colapso al Consejo Escolar del Estado al retirar de golpe a la mitad de su equipo técnico,Schule,School,Escolar
312,2,"Blanca Lacasa, escritora: “Pretty Woman’ me parece una película de terror”",Autorin,writer,escritora
313,2,Un descubrimiento en la cueva cántabra de El Castillo estrecha aún más las diferencias de los neandertales con nuestra especie,Art,species,especie
314,2,Esta lima de uñas eléctrica sirve para tu bebé y para ti si te dan dentera las limas convencionales,Diese,This one.,Esta
315,2,"Glenn Lowry, director del MoMa: “Las instituciones públicas deben estar al servicio del público”",vorhanden sein,be,estar
316,2,¿Quiénes son los nuevos inversores que están comprando grandes centros comerciales en España?,sind,They're,están
317,2,Una transgresión existencial: la experiencia de escuchar ‘heavy metal’,Erfahrung,experience,experiencia
318,2,La orden de Trump de usar la fuerza contra los carteles extranjeros pone en alerta a Maduro y a México,Ausländer,foreigners,extranjeros
319,2,Convertirse en cuidador de un familiar pasados los 80: “Son 24 horas al día y no tienes ni la fuerza ni la energía de antes”,Familie,family,familiar
320,2,"Un local, un escaparate, un mismo mensaje: el comercio madrileño toma partido a favor de Palestina",Bitte.,Please.,favor
321,2,El fichaje en vano de Reinier Jesus: 30 millones y cero partidos con el Real Madrid,Register,fichaje,fichaje
322,2,El ficus centenario de San Jacinto afronta su tala definitiva: “Era parte de nuestra memoria”,ficus,ficus,ficus
323,2,Flavita Banana: propósito de septiembre 9,Flavita,Flavita,Flavita
324,2,El independentismo prueba alternativas para frenar la sentencia del ‘caso Sijena’,Bremse,brake,frenar
325,2,La Fiscalía pide a la Audiencia que ordene el borrado de los antecedentes de Garzón,Garzón,Garzon,Garzón
326,2,"El jefe del ejército israelí, antiguo aliado de Netanyahu, se erige en el oponente más feroz a la ocupación total de Gaza",Gaza,Gaza,Gaza
327,2,Yolanda Pérez (Stage): “Hay mucha gente que está trayendo cosas que ni siquiera son musicales”,Menschen,people,gente
328,2,La Junta andaluza rechaza de nuevo los grados de IA e Ingeniería Biomédica en las universidades de Granada y Jaén,Grad,degrees,grados
329,2,La Junta andaluza rechaza de nuevo los grados de IA e Ingeniería Biomédica en las universidades de Granada y Jaén,Granada,Grenada,Granada
330,2,Trump se reunirá con Putin en Alaska el viernes 15 para tratar sobre la guerra en Ucrania,Krieg,war,guerra
331,2,Los últimos supervivientes de Hiroshima alertan al mundo del riesgo de otro conflicto nuclear: “No hemos aprendido nada en 80 años”,Wir...,We've,hemos
332,2,Los últimos supervivientes de Hiroshima alertan al mundo del riesgo de otro conflicto nuclear: “No hemos aprendido nada en 80 años”,Hiroshima,Hiroshima,Hiroshima
333,2,‘Body swap’: ¿por qué el intercambio de cuerpos sigue protagonizando historias en el cine?,Geschichten,stories,historias
334,2,A Mari Carmen Muñoz le tocó ese día hacer el reparto de legumbres y murió atropellada en Madrid por un hombre drogado,Mann,man,hombre
335,2,Convertirse en cuidador de un familiar pasados los 80: “Son 24 horas al día y no tienes ni la fuerza ni la energía de antes”,Stunden,hours,horas
336,2,El trasplante de hígado que salva la vida a pacientes de cáncer colorrectal: “El cambio es como de la noche al día”,Leber,liver,hígado
337,2,Vox al PP en el tenso pleno que aprobó impedir las fiestas musulmanas en Jumilla: “Objetivo cumplido”,verhindern,prevent,impedir
338,2,Mueren 32 perros por inanición en Badajoz tras ser abandonados sin agua ni comida desde junio,Hunger,starvation,inanición
339,2,El independentismo prueba alternativas para frenar la sentencia del ‘caso Sijena’,Unabhängigkeit,independence,independentismo
340,2,La Junta andaluza rechaza de nuevo los grados de IA e Ingeniería Biomédica en las universidades de Granada y Jaén,Ingenieurwesen,Engineering,Ingeniería
341,2,Criminales de por vida: los inmigrantes que cumplieron sus condenas y Trump quiere deportar,Immigranten,immigrants,inmigrantes
342,2,"El jefe del ejército israelí, antiguo aliado de Netanyahu, se erige en el oponente más feroz a la ocupación total de Gaza",Israel,Israeli,israelí
343,2,El ficus centenario de San Jacinto afronta su tala definitiva: “Era parte de nuestra memoria”,Jacinto,Jacinto,Jacinto
344,2,La Junta andaluza rechaza de nuevo los grados de IA e Ingeniería Biomédica en las universidades de Granada y Jaén,Jaen,Jaén,Jaén
345,2,"El jefe del ejército israelí, antiguo aliado de Netanyahu, se erige en el oponente más feroz a la ocupación total de Gaza",Chef,Chief,jefe
346,2,Las temperaturas extremas no dan tregua: Aemet prolonga la ola de calor hasta el jueves próximo,Donnerstag,Thursday,jueves
347,2,Mueren 32 perros por inanición en Badajoz tras ser abandonados sin agua ni comida desde junio,Juni,June,junio
348,2,"La presa de Buseo de la Generalitat que se desbordó en la dana: “Hasta que no ha habido muertos, no se le ha hecho caso”",el,le,le
349,2,"Disney llega a un acuerdo con Gina Carano, despedida de ‘The Mandalorian’ por sus comentarios sobre el Holocausto",Komm schon.,He's coming.,llega
350,2,Ayuso lleva al colapso al Consejo Escolar del Estado al retirar de golpe a la mitad de su equipo técnico,trägt,Take it.,lleva
351,2,"Un local, un escaparate, un mismo mensaje: el comercio madrileño toma partido a favor de Palestina",lokal,local,local
352,2,El Gobierno pone bajo la lupa el impacto de los centros de datos,Lupe,magnifying glass,lupa
353,2,L’Ametlla de Mar cierra todas sus playas por la presencia de una mancha “blanca y viscosa”,LIQUIDAMETLLA,L’Ametlla,L’Ametlla
354,2,"Un local, un escaparate, un mismo mensaje: el comercio madrileño toma partido a favor de Palestina",Madrylen,Madrid,madrileño
355,2,L’Ametlla de Mar cierra todas sus playas por la presencia de una mancha “blanca y viscosa”,Fleck,stain,mancha
356,2,L’Ametlla de Mar cierra todas sus playas por la presencia de una mancha “blanca y viscosa”,Meer,Sea,Mar
357,2,"José María Ángel, excomisionado del Gobierno para la dana, hospitalizado tras un intento de suicidio",Maria,Maria,María
358,2,"España recibe 23.100 millones del plan de recuperación, el mayor pago hasta el momento",größer,higher,mayor
359,2,El ficus centenario de San Jacinto afronta su tala definitiva: “Era parte de nuestra memoria”,Styropor-Gedächtnis,memory”,memoria”
360,2,Colapsa el techo de una capilla de la zona donde se originó el incendio de la Mezquita de Córdoba,Moschee,Mosque,Mezquita
361,2,"Un local, un escaparate, un mismo mensaje: el comercio madrileño toma partido a favor de Palestina",n.v.,same,mismo
362,2,Ayuso lleva al colapso al Consejo Escolar del Estado al retirar de golpe a la mitad de su equipo técnico,Hälfte,half,mitad
363,2,El futuro de Mediaset Infinity: se abrirá a la moda de los vídeos de ficción cortos y seguirá apostando por las artes marciales mixtas,Mode,fashion,moda
364,2,"España recibe 23.100 millones del plan de recuperación, el mayor pago hasta el momento",Moment,moment,momento
365,2,Puigdemont dice que si hace un año no se hubiera escapado de los Mossos “hoy aún estaría en la cárcel”,Mossos,Mossos,Mossos
