,count,example,word-de,word-en,word-es
257,6,Colapsa el techo de una capilla de la zona donde se originó el incendio de la Mezquita de Córdoba,wobei,where,donde
258,6,Perseidas 2025: ¿cuándo y dónde ver las lágrimas de San Lorenzo este agosto?,wobei,where,dónde
259,6,Mapa de la expansión y claves para entender el coronavirus de Wuhan,verstehen,understand,entender
260,6,Especial EL PAÍS en Arco | Muntadas: “La sociedad ha degradado las palabras”,Spezial,Special,Especial
261,6,El Gobierno salva el primer escollo de los Presupuestos gracias a ERC,Danke.,Thank you.,gracias
262,6,Javier Bardem: “Hoy hay algún Hernán Cortés en el Congreso”,Hernan,Hernán,Hernán
263,6,¿Por qué cinco de cada seis ahogados son hombres?,Männer,men,hombres
264,6,Un alcalde de Toledo anuncia a Page una huelga de hambre si no construye un instituto en su pueblo,Streik,strike,huelga
265,6,"La vivienda en el sur de Madrid, a debate: negociar o imponer precios",aufzwingen,impose,imponer
266,6,"El jefe del ejército israelí, antiguo aliado de Netanyahu, se erige en el oponente más feroz a la ocupación total de Gaza",Israel,Israeli,israelí
267,6,"Joan Querol, el joven con autismo que es campeón de Europa sub-20 en los 10.000m marcha",jung,young,joven
268,6,"Las Islas Marshall, el último país del mundo en armar una selección y saltar al terreno de juego",Spiel,game,juego
269,6,Locura en los conciertos de Blackpink y Stray Kids: por qué el K-pop arrasa entre los jóvenes,Jugendliche,young people,jóvenes
270,6,Ayuso lleva al colapso al Consejo Escolar del Estado al retirar de golpe a la mitad de su equipo técnico,trägt,Take it.,lleva
271,6,China desvela de qué está hecha la cara oculta de la Luna,Mond,Moon,Luna
272,6,L’Ametlla de Mar cierra todas sus playas por la presencia de una mancha “blanca y viscosa”,Meer,Sea,Mar
273,6,"España recibe 23.100 millones del plan de recuperación, el mayor pago hasta el momento",größer,higher,mayor
274,6,"Blanca Lacasa, escritora: “Pretty Woman’ me parece una película de terror”",itte,me,me
275,6,El mercado de vivienda en alquiler se calienta con dos grandes transacciones por 3.000 millones,Markt,market,mercado
276,6,La mesa de diálogo se reunirá mensualmente y los acuerdos serán “en el marco de la seguridad jurídica”,Tisch,table,mesa
277,6,Colapsa el techo de una capilla de la zona donde se originó el incendio de la Mezquita de Córdoba,Moschee,Mosque,Mezquita
278,6,"España recibe 23.100 millones del plan de recuperación, el mayor pago hasta el momento",Moment,moment,momento
279,6,La federación no renueva a Montse Tomé como entrenadora de la selección femenina de fútbol,Montse,Montse,Montse
280,6,Mueren dos personas al estrellarse una avioneta en la localidad valenciana de Requena,Sie sterben.,They're dying.,Mueren
281,6,“Nuestro conocimiento erótico nos fortalece”: el chat de mujeres que analizó el poder del desnudo,Frauen,women,mujeres
282,6,China desvela de qué está hecha la cara oculta de la Luna,versteckt,Hidden,oculta
283,6,"Última hora de los incendios en España, en directo | Avanzan sin control los incendios de Extremadura, Ourense y León",Ourense,Ourense,Ourense
284,6,Choques de costumbres con la comida al viajar: deja en paz los palillos y haz ruido al sorber la sopa,Frieden,peace,paz
285,6,Barcelona activa un plan para proteger a la población vulnerable ante el peligro alto de calor,Gefahr,danger,peligro
286,6,‘Karate Kid’ o “una pequeña película que no importará a nadie”: un fenómeno cultural que vive 40 años después,Film,film,película
287,6,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",Journalist,journalist,periodista
288,6,La Fiscalía pide a la Audiencia que ordene el borrado de los antecedentes de Garzón,Bitte.,request,pide
289,6,El trumpismo cobra vuelo en la política de Japón,Politik,political,política
290,6,El Gobierno salva el primer escollo de los Presupuestos gracias a ERC,Haushaltspläne,Budgets,Presupuestos
291,6,Destino Rototom Sunsplash: el festival reggae de Benicàssim que recrea los felices veranos de pueblo,Dorf,people,pueblo
292,6,La mesa de diálogo se reunirá mensualmente y los acuerdos serán “en el marco de la seguridad jurídica”,gruppiert,meet,reunirá
293,6,"Última hora de la guerra de Rusia y Ucrania, en directo | Trump apuesta ahora en línea con Putin por negociar un acuerdo de paz en lugar de la tregua",Russland,Russia,Rusia
294,6,La mesa de diálogo se reunirá mensualmente y los acuerdos serán “en el marco de la seguridad jurídica”,werden,will be,serán
295,6,‘Body swap’: ¿por qué el intercambio de cuerpos sigue protagonizando historias en el cine?,Weiter.,Go on.,sigue
296,6,Esta lima de uñas eléctrica sirve para tu bebé y para ti si te dan dentera las limas convencionales,te,you,te
297,6,Plácido Domingo anula sus representaciones en el Real antes de que el teatro las cancelara,Theater,theatre,teatro
298,6,"La Boqueria, el mejor mercado del mundo, busca su modelo entre vecinos y turistas: “Cuando un cliente deja de venir, sé que no tiene relevo”",Sie haben...,you have,tiene
299,6,¿Por qué los mosquitos se ceban con nuestros tobillos?,Knöchel,ankles,tobillos
300,6,L’Ametlla de Mar cierra todas sus playas por la presencia de una mancha “blanca y viscosa”,alle,all,todas
301,6,Europa aplaude las garantías de seguridad ofrecidas por EE UU a Ucrania y rechaza el veto ruso a su adhesión a UE y OTAN,EU,EU,UE
302,6,Marc Márquez sigue de dulce en el Mundial de MotoGP: gana por primera vez en Austria en otro doblete junto a su hermano,einmal,time,vez
303,6,Ciudadanos pagaba un sueldo a un vocal de la Junta Electoral Central que resolvió recursos del partido,Vokal,vowel,vocal
304,6,Vox al PP en el tenso pleno que aprobó impedir las fiestas musulmanas en Jumilla: “Objetivo cumplido”,Vox,Vox,Vox
305,6,Zamora revitaliza el legado del escultor exiliado Baltasar Lobo con un museo a su medida,Zamora,Zamora,Zamora
306,6,¿Cómo avanzan los incendios del verano en España? Este es el mapa con los fuegos activos,Wie?,How,¿Cómo
307,6,La mesa de diálogo se reunirá mensualmente y los acuerdos serán “en el marco de la seguridad jurídica”,HELIOS,“in,“en
308,6,Javier Bardem: “Hoy hay algún Hernán Cortés en el Congreso”,Heute,“Today,“Hoy
309,5,"Última hora de la guerra de Rusia y Ucrania, en directo | Trump apuesta ahora en línea con Putin por negociar un acuerdo de paz en lugar de la tregua",Vereinbarung,agreement,acuerdo
310,5,La mesa de diálogo se reunirá mensualmente y los acuerdos serán “en el marco de la seguridad jurídica”,Vereinbarungen,agreements,acuerdos
311,5,"Huelga de Ryanair el puente de agosto: servicios mínimos, aeropuertos afectados e indemnizaciones",Betroffene,affected,afectados
312,5,¿Apagar el aire acondicionado cuando no se está en casa ahorra energía? Tres ingenieras hacen números,spart,saves,ahorra
313,5,Así gestionan nuestros vecinos europeos la expansión de Airbnb,Airbnb,Airbnb,Airbnb
314,5,Javier Bardem: “Hoy hay algún Hernán Cortés en el Congreso”,Irgendwelche,some,algún
315,5,Chema Alonso: ¿gurú o vendehúmos informático?,Alonso,Alonso,Alonso
316,5,50 antiguos ministros y dirigentes europeos se pronuncian contra el plan de Trump para Palestina,alt,old,antiguos
317,5,Plácido Domingo anula sus representaciones en el Real antes de que el teatro las cancelara,storniert,cancels,anula
318,5,Especial EL PAÍS en Arco | Muntadas: “La sociedad ha degradado las palabras”,Bogen,Arc,Arco
319,5,Ideas en movimiento: el arte en tránsito de Isidoro Valcárcel Medina,Kunst,art,arte
320,5,Consumo da la razón a los clientes de Fnac que compraron un móvil 575 euros más barato por un error,preiswert,cheap,barato
321,5,Javier Bardem: “Hoy hay algún Hernán Cortés en el Congreso”,Bardem,Bardem,Bardem
322,5,Lula y la justicia de Brasil resisten firmes al castigo arancelario de Trump,Brasilien,Brazil,Brasil
323,5,El trasplante de hígado que salva la vida a pacientes de cáncer colorrectal: “El cambio es como de la noche al día”,Veränderung,change,cambio
324,5,Plácido Domingo anula sus representaciones en el Real antes de que el teatro las cancelara,stornieren,You'll cancel.,cancelara
325,5,‘House sitting’: Una fórmula en auge para veranear casi gratis en casas de ensueño,Häuser,houses,casas
326,5,PSOE y PP abren una guerra por la gestión de los incendios que asolan Castilla y León y Galicia,Kastilien,Castile,Castilla
327,5,¿Por qué los mosquitos se ceban con nuestros tobillos?,Zeban,ceban,ceban
328,5,El Ayuntamiento no permite a una asociación celebrar un festival por la diversidad cultural,Feiern,celebrate,celebrar
329,5,Ciudadanos pagaba un sueldo a un vocal de la Junta Electoral Central que resolvió recursos del partido,Zentral,Central,Central
330,5,El coronavirus de Wuhan | Japón cerrará todos sus centros escolares hasta fin de marzo,Schließen,It'll close.,cerrará
331,5,Ciudadanos pagaba un sueldo a un vocal de la Junta Electoral Central que resolvió recursos del partido,Bürger,Citizens,Ciudadanos
332,5,Consumo da la razón a los clientes de Fnac que compraron un móvil 575 euros más barato por un error,gekauft,purchased,compraron
333,5,Javier Bardem: “Hoy hay algún Hernán Cortés en el Congreso”,Kongress,Congress”,Congreso”
334,5,Ayuso lleva al colapso al Consejo Escolar del Estado al retirar de golpe a la mitad de su equipo técnico,Rat,Council,Consejo
335,5,La cuenta atrás no queda en el Barcelona: más de 50 fichajes siguen sin estar inscritos en la Liga,Konto,account,cuenta
336,5,Un preso degüella a su compañero de celda en la cárcel de Murcia I con la tapa de una lata,Gefängnis,prison,cárcel
337,5,Debacle en las oposiciones a profesor de secundaria: una de cada cuatro plazas queda desierta en España,Debakel,Debacle,Debacle
338,5,Especial EL PAÍS en Arco | Muntadas: “La sociedad ha degradado las palabras”,degradiert,degraded,degradado
339,5,Un descubrimiento en la cueva cántabra de El Castillo estrecha aún más las diferencias de los neandertales con nuestra especie,Entdeckung,discovery,descubrimiento
340,5,Debacle en las oposiciones a profesor de secundaria: una de cada cuatro plazas queda desierta en España,Deserta,desert,desierta
341,5,China desvela de qué está hecha la cara oculta de la Luna,Enthüllung,Unveil,desvela
342,5,Más de 40 detenidos en Turquía en otro golpe a la oposición socialdemócrata en los municipios,verhaftet,Detainees,detenidos
343,5,Puigdemont dice que si hace un año no se hubiera escapado de los Mossos “hoy aún estaría en la cárcel”,sagt,says,dice
344,5,“La magnitud del problema del coronavirus no será diferente a una gripe”,unterschiedlich,different,diferente
345,5,50 antiguos ministros y dirigentes europeos se pronuncian contra el plan de Trump para Palestina,Führer,leaders,dirigentes
346,5,La mesa de diálogo se reunirá mensualmente y los acuerdos serán “en el marco de la seguridad jurídica”,Dialog,dialog,diálogo
347,5,Seis italianos encerrados por partida doble,Doppel,double,doble
348,5,"La historia de Duralex, una vajilla tan irrompible como nuestra nostalgia",Duralex,Duralex,Duralex
349,5,Estados Unidos sube la recompensa por Maduro a 50 millones de dólares y lo vincula con el Cartel de Sinaloa,Dollar,dollars,dólares
350,5,"Peridis: la UME no basta, que venga el Ejército",Armee,Army,Ejército
351,5,Ciudadanos pagaba un sueldo a un vocal de la Junta Electoral Central que resolvió recursos del partido,Wahl,Electoral,Electoral
352,5,Seis italianos encerrados por partida doble,eingesperrt,locked,encerrados
353,5,Así avanzan las encuestas en Galicia y País Vasco,Erhebungen,surveys,encuestas
354,5,El amor ya no es lo que era,war,It was,era
355,5,El Gobierno salva el primer escollo de los Presupuestos gracias a ERC,ERC,ERC,ERC
356,5,Consumo da la razón a los clientes de Fnac que compraron un móvil 575 euros más barato por un error,Fehler,error,error
357,5,Ayuso lleva al colapso al Consejo Escolar del Estado al retirar de golpe a la mitad de su equipo técnico,Schule,School,Escolar
358,5,El coronavirus de Wuhan | Japón cerrará todos sus centros escolares hasta fin de marzo,Schulkinder,School children,escolares
359,5,El Gobierno salva el primer escollo de los Presupuestos gracias a ERC,Hölle,sluggishness,escollo
360,5,¿Quiénes son los nuevos inversores que están comprando grandes centros comerciales en España?,sind,They're,están
361,5,El turismo italiano se resiente; España mira expectante,Erwartend,expectant,expectante
362,5,"Aviso rojo por calor extremo en Sevilla, Valencia y Tarragona, donde llegarán a los 44 y 42 grados",Ende,extreme,extremo
363,5,La Fiscalía se querella contra una mujer por tuitear un vídeo falso de menores migrantes,gefälscht,false,falso
364,5,Convertirse en cuidador de un familiar pasados los 80: “Son 24 horas al día y no tienes ni la fuerza ni la energía de antes”,Familie,family,familiar
365,5,Consumo da la razón a los clientes de Fnac que compraron un móvil 575 euros más barato por un error,Fnac,Fnac,Fnac
366,5,Lo mejor de ‘Hoy en EL PAÍS’ | Tres periodistas y una estrella: ¿cómo fue cubrir la carrera de Rafa Nadal?,war,It was,fue
367,5,El futuro de Mediaset Infinity: se abrirá a la moda de los vídeos de ficción cortos y seguirá apostando por las artes marciales mixtas,Zukunft,future,futuro
368,5,"Patatas con alioli, una tapa de toda la vida fácil de preparar en casa",einfach,easy,fácil
369,5,Así gestionan nuestros vecinos europeos la expansión de Airbnb,Verwaltung,manage,gestionan
370,5,La Junta de Andalucía prorroga la gestión de pisos de extutelados a una entidad investigada por falta de alimentos básicos y personal,Verwaltung,management,gestión
371,5,“La magnitud del problema del coronavirus no será diferente a una gripe”,Helikopter-Grippe,flu”,gripe”
372,5,¿Apagar el aire acondicionado cuando no se está en casa ahorra energía? Tres ingenieras hacen números,machen,They do.,hacen
