,count,example,word-de,word-en,word-es
254,8,"Verónica Álvarez, matemática: “Los algoritmos son herramientas que nos ayudan a tomar decisiones, no vienen a reemplazarnos”",NUR FÜR DIE ZWECKE DER ZWECKE,“The,“Los
255,7,"¿Es de derechas tener aire acondicionado? En Francia, sí",Klimaanlage,conditioning,acondicionado
256,7,"Huelga de Ryanair el puente de agosto: servicios mínimos, aeropuertos afectados e indemnizaciones",Betroffene,affected,afectados
257,7,Trump se reunirá con Putin en Alaska el viernes 15 para tratar sobre la guerra en Ucrania,Alaska,Alaska,Alaska
258,7,Chema Alonso: ¿gurú o vendehúmos informático?,Alonso,Alonso,Alonso
259,7,La subida del nivel del mar amenaza a 13 millones de agricultores en todo el mundo,Bedrohung,threat,amenaza
260,7,Ayuso lleva al colapso al Consejo Escolar del Estado al retirar de golpe a la mitad de su equipo técnico,Hilfe,Ayuso,Ayuso
261,7,"Oro, banca y defensa, la tríada de los ricos españoles para intentar batir a la Bolsa",Börsennotierungen,Bag,Bolsa
262,7,“Las faltas de ortografía son como salir a la calle con una mancha en la camisa”,Straße,street,calle
263,7,Mapa de la expansión y claves para entender el coronavirus de Wuhan,Schlüssel,keys,claves
264,7,"Los cultivadores de café congoleños huyen de sus tierras por el conflicto armado, dejando los apreciados granos a merced de los saqueadores",Konflikt,conflict,conflicto
265,7,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",Abdeckung,cover,cubrir
266,7,Debacle en las oposiciones a profesor de secundaria: una de cada cuatro plazas queda desierta en España,Debakel,Debacle,Debacle
267,7,Debacle en las oposiciones a profesor de secundaria: una de cada cuatro plazas queda desierta en España,Deserta,desert,desierta
268,7,"Aviso rojo por calor extremo en Sevilla, Valencia y Tarragona, donde llegarán a los 44 y 42 grados",Ende,extreme,extremo
269,7,Ecologistas exigen recortar el ascenso final de La Vuelta a España por su impacto en la Sierra de Guadarrama,Ende,final,final
270,7,"Patatas con alioli, una tapa de toda la vida fácil de preparar en casa",einfach,easy,fácil
271,7,La foto que nunca se hizo de la muerte de John Lennon,Er hat...,He did.,hizo
272,7,Publicadas las primeras imágenes que revelan el misterioso proceso de implantación de un embrión humano,Bilder,images,imágenes
273,7,"El asalto israelí empequeñece la sociedad gazatí provocando víctimas mortales, un exilio masivo y la caída en los nacimientos",Israel,Israeli,israelí
274,7,"Joan Querol, el joven con autismo que es campeón de Europa sub-20 en los 10.000m marcha",jung,young,joven
275,7,"Las Islas Marshall, el último país del mundo en armar una selección y saltar al terreno de juego",Spiel,game,juego
276,7,Riki Blanco: matar al padre,Töten,kill,matar
277,7,La Agència Tributària de Catalunya prepara su mayor desafío con ingresos récord pero atascada en fraude y plantilla,größer,higher,mayor
278,7,El Ikea de Shanghái se convierte en un punto caliente para las citas de personas mayores,größer,older,mayores
279,7,"Blanca Lacasa, escritora: “Pretty Woman’ me parece una película de terror”",itte,me,me
280,7,Las mejores lámparas de uñas para una manicura de gel perfecta,besser,better,mejores
281,7,"Un local, un escaparate, un mismo mensaje: el comercio madrileño toma partido a favor de Palestina",Nachricht,message,mensaje
282,7,La mesa de diálogo se reunirá mensualmente y los acuerdos serán “en el marco de la seguridad jurídica”,Tisch,table,mesa
283,7,Ayuso lleva al colapso al Consejo Escolar del Estado al retirar de golpe a la mitad de su equipo técnico,Hälfte,half,mitad
284,7,"“¡Se lo suplico, Donald Trump. La gente va a morir!“: el recorte de fondos de USAID amenaza el avance de dos décadas de lucha contra la malaria en Guinea",Sterben,die,morir
285,7,La foto que nunca se hizo de la muerte de John Lennon,Tod,death,muerte
286,7,La excanciller de Milei lo critica por el caso $Libra: “O no es muy inteligente o es una especie de corrupto”,sehr,very,muy
287,7,Junqueras cuestiona la idoneidad de Montero para negociar los Presupuestos de 2026,Handel,negotiate,negociar
288,7,Trump nombra al vicepresidente Pence a cargo de la crisis del coronavirus,Bezeichnung,name,nombra
289,7,Debacle en las oposiciones a profesor de secundaria: una de cada cuatro plazas queda desierta en España,Auswahlverfahren,Oppositions,oposiciones
290,7,El vídeo del vídeo: la fan que compartió la infidelidad viral en un concierto de Coldplay y cómo el cotilleo vive una nueva edad de oro,Gold,gold,oro
291,7,"Última hora de los incendios en España, en directo | Avanzan sin control los incendios de Extremadura, Ourense y León",Ourense,Ourense,Ourense
292,7,"Vox ha perdido 7,3 millones y más de la cuarta parte de las cuotas de sus afiliados en solo tres años",Teil,part,parte
293,7,Debacle en las oposiciones a profesor de secundaria: una de cada cuatro plazas queda desierta en España,Plätze,positions,plazas
294,7,"La vivienda en el sur de Madrid, a debate: negociar o imponer precios",Preise,prices,precios
295,7,Debacle en las oposiciones a profesor de secundaria: una de cada cuatro plazas queda desierta en España,Lehrer,teacher,profesor
296,7,Flavita Banana: propósito de septiembre 9,Zweck,purpose,propósito
297,7,Las temperaturas extremas no dan tregua: Aemet prolonga la ola de calor hasta el jueves próximo,Nächstes Mal,Next,próximo
298,7,Criminales de por vida: los inmigrantes que cumplieron sus condenas y Trump quiere deportar,will...,He wants to.,quiere
299,7,Europa aplaude las garantías de seguridad ofrecidas por EE UU a Ucrania y rechaza el veto ruso a su adhesión a UE y OTAN,Russisch,Russian,ruso
300,7,Debacle en las oposiciones a profesor de secundaria: una de cada cuatro plazas queda desierta en España,sekundär,secondary,secundaria
301,7,“La magnitud del problema del coronavirus no será diferente a una gripe”,wird,It'll be,será
302,7,El patio trasero de la IA. Un mapa de la fiebre del oro del siglo XXI,Jahrhundert,century,siglo
303,7,Esta lima de uñas eléctrica sirve para tu bebé y para ti si te dan dentera las limas convencionales,te,you,te
304,7,"La ola de calor se despide con avisos en Alicante y Murcia por altas temperaturas y un récord de 45,8 grados en Jerez de la Frontera",Temperaturen,temperatures,temperaturas
305,7,L’Ametlla de Mar cierra todas sus playas por la presencia de una mancha “blanca y viscosa”,alle,all,todas
306,7,"El Gobierno declara nula la condena a muerte a Humberto Baena, uno de los últimos fusilados del franquismo",Eins.,one,uno
307,7,"Aviso rojo por calor extremo en Sevilla, Valencia y Tarragona, donde llegarán a los 44 y 42 grados",Valencia,Valencia,Valencia
308,7,"Vox ha perdido 7,3 millones y más de la cuarta parte de las cuotas de sus afiliados en solo tres años",Vox,Vox,Vox
309,7,Movistar Plus+: ¿Ya tienes plan para el 17 de agosto? El fútbol español vuelve y lo puedes ver desde cualquier lugar,Komm zurück.,Come back.,vuelve
310,7,Zamora revitaliza el legado del escultor exiliado Baltasar Lobo con un museo a su medida,Zamora,Zamora,Zamora
311,7,Yolanda Pérez (Stage): “Hay mucha gente que está trayendo cosas que ni siquiera son musicales”,HIER,“There is,“Hay
312,6,La recogida puerta a puerta se abre paso en el País Vasco,Öffnet,Open,abre
313,6,"Última hora de la guerra de Rusia y Ucrania, en directo | Trump apuesta ahora en línea con Putin por negociar un acuerdo de paz en lugar de la tregua",Vereinbarung,agreement,acuerdo
314,6,La mesa de diálogo se reunirá mensualmente y los acuerdos serán “en el marco de la seguridad jurídica”,Vereinbarungen,agreements,acuerdos
315,6,Las temperaturas extremas no dan tregua: Aemet prolonga la ola de calor hasta el jueves próximo,Aemet,Aemet,Aemet
316,6,"Alcaraz ante Sinner, el paradigma del nuevo tenis, ahora en la final de Cincinnati",Jetzt.,Now,ahora
317,6,"Alcaraz ante Sinner, el paradigma del nuevo tenis, ahora en la final de Cincinnati",Kümmel,Caraway,Alcaraz
318,6,"Modelos súper delgadas en los anuncios sí, pero que parezcan saludables",Anzeigen,Announcements,anuncios
319,6,El Ayuntamiento no permite a una asociación celebrar un festival por la diversidad cultural,Gemeinde,City Council,Ayuntamiento
320,6,La basura de los pequeños supermercados deja ver las fisuras del sistema de reciclaje,Abfall,Garbage,basura
321,6,"Brasil da una segunda vida al ‘Corazón partío’, de Alejandro Sanz",Brasilien,Brazil,Brasil
322,6,El trasplante de hígado que salva la vida a pacientes de cáncer colorrectal: “El cambio es como de la noche al día”,Veränderung,change,cambio
323,6,Trump nombra al vicepresidente Pence a cargo de la crisis del coronavirus,Amtsbezeichnung,position,cargo
324,6,PSOE y PP abren una guerra por la gestión de los incendios que asolan Castilla y León y Galicia,Kastilien,Castile,Castilla
325,6,Seis meses para ver al urólogo y cinco para el trauma: las listas de espera suben en Cataluña,Katalonien,Catalonia,Cataluña
326,6,La pesadilla logística de celebrar la cumbre del clima en la Amazonia,Feiern,celebrate,celebrar
327,6,Ciudadanos pagaba un sueldo a un vocal de la Junta Electoral Central que resolvió recursos del partido,Zentral,Central,Central
328,6,Consumo da la razón a los clientes de Fnac que compraron un móvil 575 euros más barato por un error,Kunden,clients,clientes
329,6,Ayuso lleva al colapso al Consejo Escolar del Estado al retirar de golpe a la mitad de su equipo técnico,Kollaps,collapse,colapso
330,6,Lo peor de Colombia,Kolumbien,Colombia,Colombia
331,6,"Este es el carro multiusos que no paras de ver por la calle: para hacer la compra, llevar a tu mascota o ir a la playa",Kauf,purchase,compra
332,6,Séptimo día de calor con 13 comunidades  con avisos por temperaturas extremas,Gemeinschaften,communities,comunidades
333,6,"El Gobierno declara nula la condena a muerte a Humberto Baena, uno de los últimos fusilados del franquismo",Verurteilung,conviction,condena
334,6,Consulte el mapa de los incendios activos en España y cómo van avanzando los fuegos,Siehe,See,Consulte
335,6,Consumo da la razón a los clientes de Fnac que compraron un móvil 575 euros más barato por un error,Verbrauch,Consumption,Consumo
336,6,Las negociaciones para lograr el primer tratado contra la contaminación por plástico vuelven a fracasar,Verschmutzung,pollution,contaminación
337,6,Javier Bardem: “Hoy hay algún Hernán Cortés en el Congreso”,Kurz,Cortés,Cortés
338,6,‘Karate Kid’ o “una pequeña película que no importará a nadie”: un fenómeno cultural que vive 40 años después,Kultur,cultural,cultural
339,6,Colapsa el techo de una capilla de la zona donde se originó el incendio de la Mezquita de Córdoba,Córdoba,Córdoba,Córdoba
340,6,Maluma detiene un concierto para regañar a una madre entre el público: “¿Crees que es buena idea traer a un bebé de un año?”,Stopp,Stops,detiene
341,6,Puigdemont dice que si hace un año no se hubiera escapado de los Mossos “hoy aún estaría en la cárcel”,sagt,says,dice
342,6,“La magnitud del problema del coronavirus no será diferente a una gripe”,unterschiedlich,different,diferente
343,6,Seis italianos encerrados por partida doble,Doppel,double,doble
344,6,Plácido Domingo anula sus representaciones en el Real antes de que el teatro las cancelara,Sonntag,Sunday,Domingo
345,6,Google acuerda pagar 35 millones de dólares por violar la ley de competencia en Australia,Dollar,dollars,dólares
346,6,Perseidas 2025: ¿cuándo y dónde ver las lágrimas de San Lorenzo este agosto?,wobei,where,dónde
347,6,Mapa de la expansión y claves para entender el coronavirus de Wuhan,verstehen,understand,entender
348,6,El amor ya no es lo que era,war,It was,era
349,6,Especial EL PAÍS en Arco | Muntadas: “La sociedad ha degradado las palabras”,Spezial,Special,Especial
350,6,¿Quiénes son los nuevos inversores que están comprando grandes centros comerciales en España?,sind,They're,están
351,6,Cómo Europa se hizo grande cuando fue grande,war,It was,fue
352,6,El Gobierno salva el primer escollo de los Presupuestos gracias a ERC,Danke.,Thank you.,gracias
353,6,Javier Bardem: “Hoy hay algún Hernán Cortés en el Congreso”,Hernan,Hernán,Hernán
354,6,"‘Podcast’ | Pan para hoy, basura para mañana",heute,Today,hoy
355,6,Ecologistas exigen recortar el ascenso final de La Vuelta a España por su impacto en la Sierra de Guadarrama,Auswirkungen,impact,impacto
356,6,"La vivienda en el sur de Madrid, a debate: negociar o imponer precios",aufzwingen,impose,imponer
357,6,El grupo promotor gallego Viqueira busca el salto internacional aterrizando en República Dominicana,international,International,internacional
358,6,Google acuerda pagar 35 millones de dólares por violar la ley de competencia en Australia,Gesetz,law,ley
359,6,La polarización política por los incendios llega a los pueblos,Komm schon.,He's coming.,llega
360,6,El incendio de Tres Cantos deja el peor balance de Madrid en la lucha contra el fuego del último lustro y desnuda los problemas de sus bomberos,Kampf,struggle,lucha
361,6,China desvela de qué está hecha la cara oculta de la Luna,Mond,Moon,Luna
362,6,El mercado de vivienda en alquiler se calienta con dos grandes transacciones por 3.000 millones,Markt,market,mercado
363,6,Colapsa el techo de una capilla de la zona donde se originó el incendio de la Mezquita de Córdoba,Moschee,Mosque,Mezquita
364,6,Una tarde con una cuadrilla de bomberos voluntarios: “Le dije a mi madre que no iba a un sitio peligroso”,m,My,mi
365,6,Desconectar mientras compras vocal: por qué el verano es buen momento para los concursos diarios,während,while,mientras
