,count,example,word-de,word-en,word-es
264,3,Convertirse en cuidador de un familiar pasados los 80: “Son 24 horas al día y no tienes ni la fuerza ni la energía de antes”,Betreuer,carer,cuidador
265,3,El trasplante de hígado que salva la vida a pacientes de cáncer colorrectal: “El cambio es como de la noche al día”,Krebs,cancer,cáncer
266,3,El vídeo del vídeo: la fan que compartió la infidelidad viral en un concierto de Coldplay y cómo el cotilleo vive una nueva edad de oro,wie,how,cómo
267,3,Colapsa el techo de una capilla de la zona donde se originó el incendio de la Mezquita de Córdoba,Córdoba,Córdoba,Córdoba
268,3,Esta lima de uñas eléctrica sirve para tu bebé y para ti si te dan dentera las limas convencionales,dan,dan,dan
269,3,El Gobierno pone bajo la lupa el impacto de los centros de datos,Daten,data,datos
270,3,El ficus centenario de San Jacinto afronta su tala definitiva: “Era parte de nuestra memoria”,endgültig,final,definitiva
271,3,Nagasaki advierte del riesgo creciente de una guerra nuclear 80 años después de su bombardeo,nach,after,después
272,3,Colapsa el techo de una capilla de la zona donde se originó el incendio de la Mezquita de Córdoba,wobei,where,donde
273,3,Seis premios Nobel alzan la voz contra Trump: “Tardaremos décadas en recuperarnos”,Jahrzehnte,decades,décadas
274,3,El trasplante de hígado que salva la vida a pacientes de cáncer colorrectal: “El cambio es como de la noche al día”,Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag-Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/,day”,día”
275,3,La Junta andaluza rechaza de nuevo los grados de IA e Ingeniería Biomédica en las universidades de Granada y Jaén,e,e,e
276,3,Morir enamorados en verano,Verliebt,Lovers,enamorados
277,3,Ayuso lleva al colapso al Consejo Escolar del Estado al retirar de golpe a la mitad de su equipo técnico,Ausrüstung,equipment,equipo
278,3,"Un local, un escaparate, un mismo mensaje: el comercio madrileño toma partido a favor de Palestina",Schaufenster,window window,escaparate
279,3,Ayuso lleva al colapso al Consejo Escolar del Estado al retirar de golpe a la mitad de su equipo técnico,Schule,School,Escolar
280,3,Un descubrimiento en la cueva cántabra de El Castillo estrecha aún más las diferencias de los neandertales con nuestra especie,Art,species,especie
281,3,"Más de 11.000 valoraciones: esta es la mascarilla para el pelo más vendida de Amazon, ideal para cabellos dañados",ist,This one.,esta
282,3,"Glenn Lowry, director del MoMa: “Las instituciones públicas deben estar al servicio del público”",vorhanden sein,be,estar
283,3,Convertirse en cuidador de un familiar pasados los 80: “Son 24 horas al día y no tienes ni la fuerza ni la energía de antes”,Familie,family,familiar
284,3,"Un local, un escaparate, un mismo mensaje: el comercio madrileño toma partido a favor de Palestina",Bitte.,Please.,favor
285,3,Flavita Banana: propósito de septiembre 9,Flavita,Flavita,Flavita
286,3,La Junta andaluza rechaza de nuevo los grados de IA e Ingeniería Biomédica en las universidades de Granada y Jaén,Grad,degrees,grados
287,3,La Junta andaluza rechaza de nuevo los grados de IA e Ingeniería Biomédica en las universidades de Granada y Jaén,Granada,Grenada,Granada
288,3,Trump se reunirá con Putin en Alaska el viernes 15 para tratar sobre la guerra en Ucrania,Krieg,war,guerra
289,3,¿Apagar el aire acondicionado cuando no se está en casa ahorra energía? Tres ingenieras hacen números,machen,They do.,hacen
290,3,Convertirse en cuidador de un familiar pasados los 80: “Son 24 horas al día y no tienes ni la fuerza ni la energía de antes”,Stunden,hours,horas
291,3,El trasplante de hígado que salva la vida a pacientes de cáncer colorrectal: “El cambio es como de la noche al día”,Leber,liver,hígado
292,3,La Junta andaluza rechaza de nuevo los grados de IA e Ingeniería Biomédica en las universidades de Granada y Jaén,Ingenieurwesen,Engineering,Ingeniería
293,3,Criminales de por vida: los inmigrantes que cumplieron sus condenas y Trump quiere deportar,Immigranten,immigrants,inmigrantes
294,3,La Junta andaluza rechaza de nuevo los grados de IA e Ingeniería Biomédica en las universidades de Granada y Jaén,Jaen,Jaén,Jaén
295,3,Este juego de destornilladores y carraca es imprescindible en la caja de herramientas de los más manitas,Spiel,game,juego
296,3,"La presa de Buseo de la Generalitat que se desbordó en la dana: “Hasta que no ha habido muertos, no se le ha hecho caso”",el,le,le
297,3,Ayuso lleva al colapso al Consejo Escolar del Estado al retirar de golpe a la mitad de su equipo técnico,trägt,Take it.,lleva
298,3,"Un local, un escaparate, un mismo mensaje: el comercio madrileño toma partido a favor de Palestina",lokal,local,local
299,3,El Gobierno pone bajo la lupa el impacto de los centros de datos,Lupe,magnifying glass,lupa
300,3,"Un local, un escaparate, un mismo mensaje: el comercio madrileño toma partido a favor de Palestina",Madrylen,Madrid,madrileño
301,3,La orden de Trump de usar la fuerza contra los carteles extranjeros pone en alerta a Maduro y a México,Maduro,Maduro,Maduro
302,3,"Blanca Lacasa, escritora: “Pretty Woman’ me parece una película de terror”",itte,me,me
303,3,Colapsa el techo de una capilla de la zona donde se originó el incendio de la Mezquita de Córdoba,Moschee,Mosque,Mezquita
304,3,"Un local, un escaparate, un mismo mensaje: el comercio madrileño toma partido a favor de Palestina",n.v.,same,mismo
305,3,Ayuso lleva al colapso al Consejo Escolar del Estado al retirar de golpe a la mitad de su equipo técnico,Hälfte,half,mitad
306,3,"El jefe del ejército israelí, antiguo aliado de Netanyahu, se erige en el oponente más feroz a la ocupación total de Gaza",Netanyahu,Netanyahu,Netanyahu
307,3,Nagasaki advierte del riesgo creciente de una guerra nuclear 80 años después de su bombardeo,Kernenergie,Nuclear,nuclear
308,3,El vídeo del vídeo: la fan que compartió la infidelidad viral en un concierto de Coldplay y cómo el cotilleo vive una nueva edad de oro,neu,new,nueva
309,3,La Junta andaluza rechaza de nuevo los grados de IA e Ingeniería Biomédica en las universidades de Granada y Jaén,neu,new,nuevo
310,3,¿Quiénes son los nuevos inversores que están comprando grandes centros comerciales en España?,neu,new,nuevos
311,3,A la espera del concierto de Oasis en Edimburgo,Oase,Oasis,Oasis
312,3,Zelenski advierte de que Ucrania nunca reconocerá la soberanía rusa de los territorios ocupados,beschäftigt,Encumbered,ocupados
313,3,El vídeo del vídeo: la fan que compartió la infidelidad viral en un concierto de Coldplay y cómo el cotilleo vive una nueva edad de oro,Gold,gold,oro
314,3,El trasplante de hígado que salva la vida a pacientes de cáncer colorrectal: “El cambio es como de la noche al día”,Patienten,patients,pacientes
315,3,Los fantasmas de la familia real británica: Isabel II intentó reconectar con su difunto padre y la mansión embrujada de la reina Camila,Vater,father,padre
316,3,El ficus centenario de San Jacinto afronta su tala definitiva: “Era parte de nuestra memoria”,Teil,part,parte
317,3,Convertirse en cuidador de un familiar pasados los 80: “Son 24 horas al día y no tienes ni la fuerza ni la energía de antes”,Vergangenheit,past,pasados
318,3,"Peridis: España, una; España, santa",Peridis,Peridis,Peridis
319,3,El Ayuntamiento no permite a una asociación celebrar un festival por la diversidad cultural,erlaubt,allows,permite
320,3,Incomodidad en el PP por el veto al islam en Jumilla,PP,PP,PP
321,3,Una pistola a presión “tipo Kärcher” a precio de ganga solo en AliExpress,Preis,price,precio
322,3,Una pistola a presión “tipo Kärcher” a precio de ganga solo en AliExpress,Druck,pressure,presión
323,3,Flavita Banana: propósito de septiembre 9,Zweck,purpose,propósito
324,3,Puigdemont dice que si hace un año no se hubiera escapado de los Mossos “hoy aún estaría en la cárcel”,Puigdemont,Puigdemont,Puigdemont
325,3,La Junta andaluza rechaza de nuevo los grados de IA e Ingeniería Biomédica en las universidades de Granada y Jaén,abgelehnt,rejects,rechaza
326,3,Ayuso lleva al colapso al Consejo Escolar del Estado al retirar de golpe a la mitad de su equipo técnico,Entfernen,withdraw,retirar
327,3,La revolución vinícola del Mediterráneo y tres vinos para descubrirla,Revolution,revolution,revolución
328,3,Riki Blanco: aquella postal de Barcelona,Riki,Riki,Riki
329,3,El ficus centenario de San Jacinto afronta su tala definitiva: “Era parte de nuestra memoria”,San,San,San
330,3,Flavita Banana: propósito de septiembre 9,September,September,septiembre
331,3,"La vivienda en el sur de Madrid, a debate: negociar o imponer precios",Süd,south,sur
332,3,El esfuerzo y el talento,Talent,talent,talento
333,3,Convertirse en cuidador de un familiar pasados los 80: “Son 24 horas al día y no tienes ni la fuerza ni la energía de antes”,Hast du.,You got it.,tienes
334,3,"Un local, un escaparate, un mismo mensaje: el comercio madrileño toma partido a favor de Palestina",Hier.,take,toma
335,3,El trasplante de hígado que salva la vida a pacientes de cáncer colorrectal: “El cambio es como de la noche al día”,Transplantation,transplantation,trasplante
336,3,Ayuso lleva al colapso al Consejo Escolar del Estado al retirar de golpe a la mitad de su equipo técnico,Technisch,Technical,técnico
337,3,Estados Unidos sube la recompensa por Maduro a 50 millones de dólares y lo vincula con el Cartel de Sinaloa,Vereinigte Staaten,United,Unidos
338,3,El palestino que defendió su tesis de la Universidad del País Vasco desde Cisjordania: “Estudiar puede ser una forma de resistencia”,Universität,University,Universidad
339,3,La Junta andaluza rechaza de nuevo los grados de IA e Ingeniería Biomédica en las universidades de Granada y Jaén,Universitäten,universities,universidades
340,3,"Última hora del conflicto en Oriente Próximo, en directo | Al menos siete muertos y 34 heridos en varios ataques israelíes contra el centro de la Franja",Verschiedenes,Miscellaneous,varios
341,3,"Glenn Lowry, director del MoMa: “Las instituciones públicas deben estar al servicio del público”",Sehr häufig:,“The,“Las
342,3,Convertirse en cuidador de un familiar pasados los 80: “Son 24 horas al día y no tienes ni la fuerza ni la energía de antes”,(siehe auch Abschnitt 4.4.),“They’re,“Son
343,3,"Archivada la causa contra Nordin, el ‘influencer’ español con 500.000 seguidores detenido por supuesto yihadismo: “Ahora, ¿cómo se limpia esto?”",HELIOS,“,”
344,2,Mueren 32 perros por inanición en Badajoz tras ser abandonados sin agua ni comida desde junio,verlassen,Abandoned,abandonados
345,2,Abascal ataca a los obispos por Jumilla: “No sé si su posición es por los ingresos públicos que reciben o por los casos de pederastia”,Bascal,Abascal,Abascal
346,2,"Última hora del conflicto en Oriente Próximo, en directo |  Netanyahu defiende que “tomar el control” de Ciudad de Gaza es la mejor manera de acabar con Hamás",Ende,Finish,acabar
347,2,Acciona se aleja de la incertidumbre y su acción alcanza máximos,Aktion,action,acción
348,2,¿Apagar el aire acondicionado cuando no se está en casa ahorra energía? Tres ingenieras hacen números,Klimaanlage,conditioning,acondicionado
349,2,Zelenski advierte de que Ucrania nunca reconocerá la soberanía rusa de los territorios ocupados,warnen,warns,advierte
350,2,"“Construir, construir y construir”: la receta de Alemania contra la crisis de vivienda cerca al aeropuerto de Tempelhof",Flughafen,airport,aeropuerto
351,2,El ficus centenario de San Jacinto afronta su tala definitiva: “Era parte de nuestra memoria”,"mit dem Problem konfrontiert werden,",face,afronta
352,2,Mueren 32 perros por inanición en Badajoz tras ser abandonados sin agua ni comida desde junio,Wasser,water,agua
353,2,¿Apagar el aire acondicionado cuando no se está en casa ahorra energía? Tres ingenieras hacen números,spart,saves,ahorra
354,2,Turkish Airlines prepara una oferta por Air Europa tras la renuncia de Lufthansa,Air,Air,Air
355,2,¿Apagar el aire acondicionado cuando no se está en casa ahorra energía? Tres ingenieras hacen números,Luft,air,aire
356,2,La orden de Trump de usar la fuerza contra los carteles extranjeros pone en alerta a Maduro y a México,Warnung,alert,alerta
357,2,Los últimos supervivientes de Hiroshima alertan al mundo del riesgo de otro conflicto nuclear: “No hemos aprendido nada en 80 años”,Warnungen,alert,alertan
358,2,La Junta de Andalucía prorroga la gestión de pisos de extutelados a una entidad investigada por falta de alimentos básicos y personal,Lebensmittel,food,alimentos
359,2,"Más allá del coche: trucos de Google Maps para peatones, ciclistas y usuarios de transporte público",Da drüben.,Over there.,allá
360,2,Una experiencia de alquiler de casas singulares y únicas para descubrir el Baix Empordà,Mieten,rent,alquiler
361,2,El independentismo prueba alternativas para frenar la sentencia del ‘caso Sijena’,Alternativen,alternatives,alternativas
362,2,Un alto cargo educativo de la Junta andaluza asesoró este curso a una universidad privada,hoch,high,alto
363,2,Seis premios Nobel alzan la voz contra Trump: “Tardaremos décadas en recuperarnos”,Alzan,alzan,alzan
