,count,example,word-de,word-en,word-es
255,9,"Viajar, estudiar, trabajar y no perderse: así es la experiencia internacional capaz de cambiar tu vida",international,International,internacional
256,9,"La presa de Buseo de la Generalitat que se desbordó en la dana: “Hasta que no ha habido muertos, no se le ha hecho caso”",el,le,le
257,9,"“¡Se lo suplico, Donald Trump. La gente va a morir!“: el recorte de fondos de USAID amenaza el avance de dos décadas de lucha contra la malaria en Guinea",Sterben,die,morir
258,9,La excanciller de Milei lo critica por el caso $Libra: “O no es muy inteligente o es una especie de corrupto”,sehr,very,muy
259,9,El palestino que defendió su tesis de la Universidad del País Vasco desde Cisjordania: “Estudiar puede ser una forma de resistencia”,Palästinenser,Palestinian,palestino
260,9,‘Karate Kid’ o “una pequeña película que no importará a nadie”: un fenómeno cultural que vive 40 años después,Film,film,película
261,9,El PP desdeña el pacto propuesto por Pedro Sánchez y el Gobierno pide responsabilidad,Bitte.,request,pide
262,9,El Gobierno salva el primer escollo de los Presupuestos gracias a ERC,Haushaltspläne,Budgets,Presupuestos
263,9,"Última hora del conflicto en Oriente Próximo, en directo | Al menos siete muertos y 34 heridos en varios ataques israelíes contra el centro de la Franja",Nächstes Mal,Next,Próximo
264,9,13 fallecidos en accidentes de tráfico durante el puente de la Virgen de Agosto,Brücke,bridge,puente
265,9,Los alimentos ultraprocesados podrían no ser el enemigo público número uno de nuestra dieta,öffentlich,Public,público
266,9,Debacle en las oposiciones a profesor de secundaria: una de cada cuatro plazas queda desierta en España,bleibt,left.,queda
267,9,El palestino que defendió su tesis de la Universidad del País Vasco desde Cisjordania: “Estudiar puede ser una forma de resistencia”,Reproduzierbarkeit,resistance”,resistencia”
268,9,Del remojón al escarapuche: platos poco conocidos que no hay que perderse si viajas al sur de España,Süd,south,sur
269,9,El palestino que defendió su tesis de la Universidad del País Vasco desde Cisjordania: “Estudiar puede ser una forma de resistencia”,Thesen,thesis,tesis
270,9,"La Boqueria, el mejor mercado del mundo, busca su modelo entre vecinos y turistas: “Cuando un cliente deja de venir, sé que no tiene relevo”",Sie haben...,you have,tiene
271,9,El coronavirus de Wuhan | Japón cerrará todos sus centros escolares hasta fin de marzo,alle,all,todos
272,9,Los alimentos ultraprocesados podrían no ser el enemigo público número uno de nuestra dieta,Eins.,one,uno
273,9,La Fiscalía se querella contra una mujer por tuitear un vídeo falso de menores migrantes,Video,video,vídeo
274,9,El palestino que defendió su tesis de la Universidad del País Vasco desde Cisjordania: “Estudiar puede ser una forma de resistencia”,Studieren,“Study,“Estudiar
275,8,La UE y EE UU concluyen los términos del acuerdo que fija un arancel básico del 15% a los productos europeos,Vereinbarung,agreement,acuerdo
276,8,El ejecutivo de Ayuso busca ayuda para la batalla legal con 900 afectados por la propiedad de cientos de chalets y pisos en la sierra de Madrid,Betroffene,affected,afectados
277,8,Chema Alonso: ¿gurú o vendehúmos informático?,Alonso,Alonso,Alonso
278,8,La Junta de Andalucía prorroga la gestión de pisos de extutelados a una entidad investigada por falta de alimentos básicos y personal,Andalusien,Andalusia,Andalucía
279,8,La Junta andaluza rechaza de nuevo los grados de IA e Ingeniería Biomédica en las universidades de Granada y Jaén,Biomedizin,Biomedical,Biomédica
280,8,"Brasil da una segunda vida al ‘Corazón partío’, de Alejandro Sanz",Brasilien,Brazil,Brasil
281,8,Trump nombra al vicepresidente Pence a cargo de la crisis del coronavirus,Amtsbezeichnung,position,cargo
282,8,"La directora de Protección Civil acusa a los presidentes de Galicia, Castilla y León y Extremadura de pedir “imposibles”",Kastilien,Castile,Castilla
283,8,"Inspectores, datos y “multones”, así cerca Ibiza a taxis pirata y ‘airbnbs’ ilegales",nah,close,cerca
284,8,Jornada de hasta 13 horas por 700 euros: un tribunal condena a dos hosteleros de Castellón por explotación laboral,Verurteilung,conviction,condena
285,8,"El ganadero Óscar Puente y su cuadrilla de voluntarios, cuerpo a cuerpo contra el fuego",Körper,body,cuerpo
286,8,Del Congo a Irán: las seis (o siete) guerras que Trump dice haber solucionado en seis meses,sagt,says,dice
287,8,Entre la tolerancia privada y la represión pública: la doble cara de la diversidad sexual en Marruecos,Vielfalt,diversity,diversidad
288,8,Mapa de incendios activos: consulte dónde están y cómo progresan los fuegos,wobei,where,dónde
289,8,Ayuso lleva al colapso al Consejo Escolar del Estado al retirar de golpe a la mitad de su equipo técnico,Ausrüstung,equipment,equipo
290,8,El amor ya no es lo que era,war,It was,era
291,8,"Archivada la causa contra Nordin, el ‘influencer’ español con 500.000 seguidores detenido por supuesto yihadismo: “Ahora, ¿cómo se limpia esto?”",Spanisch,Spanish,español
292,8,Un descubrimiento en la cueva cántabra de El Castillo estrecha aún más las diferencias de los neandertales con nuestra especie,Art,species,especie
293,8,La primera observación del interior de una estrella abre una ventana sin precedentes al nacimiento de la materia,Stern,star,estrella
294,8,¿Quiénes son los nuevos inversores que están comprando grandes centros comerciales en España?,sind,They're,están
295,8,La Junta andaluza rechaza de nuevo los grados de IA e Ingeniería Biomédica en las universidades de Granada y Jaén,Ingenieurwesen,Engineering,Ingeniería
296,8,El Poder Judicial investiga al juez Peinado por su polémico interrogatorio a Bolaños de abril,untersucht,investigate,investiga
297,8,"El asalto israelí empequeñece la sociedad gazatí provocando víctimas mortales, un exilio masivo y la caída en los nacimientos",Israel,Israeli,israelí
298,8,La Junta andaluza rechaza de nuevo los grados de IA e Ingeniería Biomédica en las universidades de Granada y Jaén,Jaen,Jaén,Jaén
299,8,Muere un joven con parálisis cerebral en una residencia clandestina para personas dependientes de Elche,jung,young,joven
300,8,"La inflación del Reino Unido repunta al 3,8% en julio, la más alta en año y medio",Juli,July,julio
301,8,Ayuso lleva al colapso al Consejo Escolar del Estado al retirar de golpe a la mitad de su equipo técnico,trägt,Take it.,lleva
302,8,La Agència Tributària de Catalunya prepara su mayor desafío con ingresos récord pero atascada en fraude y plantilla,größer,higher,mayor
303,8,El Ikea de Shanghái se convierte en un punto caliente para las citas de personas mayores,größer,older,mayores
304,8,"Blanca Lacasa, escritora: “Pretty Woman’ me parece una película de terror”",itte,me,me
305,8,Un soldado israelí recuerda cómo usaron civiles de Gaza como escudos humanos: “Algo hizo clic en mi cabeza para siempre”,m,My,mi
306,8,"Un local, un escaparate, un mismo mensaje: el comercio madrileño toma partido a favor de Palestina",n.v.,same,mismo
307,8,El vídeo del vídeo: la fan que compartió la infidelidad viral en un concierto de Coldplay y cómo el cotilleo vive una nueva edad de oro,Gold,gold,oro
308,8,"Vox ha perdido 7,3 millones y más de la cuarta parte de las cuotas de sus afiliados en solo tres años",Teil,part,parte
309,8,"La vivienda en el sur de Madrid, a debate: negociar o imponer precios",Preise,prices,precios
310,8,La recogida puerta a puerta se abre paso en el País Vasco,Tür,door,puerta
311,8,Los anuncios en redes sociales engañan a los usuarios: así se cuela la publicidad en Instagram,Netze,networks,redes
312,8,L’Ametlla de Mar cierra todas sus playas por la presencia de una mancha “blanca y viscosa”,alle,all,todas
313,8,El PP eleva la tensión política al llamar “pirómana” a la directora general de Protección Civil: “¿Hasta dónde vamos a llegar?”,Komm schon.,Come on.,vamos
314,8,La abogada del Chapo denuncia por violencia política de género a los periodistas que criticaron su candidatura a jueza,Gewalt,violence,violencia
315,8,Yolanda Pérez (Stage): “Hay mucha gente que está trayendo cosas que ni siquiera son musicales”,HIER,“There is,“Hay
316,7,Simeone deja solo a Julián Alvarez y el Espanyol acaba remontando,Ende.,It's over.,acaba
317,7,"¿Es de derechas tener aire acondicionado? En Francia, sí",Klimaanlage,conditioning,acondicionado
318,7,Las temperaturas extremas no dan tregua: Aemet prolonga la ola de calor hasta el jueves próximo,Aemet,Aemet,Aemet
319,7,"Alcaraz ante Sinner, el paradigma del nuevo tenis, ahora en la final de Cincinnati",Jetzt.,Now,ahora
320,7,Trump se reunirá con Putin en Alaska el viernes 15 para tratar sobre la guerra en Ucrania,Alaska,Alaska,Alaska
321,7,"Alcaraz ante Sinner, el paradigma del nuevo tenis, ahora en la final de Cincinnati",Kümmel,Caraway,Alcaraz
322,7,La Junta de Andalucía prorroga la gestión de pisos de extutelados a una entidad investigada por falta de alimentos básicos y personal,Lebensmittel,food,alimentos
323,7,La subida del nivel del mar amenaza a 13 millones de agricultores en todo el mundo,Bedrohung,threat,amenaza
324,7,La alerta sanitaria por el uso del dentífrico Colgate Total Clean Mint se extiende por América Latina,Amerika,Americas,América
325,7,"Modelos súper delgadas en los anuncios sí, pero que parezcan saludables",Anzeigen,Announcements,anuncios
326,7,Consumo da la razón a los clientes de Fnac que compraron un móvil 575 euros más barato por un error,preiswert,cheap,barato
327,7,"‘Podcast’ | Pan para hoy, basura para mañana",Abfall,Garbage,basura
328,7,“Las faltas de ortografía son como salir a la calle con una mancha en la camisa”,Straße,street,calle
329,7,Lo peor de Colombia,Kolumbien,Colombia,Colombia
330,7,Consulte el mapa de los incendios activos en España y cómo van avanzando los fuegos,Siehe,See,Consulte
331,7,Una mujer se cambia por el conductor en un control y da positivo por alcohol  y cocaína,Kontrolle,control,control
332,7,Todo Instagram está en Japón: por qué se ha convertido en el destino de moda entre los españoles,konvertiert,converted,convertido
333,7,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",Abdeckung,cover,cubrir
334,7,Debacle en las oposiciones a profesor de secundaria: una de cada cuatro plazas queda desierta en España,Debakel,Debacle,Debacle
335,7,Debacle en las oposiciones a profesor de secundaria: una de cada cuatro plazas queda desierta en España,Deserta,desert,desierta
336,7,Italia detiene a un ucranio acusado del sabotaje del gasoducto Nord Stream en 2022,Stopp,Stops,detiene
337,7,Google acuerda pagar 35 millones de dólares por violar la ley de competencia en Australia,Dollar,dollars,dólares
338,7,La localidad murciana de San Javier se prepara para la llegada de la princesa Leonor al Ejército del Aire,Armee,Army,Ejército
339,7,"Las chicas sacan cada vez más ventaja a los chicos en educación: “Para algunos, estudiar resta masculinidad”",Studie,study,estudiar
340,7,"Viajar, estudiar, trabajar y no perderse: así es la experiencia internacional capaz de cambiar tu vida",Erfahrung,experience,experiencia
341,7,"Aviso rojo por calor extremo en Sevilla, Valencia y Tarragona, donde llegarán a los 44 y 42 grados",Ende,extreme,extremo
342,7,“Eva fue creada después”: el partido calvinista de Países Bajos desafía la Constitución al rechazar a las mujeres en sus listas,war,It was,fue
343,7,Consulte el mapa de los incendios activos en España y cómo van avanzando los fuegos,Feuer,fires,fuegos
344,7,El Gobierno salva el primer escollo de los Presupuestos gracias a ERC,Danke.,Thank you.,gracias
345,7,Donde forman a las personas que hacen más fácil las vacaciones,machen,They do.,hacen
346,7,"‘Podcast’ | Pan para hoy, basura para mañana",heute,Today,hoy
347,7,Publicadas las primeras imágenes que revelan el misterioso proceso de implantación de un embrión humano,Bilder,images,imágenes
348,7,"Las Islas Marshall, el último país del mundo en armar una selección y saltar al terreno de juego",Spiel,game,juego
349,7,La alerta sanitaria por el uso del dentífrico Colgate Total Clean Mint se extiende por América Latina,Latina,Latin America,Latina
350,7,Google acuerda pagar 35 millones de dólares por violar la ley de competencia en Australia,Gesetz,law,ley
351,7,Los diez libros de la semana en ‘Babelia’,Bücher,books,libros
352,7,China desvela de qué está hecha la cara oculta de la Luna,Mond,Moon,Luna
353,7,Riki Blanco: matar al padre,Töten,kill,matar
354,7,"Un local, un escaparate, un mismo mensaje: el comercio madrileño toma partido a favor de Palestina",Nachricht,message,mensaje
355,7,El mercado de vivienda en alquiler se calienta con dos grandes transacciones por 3.000 millones,Markt,market,mercado
356,7,La mesa de diálogo se reunirá mensualmente y los acuerdos serán “en el marco de la seguridad jurídica”,Tisch,table,mesa
357,7,La excanciller de Milei lo critica por el caso $Libra: “O no es muy inteligente o es una especie de corrupto”,Milei,Milei,Milei
358,7,Ayuso lleva al colapso al Consejo Escolar del Estado al retirar de golpe a la mitad de su equipo técnico,Hälfte,half,mitad
359,7,"Última hora del conflicto en Oriente Próximo, en directo | Al menos siete muertos y 34 heridos en varios ataques israelíes contra el centro de la Franja",Tot,dead,muertos
360,7,España arranca el Mundial de gimnasia rítmica con ambición tras una temporada dorada,Weltweit,Global,Mundial
361,7,"La ola de calor se despide con avisos en Alicante y Murcia por altas temperaturas y un récord de 45,8 grados en Jerez de la Frontera",Murcia,Murcia,Murcia
