,count,example,word-de,word-en,word-es
254,7,Publicadas las primeras imágenes que revelan el misterioso proceso de implantación de un embrión humano,Bilder,images,imágenes
255,7,La UE exige a Israel que frene el plan para extender aún más los asentamientos de colonos en Cisjordania,Israel,Israel,Israel
256,7,"El asalto israelí empequeñece la sociedad gazatí provocando víctimas mortales, un exilio masivo y la caída en los nacimientos",Israel,Israeli,israelí
257,7,"Joan Querol, el joven con autismo que es campeón de Europa sub-20 en los 10.000m marcha",jung,young,joven
258,7,"La presa de Buseo de la Generalitat que se desbordó en la dana: “Hasta que no ha habido muertos, no se le ha hecho caso”",el,le,le
259,7,La Agència Tributària de Catalunya prepara su mayor desafío con ingresos récord pero atascada en fraude y plantilla,größer,higher,mayor
260,7,El Ikea de Shanghái se convierte en un punto caliente para las citas de personas mayores,größer,older,mayores
261,7,"Blanca Lacasa, escritora: “Pretty Woman’ me parece una película de terror”",itte,me,me
262,7,"Un local, un escaparate, un mismo mensaje: el comercio madrileño toma partido a favor de Palestina",Nachricht,message,mensaje
263,7,La mesa de diálogo se reunirá mensualmente y los acuerdos serán “en el marco de la seguridad jurídica”,Tisch,table,mesa
264,7,Ayuso lleva al colapso al Consejo Escolar del Estado al retirar de golpe a la mitad de su equipo técnico,Hälfte,half,mitad
265,7,"España recibe 23.100 millones del plan de recuperación, el mayor pago hasta el momento",Moment,moment,momento
266,7,"“¡Se lo suplico, Donald Trump. La gente va a morir!“: el recorte de fondos de USAID amenaza el avance de dos décadas de lucha contra la malaria en Guinea",Sterben,die,morir
267,7,Trump nombra al vicepresidente Pence a cargo de la crisis del coronavirus,Bezeichnung,name,nombra
268,7,Debacle en las oposiciones a profesor de secundaria: una de cada cuatro plazas queda desierta en España,Auswahlverfahren,Oppositions,oposiciones
269,7,El vídeo del vídeo: la fan que compartió la infidelidad viral en un concierto de Coldplay y cómo el cotilleo vive una nueva edad de oro,Gold,gold,oro
270,7,"Última hora de los incendios en España, en directo | Avanzan sin control los incendios de Extremadura, Ourense y León",Ourense,Ourense,Ourense
271,7,"Vox ha perdido 7,3 millones y más de la cuarta parte de las cuotas de sus afiliados en solo tres años",Teil,part,parte
272,7,Debacle en las oposiciones a profesor de secundaria: una de cada cuatro plazas queda desierta en España,Plätze,positions,plazas
273,7,"La vivienda en el sur de Madrid, a debate: negociar o imponer precios",Preise,prices,precios
274,7,El Gobierno salva el primer escollo de los Presupuestos gracias a ERC,Haushaltspläne,Budgets,Presupuestos
275,7,Debacle en las oposiciones a profesor de secundaria: una de cada cuatro plazas queda desierta en España,Lehrer,teacher,profesor
276,7,Flavita Banana: propósito de septiembre 9,Zweck,purpose,propósito
277,7,Abuelos que ponen límites al cuidado de sus nietos: “No quiero ser la canguro”,Ich will.,I want to,quiero
278,7,Debacle en las oposiciones a profesor de secundaria: una de cada cuatro plazas queda desierta en España,sekundär,secondary,secundaria
279,7,El ocaso del veraneo en Italia: las familias ya solo van a la playa el fin de semana,Woche,week,semana
280,7,Flavita Banana: propósito de septiembre 9,September,September,septiembre
281,7,El patio trasero de la IA. Un mapa de la fiebre del oro del siglo XXI,Jahrhundert,century,siglo
282,7,L’Ametlla de Mar cierra todas sus playas por la presencia de una mancha “blanca y viscosa”,alle,all,todas
283,7,"El Gobierno declara nula la condena a muerte a Humberto Baena, uno de los últimos fusilados del franquismo",Eins.,one,uno
284,7,"Vox ha perdido 7,3 millones y más de la cuarta parte de las cuotas de sus afiliados en solo tres años",Vox,Vox,Vox
285,7,Movistar Plus+: ¿Ya tienes plan para el 17 de agosto? El fútbol español vuelve y lo puedes ver desde cualquier lugar,Komm zurück.,Come back.,vuelve
286,7,Zamora revitaliza el legado del escultor exiliado Baltasar Lobo con un museo a su medida,Zamora,Zamora,Zamora
287,7,Yolanda Pérez (Stage): “Hay mucha gente que está trayendo cosas que ni siquiera son musicales”,HIER,“There is,“Hay
288,7,"Verónica Álvarez, matemática: “Los algoritmos son herramientas que nos ayudan a tomar decisiones, no vienen a reemplazarnos”",NUR FÜR DIE ZWECKE DER ZWECKE,“The,“Los
289,6,La recogida puerta a puerta se abre paso en el País Vasco,Öffnet,Open,abre
290,6,La mesa de diálogo se reunirá mensualmente y los acuerdos serán “en el marco de la seguridad jurídica”,Vereinbarungen,agreements,acuerdos
291,6,Las temperaturas extremas no dan tregua: Aemet prolonga la ola de calor hasta el jueves próximo,Aemet,Aemet,Aemet
292,6,"Huelga de Ryanair el puente de agosto: servicios mínimos, aeropuertos afectados e indemnizaciones",Betroffene,affected,afectados
293,6,"Alcaraz ante Sinner, el paradigma del nuevo tenis, ahora en la final de Cincinnati",Kümmel,Caraway,Alcaraz
294,6,Chema Alonso: ¿gurú o vendehúmos informático?,Alonso,Alonso,Alonso
295,6,El Ayuntamiento no permite a una asociación celebrar un festival por la diversidad cultural,Gemeinde,City Council,Ayuntamiento
296,6,Ayuso lleva al colapso al Consejo Escolar del Estado al retirar de golpe a la mitad de su equipo técnico,Hilfe,Ayuso,Ayuso
297,6,"Oro, banca y defensa, la tríada de los ricos españoles para intentar batir a la Bolsa",Börsennotierungen,Bag,Bolsa
298,6,"Brasil da una segunda vida al ‘Corazón partío’, de Alejandro Sanz",Brasilien,Brazil,Brasil
299,6,El trasplante de hígado que salva la vida a pacientes de cáncer colorrectal: “El cambio es como de la noche al día”,Veränderung,change,cambio
300,6,Trump nombra al vicepresidente Pence a cargo de la crisis del coronavirus,Amtsbezeichnung,position,cargo
301,6,PSOE y PP abren una guerra por la gestión de los incendios que asolan Castilla y León y Galicia,Kastilien,Castile,Castilla
302,6,Seis meses para ver al urólogo y cinco para el trauma: las listas de espera suben en Cataluña,Katalonien,Catalonia,Cataluña
303,6,La pesadilla logística de celebrar la cumbre del clima en la Amazonia,Feiern,celebrate,celebrar
304,6,Ciudadanos pagaba un sueldo a un vocal de la Junta Electoral Central que resolvió recursos del partido,Zentral,Central,Central
305,6,Consumo da la razón a los clientes de Fnac que compraron un móvil 575 euros más barato por un error,Kunden,clients,clientes
306,6,Ayuso lleva al colapso al Consejo Escolar del Estado al retirar de golpe a la mitad de su equipo técnico,Kollaps,collapse,colapso
307,6,Lo peor de Colombia,Kolumbien,Colombia,Colombia
308,6,"Este es el carro multiusos que no paras de ver por la calle: para hacer la compra, llevar a tu mascota o ir a la playa",Kauf,purchase,compra
309,6,Séptimo día de calor con 13 comunidades  con avisos por temperaturas extremas,Gemeinschaften,communities,comunidades
310,6,"El Gobierno declara nula la condena a muerte a Humberto Baena, uno de los últimos fusilados del franquismo",Verurteilung,conviction,condena
311,6,Consumo da la razón a los clientes de Fnac que compraron un móvil 575 euros más barato por un error,Verbrauch,Consumption,Consumo
312,6,Las negociaciones para lograr el primer tratado contra la contaminación por plástico vuelven a fracasar,Verschmutzung,pollution,contaminación
313,6,Javier Bardem: “Hoy hay algún Hernán Cortés en el Congreso”,Kurz,Cortés,Cortés
314,6,‘Karate Kid’ o “una pequeña película que no importará a nadie”: un fenómeno cultural que vive 40 años después,Kultur,cultural,cultural
315,6,Colapsa el techo de una capilla de la zona donde se originó el incendio de la Mezquita de Córdoba,Córdoba,Córdoba,Córdoba
316,6,Maluma detiene un concierto para regañar a una madre entre el público: “¿Crees que es buena idea traer a un bebé de un año?”,Stopp,Stops,detiene
317,6,“La magnitud del problema del coronavirus no será diferente a una gripe”,unterschiedlich,different,diferente
318,6,Seis italianos encerrados por partida doble,Doppel,double,doble
319,6,Plácido Domingo anula sus representaciones en el Real antes de que el teatro las cancelara,Sonntag,Sunday,Domingo
320,6,Google acuerda pagar 35 millones de dólares por violar la ley de competencia en Australia,Dollar,dollars,dólares
321,6,Perseidas 2025: ¿cuándo y dónde ver las lágrimas de San Lorenzo este agosto?,wobei,where,dónde
322,6,Mapa de la expansión y claves para entender el coronavirus de Wuhan,verstehen,understand,entender
323,6,Especial EL PAÍS en Arco | Muntadas: “La sociedad ha degradado las palabras”,Spezial,Special,Especial
324,6,¿Quiénes son los nuevos inversores que están comprando grandes centros comerciales en España?,sind,They're,están
325,6,Ecologistas exigen recortar el ascenso final de La Vuelta a España por su impacto en la Sierra de Guadarrama,Ende,final,final
326,6,El Gobierno salva el primer escollo de los Presupuestos gracias a ERC,Danke.,Thank you.,gracias
327,6,Javier Bardem: “Hoy hay algún Hernán Cortés en el Congreso”,Hernan,Hernán,Hernán
328,6,"‘Podcast’ | Pan para hoy, basura para mañana",heute,Today,hoy
329,6,"La vivienda en el sur de Madrid, a debate: negociar o imponer precios",aufzwingen,impose,imponer
330,6,"Las Islas Marshall, el último país del mundo en armar una selección y saltar al terreno de juego",Spiel,game,juego
331,6,Google acuerda pagar 35 millones de dólares por violar la ley de competencia en Australia,Gesetz,law,ley
332,6,Ayuso lleva al colapso al Consejo Escolar del Estado al retirar de golpe a la mitad de su equipo técnico,trägt,Take it.,lleva
333,6,El incendio de Tres Cantos deja el peor balance de Madrid en la lucha contra el fuego del último lustro y desnuda los problemas de sus bomberos,Kampf,struggle,lucha
334,6,China desvela de qué está hecha la cara oculta de la Luna,Mond,Moon,Luna
335,6,Riki Blanco: matar al padre,Töten,kill,matar
336,6,Las mejores lámparas de uñas para una manicura de gel perfecta,besser,better,mejores
337,6,El mercado de vivienda en alquiler se calienta con dos grandes transacciones por 3.000 millones,Markt,market,mercado
338,6,Colapsa el techo de una capilla de la zona donde se originó el incendio de la Mezquita de Córdoba,Moschee,Mosque,Mezquita
339,6,La federación no renueva a Montse Tomé como entrenadora de la selección femenina de fútbol,Montse,Montse,Montse
340,6,Mueren dos personas al estrellarse una avioneta en la localidad valenciana de Requena,Sie sterben.,They're dying.,Mueren
341,6,La foto que nunca se hizo de la muerte de John Lennon,Tod,death,muerte
342,6,"Última hora del conflicto en Oriente Próximo, en directo | Al menos siete muertos y 34 heridos en varios ataques israelíes contra el centro de la Franja",Tot,dead,muertos
343,6,Más de 40 detenidos en Turquía en otro golpe a la oposición socialdemócrata en los municipios,Gemeinden,municipalities,municipios
344,6,La excanciller de Milei lo critica por el caso $Libra: “O no es muy inteligente o es una especie de corrupto”,sehr,very,muy
345,6,El Hospital Regional de Málaga confirma cinco positivos por tuberculosis entre sus profesionales,Málaga,Malaga,Málaga
346,6,Junqueras cuestiona la idoneidad de Montero para negociar los Presupuestos de 2026,Handel,negotiate,negociar
347,6,¿Una de cada cinco nuevas canciones creada por IA? Cada plataforma musical prepara la guerra por libre,neu,new,nuevas
348,6,La “aparente integración” de los nueve jóvenes de Ripoll que perpetraron el 17-A,Neun,nine,nueve
349,6,China desvela de qué está hecha la cara oculta de la Luna,versteckt,Hidden,oculta
350,6,Barcelona activa un plan para proteger a la población vulnerable ante el peligro alto de calor,Gefahr,danger,peligro
351,6,‘Karate Kid’ o “una pequeña película que no importará a nadie”: un fenómeno cultural que vive 40 años después,Film,film,película
352,6,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",Journalist,journalist,periodista
353,6,La junta militar de Myanmar anuncia la celebración de  elecciones por primera vez desde el golpe de Estado de 2021,Erste,first,primera
354,6,La mesa de diálogo se reunirá mensualmente y los acuerdos serán “en el marco de la seguridad jurídica”,gruppiert,meet,reunirá
355,6,Europa aplaude las garantías de seguridad ofrecidas por EE UU a Ucrania y rechaza el veto ruso a su adhesión a UE y OTAN,Russisch,Russian,ruso
356,6,“La magnitud del problema del coronavirus no será diferente a una gripe”,wird,It'll be,será
357,6,La mesa de diálogo se reunirá mensualmente y los acuerdos serán “en el marco de la seguridad jurídica”,werden,will be,serán
358,6,Entre la tolerancia privada y la represión pública: la doble cara de la diversidad sexual en Marruecos,Sexuell,sexual,sexual
359,6,El Supremo limita el pleito entre Sandra Ortega y el exgestor de su fortuna por su finiquito,Supreme,Supreme,Supremo
360,6,El PP desdeña el pacto propuesto por Pedro Sánchez y el Gobierno pide responsabilidad,Sanchez,Sanchez,Sánchez
361,6,Esta lima de uñas eléctrica sirve para tu bebé y para ti si te dan dentera las limas convencionales,te,you,te
362,6,Plácido Domingo anula sus representaciones en el Real antes de que el teatro las cancelara,Theater,theatre,teatro
363,6,"La ola de calor se despide con avisos en Alicante y Murcia por altas temperaturas y un récord de 45,8 grados en Jerez de la Frontera",Temperaturen,temperatures,temperaturas
364,6,"¿Es de derechas tener aire acondicionado? En Francia, sí",haben,have,tener
365,6,"La Boqueria, el mejor mercado del mundo, busca su modelo entre vecinos y turistas: “Cuando un cliente deja de venir, sé que no tiene relevo”",Sie haben...,you have,tiene
