,count,example,word-de,word-en,word-es
256,9,‘Sandman’: La gran obra maestra del cómic se despide de Netflix bajo la sombra de los escándalos de Neil Gaiman,niedrig,low,bajo
257,9,"Oro, banca y defensa, la tríada de los ricos españoles para intentar batir a la Bolsa",Börsennotierungen,Bag,Bolsa
258,9,"Brasil da una segunda vida al ‘Corazón partío’, de Alejandro Sanz",Brasilien,Brazil,Brasil
259,9,China desvela de qué está hecha la cara oculta de la Luna,Gesicht,face,cara
260,9,"La directora de Protección Civil acusa a los presidentes de Galicia, Castilla y León y Extremadura de pedir “imposibles”",Kastilien,Castile,Castilla
261,9,Lo peor de Colombia,Kolumbien,Colombia,Colombia
262,9,"Los cultivadores de café congoleños huyen de sus tierras por el conflicto armado, dejando los apreciados granos a merced de los saqueadores",Konflikt,conflict,conflicto
263,9,"Jeru, creador de contenido: “Pienso como un africano y como un valenciano”",Inhalt,content,contenido
264,9,El palestino que defendió su tesis de la Universidad del País Vasco desde Cisjordania: “Estudiar puede ser una forma de resistencia”,Er hat sich verteidigt.,defended,defendió
265,9,La orden de Trump de usar la fuerza contra los carteles extranjeros pone en alerta a Maduro y a México,Stärke,force,fuerza
266,9,La Junta de Andalucía prorroga la gestión de pisos de extutelados a una entidad investigada por falta de alimentos básicos y personal,Verwaltung,management,gestión
267,9,‘Sandman’: La gran obra maestra del cómic se despide de Netflix bajo la sombra de los escándalos de Neil Gaiman,gross,great,gran
268,9,Criminales de por vida: los inmigrantes que cumplieron sus condenas y Trump quiere deportar,Immigranten,immigrants,inmigrantes
269,9,El Poder Judicial investiga al juez Peinado por su polémico interrogatorio a Bolaños de abril,untersucht,investigate,investiga
270,9,Muere un joven con parálisis cerebral en una residencia clandestina para personas dependientes de Elche,jung,young,joven
271,9,Ayuso lleva al colapso al Consejo Escolar del Estado al retirar de golpe a la mitad de su equipo técnico,trägt,Take it.,lleva
272,9,"Blanca Lacasa, escritora: “Pretty Woman’ me parece una película de terror”",itte,me,me
273,9,"La inflación del Reino Unido repunta al 3,8% en julio, la más alta en año y medio",mittel,medium,medio
274,9,Un soldado israelí recuerda cómo usaron civiles de Gaza como escudos humanos: “Algo hizo clic en mi cabeza para siempre”,m,My,mi
275,9,"“¡Se lo suplico, Donald Trump. La gente va a morir!“: el recorte de fondos de USAID amenaza el avance de dos décadas de lucha contra la malaria en Guinea",Sterben,die,morir
276,9,¿Quiénes son los nuevos inversores que están comprando grandes centros comerciales en España?,neu,new,nuevos
277,9,El palestino que defendió su tesis de la Universidad del País Vasco desde Cisjordania: “Estudiar puede ser una forma de resistencia”,Palästinenser,Palestinian,palestino
278,9,‘Karate Kid’ o “una pequeña película que no importará a nadie”: un fenómeno cultural que vive 40 años después,Film,film,película
279,9,El PP desdeña el pacto propuesto por Pedro Sánchez y el Gobierno pide responsabilidad,Bitte.,request,pide
280,9,El Gobierno salva el primer escollo de los Presupuestos gracias a ERC,Haushaltspläne,Budgets,Presupuestos
281,9,"Última hora del conflicto en Oriente Próximo, en directo | Al menos siete muertos y 34 heridos en varios ataques israelíes contra el centro de la Franja",Nächstes Mal,Next,Próximo
282,9,13 fallecidos en accidentes de tráfico durante el puente de la Virgen de Agosto,Brücke,bridge,puente
283,9,Los alimentos ultraprocesados podrían no ser el enemigo público número uno de nuestra dieta,öffentlich,Public,público
284,9,Los anuncios en redes sociales engañan a los usuarios: así se cuela la publicidad en Instagram,Netze,networks,redes
285,9,El palestino que defendió su tesis de la Universidad del País Vasco desde Cisjordania: “Estudiar puede ser una forma de resistencia”,Reproduzierbarkeit,resistance”,resistencia”
286,9,Del remojón al escarapuche: platos poco conocidos que no hay que perderse si viajas al sur de España,Süd,south,sur
287,9,El palestino que defendió su tesis de la Universidad del País Vasco desde Cisjordania: “Estudiar puede ser una forma de resistencia”,Thesen,thesis,tesis
288,9,El coronavirus de Wuhan | Japón cerrará todos sus centros escolares hasta fin de marzo,alle,all,todos
289,9,La abogada del Chapo denuncia por violencia política de género a los periodistas que criticaron su candidatura a jueza,Gewalt,violence,violencia
290,9,La Fiscalía se querella contra una mujer por tuitear un vídeo falso de menores migrantes,Video,video,vídeo
291,9,El palestino que defendió su tesis de la Universidad del País Vasco desde Cisjordania: “Estudiar puede ser una forma de resistencia”,Studieren,“Study,“Estudiar
292,8,Simeone deja solo a Julián Alvarez y el Espanyol acaba remontando,Ende.,It's over.,acaba
293,8,La UE y EE UU concluyen los términos del acuerdo que fija un arancel básico del 15% a los productos europeos,Vereinbarung,agreement,acuerdo
294,8,El ejecutivo de Ayuso busca ayuda para la batalla legal con 900 afectados por la propiedad de cientos de chalets y pisos en la sierra de Madrid,Betroffene,affected,afectados
295,8,‘La uso casi todos los días en la cocina’: así es la báscula digital que arrasa en Amazon,Amazon,Amazon,Amazon
296,8,La alerta sanitaria por el uso del dentífrico Colgate Total Clean Mint se extiende por América Latina,Amerika,Americas,América
297,8,La Junta de Andalucía prorroga la gestión de pisos de extutelados a una entidad investigada por falta de alimentos básicos y personal,Andalusien,Andalusia,Andalucía
298,8,Consumo da la razón a los clientes de Fnac que compraron un móvil 575 euros más barato por un error,preiswert,cheap,barato
299,8,La Junta andaluza rechaza de nuevo los grados de IA e Ingeniería Biomédica en las universidades de Granada y Jaén,Biomedizin,Biomedical,Biomédica
300,8,Trump nombra al vicepresidente Pence a cargo de la crisis del coronavirus,Amtsbezeichnung,position,cargo
301,8,"Inspectores, datos y “multones”, así cerca Ibiza a taxis pirata y ‘airbnbs’ ilegales",nah,close,cerca
302,8,Consumo da la razón a los clientes de Fnac que compraron un móvil 575 euros más barato por un error,Kunden,clients,clientes
303,8,Jornada de hasta 13 horas por 700 euros: un tribunal condena a dos hosteleros de Castellón por explotación laboral,Verurteilung,conviction,condena
304,8,"El ganadero Óscar Puente y su cuadrilla de voluntarios, cuerpo a cuerpo contra el fuego",Körper,body,cuerpo
305,8,Del Congo a Irán: las seis (o siete) guerras que Trump dice haber solucionado en seis meses,sagt,says,dice
306,8,Entre la tolerancia privada y la represión pública: la doble cara de la diversidad sexual en Marruecos,Vielfalt,diversity,diversidad
307,8,Mapa de incendios activos: consulte dónde están y cómo progresan los fuegos,wobei,where,dónde
308,8,Ayuso lleva al colapso al Consejo Escolar del Estado al retirar de golpe a la mitad de su equipo técnico,Ausrüstung,equipment,equipo
309,8,El amor ya no es lo que era,war,It was,era
310,8,"Archivada la causa contra Nordin, el ‘influencer’ español con 500.000 seguidores detenido por supuesto yihadismo: “Ahora, ¿cómo se limpia esto?”",Spanisch,Spanish,español
311,8,Un descubrimiento en la cueva cántabra de El Castillo estrecha aún más las diferencias de los neandertales con nuestra especie,Art,species,especie
312,8,La primera observación del interior de una estrella abre una ventana sin precedentes al nacimiento de la materia,Stern,star,estrella
313,8,"Las chicas sacan cada vez más ventaja a los chicos en educación: “Para algunos, estudiar resta masculinidad”",Studie,study,estudiar
314,8,¿Quiénes son los nuevos inversores que están comprando grandes centros comerciales en España?,sind,They're,están
315,8,"Viajar, estudiar, trabajar y no perderse: así es la experiencia internacional capaz de cambiar tu vida",Erfahrung,experience,experiencia
316,8,Consulte el mapa de los incendios activos en España y cómo van avanzando los fuegos,Feuer,fires,fuegos
317,8,La Junta andaluza rechaza de nuevo los grados de IA e Ingeniería Biomédica en las universidades de Granada y Jaén,Ingenieurwesen,Engineering,Ingeniería
318,8,"El asalto israelí empequeñece la sociedad gazatí provocando víctimas mortales, un exilio masivo y la caída en los nacimientos",Israel,Israeli,israelí
319,8,La Junta andaluza rechaza de nuevo los grados de IA e Ingeniería Biomédica en las universidades de Granada y Jaén,Jaen,Jaén,Jaén
320,8,"La inflación del Reino Unido repunta al 3,8% en julio, la más alta en año y medio",Juli,July,julio
321,8,La alerta sanitaria por el uso del dentífrico Colgate Total Clean Mint se extiende por América Latina,Latina,Latin America,Latina
322,8,Los diez libros de la semana en ‘Babelia’,Bücher,books,libros
323,8,La Agència Tributària de Catalunya prepara su mayor desafío con ingresos récord pero atascada en fraude y plantilla,größer,higher,mayor
324,8,La excanciller de Milei lo critica por el caso $Libra: “O no es muy inteligente o es una especie de corrupto”,Milei,Milei,Milei
325,8,"Un local, un escaparate, un mismo mensaje: el comercio madrileño toma partido a favor de Palestina",n.v.,same,mismo
326,8,"Última hora del conflicto en Oriente Próximo, en directo | Al menos siete muertos y 34 heridos en varios ataques israelíes contra el centro de la Franja",Tot,dead,muertos
327,8,Trump ordena el despliegue de la Guardia Nacional en Washington contra la delincuencia,National,National,Nacional
328,8,El vídeo del vídeo: la fan que compartió la infidelidad viral en un concierto de Coldplay y cómo el cotilleo vive una nueva edad de oro,Gold,gold,oro
329,8,"Vox ha perdido 7,3 millones y más de la cuarta parte de las cuotas de sus afiliados en solo tres años",Teil,part,parte
330,8,"La vivienda en el sur de Madrid, a debate: negociar o imponer precios",Preise,prices,precios
331,8,"Última hora del conflicto en Oriente Próximo, en directo | Al menos siete muertos y 34 heridos en varios ataques israelíes contra el centro de la Franja",7,seven,siete
332,8,El patio trasero de la IA. Un mapa de la fiebre del oro del siglo XXI,Jahrhundert,century,siglo
333,8,Los anuncios en redes sociales engañan a los usuarios: así se cuela la publicidad en Instagram,Sozialdemokraten,Social,sociales
334,8,Esta lima de uñas eléctrica sirve para tu bebé y para ti si te dan dentera las limas convencionales,te,you,te
335,8,L’Ametlla de Mar cierra todas sus playas por la presencia de una mancha “blanca y viscosa”,alle,all,todas
336,8,El PP eleva la tensión política al llamar “pirómana” a la directora general de Protección Civil: “¿Hasta dónde vamos a llegar?”,Komm schon.,Come on.,vamos
337,8,"Juan Soria, biólogo: “La Albufera está 100 veces más contaminada que el Mar Menor”",Gelegentlich,times,veces
338,8,Ecologistas exigen recortar el ascenso final de La Vuelta a España por su impacto en la Sierra de Guadarrama,Umdrehen,Round,Vuelta
339,8,Yolanda Pérez (Stage): “Hay mucha gente que está trayendo cosas que ni siquiera son musicales”,HIER,“There is,“Hay
340,8,“Las faltas de ortografía son como salir a la calle con una mancha en la camisa”,Sehr häufig:,“The,“Las
341,7,"¿Es de derechas tener aire acondicionado? En Francia, sí",Klimaanlage,conditioning,acondicionado
342,7,Las temperaturas extremas no dan tregua: Aemet prolonga la ola de calor hasta el jueves próximo,Aemet,Aemet,Aemet
343,7,Trump se reunirá con Putin en Alaska el viernes 15 para tratar sobre la guerra en Ucrania,Alaska,Alaska,Alaska
344,7,"Alcaraz ante Sinner, el paradigma del nuevo tenis, ahora en la final de Cincinnati",Kümmel,Caraway,Alcaraz
345,7,La Junta de Andalucía prorroga la gestión de pisos de extutelados a una entidad investigada por falta de alimentos básicos y personal,Lebensmittel,food,alimentos
346,7,La subida del nivel del mar amenaza a 13 millones de agricultores en todo el mundo,Bedrohung,threat,amenaza
347,7,"Modelos súper delgadas en los anuncios sí, pero que parezcan saludables",Anzeigen,Announcements,anuncios
348,7,"‘Podcast’ | Pan para hoy, basura para mañana",Abfall,Garbage,basura
349,7,“Las faltas de ortografía son como salir a la calle con una mancha en la camisa”,Straße,street,calle
350,7,L’Ametlla de Mar cierra todas sus playas por la presencia de una mancha “blanca y viscosa”,Schließen,closes,cierra
351,7,"Cuánto cuesta comer en los 50 mejores restaurantes del mundo: el más caro está en Dinamarca y el más barato, en Japón",Essen,eat,comer
352,7,Consulte el mapa de los incendios activos en España y cómo van avanzando los fuegos,Siehe,See,Consulte
353,7,Una mujer se cambia por el conductor en un control y da positivo por alcohol  y cocaína,Kontrolle,control,control
354,7,Todo Instagram está en Japón: por qué se ha convertido en el destino de moda entre los españoles,konvertiert,converted,convertido
355,7,"Kilmar Abrego García, emblema de las críticas a la política migratoria de Trump, queda en libertad",Kritik,Criticism,críticas
356,7,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",Abdeckung,cover,cubrir
357,7,"Cuánto cuesta comer en los 50 mejores restaurantes del mundo: el más caro está en Dinamarca y el más barato, en Japón",Kosten,cost,cuesta
358,7,Debacle en las oposiciones a profesor de secundaria: una de cada cuatro plazas queda desierta en España,Debakel,Debacle,Debacle
