,count,example,word-de,word-en,word-es
263,4,El ficus centenario de San Jacinto afronta su tala definitiva: “Era parte de nuestra memoria”,endgültig,final,definitiva
264,4,Maluma detiene un concierto para regañar a una madre entre el público: “¿Crees que es buena idea traer a un bebé de un año?”,Stopp,Stops,detiene
265,4,"Última hora del conflicto en Oriente Próximo, en directo | Al menos siete muertos y 34 heridos en varios ataques israelíes contra el centro de la Franja",direkt,Direct,directo
266,4,El trasplante de hígado que salva la vida a pacientes de cáncer colorrectal: “El cambio es como de la noche al día”,Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag-Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/,day”,día”
267,4,La Junta andaluza rechaza de nuevo los grados de IA e Ingeniería Biomédica en las universidades de Granada y Jaén,e,e,e
268,4,Ayuso lleva al colapso al Consejo Escolar del Estado al retirar de golpe a la mitad de su equipo técnico,Ausrüstung,equipment,equipo
269,4,"Un local, un escaparate, un mismo mensaje: el comercio madrileño toma partido a favor de Palestina",Schaufenster,window window,escaparate
270,4,Ayuso lleva al colapso al Consejo Escolar del Estado al retirar de golpe a la mitad de su equipo técnico,Schule,School,Escolar
271,4,"Miles de viajeros de todo el mundo, entre ellos españoles, afectados por la quiebra de Star Croisières",Spanisch,Spanish,españoles
272,4,Un descubrimiento en la cueva cántabra de El Castillo estrecha aún más las diferencias de los neandertales con nuestra especie,Art,species,especie
273,4,"Glenn Lowry, director del MoMa: “Las instituciones públicas deben estar al servicio del público”",vorhanden sein,be,estar
274,4,Séptimo día de calor con 13 comunidades  con avisos por temperaturas extremas,Extreme,extremes,extremas
275,4,"Un local, un escaparate, un mismo mensaje: el comercio madrileño toma partido a favor de Palestina",Bitte.,Please.,favor
276,4,Flavita Banana: propósito de septiembre 9,Flavita,Flavita,Flavita
277,4,Relatos de la cárcel: También hay condena para los se quedan fuera,außen,Out.,fuera
278,4,La Junta andaluza rechaza de nuevo los grados de IA e Ingeniería Biomédica en las universidades de Granada y Jaén,Grad,degrees,grados
279,4,La Junta andaluza rechaza de nuevo los grados de IA e Ingeniería Biomédica en las universidades de Granada y Jaén,Granada,Grenada,Granada
280,4,¿Apagar el aire acondicionado cuando no se está en casa ahorra energía? Tres ingenieras hacen números,machen,They do.,hacen
281,4,"Última hora del conflicto en Oriente Próximo, en directo | Al menos siete muertos y 34 heridos en varios ataques israelíes contra el centro de la Franja",Uhrzeit,time,hora
282,4,El trasplante de hígado que salva la vida a pacientes de cáncer colorrectal: “El cambio es como de la noche al día”,Leber,liver,hígado
283,4,El Gobierno pone bajo la lupa el impacto de los centros de datos,Auswirkungen,impact,impacto
284,4,La Junta andaluza rechaza de nuevo los grados de IA e Ingeniería Biomédica en las universidades de Granada y Jaén,Ingenieurwesen,Engineering,Ingeniería
285,4,Criminales de por vida: los inmigrantes que cumplieron sus condenas y Trump quiere deportar,Immigranten,immigrants,inmigrantes
286,4,"El jefe del ejército israelí, antiguo aliado de Netanyahu, se erige en el oponente más feroz a la ocupación total de Gaza",Israel,Israeli,israelí
287,4,La Junta andaluza rechaza de nuevo los grados de IA e Ingeniería Biomédica en las universidades de Granada y Jaén,Jaen,Jaén,Jaén
288,4,"Silvia Álava, psicóloga: “El juego es un factor protector de la salud mental en la infancia”",Spiel,game,juego
289,4,"La presa de Buseo de la Generalitat que se desbordó en la dana: “Hasta que no ha habido muertos, no se le ha hecho caso”",el,le,le
290,4,Ayuso lleva al colapso al Consejo Escolar del Estado al retirar de golpe a la mitad de su equipo técnico,trägt,Take it.,lleva
291,4,"Un local, un escaparate, un mismo mensaje: el comercio madrileño toma partido a favor de Palestina",lokal,local,local
292,4,"Un local, un escaparate, un mismo mensaje: el comercio madrileño toma partido a favor de Palestina",Madrylen,Madrid,madrileño
293,4,"Última hora del conflicto en Oriente Próximo, en directo | Al menos siete muertos y 34 heridos en varios ataques israelíes contra el centro de la Franja",weniger,less,menos
294,4,"España recibe 23.100 millones del plan de recuperación, el mayor pago hasta el momento",Moment,moment,momento
295,4,Morir enamorados en verano,Sterben,Dying,Morir
296,4,Mueren dos personas al estrellarse una avioneta en la localidad valenciana de Requena,Sie sterben.,They're dying.,Mueren
297,4,"El jefe del ejército israelí, antiguo aliado de Netanyahu, se erige en el oponente más feroz a la ocupación total de Gaza",Netanyahu,Netanyahu,Netanyahu
298,4,El vídeo del vídeo: la fan que compartió la infidelidad viral en un concierto de Coldplay y cómo el cotilleo vive una nueva edad de oro,Gold,gold,oro
299,4,El trasplante de hígado que salva la vida a pacientes de cáncer colorrectal: “El cambio es como de la noche al día”,Patienten,patients,pacientes
300,4,El ficus centenario de San Jacinto afronta su tala definitiva: “Era parte de nuestra memoria”,Teil,part,parte
301,4,"Peridis: España, una; España, santa",Peridis,Peridis,Peridis
302,4,El Ayuntamiento no permite a una asociación celebrar un festival por la diversidad cultural,erlaubt,allows,permite
303,4,La Fiscalía pide a la Audiencia que ordene el borrado de los antecedentes de Garzón,Bitte.,request,pide
304,4,Incomodidad en el PP por el veto al islam en Jumilla,PP,PP,PP
305,4,Una pistola a presión “tipo Kärcher” a precio de ganga solo en AliExpress,Druck,pressure,presión
306,4,Flavita Banana: propósito de septiembre 9,Zweck,purpose,propósito
307,4,"Más allá del coche: trucos de Google Maps para peatones, ciclistas y usuarios de transporte público",öffentlich,Public,público
308,4,La Junta andaluza rechaza de nuevo los grados de IA e Ingeniería Biomédica en las universidades de Granada y Jaén,abgelehnt,rejects,rechaza
309,4,Ayuso lleva al colapso al Consejo Escolar del Estado al retirar de golpe a la mitad de su equipo técnico,Entfernen,withdraw,retirar
310,4,Riki Blanco: aquella postal de Barcelona,Riki,Riki,Riki
311,4,Mapa de alertas por calor: Consulte los municipios en niveles de riesgo para la salud,Gesundheit,health,salud
312,4,Flavita Banana: propósito de septiembre 9,September,September,septiembre
313,4,El patio trasero de la IA. Un mapa de la fiebre del oro del siglo XXI,Jahrhundert,century,siglo
314,4,"La vivienda en el sur de Madrid, a debate: negociar o imponer precios",Süd,south,sur
315,4,"Vestimentas de diseño, fajas y marcapáginas: los libros también entran por los ojos",auch,also,también
316,4,Séptimo día de calor con 13 comunidades  con avisos por temperaturas extremas,Temperaturen,temperatures,temperaturas
317,4,"Un local, un escaparate, un mismo mensaje: el comercio madrileño toma partido a favor de Palestina",Hier.,take,toma
318,4,El trasplante de hígado que salva la vida a pacientes de cáncer colorrectal: “El cambio es como de la noche al día”,Transplantation,transplantation,trasplante
319,4,"Más allá del coche: trucos de Google Maps para peatones, ciclistas y usuarios de transporte público",Tricks,tricks,trucos
320,4,Ayuso lleva al colapso al Consejo Escolar del Estado al retirar de golpe a la mitad de su equipo técnico,Technisch,Technical,técnico
321,4,Estados Unidos sube la recompensa por Maduro a 50 millones de dólares y lo vincula con el Cartel de Sinaloa,Vereinigte Staaten,United,Unidos
322,4,El palestino que defendió su tesis de la Universidad del País Vasco desde Cisjordania: “Estudiar puede ser una forma de resistencia”,Universität,University,Universidad
323,4,La Junta andaluza rechaza de nuevo los grados de IA e Ingeniería Biomédica en las universidades de Granada y Jaén,Universitäten,universities,universidades
324,4,"Última hora del conflicto en Oriente Próximo, en directo | Al menos siete muertos y 34 heridos en varios ataques israelíes contra el centro de la Franja",Verschiedenes,Miscellaneous,varios
325,4,El patio trasero de la IA. Un mapa de la fiebre del oro del siglo XXI,21.,XXI,XXI
326,4,El amor ya no es lo que era,Jetzt.,I've got it.,ya
327,4,"Última hora del conflicto en Oriente Próximo, en directo | Al menos siete muertos y 34 heridos en varios ataques israelíes contra el centro de la Franja",Letzte,Last,Última
328,4,"Archivada la causa contra Nordin, el ‘influencer’ español con 500.000 seguidores detenido por supuesto yihadismo: “Ahora, ¿cómo se limpia esto?”",HELIOS,“,”
329,3,"Peridis: Abascal, contra los obispos",Bascal,Abascal,Abascal
330,3,¿Apagar el aire acondicionado cuando no se está en casa ahorra energía? Tres ingenieras hacen números,Klimaanlage,conditioning,acondicionado
331,3,¿Apagar el aire acondicionado cuando no se está en casa ahorra energía? Tres ingenieras hacen números,spart,saves,ahorra
332,3,¿Apagar el aire acondicionado cuando no se está en casa ahorra energía? Tres ingenieras hacen números,Luft,air,aire
333,3,"“Construir, construir y construir”: la receta de Alemania contra la crisis de vivienda cerca al aeropuerto de Tempelhof",Deutschland,Germany,Alemania
334,3,La Junta de Andalucía prorroga la gestión de pisos de extutelados a una entidad investigada por falta de alimentos básicos y personal,Lebensmittel,food,alimentos
335,3,"Más allá del coche: trucos de Google Maps para peatones, ciclistas y usuarios de transporte público",Da drüben.,Over there.,allá
336,3,Chema Alonso: ¿gurú o vendehúmos informático?,Alonso,Alonso,Alonso
337,3,Un alto cargo educativo de la Junta andaluza asesoró este curso a una universidad privada,hoch,high,alto
338,3,Convertirse en cuidador de un familiar pasados los 80: “Son 24 horas al día y no tienes ni la fuerza ni la energía de antes”,zuvor gepflückt,before”,antes”
339,3,"Antonio Barbeito, experto educativo: “Ocho semanas son suficientes para que los alumnos descansen”",Antonio,Antonio,Antonio
340,3,Suiza se estrella contra el muro arancelario de Trump,Zoll,tariff,arancelario
341,3,El turismo bate otro récord de empleo y apunta al verano con más ocupados de su historia,Schläger,bat,bate
342,3,La Junta de Andalucía prorroga la gestión de pisos de extutelados a una entidad investigada por falta de alimentos básicos y personal,Grundlagen,Basics,básicos
343,3,Colapsa el techo de una capilla de la zona donde se originó el incendio de la Mezquita de Córdoba,Kapelle,chapel,capilla
344,3,Un descubrimiento en la cueva cántabra de El Castillo estrecha aún más las diferencias de los neandertales con nuestra especie,Schloss,Castle,Castillo
345,3,Chema Alonso: ¿gurú o vendehúmos informático?,Chema,Chema,Chema
346,3,"Más allá del coche: trucos de Google Maps para peatones, ciclistas y usuarios de transporte público",Radfahrer,cyclists,ciclistas
347,3,El palestino que defendió su tesis de la Universidad del País Vasco desde Cisjordania: “Estudiar puede ser una forma de resistencia”,Westjordanland,West Bank,Cisjordania
348,3,Un refugio climático en Barcelona: así es la casa de 26.000 ladrillos que evita el frío y el calor sin ninguna climatización,Klima,climate,climático
349,3,Un preso degüella a su compañero de celda en la cárcel de Murcia I con la tapa de una lata,Partner,partner,compañero
350,3,"Este es el carro multiusos que no paras de ver por la calle: para hacer la compra, llevar a tu mascota o ir a la playa",Kauf,purchase,compra
351,3,El vídeo del vídeo: la fan que compartió la infidelidad viral en un concierto de Coldplay y cómo el cotilleo vive una nueva edad de oro,Konzert,concert,concierto
352,3,"El Gobierno declara nula la condena a muerte a Humberto Baena, uno de los últimos fusilados del franquismo",Verurteilung,conviction,condena
353,3,La excanciller de Milei lo critica por el caso $Libra: “O no es muy inteligente o es una especie de corrupto”,Kritik,Criticism,critica
354,3,Un descubrimiento en la cueva cántabra de El Castillo estrecha aún más las diferencias de los neandertales con nuestra especie,Höhle,cave,cueva
355,3,Convertirse en cuidador de un familiar pasados los 80: “Son 24 horas al día y no tienes ni la fuerza ni la energía de antes”,Betreuer,carer,cuidador
356,3,Un descubrimiento en la cueva cántabra de El Castillo estrecha aún más las diferencias de los neandertales con nuestra especie,Kantabra,cantabra,cántabra
357,3,Esta lima de uñas eléctrica sirve para tu bebé y para ti si te dan dentera las limas convencionales,dan,dan,dan
358,3,"La vivienda en el sur de Madrid, a debate: negociar o imponer precios",Aussprache,debate,debate
359,3,El palestino que defendió su tesis de la Universidad del País Vasco desde Cisjordania: “Estudiar puede ser una forma de resistencia”,Er hat sich verteidigt.,defended,defendió
360,3,Un descubrimiento en la cueva cántabra de El Castillo estrecha aún más las diferencias de los neandertales con nuestra especie,Entdeckung,discovery,descubrimiento
