,count,example,word-de,word-en,word-es,word-fr,word-zh
191,4,Germany calls for stronger international cooperation to implement the 2030 Agenda,Umsetzung,implement,aplicar,mise en œuvre,执行执行
192,4,Parliament restores independence to Ukraine’s corruption-fighters,Unabhängigkeit,independence,independencia,indépendance,独立独立
193,4,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",Eingabe,input,entrada,entrée,输入输入输入
194,4,Why a fling with a foreigner insults China’s “national dignity”,Beleidigungen,insults,insultos,insultes,侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性
195,4,Artificial intelligentsia: an interview with the boss of Anthropic,Intelligenz,intelligentsia,intelligentsia,d'intelligentsia,知识分子
196,4,Biopolis – into the microbiome,in die,into,en,dans,与
197,4,"Blockades, blackouts and bullets: China invades Taiwan on screen",Eindringlinge,invades,invade,Envahissements,入侵入侵
198,4,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,Investitionen,investment,inversión,Investissements,投资投资投资
199,4,Uncovering the secret food trade that corrupts Iran’s neighbours,Irans,Iran’s,Irán,Iran,伊朗
200,4,Japan’s dealmaking machine revs up,Japans,Japan’s,Japón,Japon,日本的日本
201,4,"Despite double dissent, Jerome Powell retains his hold on markets",Hieronymus,Jerome,Jerome,Jérôme,杰罗姆
202,4,Xi Jinping is growing more elusive,"Jinping. - (EN) Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Jinping,Jinping,Jinping,近平
203,4,A little poetic justice for Donald Trump,Gerechtigkeit,justice,Justicia,justice,司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法
204,4,Growth opportunities through renewable energy: KfW loan benefits German and South African companies,KfW,KfW,KfW,KfW,KfW KfW
205,4,Modular homes are helping LA’s wildfire survivors rebuild,RECHTSSACHEN,LA’s,LA’s,L'annexe I du règlement (UE) no 1308/2013 du Parlement européen et du Conseil du 22 décembre 2013 relatif à la mise en œuvre de l'accord entre la Communauté économique européenne et la République populaire de Chine relatif à l'application de l'accord entre la Communauté économique européenne et la République populaire de Chine relatif à l'application de l'accord entre la Communauté économique européenne et la République populaire de Chine relatif à l'application de l'accord entre la Communauté économique européenne et la République populaire de Chine relatif à l'application de l'accord entre la Communauté économique européenne et la République populaire de Chine relatif à l'application de l'accord entre la Communauté économique européenne et la République populaire de Chine relatif à l'application de l'accord entre la Communauté économique européenne et la République populaire de Chine relatif à l'application de l'accord entre la Communauté économique européenne et le Royaume-Uni de Grande-Bretagne et d'Irlande relatif à l'application de l'accord entre la Communauté économique européenne et le Royaume-Uni de Grande-Bretagne et d'Irlande relatif à l'application de l'accord entre la Communauté économique européenne et le Royaume-Uni de Grande-Bretagne et d'Irlande,LLA的LA
206,4,Tom Lehrer found matter worth roasting everywhere he looked,Lehrer,Lehrer,Lehrer,Lehrer,元首
207,4,The humble tomato salad holds lessons for how to eat well,Unterricht,lessons,lecciones,Enseignements,经验教训
208,4,The trade deal with America shows the limits of the EU’s power,Grenzwerte,limits,límites,limites,限制限额
209,4,A little poetic justice for Donald Trump,wenig,little,poco,petit,小
210,4,Growth opportunities through renewable energy: KfW loan benefits German and South African companies,Darlehen,loan,Préstamo,prêt,贷款贷款贷款
211,4,Germany lobbies for sustainability and multilateral solutions,Lobbies,lobbies,Lobbies,lobbies,圆圈
212,4,Tom Lehrer found matter worth roasting everywhere he looked,Gesehen,looked,Mirado,Regarde.,查看
213,4,The looming deadline for the Panama Canal ports deal,sich abzeichnend,looming,# Temblando #,qui se profilent,正在逼近
214,4,"Donald Trump thinks he’s winning on trade, but America will lose",verlieren,lose,perder,perdre,损失
215,4,Everyone loses in the rage of China’s delivery wars,Verluste,loses,Pérdidas,perd,损失
216,4,How McKinsey lost its edge,verloren,lost,perdidos,perdu,损失损失
217,4,Japan’s dealmaking machine revs up,Maschine,machine,máquina,machine,机 机 机 机
218,4,“Comrade” is making a comeback in China,Herstellung,making,fabricación,fabrication,制造
219,4,Tom Lehrer found matter worth roasting everywhere he looked,Gegenstand,matter,materia,matière,事项
220,4,Biopolis – into the microbiome,Mikrobiom,microbiome,microbioma,microbiome,微生物
221,4,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,mobilisieren,mobilize,movilizar,mobiliser,调动调动
222,4,Modular homes are helping LA’s wildfire survivors rebuild,Modular,Modular,Modular,Modulaire,模块
223,4,Donald Trump’s redistricting ploy is politics at its most cynical,die meisten,most,la mayoría,la plupart des,多数
224,4,Germany lobbies for sustainability and multilateral solutions,Multilaterale,multilateral,multilateral,multilatérale,多边多边多边
225,4,180 new municipal partnerships formed between Germany and Ukraine since start of Russia’s war of aggression,Gemeinde,municipal,municipal,communale,市市市
226,4,Uncovering the secret food trade that corrupts Iran’s neighbours,Nachbarn,neighbours,vecinos,voisins,邻居
227,4,Europe averts its Trumpian trade nightmare,Albtraum,nightmare,pesadilla,cauchemar,恶梦恶梦
228,4,Growth opportunities through renewable energy: KfW loan benefits German and South African companies,Chancen,opportunities,oportunidades,Possibilités,机会机会
229,4,State swing: recognising Palestine,Palästina,Palestine,Palestina,Palestine,巴勒斯坦 巴勒斯坦 巴勒斯坦
230,4,The looming deadline for the Panama Canal ports deal,Panama,Panama,Panamá,Panama,巴拿马 巴拿马
231,4,Parliament restores independence to Ukraine’s corruption-fighters,Europäisches Parlament,Parliament,Parlamento,Parlement européen,议会 议会 议会 议会 议会 议会 议会 议会 议会 议会
232,4,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",Teilnehmer,participants,participantes,participants,参加者 参加者 参加者 参加者 参加者 参加者 参加者
233,4,Germany remains reliable partner in the fight against global diseases,Partner,partner,socio,partenaire,伙伴伙伴
234,4,Development Minister Reem Alabali Radovan in South Africa: Strengthen economic cooperation and strategic partnership,Partnerschaft,partnership,Asociación,partenariat,伙伴关系伙伴关系伙伴关系
235,4,180 new municipal partnerships formed between Germany and Ukraine since start of Russia’s war of aggression,Partnerschaften,partnerships,asociaciones de colaboración,partenariats,伙伴关系伙伴关系伙伴关系
236,4,Can pensioners rescue China’s economy?,Rentner,pensioners,pensionistas,retraités,养恤金领取者养恤金领取者
237,4,"Scientists want to sequence all animals, fungi and plants on Earth",Pflanzen,plants,Plantas,plantes,工厂工厂
238,4,Donald Trump’s redistricting ploy is politics at its most cynical,Beschäftigung,ploy,estratagema,d'une durée de trois ans à compter de la date d'entrée en vigueur du présent règlement;,计谋
239,4,A little poetic justice for Donald Trump,poetisch,poetic,poético,poétique,诗诗
240,4,Donald Trump’s redistricting ploy is politics at its most cynical,Politik,politics,Política,politique,政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治
241,4,The looming deadline for the Panama Canal ports deal,Häfen,ports,puertos,ports,港口港口港口港口
242,4,"Despite double dissent, Jerome Powell retains his hold on markets",Powell,Powell,Powell,Powell,鲍威尔
243,4,The trade deal with America shows the limits of the EU’s power,Leistung,power,potencia,puissance,功电
244,4,US Space Command is preparing for satellite-on-satellite combat,Vorbereitung,preparing,preparación,préparatoire,准备中
245,4,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,privat,private,privado,privé,私立
246,4,What pro wrestlers in Chicago say about America,pro,pro,pro,pour,现 物
247,4,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",zur Verfügung stellen,provide,proporcionar,fournir,提供
248,4,Everyone loses in the rage of China’s delivery wars,Wut,rage,rabia,rage,愤怒
249,4,The deeper reason for banking’s retreat,Begründung,reason,razón,raison,原因原因原因
250,4,Modular homes are helping LA’s wildfire survivors rebuild,Wiederaufbau,rebuild,reconstruir,reconstruction,重建重建
251,4,State swing: recognising Palestine,Anerkennung,recognising,reconocimiento,reconnaissant,确认承认
252,4,Statement of German Development Minister Reem Alabali Radovan at Ukraine Recovery Conference,Rückforderung,Recovery,Recuperación,Récupération,恢复
253,4,Donald Trump’s redistricting ploy is politics at its most cynical,Neueinschränkung,redistricting,redistribución,redessiner,重新划区
254,4,Germany remains reliable partner in the fight against global diseases,zuverlässig,reliable,fiable,fiable,可靠
