,count,example,word-de,word-en,word-es,word-fr,word-zh
188,3,Tom Lehrer found matter worth roasting everywhere he looked,er,he,él,qu'il,世 世 世 世 世 世 世
189,3,America’s ailing health insurers,Gesundheit,health,Salud,santé,健康健康 健康 健康 健康 健康 健康 健康 健康 健康 健康
190,3,Hello Kitty’s owner is purring contentedly,Guten Tag.,Hello,Hola.,Bonjour.,你好 你好 你好 你好 你好 你好 你好 你好 你好
191,3,Modular homes are helping LA’s wildfire survivors rebuild,Hilfe,helping,ayudar,aider,帮助帮助
192,3,"Despite double dissent, Jerome Powell retains his hold on markets",sein,his,su,son,排在《公约》
193,3,Cuts to food stamps are about to hit in America,getroffen,hit,pulsar,Atteinte,中弹
194,3,The humble tomato salad holds lessons for how to eat well,Haltegriffe,holds,# Sostiene #,cales,持有的
195,3,The humble tomato salad holds lessons for how to eat well,bescheiden,humble,humilde,humble,谦卑
196,3,Germany calls for stronger international cooperation to implement the 2030 Agenda,Umsetzung,implement,aplicar,mise en œuvre,执行执行
197,3,Parliament restores independence to Ukraine’s corruption-fighters,Unabhängigkeit,independence,independencia,indépendance,独立独立
198,3,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",Eingabe,input,entrada,entrée,输入输入输入
199,3,Why a fling with a foreigner insults China’s “national dignity”,Beleidigungen,insults,insultos,insultes,侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性
200,3,America’s ailing health insurers,Versicherungsunternehmen,insurers,aseguradores,assureurs,承保人
201,3,Artificial intelligentsia: an interview with the boss of Anthropic,Intelligenz,intelligentsia,intelligentsia,d'intelligentsia,知识分子
202,3,How to build a ship for interstellar travel,interstellar,interstellar,interestelar,interstellaire,星际星际际
203,3,Biopolis – into the microbiome,in die,into,en,dans,与
204,3,"Blockades, blackouts and bullets: China invades Taiwan on screen",Eindringlinge,invades,invade,Envahissements,入侵入侵
205,3,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,Investitionen,investment,inversión,Investissements,投资投资投资
206,3,Uncovering the secret food trade that corrupts Iran’s neighbours,Irans,Iran’s,Irán,Iran,伊朗
207,3,Japan’s dealmaking machine revs up,Japans,Japan’s,Japón,Japon,日本的日本
208,3,"Despite double dissent, Jerome Powell retains his hold on markets",Hieronymus,Jerome,Jerome,Jérôme,杰罗姆
209,3,Xi Jinping is growing more elusive,"Jinping. - (EN) Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Jinping,Jinping,Jinping,近平
210,3,A little poetic justice for Donald Trump,Gerechtigkeit,justice,Justicia,justice,司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法
211,3,Growth opportunities through renewable energy: KfW loan benefits German and South African companies,KfW,KfW,KfW,KfW,KfW KfW
212,3,Hello Kitty’s owner is purring contentedly,Kätzchen,Kitty’s,Kitty’s,"Les kitty, c'est-à-dire les kitty.",珍珠猫的
213,3,Modular homes are helping LA’s wildfire survivors rebuild,RECHTSSACHEN,LA’s,LA’s,L'annexe I du règlement (UE) no 1308/2013 du Parlement européen et du Conseil du 22 décembre 2013 relatif à la mise en œuvre de l'accord entre la Communauté économique européenne et la République populaire de Chine relatif à l'application de l'accord entre la Communauté économique européenne et la République populaire de Chine relatif à l'application de l'accord entre la Communauté économique européenne et la République populaire de Chine relatif à l'application de l'accord entre la Communauté économique européenne et la République populaire de Chine relatif à l'application de l'accord entre la Communauté économique européenne et la République populaire de Chine relatif à l'application de l'accord entre la Communauté économique européenne et la République populaire de Chine relatif à l'application de l'accord entre la Communauté économique européenne et la République populaire de Chine relatif à l'application de l'accord entre la Communauté économique européenne et le Royaume-Uni de Grande-Bretagne et d'Irlande relatif à l'application de l'accord entre la Communauté économique européenne et le Royaume-Uni de Grande-Bretagne et d'Irlande relatif à l'application de l'accord entre la Communauté économique européenne et le Royaume-Uni de Grande-Bretagne et d'Irlande,LLA的LA
214,3,Tom Lehrer found matter worth roasting everywhere he looked,Lehrer,Lehrer,Lehrer,Lehrer,元首
215,3,The humble tomato salad holds lessons for how to eat well,Unterricht,lessons,lecciones,Enseignements,经验教训
216,3,The trade deal with America shows the limits of the EU’s power,Grenzwerte,limits,límites,limites,限制限额
217,3,A little poetic justice for Donald Trump,wenig,little,poco,petit,小
218,3,Growth opportunities through renewable energy: KfW loan benefits German and South African companies,Darlehen,loan,Préstamo,prêt,贷款贷款贷款
219,3,Germany lobbies for sustainability and multilateral solutions,Lobbies,lobbies,Lobbies,lobbies,圆圈
220,3,Tom Lehrer found matter worth roasting everywhere he looked,Gesehen,looked,Mirado,Regarde.,查看
221,3,The looming deadline for the Panama Canal ports deal,sich abzeichnend,looming,# Temblando #,qui se profilent,正在逼近
222,3,"Donald Trump thinks he’s winning on trade, but America will lose",verlieren,lose,perder,perdre,损失
223,3,Everyone loses in the rage of China’s delivery wars,Verluste,loses,Pérdidas,perd,损失
224,3,Japan’s dealmaking machine revs up,Maschine,machine,máquina,machine,机 机 机 机
225,3,“Comrade” is making a comeback in China,Herstellung,making,fabricación,fabrication,制造
226,3,Tom Lehrer found matter worth roasting everywhere he looked,Gegenstand,matter,materia,matière,事项
227,3,The message about motherhood the media desperately wants you to miss,Medien,media,medios de comunicación,médias,媒体媒体
228,3,Biopolis – into the microbiome,Mikrobiom,microbiome,microbioma,microbiome,微生物
229,3,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,mobilisieren,mobilize,movilizar,mobiliser,调动调动
230,3,Modular homes are helping LA’s wildfire survivors rebuild,Modular,Modular,Modular,Modulaire,模块
231,3,Donald Trump’s redistricting ploy is politics at its most cynical,die meisten,most,la mayoría,la plupart des,多数
232,3,Trump will not let the world move on from tariffs,Verschieben,move,mover,Déplacer,移动移动
233,3,Germany lobbies for sustainability and multilateral solutions,Multilaterale,multilateral,multilateral,multilatérale,多边多边多边
234,3,180 new municipal partnerships formed between Germany and Ukraine since start of Russia’s war of aggression,Gemeinde,municipal,municipal,communale,市市市
235,3,Tennessee manhunt for quadruple murder suspect tied to ‘targeted attack’ after baby found abandoned: DA,Mord,murder,asesinato,meurtre,谋杀 谋杀
236,3,Uncovering the secret food trade that corrupts Iran’s neighbours,Nachbarn,neighbours,vecinos,voisins,邻居
237,3,Europe averts its Trumpian trade nightmare,Albtraum,nightmare,pesadilla,cauchemar,恶梦恶梦
238,3,Strategic shift: the third nuclear era,Kernkraft,nuclear,nuclear,nucléaire,核
239,3,Growth opportunities through renewable energy: KfW loan benefits German and South African companies,Chancen,opportunities,oportunidades,Possibilités,机会机会
240,3,Hello Kitty’s owner is purring contentedly,Eigentümer,owner,propietario,propriétaire,拥有者( 拥有者)
241,3,State swing: recognising Palestine,Palästina,Palestine,Palestina,Palestine,巴勒斯坦 巴勒斯坦 巴勒斯坦
242,3,The looming deadline for the Panama Canal ports deal,Panama,Panama,Panamá,Panama,巴拿马 巴拿马
243,3,Parliament restores independence to Ukraine’s corruption-fighters,Europäisches Parlament,Parliament,Parlamento,Parlement européen,议会 议会 议会 议会 议会 议会 议会 议会 议会 议会
244,3,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",Teilnehmer,participants,participantes,participants,参加者 参加者 参加者 参加者 参加者 参加者 参加者
245,3,Germany remains reliable partner in the fight against global diseases,Partner,partner,socio,partenaire,伙伴伙伴
246,3,Development Minister Reem Alabali Radovan in South Africa: Strengthen economic cooperation and strategic partnership,Partnerschaft,partnership,Asociación,partenariat,伙伴关系伙伴关系伙伴关系
247,3,180 new municipal partnerships formed between Germany and Ukraine since start of Russia’s war of aggression,Partnerschaften,partnerships,asociaciones de colaboración,partenariats,伙伴关系伙伴关系伙伴关系
248,3,Don't be fooled. Mamdani isn't the future of the Democratic Party. These two patriotic women are,Partei,Party,Partido,Parti,缔约方 缔约方
249,3,Who will pay for the trillion-dollar AI boom?,Bezahlung,pay,paga,salaire,薪资
250,3,Can pensioners rescue China’s economy?,Rentner,pensioners,pensionistas,retraités,养恤金领取者养恤金领取者
251,3,"Scientists want to sequence all animals, fungi and plants on Earth",Pflanzen,plants,Plantas,plantes,工厂工厂
252,3,Donald Trump’s redistricting ploy is politics at its most cynical,Beschäftigung,ploy,estratagema,d'une durée de trois ans à compter de la date d'entrée en vigueur du présent règlement;,计谋
253,3,A little poetic justice for Donald Trump,poetisch,poetic,poético,poétique,诗诗
254,3,Donald Trump’s redistricting ploy is politics at its most cynical,Politik,politics,Política,politique,政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治
