,count,example,word-de,word-en,word-es,word-fr,word-zh
174,16,Savvy staff are moving from China’s nurseries to its care homes,Baumschulen,nurseries,viveros,crèches,托儿所
175,16,Savvy staff are moving from China’s nurseries to its care homes,Ausgelaugt,Savvy,Savvy,Sauvage,扎维
176,16,McDonald’s secret sauce—plus a pickle or two,geheim,secret,secreto,secret,密密秘密
177,16,Savvy staff are moving from China’s nurseries to its care homes,Personal,staff,Personal,de l ' Organisation des Nations Unies,工作人员 工作人员
178,16,'Baywatch' star Donna D’Errico says Playboy rejected her 30 years after provocative cover,Stern,star,estrella,étoile,恒星星
179,16,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,nachhaltig,sustainable,sostenible,durable,可持续的可持续
180,16,Should you take collagen?,Nehmen,take,tomar,prise,采取
181,15,China claims to want women to have children and a career,Beruf,career,carrera,carrière,职业
182,15,"Japan’s dithering wartime leaders were just as harmful as European dictators, says Eri Hotta",Japans,Japan’s,Japón,Japon,日本的日本
183,15,"Six months after DeepSeek’s breakthrough, China speeds on with AI",Monate,months,meses,mois,月数
184,15,The National Park Service is in disarray,Mitgliedstaat,National,Nacional,Nationaux,本国 本国
185,15,The trade deal with America shows the limits of the EU’s power,zeigt,shows,muestra,montre,显示显示
186,15,America’s tariff avalanche catches Switzerland unawares,Tarif,tariff,arancel aduanero,tarifaire,关税关税关税
187,15,'Baywatch' star Donna D’Errico says Playboy rejected her 30 years after provocative cover,Jahre,years,años,années,年份
188,15,Are nightmares bad for your health?,Ihre,your,tu,Votre,贵国的
189,14,Ancient ‘Viking diet’ makes a comeback: Here's what to know before you try it,Vorher,before,antes,avant,之前
190,14,Want better returns? Forget risk. Focus on fear,Angst,fear,miedo,peur,恐惧
191,14,"Suspect took ‘specific’ actions before fatal attack on country singer's mom, former FBI agent says",früherer,former,ex,ancienne,原
192,14,"Japan’s dithering wartime leaders were just as harmful as European dictators, says Eri Hotta",nur,just,sólo,juste,只是
193,14,American businesses are running out of ways to avoid tariff pain,Schmerzen,pain,dolor,douleur,疼痛疼痛
194,14,Cover Story newsletter: How we chose the cover image,Geschichte,Story,Historia,Histoire,故事故事
195,14,"California launches redistricting fight to ‘nullify’ Texas GOP plan, with Dems poised to gain 5 seats",WIRTSCHAFTSZWEIG,Texas,Texas,États-Unis,得克萨斯州
196,14,Donald Trump’s tariffs on Brazil are more bark than bite,als,than,que,supérieure à,大于
197,14,"Comer subpoenas the Clintons, Trump's DOJ in House Oversight's Epstein probe",Trumps,Trump's,Trump's,Ceux de Trump,特朗的
198,13,"Pascal Soriot, the pharma titan tiring of Britain",Großbritannien,Britain,Gran Bretaña,Royaume-Uni,英国 英国
199,13,Pamela Anderson doubles down on claims that Sylvester Stallone once offered her gifts to be his 'No. 1 girl',Forderungen,claims,reclamaciones,réclamations,索偿
200,13,Shanxi province is struggling to diversify away from coal,Kohle,coal,carbón,houille,煤炭
201,13,"Economic data, commodities and markets",Waren,commodities,productos básicos,produits de base,商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品
202,13,"Six months after DeepSeek’s breakthrough, China speeds on with AI",Deepseek,DeepSeek’s,DeepSeek’s,"DeepSeek, c'est-à-dire",""" 深寻求 "" 组织"
203,13,Shanxi province is struggling to diversify away from coal,Diversifizierung,diversify,diversificación,la diversification,多样化
204,13,Joe Burrow's risky hits during Bengals' preseason game gets football fans worried,während,during,durante,pendant,期间
205,13,Xi Jinping’s city of the future is coming to life,Zukunft,future,futuro,pour l ' avenir,未来
206,13,"Buy now, pay later is taking over the world. Good",Sehr gut.,Good,Bien.,Bonne,好
207,13,Are nightmares bad for your health?,Gesundheit,health,Salud,santé,健康健康 健康 健康 健康 健康 健康 健康 健康 健康 健康
208,13,"Cancer deaths hit 'alarming' surge due to common health condition, experts say",getroffen,hit,pulsar,Atteinte,中弹
209,13,Christie Brinkley admits forever might be too long for modern marriage,könnte,might,puede,Peut-être,中
210,13,The Elon Musk theory of pay,Bezahlung,pay,paga,salaire,薪资
211,13,The trade deal with America shows the limits of the EU’s power,Leistung,power,potencia,puissance,功电
212,13,Shanxi province is struggling to diversify away from coal,Provinz,province,provincia,province,省 省 省 省 省 省 省 省
213,13,Want better returns? Forget risk. Focus on fear,Risiko,risk,riesgo,risque,风险风险风险
214,13,Shanxi province is struggling to diversify away from coal,Shanxi,Shanxi,Shanxi,Shanxi,掸西省
215,13,"Six months after DeepSeek’s breakthrough, China speeds on with AI",Sechs,Six,Seis,Six,六六
216,13,"Six months after DeepSeek’s breakthrough, China speeds on with AI",Geschwindigkeiten,speeds,velocidades,Régimes,速度
217,13,Shanxi province is struggling to diversify away from coal,Kämpfen,struggling,# Luchando #,lutte,挣扎
218,13,Cover Story newsletter: How we chose the cover image,wir,we,nosotros,nous,我们
219,12,"3 shot in Times Square, 17-year-old suspect detained after late-night dispute",-Jährling,-year-old,-añera. -añera.,- enfant d'un an,- 年 岁
220,12,Alligator Alcatraz is an exercise in performative cruelty,Alcatraz,Alcatraz,Alcatraz,Alcatraz,恶魔
221,12,Alligator Alcatraz is an exercise in performative cruelty,Alligator,Alligator,Cocodrilo,Alligator,鳄鳄鳄
222,12,How is Trump’s Brazil-bashing putting America first?,Brasilien-Bashing,Brazil-bashing,Brasil-bashing,Brésil-baiser,巴西打碎巴西
223,12,Cover Story newsletter: How we chose the cover image,gewählt,chose,elegido,choisi,选定
224,12,Alligator Alcatraz is an exercise in performative cruelty,Grausamkeit,cruelty,crueldad,cruauté,残忍、残忍、残忍、残忍、残忍、
225,12,"Japan’s dithering wartime leaders were just as harmful as European dictators, says Eri Hotta",Europäische,European,Comunidades,Communauté européenne,欧 欧 欧
226,12,Alligator Alcatraz is an exercise in performative cruelty,Ausübung,exercise,ejercicio,exercice,练习练习
227,12,"California launches redistricting fight to ‘nullify’ Texas GOP plan, with Dems poised to gain 5 seats",VORSCHRIFTEN,GOP,GOP,RESPONSABILITÉ,保 制
228,12,"Netanyahu responds after Israeli hostage seen emaciated, digging grave: 'Cruelty of Hamas has no boundaries'",Hamas,Hamas,Hamas,Hamas,哈马斯
229,12,The Who's Pete Townshend says he has only five years left in show business career,er,he,él,qu'il,世 世 世 世 世 世 世
230,12,'Baywatch' star Donna D’Errico says Playboy rejected her 30 years after provocative cover,sie,her,ella,elle,
231,12,9th ex-Biden aide appears before House Oversight investigators in autopen probe,Haus,House,Casa,Maison,众议院 众议院
232,12,"If America goes after India’s oil trade, China will benefit",Wenn,If,Si,Si,如果(如果)
233,12,Cover Story newsletter: How we chose the cover image,Bild,image,imagen,image,图像图像图像图像
234,12,Democrats are likely to lose the redistricting war,verlieren,lose,perder,perdre,损失
235,12,"Young progressives look to Zohran Mamdani, AOC as future of the Democratic Party – under one condition",eins,one,uno,une,1个
236,12,The National Park Service is in disarray,Parking,Park,Parque,Parc,公园公园
237,12,Alligator Alcatraz is an exercise in performative cruelty,performativ,performative,performative,performative,体 体 体 体 体 性
238,12,How is Trump’s Brazil-bashing putting America first?,Putting,putting,putting,mise,将
239,12,Chiefs' Xavier Worthy reacts after Taylor Swift reveals how excited she was team drafted him,zeigt an,reveals,revela,révèle,外露
240,12,"3 shot in Times Square, 17-year-old suspect detained after late-night dispute",Verdächtiger,suspect,sospechoso,suspect,可疑嫌疑人
241,12,What to watch this weekend,Uhr,watch,ver,regarder,观察观察
242,12,What to watch this weekend,Wochenende,weekend,fin de semana,week-end,周末周末
243,12,How scared should you be of “the China squeeze”?,UEBEREINSTIMMUNG UEBEREINSTIMMUNG UEBEREINSTIMMUNG UEBEREINSTIMMUNG UEBEREINSTIMMUNG UEBEREINSTIMMUNG UEBEREINSTIMMUNG UEBEREINSTIMMUNG UEBEREINSTIMMUNG UEBEREINSTIMMUNG UEBEREINSTIMMUNG UEBEREINSTIMMUNG UEBEREINSTIMMUNG UEBEREINSTIMMUNG UEBEREINSTIMMUNG UEBEREINSTIMMUNG UEBEREINSTIMMUNG UEBEREINSTIMMUNG UEBEREINSTIMMUNG UEBEREINSTIMMUNG UEBEREINSTIMMUNG UEBEREINSTIMMUNG UEBEREINSTIMMUNG UEBEREINSTIMMUNG UEBEREINSTIMMUNG UEBEREINSTIMMUNG UEBEREINSTIMMUNG,“the,“la,"Le Conseil de l'Union européenne a adopté le règlement (CE, Euratom) n° 1705/2002 du Conseil relatif à l'harmonisation des législations des États membres relatives aux véhicules à moteur et aux véhicules à moteur, ainsi qu'un règlement (CE, Euratom) n° 1705/2002 relatif à l'harmonisation des législations des États membres relatives aux véhicules à moteur, aux véhicules à moteur et aux véhicules à moteur, aux véhicules à moteur et aux véhicules à moteur, aux véhicules à moteur et aux véhicules à moteur, aux véhicules à moteur et aux véhicules à moteur, aux véhicules à moteur, aux véhicules à moteur et aux véhicules à moteur, aux véhicules à moteur et aux véhicules à moteur, aux véhicules à moteur et aux véhicules à moteur, aux véhicules à moteur et aux véhicules à moteur, aux véhicules à moteur à moteur, aux véhicules à moteur et aux véhicules à moteur à moteur, aux véhicules à moteur, aux véhicules à moteur, aux véhicules à moteur et aux véhicules à moteur, aux véhicules à moteur, aux véhicules à moteur et aux véhicules à moteur",“《联合国宪章》
244,11,"French fries tied to diabetes risk, but not all potatoes 'created equal,' study finds","""",',',C'est-à-dire qu'il n'y a pas de,' '
245,11,Zelensky survives another episode of the Trump show,eine andere,another,otro,un autre,另一个
246,11,Arctic plunge: Trump and Putin dive in,Arktis,Arctic,Ártico,Arctique,北极北极
247,11,Uncovering the secret food trade that corrupts Iran’s neighbours,Korrupte,corrupts,corruptos,corrompus,腐败
248,11,MS-13 gang member arrested in DC as Bondi touts admin's 'extraordinary' crime crackdown,Verbrechen,crime,criminality,la criminalité,犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪
249,11,Victoria and David Beckham keep spark alive after 26 years as family rift lingers,David,David,David,C'est toi qui as fait ça.,戴维·戴维
250,11,Melania Trump commemorates 200 days since resuming role as first lady,Tage,days,días,jours,天天
251,11,An economist’s guide to big life decisions,Entscheidungen,decisions,decisiones,Décisions,决 决 决 决 决 决 决 决 决 决 决 决 决 决
