,count,example,word-de,word-en,word-es,word-fr,word-zh
175,18,“Comrade” is making a comeback in China,",Genossen , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,",“Comrade”,“Camarada”,Camarade,“同志”
176,17,China claims to want women to have children and a career,Beruf,career,carrera,carrière,职业
177,17,How is Trump’s Brazil-bashing putting America first?,zuerst,first,primero,première,第一次
178,17,"Six months after DeepSeek’s breakthrough, China speeds on with AI",Monate,months,meses,mois,月数
179,17,Trump will not let the world move on from tariffs,Verschieben,move,mover,Déplacer,移动移动
180,17,The trade deal with America shows the limits of the EU’s power,zeigt,shows,muestra,montre,显示显示
181,17,'Baywatch' star Donna D’Errico says Playboy rejected her 30 years after provocative cover,Jahre,years,años,années,年份
182,16,Xi Jinping’s city of the future is coming to life,Ich komme gleich.,coming,¡Ya voy!,à venir,即将到来
183,16,The National Park Service is in disarray,Mitgliedstaat,National,Nacional,Nationaux,本国 本国
184,16,Donald Trump has purged one of the CIA’s most senior Russia analysts,eins,one,uno,une,1个
185,16,McDonald’s secret sauce—plus a pickle or two,geheim,secret,secreto,secret,密密秘密
186,16,Shanxi province is struggling to diversify away from coal,Kämpfen,struggling,# Luchando #,lutte,挣扎
187,16,Should you take collagen?,Nehmen,take,tomar,prise,采取
188,16,Are nightmares bad for your health?,Ihre,your,tu,Votre,贵国的
189,15,Pamela Anderson doubles down on claims that Sylvester Stallone once offered her gifts to be his 'No. 1 girl',Forderungen,claims,reclamaciones,réclamations,索偿
190,15,Shanxi province is struggling to diversify away from coal,Kohle,coal,carbón,houille,煤炭
191,15,"Economic data, commodities and markets",Waren,commodities,productos básicos,produits de base,商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品
192,15,"Six months after DeepSeek’s breakthrough, China speeds on with AI",Deepseek,DeepSeek’s,DeepSeek’s,"DeepSeek, c'est-à-dire",""" 深寻求 "" 组织"
193,15,Shanxi province is struggling to diversify away from coal,Diversifizierung,diversify,diversificación,la diversification,多样化
194,15,Europe averts its Trumpian trade nightmare,Europa,Europe,Europa,Europe,欧洲 欧洲
195,15,"Suspect took ‘specific’ actions before fatal attack on country singer's mom, former FBI agent says",früherer,former,ex,ancienne,原
196,15,Xi Jinping’s city of the future is coming to life,Zukunft,future,futuro,pour l ' avenir,未来
197,15,"Japan’s dithering wartime leaders were just as harmful as European dictators, says Eri Hotta",Japans,Japan’s,Japón,Japon,日本的日本
198,15,The trade deal with America shows the limits of the EU’s power,Leistung,power,potencia,puissance,功电
199,15,Shanxi province is struggling to diversify away from coal,Provinz,province,provincia,province,省 省 省 省 省 省 省 省
200,15,Shanxi province is struggling to diversify away from coal,Shanxi,Shanxi,Shanxi,Shanxi,掸西省
201,15,"Six months after DeepSeek’s breakthrough, China speeds on with AI",Sechs,Six,Seis,Six,六六
202,15,"Six months after DeepSeek’s breakthrough, China speeds on with AI",Geschwindigkeiten,speeds,velocidades,Régimes,速度
203,15,America’s tariff avalanche catches Switzerland unawares,Tarif,tariff,arancel aduanero,tarifaire,关税关税关税
204,15,"California launches redistricting fight to ‘nullify’ Texas GOP plan, with Dems poised to gain 5 seats",WIRTSCHAFTSZWEIG,Texas,Texas,États-Unis,得克萨斯州
205,14,Ancient ‘Viking diet’ makes a comeback: Here's what to know before you try it,Vorher,before,antes,avant,之前
206,14,"Pascal Soriot, the pharma titan tiring of Britain",Großbritannien,Britain,Gran Bretaña,Royaume-Uni,英国 英国
207,14,Joe Burrow's risky hits during Bengals' preseason game gets football fans worried,während,during,durante,pendant,期间
208,14,Want better returns? Forget risk. Focus on fear,Angst,fear,miedo,peur,恐惧
209,14,"Buy now, pay later is taking over the world. Good",Sehr gut.,Good,Bien.,Bonne,好
210,14,The Who's Pete Townshend says he has only five years left in show business career,er,he,él,qu'il,世 世 世 世 世 世 世
211,14,Are nightmares bad for your health?,Gesundheit,health,Salud,santé,健康健康 健康 健康 健康 健康 健康 健康 健康 健康 健康
212,14,"Japan’s dithering wartime leaders were just as harmful as European dictators, says Eri Hotta",nur,just,sólo,juste,只是
213,14,American businesses are running out of ways to avoid tariff pain,Schmerzen,pain,dolor,douleur,疼痛疼痛
214,14,The Elon Musk theory of pay,Bezahlung,pay,paga,salaire,薪资
215,14,Cover Story newsletter: How we chose the cover image,Geschichte,Story,Historia,Histoire,故事故事
216,14,Donald Trump’s tariffs on Brazil are more bark than bite,als,than,que,supérieure à,大于
217,14,"Comer subpoenas the Clintons, Trump's DOJ in House Oversight's Epstein probe",Trumps,Trump's,Trump's,Ceux de Trump,特朗的
218,14,Donald Trump’s gift to Vladimir Putin,Vladimir,Vladimir,Vladimir,Vladimir,弗拉基米尔
219,14,China claims to want women to have children and a career,Frauen,women,mujeres,Femmes,妇女 妇女
220,14,How scared should you be of “the China squeeze”?,UEBEREINSTIMMUNG UEBEREINSTIMMUNG UEBEREINSTIMMUNG UEBEREINSTIMMUNG UEBEREINSTIMMUNG UEBEREINSTIMMUNG UEBEREINSTIMMUNG UEBEREINSTIMMUNG UEBEREINSTIMMUNG UEBEREINSTIMMUNG UEBEREINSTIMMUNG UEBEREINSTIMMUNG UEBEREINSTIMMUNG UEBEREINSTIMMUNG UEBEREINSTIMMUNG UEBEREINSTIMMUNG UEBEREINSTIMMUNG UEBEREINSTIMMUNG UEBEREINSTIMMUNG UEBEREINSTIMMUNG UEBEREINSTIMMUNG UEBEREINSTIMMUNG UEBEREINSTIMMUNG UEBEREINSTIMMUNG UEBEREINSTIMMUNG UEBEREINSTIMMUNG UEBEREINSTIMMUNG,“the,“la,"Le Conseil de l'Union européenne a adopté le règlement (CE, Euratom) n° 1705/2002 du Conseil relatif à l'harmonisation des législations des États membres relatives aux véhicules à moteur et aux véhicules à moteur, ainsi qu'un règlement (CE, Euratom) n° 1705/2002 relatif à l'harmonisation des législations des États membres relatives aux véhicules à moteur, aux véhicules à moteur et aux véhicules à moteur, aux véhicules à moteur et aux véhicules à moteur, aux véhicules à moteur et aux véhicules à moteur, aux véhicules à moteur et aux véhicules à moteur, aux véhicules à moteur, aux véhicules à moteur et aux véhicules à moteur, aux véhicules à moteur et aux véhicules à moteur, aux véhicules à moteur et aux véhicules à moteur, aux véhicules à moteur et aux véhicules à moteur, aux véhicules à moteur à moteur, aux véhicules à moteur et aux véhicules à moteur à moteur, aux véhicules à moteur, aux véhicules à moteur, aux véhicules à moteur et aux véhicules à moteur, aux véhicules à moteur, aux véhicules à moteur et aux véhicules à moteur",“《联合国宪章》
221,13,Melania Trump commemorates 200 days since resuming role as first lady,Tage,days,días,jours,天天
222,13,Xi Jinping is growing more elusive,wächst,growing,crecimiento,croissance,生长中
223,13,"Netanyahu responds after Israeli hostage seen emaciated, digging grave: 'Cruelty of Hamas has no boundaries'",Hamas,Hamas,Hamas,Hamas,哈马斯
224,13,'Baywatch' star Donna D’Errico says Playboy rejected her 30 years after provocative cover,sie,her,ella,elle,
225,13,"Cancer deaths hit 'alarming' surge due to common health condition, experts say",getroffen,hit,pulsar,Atteinte,中弹
226,13,9th ex-Biden aide appears before House Oversight investigators in autopen probe,Haus,House,Casa,Maison,众议院 众议院
227,13,California pastor leads rally at state capitol warning parents to flee state if 'dangerous' bill passes,wenn,if,si,si,如果
228,13,Cover Story newsletter: How we chose the cover image,Bild,image,imagen,image,图像图像图像图像
229,13,Christie Brinkley admits forever might be too long for modern marriage,könnte,might,puede,Peut-être,中
230,13,College student’s unsolved murder shines spotlight on serial killer as new theories emerge,Mord,murder,asesinato,meurtre,谋杀 谋杀
231,13,Chiefs' Xavier Worthy reacts after Taylor Swift reveals how excited she was team drafted him,zeigt an,reveals,revela,révèle,外露
232,13,Want better returns? Forget risk. Focus on fear,Risiko,risk,riesgo,risque,风险风险风险
233,13,Germany lobbies for sustainability and multilateral solutions,Lösungen,solutions,soluciones,solutions,解决方案
234,13,What to watch this weekend,Uhr,watch,ver,regarder,观察观察
235,13,Cover Story newsletter: How we chose the cover image,wir,we,nosotros,nous,我们
236,13,What to watch this weekend,Wochenende,weekend,fin de semana,week-end,周末周末
237,12,"French fries tied to diabetes risk, but not all potatoes 'created equal,' study finds","""",',',C'est-à-dire qu'il n'y a pas de,' '
238,12,"3 shot in Times Square, 17-year-old suspect detained after late-night dispute",-Jährling,-year-old,-añera. -añera.,- enfant d'un an,- 年 岁
239,12,Why the Trump administration excites some personal-injury lawyers,Anwendung,administration,administración,d' administration,行政 行政 行政 行政 行政 行政 行政 行政 行政 行政 行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政
240,12,Alligator Alcatraz is an exercise in performative cruelty,Alcatraz,Alcatraz,Alcatraz,Alcatraz,恶魔
241,12,Alligator Alcatraz is an exercise in performative cruelty,Alligator,Alligator,Cocodrilo,Alligator,鳄鳄鳄
242,12,How is Trump’s Brazil-bashing putting America first?,Brasilien-Bashing,Brazil-bashing,Brasil-bashing,Brésil-baiser,巴西打碎巴西
243,12,"Raw milk from Florida farm sickens 21 people, including 6 children, health officials say",Kinder,children,niños,enfants,儿 儿 儿 儿 儿
244,12,Cover Story newsletter: How we chose the cover image,gewählt,chose,elegido,choisi,选定
245,12,MS-13 gang member arrested in DC as Bondi touts admin's 'extraordinary' crime crackdown,Verbrechen,crime,criminality,la criminalité,犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪
