,count,example,word-de,word-en,word-es,word-fr,word-zh
176,5,Modular homes are helping LA’s wildfire survivors rebuild,RECHTSSACHEN,LA’s,LA’s,L'annexe I du règlement (UE) no 1308/2013 du Parlement européen et du Conseil du 22 décembre 2013 relatif à la mise en œuvre de l'accord entre la Communauté économique européenne et la République populaire de Chine relatif à l'application de l'accord entre la Communauté économique européenne et la République populaire de Chine relatif à l'application de l'accord entre la Communauté économique européenne et la République populaire de Chine relatif à l'application de l'accord entre la Communauté économique européenne et la République populaire de Chine relatif à l'application de l'accord entre la Communauté économique européenne et la République populaire de Chine relatif à l'application de l'accord entre la Communauté économique européenne et la République populaire de Chine relatif à l'application de l'accord entre la Communauté économique européenne et la République populaire de Chine relatif à l'application de l'accord entre la Communauté économique européenne et le Royaume-Uni de Grande-Bretagne et d'Irlande relatif à l'application de l'accord entre la Communauté économique européenne et le Royaume-Uni de Grande-Bretagne et d'Irlande relatif à l'application de l'accord entre la Communauté économique européenne et le Royaume-Uni de Grande-Bretagne et d'Irlande,LLA的LA
177,5,Nayib Bukele could now rule El Salvador for life,Leben,life,vida,vie,生命
178,5,The trade deal with America shows the limits of the EU’s power,Grenzwerte,limits,límites,limites,限制限额
179,5,Growth opportunities through renewable energy: KfW loan benefits German and South African companies,Darlehen,loan,Préstamo,prêt,贷款贷款贷款
180,5,Germany lobbies for sustainability and multilateral solutions,Lobbies,lobbies,Lobbies,lobbies,圆圈
181,5,The looming deadline for the Panama Canal ports deal,sich abzeichnend,looming,# Temblando #,qui se profilent,正在逼近
182,5,How McKinsey lost its edge,verloren,lost,perdidos,perdu,损失损失
183,5,Japan’s dealmaking machine revs up,Maschine,machine,máquina,machine,机 机 机 机
184,5,“Comrade” is making a comeback in China,Herstellung,making,fabricación,fabrication,制造
185,5,Biopolis – into the microbiome,Mikrobiom,microbiome,microbioma,microbiome,微生物
186,5,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,mobilisieren,mobilize,movilizar,mobiliser,调动调动
187,5,Modular homes are helping LA’s wildfire survivors rebuild,Modular,Modular,Modular,Modulaire,模块
188,5,Donald Trump’s redistricting ploy is politics at its most cynical,die meisten,most,la mayoría,la plupart des,多数
189,5,Germany lobbies for sustainability and multilateral solutions,Multilaterale,multilateral,multilateral,multilatérale,多边多边多边
190,5,180 new municipal partnerships formed between Germany and Ukraine since start of Russia’s war of aggression,Gemeinde,municipal,municipal,communale,市市市
191,5,Uncovering the secret food trade that corrupts Iran’s neighbours,Nachbarn,neighbours,vecinos,voisins,邻居
192,5,The War Room newsletter: How receiving aid became fatal in Gaza,Mitteilungsblatt,newsletter,boletín de noticias,bulletin d'information,通讯通讯
193,5,Europe averts its Trumpian trade nightmare,Albtraum,nightmare,pesadilla,cauchemar,恶梦恶梦
194,5,Growth opportunities through renewable energy: KfW loan benefits German and South African companies,Chancen,opportunities,oportunidades,Possibilités,机会机会
195,5,The looming deadline for the Panama Canal ports deal,Panama,Panama,Panamá,Panama,巴拿马 巴拿马
196,5,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",Teilnehmer,participants,participantes,participants,参加者 参加者 参加者 参加者 参加者 参加者 参加者
197,5,Germany remains reliable partner in the fight against global diseases,Partner,partner,socio,partenaire,伙伴伙伴
198,5,Development Minister Reem Alabali Radovan in South Africa: Strengthen economic cooperation and strategic partnership,Partnerschaft,partnership,Asociación,partenariat,伙伴关系伙伴关系伙伴关系
199,5,180 new municipal partnerships formed between Germany and Ukraine since start of Russia’s war of aggression,Partnerschaften,partnerships,asociaciones de colaboración,partenariats,伙伴关系伙伴关系伙伴关系
200,5,Can pensioners rescue China’s economy?,Rentner,pensioners,pensionistas,retraités,养恤金领取者养恤金领取者
201,5,Donald Trump’s redistricting ploy is politics at its most cynical,Beschäftigung,ploy,estratagema,d'une durée de trois ans à compter de la date d'entrée en vigueur du présent règlement;,计谋
202,5,Donald Trump’s redistricting ploy is politics at its most cynical,Politik,politics,Política,politique,政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治
203,5,The looming deadline for the Panama Canal ports deal,Häfen,ports,puertos,ports,港口港口港口港口
204,5,"Despite double dissent, Jerome Powell retains his hold on markets",Powell,Powell,Powell,Powell,鲍威尔
205,5,The trade deal with America shows the limits of the EU’s power,Leistung,power,potencia,puissance,功电
206,5,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,privat,private,privado,privé,私立
207,5,What pro wrestlers in Chicago say about America,pro,pro,pro,pour,现 物
208,5,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",zur Verfügung stellen,provide,proporcionar,fournir,提供
209,5,Everyone loses in the rage of China’s delivery wars,Wut,rage,rabia,rage,愤怒
210,5,The deeper reason for banking’s retreat,Begründung,reason,razón,raison,原因原因原因
211,5,Modular homes are helping LA’s wildfire survivors rebuild,Wiederaufbau,rebuild,reconstruir,reconstruction,重建重建
212,5,Statement of German Development Minister Reem Alabali Radovan at Ukraine Recovery Conference,Rückforderung,Recovery,Recuperación,Récupération,恢复
213,5,Germany remains reliable partner in the fight against global diseases,zuverlässig,reliable,fiable,fiable,可靠
214,5,Germany remains reliable partner in the fight against global diseases,bleibt,remains,restos,restant,遗骸
215,5,America is remaking its disaster-relief system,Neugestaltung,remaking,reelaboración,remodelage,重建再造
216,5,Growth opportunities through renewable energy: KfW loan benefits German and South African companies,erneuerbar,renewable,renovables,renouvelables,可再生
217,5,Can pensioners rescue China’s economy?,Rettung,rescue,rescate,sauvetage,营救
218,5,A fresh retail-trading frenzy is reshaping financial markets,Neugestaltung,reshaping,reconfiguración,remodelage,重整
219,5,A fresh retail-trading frenzy is reshaping financial markets,Einzelhandel,retail-trading,comercio al por menor,commerce de détail,零售零售贸易
220,5,"Despite double dissent, Jerome Powell retains his hold on markets",behält,retains,conserva,conserve,保留保留
221,5,The deeper reason for banking’s retreat,Rückzug,retreat,retiro,Retraite,撤退后退
222,5,Japan’s dealmaking machine revs up,Drehzahl,revs,revs,Rétrospective,revs 复数
223,5,180 new municipal partnerships formed between Germany and Ukraine since start of Russia’s war of aggression,Russlands,Russia’s,Rusia,Russie,俄罗斯的俄罗斯
224,5,Nayib Bukele could now rule El Salvador for life,"L 347 vom 20.12.2013, S. 671.",Salvador,Salvador,République démocratique du Congo,萨尔瓦多 萨尔瓦多
225,5,A savage squabble between China and Europe,Wild,savage,salvaje,sauvage,野蛮
226,5,France’s top general says Russia could attack in five years,sagt,says,dice,dit :,说:
227,5,Uncovering the secret food trade that corrupts Iran’s neighbours,geheim,secret,secreto,secret,密密秘密
228,5,Man charged with disorderly conduct and indecent exposure after WNBA sex toy incident,Geschlecht,sex,Sexo,sexe,性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性
229,5,China’s exporters shrug off the trade war—for now,Zucken,shrug,shrug,shrug,摇摇
230,5,180 new municipal partnerships formed between Germany and Ukraine since start of Russia’s war of aggression,seit,since,desde,depuis,自
231,5,American governors are split over how to handle Donald Trump,aufgeteilt,split,dividir,fractionné,拆分
232,5,A savage squabble between China and Europe,squabble,squabble,squabble,squabble,二次曲线
233,5,WWE star says she suffered breast implant-related injury in ring: 'It has moved',Stern,star,estrella,étoile,恒星星
234,5,180 new municipal partnerships formed between Germany and Ukraine since start of Russia’s war of aggression,Anfang,start,iniciar,début,开始
235,5,Statement of German Development Minister Reem Alabali Radovan at Ukraine Recovery Conference,Erklärung,Statement,Declaración,Déclaration,声明声明声明声明声明
236,5,Germany calls for stronger international cooperation to implement the 2030 Agenda,stärker,stronger,más fuerte,plus fort,更强
237,5,Modular homes are helping LA’s wildfire survivors rebuild,Überlebende,survivors,supervivientes,survivants,幸存者幸存者
238,5,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,nachhaltig,sustainable,sostenible,durable,可持续的可持续
239,5,State swing: recognising Palestine,Schaukeln,swing,columpio,balançoire,摇摆
240,5,America is remaking its disaster-relief system,System,system,sistema,système,系统系统系统
241,5,What Donald Trump is teaching Harvard,Unterricht,teaching,enseñanza,enseignement,教学
242,5,Strategic shift: the third nuclear era,Dritter,third,tercero,troisième,第三次
243,5,"Comer subpoenas the Clintons, Trump's DOJ in House Oversight's Epstein probe",Trumps,Trump's,Trump's,Ceux de Trump,特朗的
244,5,Europe averts its Trumpian trade nightmare,Trumpian,Trumpian,Trimpiano,Trumpien,特朗普语Name
245,5,On Ukraine’s front lines the kill zone is getting deeper,Ukraine,Ukraine’s,Ucrania,Ukraine,乌克兰 乌克兰
246,5,Uncovering the secret food trade that corrupts Iran’s neighbours,Entdecken,Uncovering,Descubriendo,Découverte,发现覆盖
247,5,Everyone loses in the rage of China’s delivery wars,Kriege,wars,guerras,guerres,战争战争的战争、战争和战争的战争
248,5,China’s exporters shrug off the trade war—for now,Krieg — für,war—for,guerra—por,guerre—pour,战争 -- -- 战争 -- -- 战争 -- -- 战争 -- -- 战争 -- -- 战争 -- -- 战争 -- -- 战争 -- -- 战争 -- -- 战争 -- -- 战争 -- --
249,5,Who was Cecil Rhodes?,wurde,was,era,était,原为
250,5,Cover Story newsletter: How we chose the cover image,wir,we,nosotros,nous,我们
251,5,Who’s feeling the pain of Trump’s tariffs?,Wer ist es?,Who’s,Quién es,Qui est-ce ?,谁是谁的
252,5,Modular homes are helping LA’s wildfire survivors rebuild,Waldbrände,wildfire,incendios forestales,feu de forêt,野火
253,5,What pro wrestlers in Chicago say about America,Ringer,wrestlers,luchadores,lutteurs,摔跤手
254,5,Xi Jinping is growing more elusive,WISSENSCHAFT,Xi,Xi,Xi,习 习 习 习
255,5,“Comrade” is making a comeback in China,",Genossen , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,",“Comrade”,“Camarada”,Camarade,“同志”
