,count,example,word-de,word-en,word-es,word-fr,word-zh
171,9,Everyone loses in the rage of China’s delivery wars,Wut,rage,rabia,rage,愤怒
172,9,Modular homes are helping LA’s wildfire survivors rebuild,Wiederaufbau,rebuild,reconstruir,reconstruction,重建重建
173,9,Statement of German Development Minister Reem Alabali Radovan at Ukraine Recovery Conference,Rückforderung,Recovery,Recuperación,Récupération,恢复
174,9,Germany remains reliable partner in the fight against global diseases,zuverlässig,reliable,fiable,fiable,可靠
175,9,Germany remains reliable partner in the fight against global diseases,bleibt,remains,restos,restant,遗骸
176,9,Growth opportunities through renewable energy: KfW loan benefits German and South African companies,erneuerbar,renewable,renovables,renouvelables,可再生
177,9,Can pensioners rescue China’s economy?,Rettung,rescue,rescate,sauvetage,营救
178,9,180 new municipal partnerships formed between Germany and Ukraine since start of Russia’s war of aggression,Russlands,Russia’s,Rusia,Russie,俄罗斯的俄罗斯
179,9,China’s exporters shrug off the trade war—for now,Zucken,shrug,shrug,shrug,摇摇
180,9,180 new municipal partnerships formed between Germany and Ukraine since start of Russia’s war of aggression,Anfang,start,iniciar,début,开始
181,9,Cover Story newsletter: How we chose the cover image,Geschichte,Story,Historia,Histoire,故事故事
182,9,Germany calls for stronger international cooperation to implement the 2030 Agenda,stärker,stronger,más fuerte,plus fort,更强
183,9,Modular homes are helping LA’s wildfire survivors rebuild,Überlebende,survivors,supervivientes,survivants,幸存者幸存者
184,9,Uncovering the secret food trade that corrupts Iran’s neighbours,Entdecken,Uncovering,Descubriendo,Découverte,发现覆盖
185,9,Everyone loses in the rage of China’s delivery wars,Kriege,wars,guerras,guerres,战争战争的战争、战争和战争的战争
186,9,China’s exporters shrug off the trade war—for now,Krieg — für,war—for,guerra—por,guerre—pour,战争 -- -- 战争 -- -- 战争 -- -- 战争 -- -- 战争 -- -- 战争 -- -- 战争 -- -- 战争 -- -- 战争 -- -- 战争 -- -- 战争 -- --
187,9,Modular homes are helping LA’s wildfire survivors rebuild,Waldbrände,wildfire,incendios forestales,feu de forêt,野火
188,9,Are nightmares bad for your health?,Ihre,your,tu,Votre,贵国的
189,9,“Comrade” is making a comeback in China,",Genossen , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,",“Comrade”,“Camarada”,Camarade,“同志”
190,9,Why a fling with a foreigner insults China’s “national dignity”,Landesweit,“national,“nacional,NATIONAUX,“国家
191,8,"The US in brief: Another deadline, another delay",Noch eins.,Another,Otro,Un autre,另一个
192,8,Savvy staff are moving from China’s nurseries to its care homes,Pflege,care,atención médica,soins de santé,护理护理
193,8,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,Schließung,Closing,Cierre,Clôture,闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭
194,8,"Economic data, commodities and markets",Waren,commodities,productos básicos,produits de base,商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品
195,8,Japan’s dealmaking machine revs up,Handel und Dienstleistungen,dealmaking,hacer tratos,dealmaking,交易
196,8,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,Entwicklung,developing,en desarrollo,développement,发展中发展中国家
197,8,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,Wirtschaft,economies,economías,économiques,经济经济体
198,8,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,sich abzeichnend,emerging,emergentes,émergents,新兴
199,8,"Japan’s dithering wartime leaders were just as harmful as European dictators, says Eri Hotta",Europäische,European,Comunidades,Communauté européenne,欧 欧 欧
200,8,"California launches redistricting fight to ‘nullify’ Texas GOP plan, with Dems poised to gain 5 seats",VORSCHRIFTEN,GOP,GOP,RESPONSABILITÉ,保 制
201,8,What Donald Trump is teaching Harvard,"L 347 vom 20.12.2013, S. 671.",Harvard,Harvard,Harvard (États-Unis d'Amérique),哈佛
202,8,'Baywatch' star Donna D’Errico says Playboy rejected her 30 years after provocative cover,sie,her,ella,elle,
203,8,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,Investitionen,investment,inversión,Investissements,投资投资投资
204,8,Trump will not let the world move on from tariffs,lassen,let,¡Vamos!,laisser,计( 计)
205,8,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,mobilisieren,mobilize,movilizar,mobiliser,调动调动
206,8,College student’s unsolved murder shines spotlight on serial killer as new theories emerge,Mord,murder,asesinato,meurtre,谋杀 谋杀
207,8,Cover Story newsletter: How we chose the cover image,Mitteilungsblatt,newsletter,boletín de noticias,bulletin d'information,通讯通讯
208,8,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,privat,private,privado,privé,私立
209,8,"3 shot in Times Square, 17-year-old suspect detained after late-night dispute",Verdächtiger,suspect,sospechoso,suspect,可疑嫌疑人
210,8,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,nachhaltig,sustainable,sostenible,durable,可持续的可持续
211,8,What Donald Trump is teaching Harvard,Unterricht,teaching,enseñanza,enseignement,教学
212,8,Can Test cricket survive a sticky wicket?,Prüfung,Test,Ensayo,Essai,测试测试测试
213,8,What to watch this weekend,Uhr,watch,ver,regarder,观察观察
214,8,Cover Story newsletter: How we chose the cover image,wir,we,nosotros,nous,我们
215,8,What to watch this weekend,Wochenende,weekend,fin de semana,week-end,周末周末
216,7,Artificial intelligentsia: an interview with the boss of Anthropic,Künstliche,Artificial,Artificial,Artificielle,人造
217,7,"Pascal Soriot, the pharma titan tiring of Britain",Großbritannien,Britain,Gran Bretaña,Royaume-Uni,英国 英国
218,7,Cover Story newsletter: How we chose the cover image,gewählt,chose,elegido,choisi,选定
219,7,On Ukraine’s front lines the kill zone is getting deeper,tiefer,deeper,más profundo,plus profond,深层
220,7,"Despite double dissent, Jerome Powell retains his hold on markets",Trotz,Despite,A pesar de,Malgré,"尽管如此,尽管"
221,7,The National Park Service is in disarray,Unordnung,disarray,desarray,désarroi,混乱
222,7,How is Trump’s Brazil-bashing putting America first?,zuerst,first,primero,première,第一次
223,7,"Álvaro Uribe, a former president of Colombia, is convicted",früherer,former,ex,ancienne,原
224,7,Tom Lehrer found matter worth roasting everywhere he looked,gefunden,found,encontrado,trouvé,已找到
225,7,"How NATO’s European members can help Ukraine and help themselves, write Kurt Volker and Nico Lange",Hilfe,help,ayudar,Aide,帮助帮助帮助
226,7,Cover Story newsletter: How we chose the cover image,Bild,image,imagen,image,图像图像图像图像
227,7,"Buy now, pay later is taking over the world. Good",später,later,más tarde,plus tard,后来
228,7,"Japan’s dithering wartime leaders were just as harmful as European dictators, says Eri Hotta",Führer,leaders,líderes,chefs de file,领导人领导人
229,7,Japan’s dealmaking machine revs up,Maschine,machine,máquina,machine,机 机 机 机
230,7,Former Elizabeth Warren foe flips script on her alliance with Mamdani: 'Party of the extreme left',Mamdani,Mamdani,Mamdani,Mamdani,曼达尼
231,7,Savvy staff are moving from China’s nurseries to its care homes,Bewegt sich,moving,movimiento,Déplacement,移动
232,7,Strategic shift: the third nuclear era,Kernkraft,nuclear,nuclear,nucléaire,核
233,7,Savvy staff are moving from China’s nurseries to its care homes,Baumschulen,nurseries,viveros,crèches,托儿所
234,7,South America is fast becoming the world’s hottest oil patch,Öl,oil,aceite,huile,石油油油
235,7,Donald Trump brokers a peace plan in the Caucasus,Frieden,peace,paz,paix,和平、和平、和平、和平
236,7,Donald Trump brokers a peace plan in the Caucasus,Plan,plan,plan,plan,计划计划
237,7,Japan’s dealmaking machine revs up,Drehzahl,revs,revs,Rétrospective,revs 复数
238,7,"Instead of sanctions, Donald Trump announces a summit with Russia",Frankreich,Russia,Rusia,Russie,俄罗斯 俄罗斯
239,7,Savvy staff are moving from China’s nurseries to its care homes,Ausgelaugt,Savvy,Savvy,Sauvage,扎维
240,7,The National Park Service is in disarray,Dienstleistung,Service,Servicio,Agents des services généraux,服务处
241,7,Man charged with disorderly conduct and indecent exposure after WNBA sex toy incident,Geschlecht,sex,Sexo,sexe,性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性
242,7,Should you take collagen?,Sollte,Should,Debería,Devraient,sh sh sh sh sh sh sh sh sh
243,7,Savvy staff are moving from China’s nurseries to its care homes,Personal,staff,Personal,de l ' Organisation des Nations Unies,工作人员 工作人员
244,7,'Baywatch' star Donna D’Errico says Playboy rejected her 30 years after provocative cover,Stern,star,estrella,étoile,恒星星
245,7,Should you take collagen?,Nehmen,take,tomar,prise,采取
246,7,"Buy now, pay later is taking over the world. Good",Nehmen,taking,tomando,prise,采取
247,7,"California launches redistricting fight to ‘nullify’ Texas GOP plan, with Dems poised to gain 5 seats",WIRTSCHAFTSZWEIG,Texas,Texas,États-Unis,得克萨斯州
248,7,Nagasaki mayor issues chilling warning on 80th anniversary of atomic bombing,n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n,th,ió,ème,第 月 月
