,count,example,word-de,word-en,word-es,word-fr,word-zh
174,7,Donald Trump’s redistricting ploy is politics at its most cynical,Beschäftigung,ploy,estratagema,d'une durée de trois ans à compter de la date d'entrée en vigueur du présent règlement;,计谋
175,7,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",zur Verfügung stellen,provide,proporcionar,fournir,提供
176,7,Everyone loses in the rage of China’s delivery wars,Wut,rage,rabia,rage,愤怒
177,7,Modular homes are helping LA’s wildfire survivors rebuild,Wiederaufbau,rebuild,reconstruir,reconstruction,重建重建
178,7,Statement of German Development Minister Reem Alabali Radovan at Ukraine Recovery Conference,Rückforderung,Recovery,Recuperación,Récupération,恢复
179,7,Germany remains reliable partner in the fight against global diseases,zuverlässig,reliable,fiable,fiable,可靠
180,7,Germany remains reliable partner in the fight against global diseases,bleibt,remains,restos,restant,遗骸
181,7,Growth opportunities through renewable energy: KfW loan benefits German and South African companies,erneuerbar,renewable,renovables,renouvelables,可再生
182,7,Can pensioners rescue China’s economy?,Rettung,rescue,rescate,sauvetage,营救
183,7,Japan’s dealmaking machine revs up,Drehzahl,revs,revs,Rétrospective,revs 复数
184,7,180 new municipal partnerships formed between Germany and Ukraine since start of Russia’s war of aggression,Russlands,Russia’s,Rusia,Russie,俄罗斯的俄罗斯
185,7,China’s exporters shrug off the trade war—for now,Zucken,shrug,shrug,shrug,摇摇
186,7,180 new municipal partnerships formed between Germany and Ukraine since start of Russia’s war of aggression,Anfang,start,iniciar,début,开始
187,7,Statement of German Development Minister Reem Alabali Radovan at Ukraine Recovery Conference,Erklärung,Statement,Declaración,Déclaration,声明声明声明声明声明
188,7,Cover Story newsletter: How we chose the cover image,Geschichte,Story,Historia,Histoire,故事故事
189,7,Germany calls for stronger international cooperation to implement the 2030 Agenda,stärker,stronger,más fuerte,plus fort,更强
190,7,Modular homes are helping LA’s wildfire survivors rebuild,Überlebende,survivors,supervivientes,survivants,幸存者幸存者
191,7,What Donald Trump is teaching Harvard,Unterricht,teaching,enseñanza,enseignement,教学
192,7,Can Test cricket survive a sticky wicket?,Prüfung,Test,Ensayo,Essai,测试测试测试
193,7,"California launches redistricting fight to ‘nullify’ Texas GOP plan, with Dems poised to gain 5 seats",WIRTSCHAFTSZWEIG,Texas,Texas,États-Unis,得克萨斯州
194,7,Nagasaki mayor issues chilling warning on 80th anniversary of atomic bombing,n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n,th,ió,ème,第 月 月
195,7,Uncovering the secret food trade that corrupts Iran’s neighbours,Entdecken,Uncovering,Descubriendo,Découverte,发现覆盖
196,7,Everyone loses in the rage of China’s delivery wars,Kriege,wars,guerras,guerres,战争战争的战争、战争和战争的战争
197,7,China’s exporters shrug off the trade war—for now,Krieg — für,war—for,guerra—por,guerre—pour,战争 -- -- 战争 -- -- 战争 -- -- 战争 -- -- 战争 -- -- 战争 -- -- 战争 -- -- 战争 -- -- 战争 -- -- 战争 -- -- 战争 -- --
198,7,Modular homes are helping LA’s wildfire survivors rebuild,Waldbrände,wildfire,incendios forestales,feu de forêt,野火
199,7,'Baywatch' star Donna D’Errico says Playboy rejected her 30 years after provocative cover,Jahre,years,años,années,年份
200,7,Are nightmares bad for your health?,Ihre,your,tu,Votre,贵国的
201,7,“Comrade” is making a comeback in China,",Genossen , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,",“Comrade”,“Camarada”,Camarade,“同志”
202,7,Why a fling with a foreigner insults China’s “national dignity”,Landesweit,“national,“nacional,NATIONAUX,“国家
203,6,America is coming after Chinese it accuses of hacking,wirft vor,accuses,Acusaciones,accusés,指控
204,6,Schwarzenegger pushing back against Newsom redistricting bid in California,zurück,back,atrás,arrière,后退
205,6,Still want to be a London cabbie?,werden,be,# Ser # # Ser # # Ser # # Ser # # Ser # Ser #  # Ser # Ser # # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser       # Ser # Ser  # Ser       # Ser  # Ser   # Ser   # Ser  # Ser   # Ser  # Ser   # Ser  # Ser    # Ser    # Ser    # Ser      # Ser     # Ser        # Ser        # Ser  # Ser          # Ser   # Ser,être,"be be be 的, 是"
206,6,Savvy staff are moving from China’s nurseries to its care homes,Pflege,care,atención médica,soins de santé,护理护理
207,6,What pro wrestlers in Chicago say about America,Chicago (Vereinigtes Königreich),Chicago,Chicago,États-Unis d'Amérique,芝加哥
208,6,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,Schließung,Closing,Cierre,Clôture,闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭
209,6,"Economic data, commodities and markets",Waren,commodities,productos básicos,produits de base,商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品
210,6,Democrats are likely to lose the redistricting war,Sozialdemokraten,Democrats,Demócratas,Démocrates,民主民主党
211,6,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,Entwicklung,developing,en desarrollo,développement,发展中发展中国家
212,6,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,Wirtschaft,economies,economías,économiques,经济经济体
213,6,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,sich abzeichnend,emerging,emergentes,émergents,新兴
214,6,"Japan’s dithering wartime leaders were just as harmful as European dictators, says Eri Hotta",Europäische,European,Comunidades,Communauté européenne,欧 欧 欧
215,6,"Álvaro Uribe, a former president of Colombia, is convicted",früherer,former,ex,ancienne,原
216,6,"Cancer deaths hit 'alarming' surge due to common health condition, experts say",getroffen,hit,pulsar,Atteinte,中弹
217,6,"Despite double dissent, Jerome Powell retains his hold on markets",Halten,hold,mantener,Attendez.,搁置搁置
218,6,Justice Department weighs release of Ghislaine Maxwell interview,Interview,interview,entrevista,Entretien,面试
219,6,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,Investitionen,investment,inversión,Investissements,投资投资投资
220,6,Trump will not let the world move on from tariffs,lassen,let,¡Vamos!,laisser,计( 计)
221,6,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,mobilisieren,mobilize,movilizar,mobiliser,调动调动
222,6,The National Park Service is in disarray,Mitgliedstaat,National,Nacional,Nationaux,本国 本国
223,6,Cover Story newsletter: How we chose the cover image,Mitteilungsblatt,newsletter,boletín de noticias,bulletin d'information,通讯通讯
224,6,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,privat,private,privado,privé,私立
225,6,Man charged with disorderly conduct and indecent exposure after WNBA sex toy incident,Geschlecht,sex,Sexo,sexe,性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性
226,6,Should you take collagen?,Sollte,Should,Debería,Devraient,sh sh sh sh sh sh sh sh sh
227,6,Germany lobbies for sustainability and multilateral solutions,Lösungen,solutions,soluciones,solutions,解决方案
228,6,'Baywatch' star Donna D’Errico says Playboy rejected her 30 years after provocative cover,Stern,star,estrella,étoile,恒星星
229,6,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,nachhaltig,sustainable,sostenible,durable,可持续的可持续
230,6,Wash Post columnist says Meta's new community notes fact-checking system 'nowhere near up to the task',System,system,sistema,système,系统系统系统
231,6,America’s tariff avalanche catches Switzerland unawares,Tarif,tariff,arancel aduanero,tarifaire,关税关税关税
232,6,"Comer subpoenas the Clintons, Trump's DOJ in House Oversight's Epstein probe",Trumps,Trump's,Trump's,Ceux de Trump,特朗的
233,6,Who was Cecil Rhodes?,wurde,was,era,était,原为
234,6,What to watch this weekend,Uhr,watch,ver,regarder,观察观察
235,6,Cover Story newsletter: How we chose the cover image,wir,we,nosotros,nous,我们
236,6,What to watch this weekend,Wochenende,weekend,fin de semana,week-end,周末周末
237,6,South America is fast becoming the world’s hottest oil patch,Welt,world’s,del mundo,mondes,在世界任何地区人权和基本自由
238,5,"French fries tied to diabetes risk, but not all potatoes 'created equal,' study finds","""",',',C'est-à-dire qu'il n'y a pas de,' '
239,5,Russia drops missile deployment moratorium amid tensions with Trump admin,in der Mitte,amid,en medio,au milieu,中间
240,5,Artificial intelligentsia: an interview with the boss of Anthropic,Künstliche,Artificial,Artificial,Artificielle,人造
241,5,Europe averts its Trumpian trade nightmare,Abwendungen,averts,averts,avertis,避免置换
242,5,The deeper reason for banking’s retreat,Banken,banking’s,de la banca,Banques,银行银行
243,5,Ancient ‘Viking diet’ makes a comeback: Here's what to know before you try it,Vorher,before,antes,avant,之前
244,5,Stablecoins: is this crypto’s big bang moment?,groß,big,grande,gros,大
