,count,example,word-de,word-en,word-es,word-fr,word-zh
178,18,'Baywatch' star Donna D’Errico says Playboy rejected her 30 years after provocative cover,Jahre,years,años,années,年份
179,18,“Comrade” is making a comeback in China,",Genossen , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,",“Comrade”,“Camarada”,Camarade,“同志”
180,17,How is Trump’s Brazil-bashing putting America first?,zuerst,first,primero,première,第一次
181,17,Trump will not let the world move on from tariffs,Verschieben,move,mover,Déplacer,移动移动
182,17,Donald Trump has purged one of the CIA’s most senior Russia analysts,eins,one,uno,une,1个
183,17,Shanxi province is struggling to diversify away from coal,Kämpfen,struggling,# Luchando #,lutte,挣扎
184,16,Pamela Anderson doubles down on claims that Sylvester Stallone once offered her gifts to be his 'No. 1 girl',Forderungen,claims,reclamaciones,réclamations,索偿
185,16,Shanxi province is struggling to diversify away from coal,Kohle,coal,carbón,houille,煤炭
186,16,Xi Jinping’s city of the future is coming to life,Ich komme gleich.,coming,¡Ya voy!,à venir,即将到来
187,16,"Economic data, commodities and markets",Waren,commodities,productos básicos,produits de base,商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品
188,16,"Six months after DeepSeek’s breakthrough, China speeds on with AI",Deepseek,DeepSeek’s,DeepSeek’s,"DeepSeek, c'est-à-dire",""" 深寻求 "" 组织"
189,16,Shanxi province is struggling to diversify away from coal,Diversifizierung,diversify,diversificación,la diversification,多样化
190,16,Former Elizabeth Warren foe flips script on her alliance with Mamdani: 'Party of the extreme left',Frühere,Former,Antiguo,Anciennes,原
191,16,Xi Jinping’s city of the future is coming to life,Zukunft,future,futuro,pour l ' avenir,未来
192,16,The National Park Service is in disarray,Mitgliedstaat,National,Nacional,Nationaux,本国 本国
193,16,The trade deal with America shows the limits of the EU’s power,Leistung,power,potencia,puissance,功电
194,16,Shanxi province is struggling to diversify away from coal,Provinz,province,provincia,province,省 省 省 省 省 省 省 省
195,16,McDonald’s secret sauce—plus a pickle or two,geheim,secret,secreto,secret,密密秘密
196,16,Shanxi province is struggling to diversify away from coal,Shanxi,Shanxi,Shanxi,Shanxi,掸西省
197,16,"Six months after DeepSeek’s breakthrough, China speeds on with AI",Sechs,Six,Seis,Six,六六
198,16,"Six months after DeepSeek’s breakthrough, China speeds on with AI",Geschwindigkeiten,speeds,velocidades,Régimes,速度
199,16,Should you take collagen?,Nehmen,take,tomar,prise,采取
200,16,China claims to want women to have children and a career,Frauen,women,mujeres,Femmes,妇女 妇女
201,16,Are nightmares bad for your health?,Ihre,your,tu,Votre,贵国的
202,15,MS-13 gang member arrested in DC as Bondi touts admin's 'extraordinary' crime crackdown,Verbrechen,crime,criminality,la criminalité,犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪
203,15,Joe Burrow's risky hits during Bengals' preseason game gets football fans worried,während,during,durante,pendant,期间
204,15,Europe averts its Trumpian trade nightmare,Europa,Europe,Europa,Europe,欧洲 欧洲
205,15,Do consultants make good CEOs?,gut,good,Bien.,Bonne,良好
206,15,"Japan’s dithering wartime leaders were just as harmful as European dictators, says Eri Hotta",Japans,Japan’s,Japón,Japon,日本的日本
207,15,Chiefs' Xavier Worthy reacts after Taylor Swift reveals how excited she was team drafted him,zeigt an,reveals,revela,révèle,外露
208,15,Cover Story newsletter: How we chose the cover image,Geschichte,Story,Historia,Histoire,故事故事
209,15,America’s tariff avalanche catches Switzerland unawares,Tarif,tariff,arancel aduanero,tarifaire,关税关税关税
210,15,"California launches redistricting fight to ‘nullify’ Texas GOP plan, with Dems poised to gain 5 seats",WIRTSCHAFTSZWEIG,Texas,Texas,États-Unis,得克萨斯州
211,15,Donald Trump’s gift to Vladimir Putin,Vladimir,Vladimir,Vladimir,Vladimir,弗拉基米尔
212,15,How scared should you be of “the China squeeze”?,UEBEREINSTIMMUNG UEBEREINSTIMMUNG UEBEREINSTIMMUNG UEBEREINSTIMMUNG UEBEREINSTIMMUNG UEBEREINSTIMMUNG UEBEREINSTIMMUNG UEBEREINSTIMMUNG UEBEREINSTIMMUNG UEBEREINSTIMMUNG UEBEREINSTIMMUNG UEBEREINSTIMMUNG UEBEREINSTIMMUNG UEBEREINSTIMMUNG UEBEREINSTIMMUNG UEBEREINSTIMMUNG UEBEREINSTIMMUNG UEBEREINSTIMMUNG UEBEREINSTIMMUNG UEBEREINSTIMMUNG UEBEREINSTIMMUNG UEBEREINSTIMMUNG UEBEREINSTIMMUNG UEBEREINSTIMMUNG UEBEREINSTIMMUNG UEBEREINSTIMMUNG UEBEREINSTIMMUNG,“the,“la,"Le Conseil de l'Union européenne a adopté le règlement (CE, Euratom) n° 1705/2002 du Conseil relatif à l'harmonisation des législations des États membres relatives aux véhicules à moteur et aux véhicules à moteur, ainsi qu'un règlement (CE, Euratom) n° 1705/2002 relatif à l'harmonisation des législations des États membres relatives aux véhicules à moteur, aux véhicules à moteur et aux véhicules à moteur, aux véhicules à moteur et aux véhicules à moteur, aux véhicules à moteur et aux véhicules à moteur, aux véhicules à moteur et aux véhicules à moteur, aux véhicules à moteur, aux véhicules à moteur et aux véhicules à moteur, aux véhicules à moteur et aux véhicules à moteur, aux véhicules à moteur et aux véhicules à moteur, aux véhicules à moteur et aux véhicules à moteur, aux véhicules à moteur à moteur, aux véhicules à moteur et aux véhicules à moteur à moteur, aux véhicules à moteur, aux véhicules à moteur, aux véhicules à moteur et aux véhicules à moteur, aux véhicules à moteur, aux véhicules à moteur et aux véhicules à moteur",“《联合国宪章》
213,14,Why the Trump administration excites some personal-injury lawyers,Anwendung,administration,administración,d' administration,行政 行政 行政 行政 行政 行政 行政 行政 行政 行政 行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政
214,14,Ancient ‘Viking diet’ makes a comeback: Here's what to know before you try it,Vorher,before,antes,avant,之前
215,14,"Pascal Soriot, the pharma titan tiring of Britain",Großbritannien,Britain,Gran Bretaña,Royaume-Uni,英国 英国
216,14,"Raw milk from Florida farm sickens 21 people, including 6 children, health officials say",Kinder,children,niños,enfants,儿 儿 儿 儿 儿
217,14,Melania Trump commemorates 200 days since resuming role as first lady,Tage,days,días,jours,天天
218,14,Want better returns? Forget risk. Focus on fear,Angst,fear,miedo,peur,恐惧
219,14,Xi Jinping is growing more elusive,wächst,growing,crecimiento,croissance,生长中
220,14,The Who's Pete Townshend says he has only five years left in show business career,er,he,él,qu'il,世 世 世 世 世 世 世
221,14,Are nightmares bad for your health?,Gesundheit,health,Salud,santé,健康健康 健康 健康 健康 健康 健康 健康 健康 健康 健康
222,14,'Baywatch' star Donna D’Errico says Playboy rejected her 30 years after provocative cover,sie,her,ella,elle,
223,14,Cover Story newsletter: How we chose the cover image,Bild,image,imagen,image,图像图像图像图像
224,14,"Japan’s dithering wartime leaders were just as harmful as European dictators, says Eri Hotta",nur,just,sólo,juste,只是
225,14,American businesses are running out of ways to avoid tariff pain,Schmerzen,pain,dolor,douleur,疼痛疼痛
226,14,The Elon Musk theory of pay,Bezahlung,pay,paga,salaire,薪资
227,14,Want better returns? Forget risk. Focus on fear,Risiko,risk,riesgo,risque,风险风险风险
228,14,How scared should you be of “the China squeeze”?,Angst,scared,Miedo.,peur,胆 怕 怕 怕
229,14,Donald Trump’s tariffs on Brazil are more bark than bite,als,than,que,supérieure à,大于
230,14,"Comer subpoenas the Clintons, Trump's DOJ in House Oversight's Epstein probe",Trumps,Trump's,Trump's,Ceux de Trump,特朗的
231,14,What to watch this weekend,Uhr,watch,ver,regarder,观察观察
232,14,Cover Story newsletter: How we chose the cover image,wir,we,nosotros,nous,我们
233,14,What to watch this weekend,Wochenende,weekend,fin de semana,week-end,周末周末
234,13,"French fries tied to diabetes risk, but not all potatoes 'created equal,' study finds","""",',',C'est-à-dire qu'il n'y a pas de,' '
235,13,Cover Story newsletter: How we chose the cover image,gewählt,chose,elegido,choisi,选定
236,13,"California launches redistricting fight to ‘nullify’ Texas GOP plan, with Dems poised to gain 5 seats",VORSCHRIFTEN,GOP,GOP,RESPONSABILITÉ,保 制
237,13,"Netanyahu responds after Israeli hostage seen emaciated, digging grave: 'Cruelty of Hamas has no boundaries'",Hamas,Hamas,Hamas,Hamas,哈马斯
238,13,"Cancer deaths hit 'alarming' surge due to common health condition, experts say",getroffen,hit,pulsar,Atteinte,中弹
239,13,Hong Kong is super superstitious,ENTWICKLUNG UND ENTWICKLUNG,Hong,Hong,Royaume-Uni de Grande-Bretagne et d'Irlande du Nord,红
240,13,9th ex-Biden aide appears before House Oversight investigators in autopen probe,Haus,House,Casa,Maison,众议院 众议院
241,13,California pastor leads rally at state capitol warning parents to flee state if 'dangerous' bill passes,wenn,if,si,si,如果
242,13,Christie Brinkley admits forever might be too long for modern marriage,könnte,might,puede,Peut-être,中
243,13,College student’s unsolved murder shines spotlight on serial killer as new theories emerge,Mord,murder,asesinato,meurtre,谋杀 谋杀
244,13,"Instead of sanctions, Donald Trump announces a summit with Russia",Frankreich,Russia,Rusia,Russie,俄罗斯 俄罗斯
