,count,example,word-de,word-en,word-es,word-fr,word-zh
174,13,The trade deal with America shows the limits of the EU’s power,Leistung,power,potencia,puissance,功电
175,13,'Baywatch' star Donna D’Errico says Playboy rejected her 30 years after provocative cover,Stern,star,estrella,étoile,恒星星
176,13,Australian state rolls out machete ‘disposal bins’ ahead of ban,Zustand,state,estado,État,状态状态状态状态
177,13,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,nachhaltig,sustainable,sostenible,durable,可持续的可持续
178,13,'Baywatch' star Donna D’Errico says Playboy rejected her 30 years after provocative cover,Jahre,years,años,années,年份
179,12,"Pascal Soriot, the pharma titan tiring of Britain",Großbritannien,Britain,Gran Bretaña,Royaume-Uni,英国 英国
180,12,Are nightmares bad for your health?,Gesundheit,health,Salud,santé,健康健康 健康 健康 健康 健康 健康 健康 健康 健康 健康
181,12,"Japan’s dithering wartime leaders were just as harmful as European dictators, says Eri Hotta",nur,just,sólo,juste,只是
182,12,Democrats are likely to lose the redistricting war,verlieren,lose,perder,perdre,损失
183,12,Savvy staff are moving from China’s nurseries to its care homes,Bewegt sich,moving,movimiento,Déplacement,移动
184,12,Savvy staff are moving from China’s nurseries to its care homes,Baumschulen,nurseries,viveros,crèches,托儿所
185,12,Savvy staff are moving from China’s nurseries to its care homes,Ausgelaugt,Savvy,Savvy,Sauvage,扎维
186,12,Savvy staff are moving from China’s nurseries to its care homes,Personal,staff,Personal,de l ' Organisation des Nations Unies,工作人员 工作人员
187,12,Should you take collagen?,Nehmen,take,tomar,prise,采取
188,12,"California launches redistricting fight to ‘nullify’ Texas GOP plan, with Dems poised to gain 5 seats",WIRTSCHAFTSZWEIG,Texas,Texas,États-Unis,得克萨斯州
189,12,Donald Trump’s tariffs on Brazil are more bark than bite,als,than,que,supérieure à,大于
190,12,"Comer subpoenas the Clintons, Trump's DOJ in House Oversight's Epstein probe",Trumps,Trump's,Trump's,Ceux de Trump,特朗的
191,12,Who was Cecil Rhodes?,wurde,was,era,était,原为
192,12,Who was Cecil Rhodes?,Wer,Who,Quién,Qui,谁是谁
193,11,Shanxi province is struggling to diversify away from coal,Weg!,away,fuera,loin d'ici,离开
194,11,"Economic data, commodities and markets",Waren,commodities,productos básicos,produits de base,商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品
195,11,Uncovering the secret food trade that corrupts Iran’s neighbours,Korrupte,corrupts,corruptos,corrompus,腐败
196,11,Xi Jinping is growing more elusive,schwer fassbar,elusive,Elusivo,insaisissable,不详
197,11,China’s exporters shrug off the trade war—for now,Ausführer,exporters,exportadores,exportateurs,出口商 出口商
198,11,"Álvaro Uribe, a former president of Colombia, is convicted",früherer,former,ex,ancienne,原
199,11,Xi Jinping’s city of the future is coming to life,Zukunft,future,futuro,pour l ' avenir,未来
200,11,"Buy now, pay later is taking over the world. Good",Sehr gut.,Good,Bien.,Bonne,好
201,11,Xi Jinping is growing more elusive,wächst,growing,crecimiento,croissance,生长中
202,11,Uncovering the secret food trade that corrupts Iran’s neighbours,Irans,Iran’s,Irán,Iran,伊朗
203,11,Xi Jinping is growing more elusive,"Jinping. - (EN) Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Jinping,Jinping,Jinping,近平
204,11,"Six months after DeepSeek’s breakthrough, China speeds on with AI",Monate,months,meses,mois,月数
205,11,Uncovering the secret food trade that corrupts Iran’s neighbours,Nachbarn,neighbours,vecinos,voisins,邻居
206,11,South America is fast becoming the world’s hottest oil patch,Öl,oil,aceite,huile,石油油油
207,11,The National Park Service is in disarray,Parking,Park,Parque,Parc,公园公园
208,11,Want better returns? Forget risk. Focus on fear,Risiko,risk,riesgo,risque,风险风险风险
209,11,China’s exporters shrug off the trade war—for now,Zucken,shrug,shrug,shrug,摇摇
210,11,Cover Story newsletter: How we chose the cover image,Geschichte,Story,Historia,Histoire,故事故事
211,11,"Buy now, pay later is taking over the world. Good",Nehmen,taking,tomando,prise,采取
212,11,America’s tariff avalanche catches Switzerland unawares,Tarif,tariff,arancel aduanero,tarifaire,关税关税关税
213,11,Uncovering the secret food trade that corrupts Iran’s neighbours,Entdecken,Uncovering,Descubriendo,Découverte,发现覆盖
214,11,China’s exporters shrug off the trade war—for now,Krieg — für,war—for,guerra—por,guerre—pour,战争 -- -- 战争 -- -- 战争 -- -- 战争 -- -- 战争 -- -- 战争 -- -- 战争 -- -- 战争 -- -- 战争 -- -- 战争 -- -- 战争 -- --
215,10,Ancient ‘Viking diet’ makes a comeback: Here's what to know before you try it,Vorher,before,antes,avant,之前
216,10,Why a fling with a foreigner insults China’s “national dignity”,Würde . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,dignity”,dignidad”,dignité,尊严”
217,10,Kamala Harris scolds 'piling on' against Joe Biden when asked about separating herself during 2024 campaign,während,during,durante,pendant,期间
218,10,Europe averts its Trumpian trade nightmare,Europa,Europe,Europa,Europe,欧洲 欧洲
219,10,"Japan’s dithering wartime leaders were just as harmful as European dictators, says Eri Hotta",Europäische,European,Comunidades,Communauté européenne,欧 欧 欧
220,10,The trade deal with America shows the limits of the EU’s power,EU-Länder,EU’s,La UE,États membres de l'Union européenne,欧盟的欧盟
221,10,Why a fling with a foreigner insults China’s “national dignity”,Fling,fling,aventura,Dépliant,射击
222,10,Why a fling with a foreigner insults China’s “national dignity”,Ausländer,foreigner,extranjero,étrangers,外国人
223,10,Want better returns? Forget risk. Focus on fear,Vergessen,Forget,Olvídelo.,Oublie.,忘记
224,10,Tipping scales: justice for Gaza will have to come from within Israel,haben,have,tener,ont,拥有
225,10,Tom Lehrer found matter worth roasting everywhere he looked,er,he,él,qu'il,世 世 世 世 世 世 世
226,10,'Baywatch' star Donna D’Errico says Playboy rejected her 30 years after provocative cover,sie,her,ella,elle,
227,10,Why a fling with a foreigner insults China’s “national dignity”,Beleidigungen,insults,insultos,insultes,侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性
228,10,Trump will not let the world move on from tariffs,lassen,let,¡Vamos!,laisser,计( 计)
229,10,The trade deal with America shows the limits of the EU’s power,Grenzwerte,limits,límites,limites,限制限额
230,10,Former Elizabeth Warren foe flips script on her alliance with Mamdani: 'Party of the extreme left',Mamdani,Mamdani,Mamdani,Mamdani,曼达尼
231,10,Donald Trump’s redistricting ploy is politics at its most cynical,Politik,politics,Política,politique,政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治
232,10,"Álvaro Uribe, a former president of Colombia, is convicted",Präsident,president,presidente,Président,总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统
233,10,Want better returns? Forget risk. Focus on fear,Renditen,returns,devuelve,retours,返回返回返回
234,10,The National Park Service is in disarray,Dienstleistung,Service,Servicio,Agents des services généraux,服务处
235,10,"Instead of sanctions, Donald Trump announces a summit with Russia",Gipfel,summit,cumbre,Sommet,首脑会议首脑首脑首脑首脑首脑首脑首脑首脑会议
236,10,Cover Story newsletter: How we chose the cover image,wir,we,nosotros,nous,我们
237,10,Why a fling with a foreigner insults China’s “national dignity”,Landesweit,“national,“nacional,NATIONAUX,“国家
238,9,"3 shot in Times Square, 17-year-old suspect detained after late-night dispute",-Jährling,-year-old,-añera. -añera.,- enfant d'un an,- 年 岁
239,9,Alligator Alcatraz is an exercise in performative cruelty,Alcatraz,Alcatraz,Alcatraz,Alcatraz,恶魔
240,9,Alligator Alcatraz is an exercise in performative cruelty,Alligator,Alligator,Cocodrilo,Alligator,鳄鳄鳄
241,9,"The US in brief: Another deadline, another delay",eine andere,another,otro,un autre,另一个
242,9,Want better returns? Forget risk. Focus on fear,besser,better,mejor,mieux,更好
243,9,How is Trump’s Brazil-bashing putting America first?,Brasilien-Bashing,Brazil-bashing,Brasil-bashing,Brésil-baiser,巴西打碎巴西
244,9,Brett Favre praises fellow Hall of Famer Deion Sanders after cancer news: 'He's a grinder',Krebs,cancer,cáncer,cancer,癌症癌症
245,9,America is coming after Chinese it accuses of hacking,Chinesisch,Chinese,Chinos,Chinois,中文 中文 中文
246,9,Cover Story newsletter: How we chose the cover image,gewählt,chose,elegido,choisi,选定
247,9,Shanxi province is struggling to diversify away from coal,Kohle,coal,carbón,houille,煤炭
248,9,Alligator Alcatraz is an exercise in performative cruelty,Grausamkeit,cruelty,crueldad,cruauté,残忍、残忍、残忍、残忍、残忍、
249,9,Donald Trump’s redistricting ploy is politics at its most cynical,zynisch,cynical,cínico,cynique,玩世不恭
250,9,An economist’s guide to big life decisions,Entscheidungen,decisions,decisiones,Décisions,决 决 决 决 决 决 决 决 决 决 决 决 决 决
