,count,example,word-de,word-en,word-es,word-fr,word-zh
693,1,"Trump's massive tariff haul, America’s 250th anniversary, and more from Fox News Opinion",Stellungnahme,Opinion,Opinión,Avis,意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见
694,1,"Trump takes jab at GOP senator, urging Republicans to 'vote the exact opposite of' how she does",gegenüber,opposite,opuesto,vers l'autre,反对
695,1,Ozzy Osbourne's funeral procession capped emotional farewell for matriarch Sharon and family: PHOTOS,Osbourne's,Osbourne's,Osbourne's,Osbourne's,奥斯本
696,1,I’m a Vietnamese refugee. We are proud to speak the language of our new home as all immigrants should,unsere,our,nuestra,notre,我们的
697,1,American businesses are running out of ways to avoid tariff pain,aus,out,fuera,dehors,外出
698,1,"Top DHS official calls citizenship test 'too soft,' urges major overhaul of naturalization process",Überholung,overhaul,revisión,révision,大修
699,1,Ozzy Osbourne's funeral procession capped emotional farewell for matriarch Sharon and family: PHOTOS,Ozzy,Ozzy,Ozzy,Ozzy,奥兹
700,1,"France to deport Palestinian woman over antisemitic post featuring Hitler, halts Gaza evacuations",Palästinensische,Palestinian,Palestino,Palestiniens,巴勒斯坦 巴勒斯坦
701,1,CNN panel shreds Harris' Colbert interview for her lack of solutions after 'six months to figure it out',Paneel,panel,panel,panneau,面板面板
702,1,Democrats escalate anti-Trump lawfare by targeting Congress in Planned Parenthood funding fight,Elternschaft,Parenthood,Paternidad,Parentalité,父母亲
703,1,"Tony Buzbee, attorney who represented Shannon Sharpe's rape accuser, takes parting shot at Hall of Famer",Trennung,parting,separación,la séparation,分离
704,1,Trump ally Bukele's party amends El Salvador constitution to allow indefinite presidential re-election,Partei,party,Parte,fête,缔约方
705,1,"Dingell family in office for 90+ years: Locals praise pavement-pounding, critics say it indicts incumbency",mit einer Breite von nicht mehr als 2 mm,pavement-pounding,Revestimiento de pavimentos,pavage des chaussées,"铺铺人路,"
706,1,Lawmaker unveils 'ERIC ADAMS Act' threatening criminal penalties for sanctuary city mayors,Sanktionen,penalties,sanciones,Pénalités,处罚处罚
707,1,Ozzy Osbourne's funeral procession capped emotional farewell for matriarch Sharon and family: PHOTOS,FOTOS,PHOTOS,FOTOS,PHOTOS,图片
708,1,"Yankees lose heartbreaker after new bullpen, other trade piece pull off the impossible vs Marlins",Stück,piece,pieza,pièce,块数
709,1,Linda McMahon pulls back the curtain on Trump's plan to dismantle the Department of Education,Plan,plan,plan,plan,计划计划
710,1,Democrats escalate anti-Trump lawfare by targeting Congress in Planned Parenthood funding fight,Geplant,Planned,Previsto,Prévue,计划计划数
711,1,TIMELINE: Evolution of Mamdani's defunding police rhetoric to this week's 'damage control',Polizei,police,Policía,police,警 警 警 警察
712,1,Elizabeth Hurley and her mother Angela pose in matching leopard swimsuits for 85th birthday celebration,Pose,pose,pose,pose,装 容 容 容 容 容
713,1,Seth Rollins looms large at SummerSlam amid possible knee injury,möglich,possible,posible,possible,可能(可能)
714,1,"France to deport Palestinian woman over antisemitic post featuring Hitler, halts Gaza evacuations",Postleitzahl,post,puesto,poste,员额员额
715,1,Cincinnati viral beating suspect posts bond for jail release as attorney promises other side of story,Planstellen,posts,puestos,Postes,员额员额员额
716,1,"Common sweetener could hold untapped potential to fight aggressive cancer, study finds",Potenzial,potential,potencial,potentiel,潜在潜力
717,1,"Dingell family in office for 90+ years: Locals praise pavement-pounding, critics say it indicts incumbency",Lob,praise,alabanza,éloges,赞赞赞
718,1,Brett Favre praises fellow Hall of Famer Deion Sanders after cancer news: 'He's a grinder',Lobpreisung,praises,alabanzas,éloges,赞美赞美
719,1,Trump ally Bukele's party amends El Salvador constitution to allow indefinite presidential re-election,Präsident,presidential,presidencial,Président,总统
720,1,Trump officials visit Gaza aid sites as international community pressures Israel,Drücke,pressures,presiones,pressions,压力压力
721,1,"Top DHS official calls citizenship test 'too soft,' urges major overhaul of naturalization process",Prozess,process,proceso,processus,进程进程
722,1,Ozzy Osbourne's funeral procession capped emotional farewell for matriarch Sharon and family: PHOTOS,Prozession,procession,procesión,procession,进数
723,1,Cincinnati viral beating suspect posts bond for jail release as attorney promises other side of story,Versprechungen,promises,promesas,promesses,承诺承诺承诺
724,1,I’m a Vietnamese refugee. We are proud to speak the language of our new home as all immigrants should,stolz,proud,orgulloso,fier,骄傲自豪
725,1,"Yankees lose heartbreaker after new bullpen, other trade piece pull off the impossible vs Marlins",Ziehen,pull,tire,Tirer,拉拉拉
726,1,Linda McMahon pulls back the curtain on Trump's plan to dismantle the Department of Education,Ziehungen,pulls,tirones,Tirs,下拉
727,1,"SummerSlam Night 1 will see CM Punk go for gold, Roman Reigns' return",Punk,Punk,Punk,Punk,朋拳
728,1,Tennessee manhunt for quadruple murder suspect tied to ‘targeted attack’ after baby found abandoned: DA,Vierfach,quadruple,cuádruple,quadruple,三倍
729,1,Radioactive wasp nest discovered by workers at former nuclear bomb site,Radioaktiv,Radioactive,Radiactivo,Radioactif,放射性
730,1,Ziad Rahbani held a mirror to Lebanese society,Rahbani,Rahbani,Rahbani,Rahbani,Rahbani( 拉巴尼)
731,1,"7 best low-carb beers that are also big on flavor, according to new ranking",Rangfolge,ranking,clasificación,Classement,排名排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排列排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排列排排排排排排排排排排排排排排排排排排排排排排排排排排排
732,1,"Tony Buzbee, attorney who represented Shannon Sharpe's rape accuser, takes parting shot at Hall of Famer",Vergewaltigung,rape,violación,viol,强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸
733,1,Trump ally Bukele's party amends El Salvador constitution to allow indefinite presidential re-election,Wiederwahl,re-election,reelección,réélection,连选连任
734,1,Michelle Obama likens ESPN to reality TV: 'It's just sociological drama',Wirklichkeit,reality,realidad,réalité,现实现实
735,1,"Braves, Reds combine for historic 16-run 8th inning in wild game",Rote,Reds,Rojos,Rouges,红
736,1,I’m a Vietnamese refugee. We are proud to speak the language of our new home as all immigrants should,Flüchtling,refugee,refugiado,réfugiés,难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民
737,1,"SummerSlam Night 1 will see CM Punk go for gold, Roman Reigns' return",RECHTSPRECHUNG DES GERICHTSHOFES,Reigns',Reigns',Ça règne.,调 Reigns 调重
738,1,"Trump assassination attempt suspect Ryan Routh can't see classified info relating to case, judge rules",betreffend,relating,relacionados con el,concernant la,有关
739,1,Cincinnati viral beating suspect posts bond for jail release as attorney promises other side of story,Freigabe,release,liberación,libération,释放
740,1,ICE arrests illegal immigrant who was released despite charges of sex crimes against children,freigegeben,released,liberado,libéré,释放
741,1,"US report urges UN agency's shutdown over Hamas ties, Oct 7 terror links",Bericht,report,informe,Compte rendu,报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告、报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告、报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告
742,1,"Tony Buzbee, attorney who represented Shannon Sharpe's rape accuser, takes parting shot at Hall of Famer",vertreten,represented,representados,représentée,任职人数
743,1,"Trump takes jab at GOP senator, urging Republicans to 'vote the exact opposite of' how she does",Republikaner,Republicans,Republicanos,Républicains,共和党人
744,1,"SummerSlam Night 1 will see CM Punk go for gold, Roman Reigns' return",Rückkehr,return,volver,retour,返回返回
745,1,Bronny James reveals aftermath of cardiac arrest: 'Messed with my immune system',zeigt an,reveals,revela,révèle,外露
746,1,TIMELINE: Evolution of Mamdani's defunding police rhetoric to this week's 'damage control',Rhetorik,rhetoric,retórica,rhétorique,单词
747,1,'Was the president up for the job?' Steve Ricchetti defends Biden’s fitness as GOP seeks answers,Ricchetti,Ricchetti,Ricketti,Ricchetti,里切蒂
748,1,Sha'Carri Richardson arrested for alleged assault of boyfriend days before US championships,Richardson (S). - (EN) Herr Präsident!,Richardson,Richardson,M. Richardson (Royaume-Uni de Grande-Bretagne et d'Irlande du Nord),理查森
749,1,WWE star says she suffered breast implant-related injury in ring: 'It has moved',Ring,ring,anillo,bague,环环
750,1,Trump endorses 'MAGA warrior' for RNC chairman after Whatley launches Senate campaign,RNC,RNC,RNC,RNC,RNNNN  RNNN
751,1,Rock Hudson ‘came on to me’ during arranged studio date: '50s sex symbol claims,Felsen,Rock,Roca,Roche,摇滚摇滚
752,1,Seth Rollins looms large at SummerSlam amid possible knee injury,Rollinen,Rollins,Rollins,Rouleaux,滚滚
753,1,"SummerSlam Night 1 will see CM Punk go for gold, Roman Reigns' return",Römisch,Roman,Roman,Romain,罗马罗马语
754,1,"Trump assassination attempt suspect Ryan Routh can't see classified info relating to case, judge rules",Routine,Routh,Routh,Routh,Routh
755,1,Nayib Bukele could now rule El Salvador for life,Regel,rule,regla,règle,规则细则细则细则细则细则细则细则
756,1,"Trump assassination attempt suspect Ryan Routh can't see classified info relating to case, judge rules",Vorschriften,rules,normas,règles,规则规则
757,1,American businesses are running out of ways to avoid tariff pain,läuft,running,ejecutar,en cours d'exécution,运行中
758,1,France’s top general says Russia could attack in five years,Frankreich,Russia,Rusia,Russie,俄罗斯 俄罗斯
759,1,"Trump assassination attempt suspect Ryan Routh can't see classified info relating to case, judge rules","- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Ryan,Ryan,C'est pour ça que j'ai fait ça.,瑞安
760,1,Rock Hudson ‘came on to me’ during arranged studio date: '50s sex symbol claims,s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s,s,s,s,"s , s , s , s , s , s , s , s , s"
761,1,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Sanktionen,sanctions,sanciones,sanctions,制裁制裁
762,1,Lawmaker unveils 'ERIC ADAMS Act' threatening criminal penalties for sanctuary city mayors,Heiligtum,sanctuary,santuario,sanctuaire,避难避难所
763,1,Brett Favre praises fellow Hall of Famer Deion Sanders after cancer news: 'He's a grinder',Schleifmaschinen,Sanders,Sanders,Ponceuses,桑德斯
764,1,"Helen Zille wants to save South Africa, starting in Johannesburg",Speichern,save,guardar,Enregistrer,保存保存
765,1,Facebook crypto ads lead to dangerous malware scams,Betrug,scams,estafas,escroqueries,骗骗骗
766,1,Josh Allen shares similar sentiment to Scottie Scheffler about on-field success: 'You kind of forget about it',Scheffler,Scheffler,Scheffler,Scheffler,Scheffler 器器
767,1,Kamala Harris scolds 'piling on' against Joe Biden when asked about separating herself during 2024 campaign,Schimpfe,scolds,grosellas,des griffes,严寒
768,1,Josh Allen shares similar sentiment to Scottie Scheffler about on-field success: 'You kind of forget about it',Scottie,Scottie,Scottie,Scottie,斯科特
769,1,'Was the president up for the job?' Steve Ricchetti defends Biden’s fitness as GOP seeks answers,sucht,seeks,busca,cherche,a. 寻求
770,1,Country music icon Jeannie Seely dead at 85,Auf jeden Fall,Seely,Seely,C'est évident.,种子
771,1,"Trump takes jab at GOP senator, urging Republicans to 'vote the exact opposite of' how she does",Senator,senator,senador,Sénateur,参议员
772,1,Why did Thailand and Cambodia fight a senseless border war?,sinnlos,senseless,sin sentido,C'est insensé.,无理智
773,1,Josh Allen shares similar sentiment to Scottie Scheffler about on-field success: 'You kind of forget about it',Einschätzung,sentiment,sentimiento,sentiment,情绪
774,1,Kamala Harris scolds 'piling on' against Joe Biden when asked about separating herself during 2024 campaign,Trennung,separating,separación,séparation,离职
775,1,Seth Rollins looms large at SummerSlam amid possible knee injury,Seth,Seth,Seth,Seth,赛斯
776,1,Sha'Carri Richardson arrested for alleged assault of boyfriend days before US championships,Sha'Carri,Sha'Carri,Sha'Carri,Sha'Carri,沙卡里
777,1,"Tony Buzbee, attorney who represented Shannon Sharpe's rape accuser, takes parting shot at Hall of Famer","Shannon (Sänger). - (EN) Herr Präsident, meine Damen und Herren!",Shannon,Shannon,Shannon,香香香
778,1,Josh Allen shares similar sentiment to Scottie Scheffler about on-field success: 'You kind of forget about it',Anteile,shares,acciones,actions,股份
779,1,Ozzy Osbourne's funeral procession capped emotional farewell for matriarch Sharon and family: PHOTOS,Sharon,Sharon,Sharon,C'est moi qui l'ai dit.,沙龙
780,1,"Tony Buzbee, attorney who represented Shannon Sharpe's rape accuser, takes parting shot at Hall of Famer",Sharpe's,Sharpe's,Sharpe's,C'est à Sharpe.,夏普的
781,1,Strategic shift: the third nuclear era,Schicht,shift,cambio,Déplacement,移动
782,1,"Tony Buzbee, attorney who represented Shannon Sharpe's rape accuser, takes parting shot at Hall of Famer",Schuss,shot,Shot,Coup de feu,射击
783,1,CNN panel shreds Harris' Colbert interview for her lack of solutions after 'six months to figure it out',Schredder,shreds,trituraciones,lambeaux,切片
784,1,DAVID MARCUS: Fetterman calls fellow Democrats ‘just gross’ for shunning Israel,Shunning,shunning,rehuir,Échappement,"逃避报应者,"
785,1,"US report urges UN agency's shutdown over Hamas ties, Oct 7 terror links",Abschaltung,shutdown,apagado,Arrêt,关闭关闭
786,1,Cincinnati viral beating suspect posts bond for jail release as attorney promises other side of story,Seite,side,lado,côté,侧侧
787,1,Josh Allen shares similar sentiment to Scottie Scheffler about on-field success: 'You kind of forget about it',Ähnliches,similar,similar,similaire,类似
788,1,Radioactive wasp nest discovered by workers at former nuclear bomb site,Ort,site,sitio,site,网址网址
789,1,Trump officials visit Gaza aid sites as international community pressures Israel,Standorte,sites,sitios,sites,站 址
790,1,Ziad Rahbani held a mirror to Lebanese society,Gesellschaft,society,sociedad civil,société,社会、社会、社会、社会、社会、
791,1,Michelle Obama likens ESPN to reality TV: 'It's just sociological drama',soziologische,sociological,sociológico,sociologique,社会学
792,1,"Top DHS official calls citizenship test 'too soft,' urges major overhaul of naturalization process",weich,soft,suave,doux,软软
793,1,"Sex toy infiltrates 2nd WNBA game, Fever star Sophie Cunningham weighs in",Sophie,Sophie,Sophie,Sophie,苏菲
794,1,I’m a Vietnamese refugee. We are proud to speak the language of our new home as all immigrants should,Sprechen,speak,Habla.,Parle,说话
795,1,"Helen Zille wants to save South Africa, starting in Johannesburg",Beginn,starting,Inicio,début,开始
796,1,Teacher accused of Arkansas hiking murders bounced between 4 districts in 3 states,Staaten,states,estados,États,状态
797,1,'Was the president up for the job?' Steve Ricchetti defends Biden’s fitness as GOP seeks answers,SAMMLUNG DER RECHTSPRECHUNG DES GERICHTSHOFES,Steve,Steve,- Steve. - C'est pas vrai.,史蒂夫 史蒂夫 Steve
798,1,Famine in Gaza shows the failure of Israel’s strategy,Strategie,strategy,estrategia,Stratégie,战略战略战略战略
799,1,Rock Hudson ‘came on to me’ during arranged studio date: '50s sex symbol claims,Arbeitszimmer,studio,estudio,studio,工作室
800,1,"Common sweetener could hold untapped potential to fight aggressive cancer, study finds",Studie,study,estudio,étude,学习学习
801,1,Josh Allen shares similar sentiment to Scottie Scheffler about on-field success: 'You kind of forget about it',Erfolg,success,Éxito,succès,成功成功
802,1,WWE star says she suffered breast implant-related injury in ring: 'It has moved',Erleidet,suffered,sufridos,subis,遭受损失的
803,1,"Common sweetener could hold untapped potential to fight aggressive cancer, study finds",Süßungsmittel,sweetener,edulcorante,édulcorant,甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜
804,1,Elizabeth Hurley and her mother Angela pose in matching leopard swimsuits for 85th birthday celebration,Badeanzüge,swimsuits,trajes de baño,maillots de bain,泳衣
805,1,Rock Hudson ‘came on to me’ during arranged studio date: '50s sex symbol claims,Symbol,symbol,símbolo,symbole,符号符号符号符号符号
806,1,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Syrien,Syria,Siria,Syrie,叙利亚 叙利亚
807,1,Bronny James reveals aftermath of cardiac arrest: 'Messed with my immune system',"System""",system',sistema»,système»,系统系统
808,1,Should you take collagen?,Nehmen,take,tomar,prise,采取
809,1,Democrats escalate anti-Trump lawfare by targeting Congress in Planned Parenthood funding fight,Zielerreichung,targeting,segmentación,Ciblage,目标目标
810,1,Teacher accused of Arkansas hiking murders bounced between 4 districts in 3 states,Lehrer,Teacher,Maestro,Enseignant,教师 教师
811,1,Tennessee manhunt for quadruple murder suspect tied to ‘targeted attack’ after baby found abandoned: DA,Tennessee,Tennessee,Tennessee,Tennessee,田田
812,1,"US report urges UN agency's shutdown over Hamas ties, Oct 7 terror links",Terror,terror,terror,terreur,恐怖主义恐怖主义
813,1,Why did Thailand and Cambodia fight a senseless border war?,Thailand,Thailand,Tailandia,Thaïlande,泰国 泰国 泰国 泰国
814,1,"How NATO’s European members can help Ukraine and help themselves, write Kurt Volker and Nico Lange",sich selbst,themselves,ellos mismos,eux-mêmes,本国本身本身
815,1,"Donald Trump thinks he’s winning on trade, but America will lose",denkt,thinks,piensa,pense,思考
816,1,Strategic shift: the third nuclear era,Dritter,third,tercero,troisième,第三次
817,1,Lawmaker unveils 'ERIC ADAMS Act' threatening criminal penalties for sanctuary city mayors,bedrohlich,threatening,amenazante,menaçant,威胁
818,1,Senate GOP threatens to 'grind it out' through August as Trump nominees face Democratic delays,droht,threatens,amenaza,menace,威胁
819,1,Tennessee manhunt for quadruple murder suspect tied to ‘targeted attack’ after baby found abandoned: DA,gebunden,tied,empatados,Ligoté,捆绑
820,1,"US report urges UN agency's shutdown over Hamas ties, Oct 7 terror links",Verbindungen,ties,ataduras,cravates,连结
821,1,TIMELINE: Evolution of Mamdani's defunding police rhetoric to this week's 'damage control',ZEITSCHRIFTEN,TIMELINE,CRONOLOGÍA,Échéancier,时 时 时
822,1,"New York Times guest writer argues 'boy crisis' is 'overblown,' citing anti-feminist backlash",Zeiten,Times,Horas,Horaires,时时时时时时
823,1,"Tony Buzbee, attorney who represented Shannon Sharpe's rape accuser, takes parting shot at Hall of Famer","- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein!",Tony,Tony,C'est pas vrai.,托尼
824,1,The world’s toughest exam,am härtesten,toughest,El más duro.,C'est le plus dur.,最难
825,1,"Sex toy infiltrates 2nd WNBA game, Fever star Sophie Cunningham weighs in",Spielzeug,toy,Juguete,jouet,玩具
826,1,Michelle Obama likens ESPN to reality TV: 'It's just sociological drama',Fernsehen,TV,TV,Télévision,电视电视电视电视
827,1,JD Vance says he's 'obsessed' with eerie UFO videos,UFO,UFO,OVNI,OVNI,UFO 乌弗果
828,1,Ever more Ukrainian women are joining the army,Ukrainisch,Ukrainian,Ucraniano,Ukrainien,乌克兰语乌克兰语Name
829,1,"US report urges UN agency's shutdown over Hamas ties, Oct 7 terror links",UN,UN,ONU,ONU,联合国 联合国
830,1,"Common sweetener could hold untapped potential to fight aggressive cancer, study finds",ungezähnt,untapped,sin explotar,inexploité,未开发
831,1,Lawmaker unveils 'ERIC ADAMS Act' threatening criminal penalties for sanctuary city mayors,Enthüllungen,unveils,desvela,dévoile,揭幕揭幕
832,1,"Trump takes jab at GOP senator, urging Republicans to 'vote the exact opposite of' how she does",Dringend,urging,instando,et demande instamment à l ' État partie de le faire,促请
833,1,JD Vance says he's 'obsessed' with eerie UFO videos,Vance,Vance,Vance,Vance,频率
834,1,Where will be the Detroit of electric vehicles?,Fahrzeuge,vehicles,vehículos,véhicules,车辆车辆
835,1,Video shows Arkansas hiking murder suspect arrested mid-haircut,Video,Video,Vídeo,Vidéo,视频视频视频视频视频
836,1,JD Vance says he's 'obsessed' with eerie UFO videos,Videos,videos,vídeos,vidéos,视频视频视频
837,1,I’m a Vietnamese refugee. We are proud to speak the language of our new home as all immigrants should,Vietnamesisch,Vietnamese,Vietnamita,Vietnamiens,越南语越南语Name
838,1,Cincinnati viral beating suspect posts bond for jail release as attorney promises other side of story,virale,viral,viral,virale,病毒
839,1,Trump officials visit Gaza aid sites as international community pressures Israel,Besuch,visit,visita,visite,访问访问访问
840,1,"How NATO’s European members can help Ukraine and help themselves, write Kurt Volker and Nico Lange",Volker,Volker,Volker,Volker,Volker Volker 沃尔克
