,count,example,word-de,word-en,word-es,word-fr,word-zh
171,8,Donald Trump’s redistricting ploy is politics at its most cynical,Beschäftigung,ploy,estratagema,d'une durée de trois ans à compter de la date d'entrée en vigueur du présent règlement;,计谋
172,8,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",zur Verfügung stellen,provide,proporcionar,fournir,提供
173,8,Everyone loses in the rage of China’s delivery wars,Wut,rage,rabia,rage,愤怒
174,8,Modular homes are helping LA’s wildfire survivors rebuild,Wiederaufbau,rebuild,reconstruir,reconstruction,重建重建
175,8,Statement of German Development Minister Reem Alabali Radovan at Ukraine Recovery Conference,Rückforderung,Recovery,Recuperación,Récupération,恢复
176,8,Germany remains reliable partner in the fight against global diseases,zuverlässig,reliable,fiable,fiable,可靠
177,8,Germany remains reliable partner in the fight against global diseases,bleibt,remains,restos,restant,遗骸
178,8,Growth opportunities through renewable energy: KfW loan benefits German and South African companies,erneuerbar,renewable,renovables,renouvelables,可再生
179,8,Can pensioners rescue China’s economy?,Rettung,rescue,rescate,sauvetage,营救
180,8,180 new municipal partnerships formed between Germany and Ukraine since start of Russia’s war of aggression,Russlands,Russia’s,Rusia,Russie,俄罗斯的俄罗斯
181,8,China’s exporters shrug off the trade war—for now,Zucken,shrug,shrug,shrug,摇摇
182,8,180 new municipal partnerships formed between Germany and Ukraine since start of Russia’s war of aggression,Anfang,start,iniciar,début,开始
183,8,State swing: recognising Palestine,Mitgliedstaat,State,Estado,État,状态状态状态状态状态状态
184,8,Statement of German Development Minister Reem Alabali Radovan at Ukraine Recovery Conference,Erklärung,Statement,Declaración,Déclaration,声明声明声明声明声明
185,8,Cover Story newsletter: How we chose the cover image,Geschichte,Story,Historia,Histoire,故事故事
186,8,Germany calls for stronger international cooperation to implement the 2030 Agenda,stärker,stronger,más fuerte,plus fort,更强
187,8,Modular homes are helping LA’s wildfire survivors rebuild,Überlebende,survivors,supervivientes,survivants,幸存者幸存者
188,8,"3 shot in Times Square, 17-year-old suspect detained after late-night dispute",Verdächtiger,suspect,sospechoso,suspect,可疑嫌疑人
189,8,What Donald Trump is teaching Harvard,Unterricht,teaching,enseñanza,enseignement,教学
190,8,Can Test cricket survive a sticky wicket?,Prüfung,Test,Ensayo,Essai,测试测试测试
191,8,Uncovering the secret food trade that corrupts Iran’s neighbours,Entdecken,Uncovering,Descubriendo,Découverte,发现覆盖
192,8,Everyone loses in the rage of China’s delivery wars,Kriege,wars,guerras,guerres,战争战争的战争、战争和战争的战争
193,8,China’s exporters shrug off the trade war—for now,Krieg — für,war—for,guerra—por,guerre—pour,战争 -- -- 战争 -- -- 战争 -- -- 战争 -- -- 战争 -- -- 战争 -- -- 战争 -- -- 战争 -- -- 战争 -- -- 战争 -- -- 战争 -- --
194,8,Modular homes are helping LA’s wildfire survivors rebuild,Waldbrände,wildfire,incendios forestales,feu de forêt,野火
195,8,Are nightmares bad for your health?,Ihre,your,tu,Votre,贵国的
196,8,“Comrade” is making a comeback in China,",Genossen , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,",“Comrade”,“Camarada”,Camarade,“同志”
197,8,Why a fling with a foreigner insults China’s “national dignity”,Landesweit,“national,“nacional,NATIONAUX,“国家
198,7,Stablecoins: is this crypto’s big bang moment?,groß,big,grande,gros,大
199,7,Savvy staff are moving from China’s nurseries to its care homes,Pflege,care,atención médica,soins de santé,护理护理
200,7,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,Schließung,Closing,Cierre,Clôture,闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭
201,7,"Economic data, commodities and markets",Waren,commodities,productos básicos,produits de base,商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品
202,7,On Ukraine’s front lines the kill zone is getting deeper,tiefer,deeper,más profundo,plus profond,深层
203,7,"Despite double dissent, Jerome Powell retains his hold on markets",Trotz,Despite,A pesar de,Malgré,"尽管如此,尽管"
204,7,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,Entwicklung,developing,en desarrollo,développement,发展中发展中国家
205,7,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,Wirtschaft,economies,economías,économiques,经济经济体
206,7,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,sich abzeichnend,emerging,emergentes,émergents,新兴
207,7,"Japan’s dithering wartime leaders were just as harmful as European dictators, says Eri Hotta",Europäische,European,Comunidades,Communauté européenne,欧 欧 欧
208,7,"Álvaro Uribe, a former president of Colombia, is convicted",früherer,former,ex,ancienne,原
209,7,Tom Lehrer found matter worth roasting everywhere he looked,gefunden,found,encontrado,trouvé,已找到
210,7,"How NATO’s European members can help Ukraine and help themselves, write Kurt Volker and Nico Lange",Hilfe,help,ayudar,Aide,帮助帮助帮助
211,7,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,Investitionen,investment,inversión,Investissements,投资投资投资
212,7,Trump will not let the world move on from tariffs,lassen,let,¡Vamos!,laisser,计( 计)
213,7,Japan’s dealmaking machine revs up,Maschine,machine,máquina,machine,机 机 机 机
214,7,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,mobilisieren,mobilize,movilizar,mobiliser,调动调动
215,7,The National Park Service is in disarray,Mitgliedstaat,National,Nacional,Nationaux,本国 本国
216,7,Cover Story newsletter: How we chose the cover image,Mitteilungsblatt,newsletter,boletín de noticias,bulletin d'information,通讯通讯
217,7,Strategic shift: the third nuclear era,Kernkraft,nuclear,nuclear,nucléaire,核
218,7,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,privat,private,privado,privé,私立
219,7,Japan’s dealmaking machine revs up,Drehzahl,revs,revs,Rétrospective,revs 复数
220,7,Should you take collagen?,Sollte,Should,Debería,Devraient,sh sh sh sh sh sh sh sh sh
221,7,'Baywatch' star Donna D’Errico says Playboy rejected her 30 years after provocative cover,Stern,star,estrella,étoile,恒星星
222,7,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,nachhaltig,sustainable,sostenible,durable,可持续的可持续
223,7,"California launches redistricting fight to ‘nullify’ Texas GOP plan, with Dems poised to gain 5 seats",WIRTSCHAFTSZWEIG,Texas,Texas,États-Unis,得克萨斯州
224,7,Nagasaki mayor issues chilling warning on 80th anniversary of atomic bombing,n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n,th,ió,ème,第 月 月
225,7,"Comer subpoenas the Clintons, Trump's DOJ in House Oversight's Epstein probe",Trumps,Trump's,Trump's,Ceux de Trump,特朗的
226,7,What to watch this weekend,Uhr,watch,ver,regarder,观察观察
227,7,Cover Story newsletter: How we chose the cover image,wir,we,nosotros,nous,我们
228,7,What to watch this weekend,Wochenende,weekend,fin de semana,week-end,周末周末
229,7,South America is fast becoming the world’s hottest oil patch,Welt,world’s,del mundo,mondes,在世界任何地区人权和基本自由
230,7,'Baywatch' star Donna D’Errico says Playboy rejected her 30 years after provocative cover,Jahre,years,años,années,年份
231,6,America is coming after Chinese it accuses of hacking,wirft vor,accuses,Acusaciones,accusés,指控
232,6,Artificial intelligentsia: an interview with the boss of Anthropic,Künstliche,Artificial,Artificial,Artificielle,人造
233,6,Schwarzenegger pushing back against Newsom redistricting bid in California,zurück,back,atrás,arrière,后退
234,6,Ancient ‘Viking diet’ makes a comeback: Here's what to know before you try it,Vorher,before,antes,avant,之前
235,6,"Pascal Soriot, the pharma titan tiring of Britain",Großbritannien,Britain,Gran Bretaña,Royaume-Uni,英国 英国
236,6,What pro wrestlers in Chicago say about America,Chicago (Vereinigtes Königreich),Chicago,Chicago,États-Unis d'Amérique,芝加哥
237,6,Cover Story newsletter: How we chose the cover image,gewählt,chose,elegido,choisi,选定
238,6,The National Park Service is in disarray,Unordnung,disarray,desarray,désarroi,混乱
239,6,How is Trump’s Brazil-bashing putting America first?,zuerst,first,primero,première,第一次
240,6,Tom Lehrer found matter worth roasting everywhere he looked,er,he,él,qu'il,世 世 世 世 世 世 世
241,6,"Cancer deaths hit 'alarming' surge due to common health condition, experts say",getroffen,hit,pulsar,Atteinte,中弹
242,6,"Despite double dissent, Jerome Powell retains his hold on markets",Halten,hold,mantener,Attendez.,搁置搁置
243,6,Cover Story newsletter: How we chose the cover image,Bild,image,imagen,image,图像图像图像图像
244,6,Justice Department weighs release of Ghislaine Maxwell interview,Interview,interview,entrevista,Entretien,面试
245,6,"Buy now, pay later is taking over the world. Good",später,later,más tarde,plus tard,后来
246,6,Former Elizabeth Warren foe flips script on her alliance with Mamdani: 'Party of the extreme left',Mamdani,Mamdani,Mamdani,Mamdani,曼达尼
