,count,example,word-de,word-en,word-es,word-fr,word-zh
178,18,Do consultants make good CEOs?,gut,good,Bien.,Bonne,良好
179,18,Donald Trump has purged one of the CIA’s most senior Russia analysts,eins,one,uno,une,1个
180,18,Donald Trump brokers a peace plan in the Caucasus,Plan,plan,plan,plan,计划计划
181,18,The trade deal with America shows the limits of the EU’s power,Leistung,power,potencia,puissance,功电
182,18,Shanxi province is struggling to diversify away from coal,Kämpfen,struggling,# Luchando #,lutte,挣扎
183,18,China claims to want women to have children and a career,Frauen,women,mujeres,Femmes,妇女 妇女
184,18,“Comrade” is making a comeback in China,",Genossen , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,",“Comrade”,“Camarada”,Camarade,“同志”
185,17,Pamela Anderson doubles down on claims that Sylvester Stallone once offered her gifts to be his 'No. 1 girl',Forderungen,claims,reclamaciones,réclamations,索偿
186,17,Shanxi province is struggling to diversify away from coal,Kohle,coal,carbón,houille,煤炭
187,17,"Economic data, commodities and markets",Waren,commodities,productos básicos,produits de base,商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品
188,17,"Six months after DeepSeek’s breakthrough, China speeds on with AI",Deepseek,DeepSeek’s,DeepSeek’s,"DeepSeek, c'est-à-dire",""" 深寻求 "" 组织"
189,17,Shanxi province is struggling to diversify away from coal,Diversifizierung,diversify,diversificación,la diversification,多样化
190,17,How is Trump’s Brazil-bashing putting America first?,zuerst,first,primero,première,第一次
191,17,Xi Jinping’s city of the future is coming to life,Zukunft,future,futuro,pour l ' avenir,未来
192,17,Trump will not let the world move on from tariffs,Verschieben,move,mover,Déplacer,移动移动
193,17,The National Park Service is in disarray,Mitgliedstaat,National,Nacional,Nationaux,本国 本国
194,17,Shanxi province is struggling to diversify away from coal,Provinz,province,provincia,province,省 省 省 省 省 省 省 省
195,17,Shanxi province is struggling to diversify away from coal,Shanxi,Shanxi,Shanxi,Shanxi,掸西省
196,17,"Six months after DeepSeek’s breakthrough, China speeds on with AI",Sechs,Six,Seis,Six,六六
197,17,"Six months after DeepSeek’s breakthrough, China speeds on with AI",Geschwindigkeiten,speeds,velocidades,Régimes,速度
198,16,Xi Jinping’s city of the future is coming to life,Ich komme gleich.,coming,¡Ya voy!,à venir,即将到来
199,16,Former Elizabeth Warren foe flips script on her alliance with Mamdani: 'Party of the extreme left',Frühere,Former,Antiguo,Anciennes,原
200,16,How scared should you be of “the China squeeze”?,Angst,scared,Miedo.,peur,胆 怕 怕 怕
201,16,McDonald’s secret sauce—plus a pickle or two,geheim,secret,secreto,secret,密密秘密
202,16,Cover Story newsletter: How we chose the cover image,Geschichte,Story,Historia,Histoire,故事故事
203,16,Should you take collagen?,Nehmen,take,tomar,prise,采取
204,16,Donald Trump’s gift to Vladimir Putin,Vladimir,Vladimir,Vladimir,Vladimir,弗拉基米尔
205,16,Are nightmares bad for your health?,Ihre,your,tu,Votre,贵国的
206,16,How scared should you be of “the China squeeze”?,UEBEREINSTIMMUNG UEBEREINSTIMMUNG UEBEREINSTIMMUNG UEBEREINSTIMMUNG UEBEREINSTIMMUNG UEBEREINSTIMMUNG UEBEREINSTIMMUNG UEBEREINSTIMMUNG UEBEREINSTIMMUNG UEBEREINSTIMMUNG UEBEREINSTIMMUNG UEBEREINSTIMMUNG UEBEREINSTIMMUNG UEBEREINSTIMMUNG UEBEREINSTIMMUNG UEBEREINSTIMMUNG UEBEREINSTIMMUNG UEBEREINSTIMMUNG UEBEREINSTIMMUNG UEBEREINSTIMMUNG UEBEREINSTIMMUNG UEBEREINSTIMMUNG UEBEREINSTIMMUNG UEBEREINSTIMMUNG UEBEREINSTIMMUNG UEBEREINSTIMMUNG UEBEREINSTIMMUNG,“the,“la,"Le Conseil de l'Union européenne a adopté le règlement (CE, Euratom) n° 1705/2002 du Conseil relatif à l'harmonisation des législations des États membres relatives aux véhicules à moteur et aux véhicules à moteur, ainsi qu'un règlement (CE, Euratom) n° 1705/2002 relatif à l'harmonisation des législations des États membres relatives aux véhicules à moteur, aux véhicules à moteur et aux véhicules à moteur, aux véhicules à moteur et aux véhicules à moteur, aux véhicules à moteur et aux véhicules à moteur, aux véhicules à moteur et aux véhicules à moteur, aux véhicules à moteur, aux véhicules à moteur et aux véhicules à moteur, aux véhicules à moteur et aux véhicules à moteur, aux véhicules à moteur et aux véhicules à moteur, aux véhicules à moteur et aux véhicules à moteur, aux véhicules à moteur à moteur, aux véhicules à moteur et aux véhicules à moteur à moteur, aux véhicules à moteur, aux véhicules à moteur, aux véhicules à moteur et aux véhicules à moteur, aux véhicules à moteur, aux véhicules à moteur et aux véhicules à moteur",“《联合国宪章》
207,15,"French fries tied to diabetes risk, but not all potatoes 'created equal,' study finds","""",',',C'est-à-dire qu'il n'y a pas de,' '
208,15,Why the Trump administration excites some personal-injury lawyers,Anwendung,administration,administración,d' administration,行政 行政 行政 行政 行政 行政 行政 行政 行政 行政 行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政
209,15,"Raw milk from Florida farm sickens 21 people, including 6 children, health officials say",Kinder,children,niños,enfants,儿 儿 儿 儿 儿
210,15,MS-13 gang member arrested in DC as Bondi touts admin's 'extraordinary' crime crackdown,Verbrechen,crime,criminality,la criminalité,犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪
211,15,Melania Trump commemorates 200 days since resuming role as first lady,Tage,days,días,jours,天天
212,15,Joe Burrow's risky hits during Bengals' preseason game gets football fans worried,während,during,durante,pendant,期间
213,15,Europe averts its Trumpian trade nightmare,Europa,Europe,Europa,Europe,欧洲 欧洲
214,15,Want better returns? Forget risk. Focus on fear,Angst,fear,miedo,peur,恐惧
215,15,Xi Jinping is growing more elusive,wächst,growing,crecimiento,croissance,生长中
216,15,Hong Kong is super superstitious,ENTWICKLUNG UND ENTWICKLUNG,Hong,Hong,Royaume-Uni de Grande-Bretagne et d'Irlande du Nord,红
217,15,9th ex-Biden aide appears before House Oversight investigators in autopen probe,Haus,House,Casa,Maison,众议院 众议院
218,15,Cover Story newsletter: How we chose the cover image,Bild,image,imagen,image,图像图像图像图像
219,15,"Japan’s dithering wartime leaders were just as harmful as European dictators, says Eri Hotta",Japans,Japan’s,Japón,Japon,日本的日本
220,15,Chiefs' Xavier Worthy reacts after Taylor Swift reveals how excited she was team drafted him,zeigt an,reveals,revela,révèle,外露
221,15,America’s tariff avalanche catches Switzerland unawares,Tarif,tariff,arancel aduanero,tarifaire,关税关税关税
222,15,"California launches redistricting fight to ‘nullify’ Texas GOP plan, with Dems poised to gain 5 seats",WIRTSCHAFTSZWEIG,Texas,Texas,États-Unis,得克萨斯州
223,15,What to watch this weekend,Uhr,watch,ver,regarder,观察观察
224,15,Cover Story newsletter: How we chose the cover image,wir,we,nosotros,nous,我们
225,15,What to watch this weekend,Wochenende,weekend,fin de semana,week-end,周末周末
226,14,Ancient ‘Viking diet’ makes a comeback: Here's what to know before you try it,Vorher,before,antes,avant,之前
227,14,"Pascal Soriot, the pharma titan tiring of Britain",Großbritannien,Britain,Gran Bretaña,Royaume-Uni,英国 英国
228,14,Cover Story newsletter: How we chose the cover image,gewählt,chose,elegido,choisi,选定
229,14,The Who's Pete Townshend says he has only five years left in show business career,er,he,él,qu'il,世 世 世 世 世 世 世
230,14,Are nightmares bad for your health?,Gesundheit,health,Salud,santé,健康健康 健康 健康 健康 健康 健康 健康 健康 健康 健康
231,14,'Baywatch' star Donna D’Errico says Playboy rejected her 30 years after provocative cover,sie,her,ella,elle,
232,14,"Japan’s dithering wartime leaders were just as harmful as European dictators, says Eri Hotta",nur,just,sólo,juste,只是
233,14,American businesses are running out of ways to avoid tariff pain,Schmerzen,pain,dolor,douleur,疼痛疼痛
234,14,The Elon Musk theory of pay,Bezahlung,pay,paga,salaire,薪资
235,14,Want better returns? Forget risk. Focus on fear,Risiko,risk,riesgo,risque,风险风险风险
236,14,"Instead of sanctions, Donald Trump announces a summit with Russia",Frankreich,Russia,Rusia,Russie,俄罗斯 俄罗斯
237,14,Donald Trump’s tariffs on Brazil are more bark than bite,als,than,que,supérieure à,大于
238,14,"Comer subpoenas the Clintons, Trump's DOJ in House Oversight's Epstein probe",Trumps,Trump's,Trump's,Ceux de Trump,特朗的
239,14,Peace by piece? Zelensky and Trump meet in Washington,RECHTSSACHE 28/63 — RECHTSSACHE 28/63 — URTEIL,Washington,Washington,États-Unis d'Amérique,华盛顿华盛顿
240,13,Schwarzenegger pushing back against Newsom redistricting bid in California,zurück,back,atrás,arrière,后退
241,13,How America’s AI boom is squeezing the rest of the economy,Hochkonjunktur,boom,boom,Boom,繁荣
242,13,"DAVID MARCUS: Cracker Barrel abandons customers, trading authenticity for corporate slop",DAVID,DAVID,DAVID,DAVID,大卫
243,13,"Raw milk from Florida farm sickens 21 people, including 6 children, health officials say",Florida,Florida,Florida,Floride,佛罗里达州
244,13,Fox News gets inside look at Gaza humanitarian situation as Israel weighs next steps,bekommt,gets,gets,obtient,获得
