,count,example,word-de,word-en,word-es,word-fr,word-zh
174,15,Savvy staff are moving from China’s nurseries to its care homes,Bewegt sich,moving,movimiento,Déplacement,移动
175,15,The National Park Service is in disarray,Mitgliedstaat,National,Nacional,Nationaux,本国 本国
176,15,Savvy staff are moving from China’s nurseries to its care homes,Baumschulen,nurseries,viveros,crèches,托儿所
177,15,Savvy staff are moving from China’s nurseries to its care homes,Ausgelaugt,Savvy,Savvy,Sauvage,扎维
178,15,The trade deal with America shows the limits of the EU’s power,zeigt,shows,muestra,montre,显示显示
179,15,Savvy staff are moving from China’s nurseries to its care homes,Personal,staff,Personal,de l ' Organisation des Nations Unies,工作人员 工作人员
180,15,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,nachhaltig,sustainable,sostenible,durable,可持续的可持续
181,15,Should you take collagen?,Nehmen,take,tomar,prise,采取
182,15,America’s tariff avalanche catches Switzerland unawares,Tarif,tariff,arancel aduanero,tarifaire,关税关税关税
183,15,Are nightmares bad for your health?,Ihre,your,tu,Votre,贵国的
184,14,Shanxi province is struggling to diversify away from coal,Weg!,away,fuera,loin d'ici,离开
185,14,Ancient ‘Viking diet’ makes a comeback: Here's what to know before you try it,Vorher,before,antes,avant,之前
186,14,China claims to want women to have children and a career,Beruf,career,carrera,carrière,职业
187,14,Want better returns? Forget risk. Focus on fear,Angst,fear,miedo,peur,恐惧
188,14,"Suspect took ‘specific’ actions before fatal attack on country singer's mom, former FBI agent says",früherer,former,ex,ancienne,原
189,14,"Six months after DeepSeek’s breakthrough, China speeds on with AI",Monate,months,meses,mois,月数
190,14,American businesses are running out of ways to avoid tariff pain,Schmerzen,pain,dolor,douleur,疼痛疼痛
191,14,'Baywatch' star Donna D’Errico says Playboy rejected her 30 years after provocative cover,Stern,star,estrella,étoile,恒星星
192,14,Cover Story newsletter: How we chose the cover image,Geschichte,Story,Historia,Histoire,故事故事
193,14,Donald Trump’s tariffs on Brazil are more bark than bite,als,than,que,supérieure à,大于
194,14,'Baywatch' star Donna D’Errico says Playboy rejected her 30 years after provocative cover,Jahre,years,años,années,年份
195,13,"Economic data, commodities and markets",Waren,commodities,productos básicos,produits de base,商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品
196,13,Xi Jinping’s city of the future is coming to life,Zukunft,future,futuro,pour l ' avenir,未来
197,13,"Buy now, pay later is taking over the world. Good",Sehr gut.,Good,Bien.,Bonne,好
198,13,Are nightmares bad for your health?,Gesundheit,health,Salud,santé,健康健康 健康 健康 健康 健康 健康 健康 健康 健康 健康
199,13,"Cancer deaths hit 'alarming' surge due to common health condition, experts say",getroffen,hit,pulsar,Atteinte,中弹
200,13,"Japan’s dithering wartime leaders were just as harmful as European dictators, says Eri Hotta",nur,just,sólo,juste,只是
201,13,The Elon Musk theory of pay,Bezahlung,pay,paga,salaire,薪资
202,13,The trade deal with America shows the limits of the EU’s power,Leistung,power,potencia,puissance,功电
203,13,Want better returns? Forget risk. Focus on fear,Risiko,risk,riesgo,risque,风险风险风险
204,13,"California launches redistricting fight to ‘nullify’ Texas GOP plan, with Dems poised to gain 5 seats",WIRTSCHAFTSZWEIG,Texas,Texas,États-Unis,得克萨斯州
205,13,"Comer subpoenas the Clintons, Trump's DOJ in House Oversight's Epstein probe",Trumps,Trump's,Trump's,Ceux de Trump,特朗的
206,13,Cover Story newsletter: How we chose the cover image,wir,we,nosotros,nous,我们
207,12,Alligator Alcatraz is an exercise in performative cruelty,Alcatraz,Alcatraz,Alcatraz,Alcatraz,恶魔
208,12,Alligator Alcatraz is an exercise in performative cruelty,Alligator,Alligator,Cocodrilo,Alligator,鳄鳄鳄
209,12,How is Trump’s Brazil-bashing putting America first?,Brasilien-Bashing,Brazil-bashing,Brasil-bashing,Brésil-baiser,巴西打碎巴西
210,12,"Pascal Soriot, the pharma titan tiring of Britain",Großbritannien,Britain,Gran Bretaña,Royaume-Uni,英国 英国
211,12,Cover Story newsletter: How we chose the cover image,gewählt,chose,elegido,choisi,选定
212,12,Shanxi province is struggling to diversify away from coal,Kohle,coal,carbón,houille,煤炭
213,12,Alligator Alcatraz is an exercise in performative cruelty,Grausamkeit,cruelty,crueldad,cruauté,残忍、残忍、残忍、残忍、残忍、
214,12,"Six months after DeepSeek’s breakthrough, China speeds on with AI",Deepseek,DeepSeek’s,DeepSeek’s,"DeepSeek, c'est-à-dire",""" 深寻求 "" 组织"
215,12,Shanxi province is struggling to diversify away from coal,Diversifizierung,diversify,diversificación,la diversification,多样化
216,12,Joe Burrow's risky hits during Bengals' preseason game gets football fans worried,während,during,durante,pendant,期间
217,12,"Japan’s dithering wartime leaders were just as harmful as European dictators, says Eri Hotta",Europäische,European,Comunidades,Communauté européenne,欧 欧 欧
218,12,Alligator Alcatraz is an exercise in performative cruelty,Ausübung,exercise,ejercicio,exercice,练习练习
219,12,"Netanyahu responds after Israeli hostage seen emaciated, digging grave: 'Cruelty of Hamas has no boundaries'",Hamas,Hamas,Hamas,Hamas,哈马斯
220,12,The Who's Pete Townshend says he has only five years left in show business career,er,he,él,qu'il,世 世 世 世 世 世 世
221,12,'Baywatch' star Donna D’Errico says Playboy rejected her 30 years after provocative cover,sie,her,ella,elle,
222,12,9th ex-Biden aide appears before House Oversight investigators in autopen probe,Haus,House,Casa,Maison,众议院 众议院
223,12,Cover Story newsletter: How we chose the cover image,Bild,image,imagen,image,图像图像图像图像
224,12,Democrats are likely to lose the redistricting war,verlieren,lose,perder,perdre,损失
225,12,Christie Brinkley admits forever might be too long for modern marriage,könnte,might,puede,Peut-être,中
226,12,"Young progressives look to Zohran Mamdani, AOC as future of the Democratic Party – under one condition",eins,one,uno,une,1个
227,12,The National Park Service is in disarray,Parking,Park,Parque,Parc,公园公园
228,12,Alligator Alcatraz is an exercise in performative cruelty,performativ,performative,performative,performative,体 体 体 体 体 性
229,12,Shanxi province is struggling to diversify away from coal,Provinz,province,provincia,province,省 省 省 省 省 省 省 省
230,12,How is Trump’s Brazil-bashing putting America first?,Putting,putting,putting,mise,将
231,12,Chiefs' Xavier Worthy reacts after Taylor Swift reveals how excited she was team drafted him,zeigt an,reveals,revela,révèle,外露
232,12,Shanxi province is struggling to diversify away from coal,Shanxi,Shanxi,Shanxi,Shanxi,掸西省
233,12,"Six months after DeepSeek’s breakthrough, China speeds on with AI",Sechs,Six,Seis,Six,六六
234,12,"Six months after DeepSeek’s breakthrough, China speeds on with AI",Geschwindigkeiten,speeds,velocidades,Régimes,速度
235,12,Shanxi province is struggling to diversify away from coal,Kämpfen,struggling,# Luchando #,lutte,挣扎
236,12,"3 shot in Times Square, 17-year-old suspect detained after late-night dispute",Verdächtiger,suspect,sospechoso,suspect,可疑嫌疑人
237,12,What to watch this weekend,Uhr,watch,ver,regarder,观察观察
238,12,What to watch this weekend,Wochenende,weekend,fin de semana,week-end,周末周末
239,11,"French fries tied to diabetes risk, but not all potatoes 'created equal,' study finds","""",',',C'est-à-dire qu'il n'y a pas de,' '
240,11,"3 shot in Times Square, 17-year-old suspect detained after late-night dispute",-Jährling,-year-old,-añera. -añera.,- enfant d'un an,- 年 岁
241,11,Arctic plunge: Trump and Putin dive in,Arktis,Arctic,Ártico,Arctique,北极北极
242,11,Pamela Anderson doubles down on claims that Sylvester Stallone once offered her gifts to be his 'No. 1 girl',Forderungen,claims,reclamaciones,réclamations,索偿
243,11,Uncovering the secret food trade that corrupts Iran’s neighbours,Korrupte,corrupts,corruptos,corrompus,腐败
244,11,An economist’s guide to big life decisions,Entscheidungen,decisions,decisiones,Décisions,决 决 决 决 决 决 决 决 决 决 决 决 决 决
245,11,An economist’s guide to big life decisions,Ökonomen,economist’s,Economist’s,économistes,经济学家
246,11,Xi Jinping is growing more elusive,schwer fassbar,elusive,Elusivo,insaisissable,不详
247,11,China’s exporters shrug off the trade war—for now,Ausführer,exporters,exportadores,exportateurs,出口商 出口商
248,11,Want better returns? Forget risk. Focus on fear,Vergessen,Forget,Olvídelo.,Oublie.,忘记
249,11,"California launches redistricting fight to ‘nullify’ Texas GOP plan, with Dems poised to gain 5 seats",VORSCHRIFTEN,GOP,GOP,RESPONSABILITÉ,保 制
250,11,Xi Jinping is growing more elusive,wächst,growing,crecimiento,croissance,生长中
251,11,An economist’s guide to big life decisions,Leitfaden,guide,guía,guide,指南指南指南指南指南
252,11,America’s housing market is shuddering,Wohnen,housing,vivienda,logement,住房、 住房、 住房、 住房、 住房、 住房、 住房、 住房、 住房、 住房、 住房、 住房、 住房、 住房、 住房、 住房、 住房、 住房、 住房、 住房、 住房、 住房、 住房、
253,11,Uncovering the secret food trade that corrupts Iran’s neighbours,Irans,Iran’s,Irán,Iran,伊朗
254,11,Xi Jinping is growing more elusive,"Jinping. - (EN) Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Jinping,Jinping,Jinping,近平
255,11,Xi Jinping’s city of the future is coming to life,Jinpings,Jinping’s,Jinping’s,"Jinping, jinping, jinping, jinping, jinping, jinping, jinping, jinping, jinping, jinping, jinping, jinping, jinping, jinping, jinping, jinping, jinping, jinping, jinping, jinping, jinping.",""" 近平 "" 的"
256,11,Former Elizabeth Warren foe flips script on her alliance with Mamdani: 'Party of the extreme left',Mamdani,Mamdani,Mamdani,Mamdani,曼达尼
257,11,Uncovering the secret food trade that corrupts Iran’s neighbours,Nachbarn,neighbours,vecinos,voisins,邻居
258,11,South America is fast becoming the world’s hottest oil patch,Öl,oil,aceite,huile,石油油油
259,11,"Chris Pratt wishes RFK Jr., Trump admin success, advises against being 'mired in hatred' for the president",Präsident,president,presidente,Président,总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统
