,count,example,word-de,word-en,word-es,word-fr,word-zh
178,6,Development Minister Reem Alabali Radovan in South Africa: Strengthen economic cooperation and strategic partnership,Partnerschaft,partnership,Asociación,partenariat,伙伴关系伙伴关系伙伴关系
179,6,180 new municipal partnerships formed between Germany and Ukraine since start of Russia’s war of aggression,Partnerschaften,partnerships,asociaciones de colaboración,partenariats,伙伴关系伙伴关系伙伴关系
180,6,"Buy now, pay later is taking over the world. Good",Bezahlung,pay,paga,salaire,薪资
181,6,Can pensioners rescue China’s economy?,Rentner,pensioners,pensionistas,retraités,养恤金领取者养恤金领取者
182,6,Donald Trump’s redistricting ploy is politics at its most cynical,Beschäftigung,ploy,estratagema,d'une durée de trois ans à compter de la date d'entrée en vigueur du présent règlement;,计谋
183,6,Donald Trump’s redistricting ploy is politics at its most cynical,Politik,politics,Política,politique,政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治
184,6,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,privat,private,privado,privé,私立
185,6,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",zur Verfügung stellen,provide,proporcionar,fournir,提供
186,6,Everyone loses in the rage of China’s delivery wars,Wut,rage,rabia,rage,愤怒
187,6,Modular homes are helping LA’s wildfire survivors rebuild,Wiederaufbau,rebuild,reconstruir,reconstruction,重建重建
188,6,Statement of German Development Minister Reem Alabali Radovan at Ukraine Recovery Conference,Rückforderung,Recovery,Recuperación,Récupération,恢复
189,6,Germany remains reliable partner in the fight against global diseases,zuverlässig,reliable,fiable,fiable,可靠
190,6,Germany remains reliable partner in the fight against global diseases,bleibt,remains,restos,restant,遗骸
191,6,Growth opportunities through renewable energy: KfW loan benefits German and South African companies,erneuerbar,renewable,renovables,renouvelables,可再生
192,6,Can pensioners rescue China’s economy?,Rettung,rescue,rescate,sauvetage,营救
193,6,Japan’s dealmaking machine revs up,Drehzahl,revs,revs,Rétrospective,revs 复数
194,6,180 new municipal partnerships formed between Germany and Ukraine since start of Russia’s war of aggression,Russlands,Russia’s,Rusia,Russie,俄罗斯的俄罗斯
195,6,Man charged with disorderly conduct and indecent exposure after WNBA sex toy incident,Geschlecht,sex,Sexo,sexe,性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性
196,6,Should you take collagen?,Sollte,Should,Debería,Devraient,sh sh sh sh sh sh sh sh sh
197,6,China’s exporters shrug off the trade war—for now,Zucken,shrug,shrug,shrug,摇摇
198,6,180 new municipal partnerships formed between Germany and Ukraine since start of Russia’s war of aggression,seit,since,desde,depuis,自
199,6,Germany lobbies for sustainability and multilateral solutions,Lösungen,solutions,soluciones,solutions,解决方案
200,6,180 new municipal partnerships formed between Germany and Ukraine since start of Russia’s war of aggression,Anfang,start,iniciar,début,开始
201,6,Statement of German Development Minister Reem Alabali Radovan at Ukraine Recovery Conference,Erklärung,Statement,Declaración,Déclaration,声明声明声明声明声明
202,6,Cover Story newsletter: How we chose the cover image,Geschichte,Story,Historia,Histoire,故事故事
203,6,Germany calls for stronger international cooperation to implement the 2030 Agenda,stärker,stronger,más fuerte,plus fort,更强
204,6,Modular homes are helping LA’s wildfire survivors rebuild,Überlebende,survivors,supervivientes,survivants,幸存者幸存者
205,6,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,nachhaltig,sustainable,sostenible,durable,可持续的可持续
206,6,America’s tariff avalanche catches Switzerland unawares,Tarif,tariff,arancel aduanero,tarifaire,关税关税关税
207,6,What Donald Trump is teaching Harvard,Unterricht,teaching,enseñanza,enseignement,教学
208,6,"Comer subpoenas the Clintons, Trump's DOJ in House Oversight's Epstein probe",Trumps,Trump's,Trump's,Ceux de Trump,特朗的
209,6,Uncovering the secret food trade that corrupts Iran’s neighbours,Entdecken,Uncovering,Descubriendo,Découverte,发现覆盖
210,6,"Scientists want to sequence all animals, fungi and plants on Earth",wollen,want,¿Quieres?,Je veux,需要
211,6,Everyone loses in the rage of China’s delivery wars,Kriege,wars,guerras,guerres,战争战争的战争、战争和战争的战争
212,6,China’s exporters shrug off the trade war—for now,Krieg — für,war—for,guerra—por,guerre—pour,战争 -- -- 战争 -- -- 战争 -- -- 战争 -- -- 战争 -- -- 战争 -- -- 战争 -- -- 战争 -- -- 战争 -- -- 战争 -- -- 战争 -- --
213,6,Who was Cecil Rhodes?,wurde,was,era,était,原为
214,6,Modular homes are helping LA’s wildfire survivors rebuild,Waldbrände,wildfire,incendios forestales,feu de forêt,野火
215,6,“Comrade” is making a comeback in China,",Genossen , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,",“Comrade”,“Camarada”,Camarade,“同志”
216,6,Why a fling with a foreigner insults China’s “national dignity”,Landesweit,“national,“nacional,NATIONAUX,“国家
217,5,Russia drops missile deployment moratorium amid tensions with Trump admin,in der Mitte,amid,en medio,au milieu,中间
218,5,Europe averts its Trumpian trade nightmare,Abwendungen,averts,averts,avertis,避免置换
219,5,The deeper reason for banking’s retreat,Banken,banking’s,de la banca,Banques,银行银行
220,5,Artificial intelligentsia: an interview with the boss of Anthropic,Chef,boss,jefe,patron,老板( 老板)
221,5,WWE fans react to Brock Lesnar's return amid sex trafficking case involvement: 'Just coward stuff',Rechtssache,case,caso,Cas,个案数
222,5,America is coming after Chinese it accuses of hacking,Chinesisch,Chinese,Chinos,Chinois,中文 中文 中文
223,5,"Economic data, commodities and markets",Waren,commodities,productos básicos,produits de base,商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品
224,5,"Economic data, commodities and markets",Daten,data,datos,données,数据数据数据数据数据
225,5,Senate GOP threatens to 'grind it out' through August as Trump nominees face Democratic delays,Demokratisch,Democratic,Democrática,Démocratique,民主民主民主
226,5,America is remaking its disaster-relief system,Katastrophenrelief,disaster-relief,socorro en casos de desastre,secours en cas de catastrophe,救灾救灾
227,5,"Despite double dissent, Jerome Powell retains his hold on markets",Dissens,dissent,disensión,Dissidents,异议
228,5,"Despite double dissent, Jerome Powell retains his hold on markets",Doppelt,double,doble,double,双双
229,5,Nayib Bukele could now rule El Salvador for life,ENTWICKLUNG,El,El,Tél.,埃尔
230,5,"How NATO’s European members can help Ukraine and help themselves, write Kurt Volker and Nico Lange",Europäische,European,Comunidades,Communauté européenne,欧 欧 欧
231,5,Who’s feeling the pain of Trump’s tariffs?,Gefühl,feeling,sensación,sensation,感觉感觉
232,5,A fresh retail-trading frenzy is reshaping financial markets,Finanzdienstleistungen,financial,financiero,financières,财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务
233,5,"Álvaro Uribe, a former president of Colombia, is convicted",früherer,former,ex,ancienne,原
234,5,Tom Lehrer found matter worth roasting everywhere he looked,gefunden,found,encontrado,trouvé,已找到
235,5,A fresh retail-trading frenzy is reshaping financial markets,Raserei,frenzy,frenzy,Frénésie,疯狂
236,5,A fresh retail-trading frenzy is reshaping financial markets,frisch,fresh,fresco,frais,新鲜
237,5,I'm a Black pastor alarmed by a new identity game some on the right are playing,Spiel,game,juego,jeu,游戏游戏游戏
238,5,American governors are split over how to handle Donald Trump,Gouverneure,governors,gobernadores,gouverneurs,省长 省长
239,5,America is coming after Chinese it accuses of hacking,Hacken,hacking,hacking,Piratage,黑 黑 黑 黑
240,5,American governors are split over how to handle Donald Trump,Griff,handle,mango,poignée,控件
241,5,Tom Lehrer found matter worth roasting everywhere he looked,er,he,él,qu'il,世 世 世 世 世 世 世
242,5,Pamela Anderson doubles down on claims that Sylvester Stallone once offered her gifts to be his 'No. 1 girl',sie,her,ella,elle,
243,5,9th ex-Biden aide appears before House Oversight investigators in autopen probe,Haus,House,Casa,Maison,众议院 众议院
244,5,"Despite double dissent, Jerome Powell retains his hold on markets",Hieronymus,Jerome,Jerome,Jérôme,杰罗姆
245,5,A little poetic justice for Donald Trump,Gerechtigkeit,justice,Justicia,justice,司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法
246,5,Trump will not let the world move on from tariffs,lassen,let,¡Vamos!,laisser,计( 计)
