,count,example,word-de,word-en,word-es,word-fr,word-zh
174,14,Savvy staff are moving from China’s nurseries to its care homes,Bewegt sich,moving,movimiento,Déplacement,移动
175,14,The National Park Service is in disarray,Mitgliedstaat,National,Nacional,Nationaux,本国 本国
176,14,Savvy staff are moving from China’s nurseries to its care homes,Baumschulen,nurseries,viveros,crèches,托儿所
177,14,American businesses are running out of ways to avoid tariff pain,Schmerzen,pain,dolor,douleur,疼痛疼痛
178,14,Savvy staff are moving from China’s nurseries to its care homes,Ausgelaugt,Savvy,Savvy,Sauvage,扎维
179,14,Savvy staff are moving from China’s nurseries to its care homes,Personal,staff,Personal,de l ' Organisation des Nations Unies,工作人员 工作人员
180,14,'Baywatch' star Donna D’Errico says Playboy rejected her 30 years after provocative cover,Stern,star,estrella,étoile,恒星星
181,14,Australian state rolls out machete ‘disposal bins’ ahead of ban,Zustand,state,estado,État,状态状态状态状态
182,14,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,nachhaltig,sustainable,sostenible,durable,可持续的可持续
183,14,Should you take collagen?,Nehmen,take,tomar,prise,采取
184,14,Donald Trump’s tariffs on Brazil are more bark than bite,als,than,que,supérieure à,大于
185,14,Growth-loving authoritarians are failing on their own terms,deren,their,su,leurs,他们的
186,14,Are nightmares bad for your health?,Ihre,your,tu,Votre,贵国的
187,13,Shanxi province is struggling to diversify away from coal,Weg!,away,fuera,loin d'ici,离开
188,13,"Economic data, commodities and markets",Waren,commodities,productos básicos,produits de base,商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品
189,13,Xi Jinping’s city of the future is coming to life,Zukunft,future,futuro,pour l ' avenir,未来
190,13,"Buy now, pay later is taking over the world. Good",Sehr gut.,Good,Bien.,Bonne,好
191,13,"Netanyahu responds after Israeli hostage seen emaciated, digging grave: 'Cruelty of Hamas has no boundaries'",hat,has,tiene,a,拥有
192,13,"Cancer deaths hit 'alarming' surge due to common health condition, experts say",getroffen,hit,pulsar,Atteinte,中弹
193,13,"Japan’s dithering wartime leaders were just as harmful as European dictators, says Eri Hotta",nur,just,sólo,juste,只是
194,13,"Six months after DeepSeek’s breakthrough, China speeds on with AI",Monate,months,meses,mois,月数
195,13,The Elon Musk theory of pay,Bezahlung,pay,paga,salaire,薪资
196,13,The trade deal with America shows the limits of the EU’s power,Leistung,power,potencia,puissance,功电
197,13,Cover Story newsletter: How we chose the cover image,Geschichte,Story,Historia,Histoire,故事故事
198,13,"California launches redistricting fight to ‘nullify’ Texas GOP plan, with Dems poised to gain 5 seats",WIRTSCHAFTSZWEIG,Texas,Texas,États-Unis,得克萨斯州
199,13,Who was Cecil Rhodes?,Wer,Who,Quién,Qui,谁是谁
200,13,'Baywatch' star Donna D’Errico says Playboy rejected her 30 years after provocative cover,Jahre,years,años,années,年份
201,12,"Pascal Soriot, the pharma titan tiring of Britain",Großbritannien,Britain,Gran Bretaña,Royaume-Uni,英国 英国
202,12,"Japan’s dithering wartime leaders were just as harmful as European dictators, says Eri Hotta",Europäische,European,Comunidades,Communauté européenne,欧 欧 欧
203,12,Want better returns? Forget risk. Focus on fear,Angst,fear,miedo,peur,恐惧
204,12,"Netanyahu responds after Israeli hostage seen emaciated, digging grave: 'Cruelty of Hamas has no boundaries'",Hamas,Hamas,Hamas,Hamas,哈马斯
205,12,Are nightmares bad for your health?,Gesundheit,health,Salud,santé,健康健康 健康 健康 健康 健康 健康 健康 健康 健康 健康
206,12,Democrats are likely to lose the redistricting war,verlieren,lose,perder,perdre,损失
207,12,"Young progressives look to Zohran Mamdani, AOC as future of the Democratic Party – under one condition",eins,one,uno,une,1个
208,12,Want better returns? Forget risk. Focus on fear,Risiko,risk,riesgo,risque,风险风险风险
209,12,"Comer subpoenas the Clintons, Trump's DOJ in House Oversight's Epstein probe",Trumps,Trump's,Trump's,Ceux de Trump,特朗的
210,12,Cover Story newsletter: How we chose the cover image,wir,we,nosotros,nous,我们
211,11,Alligator Alcatraz is an exercise in performative cruelty,Alcatraz,Alcatraz,Alcatraz,Alcatraz,恶魔
212,11,Alligator Alcatraz is an exercise in performative cruelty,Alligator,Alligator,Cocodrilo,Alligator,鳄鳄鳄
213,11,How is Trump’s Brazil-bashing putting America first?,Brasilien-Bashing,Brazil-bashing,Brasil-bashing,Brésil-baiser,巴西打碎巴西
214,11,"Bombs, dinosaurs and UFOs: Luis Walter Alvarez’s eclectic career",Beruf,career,carrera,carrière,职业
215,11,Cover Story newsletter: How we chose the cover image,gewählt,chose,elegido,choisi,选定
216,11,Shanxi province is struggling to diversify away from coal,Kohle,coal,carbón,houille,煤炭
217,11,Uncovering the secret food trade that corrupts Iran’s neighbours,Korrupte,corrupts,corruptos,corrompus,腐败
218,11,Alligator Alcatraz is an exercise in performative cruelty,Grausamkeit,cruelty,crueldad,cruauté,残忍、残忍、残忍、残忍、残忍、
219,11,An economist’s guide to big life decisions,Entscheidungen,decisions,decisiones,Décisions,决 决 决 决 决 决 决 决 决 决 决 决 决 决
220,11,"Six months after DeepSeek’s breakthrough, China speeds on with AI",Deepseek,DeepSeek’s,DeepSeek’s,"DeepSeek, c'est-à-dire",""" 深寻求 "" 组织"
221,11,Shanxi province is struggling to diversify away from coal,Diversifizierung,diversify,diversificación,la diversification,多样化
222,11,An economist’s guide to big life decisions,Ökonomen,economist’s,Economist’s,économistes,经济学家
223,11,Xi Jinping is growing more elusive,schwer fassbar,elusive,Elusivo,insaisissable,不详
224,11,Alligator Alcatraz is an exercise in performative cruelty,Ausübung,exercise,ejercicio,exercice,练习练习
225,11,China’s exporters shrug off the trade war—for now,Ausführer,exporters,exportadores,exportateurs,出口商 出口商
226,11,Want better returns? Forget risk. Focus on fear,Vergessen,Forget,Olvídelo.,Oublie.,忘记
227,11,Xi Jinping is growing more elusive,wächst,growing,crecimiento,croissance,生长中
228,11,An economist’s guide to big life decisions,Leitfaden,guide,guía,guide,指南指南指南指南指南
229,11,Tom Lehrer found matter worth roasting everywhere he looked,er,he,él,qu'il,世 世 世 世 世 世 世
230,11,'Baywatch' star Donna D’Errico says Playboy rejected her 30 years after provocative cover,sie,her,ella,elle,
231,11,9th ex-Biden aide appears before House Oversight investigators in autopen probe,Haus,House,Casa,Maison,众议院 众议院
232,11,Cover Story newsletter: How we chose the cover image,Bild,image,imagen,image,图像图像图像图像
233,11,Uncovering the secret food trade that corrupts Iran’s neighbours,Irans,Iran’s,Irán,Iran,伊朗
234,11,Xi Jinping is growing more elusive,"Jinping. - (EN) Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Jinping,Jinping,Jinping,近平
235,11,Xi Jinping’s city of the future is coming to life,Jinpings,Jinping’s,Jinping’s,"Jinping, jinping, jinping, jinping, jinping, jinping, jinping, jinping, jinping, jinping, jinping, jinping, jinping, jinping, jinping, jinping, jinping, jinping, jinping, jinping, jinping.",""" 近平 "" 的"
236,11,Former Elizabeth Warren foe flips script on her alliance with Mamdani: 'Party of the extreme left',Mamdani,Mamdani,Mamdani,Mamdani,曼达尼
237,11,Uncovering the secret food trade that corrupts Iran’s neighbours,Nachbarn,neighbours,vecinos,voisins,邻居
238,11,South America is fast becoming the world’s hottest oil patch,Öl,oil,aceite,huile,石油油油
239,11,The National Park Service is in disarray,Parking,Park,Parque,Parc,公园公园
240,11,Alligator Alcatraz is an exercise in performative cruelty,performativ,performative,performative,performative,体 体 体 体 体 性
241,11,"Chris Pratt wishes RFK Jr., Trump admin success, advises against being 'mired in hatred' for the president",Präsident,president,presidente,Président,总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统
242,11,Shanxi province is struggling to diversify away from coal,Provinz,province,provincia,province,省 省 省 省 省 省 省 省
243,11,How is Trump’s Brazil-bashing putting America first?,Putting,putting,putting,mise,将
244,11,Want better returns? Forget risk. Focus on fear,Renditen,returns,devuelve,retours,返回返回返回
245,11,Shanxi province is struggling to diversify away from coal,Shanxi,Shanxi,Shanxi,Shanxi,掸西省
246,11,China’s exporters shrug off the trade war—for now,Zucken,shrug,shrug,shrug,摇摇
247,11,"Six months after DeepSeek’s breakthrough, China speeds on with AI",Sechs,Six,Seis,Six,六六
248,11,"Six months after DeepSeek’s breakthrough, China speeds on with AI",Geschwindigkeiten,speeds,velocidades,Régimes,速度
249,11,Shanxi province is struggling to diversify away from coal,Kämpfen,struggling,# Luchando #,lutte,挣扎
250,11,"3 shot in Times Square, 17-year-old suspect detained after late-night dispute",Verdächtiger,suspect,sospechoso,suspect,可疑嫌疑人
251,11,"Buy now, pay later is taking over the world. Good",Nehmen,taking,tomando,prise,采取
252,11,Uncovering the secret food trade that corrupts Iran’s neighbours,Entdecken,Uncovering,Descubriendo,Découverte,发现覆盖
253,11,China’s exporters shrug off the trade war—for now,Krieg — für,war—for,guerra—por,guerre—pour,战争 -- -- 战争 -- -- 战争 -- -- 战争 -- -- 战争 -- -- 战争 -- -- 战争 -- -- 战争 -- -- 战争 -- -- 战争 -- -- 战争 -- --
254,11,What to watch this weekend,Uhr,watch,ver,regarder,观察观察
255,11,What to watch this weekend,Wochenende,weekend,fin de semana,week-end,周末周末
256,10,"3 shot in Times Square, 17-year-old suspect detained after late-night dispute",-Jährling,-year-old,-añera. -añera.,- enfant d'un an,- 年 岁
257,10,Arctic plunge: Trump and Putin dive in,Arktis,Arctic,Ártico,Arctique,北极北极
258,10,Want better returns? Forget risk. Focus on fear,besser,better,mejor,mieux,更好
259,10,America is coming after Chinese it accuses of hacking,Chinesisch,Chinese,Chinos,Chinois,中文 中文 中文
260,10,Victoria and David Beckham keep spark alive after 26 years as family rift lingers,David,David,David,C'est toi qui as fait ça.,戴维·戴维
261,10,Why a fling with a foreigner insults China’s “national dignity”,Würde . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,dignity”,dignidad”,dignité,尊严”
