,count,example,word-de,word-en,word-zh
213,6,Merz und Wadephul entsetzt über Gräuel-Videos der Hamas,Gräuel-Videos,Atrocious Videos,恐怖录像带
214,6,Kriminalität: Betrunkener Polizeischüler soll Mann geschlagen haben,haben,have,. . . .
215,6,"H. C. Andersens Märchen: Sehnsucht, Schmerz und Hoffnung",Hoffnung,Hope,希望是
216,6,Kriminalität: Betrunkener Polizeischüler soll Mann geschlagen haben,Kriminalität,Crime,犯罪
217,6,Ein Überblick: Welche Folgen könnte die Einnahme von Gaza-Stadt haben?,könnte,could,...也许... ...可以... ...
218,6,Steinmeier: „Die Welt darf niemals vergessen“,niemals,Never,从来没有过
219,6,Weltweites Plastikabkommen: Finale Verhandlungsrunde gestartet,Plastikabkommen,Plastics agreements,塑料协议
220,6,Gaza-Krieg: Bundesregierung schränkt Rüstungsexporte nach Israel ein,Rüstungsexporte,Arms exports,军火出口
221,6,Kupfermine in Chile: Alle fünf verschütteten Bergleute sind tot,sind,are,. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .
222,6,Aktie stürzt ab: Crocs-Firma leidet unter US-Importzöllen,unter,under,. . .
223,6,Steinmeier: „Die Welt darf niemals vergessen“,vergessen“,♪ I've forgotten ♪,忘了它吧
224,6,Weltweites Plastikabkommen: Finale Verhandlungsrunde gestartet,Verhandlungsrunde,Round of negotiations,谈判回合
225,6,Massenproteste in Belarus: Was sich seit 2020 verändert hat,verändert,Changed,改变.
226,6,"Bootsunglück vor Jemen: Mindestens 68 Tote, viele Vermisste",viele,many,很多
227,6,Niederlande verschärfen Warnung nach Wolfsattacke auf Sechsjährigen,Warnung,Warning,(PHP 4 = 4.2.0)
228,6,Urteil in Lippstadt: Wenn Frauenrechte weniger zählen als religiöse Dogmen,Wenn,If:,当... 当...
229,6,"Arbeitsmarktforscher Weber: ""Wir brauchen eine Erneuerungspolitik""",Wir,We,我们... ...
230,6,Digitale Anwendung zeigt Folgen des Klimawandels,zeigt,shows,显示出. . .
231,5,News kompakt: Trump und Putin wollen sich in Alaska treffen,Alaska,Alaska,阿拉斯加
232,5,Zähe Aufarbeitung von Ugandas Müll-Katastrophe,Aufarbeitung,Processing,整理一下
233,5,Deutsch als Fremdsprache weltweit von großer Bedeutung,Bedeutung,Meaning,重要性?
234,5,Massenproteste in Belarus: Was sich seit 2020 verändert hat,Belarus,Belarus,白俄罗斯
235,5,Müll: BSR startet neue Kampagne für mehr Sauberkeit in Berlin,Berlin,Berlin,柏林
236,5,Von der Antike bis heute: Die Magie der Brunnen,bis,Until,直到... ...
237,5,Feuerwehr weiter im Einsatz gegen Brand bei Athen,Brand,Fire,Brand Brand Brand.
238,5,Anna Elendt wird Weltmeisterin über 100 Meter Brust,Brust,Chest,胸部
239,5,Deutsch als Fremdsprache weltweit von großer Bedeutung,Deutsch,German,德文的
240,5,Deutscher Florian Lipowitz wird Tour-Dritter,Deutscher,German,德国佬
241,5,Deutschlands größte Marinewerft von Thyssenkrupp wird selbstständig,Deutschlands,Germany,"德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国."
242,5,In Nigeria droht Hunger wegen Terrorismus,droht,threatened,威胁要来了
243,5,Feuerwehr weiter im Einsatz gegen Brand bei Athen,Einsatz,Mission,下注吧
244,5,Anna Elendt wird Weltmeisterin über 100 Meter Brust,Elendt,Wretched,可怜虫
245,5,Braucht es Europa für ein Ukraine-Friedensabkommen?,Europa,Europe,"欧洲,欧洲,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,"
246,5,Startschuss für europäischen Ukraine-Wiederaufbaufonds,europäischen,European,欧洲的欧洲国家
247,5,"3. Fußball-Liga: Sturmtrio trifft: ""Löwen"" feiern Heim-Sieg gegen Osnabrück",feiern,Celebrate,庆祝一下
248,5,Deutscher Florian Lipowitz wird Tour-Dritter,Florian,Florian,Florian?
249,5,Ein Überblick: Welche Folgen könnte die Einnahme von Gaza-Stadt haben?,Folgen,Consequences,随之而来
250,5,Deutsch als Fremdsprache weltweit von großer Bedeutung,Fremdsprache,Foreign language,"说外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的"
251,5,2. Fußball-Bundesliga: FCM zu abgezockt: Erster Sieg in Dresden nach 25 Jahren,Fußball-Bundesliga,Football Bundesliga,足球联盟
252,5,Warum die Geburtenrate in Deutschland immer weiter sinkt,Geburtenrate,Birth rate,出生率
253,5,80 Jahre nach Atombombenabwurf: Gedenken und Warnungen in Nagasaki,Gedenken,Remembrance,回憶... 回憶...
254,5,Gemeinsame Warnung vor Israels Gaza-Offensive,Gemeinsame,Joint,共同点是:
255,5,Chemnitz zeigt große Munch-Schau,große,Large,大块头大块头
256,5,Deutsch als Fremdsprache weltweit von großer Bedeutung,großer,Large,"大块头,大块头,大块头,大块头,大块头"
257,5,Hamburger CSD mit Rekordbeteiligung,Hamburger,Hamburger,{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}汉堡包 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}Burgers.
258,5,Langer Hausarrest für Kolumbiens Ex-Präsidenten Uribe,Hausarrest,House arrest,禁足
259,5,Schostakowitsch: Warum er gerade heute so aktuell ist,heute,today,今天...
260,5,Hitze: Freibäderbesuch mit Ampel - mit der Hitze kommen die Gäste,Hitze,Heat,炎热的天气
261,5,Vereinte Nationen warnen vor mehr Hunger in Afrika,Hunger,Hunger,饥饿.
262,5,Italien: Shein-Unternehmen muss in Italien wegen Werbung Bußgeld zahlen,Italien,Italy,"意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利."
263,5,2. Fußball-Bundesliga: FCM zu abgezockt: Erster Sieg in Dresden nach 25 Jahren,Jahren,Years,多年了
264,5,Mit einem Junior-Depot kann man für den Nachwuchs sparen,kann,can,. . . . .
265,5,Kommt 2026 kein Flüssiggas aus Katar in die EU?,kein,none,"不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不!"
266,5,Bundesregierung zögert bei Aufnahme kranker Kinder aus Gaza,Kinder,Children,孩子们
267,5,Debatte über Aufnahme von Kindern aus Nahost,Kindern,Children,儿童.
268,5,Ukraine-Liveblog: ++ Selenskyj kündigt Austausch von 1.200 Kriegsgefangenen an ++,kündigt,Dismissed,宣布结束
269,5,Neues Quartier: DFB-Nationalteams trainieren künftig im Weimarer Land,Land,Country,陆地
270,5,Häusliche Gewalt erreicht laut dem BKA einen neuen Höchststand,laut,Loud,大声点
271,5,Deutscher Florian Lipowitz wird Tour-Dritter,Lipowitz,Lipowitz,利普维茨 (Lizzowitz)
272,5,Wetter: Sturm Floris macht Schotten und Iren das Leben schwer,macht,power,"{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}这样 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}Sometimes, {\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}"
273,5,Kriminalität: Betrunkener Polizeischüler soll Mann geschlagen haben,Mann,Man,老兄
274,5,Kriminalität: Notdurft auf Friedhof verrichtet - mehrere Vorfälle empören,mehrere,several,数不清次数
275,5,"Tiefster Stand seit 2021: Türkei meldet Inflation von 33,5 Prozent",meldet,Reported,报告情况
276,5,Anna Elendt wird Weltmeisterin über 100 Meter Brust,Meter,Meters,计μ
277,5,Häusliche Gewalt erreicht laut dem BKA einen neuen Höchststand,neuen,new,新的...
278,5,Polens neuer Präsident: Senkrechtstarter Karol Nawrocki,Präsident,President,总统
279,5,Hamburger CSD mit Rekordbeteiligung,Rekordbeteiligung,Record participation,创纪录的纪录
280,5,Massenproteste in Belarus: Was sich seit 2020 verändert hat,seit,since,从那时起
281,5,Europäer setzen sich vor Trump-Putin-Treffen für Ukraine ein,setzen,Set,坐下吧
282,5,Schostakowitsch: Warum er gerade heute so aktuell ist,so,so,那么... So...
283,5,Klimawandel in Spanien: Wie sich Städte vor Extremhitze schützen,Spanien,Spain,"西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙."
284,5,Startschuss für europäischen Ukraine-Wiederaufbaufonds,Startschuss,Launch,发射目标
285,5,Nahost-Liveblog: ++ Hisbollah stellt sich gegen Entwaffnung ++,stellt,Sets,假设...
286,5,Warum in Texas der Streit um Wahlkreise eskaliert,Streit,Dispute,"打架,打架,打架,打架,打架,打架,打架,打架,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗"
287,5,Söder fordert Bürgergeld-Stopp für ukrainische Geflüchtete,Söder,Söder,出问题了 出问题了 出问题了 出问题了 出问题了
288,5,Suedlink transportiert Ökostrom nach Süden,Süden,South,"南面,南面"
289,5,US-Raumfahrtpionier Lovell ist tot,tot,Dead,死了
290,5,"Bootsunglück vor Jemen: Mindestens 68 Tote, viele Vermisste",Tote,Dead,死人
291,5,Deutscher Florian Lipowitz wird Tour-Dritter,Tour-Dritter,Tour third,巡演者
292,5,"3. Fußball-Liga: Sturmtrio trifft: ""Löwen"" feiern Heim-Sieg gegen Osnabrück",trifft,meets,打中了
293,5,"Tiefster Stand seit 2021: Türkei meldet Inflation von 33,5 Prozent",Türkei,Turkey,"土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其和土耳其."
294,5,Startschuss für europäischen Ukraine-Wiederaufbaufonds,Ukraine-Wiederaufbaufonds,Ukraine Reconstruction Fund,乌克兰重建基金
295,5,Fassungslosigkeit in der Schweiz über US-Zölle,US-Zölle,US customs duties,美国关税
296,5,Verbündete Israels warnen vor Ausweitung des Kriegs in Gaza,warnen,Warning,警告:
297,5,Anna Elendt wird Weltmeisterin über 100 Meter Brust,Weltmeisterin,World Champion,世界冠軍
298,5,Deutsch als Fremdsprache weltweit von großer Bedeutung,weltweit,World,全球化
299,5,Netanjahu wirft Deutschland Belohnung der Hamas vor,wirft,throws,投掷.
300,5,Automarkt: Preisabstand zwischen Verbrennern und E-Autos schrumpft,zwischen,between,...在... ...
301,4,Trotz in Aussicht gestellten Visums: Afghanen in Pakistan fürchten Abschiebung,Abschiebung,Deportation,移位.
302,4,Vor dem Alaska-Gipfel: Merz: Ukrainische Interessen müssen gewahrt bleiben,Alaska-Gipfel,Alaska Summit,阿拉斯加峰会
303,4,Prozessbeginn nach Anschlag auf die Crocus City Hall in Russland,Anschlag,Attack,袭击
304,4,Das ARD-Sommerinterview mit Grünen-Vorsitzendem Banaszak im Faktencheck,ARD-Sommerinterview,ARD Summer Interview,Summer Summer interview.
305,4,Tesla stellt Musk riesiges Aktienpaket in Aussicht,Aussicht,Prospects,风景预报
306,4,Brandsätze an Bahnstrecke: Bahn rechnet mit Reparatur von Brandschäden bis Mitternacht,Bahnstrecke,Railway line,火车站
307,4,Elektroautos: An der Ladesäule beginnt das Mansplaining,beginnt,Starts,从头开始
308,4,USA beklagen mangelnde Meinungsfreiheit in Deutschland,beklagen,complaining,你抱怨什么?
309,4,Einstellung des Eilantrags: AfD Brandenburg ist gesichert rechtsextremistisch,Brandenburg,Brandenburg,Brandenburg
310,4,"Proteste in Brasilien: Der Kampf der Frauen gegen das ""Gesetz der Zerstörung“",Brasilien,Brazil,巴西
311,4,Chemnitz zeigt große Munch-Schau,Chemnitz,Chemnitz,Chemnitz.
312,4,Armenien und Aserbaidschan - Ein Deal nach Trumps Geschmack,Deal,Deal,一言为定
313,4,Mehr Reichweite: Deutsches Geld für ukrainische Waffen,Deutsches,German,德国人
314,4,2. Fußball-Bundesliga: FCM zu abgezockt: Erster Sieg in Dresden nach 25 Jahren,Dresden,Dresden,德累斯顿
315,4,Ein Überblick: Welche Folgen könnte die Einnahme von Gaza-Stadt haben?,Einnahme,Administration,服药过量
316,4,Häusliche Gewalt erreicht laut dem BKA einen neuen Höchststand,erreicht,Achieved,达到了目标
317,4,2. Fußball-Bundesliga: FCM zu abgezockt: Erster Sieg in Dresden nach 25 Jahren,Erster,First,第1季 第3集
318,4,"""Wohnen für Hilfe"": Zimmer im Grünen mit Balkon, 100 Euro",Euro,Euro,欧元
319,4,Das ARD-Sommerinterview mit Grünen-Vorsitzendem Banaszak im Faktencheck,Faktencheck,Facts Check,事实调查
320,4,Polizei: Fast 100 Haftbefehle - Parksünder muss ins Gefängnis,Fast,Almost,几乎快了
321,4,UNESCO-Weltkulturerbe: Feuer in berühmter Kathedrale von Córdoba,Feuer,Fire,着火了
322,4,Isolation hinter Gittern: Frankreichs radikales Haftregime,Frankreichs,France,法國人
323,4,Gaza-Krieg: Bundesregierung schränkt Rüstungsexporte nach Israel ein,Gaza-Krieg,Gaza War,加沙战争
324,4,Gemeinsame Warnung vor Israels Gaza-Offensive,Gaza-Offensive,Gaza offensive,加沙的攻击性行动
325,4,Ein Überblick: Welche Folgen könnte die Einnahme von Gaza-Stadt haben?,Gaza-Stadt,Gaza City,加沙城
326,4,"Banaszak im ARD-Sommerinterview: ""Wir geben den Osten nicht auf""",geben,give,发牌吧
327,4,Ernte in Gefahr: Nässe bedroht Getreideernte in Sachsen-Anhalt,Gefahr,Danger,危险 危险
328,4,"Ausweitung des Gaza-Kriegs: Angehörige befürchten ""Todesurteil"" für Geiseln",Geiseln,Hostages,人质呢?
329,4,US-Regisseur Robert Wilson mit 83 Jahren gestorben,gestorben,Died,死了
330,4,Migration: Polen verlängert Grenzkontrollen - Folgen für Brandenburg,Grenzkontrollen,Border controls,边境管制
331,4,Monheim am Rhein: Nach Großbrand: Stadt Monheim gibt Entwarnung,Großbrand,Large fire,大烧伤.
332,4,"""Wohnen für Hilfe"": Zimmer im Grünen mit Balkon, 100 Euro",Grünen,Greens,"绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的"
333,4,Hamas knüpft Hilfe des Roten Kreuzes für Geiseln an Bedingungen,Hilfe,Help,救命!
334,4,Indien: Verwaltung von Neu-Delhi muss rund eine Million Straßenhunde einfangen,Indien,India,"印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度."
335,4,Union streitet über Kurswechsel in der Israel-Politik,Israel-Politik,Israel policy,以色列政策
336,4,Nahost-Liveblog: ++ Journalisten fordern Zugang zum Gazastreifen ++,Journalisten,Journalists,"记者,记者"
337,4,Soldatenfamilien spüren das Schweigen der Juntas im Sahel,Juntas,Juntas,军中队
338,4,Spiegel der Politik: Bollywoods Blick auf Kaschmir,Kaschmir,Cashmere,克什米尔 (Kashmir) 克什米尔 (Kashmir)
339,4,Klingbeil in Washington: Kurswechsel in der Handelspolitik,Klingbeil,Klingbeil,叮叮当
340,4,Waldbrand in Südfrankreich unter Kontrolle,Kontrolle,Control,控制中心
341,4,Spionage-Prozess: Ex-Assistent von AfD-Mann Krah vor Gericht,Krah,Krah,克拉拉
342,4,Kritik an fehlendem Hitzeschutz in Pflegeheimen,Kritik,Criticism,批評?
343,4,"Apotheker kritisieren E-Rezept-System: ""Unzuverlässiger als die Deutsche Bahn""",kritisieren,Criticism,批評人
344,4,Kulturstaatsminister Weimer wirbt für weitere Genderverbote,Kulturstaatsminister,Minister for Culture,文化部部长
345,4,Union streitet über Kurswechsel in der Israel-Politik,Kurswechsel,Change of course,改变航向
346,4,Unbekannte legen Brand an Datenkabel der Bahn in Sachsen-Anhalt,legen,lay,躺在床上
347,4,"Berlin, Paris und London bereit zu neuen Iran-Sanktionen",London,London,伦敦
348,4,23 Länder in Afrika kämpfen gegen Cholera-Ausbrüche,Länder,Countries,国家? 国家?
349,4,Trump lässt opulenten Ballsaal im Weißen Haus bauen,lässt,Leaves,...他... ... 他...
350,4,"Bootsunglück vor Jemen: Mindestens 68 Tote, viele Vermisste",Mindestens,Minimum,至少至少是... ...
351,4,Chemnitz zeigt große Munch-Schau,Munch-Schau,Munch Show,茫奇秀
352,4,Debatte über Aufnahme von Kindern aus Nahost,Nahost,Middle East,中东地区
353,4,Polens neuer Präsident: Senkrechtstarter Karol Nawrocki,Nawrocki,Nawrocki,纳瓦基
354,4,Neues Feuer bei Los Angeles breitet sich rasch aus,Neues,New,"新的,新的,新的,新的"
355,4,Unfall mit E-Auto kostet mehr als mit Verbrenner - noch,noch,Not yet,仍然如此
356,4,"Banaszak im ARD-Sommerinterview: ""Wir geben den Osten nicht auf""",Osten,East,东边
357,4,Trotz in Aussicht gestellten Visums: Afghanen in Pakistan fürchten Abschiebung,Pakistan,Pakistan,"巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦."
358,4,Weltjugendtreffen: Papst Leo und die Sinnfrage des Lebens,Papst,Pope,教皇陛下
359,4,Polen ist für die Tschechen das neue Kroatien,Polen,Poland,"波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人."
360,4,Polens neuer Präsident: Senkrechtstarter Karol Nawrocki,Polens,Poland,波兰人
361,4,Polizei: Fast 100 Haftbefehle - Parksünder muss ins Gefängnis,Polizei,Police,警察
362,4,"Proteste in Brasilien: Der Kampf der Frauen gegen das ""Gesetz der Zerstörung“",Proteste,Protests,抗议活动
