,count,example,word-de,word-en,word-zh
201,9,Steinmeier: „Die Welt darf niemals vergessen“,„Die,"""The",...他们... ...
202,8,Bundesregierung zögert bei Aufnahme kranker Kinder aus Gaza,Aufnahme,Recording,录音带
203,8,Berlin pocht auf handfeste Sicherheitsgarantien für Ukraine,Berlin,Berlin,柏林
204,8,Bürgergeld für Ukrainer: Warum der Weg in den Arbeitsmarkt oft schwierig ist,Bürgergeld,Citizen's money,公民津贴
205,8,Chemnitz zeigt große Munch-Schau,Chemnitz,Chemnitz,Chemnitz.
206,8,Deutschland trauert um Laura Dahlmeier,Dahlmeier,Dahlmeier,Dahlmeier
207,8,Warum Saudi-Arabien für einen Staat Palästina wirbt,einen,one,一品脱
208,8,Gemeinsame Warnung vor Israels Gaza-Offensive,Gemeinsame,Joint,共同点是:
209,8,Deutschland fliegt erneut Hilfsgüter nach Gaza,Hilfsgüter,Auxiliary goods,援助品.
210,8,Indien: Streit um Straßenhunde in Delhi,Indien,India,"印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度."
211,8,Viele Tote bei Sturzfluten in Kaschmir und Pakistan,Kaschmir,Cashmere,克什米尔 (Kashmir) 克什米尔 (Kashmir)
212,8,Deutschland trauert um Laura Dahlmeier,Laura,Laura,劳拉
213,8,"Der Mann, der den Tanga erfand",Mann,Man,老兄
214,8,Chemnitz zeigt große Munch-Schau,Munch-Schau,Munch Show,茫奇秀
215,8,Schwarz-Rot nach geplatzter Richterwahl: Krise oder Betriebsunfall?,oder,or,或者...
216,8,"Trump und Putin: Selenskyj warnt vor ""Entscheidungen ohne Ukraine""",ohne,without,"没有了它,就没有了它."
217,8,Solingen feiert ein Jahr nach dem Terroranschlag wieder sein Stadtfest,sein,be,他的
218,8,Europäer setzen sich vor Trump-Putin-Treffen für Ukraine ein,setzen,Set,坐下吧
219,8,Berlin pocht auf handfeste Sicherheitsgarantien für Ukraine,Sicherheitsgarantien,Security guarantees,安全保证
220,8,Sturzfluten in Pakistan: Suche nach rund 200 Vermissten,Sturzfluten,Floods,倾盆大雨
221,8,Tourismus in Deutschland auf Rekordniveau,Tourismus,Tourism,旅游业
222,8,Deutschland trauert um Laura Dahlmeier,trauert,grieving,哀悼的悲伤.
223,8,"Tiefster Stand seit 2021: Türkei meldet Inflation von 33,5 Prozent",Türkei,Turkey,"土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其和土耳其."
224,8,Massenproteste in Belarus: Was sich seit 2020 verändert hat,verändert,Changed,改变.
225,8,"Arbeitsmarktforscher Weber: ""Wir brauchen eine Erneuerungspolitik""",Wir,We,我们... ...
226,7,Anna Elendt wird Weltmeisterin über 100 Meter Brust,Anna,Anna,安娜
227,7,"""Trump Route"" soll Armenien und Aserbaidschan befrieden",Armenien,Armenia,亚美尼亚
228,7,Klimaschutzbericht belegt Emissionsrückgang,belegt,Occupied,被录取了
229,7,Bessere Wettervorhersage: Europäischer Satellit hebt ab,Bessere,Better,更好的人
230,7,Hamburger CSD mit Rekordbeteiligung,CSD,CSD,CSD (CSD)
231,7,Armenien und Aserbaidschan - Ein Deal nach Trumps Geschmack,Deal,Deal,一言为定
232,7,Deutschlands größte Marinewerft von Thyssenkrupp wird selbstständig,Deutschlands,Germany,"德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国."
233,7,Hisbollah droht bei Entwaffnung mit Bürgerkrieg im Libanon,droht,threatened,威胁要来了
234,7,Klimaschutzbericht belegt Emissionsrückgang,Emissionsrückgang,Reduction in emissions,排放下降
235,7,Gipfel in Washington: Europa und Trumps Aufmerksamkeit,Europa,Europe,"欧洲,欧洲,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,"
236,7,2. Fußball-Bundesliga: FCM zu abgezockt: Erster Sieg in Dresden nach 25 Jahren,Fußball-Bundesliga,Football Bundesliga,足球联盟
237,7,Fünf Jahre Militärherrschaft: Macht und Ohnmacht in Mali,Fünf,Five,5个
238,7,Gemeinsame Warnung vor Israels Gaza-Offensive,Gaza-Offensive,Gaza offensive,加沙的攻击性行动
239,7,Söder fordert Bürgergeld-Stopp für ukrainische Geflüchtete,Geflüchtete,Refugees,被吓跑的
240,7,"Gericht unterbricht Bau an US-Abschiebegefängnis ""Alligator Alcatraz""",Gericht,Court of Justice,"法庭,法庭,法院,法院,法院,法院,法院,法院,法院,法院,法院等"
241,7,Weltweites Plastikabkommen: Finale Verhandlungsrunde gestartet,gestartet,started,发射程序已启动
242,7,Warum die Geburtenrate in Deutschland immer weiter sinkt,immer,always,总是这样
243,7,Solingen feiert ein Jahr nach dem Terroranschlag wieder sein Stadtfest,Jahr,Year,年复一年
244,7,"Ukrainische Kriegsgefangene: Zurück, aber kaum wiederzuerkennen",kaum,Hardly,很少见
245,7,Klimaschutzbericht belegt Emissionsrückgang,Klimaschutzbericht,Climate Change Report,气候报告
246,7,Washington: Einigung im Streit um Kontrolle über Polizei,Kontrolle,Control,控制中心
247,7,Polen ist für die Tschechen das neue Kroatien,Polen,Poland,"波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人."
248,7,Tourismus in Deutschland auf Rekordniveau,Rekordniveau,Record level,创纪录高峰
249,7,Bessere Wettervorhersage: Europäischer Satellit hebt ab,Satellit,Satellite,卫星
250,7,Soldatenfamilien spüren das Schweigen der Juntas im Sahel,Schweigen,Silence,沉默不言
251,7,Steinmeier: „Die Welt darf niemals vergessen“,Steinmeier,Steinmeier,石头盒.
252,7,Union streitet über Kurswechsel in der Israel-Politik,Union,Union,联盟
253,7,Aktie stürzt ab: Crocs-Firma leidet unter US-Importzöllen,unter,under,. . .
254,7,Um welche Waffen geht es beim Rüstungsexportstopp nach Israel?,Waffen,Weapons,武器
255,7,Deutsche Sprache: Weimer ruft zum Gender-Verzicht auf,Weimer,Weimer,惠巴爾
256,7,Weltweites Plastikabkommen: Finale Verhandlungsrunde gestartet,Weltweites,World,全球化
257,7,Urteil in Lippstadt: Wenn Frauenrechte weniger zählen als religiöse Dogmen,Wenn,If:,当... 当...
258,7,News kompakt: Trump und Putin wollen sich in Alaska treffen,wollen,want,...希望... ...
259,7,Zwei Vorfälle: Kinder in Schwimmbädern sexuell belästigt,Zwei,Two,二...
260,6,Entwicklungsministerin Reem Alabali Radovan zur aktuellen Lage in Syrien:,aktuellen,current,现在的情况是...
261,6,"Adam Silvera: ""Jetzt wissen alle, was mit mir los ist""",alle,all,每个人
262,6,"Van Aken im ARD-Sommerinterview zum Alaska-Gipfel: ""Ich glaube, Merz irrt""",ARD-Sommerinterview,ARD Summer Interview,Summer Summer interview.
263,6,"""Trump Route"" soll Armenien und Aserbaidschan befrieden",Aserbaidschan,Azerbaijan,阿塞拜疆人
264,6,Finnischer Blaubeerkuchen: Auch für große Tiger,Auch,Also,也包括你
265,6,Verbündete Israels warnen vor Ausweitung des Kriegs in Gaza,Ausweitung,Extension,扩大范围
266,6,Bolivien: Stichwahl zwischen zwei Oppositionskandidaten,Bolivien,Bolivia,玻利维亚
267,6,Freizeit: Brand im Freizeitpark Schloss Dankern - keine Verletzten,Brand,Fire,Brand Brand Brand.
268,6,Bangladesch: Kaum Fortschritt nach Sturz von Premierministerin Hasina vor einem Jahr,einem,a,一個人...
269,6,Merz und Wadephul entsetzt über Gräuel-Videos der Hamas,entsetzt,Horrified,令人震惊的.
270,6,"3. Fußball-Liga: Sturmtrio trifft: ""Löwen"" feiern Heim-Sieg gegen Osnabrück",feiern,Celebrate,庆祝一下
271,6,Istanbuler Bezirksbürgermeister der CHP festgenommen,festgenommen,Arrested,被逮捕了
272,6,Waldbrände: Spanien erlebt schlimmste Feuer seit zwei Jahrzehnten,Feuer,Fire,着火了
273,6,Weltweites Plastikabkommen: Finale Verhandlungsrunde gestartet,Finale,Final,决赛结束
274,6,Deutschland fliegt erneut Hilfsgüter nach Gaza,fliegt,flying,飞翔
275,6,Warum ist Trump China gegenüber so nachgiebig?,gegenüber,compared to,对面的街区
276,6,Merz und Wadephul entsetzt über Gräuel-Videos der Hamas,Gräuel-Videos,Atrocious Videos,恐怖录像带
277,6,Bessere Wettervorhersage: Europäischer Satellit hebt ab,hebt,lift,舉起手來
278,6,Hamas knüpft Hilfe des Roten Kreuzes für Geiseln an Bedingungen,Hilfe,Help,救命!
279,6,"Van Aken im ARD-Sommerinterview zum Alaska-Gipfel: ""Ich glaube, Merz irrt""",Ich,I don't know.,我...
280,6,Mit einem Junior-Depot kann man für den Nachwuchs sparen,kann,can,. . . . .
281,6,Estland: Keine Angst vor Russen,Keine,None,"不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不!"
282,6,Zwei Vorfälle: Kinder in Schwimmbädern sexuell belästigt,Kinder,Children,孩子们
283,6,Kriminalität: Betrunkener Polizeischüler soll Mann geschlagen haben,Kriminalität,Crime,犯罪
284,6,Ein Überblick: Welche Folgen könnte die Einnahme von Gaza-Stadt haben?,könnte,could,...也许... ...可以... ...
285,6,Ukraine-Liveblog: ++ Selenskyj kündigt Austausch von 1.200 Kriegsgefangenen an ++,kündigt,Dismissed,宣布结束
286,6,Wetter: Sturm Floris macht Schotten und Iren das Leben schwer,macht,power,"{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}这样 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}Sometimes, {\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}"
287,6,"Bootsunglück vor Jemen: Mindestens 68 Tote, viele Vermisste",Mindestens,Minimum,至少至少是... ...
288,6,Ukraine-Liveblog: ++ Russland will neuen Gefangenenaustausch ++,neuen,new,新的...
289,6,Neues Feuer bei Los Angeles breitet sich rasch aus,Neues,New,"新的,新的,新的,新的"
290,6,Steinmeier: „Die Welt darf niemals vergessen“,niemals,Never,从来没有过
291,6,Unfall mit E-Auto kostet mehr als mit Verbrenner - noch,noch,Not yet,仍然如此
292,6,100 Tage Papst Leo XIV. - eine erste Bilanz,Papst,Pope,教皇陛下
293,6,Weltweites Plastikabkommen: Finale Verhandlungsrunde gestartet,Plastikabkommen,Plastics agreements,塑料协议
294,6,Waldbrände: Spanien erlebt schlimmste Feuer seit zwei Jahrzehnten,seit,since,从那时起
295,6,Kommentar zu Protesten in Serbien: Die EU muss von Vucic abrücken,Serbien,Serbia,塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚
296,6,Kupfermine in Chile: Alle fünf verschütteten Bergleute sind tot,sind,are,. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .
297,6,Union streitet über Kurswechsel in der Israel-Politik,streitet,Disputes,吵了一架
298,6,Trump trifft Selenskyj - und erhöht den Druck auf die Ukraine,trifft,meets,打中了
299,6,Steinmeier: „Die Welt darf niemals vergessen“,vergessen“,♪ I've forgotten ♪,忘了它吧
300,6,Weltweites Plastikabkommen: Finale Verhandlungsrunde gestartet,Verhandlungsrunde,Round of negotiations,谈判回合
301,6,Tote und Verletzte bei russischen Angriffen in der Ukraine,Verletzte,Injured,受伤的伤员
302,6,3. Liga: Aue verliert bei Zweitliga-Absteiger Ulm,verliert,loses,输定了
303,6,Problemfall Deutsche Bahn: Wer will diesen Konzern führen?,Wer,Who,谁是谁?
304,6,Bessere Wettervorhersage: Europäischer Satellit hebt ab,Wettervorhersage,Weather forecast,天气预报
305,6,Italien: Shein-Unternehmen muss in Italien wegen Werbung Bußgeld zahlen,zahlen,pay,支付.
306,5,80 Jahre Kriegsende in Asien:  Japan will sich nicht ewig entschuldigen,Asien,Asia,"亚洲,亚洲,亚洲,亚洲,亚洲,亚洲,亚洲,亚洲,亚洲,亚洲,亚洲和亚洲."
307,5,Zähe Aufarbeitung von Ugandas Müll-Katastrophe,Aufarbeitung,Processing,整理一下
308,5,Mehr als 200 Afghanen mit deutscher Aufnahmezusage aus Pakistan abgeschoben,Aufnahmezusage,Admission commitment,接受录取同意书
309,5,Deutsch als Fremdsprache weltweit von großer Bedeutung,Bedeutung,Meaning,重要性?
310,5,Gespräche zwischen Trump und Putin haben begonnen,begonnen,Started,从头开始
311,5,Massenproteste in Belarus: Was sich seit 2020 verändert hat,Belarus,Belarus,白俄罗斯
312,5,Von der Antike bis heute: Die Magie der Brunnen,bis,Until,直到... ...
313,5,Einstellung des Eilantrags: AfD Brandenburg ist gesichert rechtsextremistisch,Brandenburg,Brandenburg,Brandenburg
314,5,Anna Elendt wird Weltmeisterin über 100 Meter Brust,Brust,Chest,胸部
315,5,Pünktlichkeit der Bahn verschlechtert sich im Juli deutlich,deutlich,Clear,清楚了吗?
316,5,Deutsch als Fremdsprache weltweit von großer Bedeutung,Deutsch,German,德文的
317,5,Feuerwehr weiter im Einsatz gegen Brand bei Athen,Einsatz,Mission,下注吧
318,5,Anna Elendt wird Weltmeisterin über 100 Meter Brust,Elendt,Wretched,可怜虫
319,5,Schostakowitsch: Warum er gerade heute so aktuell ist,er,he,他... ...
320,5,Startschuss für europäischen Ukraine-Wiederaufbaufonds,europäischen,European,欧洲的欧洲国家
321,5,Das Interview mit Linken-Chef Jan van Aken im Faktencheck,Faktencheck,Facts Check,事实调查
322,5,Deutsche Bahn: Fast jeder zweite Fernzug der Bahn im Juli verspätet,Fast,Almost,几乎快了
323,5,Deutscher Florian Lipowitz wird Tour-Dritter,Florian,Florian,Florian?
324,5,Ein Überblick: Welche Folgen könnte die Einnahme von Gaza-Stadt haben?,Folgen,Consequences,随之而来
325,5,Deutsch als Fremdsprache weltweit von großer Bedeutung,Fremdsprache,Foreign language,"说外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的"
326,5,Gaza-Krieg: Bundesregierung schränkt Rüstungsexporte nach Israel ein,Gaza-Krieg,Gaza War,加沙战争
327,5,Warum die Geburtenrate in Deutschland immer weiter sinkt,Geburtenrate,Birth rate,出生率
328,5,80 Jahre nach Atombombenabwurf: Gedenken und Warnungen in Nagasaki,Gedenken,Remembrance,回憶... 回憶...
329,5,Deutschland gewinnt Hockey-Europameisterschaft,gewinnt,wins,赢了
330,5,Deutsch als Fremdsprache weltweit von großer Bedeutung,großer,Large,"大块头,大块头,大块头,大块头,大块头"
331,5,Geflohene Afghanin in Hamburg: Schritt für Schritt in ein neues Leben,Hamburg,Hamburg,汉堡
332,5,Hamburger CSD mit Rekordbeteiligung,Hamburger,Hamburger,{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}汉堡包 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}Burgers.
333,5,Langer Hausarrest für Kolumbiens Ex-Präsidenten Uribe,Hausarrest,House arrest,禁足
334,5,Schostakowitsch: Warum er gerade heute so aktuell ist,heute,today,今天...
335,5,Hitze: Freibäderbesuch mit Ampel - mit der Hitze kommen die Gäste,Hitze,Heat,炎热的天气
336,5,Vereinte Nationen warnen vor mehr Hunger in Afrika,Hunger,Hunger,饥饿.
337,5,Italien: Shein-Unternehmen muss in Italien wegen Werbung Bußgeld zahlen,Italien,Italy,"意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利."
338,5,2. Fußball-Bundesliga: FCM zu abgezockt: Erster Sieg in Dresden nach 25 Jahren,Jahren,Years,多年了
339,5,Deutsche Bahn: Fast jeder zweite Fernzug der Bahn im Juli verspätet,Juli,July,七月
340,5,Debatte über Aufnahme von Kindern aus Nahost,Kindern,Children,儿童.
341,5,THW: Klimawandel führt zu mehr Katastrophenschutz-Einsätzen,Klimawandel,Climate change,气候变化
342,5,Drohende Haushaltslöcher: Klingbeil schließt Steuererhöhungen nicht aus,Klingbeil,Klingbeil,叮叮当
343,5,Proteste in Israel: Hunderttausende verlangen Kriegsende,Kriegsende,End of War,战争结束
344,5,Asienreise des Außenministers: Scharfe Kritik Chinas an Äußerung Wadephuls,Kritik,Criticism,批評?
345,5,Neues Quartier: DFB-Nationalteams trainieren künftig im Weimarer Land,Land,Country,陆地
346,5,Zollerhöhungen: USA und China lassen sich mehr Zeit,lassen,leave,任由它擺布
347,5,Häusliche Gewalt erreicht laut dem BKA einen neuen Höchststand,laut,Loud,大声点
348,5,Deutscher Florian Lipowitz wird Tour-Dritter,Lipowitz,Lipowitz,利普维茨 (Lizzowitz)
349,5,"Berlin, Paris und London bereit zu neuen Iran-Sanktionen",London,London,伦敦
350,5,Deutsche Bahn: Richard Lutz wird als Bahnchef abgelöst,Lutz,Lutz,卢茨
351,5,Kriminalität: Notdurft auf Friedhof verrichtet - mehrere Vorfälle empören,mehrere,several,数不清次数
352,5,"Tiefster Stand seit 2021: Türkei meldet Inflation von 33,5 Prozent",meldet,Reported,报告情况
353,5,Anna Elendt wird Weltmeisterin über 100 Meter Brust,Meter,Meters,计μ
354,5,Neuer Nationaler Sicherheitsrat,Nationaler,National,全国性的...
355,5,Bundesregierung nimmt Beschwerde zurück - Afghanische Familie muss Visum bekommen,nimmt,Takes,接受... ...
