,count,example,word-de,word-en,word-zh
195,10,Warum in Texas der Streit um Wahlkreise eskaliert,Streit,Dispute,"打架,打架,打架,打架,打架,打架,打架,打架,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗"
196,10,"Bootsunglück vor Jemen: Mindestens 68 Tote, viele Vermisste",viele,many,很多
197,10,Sachsen-Anhalt: Anklage gegen Täter vom Magdeburger Weihnachtsmarkt,vom,of the,...来自... ...
198,10,Gemeinsame Warnung vor Israels Gaza-Offensive,Warnung,Warning,(PHP 4 = 4.2.0)
199,10,Welche Gebietsabtretungen im Ukraine-Krieg diskutiert werden,Welche,Which,哪一种?
200,10,Chemnitz zeigt große Munch-Schau,zeigt,shows,显示出. . .
201,10,Medienbericht: USA verhängen offenbar Zölle auf Gold-Importe,Zölle,Customs duties,关税是关税
202,9,Bessere Wettervorhersage: Europäischer Satellit hebt ab,Bessere,Better,更好的人
203,9,Deutscher Visa-Stopp: Ungewisse Zukunft für Kremlkritiker,Deutscher,German,德国佬
204,9,Hisbollah droht bei Entwaffnung mit Bürgerkrieg im Libanon,droht,threatened,威胁要来了
205,9,Kommt das Ende des Lenin-Kults in Putins Russland?,Ende,End,结局是:
206,9,Bessere Wettervorhersage: Europäischer Satellit hebt ab,hebt,lift,舉起手來
207,9,Nach Alaska: Nähern sich Trump und Selenskyj jetzt an?,jetzt,now,现在
208,9,Nach dem Ukraine-Gipfel in den USA - was kann Deutschland beitragen?,kann,can,. . . . .
209,9,Estland: Keine Angst vor Russen,Keine,None,"不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不!"
210,9,Schwarz-Rot nach geplatzter Richterwahl: Krise oder Betriebsunfall?,oder,or,或者...
211,9,"Trump und Putin: Selenskyj warnt vor ""Entscheidungen ohne Ukraine""",ohne,without,"没有了它,就没有了它."
212,9,Gaza-Krieg: Bundesregierung schränkt Rüstungsexporte nach Israel ein,Rüstungsexporte,Arms exports,军火出口
213,9,Bessere Wettervorhersage: Europäischer Satellit hebt ab,Satellit,Satellite,卫星
214,9,Europäer setzen sich vor Trump-Putin-Treffen für Ukraine ein,setzen,Set,坐下吧
215,9,Tourismus in Deutschland auf Rekordniveau,Tourismus,Tourism,旅游业
216,9,Union streitet über Kurswechsel in der Israel-Politik,Union,Union,联盟
217,9,Steinmeier: „Die Welt darf niemals vergessen“,Welt,World,世界
218,9,Steinmeier: „Die Welt darf niemals vergessen“,„Die,"""The",...他们... ...
219,8,Finnischer Blaubeerkuchen: Auch für große Tiger,Auch,Also,也包括你
220,8,Bundesregierung zögert bei Aufnahme kranker Kinder aus Gaza,Aufnahme,Recording,录音带
221,8,Bürgergeld für Ukrainer: Warum der Weg in den Arbeitsmarkt oft schwierig ist,Bürgergeld,Citizen's money,公民津贴
222,8,Chemnitz zeigt große Munch-Schau,Chemnitz,Chemnitz,Chemnitz.
223,8,Deutschland trauert um Laura Dahlmeier,Dahlmeier,Dahlmeier,Dahlmeier
224,8,Warum Saudi-Arabien für einen Staat Palästina wirbt,einen,one,一品脱
225,8,Feuerwehr weiter im Einsatz gegen Brand bei Athen,Einsatz,Mission,下注吧
226,8,Gemeinsame Warnung vor Israels Gaza-Offensive,Gaza-Offensive,Gaza offensive,加沙的攻击性行动
227,8,Gemeinsame Warnung vor Israels Gaza-Offensive,Gemeinsame,Joint,共同点是:
228,8,Deutschland fliegt erneut Hilfsgüter nach Gaza,Hilfsgüter,Auxiliary goods,援助品.
229,8,Warum die Geburtenrate in Deutschland immer weiter sinkt,immer,always,总是这样
230,8,Indien: Streit um Straßenhunde in Delhi,Indien,India,"印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度."
231,8,Viele Tote bei Sturzfluten in Kaschmir und Pakistan,Kaschmir,Cashmere,克什米尔 (Kashmir) 克什米尔 (Kashmir)
232,8,"Ukrainische Kriegsgefangene: Zurück, aber kaum wiederzuerkennen",kaum,Hardly,很少见
233,8,Kriminalität: Betrunkener Polizeischüler soll Mann geschlagen haben,Kriminalität,Crime,犯罪
234,8,Ein Überblick: Welche Folgen könnte die Einnahme von Gaza-Stadt haben?,könnte,could,...也许... ...可以... ...
235,8,Deutschland trauert um Laura Dahlmeier,Laura,Laura,劳拉
236,8,Chemnitz zeigt große Munch-Schau,Munch-Schau,Munch Show,茫奇秀
237,8,Polen ist für die Tschechen das neue Kroatien,Polen,Poland,"波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人."
238,8,Tourismus in Deutschland auf Rekordniveau,Rekordniveau,Record level,创纪录高峰
239,8,Solingen feiert ein Jahr nach dem Terroranschlag wieder sein Stadtfest,sein,be,他的
240,8,Kommentar zu Protesten in Serbien: Die EU muss von Vucic abrücken,Serbien,Serbia,塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚
241,8,Sturzfluten in Pakistan: Suche nach rund 200 Vermissten,Sturzfluten,Floods,倾盆大雨
242,8,Deutschland trauert um Laura Dahlmeier,trauert,grieving,哀悼的悲伤.
243,8,"Tiefster Stand seit 2021: Türkei meldet Inflation von 33,5 Prozent",Türkei,Turkey,"土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其和土耳其."
244,8,Aktie stürzt ab: Crocs-Firma leidet unter US-Importzöllen,unter,under,. . .
245,8,Massenproteste in Belarus: Was sich seit 2020 verändert hat,verändert,Changed,改变.
246,8,Um welche Waffen geht es beim Rüstungsexportstopp nach Israel?,Waffen,Weapons,武器
247,8,Urteil in Lippstadt: Wenn Frauenrechte weniger zählen als religiöse Dogmen,Wenn,If:,当... 当...
248,8,Bundesregierung kritisiert Siedlungspläne im Westjordanland,Westjordanland,West Bank,西约旦河西岸
249,8,Bessere Wettervorhersage: Europäischer Satellit hebt ab,Wettervorhersage,Weather forecast,天气预报
250,8,"Arbeitsmarktforscher Weber: ""Wir brauchen eine Erneuerungspolitik""",Wir,We,我们... ...
251,7,"Adam Silvera: ""Jetzt wissen alle, was mit mir los ist""",alle,all,每个人
252,7,Anna Elendt wird Weltmeisterin über 100 Meter Brust,Anna,Anna,安娜
253,7,"""Trump Route"" soll Armenien und Aserbaidschan befrieden",Armenien,Armenia,亚美尼亚
254,7,80 Jahre Kriegsende in Asien:  Japan will sich nicht ewig entschuldigen,Asien,Asia,"亚洲,亚洲,亚洲,亚洲,亚洲,亚洲,亚洲,亚洲,亚洲,亚洲,亚洲和亚洲."
255,7,Klimaschutzbericht belegt Emissionsrückgang,belegt,Occupied,被录取了
256,7,Hamburger CSD mit Rekordbeteiligung,CSD,CSD,CSD (CSD)
257,7,Armenien und Aserbaidschan - Ein Deal nach Trumps Geschmack,Deal,Deal,一言为定
258,7,Deutschlands größte Marinewerft von Thyssenkrupp wird selbstständig,Deutschlands,Germany,"德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国."
259,7,Bangladesch: Kaum Fortschritt nach Sturz von Premierministerin Hasina vor einem Jahr,einem,a,一個人...
260,7,Klimaschutzbericht belegt Emissionsrückgang,Emissionsrückgang,Reduction in emissions,排放下降
261,7,2. Fußball-Bundesliga: FCM zu abgezockt: Erster Sieg in Dresden nach 25 Jahren,Fußball-Bundesliga,Football Bundesliga,足球联盟
262,7,Fünf Jahre Militärherrschaft: Macht und Ohnmacht in Mali,Fünf,Five,5个
263,7,Söder fordert Bürgergeld-Stopp für ukrainische Geflüchtete,Geflüchtete,Refugees,被吓跑的
264,7,Weltweites Plastikabkommen: Finale Verhandlungsrunde gestartet,gestartet,started,发射程序已启动
265,7,Deutschland gewinnt Hockey-Europameisterschaft,gewinnt,wins,赢了
266,7,"Treffen im Weißen Haus: Kann ein Frieden gelingen und wenn ja, wie?",Haus,House,房子
267,7,Langer Hausarrest für Kolumbiens Ex-Präsidenten Uribe,Hausarrest,House arrest,禁足
268,7,Solingen feiert ein Jahr nach dem Terroranschlag wieder sein Stadtfest,Jahr,Year,年复一年
269,7,Klimaschutzbericht belegt Emissionsrückgang,Klimaschutzbericht,Climate Change Report,气候报告
270,7,Washington: Einigung im Streit um Kontrolle über Polizei,Kontrolle,Control,控制中心
271,7,Asienreise des Außenministers: Scharfe Kritik Chinas an Äußerung Wadephuls,Kritik,Criticism,批評?
272,7,"Bootsunglück vor Jemen: Mindestens 68 Tote, viele Vermisste",Mindestens,Minimum,至少至少是... ...
273,7,Soldatenfamilien spüren das Schweigen der Juntas im Sahel,Schweigen,Silence,沉默不言
274,7,Waldbrände: Spanien erlebt schlimmste Feuer seit zwei Jahrzehnten,seit,since,从那时起
275,7,Krieg gegen die Ukraine: EU sieht ukrainische Armee als zentrale Sicherheitsgarantie,sieht,see,看见没?
276,7,Kupfermine in Chile: Alle fünf verschütteten Bergleute sind tot,sind,are,. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .
277,7,"Netflix-Hit: Staffel 2 der Kultserie ""Wednesday"" startet",startet,Starts,发射程序已启动
278,7,Steinmeier: „Die Welt darf niemals vergessen“,Steinmeier,Steinmeier,石头盒.
279,7,Trump trifft Selenskyj - und erhöht den Druck auf die Ukraine,trifft,meets,打中了
280,7,Kurzfristig hochrangiges Ukraine-Treffen einberufen,Ukraine-Treffen,Ukraine meeting,乌克兰会议
281,7,Tote und Verletzte bei russischen Angriffen in der Ukraine,Verletzte,Injured,受伤的伤员
282,7,Deutsche Sprache: Weimer ruft zum Gender-Verzicht auf,Weimer,Weimer,惠巴爾
283,7,Weltweites Plastikabkommen: Finale Verhandlungsrunde gestartet,Weltweites,World,全球化
284,7,News kompakt: Trump und Putin wollen sich in Alaska treffen,wollen,want,...希望... ...
285,7,Zwei Vorfälle: Kinder in Schwimmbädern sexuell belästigt,Zwei,Two,二...
286,6,"Zufriedenstellende Ernte - Bauernverband beklagt aber ""katastrophale Preislage""",aber,but,但是...
287,6,Deutschland stockt Nothilfe für Afghanistan auf,Afghanistan,Afghanistan,阿富汗
288,6,Entwicklungsministerin Reem Alabali Radovan zur aktuellen Lage in Syrien:,aktuellen,current,现在的情况是...
289,6,Norwegen: Anklage gegen Sohn der norwegischen Kronprinzessin Mette-Marit erhoben,Anklage,Indictment,控方指控
290,6,"Van Aken im ARD-Sommerinterview zum Alaska-Gipfel: ""Ich glaube, Merz irrt""",ARD-Sommerinterview,ARD Summer Interview,Summer Summer interview.
291,6,"""Trump Route"" soll Armenien und Aserbaidschan befrieden",Aserbaidschan,Azerbaijan,阿塞拜疆人
292,6,Verbündete Israels warnen vor Ausweitung des Kriegs in Gaza,Ausweitung,Extension,扩大范围
293,6,Deutsch als Fremdsprache weltweit von großer Bedeutung,Bedeutung,Meaning,重要性?
294,6,Von der Antike bis heute: Die Magie der Brunnen,bis,Until,直到... ...
295,6,Nach Alaska-Treffen: China bleibt Putins Verbündeter,bleibt,Stays,留下
296,6,Bolivien: Stichwahl zwischen zwei Oppositionskandidaten,Bolivien,Bolivia,玻利维亚
297,6,Freizeit: Brand im Freizeitpark Schloss Dankern - keine Verletzten,Brand,Fire,Brand Brand Brand.
298,6,Einstellung des Eilantrags: AfD Brandenburg ist gesichert rechtsextremistisch,Brandenburg,Brandenburg,Brandenburg
299,6,Merz und Wadephul entsetzt über Gräuel-Videos der Hamas,entsetzt,Horrified,令人震惊的.
300,6,Das Interview mit Linken-Chef Jan van Aken im Faktencheck,Faktencheck,Facts Check,事实调查
301,6,"3. Fußball-Liga: Sturmtrio trifft: ""Löwen"" feiern Heim-Sieg gegen Osnabrück",feiern,Celebrate,庆祝一下
302,6,Istanbuler Bezirksbürgermeister der CHP festgenommen,festgenommen,Arrested,被逮捕了
303,6,Waldbrände: Spanien erlebt schlimmste Feuer seit zwei Jahrzehnten,Feuer,Fire,着火了
304,6,Weltweites Plastikabkommen: Finale Verhandlungsrunde gestartet,Finale,Final,决赛结束
305,6,Deutschland fliegt erneut Hilfsgüter nach Gaza,fliegt,flying,飞翔
306,6,Warum ist Trump China gegenüber so nachgiebig?,gegenüber,compared to,对面的街区
307,6,Merz und Wadephul entsetzt über Gräuel-Videos der Hamas,Gräuel-Videos,Atrocious Videos,恐怖录像带
308,6,Hamburger CSD mit Rekordbeteiligung,Hamburger,Hamburger,{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}汉堡包 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}Burgers.
309,6,Schostakowitsch: Warum er gerade heute so aktuell ist,heute,today,今天...
310,6,Hamas knüpft Hilfe des Roten Kreuzes für Geiseln an Bedingungen,Hilfe,Help,救命!
311,6,"Überraschende Strategien, wie Tiere mit Hitze umgehen",Hitze,Heat,炎热的天气
312,6,"Van Aken im ARD-Sommerinterview zum Alaska-Gipfel: ""Ich glaube, Merz irrt""",Ich,I don't know.,我...
313,6,2. Fußball-Bundesliga: FCM zu abgezockt: Erster Sieg in Dresden nach 25 Jahren,Jahren,Years,多年了
314,6,Zwei Vorfälle: Kinder in Schwimmbädern sexuell belästigt,Kinder,Children,孩子们
315,6,Drohende Haushaltslöcher: Klingbeil schließt Steuererhöhungen nicht aus,Klingbeil,Klingbeil,叮叮当
316,6,Proteste in Israel: Hunderttausende verlangen Kriegsende,Kriegsende,End of War,战争结束
317,6,Ukraine-Liveblog: ++ Selenskyj kündigt Austausch von 1.200 Kriegsgefangenen an ++,kündigt,Dismissed,宣布结束
318,6,Zahl getöteter humanitärer Helfer laut UN auf Höchststand,laut,Loud,大声点
319,6,Merz und von der Leyen unterstützen Selenskyj bei Trump,Leyen,Leyen,Leyen Leyen
320,6,Wetter: Sturm Floris macht Schotten und Iren das Leben schwer,macht,power,"{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}这样 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}Sometimes, {\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}"
321,6,Ukraine-Liveblog: ++ Russland will neuen Gefangenenaustausch ++,neuen,new,新的...
322,6,Neues Feuer bei Los Angeles breitet sich rasch aus,Neues,New,"新的,新的,新的,新的"
323,6,Steinmeier: „Die Welt darf niemals vergessen“,niemals,Never,从来没有过
324,6,Bundesregierung nimmt Beschwerde zurück - Afghanische Familie muss Visum bekommen,nimmt,Takes,接受... ...
325,6,Unfall mit E-Auto kostet mehr als mit Verbrenner - noch,noch,Not yet,仍然如此
326,6,100 Tage Papst Leo XIV. - eine erste Bilanz,Papst,Pope,教皇陛下
327,6,Weltweites Plastikabkommen: Finale Verhandlungsrunde gestartet,Plastikabkommen,Plastics agreements,塑料协议
328,6,Geflohene Afghanin in Hamburg: Schritt für Schritt in ein neues Leben,Schritt,Step,步伐.
329,6,"Beirut: Hamra - Herzschlag einer Stadt, Spiegel eines Landes",Spiegel,Mirror,镜像
330,6,"Beirut: Hamra - Herzschlag einer Stadt, Spiegel eines Landes",Stadt,City,城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市
331,6,Union streitet über Kurswechsel in der Israel-Politik,streitet,Disputes,吵了一架
332,6,Suedlink transportiert Ökostrom nach Süden,Süden,South,"南面,南面"
333,6,Welche Gebietsabtretungen im Ukraine-Krieg diskutiert werden,Ukraine-Krieg,Ukraine War,乌克兰战争
334,6,Langer Hausarrest für Kolumbiens Ex-Präsidenten Uribe,Uribe,Uribe,eurobe
335,6,Steinmeier: „Die Welt darf niemals vergessen“,vergessen“,♪ I've forgotten ♪,忘了它吧
336,6,Weltweites Plastikabkommen: Finale Verhandlungsrunde gestartet,Verhandlungsrunde,Round of negotiations,谈判回合
337,6,3. Liga: Aue verliert bei Zweitliga-Absteiger Ulm,verliert,loses,输定了
338,6,Suizidraten weltweit gesunken,weltweit,World,全球化
339,6,Problemfall Deutsche Bahn: Wer will diesen Konzern führen?,Wer,Who,谁是谁?
340,6,Italien: Shein-Unternehmen muss in Italien wegen Werbung Bußgeld zahlen,zahlen,pay,支付.
341,5,Air Canada muss Betrieb wegen Flugbegleiter-Streik einstellen,Air,Air,空调
342,5,Anschlag in Magdeburg: Anklage gegen Tatverdächtigen des Weihnachtsmarkt-Anschlags erhoben,Anschlag,Attack,袭击
343,5,Zähe Aufarbeitung von Ugandas Müll-Katastrophe,Aufarbeitung,Processing,整理一下
344,5,Mehr als 200 Afghanen mit deutscher Aufnahmezusage aus Pakistan abgeschoben,Aufnahmezusage,Admission commitment,接受录取同意书
345,5,Gespräche zwischen Trump und Putin haben begonnen,begonnen,Started,从头开始
346,5,Massenproteste in Belarus: Was sich seit 2020 verändert hat,Belarus,Belarus,白俄罗斯
347,5,Anna Elendt wird Weltmeisterin über 100 Meter Brust,Brust,Chest,胸部
348,5,Air Canada muss Betrieb wegen Flugbegleiter-Streik einstellen,Canada,Canada,"加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大."
