,count,example,word-de,word-en,word-zh
197,11,News kompakt: Kein Deal bei Gipfel zwischen Trump und Putin,Kein,None,"不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不!"
198,11,Bundesregierung kritisiert Siedlungspläne im Westjordanland,kritisiert,Criticism,批評人
199,11,Schwarz-Rot nach geplatzter Richterwahl: Krise oder Betriebsunfall?,oder,or,或者...
200,11,Hanse Sail: Internationales Volksfest an der Ostsee,Sail,Sail,赛尔
201,11,Gamescom startet - Hunderttausende Gamer erwartet,startet,Starts,发射程序已启动
202,11,Deutschland stoppt Waffenlieferungen nach Israel teilweise,stoppt,Stops,停车!
203,11,Erst wenige Tage alt: Zoo Leipzig schläfert drei Tigerbabys ein,Tage,Days,几天
204,11,"Bootsunglück vor Jemen: Mindestens 68 Tote, viele Vermisste",viele,many,很多
205,11,Volksfest: Ministerpräsident Lies bekennt sich als Stoppelmarkt-Fan,Volksfest,People's Festival,社区节日
206,11,Sachsen-Anhalt: Anklage gegen Täter vom Magdeburger Weihnachtsmarkt,vom,of the,...来自... ...
207,11,Chemnitz zeigt große Munch-Schau,zeigt,shows,显示出. . .
208,10,Mehr als 200 Afghanen mit deutscher Aufnahmezusage aus Pakistan abgeschoben,Afghanen,Afghans,阿富汗人
209,10,Scheidung in Asien: Für Frauen ein Kampf gegen Gesetze und Traditionen,Asien,Asia,"亚洲,亚洲,亚洲,亚洲,亚洲,亚洲,亚洲,亚洲,亚洲,亚洲,亚洲和亚洲."
210,10,Deutscher Visa-Stopp: Ungewisse Zukunft für Kremlkritiker,Deutscher,German,德国佬
211,10,Asylpolitik in Deutschland: EuGH stoppt Reformpläne,EuGH,Court of Justice,EURUGE
212,10,Fünf Jahre Militärherrschaft: Macht und Ohnmacht in Mali,Fünf,Five,5个
213,10,Hanse Sail: Internationales Volksfest an der Ostsee,Hanse,Hanse,汉斯
214,10,Bessere Wettervorhersage: Europäischer Satellit hebt ab,hebt,lift,舉起手來
215,10,Kommentar zu Protesten in Serbien: Die EU muss von Vucic abrücken,Kommentar,Comment,评论
216,10,Kriminalität: Ein Toter nach Schüssen im Sauerland - Täter flüchtig,Kriminalität,Crime,犯罪
217,10,Merz und von der Leyen unterstützen Selenskyj bei Trump,Leyen,Leyen,Leyen Leyen
218,10,"Trump und Putin: Selenskyj warnt vor ""Entscheidungen ohne Ukraine""",ohne,without,"没有了它,就没有了它."
219,10,Hanse Sail: Internationales Volksfest an der Ostsee,Ostsee,Baltic Sea,"东海,东海,东海,东海,东海,东海,东海,东海,东海,东海,东海,东海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海"
220,10,Kommentar zu Protesten in Serbien: Die EU muss von Vucic abrücken,Serbien,Serbia,塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚
221,10,Kulturförderung: Kulturstaatsminister Weimer sieht Kulturpass vor dem Aus,sieht,see,看见没?
222,10,WHO schlägt Alarm: Arbeitnehmer weltweit leiden unter Hitze,unter,under,. . .
223,10,Gemeinsame Warnung vor Israels Gaza-Offensive,Warnung,Warning,(PHP 4 = 4.2.0)
224,10,Urteil in Lippstadt: Wenn Frauenrechte weniger zählen als religiöse Dogmen,Wenn,If:,当... 当...
225,10,"Musik und Demokratie: Festival ""Jamel rockt den Förster""- ""Wir machen Party""",Wir,We,我们... ...
226,10,USA wollen mehr als 55 Millionen Visa-Inhaber überprüfen,wollen,want,...希望... ...
227,10,"Zwei Angeklagte der ""Gruppe Reuß"" wurden aus der Haft entlassen",Zwei,Two,二...
228,10,Medienbericht: USA verhängen offenbar Zölle auf Gold-Importe,Zölle,Customs duties,关税是关税
229,9,Finnischer Blaubeerkuchen: Auch für große Tiger,Auch,Also,也包括你
230,9,Bessere Wettervorhersage: Europäischer Satellit hebt ab,Bessere,Better,更好的人
231,9,Solingen-Attentat vor einem Jahr: Eine Stadt lebt mit der Unsicherheit,einem,a,一個人...
232,9,Kommt das Ende des Lenin-Kults in Putins Russland?,Ende,End,结局是:
233,9,Gamescom startet - Hunderttausende Gamer erwartet,erwartet,Expected,我期待着... ...
234,9,WHO schlägt Alarm: Arbeitnehmer weltweit leiden unter Hitze,Hitze,Heat,炎热的天气
235,9,Scheidung in Asien: Für Frauen ein Kampf gegen Gesetze und Traditionen,Kampf,Fight,"战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗"
236,9,Zwei Vorfälle: Kinder in Schwimmbädern sexuell belästigt,Kinder,Children,孩子们
237,9,Drohende Haushaltslöcher: Klingbeil schließt Steuererhöhungen nicht aus,Klingbeil,Klingbeil,叮叮当
238,9,DIW-Präsident: Vorschlag für Rentner-Pflichtjahr stößt auf scharfe Kritik,Kritik,Criticism,批評?
239,9,Zahl getöteter humanitärer Helfer laut UN auf Höchststand,laut,Loud,大声点
240,9,Russisch-ukrainischer Krieg: Ukraine beschießt russische Pipeline - wo kommt noch Öl an?,noch,Not yet,仍然如此
241,9,Polen ist für die Tschechen das neue Kroatien,Polen,Poland,"波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人."
242,9,Gaza-Krieg: Bundesregierung schränkt Rüstungsexporte nach Israel ein,Rüstungsexporte,Arms exports,军火出口
243,9,Bessere Wettervorhersage: Europäischer Satellit hebt ab,Satellit,Satellite,卫星
244,9,Waldbrände: Spanien erlebt schlimmste Feuer seit zwei Jahrzehnten,seit,since,从那时起
245,9,Europäer setzen sich vor Trump-Putin-Treffen für Ukraine ein,setzen,Set,坐下吧
246,9,Bundesregierung kritisiert Siedlungspläne im Westjordanland,Siedlungspläne,Settlement plans,定居点计划
247,9,Kupfermine in Chile: Alle fünf verschütteten Bergleute sind tot,sind,are,. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .
248,9,Tierfiguren als Spiegel des Menschen,Spiegel,Mirror,镜像
249,9,Tourismus in Deutschland auf Rekordniveau,Tourismus,Tourism,旅游业
250,9,Union streitet über Kurswechsel in der Israel-Politik,Union,Union,联盟
251,9,Kulturförderung: Kulturstaatsminister Weimer sieht Kulturpass vor dem Aus,Weimer,Weimer,惠巴爾
252,9,Steinmeier: „Die Welt darf niemals vergessen“,Welt,World,世界
253,9,Problemfall Deutsche Bahn: Wer will diesen Konzern führen?,Wer,Who,谁是谁?
254,9,Steinmeier: „Die Welt darf niemals vergessen“,„Die,"""The",...他们... ...
255,8,Bundesregierung zögert bei Aufnahme kranker Kinder aus Gaza,Aufnahme,Recording,录音带
256,8,Cyberangriff: Hacker erbeuten Daten von Berliner Justizsenatorin,Berliner,Berlin,柏林人
257,8,Freizeit: Brand im Freizeitpark Schloss Dankern - keine Verletzten,Brand,Fire,Brand Brand Brand.
258,8,Bürgergeld für Ukrainer: Warum der Weg in den Arbeitsmarkt oft schwierig ist,Bürgergeld,Citizen's money,公民津贴
259,8,Chemnitz zeigt große Munch-Schau,Chemnitz,Chemnitz,Chemnitz.
260,8,Deutschland trauert um Laura Dahlmeier,Dahlmeier,Dahlmeier,Dahlmeier
261,8,Deutschlands größte Marinewerft von Thyssenkrupp wird selbstständig,Deutschlands,Germany,"德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国."
262,8,Warum Saudi-Arabien für einen Staat Palästina wirbt,einen,one,一品脱
263,8,Merz: Erwartungen an Ukraine-Gipfel wurden übertroffen,Erwartungen,Expectations,期待已久
264,8,Gamescom: Polens junge Games-Branche buhlt um Aufmerksamkeit,Gamescom,Gamescom,Gamescom
265,8,Gemeinsame Warnung vor Israels Gaza-Offensive,Gaza-Offensive,Gaza offensive,加沙的攻击性行动
266,8,Gemeinsame Warnung vor Israels Gaza-Offensive,Gemeinsame,Joint,共同点是:
267,8,"Treffen im Weißen Haus: Kann ein Frieden gelingen und wenn ja, wie?",Haus,House,房子
268,8,Deutschland fliegt erneut Hilfsgüter nach Gaza,Hilfsgüter,Auxiliary goods,援助品.
269,8,Warum die Geburtenrate in Deutschland immer weiter sinkt,immer,always,总是这样
270,8,Solingen-Attentat vor einem Jahr: Eine Stadt lebt mit der Unsicherheit,Jahr,Year,年复一年
271,8,Viele Tote bei Sturzfluten in Kaschmir und Pakistan,Kaschmir,Cashmere,克什米尔 (Kashmir) 克什米尔 (Kashmir)
272,8,"Ukrainische Kriegsgefangene: Zurück, aber kaum wiederzuerkennen",kaum,Hardly,很少见
273,8,Indien: Können solarbetriebene Kühlhäuser die Ernte retten?,Können,Achievements,...能... ...
274,8,Ein Überblick: Welche Folgen könnte die Einnahme von Gaza-Stadt haben?,könnte,could,...也许... ...可以... ...
275,8,Deutschland trauert um Laura Dahlmeier,Laura,Laura,劳拉
276,8,Wetter: Sturm Floris macht Schotten und Iren das Leben schwer,macht,power,"{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}这样 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}Sometimes, {\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}"
277,8,Mindestens 18 Tote bei zwei Angriffen in Kolumbien,Mindestens,Minimum,至少至少是... ...
278,8,Chemnitz zeigt große Munch-Schau,Munch-Schau,Munch Show,茫奇秀
279,8,Ukraine-Liveblog: ++ Russland will neuen Gefangenenaustausch ++,neuen,new,新的...
280,8,Tourismus in Deutschland auf Rekordniveau,Rekordniveau,Record level,创纪录高峰
281,8,Solingen feiert ein Jahr nach dem Terroranschlag wieder sein Stadtfest,sein,be,他的
282,8,Solingen-Attentat vor einem Jahr: Eine Stadt lebt mit der Unsicherheit,Stadt,City,城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市
283,8,Sturzfluten in Pakistan: Suche nach rund 200 Vermissten,Sturzfluten,Floods,倾盆大雨
284,8,Deutschland trauert um Laura Dahlmeier,trauert,grieving,哀悼的悲伤.
285,8,Tote und Verletzte bei Anschlägen in Kolumbien,Verletzte,Injured,受伤的伤员
286,8,Massenproteste in Belarus: Was sich seit 2020 verändert hat,verändert,Changed,改变.
287,8,Migration : Hamza A. vorerst aus Dresdner Abschiebehaft entlassen,vorerst,For the time being,目前为止
288,8,Um welche Waffen geht es beim Rüstungsexportstopp nach Israel?,Waffen,Weapons,武器
289,8,Bessere Wettervorhersage: Europäischer Satellit hebt ab,Wettervorhersage,Weather forecast,天气预报
290,7,"Zufriedenstellende Ernte - Bauernverband beklagt aber ""katastrophale Preislage""",aber,but,但是...
291,7,"Adam Silvera: ""Jetzt wissen alle, was mit mir los ist""",alle,all,每个人
292,7,Estland: Keine Angst vor Russland,Angst,Anxiety,"恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧"
293,7,Anna Elendt wird Weltmeisterin über 100 Meter Brust,Anna,Anna,安娜
294,7,"""Trump Route"" soll Armenien und Aserbaidschan befrieden",Armenien,Armenia,亚美尼亚
295,7,Klimaschutzbericht belegt Emissionsrückgang,belegt,Occupied,被录取了
296,7,Hamburger CSD mit Rekordbeteiligung,CSD,CSD,CSD (CSD)
297,7,Armenien und Aserbaidschan - Ein Deal nach Trumps Geschmack,Deal,Deal,一言为定
298,7,Berlin: Änderung eines rassistischen Straßennamens gestoppt,eines,of the,其中一个
299,7,Klimaschutzbericht belegt Emissionsrückgang,Emissionsrückgang,Reduction in emissions,排放下降
300,7,Indien: Können solarbetriebene Kühlhäuser die Ernte retten?,Ernte,Harvest,"收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割"
301,7,Estland: Keine Angst vor Russland,Estland,Estonia,爱沙尼亚
302,7,Istanbuler Bezirksbürgermeister der CHP festgenommen,festgenommen,Arrested,被逮捕了
303,7,Israel genehmigt Einsatzpläne für Gaza-Stadt - und droht der Hamas,Gaza-Stadt,Gaza City,加沙城
304,7,Söder fordert Bürgergeld-Stopp für ukrainische Geflüchtete,Geflüchtete,Refugees,被吓跑的
305,7,Warum ist Trump China gegenüber so nachgiebig?,gegenüber,compared to,对面的街区
306,7,Weltweites Plastikabkommen: Finale Verhandlungsrunde gestartet,gestartet,started,发射程序已启动
307,7,Berlin pocht auf handfeste Sicherheitsgarantien für Ukraine,handfeste,Hand-resistant,"固定的,固定的,固定的,固定的,固定的,固定的,固定的,固定的,固定的,固定的,固定的,固定的,固定的,固定的,固定的,固定的,固定的,固定的,固定的,固定的,固定的,固定的,固定的,固定的"
308,7,Langer Hausarrest für Kolumbiens Ex-Präsidenten Uribe,Hausarrest,House arrest,禁足
309,7,Deutschland gewinnt Hockey-Europameisterschaft,Hockey-Europameisterschaft,European Hockey Championship,冰球欧洲锦标赛
310,7,Gamescom startet - Hunderttausende Gamer erwartet,Hunderttausende,Hundreds of thousands,成百上千的人
311,7,"Van Aken im ARD-Sommerinterview zum Alaska-Gipfel: ""Ich glaube, Merz irrt""",Ich,I don't know.,我...
312,7,Große Messe: Erstmals nach 200 Jahren: Mönch legt Gelübde in Neuzelle ab,Jahren,Years,多年了
313,7,Klimaschutzbericht belegt Emissionsrückgang,Klimaschutzbericht,Climate Change Report,气候报告
314,7,Washington: Einigung im Streit um Kontrolle über Polizei,Kontrolle,Control,控制中心
315,7,USA wollen mehr als 55 Millionen Visa-Inhaber überprüfen,Millionen,Millions,数百万美元
316,7,Berlin pocht auf handfeste Sicherheitsgarantien für Ukraine,pocht,Poaching,震耳欲聋
317,7,Deutsche Sprache: Weimer ruft zum Gender-Verzicht auf,ruft,Call,啊!
318,7,Soldatenfamilien spüren das Schweigen der Juntas im Sahel,Schweigen,Silence,沉默不言
319,7,Steinmeier: „Die Welt darf niemals vergessen“,Steinmeier,Steinmeier,石头盒.
320,7,Nahost-Liveblog: ++ Hisbollah stellt sich gegen Entwaffnung ++,stellt,Sets,假设...
321,7,Marktbericht: Rally-Pause an der Wall Street,Street,Street,街道上.
322,7,Union streitet über Kurswechsel in der Israel-Politik,streitet,Disputes,吵了一架
323,7,Trump trifft Selenskyj - und erhöht den Druck auf die Ukraine,trifft,meets,打中了
324,7,Welche Gebietsabtretungen im Ukraine-Krieg diskutiert werden,Ukraine-Krieg,Ukraine War,乌克兰战争
325,7,Kurzfristig hochrangiges Ukraine-Treffen einberufen,Ukraine-Treffen,Ukraine meeting,乌克兰会议
326,7,Unfall: Linksabbieger kollidiert mit Auto - sechs Verletzte,Unfall,Accident,出车祸了
327,7,Merz und von der Leyen unterstützen Selenskyj bei Trump,unterstützen,support,支持行动
328,7,Trump-Putin-Treffen in Alaska: Was die US-Regierung erwartet,US-Regierung,U.S. government,美国政府
329,7,WHO schlägt Alarm: Arbeitnehmer weltweit leiden unter Hitze,weltweit,World,全球化
330,7,Weltweites Plastikabkommen: Finale Verhandlungsrunde gestartet,Weltweites,World,全球化
331,7,Merz: Erwartungen an Ukraine-Gipfel wurden übertroffen,wurden,have been,... ... ... ... ... ...
332,6,Deutschland stockt Nothilfe für Afghanistan auf,Afghanistan,Afghanistan,阿富汗
333,6,Entwicklungsministerin Reem Alabali Radovan zur aktuellen Lage in Syrien:,aktuellen,current,现在的情况是...
334,6,Impfstoffe aus Afrika: Ein Anfang ist gemacht,Anfang,Start,从头开始
335,6,Norwegen: Anklage gegen Sohn der norwegischen Kronprinzessin Mette-Marit erhoben,Anklage,Indictment,控方指控
336,6,Anschlag in Magdeburg: Anklage gegen Tatverdächtigen des Weihnachtsmarkt-Anschlags erhoben,Anschlag,Attack,袭击
337,6,"Van Aken im ARD-Sommerinterview zum Alaska-Gipfel: ""Ich glaube, Merz irrt""",ARD-Sommerinterview,ARD Summer Interview,Summer Summer interview.
338,6,"""Trump Route"" soll Armenien und Aserbaidschan befrieden",Aserbaidschan,Azerbaijan,阿塞拜疆人
339,6,Verbündete Israels warnen vor Ausweitung des Kriegs in Gaza,Ausweitung,Extension,扩大范围
340,6,Deutsch als Fremdsprache weltweit von großer Bedeutung,Bedeutung,Meaning,重要性?
341,6,Libanon: Entwaffnung in palästinensischen Flüchtlingslagern hat begonnen,begonnen,Started,从头开始
342,6,Das merkwürdige Interesse der AfD an Belarus,Belarus,Belarus,白俄罗斯
343,6,Von der Antike bis heute: Die Magie der Brunnen,bis,Until,直到... ...
344,6,Nach Alaska-Treffen: China bleibt Putins Verbündeter,bleibt,Stays,留下
345,6,Bolivien: Stichwahl zwischen zwei Oppositionskandidaten,Bolivien,Bolivia,玻利维亚
346,6,Einstellung des Eilantrags: AfD Brandenburg ist gesichert rechtsextremistisch,Brandenburg,Brandenburg,Brandenburg
347,6,"Beirut: Hamra - Herzschlag einer Stadt, Spiegel eines Landes",einer,of the,其中一个
