,count,example,word-de,word-en,word-zh
208,4,Söder fordert Bürgergeld-Stopp für ukrainische Geflüchtete,Söder,Söder,出问题了 出问题了 出问题了 出问题了 出问题了
209,4,Suedlink transportiert Ökostrom nach Süden,Süden,South,"南面,南面"
210,4,Tesla stellt Musk riesiges Aktienpaket in Aussicht,Tesla,Tesla,泰斯拉
211,4,Suedlink transportiert Ökostrom nach Süden,transportiert,transported,运输工具
212,4,"Bootsunglück vor Jemen: Mindestens 68 Tote, viele Vermisste",viele,many,很多
213,4,Italien: Shein-Unternehmen muss in Italien wegen Werbung Bußgeld zahlen,wegen,for,因为... ...因为...
214,4,Weimer erinnert an NS-Völkermord an Sinti und Roma,Weimer,Weimer,惠巴爾
215,4,Weltjugendtreffen: Papst Leo und die Sinnfrage des Lebens,Weltjugendtreffen,World Youth Meeting,世界青年大会
216,4,Suedlink transportiert Ökostrom nach Süden,Ökostrom,Green electricity,生态流
217,4,„Die humanitäre Katastrophe muss jetzt ein Ende haben“,„Die,"""The",...他们... ...
218,3,Deutsche sitzen im Schnitt zehn Stunden am Tag,am,Date,是... ...
219,3,Prozessbeginn nach Anschlag auf die Crocus City Hall in Russland,Anschlag,Attack,袭击
220,3,Das ARD-Sommerinterview mit Grünen-Vorsitzendem Banaszak im Faktencheck,ARD-Sommerinterview,ARD Summer Interview,Summer Summer interview.
221,3,Coburg und die Aufarbeitung seiner NS-Vergangenheit,Aufarbeitung,Processing,整理一下
222,3,Ukraine-Liveblog: ++ Selenskyj kündigt Austausch von 1.200 Kriegsgefangenen an ++,Austausch,Exchange,交换条件
223,3,Das ARD-Sommerinterview mit Grünen-Vorsitzendem Banaszak im Faktencheck,Banaszak,Banaszak,Banaszak.
224,3,Bangladesch: Kaum Fortschritt nach Sturz von Premierministerin Hasina vor einem Jahr,Bangladesch,Bangladesh,孟加拉国
225,3,Bayreuther Festspiele beginnen,Bayreuther,Bayreuther,"巴伐利亚,巴伐利亚,巴伐利亚,巴伐利亚,巴伐利亚,巴伐利亚,巴伐利亚."
226,3,Bayreuther Festspiele beginnen,beginnen,Start,开始工作吧
227,3,Südkorea beginnt Lautsprecher-Abbau an der Grenze zu Nordkorea,beginnt,Starts,从头开始
228,3,Feuerwehreinsatz: Mit Batterien beladener Laster auf A71 in Brand geraten,Brand,Fire,Brand Brand Brand.
229,3,Proteste in Brasilien gegen Trumps politisch motivierte Zölle,Brasilien,Brazil,巴西
230,3,Brasiliens Ex-Präsident Bolsonaro muss in Hausarrest,Brasiliens,Brazil,巴西
231,3,Debatte über Brandmauer: Begegnung mit AfD – Union auf Distanz zu CDU-Politikerin,CDU-Politikerin,CDU politician,CDU政客
232,3,Debatte über Brandmauer: Begegnung mit AfD – Union auf Distanz zu CDU-Politikerin,Debatte,Debate,辩论
233,3,Mehr Reichweite: Deutsches Geld für ukrainische Waffen,Deutsches,German,德国人
234,3,Indien: Jugend entdeckt Spiritualität neu,entdeckt,discovered,被发现了
235,3,Merz und Wadephul entsetzt über Gräuel-Videos der Hamas,entsetzt,Horrified,令人震惊的.
236,3,"Was das EuGH-Urteil über ""sichere Herkunftsstaaten"" bedeutet",EuGH-Urteil,ECJ judgment,EUREUG 部分.
237,3,"""Wohnen für Hilfe"": Zimmer im Grünen mit Balkon, 100 Euro",Euro,Euro,欧元
238,3,Europäischer Gerichtshof: Rechte von Sportlern in der EU gestärkt,Europäischer,European,欧罗巴比亚.
239,3,Staatsschutzverfahren: Spionage-Prozess gegen Ex-Mitarbeiter von AfD-Politiker Krah,Ex-Mitarbeiter,Ex-employee,前雇员
240,3,Polizei: Fast 100 Haftbefehle - Parksünder muss ins Gefängnis,Fast,Almost,几乎快了
241,3,Rücktritt von Fed-Vorstandsmitglied - Trump kann Nachfolger nominieren,Fed-Vorstandsmitglied,Fed board member,联调局局长
242,3,Warum Bolsonaro-Anhänger die US-Zölle feiern,feiern,Celebrate,庆祝一下
243,3,Bayreuther Festspiele beginnen,Festspiele,Festival,赌局很硬的
244,3,Migration: Polen verlängert Grenzkontrollen - Folgen für Brandenburg,Folgen,Consequences,随之而来
245,3,Nahost-Liveblog: ++ Journalisten fordern Zugang zum Gazastreifen ++,fordern,demand,要求... 要求...
246,3,Bangladesch: Kaum Fortschritt nach Sturz von Premierministerin Hasina vor einem Jahr,Fortschritt,Progress,进展中
247,3,Ernte in Gefahr: Nässe bedroht Getreideernte in Sachsen-Anhalt,Gefahr,Danger,危险 危险
248,3,Hamas knüpft Hilfe des Roten Kreuzes für Geiseln an Bedingungen,Geiseln,Hostages,人质呢?
249,3,Mehr Reichweite: Deutsches Geld für ukrainische Waffen,Geld,Money,钱
250,3,Feuerwehreinsatz: Mit Batterien beladener Laster auf A71 in Brand geraten,geraten,advice,猜猜看
251,3,Europäischer Gerichtshof: Rechte von Sportlern in der EU gestärkt,Gerichtshof,Court of Justice,法庭
252,3,Merz und Wadephul entsetzt über Gräuel-Videos der Hamas,Gräuel-Videos,Atrocious Videos,恐怖录像带
253,3,„Die humanitäre Katastrophe muss jetzt ein Ende haben“,haben“,have,与世隔绝
254,3,Hamburg-Berlin: Was kommt auf die Fahrgäste der Bahn zu?,Hamburg-Berlin,Hamburg-Berlin,Berlin汉堡.
255,3,Hamburger CSD mit Rekordbeteiligung,Hamburger,Hamburger,{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}汉堡包 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}Burgers.
256,3,Bangladesch: Kaum Fortschritt nach Sturz von Premierministerin Hasina vor einem Jahr,Hasina,Hasina,Hasina Hasina
257,3,EuGH schärft Kriterien für sichere Herkunftsländer,Herkunftsländer,Countries of origin,原籍国
258,3,Rumänien will über Holocaust an Roma nicht mehr schweigen,Holocaust,Holocaust,大屠杀
259,3,„Die humanitäre Katastrophe muss jetzt ein Ende haben“,humanitäre,Humanitarian aid,人道主义方面
260,3,Vereinte Nationen warnen vor mehr Hunger in Afrika,Hunger,Hunger,饥饿.
261,3,BKA-Statistik: Häusliche Gewalt in Deutschland nimmt zu,Häusliche,Domestic,家庭成员
262,3,Israelische Unternehmen in Gazastreifen und Westjordanland: Norwegische Regierung will Staatsfonds auf israelische Firmen prüfen,Israelische,Israeli,以色列语
263,3,Bangladesch: Kaum Fortschritt nach Sturz von Premierministerin Hasina vor einem Jahr,Jahr,Year,年复一年
264,3,Explosion in Beirut vor fünf Jahren: Sinnbild des Staatsversagens,Jahren,Years,多年了
265,3,„Die humanitäre Katastrophe muss jetzt ein Ende haben“,Katastrophe,Disaster,灾难
266,3,Kommt 2026 kein Flüssiggas aus Katar in die EU?,kein,none,"不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不!"
267,3,Klimawandel in Spanien: Wie sich Städte vor Extremhitze schützen,Klimawandel,Climate change,气候变化
268,3,Aktion gegen Raser: Verstärkter Blitzer-Einsatz in mehreren Ländern,Ländern,Countries,国家? 国家?
269,3,Israel lässt Gaza-Hilfe durch Privat-Unternehmen wieder zu,lässt,Leaves,...他... ... 他...
270,3,Wetter: Sturm Floris macht Schotten und Iren das Leben schwer,macht,power,"{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}这样 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}Sometimes, {\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}"
271,3,"Wechsel in Polens Präsidialamt: Duda geht, Nawrocki kommt",Nawrocki,Nawrocki,纳瓦基
272,3,Neues Quartier: DFB-Nationalteams trainieren künftig im Weimarer Land,Neues,New,"新的,新的,新的,新的"
273,3,"Banaszak im ARD-Sommerinterview: ""Wir geben den Osten nicht auf""",Osten,East,东边
274,3,"Wechsel in Polens Präsidialamt: Duda geht, Nawrocki kommt",Polens,Poland,波兰人
275,3,Bangladesch: Kaum Fortschritt nach Sturz von Premierministerin Hasina vor einem Jahr,Premierministerin,Prime Minister,首相女士 Prime Minister.
276,3,Proteste in Brasilien gegen Trumps politisch motivierte Zölle,Proteste,Protests,抗议活动
277,3,"Tiefster Stand seit 2021: Türkei meldet Inflation von 33,5 Prozent",Prozent,Percentage,百分之百
278,3,Trump: Putin muss Selenskyj nicht vor Gipfel treffen,Putin,Putin,普京 . . . 普京 . . . 普京 . . . . 普京 . . . 普京 . . . . . 普京 . . . . . . 普京 . . . . . . . . 普京 . . . . . 普京 . . . . . . . . . .
279,3,Europäischer Gerichtshof: Rechte von Sportlern in der EU gestärkt,Rechte,Rights,"右边,右边"
280,3,Mehr Reichweite: Deutsches Geld für ukrainische Waffen,Reichweite,Range,射程范围
281,3,Hamburger CSD mit Rekordbeteiligung,Rekordbeteiligung,Record participation,创纪录的纪录
282,3,Rumänien will über Holocaust an Roma nicht mehr schweigen,Rumänien,Romania,"罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚."
283,3,"Was das EuGH-Urteil über ""sichere Herkunftsstaaten"" bedeutet",sichere,safe,安全起见
284,3,Justizministerin Hubig sieht Einsatz von Palantir-Software skeptisch,sieht,see,看见没?
285,3,EU-Zolldeal mit den USA: Wer soll die Energieimporte bezahlen?,soll,to:,应为... ...
286,3,Politiker von Union und SPD fordern mehr Härte bei Bürgergeld,SPD,SPD,社民党 (SPD)
287,3,"Tiefster Stand seit 2021: Türkei meldet Inflation von 33,5 Prozent",Stand,Status,待命状态
288,3,"Netflix-Hit: Staffel 2 der Kultserie ""Wednesday"" startet",startet,Starts,发射程序已启动
289,3,Sozialleistungen: Bürgergeld: Zahlungen steigen auf 47 Milliarden Euro,steigen,rise,爬升
290,3,Tesla stellt Musk riesiges Aktienpaket in Aussicht,stellt,Sets,假设...
291,3,Christopher Street Day: Zehntausende demonstrieren beim CSD in Hamburg,Street,Street,街道上.
292,3,Studie: Deutsche sitzen mehr als zehn Stunden pro Tag,Stunden,Hours,几个小时
293,3,"Kroaten und Serben gedenken der Militäroperation ""Sturm""",Sturm,Storm,暴风雪
294,3,Bangladesch: Kaum Fortschritt nach Sturz von Premierministerin Hasina vor einem Jahr,Sturz,Fall,摔跤
295,3,Studie: Deutsche sitzen mehr als zehn Stunden pro Tag,Tag,Day,午安
296,3,Gefakte KI-Umfragen bei TikTok voller Rassismus,TikTok,TikTok,滴答
297,3,EuGH: Titandioxid darf nicht als krebserregend bezeichnet werden,Titandioxid,Titanium dioxide,泰坦二氧化合物
298,3,"Bootsunglück vor Jemen: Mindestens 68 Tote, viele Vermisste",Tote,Dead,死人
299,3,"Tiefster Stand seit 2021: Türkei meldet Inflation von 33,5 Prozent",Türkei,Turkey,"土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其和土耳其."
300,3,Richter stellt Brasiliens Ex-Präsidenten Bolsonaro unter Hausarrest,unter,under,. . .
301,3,Außenminister Wadephul sichert Palästinensern Unterstützung zu,Unterstützung,Support,支持者.
302,3,Bosnien: Milorad Dodik verliert Amt nach Urteil,Urteil,Judgment,判决书
303,3,Wie der Klimawandel das Bergsteigen verändert,verändert,Changed,改变.
304,3,Klingbeil in Washington: Kurswechsel in der Handelspolitik,Washington,Washington,华盛顿特区
305,3,Sachsen-Anhalt: Deutsche Bahn meldet weitere mutmaßliche Brandstiftung an Bahnstrecke,weitere,other,其它... ...
306,3,Trump lässt opulenten Ballsaal im Weißen Haus bauen,Weißen,White,"白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人"
307,3,Weltweites Plastikabkommen: Finale Verhandlungsrunde gestartet,Weltweites,World,全球化
308,3,Wetter: Sturm Floris macht Schotten und Iren das Leben schwer,Wetter,Weather,天气预报
309,3,"Banaszak im ARD-Sommerinterview: ""Wir geben den Osten nicht auf""",Wir,We,我们... ...
310,3,Nahost-Liveblog: ++ Deutschland wirft erneut Hilfsgüter über dem Gazastreifen ab   ++,wirft,throws,投掷.
311,3,Schweizer wollen in Washington über hohen Zollsatz nachverhandeln,wollen,want,...希望... ...
312,3,Zahl der Asyl-Anträge in Deutschland halbiert sich,Zahl,Number,数字
313,3,Italien: Shein-Unternehmen muss in Italien wegen Werbung Bußgeld zahlen,zahlen,pay,支付.
314,2,EuGH mahnt angemessene Entschädigung im Abgasskandal an,Abgasskandal,Exhaust gas scandal,废气丑闻
315,2,Afghanische Geflüchtete im Iran: Abschiebung ins Ungewisse,Abschiebung,Deportation,移位.
316,2,"H. C. Andersens Märchen: Sehnsucht, Schmerz und Hoffnung",Andersens,Andersens,Andersens. Andersens.
317,2,Migration: Polen verlängert Grenzkontrollen bis Anfang Oktober,Anfang,Start,从头开始
318,2,EuGH mahnt angemessene Entschädigung im Abgasskandal an,angemessene,appropriate,适宜的.
319,2,Gemischte Reaktionen auf Trumps Ankündigung zur Verlegung von Atom-U-Booten,Ankündigung,Announcement,通知通知
320,2,"Armenien und Aserbaidschan: Trump lädt zu ""Friedensgipfel""",Armenien,Armenia,亚美尼亚
321,2,"Armenien und Aserbaidschan: Trump lädt zu ""Friedensgipfel""",Aserbaidschan,Azerbaijan,阿塞拜疆人
322,2,News kompakt: Trump bringt Atom-U-Boote in Stellung,Atom-U-Boote,Nuclear submarines,核潜艇
323,2,Gemischte Reaktionen auf Trumps Ankündigung zur Verlegung von Atom-U-Booten,Atom-U-Booten,Nuclear submarines,核潜艇
324,2,Tesla stellt Musk riesiges Aktienpaket in Aussicht,Aussicht,Prospects,风景预报
325,2,Die deutschen Autobauer geraten ins Schleudern,Autobauer,Carmakers,汽车制造商
326,2,Urteil: Tesla muss wegen Autopilot-Unfall Millionen zahlen,Autopilot-Unfall,Autopilot accident,自动驾驶事故
327,2,Krieg gegen die Ukraine: Russland und Ukraine attackieren gegenseitig Bahnanlagen,Bahnanlagen,Railway installations,铁路公司
328,2,Künstliche Intelligenz: Müssen wir bald alle coden können?,bald,soon,快了
329,2,"Von München zum ""Club"": FC Bayern verleiht Nachwuchsprofi an den 1. FC Nürnberg",Bayern,Bavaria,巴伐利亚人
330,2,"Was das EuGH-Urteil über ""sichere Herkunftsstaaten"" bedeutet",bedeutet,means,意思就是...
331,2,Cannabis: Erster Cannabis-Club im Saarland bekommt grünes Licht,bekommt,received,得到... ...
332,2,Macron und Merz bekräftigen Zusammenarbeit,bekräftigen,reaffirm,重复一遍
333,2,Wie der Klimawandel das Bergsteigen verändert,Bergsteigen,Mountaineering,攀登山脉
334,2,Müll: BSR startet neue Kampagne für mehr Sauberkeit in Berlin,Berlin,Berlin,柏林
335,2,Neue Besatzung an der ISS eingetroffen,Besatzung,Crew,船员们
336,2,"Teure Lernmittel: Schulbedarf für viele ""kaum bezahlbar""",bezahlbar,Affordable,可以负担得起的
337,2,EuGH: Titandioxid darf nicht als krebserregend bezeichnet werden,bezeichnet,paragraph 1 is replaced by the following:,叫做... ...
338,2,Häusliche Gewalt erreicht laut dem BKA einen neuen Höchststand,BKA,BKA,BWA (BWA)
339,2,Brasiliens Ex-Präsident Bolsonaro muss in Hausarrest,Bolsonaro,Bolsonaro,布尔桑罗
340,2,Europas Hotellerie fordert Schadenersatz von Booking.com,Booking,Booking,'布宜诺斯艾利斯'
341,2,Bosnien: Milorad Dodik verliert Amt nach Urteil,Bosnien,Bosnia,波斯尼亚
342,2,Migration: Polen verlängert Grenzkontrollen - Folgen für Brandenburg,Brandenburg,Brandenburg,Brandenburg
343,2,"Bezahlkarte für Geflüchtete: Wie ein Bum-, Bum-, Bumerang",Bum-,Bum-,Bum -bum
344,2,Söder fordert Bürgergeld-Stopp für ukrainische Geflüchtete,Bürgergeld-Stopp,Citizen money stop,公民的钱停止了
345,2,"H. C. Andersens Märchen: Sehnsucht, Schmerz und Hoffnung",C,C,C.
346,2,Strengere KI-Regeln für ChatGPT und Co. treten in Kraft,ChatGPT,ChatGPT,CachGPT (ContentGPT)
347,2,Strengere KI-Regeln für ChatGPT und Co. treten in Kraft,Co,Co,Co. Co.
348,2,Coburg und die Aufarbeitung seiner NS-Vergangenheit,Coburg,Coburg,Coburg Coburg
349,2,Europas Hotellerie fordert Schadenersatz von Booking.com,com,com,Com
350,2,Drusische Community in Deutschland in Sorge vor Entwicklung in Syrien,Community,Community,社区服务
351,2,Unbekannte legen Brand an Datenkabel der Bahn in Sachsen-Anhalt,Datenkabel,Data cable,数据电缆
352,2,Würzburg: Rund 500 Menschen demonstrieren gegen rechte Demo,demonstrieren,Demonstrate,展示一下
353,2,Destatis: Bebauung Deutschlands um mehr als 50 Hektar pro Tag gewachsen,Deutschlands,Germany,"德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国."
354,2,Saskia Ludwig: Union distanziert sich von CDU-Politikerin nach Treffen mit Weidel,distanziert,distanced,疏远我
355,2,Bosnien: Milorad Dodik verliert Amt nach Urteil,Dodik,Dodik,Dodik Dodik
356,2,Dresden: Spionage-Prozess gegen Ex-Mitarbeiter von Krah hat begonnen,Dresden,Dresden,德累斯顿
357,2,Ukrainische Ermittler decken Korruption bei Drohnenkauf auf,Drohnenkauf,Drone purchase,無人機購買
358,2,Drusische Community in Deutschland in Sorge vor Entwicklung in Syrien,Drusische,Drusian,德鲁士语
359,2,"Wechsel in Polens Präsidialamt: Duda geht, Nawrocki kommt",Duda,Duda,杜达
360,2,Dunkle Geschäfte mit Leihmüttern in Kasachstan,Dunkle,Dark,暗黑使者
361,2,Häusliche Gewalt erreicht laut dem BKA einen neuen Höchststand,einen,one,一品脱
362,2,Neue Besatzung an der ISS eingetroffen,eingetroffen,Arrived,到达了
363,2,News kompakt: Israel will Gaza-Stadt einnehmen,einnehmen,take,捕获... ...
364,2,Justizministerin Hubig sieht Einsatz von Palantir-Software skeptisch,Einsatz,Mission,下注吧
365,2,El Salvador: Unbegrenzte Wiederwahl des Präsidenten möglich,El,El,El... El...
366,2,Präsident Ouattaras Machtwille spaltet Elfenbeinküste erneut,Elfenbeinküste,Ivory Coast,科特迪瓦的科特迪瓦
367,2,Rauswurf durch Trump: Wirbel nach Entlassung von Statistikchefin,Entlassung,Dismissal,裁员
368,2,EuGH mahnt angemessene Entschädigung im Abgasskandal an,Entschädigung,Compensation,赔偿金
369,2,Drusische Community in Deutschland in Sorge vor Entwicklung in Syrien,Entwicklung,Development,发展
