,count,example,word-de,word-en,word-zh
211,5,Kommt 2026 kein Flüssiggas aus Katar in die EU?,kein,none,"不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不!"
212,5,Debatte über Aufnahme von Kindern aus Nahost,Kindern,Children,儿童.
213,5,Kriminalität: Betrunkener Polizeischüler soll Mann geschlagen haben,Kriminalität,Crime,犯罪
214,5,Deutscher Florian Lipowitz wird Tour-Dritter,Lipowitz,Lipowitz,利普维茨 (Lizzowitz)
215,5,Kriminalität: Notdurft auf Friedhof verrichtet - mehrere Vorfälle empören,mehrere,several,数不清次数
216,5,"Tiefster Stand seit 2021: Türkei meldet Inflation von 33,5 Prozent",meldet,Reported,报告情况
217,5,Anna Elendt wird Weltmeisterin über 100 Meter Brust,Meter,Meters,计μ
218,5,Weltweites Plastikabkommen: Finale Verhandlungsrunde gestartet,Plastikabkommen,Plastics agreements,塑料协议
219,5,Polens neuer Präsident: Senkrechtstarter Karol Nawrocki,Präsident,President,总统
220,5,Hamburger CSD mit Rekordbeteiligung,Rekordbeteiligung,Record participation,创纪录的纪录
221,5,Massenproteste in Belarus: Was sich seit 2020 verändert hat,seit,since,从那时起
222,5,Kupfermine in Chile: Alle fünf verschütteten Bergleute sind tot,sind,are,. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .
223,5,"""Trump Route"" soll Armenien und Aserbaidschan befrieden",soll,to:,应为... ...
224,5,Startschuss für europäischen Ukraine-Wiederaufbaufonds,Startschuss,Launch,发射目标
225,5,Nahost-Liveblog: ++ Hisbollah stellt sich gegen Entwaffnung ++,stellt,Sets,假设...
226,5,Söder fordert Bürgergeld-Stopp für ukrainische Geflüchtete,Söder,Söder,出问题了 出问题了 出问题了 出问题了 出问题了
227,5,Deutscher Florian Lipowitz wird Tour-Dritter,Tour-Dritter,Tour third,巡演者
228,5,UN-Plastikgipfel: Mehr Plastikproduktion trotz mehr Müll?,trotz,despite,纵使如此
229,5,Europäer setzen sich vor Trump-Putin-Treffen für Ukraine ein,Trump-Putin-Treffen,Trump-Putin Meeting,特朗普Putin会议.
230,5,Startschuss für europäischen Ukraine-Wiederaufbaufonds,Ukraine-Wiederaufbaufonds,Ukraine Reconstruction Fund,乌克兰重建基金
231,5,Aktie stürzt ab: Crocs-Firma leidet unter US-Importzöllen,unter,under,. . .
232,5,Weltweites Plastikabkommen: Finale Verhandlungsrunde gestartet,Verhandlungsrunde,Round of negotiations,谈判回合
233,5,"Bootsunglück vor Jemen: Mindestens 68 Tote, viele Vermisste",viele,many,很多
234,5,Anna Elendt wird Weltmeisterin über 100 Meter Brust,Weltmeisterin,World Champion,世界冠軍
235,5,Deutsch als Fremdsprache weltweit von großer Bedeutung,weltweit,World,全球化
236,5,Netanjahu wirft Deutschland Belohnung der Hamas vor,wirft,throws,投掷.
237,4,Aline Abboud übernimmt Leitung der Pressestelle im Entwicklungsministerium,Abboud,Abboud,Abbud
238,4,Aline Abboud übernimmt Leitung der Pressestelle im Entwicklungsministerium,Aline,Aline,Aline
239,4,Prozessbeginn nach Anschlag auf die Crocus City Hall in Russland,Anschlag,Attack,袭击
240,4,Das ARD-Sommerinterview mit Grünen-Vorsitzendem Banaszak im Faktencheck,ARD-Sommerinterview,ARD Summer Interview,Summer Summer interview.
241,4,Brandsätze an Bahnstrecke: Bahn rechnet mit Reparatur von Brandschäden bis Mitternacht,Bahnstrecke,Railway line,火车站
242,4,Elektroautos: An der Ladesäule beginnt das Mansplaining,beginnt,Starts,从头开始
243,4,Klimaschutzbericht belegt Emissionsrückgang,belegt,Occupied,被录取了
244,4,Von der Antike bis heute: Die Magie der Brunnen,bis,Until,直到... ...
245,4,Mehr Reichweite: Deutsches Geld für ukrainische Waffen,Deutsches,German,德国人
246,4,Ein Überblick: Welche Folgen könnte die Einnahme von Gaza-Stadt haben?,Einnahme,Administration,服药过量
247,4,Feuerwehr weiter im Einsatz gegen Brand bei Athen,Einsatz,Mission,下注吧
248,4,Klimaschutzbericht belegt Emissionsrückgang,Emissionsrückgang,Reduction in emissions,排放下降
249,4,Aline Abboud übernimmt Leitung der Pressestelle im Entwicklungsministerium,Entwicklungsministerium,Ministry of Development,发展部
250,4,Europäer setzen sich vor Trump-Putin-Treffen für Ukraine ein,Europäer,Europeans,欧洲的欧洲人.
251,4,UNESCO-Weltkulturerbe: Feuer in berühmter Kathedrale von Córdoba,Feuer,Fire,着火了
252,4,Isolation hinter Gittern: Frankreichs radikales Haftregime,Frankreichs,France,法國人
253,4,Ein Überblick: Welche Folgen könnte die Einnahme von Gaza-Stadt haben?,Gaza-Stadt,Gaza City,加沙城
254,4,"Banaszak im ARD-Sommerinterview: ""Wir geben den Osten nicht auf""",geben,give,发牌吧
255,4,"Ausweitung des Gaza-Kriegs: Angehörige befürchten ""Todesurteil"" für Geiseln",Geiseln,Hostages,人质呢?
256,4,Monheim am Rhein: Nach Großbrand: Stadt Monheim gibt Entwarnung,Großbrand,Large fire,大烧伤.
257,4,Hanse Sail: Internationales Volksfest an der Ostsee,Hanse,Hanse,汉斯
258,4,Union streitet über Kurswechsel in der Israel-Politik,Israel-Politik,Israel policy,以色列政策
259,4,Nahost-Liveblog: ++ Journalisten fordern Zugang zum Gazastreifen ++,Journalisten,Journalists,"记者,记者"
260,4,Soldatenfamilien spüren das Schweigen der Juntas im Sahel,Juntas,Juntas,军中队
261,4,Bundesregierung zögert bei Aufnahme kranker Kinder aus Gaza,Kinder,Children,孩子们
262,4,Klimaschutzbericht belegt Emissionsrückgang,Klimaschutzbericht,Climate Change Report,气候报告
263,4,Klingbeil in Washington: Kurswechsel in der Handelspolitik,Klingbeil,Klingbeil,叮叮当
264,4,Spionage-Prozess: Ex-Assistent von AfD-Mann Krah vor Gericht,Krah,Krah,克拉拉
265,4,Union streitet über Kurswechsel in der Israel-Politik,Kurswechsel,Change of course,改变航向
266,4,Ein Überblick: Welche Folgen könnte die Einnahme von Gaza-Stadt haben?,könnte,could,...也许... ...可以... ...
267,4,Ukraine-Liveblog: ++ Selenskyj kündigt Austausch von 1.200 Kriegsgefangenen an ++,kündigt,Dismissed,宣布结束
268,4,Neues Quartier: DFB-Nationalteams trainieren künftig im Weimarer Land,Land,Country,陆地
269,4,Häusliche Gewalt erreicht laut dem BKA einen neuen Höchststand,laut,Loud,大声点
270,4,Unbekannte legen Brand an Datenkabel der Bahn in Sachsen-Anhalt,legen,lay,躺在床上
271,4,Aline Abboud übernimmt Leitung der Pressestelle im Entwicklungsministerium,Leitung,Management,接线员
272,4,23 Länder in Afrika kämpfen gegen Cholera-Ausbrüche,Länder,Countries,国家? 国家?
273,4,Debatte über Aufnahme von Kindern aus Nahost,Nahost,Middle East,中东地区
274,4,Polens neuer Präsident: Senkrechtstarter Karol Nawrocki,Nawrocki,Nawrocki,纳瓦基
275,4,Neues Feuer bei Los Angeles breitet sich rasch aus,Neues,New,"新的,新的,新的,新的"
276,4,Steinmeier: „Die Welt darf niemals vergessen“,niemals,Never,从来没有过
277,4,"Banaszak im ARD-Sommerinterview: ""Wir geben den Osten nicht auf""",Osten,East,东边
278,4,Hanse Sail: Internationales Volksfest an der Ostsee,Ostsee,Baltic Sea,"东海,东海,东海,东海,东海,东海,东海,东海,东海,东海,东海,东海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海"
279,4,Weltjugendtreffen: Papst Leo und die Sinnfrage des Lebens,Papst,Pope,教皇陛下
280,4,Polens neuer Präsident: Senkrechtstarter Karol Nawrocki,Polens,Poland,波兰人
281,4,Aline Abboud übernimmt Leitung der Pressestelle im Entwicklungsministerium,Pressestelle,Press Office,新闻办公室
282,4,"Proteste in Brasilien: Der Kampf der Frauen gegen das ""Gesetz der Zerstörung“",Proteste,Protests,抗议活动
283,4,UCLA: Trumps Regierung verklagt kalifornische Universität,Regierung,Government,政府... 政府...
284,4,Rumänien will über Holocaust an Roma nicht mehr schweigen,Roma,Roma,罗马人
285,4,Deutsche Sprache: Weimer ruft zum Gender-Verzicht auf,ruft,Call,啊!
286,4,Ernte in Gefahr: Nässe bedroht Getreideernte in Sachsen-Anhalt,Sachsen-Anhalt,Saxony-Anhalt,撒克逊人的立场
287,4,Soldatenfamilien spüren das Schweigen der Juntas im Sahel,Sahel,Sahel,萨瑟尔 {\cHFFFFFF}{\3cH2F2F2F}{\4cH000000}Sael.
288,4,Hanse Sail: Internationales Volksfest an der Ostsee,Sail,Sail,赛尔
289,4,Asylverfahren: EU-Urteil zieht Grenzen für Listen sicherer Herkunftsländer,sicherer,Safer,安全点
290,4,Warum die Geburtenrate in Deutschland immer weiter sinkt,sinkt,Lowers,"下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉"
291,4,Soldatenfamilien spüren das Schweigen der Juntas im Sahel,Soldatenfamilien,Soldiers' families,士兵家庭
292,4,Spionage-Prozess: Ex-Assistent von AfD-Mann Krah vor Gericht,Spionage-Prozess,espionage process,间谍程序
293,4,Soldatenfamilien spüren das Schweigen der Juntas im Sahel,spüren,feel,感受一下
294,4,"Netflix-Hit: Staffel 2 der Kultserie ""Wednesday"" startet",startet,Starts,发射程序已启动
295,4,Steinmeier: „Die Welt darf niemals vergessen“,Steinmeier,Steinmeier,石头盒.
296,4,Deutschland stoppt Waffenlieferungen nach Israel teilweise,stoppt,Stops,停车!
297,4,Warum in Texas der Streit um Wahlkreise eskaliert,Streit,Dispute,"打架,打架,打架,打架,打架,打架,打架,打架,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗"
298,4,Suedlink transportiert Ökostrom nach Süden,Suedlink,Southlink,Sudmink Suedlink
299,4,Suedlink transportiert Ökostrom nach Süden,Süden,South,"南面,南面"
300,4,Tesla stellt Musk riesiges Aktienpaket in Aussicht,Tesla,Tesla,泰斯拉
301,4,US-Raumfahrtpionier Lovell ist tot,tot,Dead,死了
302,4,Suedlink transportiert Ökostrom nach Süden,transportiert,transported,运输工具
303,4,Ungarn: Maja T. wirft Bundesregierung mangelnde Unterstützung vor,Unterstützung,Support,支持者.
304,4,Langer Hausarrest für Kolumbiens Ex-Präsidenten Uribe,Uribe,Uribe,eurobe
305,4,Urteil in Lippstadt: Wenn Frauenrechte weniger zählen als religiöse Dogmen,Urteil,Judgment,判决书
306,4,Steinmeier: „Die Welt darf niemals vergessen“,vergessen“,♪ I've forgotten ♪,忘了它吧
307,4,Hanse Sail: Internationales Volksfest an der Ostsee,Volksfest,People's Festival,社区节日
308,4,Verbündete Israels warnen vor Ausweitung des Kriegs in Gaza,warnen,Warning,警告:
309,4,Klingbeil in Washington: Kurswechsel in der Handelspolitik,Washington,Washington,华盛顿特区
310,4,Kulturstaatsminister Weimer wirbt für weitere Genderverbote,weitere,other,其它... ...
311,4,Steinmeier: „Die Welt darf niemals vergessen“,Welt,World,世界
312,4,Weltjugendtreffen: Papst Leo und die Sinnfrage des Lebens,Weltjugendtreffen,World Youth Meeting,世界青年大会
313,4,Wetter: Sturm Floris macht Schotten und Iren das Leben schwer,Wetter,Weather,天气预报
314,4,Italien: Shein-Unternehmen muss in Italien wegen Werbung Bußgeld zahlen,zahlen,pay,支付.
315,4,Suedlink transportiert Ökostrom nach Süden,Ökostrom,Green electricity,生态流
316,4,Aline Abboud übernimmt Leitung der Pressestelle im Entwicklungsministerium,übernimmt,Takes over,接管公司
317,3,"Ukrainische Kriegsgefangene: Zurück, aber kaum wiederzuerkennen",aber,but,但是...
318,3,News kompakt: Trump und Putin wollen sich in Alaska treffen,Alaska,Alaska,阿拉斯加
319,3,Trump und Putin treffen sich am 15. August,August,August,奥古斯特
320,3,Ukraine-Liveblog: ++ Selenskyj kündigt Austausch von 1.200 Kriegsgefangenen an ++,Austausch,Exchange,交换条件
321,3,Das ARD-Sommerinterview mit Grünen-Vorsitzendem Banaszak im Faktencheck,Banaszak,Banaszak,Banaszak.
322,3,Bangladesch: Kaum Fortschritt nach Sturz von Premierministerin Hasina vor einem Jahr,Bangladesch,Bangladesh,孟加拉国
323,3,Schulen: Bericht: Bayern ruft kaum Fördermittel für Ganztag ab,Bayern,Bavaria,巴伐利亚人
324,3,Bayreuther Festspiele beginnen,Bayreuther,Bayreuther,"巴伐利亚,巴伐利亚,巴伐利亚,巴伐利亚,巴伐利亚,巴伐利亚,巴伐利亚."
325,3,Bayreuther Festspiele beginnen,beginnen,Start,开始工作吧
326,3,Netanjahu wirft Deutschland Belohnung der Hamas vor,Belohnung,Reward,悬赏金
327,3,"Proteste in Brasilien: Der Kampf der Frauen gegen das ""Gesetz der Zerstörung“",Brasilien,Brazil,巴西
328,3,Brasiliens Ex-Präsident Bolsonaro muss in Hausarrest,Brasiliens,Brazil,巴西
329,3,"H. C. Andersens Märchen: Sehnsucht, Schmerz und Hoffnung",C,C,C.
330,3,Debatte über Brandmauer: Begegnung mit AfD – Union auf Distanz zu CDU-Politikerin,CDU-Politikerin,CDU politician,CDU政客
331,3,Armenien und Aserbaidschan - Ein Deal nach Trumps Geschmack,Deal,Deal,一言为定
332,3,Debatte über Brandmauer: Begegnung mit AfD – Union auf Distanz zu CDU-Politikerin,Debatte,Debate,辩论
333,3,Deutschlands größte Marinewerft von Thyssenkrupp wird selbstständig,Deutschlands,Germany,"德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国."
334,3,2. Fußball-Bundesliga: FCM zu abgezockt: Erster Sieg in Dresden nach 25 Jahren,Dresden,Dresden,德累斯顿
335,3,In Nigeria droht Hunger wegen Terrorismus,droht,threatened,威胁要来了
336,3,Bundestag startet eigenen TikTok-Account,eigenen,"In addition, the",你自找的
337,3,Warum Saudi-Arabien für einen Staat Palästina wirbt,einen,one,一品脱
338,3,Indien: Jugend entdeckt Spiritualität neu,entdeckt,discovered,被发现了
339,3,Schostakowitsch: Warum er gerade heute so aktuell ist,er,he,他... ...
340,3,2. Fußball-Bundesliga: FCM zu abgezockt: Erster Sieg in Dresden nach 25 Jahren,Erster,First,第1季 第3集
341,3,EuGH-Urteil schwächt Internationalen Sportgerichtshof CAS,EuGH-Urteil,ECJ judgment,EUREUG 部分.
342,3,"""Wohnen für Hilfe"": Zimmer im Grünen mit Balkon, 100 Euro",Euro,Euro,欧元
343,3,Europäischer Gerichtshof: Rechte von Sportlern in der EU gestärkt,Europäischer,European,欧罗巴比亚.
344,3,Staatsschutzverfahren: Spionage-Prozess gegen Ex-Mitarbeiter von AfD-Politiker Krah,Ex-Mitarbeiter,Ex-employee,前雇员
345,3,Das ARD-Sommerinterview mit Grünen-Vorsitzendem Banaszak im Faktencheck,Faktencheck,Facts Check,事实调查
346,3,Polizei: Fast 100 Haftbefehle - Parksünder muss ins Gefängnis,Fast,Almost,几乎快了
347,3,Trump nominiert seinen Berater als Fed-Vorstandsmitglied,Fed-Vorstandsmitglied,Fed board member,联调局局长
348,3,Bayreuther Festspiele beginnen,Festspiele,Festival,赌局很硬的
349,3,Nahost-Liveblog: ++ Journalisten fordern Zugang zum Gazastreifen ++,fordern,demand,要求... 要求...
350,3,Bangladesch: Kaum Fortschritt nach Sturz von Premierministerin Hasina vor einem Jahr,Fortschritt,Progress,进展中
351,3,Kriminalität: Hilflose Frauen vergewaltigt und gefilmt? Weiterer Prozess,Frauen,Women,女人
352,3,El Hotzo: Staatsanwaltschaft akzeptiert Freispruch für Sebastian Hotz nicht,Freispruch,Acquittal,无罪释放
353,3,Explosion in Beirut vor fünf Jahren: Sinnbild des Staatsversagens,fünf,five,5个
354,3,Gaza-Krieg: Bundesregierung schränkt Rüstungsexporte nach Israel ein,Gaza-Krieg,Gaza War,加沙战争
355,3,"Ausweitung des Gaza-Kriegs: Angehörige befürchten ""Todesurteil"" für Geiseln",Gaza-Kriegs,Gaza War,加沙战争
356,3,Ernte in Gefahr: Nässe bedroht Getreideernte in Sachsen-Anhalt,Gefahr,Danger,危险 危险
357,3,Mehr Reichweite: Deutsches Geld für ukrainische Waffen,Geld,Money,钱
358,3,Die deutschen Autobauer geraten ins Schleudern,geraten,advice,猜猜看
359,3,Europäischer Gerichtshof: Rechte von Sportlern in der EU gestärkt,Gerichtshof,Court of Justice,法庭
360,3,Außenflächen von Kitas und Schulen nach Großbrand in NRW gesperrt,gesperrt,locked,锁定了
361,3,US-Regisseur Robert Wilson mit 83 Jahren gestorben,gestorben,Died,死了
362,3,Nordkorea baut Propaganda-Lautsprecher an der Grenze ab,Grenze,Boundary,国界线
363,3,Migration: Polen verlängert Grenzkontrollen - Folgen für Brandenburg,Grenzkontrollen,Border controls,边境管制
364,3,"H. C. Andersens Märchen: Sehnsucht, Schmerz und Hoffnung",H,H,H -H
365,3,„Die humanitäre Katastrophe muss jetzt ein Ende haben“,haben“,have,与世隔绝
366,3,"Ehemalige Hamas-Geisel über Haft: ""Absichtliches Verhungernlassen""",Haft,Detention,拘留所
367,3,Hamburg-Berlin: Was kommt auf die Fahrgäste der Bahn zu?,Hamburg-Berlin,Hamburg-Berlin,Berlin汉堡.
368,3,Bangladesch: Kaum Fortschritt nach Sturz von Premierministerin Hasina vor einem Jahr,Hasina,Hasina,Hasina Hasina
369,3,Nach dem nassen Juli wird es wieder heiß und trocken,heiß,Hot,火辣的
370,3,EuGH schärft Kriterien für sichere Herkunftsländer,Herkunftsländer,Countries of origin,原籍国
371,3,Schostakowitsch: Warum er gerade heute so aktuell ist,heute,today,今天...
372,3,Hamas knüpft Hilfe des Roten Kreuzes für Geiseln an Bedingungen,Hilfe,Help,救命!
373,3,Isolation hinter Gittern: Frankreichs radikales Haftregime,hinter,behind,在后座的后面
374,3,Rumänien will über Holocaust an Roma nicht mehr schweigen,Holocaust,Holocaust,大屠杀
375,3,„Die humanitäre Katastrophe muss jetzt ein Ende haben“,humanitäre,Humanitarian aid,人道主义方面
376,3,Ukraine: Rutte hält Gespräche über Gebietsabtretungen für unvermeidbar,hält,Keeps,"稳住,稳住,稳住"
377,3,BKA-Statistik: Häusliche Gewalt in Deutschland nimmt zu,Häusliche,Domestic,家庭成员
378,3,Indien: Verwaltung von Neu-Delhi muss rund eine Million Straßenhunde einfangen,Indien,India,"印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度."
