,count,example,word-de,word-en,word-zh
212,6,Aktie stürzt ab: Crocs-Firma leidet unter US-Importzöllen,unter,under,. . .
213,6,Steinmeier: „Die Welt darf niemals vergessen“,vergessen“,♪ I've forgotten ♪,忘了它吧
214,6,Weltweites Plastikabkommen: Finale Verhandlungsrunde gestartet,Verhandlungsrunde,Round of negotiations,谈判回合
215,6,Massenproteste in Belarus: Was sich seit 2020 verändert hat,verändert,Changed,改变.
216,6,"Bootsunglück vor Jemen: Mindestens 68 Tote, viele Vermisste",viele,many,很多
217,6,Hanse Sail: Internationales Volksfest an der Ostsee,Volksfest,People's Festival,社区节日
218,6,Klingbeil in Washington: Kurswechsel in der Handelspolitik,Washington,Washington,华盛顿特区
219,6,Deutsche Sprache: Weimer ruft zum Gender-Verzicht auf,Weimer,Weimer,惠巴爾
220,6,"Arbeitsmarktforscher Weber: ""Wir brauchen eine Erneuerungspolitik""",Wir,We,我们... ...
221,6,Aline Abboud übernimmt Leitung der Pressestelle im Entwicklungsministerium,übernimmt,Takes over,接管公司
222,5,Zähe Aufarbeitung von Ugandas Müll-Katastrophe,Aufarbeitung,Processing,整理一下
223,5,Deutsch als Fremdsprache weltweit von großer Bedeutung,Bedeutung,Meaning,重要性?
224,5,Massenproteste in Belarus: Was sich seit 2020 verändert hat,Belarus,Belarus,白俄罗斯
225,5,Von der Antike bis heute: Die Magie der Brunnen,bis,Until,直到... ...
226,5,Feuerwehr weiter im Einsatz gegen Brand bei Athen,Brand,Fire,Brand Brand Brand.
227,5,Anna Elendt wird Weltmeisterin über 100 Meter Brust,Brust,Chest,胸部
228,5,Deutsch als Fremdsprache weltweit von großer Bedeutung,Deutsch,German,德文的
229,5,Deutscher Florian Lipowitz wird Tour-Dritter,Deutscher,German,德国佬
230,5,Warum Saudi-Arabien für einen Staat Palästina wirbt,einen,one,一品脱
231,5,Feuerwehr weiter im Einsatz gegen Brand bei Athen,Einsatz,Mission,下注吧
232,5,Anna Elendt wird Weltmeisterin über 100 Meter Brust,Elendt,Wretched,可怜虫
233,5,Braucht es Europa für ein Ukraine-Friedensabkommen?,Europa,Europe,"欧洲,欧洲,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,"
234,5,Startschuss für europäischen Ukraine-Wiederaufbaufonds,europäischen,European,欧洲的欧洲国家
235,5,Europäischer Gerichtshof: Rechte von Sportlern in der EU gestärkt,Europäischer,European,欧罗巴比亚.
236,5,"3. Fußball-Liga: Sturmtrio trifft: ""Löwen"" feiern Heim-Sieg gegen Osnabrück",feiern,Celebrate,庆祝一下
237,5,Deutscher Florian Lipowitz wird Tour-Dritter,Florian,Florian,Florian?
238,5,Ein Überblick: Welche Folgen könnte die Einnahme von Gaza-Stadt haben?,Folgen,Consequences,随之而来
239,5,Deutsch als Fremdsprache weltweit von großer Bedeutung,Fremdsprache,Foreign language,"说外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的"
240,5,2. Fußball-Bundesliga: FCM zu abgezockt: Erster Sieg in Dresden nach 25 Jahren,Fußball-Bundesliga,Football Bundesliga,足球联盟
241,5,Warum die Geburtenrate in Deutschland immer weiter sinkt,Geburtenrate,Birth rate,出生率
242,5,80 Jahre nach Atombombenabwurf: Gedenken und Warnungen in Nagasaki,Gedenken,Remembrance,回憶... 回憶...
243,5,Deutsch als Fremdsprache weltweit von großer Bedeutung,großer,Large,"大块头,大块头,大块头,大块头,大块头"
244,5,Hamburger CSD mit Rekordbeteiligung,Hamburger,Hamburger,{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}汉堡包 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}Burgers.
245,5,Langer Hausarrest für Kolumbiens Ex-Präsidenten Uribe,Hausarrest,House arrest,禁足
246,5,Schostakowitsch: Warum er gerade heute so aktuell ist,heute,today,今天...
247,5,Hitze: Freibäderbesuch mit Ampel - mit der Hitze kommen die Gäste,Hitze,Heat,炎热的天气
248,5,Vereinte Nationen warnen vor mehr Hunger in Afrika,Hunger,Hunger,饥饿.
249,5,Italien: Shein-Unternehmen muss in Italien wegen Werbung Bußgeld zahlen,Italien,Italy,"意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利."
250,5,2. Fußball-Bundesliga: FCM zu abgezockt: Erster Sieg in Dresden nach 25 Jahren,Jahren,Years,多年了
251,5,Mit einem Junior-Depot kann man für den Nachwuchs sparen,kann,can,. . . . .
252,5,Kommt 2026 kein Flüssiggas aus Katar in die EU?,kein,none,"不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不!"
253,5,Debatte über Aufnahme von Kindern aus Nahost,Kindern,Children,儿童.
254,5,Kriminalität: Betrunkener Polizeischüler soll Mann geschlagen haben,Kriminalität,Crime,犯罪
255,5,Ukraine-Liveblog: ++ Selenskyj kündigt Austausch von 1.200 Kriegsgefangenen an ++,kündigt,Dismissed,宣布结束
256,5,Neues Quartier: DFB-Nationalteams trainieren künftig im Weimarer Land,Land,Country,陆地
257,5,Deutscher Florian Lipowitz wird Tour-Dritter,Lipowitz,Lipowitz,利普维茨 (Lizzowitz)
258,5,Kriminalität: Notdurft auf Friedhof verrichtet - mehrere Vorfälle empören,mehrere,several,数不清次数
259,5,"Tiefster Stand seit 2021: Türkei meldet Inflation von 33,5 Prozent",meldet,Reported,报告情况
260,5,Anna Elendt wird Weltmeisterin über 100 Meter Brust,Meter,Meters,计μ
261,5,Polens neuer Präsident: Senkrechtstarter Karol Nawrocki,Präsident,President,总统
262,5,UCLA: Trumps Regierung verklagt kalifornische Universität,Regierung,Government,政府... 政府...
263,5,Hamburger CSD mit Rekordbeteiligung,Rekordbeteiligung,Record participation,创纪录的纪录
264,5,Gaza-Krieg: Bundesregierung schränkt Rüstungsexporte nach Israel ein,Rüstungsexporte,Arms exports,军火出口
265,5,Massenproteste in Belarus: Was sich seit 2020 verändert hat,seit,since,从那时起
266,5,Startschuss für europäischen Ukraine-Wiederaufbaufonds,Startschuss,Launch,发射目标
267,5,Nahost-Liveblog: ++ Hisbollah stellt sich gegen Entwaffnung ++,stellt,Sets,假设...
268,5,Warum in Texas der Streit um Wahlkreise eskaliert,Streit,Dispute,"打架,打架,打架,打架,打架,打架,打架,打架,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗"
269,5,Söder fordert Bürgergeld-Stopp für ukrainische Geflüchtete,Söder,Söder,出问题了 出问题了 出问题了 出问题了 出问题了
270,5,Suedlink transportiert Ökostrom nach Süden,Süden,South,"南面,南面"
271,5,Deutscher Florian Lipowitz wird Tour-Dritter,Tour-Dritter,Tour third,巡演者
272,5,Startschuss für europäischen Ukraine-Wiederaufbaufonds,Ukraine-Wiederaufbaufonds,Ukraine Reconstruction Fund,乌克兰重建基金
273,5,Verbündete Israels warnen vor Ausweitung des Kriegs in Gaza,warnen,Warning,警告:
274,5,Niederlande verschärfen Warnung nach Wolfsattacke auf Sechsjährigen,Warnung,Warning,(PHP 4 = 4.2.0)
275,5,Anna Elendt wird Weltmeisterin über 100 Meter Brust,Weltmeisterin,World Champion,世界冠軍
276,5,Deutsch als Fremdsprache weltweit von großer Bedeutung,weltweit,World,全球化
277,5,Urteil in Lippstadt: Wenn Frauenrechte weniger zählen als religiöse Dogmen,Wenn,If:,当... 当...
278,5,Netanjahu wirft Deutschland Belohnung der Hamas vor,wirft,throws,投掷.
279,5,Digitale Anwendung zeigt Folgen des Klimawandels,zeigt,shows,显示出. . .
280,5,Automarkt: Preisabstand zwischen Verbrennern und E-Autos schrumpft,zwischen,between,...在... ...
281,4,Prozessbeginn nach Anschlag auf die Crocus City Hall in Russland,Anschlag,Attack,袭击
282,4,Das ARD-Sommerinterview mit Grünen-Vorsitzendem Banaszak im Faktencheck,ARD-Sommerinterview,ARD Summer Interview,Summer Summer interview.
283,4,Brandsätze an Bahnstrecke: Bahn rechnet mit Reparatur von Brandschäden bis Mitternacht,Bahnstrecke,Railway line,火车站
284,4,Elektroautos: An der Ladesäule beginnt das Mansplaining,beginnt,Starts,从头开始
285,4,Müll: BSR startet neue Kampagne für mehr Sauberkeit in Berlin,Berlin,Berlin,柏林
286,4,Armenien und Aserbaidschan - Ein Deal nach Trumps Geschmack,Deal,Deal,一言为定
287,4,Mehr Reichweite: Deutsches Geld für ukrainische Waffen,Deutsches,German,德国人
288,4,Deutschlands größte Marinewerft von Thyssenkrupp wird selbstständig,Deutschlands,Germany,"德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国."
289,4,Ein Überblick: Welche Folgen könnte die Einnahme von Gaza-Stadt haben?,Einnahme,Administration,服药过量
290,4,Häusliche Gewalt erreicht laut dem BKA einen neuen Höchststand,erreicht,Achieved,达到了目标
291,4,2. Fußball-Bundesliga: FCM zu abgezockt: Erster Sieg in Dresden nach 25 Jahren,Erster,First,第1季 第3集
292,4,Polizei: Fast 100 Haftbefehle - Parksünder muss ins Gefängnis,Fast,Almost,几乎快了
293,4,UNESCO-Weltkulturerbe: Feuer in berühmter Kathedrale von Córdoba,Feuer,Fire,着火了
294,4,Isolation hinter Gittern: Frankreichs radikales Haftregime,Frankreichs,France,法國人
295,4,Ein Überblick: Welche Folgen könnte die Einnahme von Gaza-Stadt haben?,Gaza-Stadt,Gaza City,加沙城
296,4,"Banaszak im ARD-Sommerinterview: ""Wir geben den Osten nicht auf""",geben,give,发牌吧
297,4,"Ausweitung des Gaza-Kriegs: Angehörige befürchten ""Todesurteil"" für Geiseln",Geiseln,Hostages,人质呢?
298,4,Gemeinsame Warnung vor Israels Gaza-Offensive,Gemeinsame,Joint,共同点是:
299,4,Monheim am Rhein: Nach Großbrand: Stadt Monheim gibt Entwarnung,Großbrand,Large fire,大烧伤.
300,4,Chemnitz zeigt große Munch-Schau,große,Large,大块头大块头
301,4,"""Wohnen für Hilfe"": Zimmer im Grünen mit Balkon, 100 Euro",Grünen,Greens,"绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的"
302,4,"H. C. Andersens Märchen: Sehnsucht, Schmerz und Hoffnung",Hoffnung,Hope,希望是
303,4,Indien: Verwaltung von Neu-Delhi muss rund eine Million Straßenhunde einfangen,Indien,India,"印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度."
304,4,Union streitet über Kurswechsel in der Israel-Politik,Israel-Politik,Israel policy,以色列政策
305,4,Nahost-Liveblog: ++ Journalisten fordern Zugang zum Gazastreifen ++,Journalisten,Journalists,"记者,记者"
306,4,Soldatenfamilien spüren das Schweigen der Juntas im Sahel,Juntas,Juntas,军中队
307,4,Bundesregierung zögert bei Aufnahme kranker Kinder aus Gaza,Kinder,Children,孩子们
308,4,Klingbeil in Washington: Kurswechsel in der Handelspolitik,Klingbeil,Klingbeil,叮叮当
309,4,Spionage-Prozess: Ex-Assistent von AfD-Mann Krah vor Gericht,Krah,Krah,克拉拉
310,4,Union streitet über Kurswechsel in der Israel-Politik,Kurswechsel,Change of course,改变航向
311,4,Häusliche Gewalt erreicht laut dem BKA einen neuen Höchststand,laut,Loud,大声点
312,4,Unbekannte legen Brand an Datenkabel der Bahn in Sachsen-Anhalt,legen,lay,躺在床上
313,4,23 Länder in Afrika kämpfen gegen Cholera-Ausbrüche,Länder,Countries,国家? 国家?
314,4,Kriminalität: Betrunkener Polizeischüler soll Mann geschlagen haben,Mann,Man,老兄
315,4,Debatte über Aufnahme von Kindern aus Nahost,Nahost,Middle East,中东地区
316,4,Polens neuer Präsident: Senkrechtstarter Karol Nawrocki,Nawrocki,Nawrocki,纳瓦基
317,4,Häusliche Gewalt erreicht laut dem BKA einen neuen Höchststand,neuen,new,新的...
318,4,Neues Feuer bei Los Angeles breitet sich rasch aus,Neues,New,"新的,新的,新的,新的"
319,4,"Banaszak im ARD-Sommerinterview: ""Wir geben den Osten nicht auf""",Osten,East,东边
320,4,Weltjugendtreffen: Papst Leo und die Sinnfrage des Lebens,Papst,Pope,教皇陛下
321,4,Polen ist für die Tschechen das neue Kroatien,Polen,Poland,"波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人."
322,4,Polens neuer Präsident: Senkrechtstarter Karol Nawrocki,Polens,Poland,波兰人
323,4,"Proteste in Brasilien: Der Kampf der Frauen gegen das ""Gesetz der Zerstörung“",Proteste,Protests,抗议活动
324,4,"Tiefster Stand seit 2021: Türkei meldet Inflation von 33,5 Prozent",Prozent,Percentage,百分之百
325,4,Rumänien will über Holocaust an Roma nicht mehr schweigen,Roma,Roma,罗马人
326,4,Deutsche Sprache: Weimer ruft zum Gender-Verzicht auf,ruft,Call,啊!
327,4,Ernte in Gefahr: Nässe bedroht Getreideernte in Sachsen-Anhalt,Sachsen-Anhalt,Saxony-Anhalt,撒克逊人的立场
328,4,Soldatenfamilien spüren das Schweigen der Juntas im Sahel,Sahel,Sahel,萨瑟尔 {\cHFFFFFF}{\3cH2F2F2F}{\4cH000000}Sael.
329,4,Europäer setzen sich vor Trump-Putin-Treffen für Ukraine ein,setzen,Set,坐下吧
330,4,Asylverfahren: EU-Urteil zieht Grenzen für Listen sicherer Herkunftsländer,sicherer,Safer,安全点
331,4,Neuer Nationaler Sicherheitsrat,Sicherheitsrat,Security Council,安全理事会
332,4,Zentralrat der Juden in Deutschland: Schuster sieht durch deutschen Exportstopp Existenz Israels gefährdet,sieht,see,看见没?
333,4,Warum die Geburtenrate in Deutschland immer weiter sinkt,sinkt,Lowers,"下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉"
334,4,Soldatenfamilien spüren das Schweigen der Juntas im Sahel,Soldatenfamilien,Soldiers' families,士兵家庭
335,4,Spionage-Prozess: Ex-Assistent von AfD-Mann Krah vor Gericht,Spionage-Prozess,espionage process,间谍程序
336,4,Soldatenfamilien spüren das Schweigen der Juntas im Sahel,spüren,feel,感受一下
337,4,"Netflix-Hit: Staffel 2 der Kultserie ""Wednesday"" startet",startet,Starts,发射程序已启动
338,4,Sozialleistungen: Bürgergeld: Zahlungen steigen auf 47 Milliarden Euro,steigen,rise,爬升
339,4,Suedlink transportiert Ökostrom nach Süden,Suedlink,Southlink,Sudmink Suedlink
340,4,Tesla stellt Musk riesiges Aktienpaket in Aussicht,Tesla,Tesla,泰斯拉
341,4,US-Raumfahrtpionier Lovell ist tot,tot,Dead,死了
342,4,"Bootsunglück vor Jemen: Mindestens 68 Tote, viele Vermisste",Tote,Dead,死人
343,4,Suedlink transportiert Ökostrom nach Süden,transportiert,transported,运输工具
344,4,"3. Fußball-Liga: Sturmtrio trifft: ""Löwen"" feiern Heim-Sieg gegen Osnabrück",trifft,meets,打中了
345,4,"Tiefster Stand seit 2021: Türkei meldet Inflation von 33,5 Prozent",Türkei,Turkey,"土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其和土耳其."
346,4,Kurzfristig hochrangiges Ukraine-Treffen einberufen,Ukraine-Treffen,Ukraine meeting,乌克兰会议
347,4,Ungarn: Maja T. wirft Bundesregierung mangelnde Unterstützung vor,Unterstützung,Support,支持者.
348,4,Langer Hausarrest für Kolumbiens Ex-Präsidenten Uribe,Uribe,Uribe,eurobe
349,4,Urteil in Lippstadt: Wenn Frauenrechte weniger zählen als religiöse Dogmen,Urteil,Judgment,判决书
350,4,Marktbericht: US-Börsen starten neue Rekordjagd,US-Börsen,U.S. Stock Exchanges,美国国土安全部
351,4,Fassungslosigkeit in der Schweiz über US-Zölle,US-Zölle,US customs duties,美国关税
352,4,News kompakt: Trump verschiebt Zölle und verhängt neue Sätze,verschiebt,Moved,推遲了
353,4,Weltjugendtreffen: Papst Leo und die Sinnfrage des Lebens,Weltjugendtreffen,World Youth Meeting,世界青年大会
354,4,Urteil in Lippstadt: Wenn Frauenrechte weniger zählen als religiöse Dogmen,weniger,less,少一点
355,4,Fed : Wer ist mächtiger: Trump oder der Dollar?,Wer,Who,谁是谁?
356,4,Wetter: Sturm Floris macht Schotten und Iren das Leben schwer,Wetter,Weather,天气预报
357,4,Italien: Shein-Unternehmen muss in Italien wegen Werbung Bußgeld zahlen,zahlen,pay,支付.
358,4,Suedlink transportiert Ökostrom nach Süden,Ökostrom,Green electricity,生态流
359,3,"Ukrainische Kriegsgefangene: Zurück, aber kaum wiederzuerkennen",aber,but,但是...
360,3,"Die Grünen in Ostdeutschland: Frust, Ablehnung, Alarmrufe",Ablehnung,Rejection,"拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝拒绝."
